LM23R,Delta_chisquare
4.509300000002829,52.1290413822737
4.509400000002829,52.13665543865852
4.509500000002829,52.14427052268813
4.509600000002829,52.15188663448981
4.5097000000028284,52.159503774190796
4.509800000002828,52.16712194191838
4.509900000002828,52.174741137799884
4.510000000002828,52.18236136196259
4.5101000000028275,52.18998261453385
4.510200000002827,52.19760489564098
4.510300000002827,52.205228205411345
4.510400000002827,52.2128525439723
4.510500000002827,52.220477911451255
4.510600000002826,52.2281043079756
4.510700000002826,52.23573173367272
4.510800000002826,52.24336018867007
4.510900000002826,52.250989673095035
4.511000000002825,52.25862018707511
4.511100000002825,52.26625173073779
4.511200000002825,52.27388430421047
4.511300000002825,52.281517907620696
4.5114000000028245,52.289152541096
4.511500000002824,52.29678820476383
4.511600000002824,52.30442489875179
4.511700000002824,52.31206262318739
4.5118000000028236,52.319701378198204
4.511900000002823,52.3273411639118
4.512000000002823,52.33498198045575
4.512100000002823,52.34262382795771
4.512200000002823,52.35026670654527
4.512300000002822,52.35791061634606
4.512400000002822,52.365555557487724
4.512500000002822,52.37320153009793
4.512600000002822,52.38084853430436
4.5127000000028215,52.38849657023465
4.512800000002821,52.39614563801658
4.512900000002821,52.40379573777781
4.513000000002821,52.4114468696461
4.5131000000028205,52.41909903374915
4.51320000000282,52.42675223021479
4.51330000000282,52.43440645917072
4.51340000000282,52.44206172074476
4.51350000000282,52.449718015064704
4.513600000002819,52.45737534225836
4.513700000002819,52.46503370245355
4.513800000002819,52.47269309577814
4.513900000002819,52.48035352235996
4.514000000002818,52.48801498232689
4.514100000002818,52.4956774758068
4.514200000002818,52.50334100292761
4.514300000002818,52.511005563817235
4.5144000000028175,52.51867115860355
4.514500000002817,52.52633778741453
4.514600000002817,52.53400545037813
4.514700000002817,52.5416741476223
4.514800000002817,52.54934387927506
4.514900000002816,52.557014645464335
4.515000000002816,52.56468644631818
4.515100000002816,52.57235928196462
4.515200000002816,52.58003315253168
4.515300000002815,52.58770805814741
4.515400000002815,52.59538399893988
4.515500000002815,52.60306097503715
4.515600000002815,52.61073898656733
4.5157000000028145,52.61841803365853
4.515800000002814,52.62609811643887
4.515900000002814,52.63377923503644
4.516000000002814,52.64146138957943
4.5161000000028135,52.64914458019601
4.516200000002813,52.656828807014335
4.516300000002813,52.664514070162596
4.516400000002813,52.672200369769
4.516500000002813,52.67988770596179
4.516600000002812,52.68757607886916
4.516700000002812,52.695265488619356
4.516800000002812,52.70295593534064
4.516900000002812,52.71064741916132
4.517000000002811,52.718339940209646
4.517100000002811,52.72603349861393
4.517200000002811,52.733728094502496
4.517300000002811,52.74142372800367
4.5174000000028105,52.74912039924578
4.51750000000281,52.75681810835721
4.51760000000281,52.764516855466326
4.51770000000281,52.77221664070149
4.51780000000281,52.779917464191115
4.517900000002809,52.787619326063606
4.518000000002809,52.79532222644744
4.518100000002809,52.80302616547098
4.518200000002809,52.81073114326274
4.518300000002808,52.81843715995117
4.518400000002808,52.826144215664755
4.518500000002808,52.83385231053197
4.518600000002808,52.84156144468136
4.5187000000028075,52.849271618241445
4.518800000002807,52.856982831340744
4.518900000002807,52.86469508410784
4.519000000002807,52.872408376671245
4.5191000000028065,52.88012270915961
4.519200000002806,52.88783808170149
4.519300000002806,52.89555449442551
4.519400000002806,52.90327194746027
4.519500000002806,52.91099044093443
4.519600000002805,52.91870997497665
4.519700000002805,52.926430549715576
4.519800000002805,52.93415216527987
4.519900000002805,52.941874821798265
4.520000000002804,52.949598519399444
4.520100000002804,52.95732325821214
4.520200000002804,52.965049038365066
4.520300000002804,52.972775859987024
4.5204000000028035,52.98050372320671
4.520500000002803,52.98823262815296
4.520600000002803,52.99596257495452
4.520700000002803,53.00369356374023
4.520800000002803,53.011425594638865
4.520900000002802,53.01915866777931
4.521000000002802,53.02689278329038
4.521100000002802,53.034627941300954
4.521200000002802,53.0423641419399
4.521300000002801,53.05010138533612
4.521400000002801,53.057839671618495
4.521500000002801,53.06557900091596
4.521600000002801,53.07331937335742
4.5217000000028005,53.08106078907187
4.5218000000028,53.08880324818824
4.5219000000028,53.0965467508355
4.5220000000028,53.10429129714262
4.5221000000027995,53.112036887238645
4.522200000002799,53.11978352125257
4.522300000002799,53.12753119931344
4.522400000002799,53.13527992155028
4.522500000002799,53.14302968809213
4.522600000002798,53.150780499068105
4.522700000002798,53.158532354607274
4.522800000002798,53.166285254838726
4.522900000002798,53.174039199891595
4.5230000000027974,53.18179418989499
4.523100000002797,53.18955022497806
4.523200000002797,53.19730730526999
4.523300000002797,53.20506543089989
4.5234000000027965,53.212824601997
4.523500000002796,53.2205848186905
4.523600000002796,53.22834608110958
4.523700000002796,53.2361083893835
4.523800000002796,53.24387174364149
4.523900000002795,53.25163614401282
4.524000000002795,53.25940159062671
4.524100000002795,53.26716808361249
4.524200000002795,53.27493562309945
4.524300000002794,53.28270420921689
4.524400000002794,53.290473842094144
4.524500000002794,53.29824452186054
4.524600000002794,53.30601624864542
4.5247000000027935,53.31378902257819
4.524800000002793,53.321562843788215
4.524900000002793,53.32933771240488
4.525000000002793,53.3371136285576
4.5251000000027926,53.34489059237579
4.525200000002792,53.3526686039889
4.525300000002792,53.3604476635264
4.525400000002792,53.368227771117716
4.525500000002792,53.376008926892354
4.525600000002791,53.3837911309798
4.525700000002791,53.39157438350958
4.525800000002791,53.39935868461117
4.525900000002791,53.407144034414145
4.5260000000027905,53.414930433048056
4.52610000000279,53.422717880642466
4.52620000000279,53.430506377326935
4.52630000000279,53.43829592323107
4.5264000000027895,53.44608651848448
4.526500000002789,53.45387816321677
4.526600000002789,53.46167085755761
4.526700000002789,53.46946460163659
4.526800000002789,53.47725939558343
4.526900000002788,53.485055239527796
4.527000000002788,53.49285213359936
4.527100000002788,53.500650077927816
4.527200000002788,53.50844907264295
4.527300000002787,53.51624911787442
4.527400000002787,53.524050213752005
4.527500000002787,53.53185236040548
4.527600000002787,53.53965555796459
4.5277000000027865,53.54745980655916
4.527800000002786,53.55526510631897
4.527900000002786,53.56307145737385
4.528000000002786,53.57087885985362
4.528100000002786,53.57868731388815
4.528200000002785,53.58649681960728
4.528300000002785,53.59430737714088
4.528400000002785,53.60211898661886
4.528500000002785,53.60993164817111
4.528600000002784,53.61774536192755
4.528700000002784,53.62556012801812
4.528800000002784,53.633375946572755
4.528900000002784,53.64119281772142
4.5290000000027835,53.64901074159407
4.529100000002783,53.65682971832072
4.529200000002783,53.664649748031366
4.529300000002783,53.672470830856014
4.5294000000027825,53.680292966924696
4.529500000002782,53.68811615636746
4.529600000002782,53.69594039931435
4.529700000002782,53.70376569589547
4.529800000002782,53.711592046240895
4.529900000002781,53.719419450480714
4.530000000002781,53.72724790874504
4.530100000002781,53.73507742116405
4.530200000002781,53.742907987867795
4.53030000000278,53.75073960898652
4.53040000000278,53.75857228465034
4.53050000000278,53.766406014989485
4.53060000000278,53.77424080013412
4.5307000000027795,53.782076640214484
4.530800000002779,53.789913535360796
4.530900000002779,53.79775148570329
4.531000000002779,53.805590491372215
4.531100000002779,53.81343055249786
4.531200000002778,53.82127166921053
4.531300000002778,53.82911384164049
4.531400000002778,53.83695706991804
4.531500000002778,53.844801354173555
4.531600000002777,53.852646694537356
4.531700000002777,53.86049309113977
4.531800000002777,53.868340544111206
4.531900000002777,53.87618905358204
4.5320000000027765,53.884038619682656
4.532100000002776,53.891889242543485
4.532200000002776,53.89974092229491
4.532300000002776,53.90759365906743
4.5324000000027755,53.915447452991486
4.532500000002775,53.923302304197506
4.532600000002775,53.93115821281603
4.532700000002775,53.93901517897751
4.532800000002775,53.94687320281247
4.532900000002774,53.95473228445144
4.533000000002774,53.96259242402499
4.533100000002774,53.97045362166364
4.533200000002774,53.978315877497934
4.5333000000027734,53.98617919165849
4.533400000002773,53.9940435642759
4.533500000002773,54.00190899548079
4.533600000002773,54.009775485403765
4.5337000000027725,54.01764303417545
4.533800000002772,54.02551164192653
4.533900000002772,54.03338130878765
4.534000000002772,54.04125203488951
4.534100000002772,54.04912382036278
4.534200000002771,54.056996665338204
4.534300000002771,54.06487056994648
4.534400000002771,54.07274553431836
4.534500000002771,54.08062155858457
4.53460000000277,54.08849864287592
4.53470000000277,54.09637678732318
4.53480000000277,54.10425599205712
4.53490000000277,54.11213625720855
4.5350000000027695,54.120017582908304
4.535100000002769,54.127899969287256
4.535200000002769,54.135783416476215
4.535300000002769,54.14366792460606
4.5354000000027686,54.151553493807654
4.535500000002768,54.159440124211926
4.535600000002768,54.16732781594976
4.535700000002768,54.17521656915207
4.535800000002768,54.18310638394985
4.535900000002767,54.19099726047398
4.536000000002767,54.198889198855454
4.536100000002767,54.206782199225245
4.536200000002767,54.214676261714374
4.5363000000027665,54.222571386453836
4.536400000002766,54.23046757357466
4.536500000002766,54.23836482320786
4.536600000002766,54.2462631354845
4.5367000000027655,54.254162510535636
4.536800000002765,54.26206294849237
4.536900000002765,54.26996444948577
4.537000000002765,54.27786701364698
4.537100000002765,54.28577064110708
4.537200000002764,54.293675331997235
4.537300000002764,54.30158108644858
4.537400000002764,54.30948790459229
4.537500000002764,54.317395786559544
4.537600000002763,54.32530473248153
4.537700000002763,54.333214742489446
4.537800000002763,54.34112581671452
4.537900000002763,54.349037955288026
4.5380000000027625,54.35695115834115
4.538100000002762,54.36486542600521
4.538200000002762,54.372780758411466
4.538300000002762,54.380697155691195
4.538400000002762,54.38861461797572
4.538500000002761,54.39653314539635
4.538600000002761,54.404452738084444
4.538700000002761,54.41237339617135
4.538800000002761,54.42029511978842
4.53890000000276,54.42821790906703
4.53900000000276,54.43614176413857
4.53910000000276,54.444066685134445
4.53920000000276,54.45199267218611
4.5393000000027595,54.45991972542495
4.539400000002759,54.46784784498247
4.539500000002759,54.475777030990116
4.539600000002759,54.48370728357932
4.5397000000027585,54.49163860288162
4.539800000002758,54.49957098902851
4.539900000002758,54.50750444215154
4.540000000002758,54.515438962382206
4.540100000002758,54.523374549852065
4.540200000002757,54.531311204692685
4.540300000002757,54.53924892703567
4.540400000002757,54.54718771701258
4.540500000002757,54.55512757475502
4.540600000002756,54.56306850039462
4.540700000002756,54.571010494063046
4.540800000002756,54.5789535558919
4.540900000002756,54.58689768601286
4.5410000000027555,54.594842884557636
4.541100000002755,54.60278915165787
4.541200000002755,54.61073648744531
4.541300000002755,54.61868489205163
4.541400000002755,54.62663436560862
4.541500000002754,54.634584908248016
4.541600000002754,54.64253652010156
4.541700000002754,54.65048920130104
4.541800000002754,54.658442951978245
4.541900000002753,54.666397772264986
4.542000000002753,54.6743536622931
4.542100000002753,54.68231062219439
4.542200000002753,54.69026865210074
4.5423000000027525,54.69822775214399
4.542400000002752,54.706187922456024
4.542500000002752,54.71414916316873
4.542600000002752,54.72211147441402
4.5427000000027515,54.730074856323824
4.542800000002751,54.73803930903007
4.542900000002751,54.74600483266471
4.543000000002751,54.75397142735969
4.543100000002751,54.76193909324701
4.54320000000275,54.76990783045866
4.54330000000275,54.77787763912664
4.54340000000275,54.78584851938297
4.54350000000275,54.793820471359695
4.543600000002749,54.80179349518886
4.543700000002749,54.809767591002526
4.543800000002749,54.81774275893278
4.543900000002749,54.8257189991117
4.5440000000027485,54.83369631167139
4.544100000002748,54.84167469674401
4.544200000002748,54.84965415446166
4.544300000002748,54.85763468495651
4.544400000002748,54.86561628836071
4.544500000002747,54.87359896480643
4.544600000002747,54.88158271442589
4.544700000002747,54.88956753735127
4.544800000002747,54.89755343371482
4.544900000002746,54.90554040364876
4.545000000002746,54.91352844728533
4.545100000002746,54.92151756475681
4.545200000002746,54.92950775619548
4.5453000000027455,54.93749902173363
4.545400000002745,54.94549136150357
4.545500000002745,54.953484775637605
4.545600000002745,54.96147926426809
4.5457000000027445,54.96947482752739
4.545800000002744,54.977471465547836
4.545900000002744,54.98546917846181
4.546000000002744,54.99346796640174
4.546100000002744,55.0014678295
4.546200000002743,55.00946876788905
4.546300000002743,55.01747078170126
4.546400000002743,55.02547387106917
4.546500000002743,55.03347803612516
4.5466000000027424,55.04148327700176
4.546700000002742,55.04948959383145
4.546800000002742,55.05749698674674
4.546900000002742,55.06550545588017
4.5470000000027415,55.07351500136426
4.547100000002741,55.08152562333156
4.547200000002741,55.089537321914634
4.547300000002741,55.09755009724607
4.547400000002741,55.10556394945844
4.54750000000274,55.11357887868441
4.54760000000274,55.12159488505654
4.54770000000274,55.12961196870751
4.54780000000274,55.137630129769946
4.547900000002739,55.145649368376525
4.548000000002739,55.153669684659945
4.548100000002739,55.16169107875285
4.548200000002739,55.16971355078803
4.5483000000027385,55.17773710089813
4.548400000002738,55.185761729215926
4.548500000002738,55.193787435874185
4.548600000002738,55.201814221005634
4.5487000000027376,55.20984208474307
4.548800000002737,55.21787102721933
4.548900000002737,55.22590104856715
4.549000000002737,55.23393214891942
4.549100000002737,55.241964328408955
4.549200000002736,55.24999758716858
4.549300000002736,55.25803192533121
4.549400000002736,55.266067343029704
4.549500000002736,55.27410384039695
4.5496000000027355,55.28214141756588
4.549700000002735,55.29018007466942
4.549800000002735,55.29821981184048
4.549900000002735,55.306260629212034
4.5500000000027345,55.31430252691706
4.550100000002734,55.32234550508852
4.550200000002734,55.33038956385943
4.550300000002734,55.33843470336279
4.550400000002734,55.34648092373163
4.550500000002733,55.354528225099
4.550600000002733,55.36257660759793
4.550700000002733,55.3706260713615
4.550800000002733,55.378676616522824
4.550900000002732,55.38672824321495
4.551000000002732,55.39478095157105
4.551100000002732,55.40283474172418
4.551200000002732,55.41088961380753
4.5513000000027315,55.41894556795424
4.551400000002731,55.427002604297485
4.551500000002731,55.43506072297045
4.551600000002731,55.44311992410633
4.551700000002731,55.45118020783835
4.55180000000273,55.45924157429971
4.55190000000273,55.46730402362368
4.55200000000273,55.47536755594352
4.55210000000273,55.48343217139248
4.552200000002729,55.491497870103856
4.552300000002729,55.49956465221092
4.552400000002729,55.50763251784704
4.552500000002729,55.515701467145504
4.5526000000027285,55.52377150023969
4.552700000002728,55.531842617262924
4.552800000002728,55.539914818348564
4.552900000002728,55.54798810363005
4.5530000000027275,55.55606247324074
4.553100000002727,55.56413792731408
4.553200000002727,55.572214465983464
4.553300000002727,55.58029208938237
4.553400000002727,55.58837079764422
4.553500000002726,55.59645059090252
4.553600000002726,55.60453146929075
4.553700000002726,55.612613432942396
4.553800000002726,55.62069648199102
4.553900000002725,55.62878061657008
4.554000000002725,55.6368658368132
4.554100000002725,55.64495214285387
4.554200000002725,55.653039534825695
4.5543000000027245,55.66112801286229
4.554400000002724,55.669217577097214
4.554500000002724,55.6773082276641
4.554600000002724,55.6853999646966
4.554700000002724,55.69349278832833
4.554800000002723,55.70158669869298
4.554900000002723,55.70968169592419
4.555000000002723,55.71777778015567
4.555100000002723,55.725874951521135
4.555200000002722,55.73397321015429
4.555300000002722,55.74207255618886
4.555400000002722,55.75017298975861
4.555500000002722,55.758274510997296
4.5556000000027215,55.76637712003871
4.555700000002721,55.77448081701661
4.555800000002721,55.78258560206483
4.555900000002721,55.790691475317175
4.5560000000027205,55.798798436907475
4.55610000000272,55.806906486969595
4.55620000000272,55.8150156256374
4.55630000000272,55.82312585304476
4.55640000000272,55.83123716932555
4.556500000002719,55.83934957461372
4.556600000002719,55.84746306904313
4.556700000002719,55.85557765274777
4.556800000002719,55.86369332586156
4.556900000002718,55.87181008851849
4.557000000002718,55.879927940852525
4.557100000002718,55.888046882997656
4.557200000002718,55.89616691508789
4.5573000000027175,55.90428803725726
4.557400000002717,55.912410249639805
4.557500000002717,55.92053355236955
4.557600000002717,55.928657945580596
4.557700000002717,55.936783429407
4.557800000002716,55.94491000398287
4.557900000002716,55.953037669442296
4.558000000002716,55.96116642591946
4.558100000002716,55.96929627354842
4.558200000002715,55.97742721246337
4.558300000002715,55.98555924279847
4.558400000002715,55.993692364687945
4.558500000002715,56.001826578265906
4.5586000000027145,56.00996188366665
4.558700000002714,56.01809828102435
4.558800000002714,56.02623577047325
4.558900000002714,56.03437435214764
4.5590000000027135,56.04251402618175
4.559100000002713,56.05065479270988
4.559200000002713,56.05879665186632
4.559300000002713,56.066939603785414
4.559400000002713,56.075083648601435
4.559500000002712,56.08322878644877
4.559600000002712,56.09137501746176
4.559700000002712,56.09952234177477
4.559800000002712,56.10767075952221
4.5599000000027115,56.11582027083844
4.560000000002711,56.12397087585791
4.560100000002711,56.13212257471504
4.560200000002711,56.14027536754426
4.5603000000027105,56.14842925448002
4.56040000000271,56.15658423565684
4.56050000000271,56.16474031120916
4.56060000000271,56.17289748127149
4.56070000000271,56.18105574597837
4.560800000002709,56.189215105464314
4.560900000002709,56.19737555986386
4.561000000002709,56.205537109311564
4.561100000002709,56.213699753942024
4.561200000002708,56.22186349388983
4.561300000002708,56.23002832928957
4.561400000002708,56.23819426027583
4.561500000002708,56.2463612869833
4.5616000000027075,56.254529409546606
4.561700000002707,56.262698628100395
4.561800000002707,56.27086894277937
4.561900000002707,56.27904035371819
4.562000000002707,56.287212861051586
4.562100000002706,56.29538646491426
4.562200000002706,56.30356116544097
4.562300000002706,56.311736962766446
4.562400000002706,56.31991385702544
4.562500000002705,56.328091848352756
4.562600000002705,56.33627093688315
4.562700000002705,56.34445112275148
4.562800000002705,56.35263240609254
4.5629000000027045,56.360814787041164
4.563000000002704,56.3689982657322
4.563100000002704,56.37718284230053
4.563200000002704,56.385368516881016
4.5633000000027035,56.39355528960857
4.563400000002703,56.40174316061808
4.563500000002703,56.40993213004447
4.563600000002703,56.4181221980227
4.563700000002703,56.426313364687715
4.563800000002702,56.43450563017447
4.563900000002702,56.442698994617956
4.564000000002702,56.45089345815319
4.564100000002702,56.459089020915144
4.564200000002701,56.46728568303885
4.564300000002701,56.475483444659375
4.564400000002701,56.48368230591174
4.564500000002701,56.49188226693104
4.5646000000027005,56.50008332785235
4.5647000000027,56.50828548881077
4.5648000000027,56.51648874994143
4.5649000000027,56.524693111379406
4.5650000000027,56.5328985732599
4.565100000002699,56.54110513571803
4.565200000002699,56.54931279888899
4.565300000002699,56.55752156290795
4.565400000002699,56.56573142791012
4.565500000002698,56.573942394030695
4.565600000002698,56.58215446140494
4.565700000002698,56.59036763016809
4.565800000002698,56.59858190045537
4.5659000000026975,56.60679727240209
4.566000000002697,56.61501374614353
4.566100000002697,56.623231321814984
4.566200000002697,56.63144999955176
4.5663000000026965,56.63966977948924
4.566400000002696,56.647890661762716
4.566500000002696,56.65611264650755
4.566600000002696,56.66433573385916
4.566700000002696,56.6725599239529
4.566800000002695,56.68078521692419
4.566900000002695,56.68901161290846
4.567000000002695,56.69723911204112
4.567100000002695,56.705467714457626
4.567200000002694,56.71369742029344
4.567300000002694,56.72192822968407
4.567400000002694,56.73016014276496
4.567500000002694,56.738393159671645
4.5676000000026935,56.746627280539656
4.567700000002693,56.754862505504505
4.567800000002693,56.763098834701765
4.567900000002693,56.771336268266964
4.568000000002693,56.779574806335745
4.568100000002692,56.78781444904365
4.568200000002692,56.79605519652631
4.568300000002692,56.80429704891934
4.568400000002692,56.812540006358404
4.568500000002691,56.82078406897912
4.568600000002691,56.829029236917165
4.568700000002691,56.837275510308245
4.568800000002691,56.84552288928805
4.5689000000026905,56.85377137399226
4.56900000000269,56.862020964556635
4.56910000000269,56.87027166111692
4.56920000000269,56.87852346380883
4.5693000000026895,56.886776372768196
4.569400000002689,56.89503038813075
4.569500000002689,56.90328551003233
4.569600000002689,56.911541738608705
4.569700000002689,56.91979907399576
4.569800000002688,56.928057516329304
4.569900000002688,56.936317065745186
4.570000000002688,56.944577722379336
4.570100000002688,56.952839486367566
4.5702000000026874,56.96110235784583
4.570300000002687,56.96936633695003
4.570400000002687,56.97763142381609
4.570500000002687,56.98589761857997
4.5706000000026865,56.99416492137763
4.570700000002686,57.002433332345035
4.570800000002686,57.01070285161819
4.570900000002686,57.018973479333084
4.571000000002686,57.02724521562574
4.571100000002685,57.0355180606322
4.571200000002685,57.0437920144885
4.571300000002685,57.05206707733075
4.571400000002685,57.06034324929496
4.571500000002684,57.06862053051725
4.571600000002684,57.07689892113376
4.571700000002684,57.085178421280574
4.571800000002684,57.09345903109383
4.5719000000026835,57.10174075070971
4.572000000002683,57.11002358026434
4.572100000002683,57.118307519893946
4.572200000002683,57.1265925697347
4.5723000000026826,57.134878729922775
4.572400000002682,57.143166000594476
4.572500000002682,57.15145438188598
4.572600000002682,57.15974387393358
4.572700000002682,57.168034476873515
4.572800000002681,57.176326190842076
4.572900000002681,57.18461901597557
4.573000000002681,57.192912952410325
4.573100000002681,57.201208000282634
4.5732000000026805,57.20950415972885
4.57330000000268,57.21780143088536
4.57340000000268,57.22609981388851
4.57350000000268,57.23439930887467
4.5736000000026795,57.242699915980296
4.573700000002679,57.25100163534174
4.573800000002679,57.259304467095475
4.573900000002679,57.267608411377935
4.574000000002679,57.27591346832557
4.574100000002678,57.28421963807489
4.574200000002678,57.292526920762356
4.574300000002678,57.300835316524456
4.574400000002678,57.309144825497754
4.574500000002677,57.317455447818745
4.574600000002677,57.32576718362398
4.574700000002677,57.33408003305006
4.574800000002677,57.34239399623354
4.5749000000026765,57.35070907331098
4.575000000002676,57.359025264419046
4.575100000002676,57.36734256969433
4.575200000002676,57.375660989273456
4.575300000002676,57.38398052329309
4.575400000002675,57.3923011718899
4.575500000002675,57.40062293520057
4.575600000002675,57.40894581336181
4.575700000002675,57.41726980651028
4.575800000002674,57.42559491478275
4.575900000002674,57.43392113831595
4.576000000002674,57.442248477246636
4.576100000002674,57.450576931711566
4.5762000000026735,57.45890650184754
4.576300000002673,57.46723718779134
4.576400000002673,57.4755689896798
4.576500000002673,57.48390190764971
4.5766000000026725,57.492235941837976
4.576700000002672,57.50057109238139
4.576800000002672,57.50890735941687
4.576900000002672,57.51724474308128
4.577000000002672,57.525583243511534
4.577100000002671,57.53392286084453
4.577200000002671,57.54226359521721
4.577300000002671,57.55060544676655
4.577400000002671,57.55894841562946
4.57750000000267,57.56729250194297
4.57760000000267,57.57563770584402
4.57770000000267,57.583984027469626
4.57780000000267,57.592331466956836
4.5779000000026695,57.60068002444267
4.578000000002669,57.609029700064156
4.578100000002669,57.61738049395839
4.578200000002669,57.62573240626244
4.578300000002669,57.6340854371134
4.578400000002668,57.642439586648365
4.578500000002668,57.65079485500448
4.578600000002668,57.65915124231887
4.578700000002668,57.66750874872869
4.578800000002667,57.67586737437111
4.578900000002667,57.68422711938331
4.579000000002667,57.692587983902484
4.579100000002667,57.700949968065856
4.5792000000026665,57.709313072010644
4.579300000002666,57.71767729587407
4.579400000002666,57.726042639793434
4.579500000002666,57.73440910390599
4.5796000000026655,57.74277668834898
4.579700000002665,57.751145393259776
4.579800000002665,57.75951521877565
4.579900000002665,57.76788616503393
4.580000000002665,57.77625823217198
4.580100000002664,57.78463142032716
4.580200000002664,57.79300572963683
4.580300000002664,57.80138116023838
4.580400000002664,57.80975771226923
4.580500000002663,57.81813538586678
4.580600000002663,57.82651418116848
4.580700000002663,57.83489409831178
4.580800000002663,57.84327513743412
4.5809000000026625,57.851657298673004
4.581000000002662,57.860040582165894
4.581100000002662,57.868424988050336
4.581200000002662,57.87681051646382
4.581300000002662,57.88519716754391
4.581400000002661,57.89358494142812
4.581500000002661,57.901973838254065
4.581600000002661,57.910363858159286
4.581700000002661,57.9187550012814
4.58180000000266,57.927147267758045
4.58190000000266,57.935540657726776
4.58200000000266,57.94393517132528
4.58210000000266,57.952330808691215
4.5822000000026595,57.960727569962245
4.582300000002659,57.96912545527607
4.582400000002659,57.97752446477034
4.582500000002659,57.98592459858283
4.5826000000026585,57.99432585685122
4.582700000002658,58.002728239713306
4.582800000002658,58.01113174730682
4.582900000002658,58.019536379769505
4.583000000002658,58.027942137239194
4.583100000002657,58.03634901985369
4.583200000002657,58.04475702775079
4.583300000002657,58.05316616106833
4.583400000002657,58.061576419944174
4.5835000000026564,58.06998780451619
4.583600000002656,58.07840031492222
4.583700000002656,58.08681395130017
4.583800000002656,58.095228713787975
4.5839000000026555,58.10364460252353
4.584000000002655,58.1120616176448
4.584100000002655,58.12047975928971
4.584200000002655,58.12889902759622
4.584300000002655,58.13731942270232
4.584400000002654,58.14574094474605
4.584500000002654,58.15416359386535
4.584600000002654,58.16258737019831
4.584700000002654,58.17101227388292
4.584800000002653,58.17943830505726
4.584900000002653,58.18786546385941
4.585000000002653,58.19629375042746
4.585100000002653,58.20472316489946
4.5852000000026525,58.213153707413596
4.585300000002652,58.22158537810796
4.585400000002652,58.230018177120655
4.585500000002652,58.23845210458994
4.5856000000026516,58.24688716065393
4.585700000002651,58.25532334545079
4.585800000002651,58.26376065911876
4.585900000002651,58.272199101796076
4.586000000002651,58.28063867362094
4.58610000000265,58.289079374731614
4.58620000000265,58.297521205266364
4.58630000000265,58.30596416536346
4.58640000000265,58.31440825516121
4.5865000000026495,58.32285347479791
4.586600000002649,58.33129982441187
4.586700000002649,58.33974730414147
4.586800000002649,58.34819591412503
4.5869000000026485,58.35664565450092
4.587000000002648,58.36509652540754
4.587100000002648,58.37354852698326
4.587200000002648,58.38200165936652
4.587300000002648,58.390455922695736
4.587400000002647,58.39891131710935
4.587500000002647,58.40736784274583
4.587600000002647,58.41582549974365
4.587700000002647,58.42428428824127
4.587800000002646,58.43274420837719
4.587900000002646,58.44120526028996
4.588000000002646,58.449667444118106
4.588100000002646,58.45813076000016
4.5882000000026455,58.46659520807469
4.588300000002645,58.47506078848028
4.588400000002645,58.483527501355496
4.588500000002645,58.49199534683896
4.588600000002645,58.500464325069316
4.588700000002644,58.50893443618517
4.588800000002644,58.51740568032517
4.588900000002644,58.52587805762799
4.589000000002644,58.534351568232324
4.589100000002643,58.54282621227685
4.589200000002643,58.55130198990031
4.589300000002643,58.55977890124137
4.589400000002643,58.56825694643882
4.5895000000026425,58.5767361256314
4.589600000002642,58.58521643895787
4.589700000002642,58.59369788655707
4.589800000002642,58.602180468567695
4.5899000000026415,58.610664185128655
4.590000000002641,58.61914903637873
4.590100000002641,58.6276350224568
4.590200000002641,58.636122143501666
4.590300000002641,58.644610399652294
4.59040000000264,58.65309979104748
4.59050000000264,58.66159031782618
4.59060000000264,58.67008198012729
4.59070000000264,58.67857477808977
4.590800000002639,58.68706871185256
4.590900000002639,58.6955637815546
4.591000000002639,58.7040599873349
4.591100000002639,58.712557329332455
4.5912000000026385,58.72105580768624
4.591300000002638,58.7295554225353
4.591400000002638,58.73805617401868
4.591500000002638,58.746558062275426
4.591600000002638,58.75506108744463
4.591700000002637,58.76356524966532
4.591800000002637,58.77207054907663
4.591900000002637,58.780576985817675
4.592000000002637,58.78908456002759
4.592100000002636,58.7975932718455
4.592200000002636,58.80610312141056
4.592300000002636,58.814614108861974
4.592400000002636,58.8231262343389
4.5925000000026355,58.83163949798053
4.592600000002635,58.840153899926136
4.592700000002635,58.84866944031489
4.592800000002635,58.85718611928607
4.5929000000026345,58.865703936978946
4.593000000002634,58.87422289353279
4.593100000002634,58.88274298908689
4.593200000002634,58.89126422378054
4.593300000002634,58.89978659775309
4.593400000002633,58.90831011114386
4.593500000002633,58.9168347640922
4.593600000002633,58.92536055673747
4.593700000002633,58.9338874892191
4.5938000000026324,58.94241556167644
4.593900000002632,58.950944774248924
4.594000000002632,58.95947512707596
4.594100000002632,58.96800662029699
4.5942000000026315,58.9765392540515
4.594300000002631,58.98507302847895
4.594400000002631,58.993607943718814
4.594500000002631,59.00214399991063
4.594600000002631,59.01068119719385
4.59470000000263,59.01921953570806
4.59480000000263,59.02775901559281
4.59490000000263,59.03629963698759
4.59500000000263,59.044841400032084
4.595100000002629,59.0533843048658
4.595200000002629,59.061928351628396
4.595300000002629,59.07047354045946
4.595400000002629,59.079019871498645
4.5955000000026285,59.0875673448856
4.595600000002628,59.09611596076002
4.595700000002628,59.10466571926152
4.595800000002628,59.113216620529855
4.5959000000026276,59.12176866470472
4.596000000002627,59.13032185192583
