LM22L,Delta_chisquare
2.8695,19.799511632726976
2.8696,19.804331300280353
2.8697,19.809152065821785
2.8698,19.813973929580165
2.8699000000000003,19.81879689178436
2.87,19.82362095266327
2.8701000000000003,19.82844611244593
2.8702,19.83327237136131
2.8703000000000003,19.838099729638493
2.8704,19.84292818750655
2.8705000000000003,19.847757745194663
2.8706,19.85258840293197
2.8707000000000003,19.857420160947733
2.8708,19.862253019471176
2.8709000000000002,19.867086978731642
2.871,19.871922038958438
2.8711,19.876758200381005
2.8712,19.881595463228713
2.8713,19.886433827731096
2.8714,19.891273294117603
2.8715,19.896113862617845
2.8716,19.900955533461378
2.8717,19.905798306877863
2.8718000000000004,19.910642183096982
2.8719,19.915487162348427
2.8720000000000003,19.92033324486198
2.8721,19.925180430867428
2.8722000000000003,19.930028720594656
2.8723,19.934878114273495
2.8724000000000003,19.939728612133926
2.8725,19.944580214405875
2.8726000000000003,19.949432921319385
2.8727,19.95428673310448
2.8728000000000002,19.959141649991295
2.8729,19.96399767220992
2.873,19.968854799990574
2.8731,19.973713033563435
2.8732,19.97857237315879
2.8733,19.98343281900693
2.8734,19.988294371338213
2.8735,19.99315703038301
2.8736,19.998020796371755
2.8737,20.002885669534898
2.8738,20.00775165010299
2.8739000000000003,20.012618738306564
2.874,20.017486934376173
2.8741000000000003,20.022356238542514
2.8742,20.027226651036216
2.8743000000000003,20.032098172088034
2.8744,20.036970801928696
2.8745000000000003,20.04184454078903
2.8746,20.04671938889986
2.8747000000000003,20.051595346492093
2.8748,20.05647241379662
2.8749000000000002,20.06135059104445
2.875,20.066229878466558
2.8751,20.07111027629403
2.8752,20.075991784757925
2.8753,20.080874404089407
2.8754,20.085758134519622
2.8755,20.09064297627983
2.8756,20.095528929601244
2.8757,20.100415994715213
2.8758000000000004,20.105304171853064
2.8759,20.11019346124614
2.8760000000000003,20.115083863125946
2.8761,20.11997537772386
2.8762000000000003,20.124868005271495
2.8763,20.129761746000312
2.8764000000000003,20.134656600141966
2.8765,20.13955256792805
2.8766000000000003,20.144449649590292
2.8767,20.14934784536036
2.8768000000000002,20.154247155470053
2.8769,20.159147580151142
2.8770000000000002,20.164049119635514
2.8771,20.168951774155005
2.8772,20.1738555439416
2.8773,20.17876042922721
2.8774,20.183666430243903
2.8775,20.18857354722369
2.8776,20.1934817803987
2.8777,20.198391130001035
2.8778,20.203301596262925
2.8779000000000003,20.20821317941656
2.878,20.213125879694182
2.8781000000000003,20.218039697328138
2.8782,20.222954632550746
2.8783000000000003,20.227870685594425
2.8784,20.232787856691566
2.8785000000000003,20.237706146074686
2.8786,20.24262555397626
2.8787000000000003,20.247546080628887
2.8788,20.25246772626511
2.8789000000000002,20.257390491117633
2.879,20.262314375419088
2.8791,20.267239379402234
2.8792,20.272165503299803
2.8793,20.277092747344646
2.8794,20.282021111769573
2.8795,20.286950596807507
2.8796,20.29188120269135
2.8797,20.29681292965413
2.8798000000000004,20.301745777928822
2.8799,20.306679747748483
2.8800000000000003,20.311614839346248
2.8801,20.316551052955226
2.8802000000000003,20.321488388808646
2.8803,20.326426847139686
2.8804000000000003,20.33136642818166
2.8805,20.33630713216784
2.8806000000000003,20.34124895933163
2.8807,20.346191909906373
2.8808000000000002,20.351135984125563
2.8809,20.356081182222624
2.8810000000000002,20.361027504431128
2.8811,20.365974950984594
2.8812,20.370923522116676
2.8813,20.37587321806098
2.8814,20.380824039051234
2.8815,20.38577598532114
2.8816,20.3907290571045
2.8817,20.395683254635102
2.8818,20.40063857814684
2.8819000000000004,20.405595027873602
2.882,20.4105526040493
2.8821000000000003,20.415511306907966
2.8822,20.42047113668358
2.8823000000000003,20.425432093610276
2.8824,20.430394177922103
2.8825000000000003,20.435357389853266
2.8826,20.44032172963791
2.8827000000000003,20.445287197510325
2.8828,20.450253793704753
2.8829000000000002,20.455221518455545
2.883,20.460190371997037
2.8831,20.46516035456368
2.8832,20.47013146638985
2.8833,20.475103707710126
2.8834,20.48007707875898
2.8835,20.485051579771024
2.8836,20.49002721098085
2.8837,20.495003972623138
2.8838,20.499981864932565
2.8839,20.504960888143913
2.8840000000000003,20.509941042491953
2.8841,20.51492232821149
2.8842000000000003,20.51990474553743
2.8843,20.524888294704667
2.8844000000000003,20.529872975948173
2.8845,20.53485878950292
2.8846000000000003,20.53984573560399
2.8847,20.544833814486417
2.8848000000000003,20.549823026385383
2.8849,20.554813371535992
2.8850000000000002,20.559804850173514
2.8851,20.56479746253315
2.8852,20.56979120885024
2.8853,20.57478608936008
2.8854,20.579782104298097
2.8855,20.584779253899654
2.8856,20.58977753840027
2.8857,20.594776958035403
2.8858,20.59977751304065
2.8859000000000004,20.604779203651574
2.886,20.609782030103787
2.8861000000000003,20.614785992633017
2.8862,20.619791091474937
2.8863000000000003,20.62479732686534
2.8864,20.629804699039994
2.8865000000000003,20.63481320823479
2.8866,20.639822854685562
2.8867000000000003,20.644833638628292
2.8868,20.649845560298907
2.8869000000000002,20.654858619933464
2.887,20.659872817767983
2.8871,20.6648881540386
2.8872,20.669904628981413
2.8873,20.674922242832665
2.8874,20.679940995828517
2.8875,20.684960888205296
2.8876,20.689981920199266
2.8877,20.69500409204683
2.8878,20.700027403984336
2.8879,20.705051856248268
2.8880000000000003,20.710077449075094
2.8881,20.715104182701303
2.8882000000000003,20.720132057363507
2.8883,20.725161073298295
2.8884000000000003,20.730191230742328
2.8885,20.735222529932287
2.8886000000000003,20.74025497110494
2.8887,20.74528855449701
2.8888000000000003,20.750323280345384
2.8889,20.755359148886875
2.8890000000000002,20.760396160358425
2.8891,20.765434314996952
2.8892,20.770473613039492
2.8893,20.775514054723025
2.8894,20.78055564028469
2.8895,20.785598369961548
2.8896,20.79064224399081
2.8897,20.795687262609626
2.8898,20.80073342605531
2.8899000000000004,20.80578073456512
2.89,20.810829188376367
2.8901000000000003,20.81587878772647
2.8902,20.8209295328528
2.8903000000000003,20.82598142399287
2.8904,20.831034461384135
2.8905000000000003,20.836088645264184
2.8906,20.84114397587056
2.8907000000000003,20.846200453440943
2.8908,20.851258078212958
2.8909000000000002,20.856316850424378
2.891,20.861376770312894
2.8911000000000002,20.866437838116383
2.8912,20.871500054072627
2.8913,20.87656341841955
2.8914,20.881627931395066
2.8915,20.88669359323717
2.8916,20.891760404183835
2.8917,20.896828364473173
2.8918,20.90189747434323
2.8919,20.9069677340322
2.8920000000000003,20.912039143778244
2.8921,20.91711170381958
2.8922000000000003,20.922185414394512
2.8923,20.927260275741318
2.8924000000000003,20.93233628809839
2.8925,20.93741345170409
2.8926000000000003,20.942491766796913
2.8927,20.947571233615292
2.8928000000000003,20.9526518523978
2.8929,20.957733623382957
2.8930000000000002,20.962816546809442
2.8931,20.967900622915856
2.8932,20.972985851940933
2.8933,20.97807223412339
2.8934,20.98315976970205
2.8935,20.988248458915685
2.8936,20.993338302003224
2.8937,20.998429299203536
2.8938,21.00352145075562
2.8939,21.008614756898425
2.894,21.013709217871053
2.8941000000000003,21.018804833912547
2.8942,21.023901605262033
2.8943000000000003,21.028999532158714
2.8944,21.03409861484176
2.8945000000000003,21.039198853550474
2.8946,21.044300248524117
2.8947000000000003,21.04940280000207
2.8948,21.05450650822368
2.8949000000000003,21.05961137342841
2.895,21.064717395855702
2.8951000000000002,21.069824575745102
2.8952,21.07493291333612
2.8953,21.080042408868415
2.8954,21.085153062581583
2.8955,21.090264874715345
2.8956,21.095377845509383
2.8957,21.100491975203525
2.8958,21.105607264037545
2.8959,21.110723712251335
2.8960000000000004,21.115841320084776
2.8961,21.12096008777778
2.8962000000000003,21.12608001557041
2.8963,21.131201103702622
2.8964000000000003,21.136323352414536
2.8965,21.141446761946234
2.8966000000000003,21.146571332537917
2.8967,21.15169706442974
2.8968000000000003,21.156823957861995
2.8969,21.161952013074924
2.8970000000000002,21.167081230308902
2.8971,21.172211609804265
2.8972,21.177343151801466
2.8973,21.18247585654092
2.8974,21.187609724263176
2.8975,21.19274475520875
2.8976,21.197880949618266
2.8977,21.2030183077323
2.8978,21.20815682979159
2.8979,21.213296516036813
2.898,21.218437366708763
2.8981000000000003,21.223579382048214
2.8982,21.22872256229602
2.8983000000000003,21.2338669076931
2.8984,21.23901241848033
2.8985000000000003,21.244159094898762
2.8986,21.249306937189353
2.8987000000000003,21.25445594559322
2.8988,21.25960612035142
2.8989000000000003,21.264757461705152
2.899,21.269909969895558
2.8991000000000002,21.275063645163925
2.8992,21.280218487751483
2.8993,21.285374497899618
2.8994,21.29053167584962
2.8995,21.295690021842965
2.8996,21.300849536121063
2.8997,21.306010218925444
2.8998,21.311172070497605
2.8999,21.316335091079168
2.9000000000000004,21.321499280911752
2.9001,21.326664640236977
2.9002000000000003,21.331831169296635
2.9003,21.336998868332408
2.9004000000000003,21.342167737586152
2.9005,21.347337777299664
2.9006000000000003,21.352508987714856
2.9007,21.35768136907363
2.9008000000000003,21.362854921618002
2.9009,21.368029645589942
2.9010000000000002,21.373205541231542
2.9011,21.378382608784868
2.9012000000000002,21.383560848492102
2.9013,21.388740260595398
2.9014,21.39392084533703
2.9015,21.39910260295921
2.9016,21.404285533704332
2.9017,21.409469637814688
2.9018,21.414654915532736
2.9019,21.41984136710088
2.902,21.425028992761654
2.9021000000000003,21.430217792757567
2.9022,21.435407767331185
2.9023000000000003,21.440598916725172
2.9024,21.44579124118213
2.9025000000000003,21.45098474094484
2.9026,21.456179416255985
2.9027000000000003,21.46137526735842
2.9028,21.466572294494938
2.9029000000000003,21.47177049790846
2.903,21.47696987784186
2.9031000000000002,21.48217043453817
2.9032,21.48737216824034
2.9033,21.492575079191482
2.9034,21.497779167634647
2.9035,21.502984433813012
2.9036,21.50819087796974
2.9037,21.51339850034809
2.9038,21.518607301191288
2.9039,21.523817280742705
2.9040000000000004,21.52902843924567
2.9041,21.53424077694357
2.9042000000000003,21.539454294079896
2.9043,21.54466899089809
2.9044000000000003,21.54988486764173
2.9045,21.55510192455435
2.9046000000000003,21.560320161879623
2.9047,21.56553957986116
2.9048000000000003,21.570760178742717
2.9049,21.575981958767997
2.9050000000000002,21.581204920180845
2.9051,21.586429063225054
2.9052000000000002,21.591654388144548
2.9053,21.59688089518321
2.9054,21.602108584585054
2.9055,21.607337456594045
2.9056,21.612567511454287
2.9057,21.617798749409843
2.9058,21.623031170704884
2.9059,21.628264775583567
2.906,21.63349956429017
2.9061000000000003,21.638735537068925
2.9062,21.643972694164155
2.9063000000000003,21.649211035820244
2.9064,21.65445056228156
2.9065000000000003,21.65969127379259
2.9066,21.6649331705978
2.9067000000000003,21.670176252941765
2.9068,21.675420521069007
2.9069000000000003,21.6806659752242
2.907,21.68591261565198
2.9071000000000002,21.691160442597095
2.9072,21.696409456304238
2.9073,21.701659657018283
2.9074,21.706911044983997
2.9075,21.712163620446326
2.9076,21.717417383650158
2.9077,21.72267233484051
2.9078,21.72792847426234
2.9079,21.73318580216076
2.908,21.738444318780843
2.9081,21.74370402436778
2.9082000000000003,21.748964919166717
2.9083,21.75422700342289
2.9084000000000003,21.75949027738161
2.9085,21.764754741288165
2.9086000000000003,21.770020395387974
2.9087,21.77528723992637
2.9088000000000003,21.780555275148885
2.9089,21.785824501300958
2.9090000000000003,21.79109491862819
2.9091,21.7963665273761
2.9092000000000002,21.801639327790376
2.9093,21.80691332011665
2.9094,21.812188504600677
2.9095,21.81746488148817
2.9096,21.822742451024986
2.9097,21.82802121345692
2.9098,21.83330116902993
2.9099,21.838582317989882
2.91,21.843864660582824
2.9101000000000004,21.849148197054745
2.9102,21.854432927651686
2.9103000000000003,21.859718852619807
2.9104,21.865005972205232
2.9105000000000003,21.870294286654193
2.9106,21.875583796212894
2.9107000000000003,21.880874501127657
2.9108,21.886166401644786
2.9109000000000003,21.89145949801069
2.911,21.89675379047175
2.9111000000000002,21.902049279274458
2.9112,21.907345964665296
2.9113,21.91264384689085
2.9114,21.917942926197675
2.9115,21.923243202832452
2.9116,21.928544677041828
2.9117,21.933847349072543
2.9118,21.939151219171364
2.9119,21.944456287585133
2.912,21.949762554560657
2.9121,21.9550700203449
2.9122000000000003,21.96037868518477
2.9123,21.965688549327247
2.9124000000000003,21.9709996130194
2.9125,21.976311876508277
2.9126000000000003,21.98162534004104
2.9127,21.98694000386481
2.9128000000000003,21.992255868226835
2.9129,21.997572933374336
2.9130000000000003,22.002891199554654
2.9131,22.008210667015092
2.9132000000000002,22.013531336003076
2.9133,22.01885320676599
2.9134,22.024176279551362
2.9135,22.029500554606656
2.9136,22.034826032179495
2.9137,22.040152712517433
2.9138,22.045480595868163
2.9139,22.05080968247934
2.914,22.05613997259875
2.9141000000000004,22.061471466474153
2.9142,22.066804164353364
2.9143000000000003,22.072138066484285
2.9144,22.077473173114797
2.9145000000000003,22.082809484492913
2.9146,22.08814700086657
2.9147000000000003,22.093485722483877
2.9148,22.098825649592882
2.9149000000000003,22.104166782441766
2.915,22.109509121278663
2.9151000000000002,22.114852666351844
2.9152,22.120197417909544
2.9153000000000002,22.1255433762001
2.9154,22.130890541471857
2.9155,22.13623891397323
2.9156,22.14158849395264
2.9157,22.146939281658618
2.9158,22.15229127733965
2.9159,22.15764448124437
2.916,22.162998893621342
2.9161,22.168354514719304
2.9162000000000003,22.17371134478691
2.9163,22.179069384072925
2.9164000000000003,22.184428632826183
2.9165,22.18978909129548
2.9166000000000003,22.195150759729756
2.9167,22.200513638377892
2.9168000000000003,22.205877727488918
2.9169,22.21124302731181
2.9170000000000003,22.216609538095682
2.9171,22.221977260089595
2.9172000000000002,22.227346193542743
2.9173,22.232716338704293
2.9174,22.23808769582353
2.9175,22.243460265149693
2.9176,22.248834046932167
2.9177,22.25420904142026
2.9178,22.259585248863466
2.9179,22.264962669511206
2.918,22.270341303613016
2.9181000000000004,22.27572115141843
2.9182,22.281102213177036
2.9183000000000003,22.28648448913851
2.9184,22.291867979552507
2.9185000000000003,22.297252684668784
2.9186,22.302638604737105
2.9187000000000003,22.308025740007302
2.9188,22.31341409072921
2.9189000000000003,22.318803657152777
2.919,22.324194439527915
2.9191000000000003,22.329586438104677
2.9192,22.334979653133047
2.9193000000000002,22.340374084863164
2.9194,22.34576973354511
2.9195,22.351166599429114
2.9196,22.356564682765338
2.9197,22.36196398380411
2.9198,22.367364502795667
2.9199,22.372766239990447
2.92,22.37816919563877
2.9201,22.383573369991133
2.9202000000000004,22.388978763298013
2.9203,22.394385375809904
2.9204000000000003,22.399793207777435
2.9205,22.40520225945118
2.9206000000000003,22.410612531081853
2.9207,22.416024022920112
2.9208000000000003,22.421436735216766
2.9209,22.426850668222563
2.9210000000000003,22.43226582218839
2.9211,22.4376821973651
2.9212000000000002,22.443099794003658
2.9213,22.448518612355002
2.9214,22.453938652670196
2.9215,22.459359915200274
2.9216,22.464782400196377
2.9217,22.470206107909632
2.9218,22.47563103859126
2.9219,22.481057192492486
2.922,22.486484569864636
2.9221,22.491913170958988
2.9222,22.497342996026987
2.9223000000000003,22.502774045320017
2.9224,22.50820631908953
2.9225000000000003,22.513639817587084
2.9226,22.519074541064185
2.9227000000000003,22.524510489772496
2.9228,22.529947663963604
2.9229000000000003,22.535386063889256
2.923,22.540825689801125
2.9231000000000003,22.546266541951063
2.9232,22.55170862059083
2.9233000000000002,22.557151925972356
2.9234,22.562596458347493
2.9235,22.56804221796827
2.9236,22.573489205086624
2.9237,22.578937419954656
2.9238,22.58438686282443
2.9239,22.589837533948106
2.924,22.59528943357784
2.9241,22.6007425619659
2.9242000000000004,22.606196919364535
2.9243,22.61165250602604
2.9244000000000003,22.617109322202822
2.9245,22.622567368147244
2.9246000000000003,22.628026644111806
2.9247,22.633487150348955
2.9248000000000003,22.638948887111276
2.9249,22.644411854651324
2.9250000000000003,22.649876053221767
2.9251,22.655341483075233
2.9252000000000002,22.660808144464497
2.9253,22.66627603764227
2.9254000000000002,22.6717451628614
2.9255,22.677215520374716
2.9256,22.682687110435154
2.9257,22.688159933295623
2.9258,22.693633989209147
2.9259,22.699109278428722
2.926,22.704585801207465
2.9261,22.710063557798478
2.9262,22.71554254845494
2.9263000000000003,22.72102277343007
2.9264,22.7265042329771
2.9265000000000003,22.731986927349382
2.9266,22.737470856800215
2.9267000000000003,22.742956021583034
2.9268,22.748442421951225
2.9269000000000003,22.753930058158353
2.927,22.759418930457862
2.9271000000000003,22.764909039103394
2.9272,22.770400384348513
2.9273000000000002,22.775892966446932
2.9274,22.781386785652316
2.9275,22.786881842218463
2.9276,22.792378136399122
2.9277,22.797875668448192
2.9278,22.8033744386195
2.9279,22.80887444716705
2.928,22.814375694344754
2.9281,22.819878180406683
2.9282000000000004,22.825381905606896
2.9283,22.83088687019947
2.9284000000000003,22.836393074438618
2.9285,22.8419005185785
2.9286000000000003,22.8474092028734
2.9287,22.85291912757758
2.9288000000000003,22.858430292945414
2.9289,22.863942699231245
2.9290000000000003,22.869456346689553
2.9291,22.874971235574748
2.9292000000000002,22.880487366141416
2.9293,22.88600473864407
2.9294000000000002,22.891523353337355
2.9295,22.8970432104759
2.9296,22.902564310314425
2.9297,22.908086653107652
2.9298,22.91361023911041
2.9299,22.919135068577475
2.93,22.924661141763785
2.9301,22.930188458924228
2.9302,22.93571702031381
2.9303000000000003,22.941246826187523
2.9304,22.94677787680041
2.9305000000000003,22.952310172407614
2.9306,22.957843713264246
2.9307000000000003,22.96337849962555
2.9308,22.96891453174672
2.9309000000000003,22.974451809883092
2.931,22.97999033428995
2.9311000000000003,22.985530105222722
2.9312,22.991071122936766
2.9313000000000002,22.996613387687617
2.9314,23.00215689973073
2.9315,23.007701659321704
2.9316,23.013247666716126
2.9317,23.018794922169654
2.9318,23.024343425937957
2.9319,23.029893178276808
2.932,23.03544417944196
2.9321,23.04099642968928
2.9322000000000004,23.04654992927462
2.9323,23.05210467845388
2.9324000000000003,23.057660677483064
2.9325,23.063217926618144
2.9326000000000003,23.068776426115228
2.9327,23.074336176230354
2.9328000000000003,23.079897177219735
2.9329,23.0854594293395
2.9330000000000003,23.091022932845938
2.9331,23.09658768799529
2.9332000000000003,23.10215369504393
2.9333,23.107720954248173
2.9334000000000002,23.113289465864497
2.9335,23.11885923014932
2.9336,23.1244302473592
2.9337,23.130002517750626
2.9338,23.135576041580272
2.9339,23.14115081910471
2.934,23.146726850580706
2.9341,23.152304136264924
2.9342,23.15788267641421
2.9343000000000004,23.163462471285364
2.9344,23.169043521135222
2.9345000000000003,23.17462582622077
2.9346,23.180209386798914
2.9347000000000003,23.18579420312671
2.9348,23.191380275461164
2.9349000000000003,23.196967604059424
2.935,23.202556189178594
2.9351000000000003,23.208146031075913
2.9352,23.213737130008553
2.9353000000000002,23.219329486233867
2.9354,23.224923100009107
2.9355,23.230517971591723
2.9356,23.236114101239068
2.9357,23.241711489208654
2.9358,23.24731013575795
2.9359,23.252910041144546
2.936,23.258511205626007
2.9361,23.264113629460027
2.9362,23.26971731290425
2.9363,23.275322256216448
2.9364000000000003,23.280928459654383
2.9365,23.286535923475874
2.9366000000000003,23.292144647938827
2.9367,23.297754633301125
2.9368000000000003,23.303365879820767
2.9369,23.30897838775573
2.9370000000000003,23.314592157364096
2.9371,23.32020718890395
2.9372000000000003,23.32582348263346
2.9373,23.331441038810787
2.9374000000000002,23.337059857694207
2.9375,23.342679939541966
2.9376,23.34830128461244
2.9377,23.353923893163945
2.9378,23.359547765454963
2.9379,23.365172901743897
2.938,23.370799302289328
2.9381,23.37642696734975
2.9382,23.382055897183818
2.9383000000000004,23.38768609205016
2.9384,23.39331755220745
2.9385000000000003,23.398950277914473
2.9386,23.404584269429968
2.9387000000000003,23.410219527012806
2.9388,23.415856050921825
2.9389000000000003,23.42149384141601
2.939,23.42713289875425
2.9391000000000003,23.432773223195632
2.9392,23.43841481499917
2.9393000000000002,23.44405767442401
2.9394,23.44970180172924
2.9395000000000002,23.45534719717414
2.9396,23.460993861017883
2.9397,23.466641793519813
2.9398,23.472290994939215
2.9399,23.477941465535523
2.94,23.4835932055681
2.9401,23.48924621529649
2.9402,23.494900494980143
2.9403,23.500556044878678
2.9404000000000003,23.506212865251698
2.9405,23.511870956358806
2.9406000000000003,23.517530318459762
2.9407,23.523190951814264
2.9408000000000003,23.528852856682178
2.9409,23.534516033323257
2.9410000000000003,23.54018048199746
2.9411,23.545846202964647
2.9412000000000003,23.551513196484876
2.9413,23.557181462818086
2.9414000000000002,23.56285100222442
2.9415,23.568521814963916
2.9416,23.574193901296823
2.9417,23.57986726148326
2.9418,23.58554189578355
2.9419,23.591217804457926
2.942,23.596894987766802
2.9421,23.602573445970492
2.9422,23.60825317932951
2.9423000000000004,23.613934188104295
2.9424,23.619616472555343
2.9425000000000003,23.6253000329433
2.9426,23.63098486952871
2.9427000000000003,23.636670982572305
2.9428,23.642358372334755
2.9429000000000003,23.648047039076836
2.943,23.653736983059332
2.9431000000000003,23.659428204543126
2.9432,23.66512070378907
2.9433000000000002,23.67081448105815
2.9434,23.6765095366113
2.9435000000000002,23.682205870709616
2.9436,23.687903483614114
2.9437,23.693602375585982
2.9438,23.699302546886344
2.9439,23.705003997776437
2.944,23.710706728517515
2.9441,23.716410739370914
2.9442,23.722116030597938
2.9443,23.72782260246005
2.9444000000000004,23.73353045521867
2.9445,23.73923958913526
2.9446000000000003,23.744950004471413
2.9447,23.750661701488667
2.9448000000000003,23.756374680448708
2.9449,23.76208894161315
2.9450000000000003,23.76780448524378
2.9451,23.773521311602316
2.9452000000000003,23.77923942095063
2.9453,23.784958813550517
2.9454000000000002,23.790679489663958
2.9455,23.79640144955284
2.9456,23.80212469347922
2.9457,23.807849221705098
2.9458,23.813575034492622
2.9459,23.81930213210387
2.946,23.825030514801085
2.9461,23.830760182846447
2.9462,23.836491136502282
2.9463000000000004,23.842223376030894
2.9464,23.847956901694623
2.9465000000000003,23.853691713755943
2.9466,23.859427812477257
2.9467000000000003,23.865165198121133
2.9468,23.870903870950073
2.9469000000000003,23.876643831226737
2.947,23.882385079213698
2.9471000000000003,23.88812761517373
2.9472,23.893871439369512
2.9473000000000003,23.89961655206387
2.9474,23.905362953519607
2.9475000000000002,23.911110643999635
2.9476,23.916859623766832
2.9477,23.922609893084235
2.9478,23.928361452214787
2.9479,23.934114301421623
2.948,23.939868440967807
2.9481,23.945623871116517
2.9482,23.95138059213094
2.9483,23.957138604274355
2.9484000000000004,23.96289790781004
2.9485,23.968658503001315
2.9486000000000003,23.97442039011161
2.9487,23.98018356940431
2.9488000000000003,23.985948041142954
2.9489,23.99171380559102
2.9490000000000003,23.997480863012136
2.9491,24.003249213669854
2.9492000000000003,24.009018857827904
2.9493,24.014789795749955
2.9494000000000002,24.02056202769981
2.9495,24.026335553941223
2.9496,24.032110374738096
2.9497,24.03788649035429
2.9498,24.043663901053783
2.9499,24.049442607100517
2.95,24.05522260875859
2.9501,24.061003906292044
2.9502,24.066786499965048
2.9503,24.072570390041726
2.9504,24.07835557678637
2.9505000000000003,24.084142060463208
2.9506,24.089929841336534
2.9507000000000003,24.09571891967078
2.9508,24.101509295730274
2.9509000000000003,24.10730096977955
2.951,24.113093942083047
2.9511000000000003,24.118888212905368
2.9512,24.124683782511063
2.9513000000000003,24.130480651164817
2.9514,24.136278819131284
2.9515000000000002,24.14207828667523
2.9516,24.1478790540614
2.9517,24.153681121554662
2.9518,24.15948448941986
2.9519,24.16528915792194
2.952,24.17109512732585
2.9521,24.176902397896626
2.9522,24.182710969899304
2.9523,24.18852084359903
2.9524000000000004,24.194332019260933
2.9525,24.200144497150184
2.9526000000000003,24.205958277532105
2.9527,24.211773360671913
2.9528000000000003,24.217589746835024
2.9529,24.22340743628675
2.9530000000000003,24.229226429292588
2.9531,24.23504672611798
2.9532000000000003,24.240868327028487
2.9533,24.246691232289635
2.9534000000000002,24.252515442167102
2.9535,24.25834095692651
2.9536000000000002,24.26416777683361
2.9537,24.26999590215413
2.9538,24.27582533315391
2.9539,24.28165607009877
2.954,24.287488113254646
2.9541,24.293321462887448
2.9542,24.299156119263223
2.9543,24.30499208264795
2.9544,24.310829353307774
2.9545000000000003,24.31666793150881
2.9546,24.3225078175172
2.9547000000000003,24.328349011599236
2.9548,24.334191514021136
2.9549000000000003,24.340035325049286
2.955,24.345880444949984
2.9551000000000003,24.351726873989705
2.9552,24.357574612434867
2.9553000000000003,24.363423660552016
2.9554,24.36927401860767
2.9555000000000002,24.37512568686848
2.9556,24.380978665601035
2.9557,24.386832955072087
2.9558,24.39268855554834
2.9559,24.39854546729662
2.956,24.404403690583713
2.9561,24.410263225676566
2.9562,24.416124072842045
2.9563,24.421986232347187
2.9564000000000004,24.427849704458993
2.9565,24.433714489444498
2.9566000000000003,24.43958058757088
2.9567,24.445447999105248
2.9568000000000003,24.451316724314864
2.9569,24.457186763466943
2.9570000000000003,24.463058116828833
2.9571,24.468930784667833
2.9572000000000003,24.474804767251406
2.9573,24.480680064846936
2.9574000000000003,24.48655667772198
2.9575,24.49243460614401
2.9576000000000002,24.498313850380676
2.9577,24.50419441069956
2.9578,24.510076287368385
2.9579,24.515959480654836
2.958,24.52184399082674
2.9581,24.52772981815186
2.9582,24.53361696289813
2.9583,24.539505425333402
2.9584,24.54539520572569
2.9585000000000004,24.551286304342987
2.9586,24.55717872145332
2.9587000000000003,24.563072457324843
2.9588,24.56896751222566
2.9589000000000003,24.57486388642402
2.959,24.580761580188103
2.9591000000000003,24.586660593786256
2.9592,24.592560927486787
2.9593000000000003,24.598462581558117
2.9594,24.604365556268625
2.9595000000000002,24.610269851886855
2.9596,24.616175468681277
2.9597,24.622082406920512
2.9598,24.62799066687314
2.9599,24.63390024880787
2.96,24.639811152993374
2.9601,24.64572337969846
2.9602,24.651636929191888
2.9603,24.657551801742578
2.9604,24.66346799761937
2.9605,24.669385517091264
2.9606000000000003,24.675304360427248
2.9607,24.681224527896326
2.9608000000000003,24.687146019767646
2.9609,24.69306883631031
2.9610000000000003,24.698992977793544
2.9611,24.70491844448653
2.9612000000000003,24.710845236658606
2.9613,24.71677335457904
2.9614000000000003,24.72270279851727
2.9615,24.728633568742666
2.9616000000000002,24.734565665524748
2.9617,24.74049908913298
2.9618,24.74643383983699
2.9619,24.752369917906314
2.962,24.75830732361068
2.9621,24.764246057219744
2.9622,24.7701861190033
2.9623,24.77612750923111
2.9624,24.78207022817307
2.9625000000000004,24.78801427609904
2.9626,24.793959653278954
2.9627000000000003,24.799906359982835
2.9628,24.805854396480683
2.9629000000000003,24.811803763042633
2.963,24.81775445993876
2.9631000000000003,24.82370648743929
2.9632,24.82965984581441
2.9633000000000003,24.835614535334436
2.9634,24.841570556269644
2.9635000000000002,24.84752790889045
2.9636,24.853486593467217
2.9637000000000002,24.859446610270467
2.9638,24.865407959570653
2.9639,24.871370641638386
2.964,24.877334656744218
2.9641,24.88330000515885
2.9642,24.88926668715294
2.9643,24.895234702997286
2.9644,24.901204052962626
2.9645,24.907174737319856
2.9646000000000003,24.913146756339835
2.9647,24.919120110293477
2.9648000000000003,24.925094799451827
2.9649,24.931070824085857
2.9650000000000003,24.937048184466697
2.9651,24.943026880865418
2.9652000000000003,24.949006913553255
2.9653,24.954988282801374
2.9654000000000003,24.960970988881108
2.9655,24.966955032063687
2.9656000000000002,24.972940412620574
2.9657,24.978927130823088
2.9658,24.98491518694278
2.9659,24.99090458125106
2.966,24.99689531401956
2.9661,25.002887385519834
2.9662,25.00888079602357
2.9663,25.01487554580242
2.9664,25.020871635128167
2.9665000000000004,25.026869064272603
2.9666,25.032867833507517
2.9667000000000003,25.038867943104854
2.9668,25.044869393336505
2.9669000000000003,25.050872184474493
2.967,25.0568763167908
2.9671000000000003,25.062881790557554
2.9672,25.068888606046833
2.9673000000000003,25.07489676353085
2.9674,25.080906263281783
2.9675000000000002,25.086917105571963
2.9676,25.092929290673617
2.9677000000000002,25.098942818859193
2.9678,25.10495769040103
2.9679,25.110973905571655
