LM22L,Delta_chisquare
1.9368,25.082660132267367
1.9369,25.09164354433133
1.937,25.100629923724444
1.9371,25.10961927131976
1.9372,25.118611587990518
1.9373,25.127606874610212
1.9374,25.136605132052527
1.9375,25.145606361191394
1.9376,25.154610562900945
1.9377000000000002,25.163617738055567
1.9378000000000002,25.17262788752979
1.9379000000000002,25.18164101219843
1.9380000000000002,25.190657112936496
1.9381000000000002,25.19967619061924
1.9382000000000001,25.2086982461221
1.9383000000000001,25.217723280320786
1.9384000000000001,25.226751294091162
1.9385000000000001,25.23578228830934
1.9386,25.24481626385168
1.9387,25.253853221594735
1.9388,25.26289316241527
1.9389,25.271936087190287
1.939,25.280981996797
1.9391,25.290030892112842
1.9392,25.299082774015478
1.9393,25.308137643382782
1.9394,25.317195501092858
1.9395,25.32625634802402
1.9396,25.335320185054808
1.9397000000000002,25.344387013063997
1.9398000000000002,25.35345683293053
1.9399000000000002,25.362529645533616
1.9400000000000002,25.371605451752703
1.9401000000000002,25.380684252467415
1.9402000000000001,25.389766048557608
1.9403000000000001,25.398850840903382
1.9404000000000001,25.407938630385022
1.9405000000000001,25.417029417883075
1.9406,25.42612320427828
1.9407,25.43521999045159
1.9408,25.44431977728421
1.9409,25.453422565657537
1.941,25.46252835645321
1.9411,25.471637150553082
1.9412,25.480748948839203
1.9413,25.4898637521939
1.9414,25.498981561499665
1.9415,25.508102377639236
1.9416,25.517226201495593
1.9417000000000002,25.52635303395191
1.9418000000000002,25.53548287589155
1.9419000000000002,25.544615728198163
1.9420000000000002,25.55375159175559
1.9421000000000002,25.56289046744789
1.9422000000000001,25.572032356159365
1.9423000000000001,25.581177258774513
1.9424000000000001,25.59032517617806
1.9425000000000001,25.59947610925497
1.9426,25.608630058890416
1.9427,25.61778702596978
1.9428,25.626947011378686
1.9429,25.636110016002977
1.943,25.64527604072872
1.9431,25.654445086442184
1.9432,25.663617154029883
1.9433,25.672792244378545
1.9434,25.68197035837513
1.9435,25.691151496906787
1.9436,25.70033566086092
1.9437,25.70952285112516
1.9438000000000002,25.718713068587352
1.9439000000000002,25.727906314135527
1.9440000000000002,25.737102588657965
1.9441000000000002,25.7463018930432
1.9442000000000002,25.755504228179955
1.9443000000000001,25.76470959495718
1.9444000000000001,25.773917994264036
1.9445000000000001,25.783129426989948
1.9446,25.7923438940245
1.9447,25.801561396257565
1.9448,25.8107819345792
1.9449,25.82000550987968
1.945,25.829232123049533
1.9451,25.838461774979482
1.9452,25.847694466560494
1.9453,25.856930198683745
1.9454,25.866168972240633
1.9455,25.87541078812278
1.9456,25.88465564722205
1.9457,25.89390355043051
1.9458000000000002,25.90315449864048
1.9459000000000002,25.912408492744422
1.9460000000000002,25.921665533635117
1.9461000000000002,25.930925622205525
1.9462000000000002,25.940188759348832
1.9463000000000001,25.94945494595846
1.9464000000000001,25.958724182928034
1.9465000000000001,25.967996471151427
1.9466,25.9772718115227
1.9467,25.98655020493619
1.9468,25.995831652286416
1.9469,26.005116154468116
1.947,26.014403712376296
1.9471,26.023694326906142
1.9472,26.03298799895308
1.9473,26.042284729412774
1.9474,26.05158451918108
1.9475,26.060887369154106
1.9476,26.07019328022817
1.9477,26.07950225329984
1.9478000000000002,26.088814289265873
1.9479000000000002,26.098129389023253
1.9480000000000002,26.107447553469203
1.9481000000000002,26.11676878350116
1.9482000000000002,26.126093080016812
1.9483000000000001,26.13542044391404
1.9484000000000001,26.144750876090963
1.9485000000000001,26.154084377445916
1.9486,26.163420948877476
1.9487,26.172760591284433
1.9488,26.182103305565786
1.9489,26.19144909262079
1.949,26.2007979533489
1.9491,26.21014988864982
1.9492,26.219504899423445
1.9493,26.228862986569933
1.9494,26.238224150989634
1.9495,26.247588393583133
1.9496,26.25695571525127
1.9497,26.266326116895048
1.9498000000000002,26.275699599415777
1.9499000000000002,26.285076163714894
1.9500000000000002,26.294455810694135
1.9501000000000002,26.303838541255434
1.9502000000000002,26.313224356300974
1.9503000000000001,26.32261325673313
1.9504000000000001,26.33200524345452
1.9505000000000001,26.341400317367988
1.9506000000000001,26.35079847937659
1.9507,26.36019973038363
1.9508,26.369604071292617
1.9509,26.379011503007295
1.951,26.388422026431645
1.9511,26.397835642469847
1.9512,26.407252352026322
1.9513,26.416672156005706
1.9514,26.426095055312903
1.9515,26.435521050852973
1.9516,26.44495014353127
1.9517,26.45438233425332
1.9518000000000002,26.46381762392493
1.9519000000000002,26.473256013452055
1.9520000000000002,26.482697503740948
1.9521000000000002,26.49214209569806
1.9522000000000002,26.501589790230074
1.9523000000000001,26.511040588243883
1.9524000000000001,26.52049449064663
1.9525000000000001,26.52995149834567
1.9526000000000001,26.539411612248603
1.9527,26.548874833263216
1.9528,26.558341162297562
1.9529,26.5678106002599
1.953,26.577283148058715
1.9531,26.586758806602734
1.9532,26.596237576800906
1.9533,26.605719459562383
1.9534,26.615204455796576
1.9535,26.624692566413106
1.9536,26.634183792321817
1.9537,26.643678134432793
1.9538000000000002,26.65317559365636
1.9539000000000002,26.662676170903016
1.9540000000000002,26.672179867083532
1.9541000000000002,26.681686683108882
1.9542000000000002,26.691196619890302
1.9543000000000001,26.700709678339212
1.9544000000000001,26.710225859367295
1.9545000000000001,26.719745163886433
1.9546000000000001,26.729267592808757
1.9547,26.73879314704661
1.9548,26.748321827512573
1.9549,26.757853635119442
1.955,26.76738857078026
1.9551,26.77692663540827
1.9552,26.786467829916976
1.9553,26.796012155220073
1.9554,26.805559612231523
1.9555,26.815110201865483
1.9556,26.82466392503635
1.9557,26.83422078265875
1.9558,26.843780775647534
1.9559000000000002,26.85334390491781
1.9560000000000002,26.86291017138485
1.9561000000000002,26.872479575964196
1.9562000000000002,26.882052119571608
1.9563000000000001,26.891627803123097
1.9564000000000001,26.90120662753488
1.9565000000000001,26.910788593723392
1.9566000000000001,26.92037370260532
1.9567,26.92996195509758
1.9568,26.93955335211729
1.9569,26.949147894581802
1.957,26.95874558340873
1.9571,26.968346419515886
1.9572,26.977950403821314
1.9573,26.987557537243294
1.9574,26.99716782070031
1.9575,27.006781255111125
1.9576,27.01639784139468
1.9577,27.02601758047017
1.9578,27.035640473257022
1.9579000000000002,27.04526652067489
1.9580000000000002,27.05489572364362
1.9581000000000002,27.064528083083335
1.9582000000000002,27.074163599914375
1.9583000000000002,27.08380227505729
1.9584000000000001,27.09344410943289
1.9585000000000001,27.10308910396218
1.9586000000000001,27.11273725956642
1.9587,27.12238857716709
1.9588,27.132043057685895
1.9589,27.141700702044776
1.959,27.151361511165906
1.9591,27.161025485971667
1.9592,27.170692627384685
1.9593,27.180362936327843
1.9594,27.190036413724204
1.9595,27.19971306049708
1.9596,27.20939287757003
1.9597,27.219075865866817
1.9598,27.228762026311454
1.9599000000000002,27.238451359828193
1.9600000000000002,27.248143867341444
1.9601000000000002,27.257839549775934
1.9602000000000002,27.267538408056577
1.9603000000000002,27.27724044310853
1.9604000000000001,27.286945655857185
1.9605000000000001,27.296654047228134
1.9606000000000001,27.306365618147243
1.9607,27.31608036954056
1.9608,27.325798302334423
1.9609,27.335519417455334
1.961,27.34524371583007
1.9611,27.354971198385616
1.9612,27.364701866049206
1.9613,27.37443571974828
1.9614,27.384172760410546
1.9615,27.3939129889639
1.9616,27.4036564063365
1.9617,27.41340301345672
1.9618,27.423152811253164
1.9619000000000002,27.432905800654684
1.9620000000000002,27.442661982590312
1.9621000000000002,27.452421357989383
1.9622000000000002,27.4621839277814
1.9623000000000002,27.471949692896143
1.9624000000000001,27.4817186542636
1.9625000000000001,27.491490812813996
1.9626000000000001,27.50126616947777
1.9627000000000001,27.51104472518563
1.9628,27.520826480868468
1.9629,27.53061143745744
1.963,27.540399595883944
1.9631,27.550190957079554
1.9632,27.559985521976134
1.9633,27.569783291505747
1.9634,27.57958426660071
1.9635,27.589388448193528
1.9636,27.599195837216993
1.9637,27.6090064346041
1.9638,27.618820241288066
1.9639000000000002,27.628637258202378
1.9640000000000002,27.63845748628069
1.9641000000000002,27.648280926456952
1.9642000000000002,27.6581075796653
1.9643000000000002,27.66793744684014
1.9644000000000001,27.67777052891608
1.9645000000000001,27.687606826827977
1.9646000000000001,27.697446341510915
1.9647000000000001,27.70728907390021
1.9648,27.717135024931398
1.9649,27.726984195540272
1.965,27.736836586662836
1.9651,27.746692199235323
1.9652,27.756551034194235
1.9653,27.766413092476245
1.9654,27.776278375018332
1.9655,27.786146882757638
1.9656,27.796018616631574
1.9657,27.805893577577788
1.9658,27.815771766534137
1.9659000000000002,27.825653184438753
1.9660000000000002,27.835537832229928
1.9661000000000002,27.845425710846246
1.9662000000000002,27.8553168212265
1.9663000000000002,27.86521116430973
1.9664000000000001,27.875108741035223
1.9665000000000001,27.885009552342435
1.9666000000000001,27.894913599171122
1.9667000000000001,27.904820882461248
1.9668,27.91473140315301
1.9669,27.924645162186824
1.967,27.934562160503365
1.9671,27.944482399043526
1.9672,27.954405878748442
1.9673,27.96433260055947
1.9674,27.974262565418197
1.9675,27.984195774266457
1.9676,27.99413222804633
1.9677,28.004071927700085
1.9678,28.014014874170268
1.9679000000000002,28.023961068399647
1.9680000000000002,28.033910511331197
1.9681000000000002,28.043863203908142
1.9682000000000002,28.05381914707397
1.9683000000000002,28.063778341772352
1.9684000000000001,28.07374078894725
1.9685000000000001,28.08370648954281
1.9686000000000001,28.093675444503422
1.9687000000000001,28.10364765477372
1.9688,28.113623121298584
1.9689,28.123601845023106
1.969,28.133583826892608
1.9691,28.14356906785267
1.9692,28.1535575688491
1.9693,28.163549330827923
1.9694,28.1735443547354
1.9695,28.18354264151805
1.9696,28.193544192122598
1.9697,28.203549007496026
1.9698,28.213557088585542
1.9699,28.223568436338585
1.9700000000000002,28.233583051702848
1.9701000000000002,28.24360093562621
1.9702000000000002,28.253622089056815
1.9703000000000002,28.26364651294306
1.9704000000000002,28.273674208233547
1.9705000000000001,28.28370517587714
1.9706000000000001,28.293739416822905
1.9707000000000001,28.30377693202018
1.9708,28.313817722418495
1.9709,28.32386178896765
1.971,28.33390913261768
1.9711,28.343959754318806
1.9712,28.354013655021564
1.9713,28.36407083567666
1.9714,28.374131297235042
1.9715,28.384195040647928
1.9716,28.394262066866755
1.9717,28.40433237684317
1.9718,28.414405971529096
1.9719,28.424482851876665
1.9720000000000002,28.434563018838272
1.9721000000000002,28.44464647336648
1.9722000000000002,28.454733216414166
1.9723000000000002,28.464823248934398
1.9724000000000002,28.47491657188051
1.9725000000000001,28.48501318620603
1.9726000000000001,28.49511309286476
1.9727000000000001,28.505216292810726
1.9728,28.51532278699818
1.9729,28.525432576381615
1.973,28.535545661915766
1.9731,28.545662044555602
1.9732,28.55578172525632
1.9733,28.565904704973367
1.9734,28.576030984662406
1.9735,28.586160565279346
1.9736,28.596293447780358
1.9737,28.606429633121795
1.9738,28.616569122260284
1.9739,28.62671191615269
1.9740000000000002,28.636858015756122
1.9741000000000002,28.647007422027873
1.9742000000000002,28.657160135925512
1.9743000000000002,28.66731615840685
1.9744000000000002,28.677475490429917
1.9745000000000001,28.687638132953
1.9746000000000001,28.6978040869346
1.9747000000000001,28.70797335333346
1.9748,28.718145933108577
1.9749,28.728321827219165
1.975,28.738501036624694
1.9751,28.74868356228483
1.9752,28.758869405159533
1.9753,28.769058566208958
1.9754,28.7792510463935
1.9755,28.78944684667383
1.9756,28.799645968010797
1.9757,28.809848411365532
1.9758,28.820054177699394
1.9759,28.830263267973965
1.9760000000000002,28.840475683151087
1.9761000000000002,28.850691424192807
1.9762000000000002,28.860910492061432
1.9763000000000002,28.8711328877195
1.9764000000000002,28.881358612129805
1.9765000000000001,28.891587666255337
1.9766000000000001,28.90182005105937
1.9767000000000001,28.912055767505382
1.9768000000000001,28.922294816557116
1.9769,28.932537199178515
1.977,28.942782916333808
1.9771,28.95303196898742
1.9772,28.963284358104037
1.9773,28.973540084648565
1.9774,28.98379914958618
1.9775,28.99406155388225
1.9776,29.00432729850242
1.9777,29.01459638441256
1.9778,29.024868812578777
1.9779,29.035144583967412
1.9780000000000002,29.04542369954508
1.9781000000000002,29.055706160278543
1.9782000000000002,29.065991967134888
1.9783000000000002,29.076281121081426
1.9784000000000002,29.086573623085673
1.9785000000000001,29.096869474115426
1.9786000000000001,29.1071686751387
1.9787000000000001,29.117471227123712
1.9788000000000001,29.127777131038993
1.9789,29.138086387853253
1.979,29.148398998535466
1.9791,29.15871496405484
1.9792,29.16903428538082
1.9793,29.17935696348309
1.9794,29.18968299933157
1.9795,29.200012393896433
1.9796,29.21034514814807
1.9797,29.220681263057134
1.9798,29.231020739594488
1.9799,29.241363578731256
1.9800000000000002,29.25170978143883
1.9801000000000002,29.262059348688755
1.9802000000000002,29.27241228145289
1.9803000000000002,29.2827685807033
1.9804000000000002,29.293128247412316
1.9805000000000001,29.30349128255249
1.9806000000000001,29.31385768709662
1.9807000000000001,29.32422746201772
1.9808000000000001,29.334600608289083
1.9809,29.344977126884213
1.981,29.355357018776868
1.9811,29.36574028494103
1.9812,29.376126926350953
1.9813,29.386516943981068
1.9814,29.396910338806126
1.9815,29.40730711180107
1.9816,29.41770726394107
1.9817,29.42811079620159
1.9818,29.43851770955828
1.9819,29.44892800498705
1.982,29.459341683464064
1.9821000000000002,29.469758745965724
1.9822000000000002,29.48017919346862
1.9823000000000002,29.49060302694966
1.9824000000000002,29.501030247385945
1.9825000000000002,29.511460855754823
1.9826000000000001,29.521894853033896
1.9827000000000001,29.53233224020099
1.9828000000000001,29.54277301823419
1.9829,29.553217188111812
1.983,29.563664750812396
1.9831,29.57411570731475
1.9832,29.584570058597915
1.9833,29.595027805641156
1.9834,29.605488949424004
1.9835,29.615953490926206
1.9836,29.62642143112777
1.9837,29.636892771008934
1.9838,29.64736751155019
1.9839,29.65784565373224
1.984,29.668327198536073
1.9841000000000002,29.6788121469429
1.9842000000000002,29.689300499934124
1.9843000000000002,29.699792258491467
1.9844000000000002,29.71028742359685
1.9845000000000002,29.72078599623244
1.9846000000000001,29.731287977380664
1.9847000000000001,29.74179336802415
1.9848000000000001,29.75230216914581
1.9849,29.762814381728784
1.985,29.773330006756442
1.9851,29.783849045212396
1.9852,29.794371498080526
1.9853,29.80489736634492
1.9854,29.815426650989938
1.9855,29.82595935300014
1.9856,29.836495473360376
1.9857,29.847035013055713
1.9858,29.857577973071468
1.9859,29.868124354393178
1.986,29.87867415800665
1.9861000000000002,29.88922738489794
1.9862000000000002,29.8997840360533
1.9863000000000002,29.91034411245926
1.9864000000000002,29.920907615102568
1.9865000000000002,29.931474544970275
1.9866000000000001,29.942044903049595
1.9867000000000001,29.95261869032804
1.9868000000000001,29.963195907793324
1.9869,29.973776556433453
1.987,29.98436063723661
1.9871,29.994948151191284
1.9872,30.00553909928617
1.9873,30.01613348251023
1.9874,30.026731301852625
1.9875,30.03733255830281
1.9876,30.047937252850456
1.9877,30.05854538648548
1.9878,30.069156960198047
1.9879,30.079771974978552
1.988,30.09039043181765
1.9881000000000002,30.10101233170626
1.9882000000000002,30.111637675635453
1.9883000000000002,30.12226646459664
1.9884000000000002,30.132898699581435
1.9885000000000002,30.14353438158172
1.9886000000000001,30.15417351158958
1.9887000000000001,30.164816090597373
1.9888000000000001,30.175462119597686
1.9889000000000001,30.186111599583374
1.989,30.196764531547498
1.9891,30.20742091648339
1.9892,30.21808075538461
1.9893,30.228744049244977
1.9894,30.23941079905855
1.9895,30.250081005819613
1.9896,30.26075467052272
1.9897,30.271431794162655
1.9898,30.28211237773444
1.9899,30.292796422233355
1.99,30.30348392865493
1.9901000000000002,30.314174897994935
1.9902000000000002,30.324869331249328
1.9903000000000002,30.33556722941439
1.9904000000000002,30.346268593486617
1.9905000000000002,30.35697342446274
1.9906000000000001,30.367681723339746
1.9907000000000001,30.378393491114867
1.9908000000000001,30.389108728785562
1.9909000000000001,30.39982743734956
1.991,30.410549617804815
1.9911,30.42127527114953
1.9912,30.432004398382166
1.9913,30.4427370005014
1.9914,30.453473078506182
1.9915,30.464212633395693
1.9916,30.474955666169354
1.9917,30.485702177826855
1.9918,30.4964521693681
1.9919,30.507205641793266
1.992,30.517962596102738
1.9921000000000002,30.528723033297215
1.9922000000000002,30.53948695437754
1.9923000000000002,30.55025436034487
1.9924000000000002,30.561025252200604
1.9925000000000002,30.571799630946376
1.9926000000000001,30.582577497584058
1.9927000000000001,30.593358853115777
1.9928000000000001,30.604143698543897
1.9929000000000001,30.61493203487105
1.993,30.625723863100067
1.9931,30.636519184234093
1.9932,30.647317999276442
1.9933,30.65812030923073
1.9934,30.668926115100792
1.9935,30.679735417890715
1.9936,30.69054821860485
1.9937,30.701364518247747
1.9938,30.712184317824256
1.9939,30.72300761833944
1.994,30.73383442079862
1.9941000000000002,30.74466472620738
1.9942000000000002,30.755498535571466
1.9943000000000002,30.76633584989698
1.9944000000000002,30.77717667019022
1.9945000000000002,30.788020997457725
1.9946000000000002,30.798868832706294
1.9947000000000001,30.809720176942964
1.9948000000000001,30.820575031175014
1.9949000000000001,30.831433396409995
1.995,30.842295273655683
1.9951,30.853160663920082
1.9952,30.86402956821149
1.9953,30.87490198753841
1.9954,30.885777922909615
1.9955,30.89665737533412
1.9956,30.907540345821165
1.9957,30.918426835380277
1.9958,30.929316845021194
1.9959,30.94021037575393
1.996,30.951107428588717
1.9961,30.962008004536063
1.9962000000000002,30.97291210460671
1.9963000000000002,30.98381972981161
1.9964000000000002,30.99473088116203
1.9965000000000002,31.00564555966943
1.9966000000000002,31.01656376634556
1.9967000000000001,31.027485502202378
1.9968000000000001,31.038410768252124
1.9969000000000001,31.04933956550725
1.997,31.060271894980477
1.9971,31.071207757684792
1.9972,31.082147154633386
1.9973,31.093090086839727
1.9974,31.104036555317524
1.9975,31.114986561080716
1.9976,31.12594010514353
1.9977,31.13689718852041
1.9978,31.147857812226047
1.9979,31.158821977275384
1.998,31.169789684683632
1.9981,31.18076093546623
1.9982000000000002,31.191735730638886
1.9983000000000002,31.202714071217475
1.9984000000000002,31.213695958218242
1.9985000000000002,31.22468139265759
1.9986000000000002,31.235670375552235
1.9987000000000001,31.246662907919077
1.9988000000000001,31.2576589907753
1.9989000000000001,31.268658625138347
1.999,31.279661812025875
1.9991,31.29066855245583
1.9992,31.30167884744637
1.9993,31.31269269801592
1.9994,31.323710105183142
1.9995,31.33473106996698
1.9996,31.345755593386574
1.9997,31.356783676461344
1.9998,31.367815320210962
1.9999,31.37885052565534
2.0,31.38988929381465
2.0001,31.400931625709315
2.0002,31.411977522359923
2.0003,31.42302698478748
2.0004,31.434080014013066
2.0005,31.44513661105815
2.0006,31.456196776944328
2.0007,31.467260512693574
2.0008,31.478327819327962
2.0009,31.48939869786999
2.001,31.500473149342216
2.0011,31.511551174767643
2.0012000000000003,31.522632775169367
2.0013,31.533717951570754
2.0014000000000003,31.54480670499554
2.0015,31.555899036467526
2.0016000000000003,31.56699494701098
2.0017,31.57809443765019
2.0018000000000002,31.589197509409903
2.0019,31.600304163314934
2.0020000000000002,31.61141440039052
2.0021,31.62252822166197
2.0022,31.633645628155026
2.0023,31.644766620895485
2.0024,31.655891200909625
2.0025,31.667019369223713
2.0026,31.67815112686451
2.0027,31.689286474858807
2.0028,31.70042541423388
2.0029,31.711567946017016
2.003,31.72271407123596
2.0031,31.733863790918516
2.0032,31.74501710609295
2.0033000000000003,31.75617401778759
2.0034,31.76733452703107
2.0035000000000003,31.778498634852372
2.0036,31.789666342280544
2.0037000000000003,31.80083765034512
2.0038,31.812012560075633
2.0039000000000002,31.823191072502087
2.004,31.83437318865457
2.0041,31.845558909563554
2.0042,31.85674823625961
2.0043,31.86794116977376
2.0044,31.87913771113705
2.0045,31.890337861381017
2.0046,31.901541621537195
2.0047,31.912748992637606
2.0048,31.92395997571433
2.0049,31.93517457179988
2.005,31.946392781926814
2.0051,31.957614607128153
2.0052000000000003,31.968840048437034
2.0053,31.98006910688682
2.0054000000000003,31.99130178351128
2.0055,32.002538079344234
2.0056000000000003,32.013777995419986
2.0057,32.025021532772854
2.0058000000000002,32.036268692437616
2.0059,32.04751947544909
2.0060000000000002,32.05877388284259
2.0061,32.070031915653445
2.0062,32.081293574917424
2.0063,32.09255886167038
2.0064,32.103827776948606
2.0065,32.11510032178846
2.0066,32.126376497226715
2.0067,32.137656304300236
2.0068,32.14893974404632
2.0069,32.16022681750232
2.007,32.17151752570604
2.0071,32.18281186969533
2.0072,32.194109850508525
2.0073000000000003,32.205411469184014
2.0074,32.21671672676048
2.0075000000000003,32.22802562427698
2.0076,32.23933816277264
2.0077000000000003,32.250654343287025
2.0078,32.26197416685977
2.0079000000000002,32.27329763453096
2.008,32.284624747340715
2.0081,32.29595550632962
2.0082,32.30728991253832
2.0083,32.31862796700791
2.0084,32.32996967077952
2.0085,32.34131502489474
2.0086,32.352664030395246
2.0087,32.36401668832313
2.0088,32.37537299972054
2.0089,32.38673296563009
2.009,32.39809658709444
2.0091,32.409463865156724
2.0092,32.42083480086008
2.0093,32.432209395248165
2.0094000000000003,32.44358764936469
2.0095,32.45496956425363
2.0096000000000003,32.46635514095938
2.0097,32.47774438052636
2.0098000000000003,32.48913728399948
2.0099,32.50053385242367
2.0100000000000002,32.51193408684435
2.0101,32.52333798830695
2.0102,32.53474555785738
2.0103,32.546156796541624
2.0104,32.55757170540606
2.0105,32.56899028549719
2.0106,32.58041253786192
2.0107,32.591838463547234
2.0108,32.60326806360055
2.0109,32.61470133906937
2.011,32.626138291001624
2.0111,32.63757892044531
2.0112,32.64902322844887
2.0113000000000003,32.66047121606087
2.0114,32.6719228843301
2.0115000000000003,32.68337823430579
2.0116,32.6948372670372
2.0117000000000003,32.706299983574056
2.0118,32.71776638496611
2.0119000000000002,32.729236472263636
2.012,32.74071024651688
2.0121,32.7521877087766
2.0122,32.76366886009359
2.0123,32.775153701519116
2.0124,32.78664223410445
2.0125,32.79813445890137
2.0126,32.80963037696169
2.0127,32.821129989337706
2.0128,32.8326332970817
2.0129,32.84414030124648
2.013,32.85565100288488
2.0131,32.867165403050194
2.0132,32.87868350279577
2.0133,32.89020530317541
2.0134000000000003,32.901730805243005
2.0135,32.91326001005274
2.0136000000000003,32.92479291865918
2.0137,32.93632953211694
2.0138000000000003,32.947869851481116
2.0139,32.95941387780684
2.0140000000000002,32.97096161214971
2.0141,32.98251305556535
2.0142,32.9940682091099
2.0143,33.005627073839506
2.0144,33.01718965081078
2.0145,33.02875594108039
2.0146,33.040325945705476
2.0147,33.05189966574322
2.0148,33.063477102251255
2.0149,33.07505825628729
2.015,33.086643128909486
2.0151,33.09823172117602
2.0152,33.1098240341456
2.0153000000000003,33.121420068876986
2.0154,33.13301982642918
2.0155000000000003,33.14462330786165
2.0156,33.15623051423387
2.0157000000000003,33.167841446605806
2.0158,33.17945610603746
2.0159000000000002,33.191074493589284
2.016,33.20269661032181
2.0161000000000002,33.21432245729599
2.0162,33.2259520355729
2.0163,33.237585346214004
2.0164,33.24922239028085
2.0165,33.260863168835456
2.0166,33.27250768293986
2.0167,33.28415593365659
2.0168,33.295807922048255
2.0169,33.30746364917785
2.017,33.31912311610846
2.0171,33.330786323903666
2.0172,33.34245327362707
2.0173,33.35412396634271
2.0174000000000003,33.36579840311478
2.0175,33.377476585007685
2.0176000000000003,33.38915851308629
2.0177,33.40084418841546
2.0178000000000003,33.41253361206057
2.0179,33.42422678508703
2.0180000000000002,33.43592370856068
2.0181,33.44762438354746
2.0182,33.45932881111378
2.0183,33.471036992326034
2.0184,33.482748928251155
2.0185,33.49446461995608
2.0186,33.50618406850822
2.0187,33.51790727497509
2.0188,33.52963424042457
2.0189,33.54136496592467
2.019,33.55309945254386
2.0191,33.56483770135061
2.0192,33.576579713413906
2.0193000000000003,33.58832548980283
2.0194,33.600075031586684
2.0195000000000003,33.61182833983524
2.0196,33.623585415618294
2.0197000000000003,33.635346260006074
2.0198,33.64711087406893
2.0199000000000003,33.65887925887762
2.02,33.670651415502974
2.0201000000000002,33.68242734501631
2.0202,33.69420704848896
2.0203,33.70599052699275
2.0204,33.71777778159952
2.0205,33.72956881338165
2.0206,33.74136362341147
2.0207,33.75316221276188
2.0208,33.764964582505755
2.0209,33.776770733716475
2.021,33.78858066746746
2.0211,33.8003943848326
2.0212,33.812211886885834
2.0213,33.82403317470157
2.0214000000000003,33.83585824935433
2.0215,33.84768711191887
2.0216000000000003,33.85951976347039
2.0217,33.87135620508411
2.0218000000000003,33.883196437835764
2.0219,33.89504046280109
2.0220000000000002,33.90688828105631
2.0221,33.918739893677724
2.0222,33.93059530174206
2.0223,33.94245450632613
2.0224,33.95431750850719
2.0225,33.96618430936256
2.0226,33.97805490997003
2.0227,33.98992931140742
2.0228,34.00180751475307
2.0229,34.01368952108531
2.023,34.025575331483
2.0231,34.037464947024986
2.0232,34.049358368790635
2.0233,34.06125559785936
2.0234,34.073156635310994
2.0235000000000003,34.08506148222554
2.0236,34.09697013968322
2.0237000000000003,34.10888260876469
2.0238,34.12079889055066
2.0239000000000003,34.1327189861223
2.024,34.14464289656084
2.0241000000000002,34.15657062294797
2.0242,34.16850216636544
2.0243,34.180437527895464
2.0244,34.1923767086203
2.0245,34.20431970962272
2.0246,34.2162665319855
2.0247,34.22821717679189
2.0248,34.240171645125216
2.0249,34.252129938069274
2.025,34.26409205670788
2.0251,34.27605800212535
2.0252,34.288027775406064
2.0253,34.300001377634814
2.0254000000000003,34.31197880989657
2.0255,34.323960073276524
2.0256000000000003,34.33594516886026
2.0257,34.347934097733486
2.0258000000000003,34.35992686098233
2.0259,34.37192345969298
2.0260000000000002,34.38392389495209
2.0261,34.39592816784639
2.0262000000000002,34.40793627946307
2.0263,34.41994823088936
2.0264,34.431964023212984
2.0265,34.443983657521684
2.0266,34.456007134903714
2.0267,34.46803445644737
2.0268,34.48006562324137
2.0269,34.4921006363746
2.027,34.504139496936276
2.0271,34.51618220601577
2.0272,34.52822876470289
2.0273,34.54027917408749
2.0274,34.55233343525991
2.0275000000000003,34.5643915493106
2.0276,34.57645351733025
2.0277000000000003,34.58851934040999
2.0278,34.60058901964099
2.0279000000000003,34.61266255611491
2.028,34.624739950923455
2.0281000000000002,34.636821205158796
2.0282,34.64890631991315
2.0283,34.66099529627925
2.0284,34.673088135349815
2.0285,34.68518483821809
2.0286,34.69728540597734
2.0287,34.709389839721354
2.0288,34.7214981405439
2.0289,34.7336103095393
2.029,34.74572634780185
2.0291,34.75784625642639
2.0292,34.76997003650774
2.0293,34.782097689141295
2.0294000000000003,34.79422921542245
2.0295,34.80636461644691
2.0296000000000003,34.81850389331083
2.0297,34.83064704711039
2.0298000000000003,34.84279407894222
2.0299,34.85494498990303
2.0300000000000002,34.86709978109002
2.0301,34.8792584536004
2.0302000000000002,34.89142100853191
2.0303,34.9035874469823
2.0304,34.91575777004981
2.0305,34.92793197883272
2.0306,34.94011007442981
2.0307,34.9522920579399
2.0308,34.964477930462294
2.0309,34.97666769309633
2.031,34.98886134694183
2.0311,35.00105889309867
2.0312,35.01326033266723
2.0313,35.02546566674788
2.0314,35.037674896441544
2.0315000000000003,35.049888022849174
2.0316,35.06210504707204
2.0317000000000003,35.07432597021183
2.0318,35.08655079337025
2.0319000000000003,35.09877951764953
2.032,35.11101214415193
2.0321000000000002,35.123248673980186
2.0322,35.13548910823708
2.0323,35.14773344802589
2.0324,35.159981694449925
2.0325,35.17223384861299
2.0326,35.18448991161894
2.0327,35.1967498845721
2.0328,35.20901376857687
2.0329,35.22128156473808
2.033,35.23355327416067
2.0331,35.245828897950005
2.0332,35.25810843721156
2.0333,35.27039189305124
2.0334000000000003,35.28267926657507
2.0335,35.29497055888936
2.0336000000000003,35.307265771100816
2.0337,35.31956490431622
2.0338000000000003,35.33186795964282
2.0339,35.34417493818792
2.0340000000000003,35.35648584105931
2.0341,35.368800669364816
2.0342000000000002,35.38111942421277
2.0343,35.39344210671153
