LM11L,Delta_chisquare
1.3108,34.26337855025342
1.3109,34.27339421230482
1.3110000000000002,34.28341625042968
1.3111000000000002,34.29344466952061
1.3112000000000001,34.303479474472915
1.3113000000000001,34.313520670184886
1.3114000000000001,34.32356826155744
1.3115,34.33362225349438
1.3116,34.34368265090226
1.3117,34.35374945869049
1.3118,34.363822681771154
1.3119,34.37390232505928
1.312,34.383988393472634
1.3121,34.394080891931736
1.3122,34.40417982535997
1.3123,34.414285198683594
1.3124,34.424397016831485
1.3125,34.434515284735475
1.3126,34.44464000733015
1.3127,34.454771189552915
1.3128,34.46490883634401
1.3129,34.47505295264637
1.3130000000000002,34.48520354340594
1.3131000000000002,34.49536061357131
1.3132000000000001,34.50552416809399
1.3133000000000001,34.51569421192815
1.3134000000000001,34.525870750031
1.3135000000000001,34.5360537873624
1.3136,34.546243328885055
1.3137,34.55643937956458
1.3138,34.56664194436932
1.3139,34.57685102827048
1.314,34.58706663624202
1.3141,34.59728877326084
1.3142,34.60751744430657
1.3143,34.61775265436175
1.3144,34.62799440841161
1.3145,34.63824271144442
1.3146,34.648497568451084
1.3147,34.65875898442539
1.3148,34.669026964364036
1.3149,34.67930151326651
1.3150000000000002,34.68958263613506
1.3151000000000002,34.699870337974865
1.3152000000000001,34.710164623793915
1.3153000000000001,34.72046549860298
1.3154000000000001,34.73077296741572
1.3155000000000001,34.74108703524874
1.3156,34.75140770712121
1.3157,34.76173498805549
1.3158,34.772068883076464
1.3159,34.782409397212064
1.316,34.79275653549299
1.3161,34.803110302952824
1.3162,34.81347070462795
1.3163,34.823837745557626
1.3164,34.83421143078401
1.3165,34.844591765351964
1.3166,34.85497875430936
1.3167,34.86537240270686
1.3168,34.87577271559799
1.3169,34.886179698039136
1.3170000000000002,34.89659335508942
1.3171000000000002,34.90701369181112
1.3172000000000001,34.91744071326901
1.3173000000000001,34.92787442453103
1.3174000000000001,34.938314830667764
1.3175000000000001,34.94876193675278
1.3176,34.95921574786245
1.3177,34.969676269076054
1.3178,34.98014350547572
1.3179,34.99061746214643
1.318,35.00109814417608
1.3181,35.01158555665535
1.3182,35.022079704677886
1.3183,35.032580593340136
1.3184,35.0430882277414
1.3185,35.05360261298404
1.3186,35.06412375417301
1.3187,35.07465165641629
1.3188,35.08518632482483
1.3189,35.09572776451227
1.3190000000000002,35.106275980595235
1.3191000000000002,35.116830978193185
1.3192000000000002,35.127392762428535
1.3193000000000001,35.13796133842652
1.3194000000000001,35.14853671131527
1.3195000000000001,35.159118886225755
1.3196,35.16970786829198
1.3197,35.18030366265062
1.3198,35.19090627444148
1.3199,35.201515708807044
1.32,35.21213197089283
1.3201,35.2227550658471
1.3202,35.233384998821236
1.3203,35.24402177496923
1.3204,35.25466539944826
1.3205,35.26531587741815
1.3206,35.27597321404179
1.3207,35.28663741448489
1.3208,35.29730848391607
1.3209,35.30798642750684
1.3210000000000002,35.318671250431706
1.3211000000000002,35.32936295786794
1.3212000000000002,35.340061554995785
1.3213000000000001,35.35076704699839
1.3214000000000001,35.361479439061846
1.3215000000000001,35.37219873637501
1.3216,35.38292494412992
1.3217,35.39365806752121
1.3218,35.404398111746566
1.3219,35.41514508200669
1.322,35.42589898350506
1.3221,35.43665982144805
1.3222,35.44742760104509
1.3223,35.4582023275084
1.3224,35.468984006053134
1.3225,35.479772641897426
1.3226,35.49056824026232
1.3227,35.50137080637174
1.3228,35.51218034545253
1.3229,35.52299686273444
1.323,35.53382036345029
1.3231000000000002,35.54465085283569
1.3232000000000002,35.55548833612912
1.3233000000000001,35.566332818572235
1.3234000000000001,35.57718430540926
1.3235000000000001,35.58804280188775
1.3236,35.59890831325782
1.3237,35.6097808447728
1.3238,35.620660401688816
1.3239,35.63154698926499
1.324,35.64244061276331
1.3241,35.65334127744871
1.3242,35.66424898858915
1.3243,35.67516375145544
1.3244,35.68608557132144
1.3245,35.6970144534638
1.3246,35.707950403162144
1.3247,35.71889342569918
1.3248,35.729843526360455
1.3249,35.74080071043441
1.325,35.75176498321257
1.3251000000000002,35.762736349989396
1.3252000000000002,35.77371481606209
1.3253000000000001,35.78470038673102
1.3254000000000001,35.79569306729947
1.3255000000000001,35.80669286307365
1.3256000000000001,35.817699779362684
1.3257,35.828713821478736
1.3258,35.839734994736865
1.3259,35.85076330445511
1.326,35.86179875595448
1.3261,35.87284135455892
1.3262,35.88389110559539
1.3263,35.89494801439373
1.3264,35.90601208628679
1.3265,35.91708332661039
1.3266,35.928161740703324
1.3267,35.93924733390732
1.3268,35.9503401115671
1.3269,35.961440079030325
1.327,35.97254724164769
1.3271000000000002,35.98366160477283
1.3272000000000002,35.9947831737623
1.3273000000000001,36.0059119539757
1.3274000000000001,36.01704795077556
1.3275000000000001,36.028191169527496
1.3276000000000001,36.03934161559985
1.3277,36.05049929436427
1.3278,36.061664211195136
1.3279,36.072836371469926
1.328,36.08401578056903
1.3281,36.09520244387595
1.3282,36.10639636677703
1.3283,36.1175975546616
1.3284,36.12880601292214
1.3285,36.14002174695392
1.3286,36.15124476215533
1.3287,36.162475063927694
1.3288,36.17371265767539
1.3289,36.18495754880569
1.329,36.19620974272897
1.3291000000000002,36.2074692448585
1.3292000000000002,36.2187360606106
1.3293000000000001,36.2300101954046
1.3294000000000001,36.24129165466278
1.3295000000000001,36.25258044381047
1.3296000000000001,36.263876568275975
1.3297,36.275180033490614
1.3298,36.28649084488864
1.3299,36.297809007907496
1.33,36.309134527987446
1.3301,36.320467410571794
1.3302,36.3318076611069
1.3303,36.343155285042144
1.3304,36.354510287829896
1.3305,36.36587267492546
1.3306,36.37724245178732
1.3307,36.388619623876764
1.3308,36.40000419665828
1.3309,36.41139617559932
1.331,36.42279556617026
1.3311000000000002,36.4342023738447
1.3312000000000002,36.44561660409897
1.3313000000000001,36.45703826241266
1.3314000000000001,36.46846735426831
1.3315000000000001,36.479903885151465
1.3316000000000001,36.49134786055069
1.3317,36.502799285957565
1.3318,36.514258166866796
1.3319,36.52572450877601
1.332,36.537198317185876
1.3321,36.548679597600156
1.3322,36.56016835552556
1.3323,36.57166459647193
1.3324,36.583168325952
1.3325,36.59467954948173
1.3326,36.60619827257991
1.3327,36.61772450076852
1.3328,36.62925823957251
1.3329,36.64079949451994
1.333,36.65234827114179
1.3331000000000002,36.6639045749722
1.3332000000000002,36.67546841154825
1.3333000000000002,36.68703978641017
1.3334000000000001,36.698618705101154
1.3335000000000001,36.71020517316747
1.3336000000000001,36.721799196158415
1.3337,36.733400779626464
1.3338,36.74500992912693
1.3339,36.75662665021835
1.334,36.768250948462146
1.3341,36.77988282942301
1.3342,36.79152229866851
1.3343,36.80316936176938
1.3344,36.81482402429924
1.3345,36.826486291835096
1.3346,36.83815616995667
1.3347,36.849833664246916
1.3348,36.861518780291874
1.3349,36.873211523680524
1.335,36.88491190000503
1.3351,36.89661991486055
1.3352000000000002,36.908335573845335
1.3353000000000002,36.92005888256076
1.3354000000000001,36.931789846611096
1.3355000000000001,36.94352847160389
1.3356000000000001,36.95527476314961
1.3357,36.967028726861926
1.3358,36.97879036835749
1.3359,36.990559693256
1.336,37.00233670718039
1.3361,37.014121415756456
1.3362,37.02591382461324
1.3363,37.0377139393828
1.3364,37.04952176570025
1.3365,37.06133730920387
1.3366,37.07316057553494
1.3367,37.08499157033785
1.3368,37.096830299260084
1.3369,37.10867676795225
1.337,37.12053098206797
1.3371,37.132392947264016
1.3372000000000002,37.14426266920016
1.3373000000000002,37.15614015353936
1.3374000000000001,37.16802540594772
1.3375000000000001,37.17991843209426
1.3376000000000001,37.191819237651245
1.3377000000000001,37.203727828293886
1.3378,37.21564420970075
1.3379,37.22756838755323
1.338,37.23950036753595
1.3381,37.251440155336645
1.3382,37.26338775664612
1.3383,37.27534317715826
1.3384,37.28730642257011
1.3385,37.299277498581816
1.3386,37.31125641089656
1.3387,37.32324316522066
1.3388,37.33523776726365
1.3389,37.347240222738044
1.339,37.35925053735954
1.3391,37.37126871684687
1.3392000000000002,37.38329476692206
1.3393000000000002,37.39532869330999
1.3394000000000001,37.407370501738825
1.3395000000000001,37.419420197939864
1.3396000000000001,37.43147778764744
1.3397000000000001,37.44354327659909
1.3398,37.45561667053536
1.3399,37.467697975200046
1.34,37.47978719633999
1.3401,37.49188433970516
1.3402,37.50398941104871
1.3403,37.51610241612681
1.3404,37.5282233606989
1.3405,37.54035225052749
1.3406,37.55248909137814
1.3407,37.564633889019646
1.3408,37.57678664922392
1.3409,37.588947377766004
1.341,37.601116080423985
1.3411,37.61329276297927
1.3412000000000002,37.62547743121626
1.3413000000000002,37.637670090922555
1.3414000000000001,37.64987074788884
1.3415000000000001,37.66207940790899
1.3416000000000001,37.67429607678001
1.3417000000000001,37.68652076030213
1.3418,37.69875346427858
1.3419,37.710994194515784
1.342,37.72324295682343
1.3421,37.73549975701415
1.3422,37.74776460090393
1.3423,37.76003749431178
1.3424,37.77231844305989
1.3425,37.784607452973646
1.3426,37.796904529881516
1.3427,37.80920967961521
1.3428,37.82152290800951
1.3429,37.833844220902414
1.343,37.84617362413506
1.3431,37.858511123551764
1.3432000000000002,37.87085672500004
1.3433000000000002,37.88321043433043
1.3434000000000001,37.895572257396786
1.3435000000000001,37.90794220005599
1.3436000000000001,37.9203202681683
1.3437000000000001,37.932706467596894
1.3438,37.94510080420828
1.3439,37.95750328387215
1.344,37.969913912461266
1.3441,37.98233269585159
1.3442,37.99475963992236
1.3443,38.007194750555826
1.3444,38.01963803363748
1.3445,38.03208949505614
1.3446,38.04454914070355
1.3447,38.05701697647488
1.3448,38.06949300826821
1.3449,38.081977241985086
1.345,38.09446968353008
1.3451,38.106970338810925
1.3452000000000002,38.11947921373864
1.3453000000000002,38.13199631422741
1.3454000000000002,38.14452164619449
1.3455000000000001,38.15705521556051
1.3456000000000001,38.169597028249164
1.3457000000000001,38.182147090187364
1.3458,38.19470540730527
1.3459,38.207271985536195
1.346,38.21984683081658
1.3461,38.232429949086224
1.3462,38.24502134628794
1.3463,38.25762102836792
1.3464,38.270229001275446
1.3465,38.28284527096301
1.3466,38.29546984338634
1.3467,38.30810272450434
1.3468,38.32074392027917
1.3469,38.33339343667615
1.347,38.34605127966379
1.3471,38.358717455213906
1.3472000000000002,38.371391969301435
1.3473000000000002,38.384074827904534
1.3474000000000002,38.39676603700461
1.3475000000000001,38.40946560258625
1.3476000000000001,38.422173530637295
1.3477000000000001,38.434889827148794
1.3478,38.44761449811496
1.3479,38.460347549533275
1.348,38.473088987404466
1.3481,38.48583881773244
1.3482,38.49859704652435
1.3483,38.51136367979055
1.3484,38.524138723544624
1.3485,38.53692218380343
1.3486,38.54971406658696
1.3487,38.56251437791852
1.3488,38.575323123824624
1.3489,38.58814031033502
1.349,38.60096594348264
1.3491,38.61380002930374
1.3492,38.626642573837714
1.3493000000000002,38.639493583127305
1.3494000000000002,38.652353063218385
1.3495000000000001,38.665221020160146
1.3496000000000001,38.67809746000489
1.3497000000000001,38.690982388808365
1.3498,38.70387581262946
1.3499,38.716777737530236
1.35,38.72968816957607
1.3501,38.74260711483561
1.3502,38.75553457938071
1.3503,38.76847056928647
1.3504,38.781415090631285
1.3505,38.79436814949679
1.3506,38.80732975196781
1.3507,38.82029990413248
1.3508,38.83327861208218
1.3509,38.846265881911584
1.351,38.85926171971852
1.3511,38.87226613160419
1.3512,38.885279123673
1.3513000000000002,38.89830070203266
1.3514000000000002,38.91133087279401
1.3515000000000001,38.924369642071326
1.3516000000000001,38.93741701598204
1.3517000000000001,38.950473000646916
1.3518000000000001,38.963537602189916
1.3519,38.97661082673832
1.352,38.98969268042275
1.3521,39.00278316937688
1.3522,39.0158822997379
1.3523,39.028990077646114
1.3524,39.042106509245144
1.3525,39.05523160068191
1.3526,39.068365358106625
1.3527,39.081507787672734
1.3528,39.09465889553701
1.3529,39.10781868785938
1.353,39.12098717080333
1.3531,39.134164350535265
1.3532,39.14735023322513
1.3533000000000002,39.16054482504617
1.3534000000000002,39.173748132174715
1.3535000000000001,39.18696016079054
1.3536000000000001,39.200180917076715
1.3537000000000001,39.2134104072195
1.3538000000000001,39.22664863740854
1.3539,39.23989561383677
1.354,39.25315134270033
1.3541,39.26641583019874
1.3542,39.279689082534794
1.3543,39.29297110591464
1.3544,39.306261906547576
1.3545,39.31956149064631
1.3546,39.3328698644269
1.3547,39.346187034108596
1.3548,39.35951300591401
1.3549,39.3728477860691
1.355,39.386191380803005
1.3551,39.39954379634829
1.3552,39.412905038940764
1.3553000000000002,39.426275114819674
1.3554000000000002,39.43965403022733
1.3555000000000001,39.45304179140959
1.3556000000000001,39.46643840461551
1.3557000000000001,39.47984387609752
1.3558000000000001,39.4932582121113
1.3559,39.50668141891596
1.356,39.520113502773775
1.3561,39.53355446995048
1.3562,39.54700432671505
1.3563,39.56046307933984
1.3564,39.573930734100465
1.3565,39.58740729727592
1.3566,39.600892775148466
1.3567,39.61438717400382
1.3568,39.62789050013086
1.3569,39.641402759821915
1.357,39.65492395937264
1.3571,39.668454105081906
1.3572,39.6819932032521
1.3573000000000002,39.6955412601888
1.3574000000000002,39.70909828220098
1.3575000000000002,39.722664275600884
1.3576000000000001,39.73623924670429
1.3577000000000001,39.749823201830054
1.3578000000000001,39.76341614730058
1.3579,39.77701808944154
1.358,39.79062903458184
1.3581,39.80424898905403
1.3582,39.81787795919365
1.3583,39.83151595133981
1.3584,39.84516297183498
1.3585,39.85881902702485
1.3586,39.87248412325852
1.3587,39.886158266888444
1.3588,39.899841464270565
1.3589,39.913533721763905
1.359,39.92723504573108
1.3591,39.94094544253796
1.3592,39.95466491855377
1.3593000000000002,39.96839348015122
1.3594000000000002,39.98213113370613
1.3595000000000002,39.99587788559793
1.3596000000000001,40.009633742209324
1.3597000000000001,40.023398709926354
1.3598000000000001,40.03717279513845
1.3599,40.05095600423845
1.36,40.06474834362254
1.3601,40.07854981969015
1.3602,40.09236043884435
1.3603,40.10618020749136
1.3604,40.120009132040806
1.3605,40.133847218905856
1.3606,40.14769447450279
1.3607,40.16155090525145
1.3608,40.17541651757507
1.3609,40.18929131790015
1.361,40.20317531265664
1.3611,40.21706850827791
1.3612,40.2309709112006
1.3613,40.244882527864874
1.3614000000000002,40.25880336471422
1.3615000000000002,40.27273342819545
1.3616000000000001,40.28667272475883
1.3617000000000001,40.30062126085811
1.3618000000000001,40.31457904295023
1.3619,40.32854607749567
1.362,40.3425223709583
1.3621,40.35650792980531
1.3622,40.37050276050737
1.3623,40.384506869538484
1.3624,40.39852026337603
1.3625,40.412542948500985
1.3626,40.426574931397425
1.3627,40.440616218553096
1.3628,40.454666816459
1.3629,40.46872673160961
1.363,40.48279597050277
1.3631,40.496874539639734
1.3632,40.51096244552519
1.3633,40.52505969466724
1.3634000000000002,40.53916629357741
1.3635000000000002,40.553282248770564
1.3636000000000001,40.56740756676502
1.3637000000000001,40.5815422540826
1.3638000000000001,40.595686317248465
1.3639000000000001,40.60983976279113
1.364,40.62400259724262
1.3641,40.63817482713841
1.3642,40.65235645901737
1.3643,40.66654749942172
1.3644,40.680747954897164
1.3645,40.69495783199286
1.3646,40.709177137261364
1.3647,40.7234058772586
1.3648,40.737644058544056
1.3649,40.75189168768061
1.365,40.76614877123449
1.3651,40.780415315775436
1.3652,40.79469132787656
1.3653,40.80897681411446
1.3654000000000002,40.82327178106926
1.3655000000000002,40.8375762353243
1.3656000000000001,40.8518901834666
1.3657000000000001,40.8662136320864
1.3658000000000001,40.880546587777594
1.3659000000000001,40.894889057137355
1.366,40.909241046766454
1.3661,40.9236025632689
1.3662,40.93797361325241
1.3663,40.95235420332793
1.3664,40.966744340109955
1.3665,40.98114403021647
1.3666,40.9955532802688
1.3667,41.00997209689181
1.3668,41.02440048671389
1.3669,41.038838456366626
1.367,41.05328601248542
1.3671,41.0677431617088
1.3672,41.082209910679026
1.3673,41.09668626604162
1.3674000000000002,41.111172234445704
1.3675000000000002,41.125667822543775
1.3676000000000001,41.140173036991804
1.3677000000000001,41.15468788444934
1.3678000000000001,41.16921237157924
1.3679000000000001,41.18374650504797
1.368,41.19829029152537
1.3681,41.21284373768478
1.3682,41.22740685020311
1.3683,41.24197963576056
1.3684,41.256562101041
1.3685,41.27115425273159
1.3686,41.28575609752312
1.3687,41.300367642109855
1.3688,41.314988893189394
1.3689,41.32961985746297
1.369,41.34426054163525
1.3691,41.358910952414384
1.3692,41.373571096512045
1.3693,41.38824098064331
1.3694000000000002,41.40292061152688
1.3695000000000002,41.41760999588475
1.3696000000000002,41.43230914044259
1.3697000000000001,41.447018051929454
1.3698000000000001,41.461736737078
1.3699000000000001,41.47646520262426
1.37,41.491203455307854
1.3701,41.50595150187184
1.3702,41.52070934906283
1.3703,41.53547700363088
1.3704,41.55025447232958
1.3705,41.56504176191602
1.3706,41.57983887915083
1.3707,41.59464583079813
1.3708,41.60946262362546
1.3709,41.624289264404
1.371,41.639125759908325
1.3711,41.65397211691667
1.3712,41.66882834221058
1.3713,41.683694442575316
1.3714000000000002,41.6985704247996
1.3715000000000002,41.713456295675485
1.3716000000000002,41.72835206199879
1.3717000000000001,41.74325773056875
1.3718000000000001,41.758173308188134
1.3719000000000001,41.773098801663224
1.372,41.78803421780377
1.3721,41.80297956342322
1.3722,41.81793484533835
1.3723,41.83290007036958
1.3724,41.847875245340816
1.3725,41.86286037707948
1.3726,41.877855472416584
1.3727,41.89286053818663
1.3728,41.90787558122767
1.3729,41.92290060838125
1.373,41.93793562649252
1.3731,41.952980642410076
1.3732,41.968035662986196
1.3733,41.98310069507658
1.3734000000000002,41.99817574554049
1.3735000000000002,42.01326082124078
1.3736000000000002,42.02835592904372
1.3737000000000001,42.043461075819316
1.3738000000000001,42.05857626844097
1.3739000000000001,42.07370151378567
1.374,42.08883681873404
1.3741,42.10398219017013
1.3742,42.119137634981584
1.3743,42.13430316005968
1.3744,42.14947877229908
1.3745,42.16466447859821
1.3746,42.17986028585885
1.3747,42.195066200986496
1.3748,42.21028223089018
1.3749,42.22550838248234
1.375,42.240744662679184
1.3751,42.25599107840041
1.3752,42.27124763656923
1.3753,42.28651434411245
1.3754,42.30179120796049
1.3755000000000002,42.317078235047276
1.3756000000000002,42.33237543231033
1.3757000000000001,42.34768280669077
1.3758000000000001,42.36300036513324
1.3759000000000001,42.378328114586
1.3760000000000001,42.39366606200085
1.3761,42.40901421433317
1.3762,42.42437257854201
1.3763,42.43974116158985
1.3764,42.455119970442865
1.3765,42.47050901207077
1.3766,42.4859082934468
1.3767,42.50131782154796
1.3768,42.51673760335461
1.3769,42.53216764585085
1.377,42.54760795602435
1.3771,42.56305854086634
1.3772,42.57851940737166
1.3773,42.593990562538664
1.3774,42.60947201336946
1.3775000000000002,42.624963766869655
1.3776000000000002,42.6404658300484
1.3777000000000001,42.65597820991848
1.3778000000000001,42.671500913496416
1.3779000000000001,42.68703394780211
1.3780000000000001,42.70257731985921
1.3781,42.71813103669497
1.3782,42.733695105340146
1.3783,42.749269532829175
1.3784,42.764854326200094
1.3785,42.7804494924946
1.3786,42.796055038757835
1.3787,42.81167097203877
1.3788,42.827297299389784
1.3789,42.842934027867
1.379,42.85858116453017
1.3791,42.874238716442534
1.3792,42.88990669067115
1.3793,42.90558509428635
1.3794,42.92127393436259
1.3795000000000002,42.93697321797752
1.3796000000000002,42.95268295221254
1.3797000000000001,42.968403144152745
1.3798000000000001,42.98413380088682
1.3799000000000001,42.99987492950701
1.3800000000000001,43.0156265371093
1.3801,43.031388630793245
1.3802,43.047161217661966
1.3803,43.0629443048224
1.3804,43.078737899384905
1.3805,43.094542008463605
1.3806,43.11035663917622
1.3807,43.126181798644176
1.3808,43.14201749399243
1.3809,43.15786373234958
1.381,43.173720520847986
1.3811,43.18958786662357
1.3812,43.205465776815885
1.3813,43.221354258568155
1.3814,43.23725331902722
1.3815000000000002,43.253162965343705
1.3816000000000002,43.26908320467166
1.3817000000000002,43.28501404416893
1.3818000000000001,43.30095549099703
1.3819000000000001,43.316907552321
1.3820000000000001,43.332870235309684
1.3821,43.34884354713552
1.3822,43.36482749497455
1.3823,43.38082208600657
1.3824,43.39682732741499
1.3825,43.41284322638688
1.3826,43.42886979011299
1.3827,43.44490702578769
1.3828,43.460954940609035
1.3829,43.47701354177878
1.383,43.49308283650242
1.3831,43.509162831988874
1.3832,43.52525353545098
1.3833,43.54135495410512
1.3834,43.55746709517138
1.3835000000000002,43.57358996587359
1.3836000000000002,43.58972357343908
1.3837000000000002,43.60586792509907
1.3838000000000001,43.622023028088286
1.3839000000000001,43.63818888964526
1.3840000000000001,43.654365517012174
1.3841,43.67055291743481
1.3842,43.68675109816268
1.3843,43.7029600664491
1.3844,43.71917982955089
1.3845,43.73541039472864
1.3846,43.75165176924664
1.3847,43.76790396037294
1.3848,43.7841669753791
1.3849,43.800440821540526
1.385,43.81672550613627
1.3851,43.83302103644909
1.3852,43.849327419765366
1.3853,43.86564466337534
1.3854,43.88197277457281
1.3855000000000002,43.898311760655396
1.3856000000000002,43.9146616289242
1.3857000000000002,43.93102238668428
1.3858000000000001,43.94739404124433
1.3859000000000001,43.96377659991666
1.3860000000000001,43.980170070017344
1.3861,43.99657445886621
1.3862,44.012989773786764
1.3863,44.02941602210621
1.3864,44.04585321115541
1.3865,44.06230134826914
1.3866,44.078760440785636
1.3867,44.09523049604707
1.3868,44.11171152139915
1.3869,44.12820352419144
1.387,44.14470651177724
1.3871,44.16122049151338
1.3872,44.17774547076069
1.3873,44.194281456883495
1.3874,44.21082845724997
1.3875,44.227386479231974
1.3876000000000002,44.24395553020512
1.3877000000000002,44.26053561754876
1.3878000000000001,44.27712674864592
1.3879000000000001,44.2937289308834
1.3880000000000001,44.310342171651776
1.3881000000000001,44.32696647834529
1.3882,44.34360185836193
1.3883,44.36024831910354
1.3884,44.37690586797553
1.3885,44.393574512387154
1.3886,44.410254259751405
1.3887,44.426945117485026
1.3888,44.443647093008444
1.3889,44.46036019374589
1.389,44.47708442712533
1.3891,44.4938198005785
1.3892,44.51056632154084
1.3893,44.52732399745165
1.3894,44.54409283575382
1.3895,44.56087284389407
1.3896000000000002,44.577664029323024
1.3897000000000002,44.59446639949483
1.3898000000000001,44.611279961867474
1.3899000000000001,44.62810472390277
1.3900000000000001,44.64494069306628
1.3901000000000001,44.66178787682724
1.3902,44.67864628265878
1.3903,44.69551591803769
1.3904,44.712396790444565
1.3905,44.7292889073638
1.3906,44.7461922762835
1.3907,44.76310690469564
1.3908,44.78003280009586
1.3909,44.7969699699836
1.391,44.81391842186215
1.3911,44.83087816323849
1.3912,44.8478492016234
1.3913,44.86483154453149
1.3914,44.88182519948115
1.3915,44.89883017399442
1.3916000000000002,44.91584647559731
1.3917000000000002,44.93287411181951
1.3918000000000001,44.94991309019451
1.3919000000000001,44.96696341825953
1.3920000000000001,44.98402510355576
1.3921000000000001,45.001098153628
1.3922,45.01818257602496
1.3923,45.03527837829902
1.3924,45.05238556800649
1.3925,45.06950415270742
1.3926,45.086634139965646
1.3927,45.10377553734876
1.3928,45.12092835242826
1.3929,45.13809259277938
1.393,45.15526826598117
1.3931,45.172455379616544
1.3932,45.189653941272105
1.3933,45.2068639585383
1.3934,45.22408543900949
1.3935,45.24131839028366
1.3936000000000002,45.258562819962926
1.3937000000000002,45.27581873565271
1.3938000000000001,45.293086144962736
1.3939000000000001,45.31036505550622
1.3940000000000001,45.3276554749005
1.3941000000000001,45.34495741076643
1.3942,45.36227087072886
1.3943,45.379595862416416
1.3944,45.39693239346149
1.3945,45.41428047150044
1.3946,45.43164010417335
1.3947,45.4490112991241
1.3948,45.46639406400045
1.3949,45.483788406453975
1.395,45.50119433414017
1.3951,45.518611854718166
1.3952,45.536040975851144
1.3953,45.553481705205975
1.3954,45.57093405045341
1.3955,45.588398019268034
1.3956000000000002,45.6058736193283
1.3957000000000002,45.62336085831647
1.3958000000000002,45.64085974391869
1.3959000000000001,45.658370283824816
1.3960000000000001,45.67589248572876
1.3961000000000001,45.69342635732813
1.3962,45.71097190632438
1.3963,45.72852914042296
1.3964,45.74609806733293
1.3965,45.76367869476744
1.3966,45.781271030443385
1.3967,45.79887508208149
1.3968,45.816490857406315
1.3969,45.83411836414641
1.397,45.851757610034134
1.3971,45.86940860280553
1.3972,45.88707135020082
1.3973,45.9047458599638
1.3974,45.92243213984225
1.3975,45.940130197587884
1.3976000000000002,45.95784004095618
1.3977000000000002,45.97556167770646
1.3978000000000002,45.99329511560203
1.3979000000000001,46.011040362410036
1.3980000000000001,46.028797425901395
1.3981000000000001,46.04656631385101
1.3982,46.06434703403756
1.3983,46.082139594243806
1.3984,46.09994400225607
1.3985,46.117760265864895
1.3986,46.13558839286441
1.3987,46.15342839105282
1.3988,46.17128026823219
1.3989,46.18914403220828
1.399,46.20701969079102
1.3991,46.22490725179399
1.3992,46.24280672303488
1.3993,46.26071811233502
1.3994,46.278641427519894
1.3995,46.29657667641863
1.3996000000000002,46.314523866864484
1.3997000000000002,46.332483006694424
1.3998000000000002,46.35045410374935
1.3999000000000001,46.36843716587416
1.4000000000000001,46.3864322009176
1.4001000000000001,46.40443921673225
1.4002000000000001,46.42245822117474
1.4003,46.44048922210539
1.4004,46.45853222738862
1.4005,46.476587244892706
1.4006,46.49465428248981
1.4007,46.51273334805598
1.4008,46.53082444947122
1.4009,46.54892759461942
1.401,46.56704279138845
1.4011,46.585170047669955
1.4012,46.60330937135971
1.4013,46.62146077035707
1.4014,46.63962425256572
1.4015,46.657799825893
1.4016,46.67598749825033
1.4017000000000002,46.694187277552835
1.4018000000000002,46.71239917171972
1.4019000000000001,46.730623188674066
1.4020000000000001,46.74885933634301
1.4021000000000001,46.76710762265751
1.4022000000000001,46.785368055552375
1.4023,46.80364064296649
1.4024,46.82192539284262
1.4025,46.840222313127434
1.4026,46.858531411771615
1.4027,46.876852696729706
1.4028,46.89518617596023
1.4029,46.91353185742566
1.403,46.93188974909237
1.4031,46.950259858930686
1.4032,46.96864219491491
1.4033,46.98703676502334
1.4034,47.005443577238005
1.4035,47.02386263954518
1.4036,47.04229395993489
1.4037000000000002,47.06073754640119
1.4038000000000002,47.07919340694202
1.4039000000000001,47.097661549559355
1.4040000000000001,47.11614198225909
1.4041000000000001,47.13463471305105
1.4042000000000001,47.15313974994911
1.4043,47.17165710097101
1.4044,47.19018677413846
1.4045,47.20872877747724
1.4046,47.22728311901697
1.4047,47.24584980679128
1.4048,47.264428848837746
1.4049,47.28302025319797
1.405,47.30162402791749
1.4051,47.32024018104581
1.4052,47.33886872063646
1.4053,47.357509654746785
1.4054,47.376162991438385
1.4055,47.39482873877649
1.4056,47.41350690483069
1.4057000000000002,47.43219749767423
1.4058000000000002,47.45090052538445
1.4059000000000001,47.46961599604278
1.4060000000000001,47.48834391773443
1.4061000000000001,47.5070842985488
1.4062000000000001,47.52583714657914
1.4063,47.54460246992273
1.4064,47.56338027668087
1.4065,47.582170574958845
1.4066,47.60097337286589
1.4067,47.619788678515256
1.4068,47.638616500024206
1.4069,47.65745684551397
1.407,47.67630972310983
1.4071,47.69517514094097
1.4072,47.71405310714068
1.4073,47.732943629846254
1.4074,47.75184671719882
1.4075,47.77076237734379
1.4076,47.78969061843035
1.4077000000000002,47.8086314486118
1.4078000000000002,47.827584876045414
1.4079000000000002,47.8465509088925
1.4080000000000001,47.8655295553183
1.4081000000000001,47.8845208234923
1.4082000000000001,47.903524721587736
1.4083,47.92254125778195
1.4084,47.94157044025636
1.4085,47.9606122771964
1.4086,47.97966677679137
1.4087,47.99873394723483
1.4088,48.017813796724234
1.4089,48.036906333461054
1.409,48.056011565650756
1.4091,48.07512950150298
1.4092,48.094260149231225
1.4093,48.11340351705318
1.4094,48.132559613190416
1.4095,48.15172844586866
1.4096,48.17091002331765
1.4097000000000002,48.1901043537711
1.4098000000000002,48.20931144546672
1.4099000000000002,48.22853130664645
