LM11L,Delta_chisquare
0.9066000000000001,7.004445752989685
0.9067000000000001,7.006056208389449
0.9068,7.007666654327437
0.9069,7.009277090810908
0.907,7.010887517847351
0.9071,7.0124979354444825
0.9072,7.014108343610232
0.9073,7.015718742352782
0.9074000000000001,7.017329131680508
0.9075000000000001,7.018939511602046
0.9076000000000001,7.020549882126229
0.9077000000000001,7.022160243262146
0.9078,7.023770595019087
0.9079,7.025380937406592
0.908,7.026991270434419
0.9081,7.028601594112548
0.9082,7.030211908451204
0.9083,7.031822213460824
0.9084000000000001,7.033432509152092
0.9085000000000001,7.035042795535897
0.9086000000000001,7.036653072623388
0.9087000000000001,7.038263340425914
0.9088,7.039873598955072
0.9089,7.041483848222683
0.909,7.043094088240803
0.9091,7.044704319021715
0.9092,7.046314540577935
0.9093,7.047924752922203
0.9094000000000001,7.049534956067504
0.9095000000000001,7.051145150027036
0.9096000000000001,7.05275533481424
0.9097000000000001,7.054365510442793
0.9098,7.055975676926604
0.9099,7.057585834279795
0.91,7.059195982516748
0.9101,7.060806121652053
0.9102,7.062416251700558
0.9103,7.064026372677322
0.9104000000000001,7.065636484597647
0.9105000000000001,7.067246587477072
0.9106000000000001,7.068856681331361
0.9107000000000001,7.070466766176526
0.9108,7.0720768420287925
0.9109,7.073686908904644
0.911,7.075296966820783
0.9111,7.076907015794152
0.9112,7.078517055841932
0.9113,7.080127086981527
0.9114000000000001,7.081737109230595
0.9115000000000001,7.0833471226070195
0.9116000000000001,7.0849571271289165
0.9117000000000001,7.086567122814639
0.9118,7.088177109682796
0.9119,7.089787087752207
0.912,7.091397057041942
0.9121,7.093007017571306
0.9122,7.094616969359844
0.9123,7.09622691242733
0.9124,7.097836846793793
0.9125000000000001,7.099446772479478
0.9126000000000001,7.101056689504883
0.9127000000000001,7.1026665978907495
0.9128000000000001,7.104276497658038
0.9129,7.105886388827969
0.913,7.10749627142199
0.9131,7.109106145461787
0.9132,7.110716010969295
0.9133,7.112325867966685
0.9134,7.113935716476362
0.9135000000000001,7.115545556520981
0.9136000000000001,7.117155388123432
0.9137000000000001,7.118765211306851
0.9138000000000001,7.120375026094603
0.9139,7.121984832510307
0.914,7.123594630577816
0.9141,7.125204420321236
0.9142,7.126814201764898
0.9143,7.128423974933394
0.9144,7.130033739851541
0.9145000000000001,7.1316434965444095
0.9146000000000001,7.133253245037306
0.9147000000000001,7.134862985355785
0.9148000000000001,7.136472717525649
0.9149,7.138082441572934
0.915,7.139692157523925
0.9151,7.1413018654051506
0.9152,7.142911565243381
0.9153,7.144521257065637
0.9154,7.146130940899173
0.9155000000000001,7.147740616771511
0.9156000000000001,7.1493502847103905
0.9157000000000001,7.150959944743814
0.9158000000000001,7.152569596900019
0.9159,7.154179241207498
0.916,7.155788877694992
0.9161,7.15739850639147
0.9162,7.159008127326171
0.9163,7.1606177405285685
0.9164,7.162227346028377
0.9165000000000001,7.163836943855575
0.9166000000000001,7.16544653404037
0.9167000000000001,7.167056116613228
0.9168000000000001,7.168665691604868
0.9169,7.1702752590462495
0.917,7.171884818968575
0.9171,7.173494371403304
0.9172,7.175103916382145
0.9173,7.1767134539370545
0.9174,7.17832298410023
0.9175000000000001,7.179932506904134
0.9176000000000001,7.181542022381464
0.9177000000000001,7.18315153056518
0.9178000000000001,7.184761031488481
0.9179,7.186370525184824
0.918,7.187980011687916
0.9181,7.1895894910317075
0.9182,7.191198963250411
0.9183,7.192808428378488
0.9184,7.194417886450644
0.9185000000000001,7.196027337501842
0.9186000000000001,7.197636781567301
0.9187000000000001,7.199246218682475
0.9188000000000001,7.200855648883099
0.9189,7.20246507220514
0.919,7.204074488684817
0.9191,7.205683898358611
0.9192,7.20729330126326
0.9193,7.208902697435743
0.9194,7.210512086913301
0.9195000000000001,7.212121469733429
0.9196000000000001,7.2137308459338705
0.9197000000000001,7.215340215552633
0.9198000000000001,7.216949578627972
0.9199,7.218558935198402
0.92,7.220168285302684
0.9201,7.221777628979851
0.9202,7.223386966269171
0.9203,7.224996297210193
0.9204,7.2266056218426975
0.9205000000000001,7.228214940206737
0.9206000000000001,7.22982425234262
0.9207000000000001,7.231433558290895
0.9208000000000001,7.233042858092393
0.9209,7.23465215178819
0.921,7.236261439419614
0.9211,7.2378707210282585
0.9212,7.239479996655977
0.9213,7.241089266344872
0.9214,7.242698530137318
0.9215000000000001,7.244307788075933
0.9216000000000001,7.245917040203601
0.9217000000000001,7.247526286563474
0.9218000000000001,7.2491355271989555
0.9219,7.250744762153698
0.922,7.252353991471637
0.9221,7.2539632151969435
0.9222,7.255572433374077
0.9223,7.25718164604773
0.9224,7.258790853262877
0.9225000000000001,7.260400055064736
0.9226000000000001,7.2620092514987995
0.9227000000000001,7.263618442610817
0.9228000000000001,7.265227628446798
0.9229,7.266836809053025
0.923,7.268445984476024
0.9231,7.2700551547626056
0.9232,7.271664319959818
0.9233,7.273273480114991
0.9234,7.274882635275713
0.9235000000000001,7.276491785489842
0.9236000000000001,7.278100930805483
0.9237000000000001,7.279710071271019
0.9238000000000001,7.281319206935095
0.9239,7.28292833784662
0.924,7.284537464054761
0.9241,7.286146585608964
0.9242,7.287755702558929
0.9243,7.28936481495462
0.9244,7.290973922846273
0.9245000000000001,7.29258302628439
0.9246000000000001,7.294192125319739
0.9247000000000001,7.295801220003344
0.9248000000000001,7.297410310386514
0.9249,7.2990193965208086
0.925,7.300628478458055
0.9251,7.302237556250372
0.9252,7.303846629950105
0.9253,7.305455699609908
0.9254,7.307064765282675
0.9255,7.3086738270215825
0.9256000000000001,7.310282884880067
0.9257000000000001,7.311891938911842
0.9258000000000001,7.31350098917088
0.9259000000000001,7.315110035711427
0.926,7.316719078588012
0.9261,7.318328117855412
0.9262,7.319937153568684
0.9263,7.321546185783163
0.9264,7.323155214554429
0.9265,7.324764239938368
0.9266000000000001,7.326373261991112
0.9267000000000001,7.327982280769067
0.9268000000000001,7.329591296328918
0.9269000000000001,7.331200308727617
0.927,7.332809318022388
0.9271,7.334418324270729
0.9272,7.336027327530413
0.9273,7.3376363278594745
0.9274,7.339245325316231
0.9275,7.3408543199592735
0.9276000000000001,7.342463311847464
0.9277000000000001,7.344072301039933
0.9278000000000001,7.345681287596086
0.9279000000000001,7.347290271575613
0.928,7.348899253038461
0.9281,7.35050823204487
0.9282,7.35211720865534
0.9283,7.353726182930661
0.9284,7.355335154931883
0.9285,7.356944124720332
0.9286000000000001,7.358553092357628
0.9287000000000001,7.360162057905644
0.9288000000000001,7.3617710214265415
0.9289000000000001,7.363379982982767
0.929,7.364988942637012
0.9291,7.3665979004522875
0.9292,7.368206856491845
0.9293,7.369815810819244
0.9294,7.371424763498293
0.9295,7.373033714593095
0.9296000000000001,7.374642664168036
0.9297000000000001,7.3762516122877635
0.9298000000000001,7.377860559017208
0.9299000000000001,7.379469504421603
0.93,7.38107844856642
0.9301,7.382687391517443
0.9302,7.384296333340721
0.9303,7.385905274102591
0.9304,7.387514213869654
0.9305,7.389123152708805
0.9306000000000001,7.3907320906872265
0.9307000000000001,7.392341027872366
0.9308000000000001,7.393949964331956
0.9309000000000001,7.39555890013402
0.931,7.397167835346842
0.9311,7.398776770039017
0.9312,7.4003857042793975
0.9313,7.401994638137122
0.9314,7.403603571681632
0.9315,7.405212504982625
0.9316000000000001,7.4068214381101
0.9317000000000001,7.40843037113433
0.9318000000000001,7.4100393041258705
0.9319000000000001,7.411648237155564
0.932,7.413257170294539
0.9321,7.414866103614209
0.9322,7.41647503718627
0.9323,7.418083971082698
0.9324,7.419692905375758
0.9325,7.42130184013801
0.9326000000000001,7.422910775442276
0.9327000000000001,7.424519711361686
0.9328000000000001,7.426128647969648
0.9329000000000001,7.427737585339852
0.933,7.4293465235462754
0.9331,7.430955462663196
0.9332,7.432564402765159
0.9333,7.434173343927007
0.9334,7.435782286223873
0.9335,7.437391229731169
0.9336000000000001,7.4390001745245975
0.9337000000000001,7.440609120680161
0.9338000000000001,7.44221806827413
0.9339000000000001,7.443827017383075
0.934,7.44543596808386
0.9341,7.447044920453635
0.9342,7.448653874569825
0.9343,7.450262830510173
0.9344,7.451871788352683
0.9345,7.453480748175668
0.9346000000000001,7.455089710057724
0.9347000000000001,7.456698674077735
0.9348000000000001,7.458307640314892
0.9349000000000001,7.459916608848651
0.935,7.461525579758785
0.9351,7.463134553125343
0.9352,7.46474352902867
0.9353,7.466352507549399
0.9354,7.46796148876847
0.9355,7.469570472767099
0.9356000000000001,7.471179459626807
0.9357000000000001,7.472788449429395
0.9358000000000001,7.474397442256969
0.9359000000000001,7.476006438191931
0.936,7.4776154373169526
0.9361,7.479224439715036
0.9362,7.480833445469454
0.9363,7.482442454663779
0.9364,7.4840514673818745
0.9365,7.485660483707914
0.9366000000000001,7.487269503726349
0.9367000000000001,7.488878527521933
0.9368000000000001,7.490487555179715
0.9369000000000001,7.4920965867850455
0.937,7.493705622423565
0.9371,7.495314662181215
0.9372,7.4969237061442335
0.9373,7.498532754399147
0.9374,7.500141807032794
0.9375,7.501750864132298
0.9376000000000001,7.503359925785087
0.9377000000000001,7.5049689920788865
0.9378000000000001,7.506578063101724
0.9379000000000001,7.50818713894191
0.9380000000000001,7.509796219688074
0.9381,7.5114053054291325
0.9382,7.5130143962543166
0.9383,7.514623492253126
0.9384,7.516232593515394
0.9385,7.517841700131232
0.9386,7.519450812191067
0.9387000000000001,7.521059929785615
0.9388000000000001,7.522669053005902
0.9389000000000001,7.524278181943242
0.9390000000000001,7.525887316689268
0.9391,7.5274964573359
0.9392,7.5291056039753705
0.9393,7.53071475670021
0.9394,7.53232391560325
0.9395,7.533933080777622
0.9396,7.535542252316766
0.9397000000000001,7.537151430314427
0.9398000000000001,7.53876061486465
0.9399000000000001,7.540369806061779
0.9400000000000001,7.541979004000471
0.9401,7.5435882087756845
0.9402,7.545197420482673
0.9403,7.546806639217014
0.9404,7.548415865074574
0.9405,7.550025098151529
0.9406,7.5516343385443605
0.9407000000000001,7.553243586349865
0.9408000000000001,7.554852841665124
0.9409000000000001,7.556462104587549
0.9410000000000001,7.5580713752148405
0.9411,7.55968065364501
0.9412,7.56128993997639
0.9413,7.562899234307597
0.9414,7.5645085367375735
0.9415,7.566117847365565
0.9416,7.567727166291117
0.9417000000000001,7.569336493614092
0.9418000000000001,7.57094582943466
0.9419000000000001,7.572555173853299
0.9420000000000001,7.574164526970794
0.9421,7.575773888888243
0.9422,7.577383259707052
0.9423,7.578992639528931
0.9424,7.5806020284559175
0.9425,7.582211426590337
0.9426,7.583820834034849
0.9427000000000001,7.585430250892394
0.9428000000000001,7.587039677266251
0.9429000000000001,7.588649113260008
0.9430000000000001,7.590258558977542
0.9431,7.591868014523065
0.9432,7.593477480001095
0.9433,7.595086955516454
0.9434,7.596696441174291
0.9435,7.598305937080063
0.9436,7.59991544333953
0.9437000000000001,7.601524960058775
0.9438000000000001,7.603134487344196
0.9439000000000001,7.604744025302498
0.9440000000000001,7.60635357404071
0.9441,7.607963133666171
0.9442,7.609572704286524
0.9443,7.611182286009743
0.9444,7.612791878944115
0.9445,7.614401483198236
0.9446,7.6160110988810175
0.9447000000000001,7.617620726101695
0.9448000000000001,7.619230364969809
0.9449000000000001,7.620840015595231
0.9450000000000001,7.622449678088135
0.9451,7.624059352559023
0.9452,7.6256690391187085
0.9453,7.627278737878328
0.9454,7.628888448949322
0.9455,7.6304981724434775
0.9456,7.632107908472857
0.9457000000000001,7.633717657149891
0.9458000000000001,7.635327418587291
0.9459000000000001,7.636937192898106
0.9460000000000001,7.638546980195695
0.9461,7.640156780593745
0.9462,7.641766594206263
0.9463,7.643376421147561
0.9464,7.644986261532292
0.9465,7.646596115475429
0.9466,7.648205983092247
0.9467000000000001,7.649815864498354
0.9468000000000001,7.651425759809673
0.9469000000000001,7.653035669142479
0.9470000000000001,7.654645592613321
0.9471,7.656255530339099
0.9472,7.6578654824370425
0.9473,7.659475449024679
0.9474,7.661085430219877
0.9475,7.662695426140825
0.9476,7.664305436906041
0.9477000000000001,7.665915462634356
0.9478000000000001,7.667525503444917
0.9479000000000001,7.669135559457224
0.9480000000000001,7.670745630791078
0.9481,7.672355717566614
0.9482,7.673965819904293
0.9483,7.675575937924894
0.9484,7.6771860717495315
0.9485,7.678796221499642
0.9486,7.680406387296983
0.9487000000000001,7.682016569263652
0.9488000000000001,7.68362676752206
0.9489000000000001,7.685236982194954
0.9490000000000001,7.686847213405393
0.9491,7.688457461276791
0.9492,7.690067725932863
0.9493,7.691678007497668
0.9494,7.693288306095585
0.9495,7.694898621851333
0.9496,7.696508954889939
0.9497000000000001,7.698119305336785
0.9498000000000001,7.699729673317567
0.9499000000000001,7.701340058958312
0.9500000000000001,7.7029504623853775
0.9501000000000001,7.70456088372546
0.9502,7.706171323105568
0.9503,7.707781780653061
0.9504,7.709392256495619
0.9505,7.711002750761249
0.9506,7.712613263578302
0.9507000000000001,7.7142237950754655
0.9508000000000001,7.715834345381722
0.9509000000000001,7.71744491462643
0.9510000000000001,7.719055502939263
0.9511000000000001,7.720666110450221
0.9512,7.722276737289651
0.9513,7.72388738358822
0.9514,7.725498049476943
0.9515,7.727108735087157
0.9516,7.728719440550531
0.9517,7.730330165999089
0.9518000000000001,7.731940911565172
0.9519000000000001,7.7335516773814525
0.9520000000000001,7.735162463580952
0.9521000000000001,7.7367732702970216
0.9522,7.738384097663346
0.9523,7.739994945813951
0.9524,7.741605814883201
0.9525,7.743216705005782
0.9526,7.7448276163167336
0.9527,7.746438548951421
0.9528000000000001,7.748049503045564
0.9529000000000001,7.749660478735201
0.9530000000000001,7.751271476156717
0.9531000000000001,7.75288249544683
0.9532,7.754493536742611
0.9533,7.756104600181448
0.9534,7.757715685901093
0.9535,7.7593267940396125
0.9536,7.760937924735433
0.9537,7.762549078127304
0.9538000000000001,7.764160254354337
0.9539000000000001,7.76577145355596
0.9540000000000001,7.767382675871961
0.9541000000000001,7.768993921442451
0.9542,7.770605190407895
0.9543,7.772216482909098
0.9544,7.773827799087208
0.9545,7.775439139083705
0.9546,7.777050503040428
0.9547,7.778661891099542
0.9548000000000001,7.780273303403572
0.9549000000000001,7.781884740095368
0.9550000000000001,7.78349620131813
0.9551000000000001,7.785107687215412
0.9552,7.786719197931102
0.9553,7.788330733609424
0.9554,7.789942294394972
0.9555,7.791553880432662
0.9556,7.793165491867764
0.9557,7.79477712884589
0.9558000000000001,7.7963887915129995
0.9559000000000001,7.798000480015407
0.9560000000000001,7.799612194499751
0.9561000000000001,7.801223935113036
0.9562,7.802835702002607
0.9563,7.804447495316158
0.9564,7.8060593152017255
0.9565,7.807671161807701
0.9566,7.80928303528281
0.9567,7.810894935776144
0.9568000000000001,7.812506863437129
0.9569000000000001,7.8141188184155475
0.9570000000000001,7.815730800861534
0.9571000000000001,7.8173428109255525
0.9572,7.818954848758448
0.9573,7.820566914511382
0.9574,7.82217900833589
0.9575,7.823791130383842
0.9576,7.825403280807482
0.9577,7.827015459759377
0.9578000000000001,7.828627667392457
0.9579000000000001,7.830239903860008
0.9580000000000001,7.83185216931566
0.9581000000000001,7.833464463913398
0.9582,7.835076787807559
0.9583,7.8366891411528385
0.9584,7.838301524104274
0.9585,7.839913936817265
0.9586,7.841526379447554
0.9587,7.843138852151256
0.9588000000000001,7.844751355084814
0.9589000000000001,7.8463638884050475
0.9590000000000001,7.847976452269119
0.9591000000000001,7.849589046834549
0.9592,7.8512016722592115
0.9593,7.852814328701328
0.9594,7.854427016319502
0.9595,7.856039735272667
0.9596,7.85765248572012
0.9597,7.859265267821513
0.9598000000000001,7.86087808173686
0.9599000000000001,7.862490927626521
0.9600000000000001,7.864103805651233
0.9601000000000001,7.865716715972074
0.9602,7.867329658750474
0.9603,7.868942634148251
0.9604,7.870555642327542
0.9605,7.872168683450866
0.9606,7.873781757681112
0.9607,7.8753948651814945
0.9608000000000001,7.877008006115613
0.9609000000000001,7.878621180647418
0.9610000000000001,7.880234388941233
0.9611000000000001,7.881847631161715
0.9612,7.883460907473907
0.9613,7.885074218043194
0.9614,7.886687563035334
0.9615,7.88830094261645
0.9616,7.889914356953014
0.9617,7.891527806211865
0.9618000000000001,7.893141290560212
0.9619000000000001,7.894754810165608
0.9620000000000001,7.89636836519599
0.9621000000000001,7.897981955819649
0.9622,7.899595582205233
0.9623,7.901209244521759
0.9624,7.9028229429386165
0.9625,7.904436677625537
0.9626,7.906050448752655
0.9627,7.907664256490413
0.9628000000000001,7.909278101009679
0.9629000000000001,7.91089198248164
0.9630000000000001,7.912505901077875
0.9631000000000001,7.914119856970316
0.9632000000000001,7.915733850331268
0.9633,7.917347881333402
0.9634,7.91896195014975
0.9635,7.920576056953724
0.9636,7.922190201919076
0.9637,7.923804385219963
0.9638000000000001,7.925418607030885
0.9639000000000001,7.927032867526705
0.9640000000000001,7.928647166882673
0.9641000000000001,7.930261505274402
0.9642000000000001,7.931875882877868
0.9643,7.933490299869423
0.9644,7.935104756425783
0.9645,7.936719252724036
0.9646,7.938333788941637
0.9647,7.939948365256427
0.9648,7.9415629818465945
0.9649000000000001,7.943177638890713
0.9650000000000001,7.944792336567719
0.9651000000000001,7.9464070750569356
0.9652000000000001,7.948021854538041
0.9653,7.9496366751910905
0.9654,7.951251537196523
0.9655,7.952866440735132
0.9656,7.9544813859880925
0.9657,7.956096373136955
0.9658,7.957711402363646
0.9659000000000001,7.95932647385046
0.9660000000000001,7.960941587780052
0.9661000000000001,7.962556744335483
0.9662000000000001,7.9641719437001655
0.9663,7.9657871860578915
0.9664,7.96740247159283
0.9665,7.969017800489528
0.9666,7.970633172932903
0.9667,7.972248589108254
0.9668,7.97386404920125
0.9669000000000001,7.975479553397943
0.9670000000000001,7.977095101884753
0.9671000000000001,7.978710694848491
0.9672000000000001,7.980326332476334
0.9673,7.981942014955845
0.9674,7.983557742474947
0.9675,7.985173515221973
0.9676,7.986789333385609
0.9677,7.988405197154922
0.9678,7.9900211067193645
0.9679000000000001,7.9916370622687865
0.9680000000000001,7.993253063993375
0.9681000000000001,7.994869112083727
0.9682000000000001,7.996485206730828
0.9683,7.998101348126006
0.9684,7.9997175364610165
0.9685,8.00133377192796
0.9686,8.002950054719342
0.9687,8.004566385028038
0.9688,8.006182763047295
0.9689000000000001,8.007799188970772
0.9690000000000001,8.009415662992492
0.9691000000000001,8.01103218530685
0.9692000000000001,8.01264875610865
0.9693,8.014265375593055
0.9694,8.015882043955639
0.9695,8.017498761392329
0.9696,8.019115528099459
0.9697,8.020732344273739
0.9698,8.02234921011227
0.9699000000000001,8.023966125812532
0.9700000000000001,8.02558309157239
0.9701000000000001,8.027200107590094
0.9702000000000001,8.028817174064287
0.9703,8.030434291194002
0.9704,8.032051459178636
0.9705,8.033668678218003
0.9706,8.035285948512286
0.9707,8.036903270262048
0.9708,8.038520643668267
0.9709000000000001,8.040138068932293
0.9710000000000001,8.041755546255853
0.9711000000000001,8.043373075841078
0.9712000000000001,8.044990657890498
0.9713,8.046608292607004
0.9714,8.048225980193891
0.9715,8.049843720854856
0.9716,8.051461514793967
0.9717,8.053079362215694
0.9718,8.054697263324893
0.9719000000000001,8.056315218326805
0.9720000000000001,8.057933227427089
0.9721000000000001,8.059551290831756
0.9722000000000001,8.061169408747237
0.9723,8.062787581380345
0.9724,8.0644058089383
0.9725,8.066024091628687
0.9726,8.067642429659504
0.9727,8.069260823239137
0.9728,8.070879272576374
0.9729000000000001,8.07249777788039
0.9730000000000001,8.074116339360753
0.9731000000000001,8.075734957227422
0.9732000000000001,8.077353631690759
0.9733,8.078972362961515
0.9734,8.080591151250847
0.9735,8.082209996770299
0.9736,8.083828899731802
0.9737,8.085447860347703
0.9738,8.08706687883074
0.9739000000000001,8.088685955394038
0.9740000000000001,8.090305090251125
0.9741000000000001,8.091924283615928
0.9742000000000001,8.093543535702768
0.9743,8.095162846726375
0.9744,8.096782216901868
0.9745,8.098401646444753
0.9746,8.10002113557097
0.9747,8.101640684496822
0.9748,8.103260293439025
0.9749000000000001,8.104879962614707
0.9750000000000001,8.106499692241368
0.9751000000000001,8.108119482536946
0.9752000000000001,8.109739333719745
0.9753000000000001,8.111359246008494
0.9754,8.1129792196223
0.9755,8.114599254780703
0.9756,8.116219351703617
0.9757,8.117839510611365
0.9758,8.119459731724682
0.9759000000000001,8.121080015264706
0.9760000000000001,8.122700361452967
0.9761000000000001,8.124320770511407
0.9762000000000001,8.125941242662357
0.9763000000000001,8.12756177812857
0.9764,8.129182377133208
0.9765,8.130803039899806
0.9766,8.132423766652344
0.9767,8.13404455761518
0.9768,8.135665413013086
0.9769000000000001,8.137286333071234
0.9770000000000001,8.13890731801521
0.9771000000000001,8.140528368071006
0.9772000000000001,8.142149483465015
0.9773000000000001,8.143770664424046
0.9774,8.145391911175299
0.9775,8.147013223946413
0.9776,8.148634602965394
0.9777,8.15025604846068
0.9778,8.151877560661116
0.9779,8.153499139795958
0.9780000000000001,8.155120786094866
0.9781000000000001,8.15674249978791
0.9782000000000001,8.158364281105559
0.9783000000000001,8.159986130278714
0.9784,8.161608047538678
0.9785,8.163230033117156
0.9786,8.164852087246278
0.9787,8.166474210158555
0.9788,8.168096402086952
0.9789,8.169718663264828
0.9790000000000001,8.171340993925941
0.9791000000000001,8.172963394304471
0.9792000000000001,8.17458586463502
0.9793000000000001,8.176208405152586
0.9794,8.177831016092593
0.9795,8.179453697690882
0.9796,8.181076450183681
0.9797,8.182699273807668
0.9798,8.18432216879992
0.9799,8.185945135397919
0.9800000000000001,8.18756817383958
0.9801000000000001,8.189191284363215
0.9802000000000001,8.190814467207566
0.9803000000000001,8.192437722611785
0.9804,8.19406105081545
0.9805,8.195684452058533
0.9806,8.197307926581448
0.9807,8.19893147462501
0.9808,8.20055509643046
0.9809,8.202178792239454
0.9810000000000001,8.203802562294069
0.9811000000000001,8.20542640683679
0.9812000000000001,8.207050326110533
0.9813000000000001,8.208674320358625
0.9814,8.210298389824825
0.9815,8.211922534753281
0.9816,8.213546755388602
0.9817,8.215171051975798
0.9818,8.216795424760292
0.9819,8.21841987398793
0.9820000000000001,8.220044399904996
0.9821000000000001,8.221669002758173
0.9822000000000001,8.223293682794587
0.9823000000000001,8.224918440261764
0.9824,8.226543275407675
0.9825,8.228168188480698
0.9826,8.22979317972963
0.9827,8.231418249403713
0.9828,8.233043397752596
0.9829,8.234668625026355
0.9830000000000001,8.23629393147549
0.9831000000000001,8.237919317350922
0.9832000000000001,8.239544782904012
0.9833000000000001,8.241170328386524
0.9834,8.242795954050663
0.9835,8.244421660149062
0.9836,8.246047446934767
0.9837,8.247673314661245
0.9838,8.24929926358243
0.9839,8.250925293952637
0.9840000000000001,8.252551406026623
0.9841000000000001,8.254177600059581
0.9842000000000001,8.255803876307127
0.9843000000000001,8.2574302350253
0.9844,8.259056676470578
0.9845,8.260683200899859
0.9846,8.262309808570475
0.9847,8.263936499740186
0.9848,8.265563274667176
0.9849,8.267190133610072
0.9850000000000001,8.268817076827919
0.9851000000000001,8.270444104580196
0.9852000000000001,8.272071217126818
0.9853000000000001,8.273698414728127
0.9854,8.275325697644892
0.9855,8.27695306613833
0.9856,8.278580520470062
0.9857,8.28020806090218
0.9858,8.281835687697178
0.9859,8.283463401117988
0.9860000000000001,8.285091201427988
0.9861000000000001,8.28671908889098
0.9862000000000001,8.288347063771202
0.9863000000000001,8.28997512633332
0.9864,8.291603276842455
0.9865,8.293231515564134
0.9866,8.294859842764346
0.9867,8.296488258709498
0.9868,8.298116763666442
0.9869,8.299745357902463
0.9870000000000001,8.301374041685289
0.9871000000000001,8.303002815283069
0.9872000000000001,8.304631678964402
0.9873000000000001,8.30626063299832
0.9874,8.307889677654298
0.9875,8.309518813202246
0.9876,8.311148039912503
0.9877,8.312777358055868
0.9878,8.314406767903556
0.9879,8.316036269727238
0.9880000000000001,8.317665863799018
0.9881000000000001,8.319295550391438
0.9882000000000001,8.320925329777484
0.9883000000000001,8.322555202230582
0.9884000000000001,8.324185168024599
0.9885,8.32581522743384
0.9886,8.327445380733053
0.9887,8.329075628197433
0.9888,8.330705970102613
0.9889,8.332336406724668
0.9890000000000001,8.333966938340112
0.9891000000000001,8.335597565225907
0.9892000000000001,8.337228287659467
0.9893000000000001,8.338859105918633
0.9894000000000001,8.340490020281702
0.9895,8.3421210310274
0.9896,8.343752138434919
0.9897,8.345383342783887
0.9898,8.347014644354367
0.9899,8.348646043426882
0.9900000000000001,8.350277540282399
0.9901000000000001,8.351909135202323
0.9902000000000001,8.353540828468503
0.9903000000000001,8.355172620363252
0.9904000000000001,8.356804511169326
0.9905,8.358436501169908
0.9906,8.360068590648655
0.9907,8.361700779889656
0.9908,8.363333069177447
0.9909,8.364965458797034
0.991,8.366597949033839
0.9911000000000001,8.36823054017377
0.9912000000000001,8.369863232503153
0.9913000000000001,8.37149602630878
0.9914000000000001,8.373128921877889
0.9915,8.374761919498173
0.9916,8.376395019457778
0.9917,8.378028222045288
0.9918,8.37966152754975
0.9919,8.381294936260655
0.992,8.382928448467954
0.9921000000000001,8.384562064462063
0.9922000000000001,8.386195784533808
0.9923000000000001,8.387829608974517
0.9924000000000001,8.38946353807594
0.9925,8.391097572130292
0.9926,8.39273171143024
0.9927,8.394365956268917
0.9928,8.396000306939886
0.9929,8.39763476373719
0.993,8.39926932695531
0.9931000000000001,8.400903996889198
0.9932000000000001,8.402538773834241
0.9933000000000001,8.404173658086307
0.9934000000000001,8.405808649941708
0.9935,8.407443749697205
0.9936,8.40907895765002
0.9937,8.41071427409786
0.9938,8.41234969933885
0.9939,8.4139852336716
0.994,8.415620877395156
0.9941000000000001,8.417256630809057
0.9942000000000001,8.41889249421326
0.9943000000000001,8.42052846790822
0.9944000000000001,8.422164552194818
0.9945,8.423800747374422
0.9946,8.425437053748848
0.9947,8.427073471620371
0.9948,8.42871000129173
0.9949,8.430346643066134
0.995,8.431983397247233
0.9951000000000001,8.433620264139169
0.9952000000000001,8.435257244046518
0.9953000000000001,8.436894337274335
0.9954000000000001,8.438531544128125
0.9955,8.440168864913876
0.9956,8.441806299938026
0.9957,8.44344384950747
0.9958,8.44508151392959
0.9959,8.44671929351221
0.996,8.448357188563637
0.9961000000000001,8.449995199392628
0.9962000000000001,8.451633326308414
0.9963000000000001,8.453271569620696
0.9964000000000001,8.45490992963963
0.9965,8.456548406675847
0.9966,8.458187001040436
0.9967,8.459825713044971
0.9968,8.461464543001473
0.9969,8.463103491222444
0.997,8.464742558020856
0.9971000000000001,8.466381743710134
0.9972000000000001,8.468021048604182
0.9973000000000001,8.469660473017381
0.9974000000000001,8.471300017264575
0.9975,8.472939681661064
0.9976,8.474579466522638
0.9977,8.476219372165556
0.9978,8.477859398906535
0.9979,8.479499547062762
0.998,8.48113981695192
0.9981000000000001,8.482780208892148
0.9982000000000001,8.484420723202035
0.9983000000000001,8.486061360200683
0.9984000000000001,8.487702120207647
0.9985,8.489343003542945
0.9986,8.490984010527086
0.9987,8.492625141481046
0.9988,8.494266396726271
0.9989,8.495907776584698
0.999,8.497549281378713
0.9991000000000001,8.499190911431196
0.9992000000000001,8.500832667065488
0.9993000000000001,8.502474548605427
0.9994000000000001,8.504116556375312
0.9995,8.50575869069991
0.9996,8.507400951904483
0.9997,8.509043340314772
0.9998,8.510685856256966
0.9999,8.512328500057762
1.0,8.513971272044326
1.0001,8.5156141725443
1.0002,8.517257201885808
1.0003,8.518900360397435
1.0004,8.520543648408282
1.0005,8.522187066247888
1.0006000000000002,8.523830614246311
1.0007000000000001,8.525474292734057
1.0008000000000001,8.527118102042134
1.0009000000000001,8.528762042502017
1.0010000000000001,8.530406114445665
1.0011,8.532050318205538
1.0012,8.533694654114537
1.0013,8.535339122506102
1.0014,8.53698372371409
1.0015,8.538628458072903
1.0016,8.54027332591738
1.0017,8.541918327582874
1.0018,8.543563463405189
1.0019,8.545208733720656
