LM11L,Delta_chisquare
1.0799,16.557102913698746
1.08,16.56091785110365
1.0801,16.564733993830163
1.0802,16.56855134309048
1.0803,16.57236990009783
1.0804,16.576189666066508
1.0805,16.580010642211864
1.0806,16.583832829750254
1.0807,16.58765622989915
1.0808,16.591480843877026
1.0809,16.595306672903437
1.081,16.599133718199003
1.0811,16.602961980985352
1.0812000000000002,16.60679146248521
1.0813000000000001,16.610622163922347
1.0814000000000001,16.61445408652155
1.0815000000000001,16.61828723150875
1.0816000000000001,16.622121600110848
1.0817,16.625957193555866
1.0818,16.62979401307283
1.0819,16.633632059891855
1.082,16.637471335244133
1.0821,16.641311840361883
1.0822,16.64515357647841
1.0823,16.648996544828048
1.0824,16.652840746646223
1.0825,16.656686183169416
1.0826,16.660532855635186
1.0827,16.664380765282093
1.0828,16.668229913349865
1.0829,16.67208030107918
1.083,16.675931929711876
1.0831,16.67978480049081
1.0832000000000002,16.683638914659912
1.0833000000000002,16.687494273464193
1.0834000000000001,16.691350878149695
1.0835000000000001,16.69520872996358
1.0836000000000001,16.699067830154046
1.0837,16.70292817997036
1.0838,16.70678978066287
1.0839,16.710652633482997
1.084,16.714516739683223
1.0841,16.718382100517122
1.0842,16.7222487172393
1.0843,16.726116591105484
1.0844,16.729985723372426
1.0845,16.733856115298
1.0846,16.73772776814113
1.0847,16.741600683161803
1.0848,16.745474861621123
1.0849,16.74935030478122
1.085,16.753227013905335
1.0851,16.75710499025777
1.0852,16.760984235103923
1.0853000000000002,16.764864749710274
1.0854000000000001,16.768746535344352
1.0855000000000001,16.77262959327476
1.0856000000000001,16.776513924771226
1.0857,16.780399531104568
1.0858,16.7842864135466
1.0859,16.78817457337031
1.086,16.79206401184972
1.0861,16.795954730259968
1.0862,16.79984672987722
1.0863,16.803740011978793
1.0864,16.807634577843043
1.0865,16.811530428749446
1.0866,16.815427565978528
1.0867,16.819325990811937
1.0868,16.82322570453238
1.0869,16.827126708423666
1.087,16.8310290037707
1.0871,16.83493259185946
1.0872,16.838837473977033
1.0873000000000002,16.842743651411585
1.0874000000000001,16.846651125452365
1.0875000000000001,16.850559897389733
1.0876000000000001,16.854469968515094
1.0877000000000001,16.858381340121046
1.0878,16.86229401350116
1.0879,16.8662079899502
1.088,16.870123270763965
1.0881,16.87403985723937
1.0882,16.877957750674422
1.0883,16.881876952368234
1.0884,16.885797463621007
1.0885,16.889719285734028
1.0886,16.8936424200097
1.0887,16.897566867751525
1.0888,16.90149263026412
1.0889,16.90541970885315
1.089,16.909348104825423
1.0891,16.91327781948883
1.0892,16.917208854152396
1.0893000000000002,16.921141210126198
1.0894000000000001,16.925074888721472
1.0895000000000001,16.92900989125049
1.0896000000000001,16.93294621902668
1.0897000000000001,16.936883873364568
1.0898,16.94082285557978
1.0899,16.944763166989038
1.09,16.948704808910197
1.0901,16.952647782662158
1.0902,16.95659208956501
1.0903,16.960537730939908
1.0904,16.9644847081091
1.0905,16.96843302239601
1.0906,16.972382675125093
1.0907,16.976333667621926
1.0908,16.980286001213262
1.0909,16.984239677226913
1.091,16.98819469699181
1.0911,16.992151061837998
1.0912,16.99610877309664
1.0913000000000002,17.000067832100033
1.0914000000000001,17.004028240181537
1.0915000000000001,17.007989998675658
1.0916000000000001,17.011953108918053
1.0917000000000001,17.01591757224543
1.0918,17.019883389995673
1.0919,17.023850563507732
1.092,17.02781909412173
1.0921,17.03178898317884
1.0922,17.03576023202142
1.0923,17.039732841992933
1.0924,17.04370681443793
1.0925,17.047682150702112
1.0926,17.051658852132302
1.0927,17.05563692007644
1.0928,17.05961635588358
1.0929,17.063597160903942
1.093,17.067579336488794
1.0931,17.071562883990598
1.0932,17.075547804762895
1.0933000000000002,17.079534100160412
1.0934000000000001,17.083521771538937
1.0935000000000001,17.08751082025542
1.0936000000000001,17.091501247667924
1.0937000000000001,17.09549305513568
1.0938,17.099486244018966
1.0939,17.103480815679294
1.094,17.107476771479217
1.0941,17.111474112782485
1.0942,17.115472840953938
1.0943,17.11947295735955
1.0944,17.123474463366453
1.0945,17.127477360342912
1.0946,17.131481649658287
1.0947,17.135487332683102
1.0948,17.139494410789045
1.0949,17.14350288534887
1.095,17.147512757736518
1.0951,17.151524029327067
1.0952,17.155536701496718
1.0953000000000002,17.159550775622815
1.0954000000000002,17.16356625308382
1.0955000000000001,17.167583135259367
1.0956000000000001,17.17160142353021
1.0957000000000001,17.175621119278265
1.0958,17.17964222388657
1.0959,17.1836647387393
1.096,17.187688665221803
1.0961,17.191714004720527
1.0962,17.19574075862312
1.0963,17.199768928318303
1.0964,17.20379851519601
1.0965,17.207829520647277
1.0966,17.211861946064307
1.0967,17.215895792840445
1.0968,17.21993106237017
1.0969,17.223967756049138
1.097,17.228005875274118
1.0971,17.232045421443072
1.0972,17.236086395955073
1.0973,17.240128800210353
1.0974000000000002,17.244172635610322
1.0975000000000001,17.248217903557507
1.0976000000000001,17.252264605455583
1.0977000000000001,17.25631274270943
1.0978,17.260362316725026
1.0979,17.26441332890953
1.098,17.268465780671253
1.0981,17.27251967341967
1.0982,17.27657500856537
1.0983,17.280631787520168
1.0984,17.28469001169697
1.0985,17.28874968250989
1.0986,17.292810801374156
1.0987,17.2968733697062
1.0988,17.300937388923575
1.0989,17.30500286044502
1.099,17.309069785690415
1.0991,17.313138166080822
1.0992,17.317208003038463
1.0993,17.321279297986695
1.0994000000000002,17.325352052350087
1.0995000000000001,17.329426267554314
1.0996000000000001,17.333501945026253
1.0997000000000001,17.33757908619396
1.0998,17.34165769248661
1.0999,17.34573776533458
1.1,17.349819306169397
1.1001,17.353902316423767
1.1002,17.357986797531584
1.1003,17.362072750927855
1.1004,17.366160178048798
1.1005,17.370249080331792
1.1006,17.37433945921539
1.1007,17.37843131613931
1.1008,17.382524652544443
1.1009,17.38661946987286
1.101,17.3907157695678
1.1011,17.39481355307367
1.1012,17.398912821836074
1.1013,17.403013577301753
1.1014000000000002,17.40711582091865
1.1015000000000001,17.411219554135887
1.1016000000000001,17.415324778403747
1.1017000000000001,17.4194314951737
1.1018000000000001,17.42353970589841
1.1019,17.427649412031673
1.102,17.431760615028526
1.1021,17.435873316345127
1.1022,17.43998751743887
1.1023,17.444103219768277
1.1024,17.448220424793096
1.1025,17.452339133974224
1.1026,17.456459348773766
1.1027,17.460581070655
1.1028,17.46470430108238
1.1029,17.468829041521563
1.103,17.472955293439387
1.1031,17.477083058303872
1.1032,17.48121233758423
1.1033,17.485343132750824
1.1034000000000002,17.489475445275264
1.1035000000000001,17.493609276630327
1.1036000000000001,17.497744628289954
1.1037000000000001,17.50188150172932
1.1038000000000001,17.506019898424743
1.1039,17.51015981985375
1.104,17.514301267495096
1.1041,17.518444242828696
1.1042,17.52258874733562
1.1043,17.526734782498213
1.1044,17.53088234979997
1.1045,17.53503145072556
1.1046,17.539182086760892
1.1047,17.54333425939304
1.1048,17.5474879701103
1.1049,17.551643220402138
1.105,17.555800011759235
1.1051,17.559958345673483
1.1052,17.56411822363793
1.1053,17.56827964714687
1.1054000000000002,17.572442617695803
1.1055000000000001,17.57660713678135
1.1056000000000001,17.580773205901433
1.1057000000000001,17.584940826555115
1.1058000000000001,17.589110000242687
1.1059,17.593280728465654
1.106,17.597453012726678
1.1061,17.601626854529687
1.1062,17.60580225537976
1.1063,17.60997921678322
1.1064,17.614157740247595
1.1065,17.61833782728159
1.1066,17.62251947939514
1.1067,17.62670269809941
1.1068,17.630887484906726
1.1069,17.635073841330655
1.107,17.639261768885977
1.1071,17.64345126908866
1.1072,17.647642343455917
1.1073,17.651834993506146
1.1074000000000002,17.65602922075897
1.1075000000000002,17.660225026735237
1.1076000000000001,17.664422412956956
1.1077000000000001,17.66862138094743
1.1078000000000001,17.67282193223112
1.1079,17.67702406833374
1.108,17.681227790782184
1.1081,17.685433101104582
1.1082,17.689640000830313
1.1083,17.693848491489906
1.1084,17.698058574615178
1.1085,17.70227025173911
1.1086,17.706483524395953
1.1087,17.710698394121156
1.1088,17.71491486245137
1.1089,17.71913293092452
1.109,17.7233526010797
1.1091,17.72757387445726
1.1092,17.731796752598772
1.1093,17.736021237047016
1.1094000000000002,17.740247329346023
1.1095000000000002,17.744475031041024
1.1096000000000001,17.748704343678494
1.1097000000000001,17.75293526880613
1.1098000000000001,17.75716780797288
1.1099,17.761401962728858
1.11,17.76563773462549
1.1101,17.769875125215382
1.1102,17.774114136052365
1.1103,17.778354768691532
1.1104,17.782597024689192
1.1105,17.78684090560289
1.1106,17.7910864129914
1.1107,17.795333548414735
1.1108,17.799582313434147
1.1109,17.803832709612113
1.111,17.80808473851233
1.1111,17.812338401699794
1.1112,17.816593700740672
1.1113,17.8208506372024
1.1114,17.825109212653633
1.1115000000000002,17.82936942866429
1.1116000000000001,17.833631286805524
1.1117000000000001,17.837894788649702
1.1118000000000001,17.84215993577047
1.1119,17.846426729742692
1.112,17.850695172142498
1.1121,17.85496526454722
1.1122,17.859237008535477
1.1123,17.863510405687098
1.1124,17.867785457583178
1.1125,17.872062165806053
1.1126,17.876340531939302
1.1127,17.880620557567756
1.1128,17.8849022442775
1.1129,17.889185593655842
1.113,17.893470607291366
1.1131,17.897757286773885
1.1132,17.902045633694474
1.1133,17.90633564964546
1.1134,17.910627336220433
1.1135000000000002,17.914920695014192
1.1136000000000001,17.91921572762283
1.1137000000000001,17.92351243564367
1.1138000000000001,17.927810820675308
1.1139000000000001,17.93211088431757
1.114,17.936412628171578
1.1141,17.94071605383967
1.1142,17.94502116292546
1.1143,17.949327957033812
1.1144,17.95363643777085
1.1145,17.95794660674395
1.1146,17.962258465561764
1.1147,17.966572015834192
1.1148,17.970887259172404
1.1149,17.975204197188805
1.115,17.979522831497082
1.1151,17.983843163712212
1.1152,17.988165195450353
1.1153,17.992488928329028
1.1154,17.99681436396696
1.1155000000000002,18.001141503984147
1.1156000000000001,18.005470350001847
1.1157000000000001,18.009800903642617
1.1158000000000001,18.014133166530247
1.1159000000000001,18.018467140289818
1.116,18.022802826547657
1.1161,18.02714022693137
1.1162,18.03147934306985
1.1163,18.035820176593216
1.1164,18.04016272913292
1.1165,18.0445070023216
1.1166,18.04885299779328
1.1167,18.05320071718315
1.1168,18.057550162127722
1.1169,18.0619013342648
1.117,18.06625423523342
1.1171,18.07060886667391
1.1172,18.074965230227907
1.1173,18.07932332753825
1.1174,18.08368316024914
1.1175000000000002,18.088044730006008
1.1176000000000001,18.092408038455563
1.1177000000000001,18.09677308724579
1.1178000000000001,18.10113987802598
1.1179000000000001,18.105508412446685
1.118,18.10987869215978
1.1181,18.11425071881833
1.1182,18.11862449407676
1.1183,18.123000019590787
1.1184,18.127377297017343
1.1185,18.131756328014692
1.1186,18.136137114242384
1.1187,18.140519657361235
1.1188,18.144903959033375
1.1189,18.14929002092217
1.119,18.153677844692343
1.1191,18.158067432009847
1.1192,18.162458784541958
1.1193,18.166851903957227
1.1194,18.1712467919255
1.1195000000000002,18.175643450117928
1.1196000000000002,18.18004188020691
1.1197000000000001,18.184442083866177
1.1198000000000001,18.188844062770745
1.1199000000000001,18.193247818596934
1.12,18.197653353022336
1.1201,18.202060667725828
1.1202,18.206469764387624
1.1203,18.2108806446892
1.1204,18.215293310313374
1.1205,18.219707762944186
1.1206,18.224124004267036
1.1207,18.228542035968605
1.1208,18.232961859736864
1.1209,18.237383477261123
1.121,18.241806890231917
1.1211,18.246232100341164
1.1212,18.25065910928203
1.1213,18.255087918749016
1.1214,18.259518530437912
1.1215000000000002,18.263950946045806
1.1216000000000002,18.268385167271095
1.1217000000000001,18.272821195813503
1.1218000000000001,18.277259033374026
1.1219000000000001,18.28169868165499
1.122,18.286140142360022
1.1221,18.29058341719406
1.1222,18.295028507863332
1.1223,18.299475416075406
1.1224,18.303924143539145
1.1225,18.30837469196472
1.1226,18.312827063063626
1.1227,18.317281258548643
1.1228,18.321737280133892
1.1229,18.326195129534813
1.123,18.33065480846813
1.1231,18.335116318651874
1.1232,18.33957966180545
1.1233,18.34404483964953
1.1234,18.348511853906114
1.1235,18.352980706298528
1.1236000000000002,18.357451398551422
1.1237000000000001,18.3619239323907
1.1238000000000001,18.366398309543687
1.1239000000000001,18.370874531738966
1.124,18.375352600706467
1.1241,18.37983251817739
1.1242,18.384314285884347
1.1243,18.388797905561187
1.1244,18.39328337894312
1.1245,18.397770707766686
1.1246,18.40225989376975
1.1247,18.406750938691463
1.1248,18.411243844272352
1.1249,18.415738612254255
1.125,18.42023524438034
1.1251,18.42473374239508
1.1252,18.429234108044287
1.1253,18.43373634307513
1.1254,18.438240449236094
1.1255,18.442746428276966
1.1256000000000002,18.447254281948904
1.1257000000000001,18.451764012004364
1.1258000000000001,18.45627562019717
1.1259000000000001,18.460789108282437
1.1260000000000001,18.46530447801668
1.1261,18.469821731157662
1.1262,18.47434086946455
1.1263,18.47886189469782
1.1264,18.483384808619295
1.1265,18.487909612992123
1.1266,18.4924363095808
1.1267,18.496964900151173
1.1268,18.501495386470378
1.1269,18.50602777030696
1.127,18.51056205343075
1.1271,18.515098237612964
1.1272,18.51963632462611
1.1273,18.524176316244084
1.1274,18.528718214242122
1.1275,18.533262020396766
1.1276000000000002,18.53780773648594
1.1277000000000001,18.54235536428892
1.1278000000000001,18.546904905586263
1.1279000000000001,18.55145636215997
1.1280000000000001,18.5560097357933
1.1281,18.560565028270933
1.1282,18.565122241378848
1.1283,18.569681376904374
1.1284,18.574242436636244
1.1285,18.578805422364486
1.1286,18.583370335880492
1.1287,18.58793717897702
1.1288,18.5925059534482
1.1289,18.597076661089435
1.129,18.601649303697588
1.1291,18.606223883070793
1.1292,18.610800401008586
1.1293,18.61537885931185
1.1294,18.61995925978282
1.1295,18.62454160422509
1.1296000000000002,18.629125894443636
1.1297000000000001,18.633712132244714
1.1298000000000001,18.638300319436045
1.1299000000000001,18.642890457826635
1.1300000000000001,18.64748254922689
1.1301,18.652076595448573
1.1302,18.656672598304784
1.1303,18.661270559610035
1.1304,18.665870481180125
1.1305,18.670472364832296
1.1306,18.67507621238511
1.1307,18.67968202565852
1.1308,18.68428980647384
1.1309,18.6888995566537
1.131,18.693511278022218
1.1311,18.698124972404717
1.1312,18.702740641628058
1.1313,18.707358287520353
1.1314,18.711977911911124
1.1315,18.716599516631266
1.1316000000000002,18.721223103513072
1.1317000000000002,18.725848674390132
1.1318000000000001,18.730476231097494
1.1319000000000001,18.735105775471528
1.1320000000000001,18.739737309349994
1.1321,18.744370834572035
1.1322,18.749006352978146
1.1323,18.753643866410247
1.1324,18.7582833767116
1.1325,18.76292488572682
1.1326,18.76756839530196
1.1327,18.772213907284385
1.1328,18.776861423522934
1.1329,18.78151094586774
1.133,18.786162476170336
1.1331,18.79081601628369
1.1332,18.795471568062073
1.1333,18.8001291333612
1.1334,18.804788714038157
1.1335,18.809450311951405
1.1336000000000002,18.814113928960783
1.1337000000000002,18.818779566927564
1.1338000000000001,18.823447227714315
1.1339000000000001,18.828116913185074
1.1340000000000001,18.83278862520527
1.1341,18.837462365641652
1.1342,18.842138136362426
1.1343,18.84681593923715
1.1344,18.85149577613679
1.1345,18.856177648933684
1.1346,18.86086155950162
1.1347,18.8655475097157
1.1348,18.870235501452473
1.1349,18.874925536589867
1.135,18.879617617007188
1.1351,18.884311744585194
1.1352,18.889007921205955
1.1353,18.89370614875303
1.1354,18.898406429111308
1.1355,18.903108764167104
1.1356000000000002,18.90781315580813
1.1357000000000002,18.912519605923496
1.1358000000000001,18.91722811640371
1.1359000000000001,18.9219386891407
1.1360000000000001,18.926651326027763
1.1361,18.931366028959633
1.1362,18.936082799832437
1.1363,18.940801640543686
1.1364,18.94552255299232
1.1365,18.950245539078697
1.1366,18.954970600704524
1.1367,18.959697739772974
1.1368,18.96442695818863
1.1369,18.969158257857405
1.137,18.973891640686734
1.1371,18.978627108585375
1.1372,18.983364663463522
1.1373,18.988104307232806
1.1374,18.99284604180622
1.1375,18.997589869098224
1.1376,19.002335791024667
1.1377000000000002,19.007083809502806
1.1378000000000001,19.011833926451306
1.1379000000000001,19.016586143790267
1.1380000000000001,19.02134046344121
1.1381000000000001,19.02609688732706
1.1382,19.03085541737214
1.1383,19.03561605550222
1.1384,19.040378803644476
1.1385,19.045143663727533
1.1386,19.049910637681396
1.1387,19.05467972743749
1.1388,19.059450934928723
1.1389,19.064224262089343
1.139,19.06899971085507
1.1391,19.073777283163043
1.1392,19.078556980951806
1.1393,19.08333880616137
1.1394,19.088122760733118
1.1395,19.092908846609905
1.1396,19.09769706573599
1.1397000000000002,19.102487420057063
1.1398000000000001,19.10727991152024
1.1399000000000001,19.11207454207406
1.1400000000000001,19.116871313668536
1.1401000000000001,19.12167022825506
1.1402,19.126471287786476
1.1403,19.13127449421705
1.1404,19.136079849502497
1.1405,19.140887355600004
1.1406,19.145697014468052
1.1407,19.150508828066737
1.1408,19.155322798357478
1.1409,19.16013892730314
1.141,19.164957216868093
1.1411,19.169777669018043
1.1412,19.174600285720206
1.1413,19.179425068943228
1.1414,19.184252020657215
1.1415,19.189081142833604
1.1416,19.193912437445437
1.1417000000000002,19.198745906467085
1.1418000000000001,19.203581551874368
1.1419000000000001,19.208419375644613
1.1420000000000001,19.213259379756526
1.1421000000000001,19.218101566190303
1.1422,19.222945936927562
1.1423,19.227792493951345
1.1424,19.23264123924621
1.1425,19.23749217479811
1.1426,19.24234530259446
1.1427,19.247200624624103
1.1428,19.252058142877377
1.1429,19.25691785934602
1.143,19.26177977602328
1.1431,19.26664389490379
1.1432,19.27151021798367
1.1433,19.276378747260527
1.1434,19.28124948473334
1.1435,19.286122432402646
1.1436,19.290997592270347
1.1437000000000002,19.295874966339856
1.1438000000000001,19.300754556615995
1.1439000000000001,19.30563636510509
1.1440000000000001,19.310520393814915
1.1441000000000001,19.315406644754663
1.1442,19.320295119935086
1.1443,19.32518582136827
1.1444,19.33007875106784
1.1445,19.334973911048895
1.1446,19.339871303327914
1.1447,19.344770929922934
1.1448,19.349672792853415
1.1449,19.35457689414027
1.145,19.35948323580587
1.1451,19.36439181987412
1.1452,19.36930264837032
1.1453,19.374215723321253
1.1454,19.37913104675518
1.1455,19.38404862070185
1.1456,19.388968447192436
1.1457000000000002,19.393890528259636
1.1458000000000002,19.39881486593757
1.1459000000000001,19.40374146226186
1.1460000000000001,19.408670319269586
1.1461000000000001,19.41360143899931
1.1462,19.418534823491076
1.1463,19.42347047478638
1.1464,19.428408394928216
1.1465,19.43334858596103
1.1466,19.438291049930758
1.1467,19.443235788884852
1.1468,19.448182804872165
1.1469,19.45313209994308
1.147,19.458083676149453
1.1471,19.46303753554461
1.1472,19.467993680183373
1.1473,19.472952112122048
1.1474,19.477912833418404
1.1475,19.482875846131694
1.1476,19.48784115232269
1.1477000000000002,19.492808754053602
1.1478000000000002,19.497778653388156
1.1479000000000001,19.502750852391546
1.1480000000000001,19.50772535313047
1.1481000000000001,19.512702157673107
1.1482,19.517681268089124
1.1483,19.52266268644966
1.1484,19.527646414827405
1.1485,19.532632455296454
1.1486,19.53762080993246
1.1487,19.54261148081253
1.1488,19.54760447001527
1.1489,19.55259977962081
1.149,19.55759741171075
1.1491,19.562597368368156
1.1492,19.567599651677657
1.1493,19.5726042637253
1.1494,19.577611206598707
1.1495,19.582620482386954
1.1496,19.58763209318059
1.1497,19.59264604107175
1.1498000000000002,19.597662328154005
1.1499000000000001,19.602680956522395
1.1500000000000001,19.607701928273517
1.1501000000000001,19.61272524550549
1.1502000000000001,19.617750910317856
1.1503,19.62277892481175
1.1504,19.62780929108975
1.1505,19.632842011255963
1.1506,19.637877087415976
1.1507,19.642914521676946
1.1508,19.647954316147445
1.1509,19.652996472937634
1.151,19.65804099415914
1.1511,19.66308788192511
1.1512,19.668137138350207
1.1513,19.67318876555061
1.1514,19.678242765643983
1.1515,19.683299140749543
1.1516,19.688357892987955
1.1517,19.69341902448146
1.1518000000000002,19.69848253735383
1.1519000000000001,19.70354843373025
1.1520000000000001,19.70861671573751
1.1521000000000001,19.7136873855039
1.1522000000000001,19.718760445159216
1.1523,19.723835896834803
1.1524,19.728913742663455
1.1525,19.73399398477955
1.1526,19.739076625318933
1.1527,19.74416166641907
1.1528,19.74924911021883
1.1529,19.75433895885868
1.153,19.75943121448056
1.1531,19.764525879227993
1.1532,19.769622955245953
1.1533,19.774722444681036
1.1534,19.779824349681252
1.1535,19.784928672396223
1.1536,19.790035414977087
1.1537,19.795144579576448
1.1538000000000002,19.80025616834853
1.1539000000000001,19.805370183449018
1.1540000000000001,19.810486627035164
1.1541000000000001,19.815605501265726
1.1542000000000001,19.820726808301007
1.1543,19.825850550302878
1.1544,19.830976729434656
1.1545,19.836105347861267
1.1546,19.841236407749154
1.1547,19.846369911266304
1.1548,19.851505860582204
1.1549,19.856644257867902
1.155,19.86178510529601
1.1551,19.866928405040643
1.1552,19.872074159277464
1.1553,19.877222370183663
1.1554,19.882373039937992
1.1555,19.88752617072075
1.1556,19.892681764713775
1.1557,19.897839824100405
1.1558000000000002,19.903000351065632
1.1559000000000001,19.908163347795817
1.1560000000000001,19.913328816479012
1.1561000000000001,19.918496759304805
1.1562000000000001,19.923667178464225
1.1563,19.92884007614997
1.1564,19.934015454556235
1.1565,19.939193315878736
1.1566,19.944373662314806
1.1567,19.949556496063256
1.1568,19.954741819324493
1.1569,19.95992963430047
1.157,19.96511994319469
1.1571,19.970312748212184
1.1572,19.975508051559604
1.1573,19.980705855445084
1.1574,19.985906162078326
1.1575,19.991108973670652
1.1576,19.996314292434878
1.1577,20.001522120585395
1.1578000000000002,20.00673246033813
1.1579000000000002,20.011945313910605
1.1580000000000001,20.017160683521883
1.1581000000000001,20.022378571392633
1.1582000000000001,20.02759897974501
1.1583,20.03282191080277
1.1584,20.038047366791236
1.1585,20.0432753499373
1.1586,20.0485058624694
1.1587,20.053738906617543
1.1588,20.058974484613298
1.1589,20.064212598689824
1.159,20.06945325108183
1.1591,20.074696444025594
1.1592,20.079942179758948
1.1593,20.08519046052135
1.1594,20.090441288553773
1.1595,20.095694666098755
1.1596,20.10095059540045
1.1597,20.10620907870459
1.1598000000000002,20.1114701182584
1.1599000000000002,20.116733716310765
1.1600000000000001,20.121999875112106
1.1601000000000001,20.127268596914444
1.1602000000000001,20.132539883971337
1.1603,20.137813738537933
1.1604,20.143090162870994
1.1605,20.148369159228846
1.1606,20.153650729871348
1.1607,20.158934877060002
1.1608,20.164221603057843
1.1609,20.169510910129535
1.161,20.17480280054129
1.1611,20.18009727656089
1.1612,20.18539434045775
1.1613,20.190693994502826
1.1614,20.195996240968686
1.1615,20.201301082129465
1.1616,20.206608520260904
1.1617,20.21191855764032
1.1618000000000002,20.217231196546603
1.1619000000000002,20.22254643926028
1.1620000000000001,20.227864288063433
1.1621000000000001,20.2331847452397
1.1622000000000001,20.238507813074396
1.1623,20.24383349385437
1.1624,20.249161789868065
1.1625,20.25449270340555
1.1626,20.259826236758446
1.1627,20.26516239222001
1.1628,20.27050117208505
1.1629,20.275842578650032
1.163,20.28118661421296
1.1631,20.286533281073478
1.1632,20.2918825815328
1.1633,20.297234517893745
1.1634,20.302589092460767
1.1635,20.30794630753987
1.1636,20.31330616543868
1.1637,20.318668668466454
1.1638,20.324033818934016
1.1639000000000002,20.329401619153817
1.1640000000000001,20.33477207143989
1.1641000000000001,20.340145178107885
1.1642000000000001,20.345520941475055
1.1643000000000001,20.350899363860282
1.1644,20.356280447584023
1.1645,20.361664194968387
1.1646,20.367050608337056
1.1647,20.37243969001533
1.1648,20.377831442330123
1.1649,20.38322586760994
1.165,20.388622968184965
1.1651,20.394022746386913
1.1652,20.399425204549193
1.1653,20.404830345006733
1.1654,20.41023817009614
1.1655,20.415648682155666
1.1656,20.421061883525116
1.1657,20.42647777654594
1.1658,20.431896363561226
1.1659000000000002,20.437317646915634
1.1660000000000001,20.442741628955464
1.1661000000000001,20.448168312028688
1.1662000000000001,20.453597698484803
1.1663000000000001,20.45902979067502
1.1664,20.464464590952137
1.1665,20.469902101670574
1.1666,20.47534232518635
1.1667,20.480785263857147
1.1668,20.486230920042292
1.1669,20.49167929610265
1.167,20.497130394400838
1.1671,20.50258421730098
1.1672,20.50804076716894
1.1673,20.513500046372148
1.1674,20.51896205727964
1.1675,20.52442680226213
1.1676,20.529894283692
1.1677,20.53536450394316
1.1678,20.540837465391252
1.1679000000000002,20.54631317041351
1.1680000000000001,20.551791621388784
1.1681000000000001,20.557272820697637
1.1682000000000001,20.56275677072212
1.1683000000000001,20.568243473846113
1.1684,20.573732932455
1.1685,20.57922514893586
1.1686,20.584720125677382
1.1687,20.590217865069906
1.1688,20.595718369505423
1.1689,20.601221641377553
1.169,20.606727683081612
1.1691,20.612236497014468
1.1692,20.617748085574693
1.1693,20.6232624511625
1.1694,20.628779596179758
1.1695,20.634299523029913
1.1696,20.639822234118174
1.1697,20.64534773185129
1.1698,20.65087601863775
1.1699000000000002,20.656407096887623
1.1700000000000002,20.661940969012637
1.1701000000000001,20.667477637426234
1.1702000000000001,20.673017104543437
1.1703000000000001,20.678559372780956
1.1704,20.68410444455714
1.1705,20.68965232229201
1.1706,20.695203008407237
1.1707,20.700756505326144
1.1708,20.706312815473712
1.1709,20.711871941276566
1.171,20.71743388516303
1.1711,20.722998649563056
1.1712,20.728566236908254
1.1713,20.734136649631896
1.1714,20.73970989016895
1.1715,20.745285960955993
1.1716,20.750864864431296
1.1717,20.756446603034792
1.1718,20.762031179208083
1.1719000000000002,20.767618595394442
1.1720000000000002,20.773208854038746
1.1721000000000001,20.778801957587635
1.1722000000000001,20.784397908489357
1.1723000000000001,20.78999670919386
1.1724,20.79559836215272
1.1725,20.80120286981921
1.1726,20.806810234648285
1.1727,20.812420459096554
1.1728,20.818033545622303
1.1729,20.823649496685494
1.173,20.829268314747754
1.1731,20.834890002272378
1.1732,20.840514561724408
1.1733,20.846141995570438
1.1734,20.851772306278864
1.1735,20.857405496319647
1.1736,20.863041568164522
1.1737,20.868680524286848
1.1738,20.87432236716167
1.1739000000000002,20.879967099265766
1.1740000000000002,20.885614723077527
1.1741000000000001,20.89126524107701
1.1742000000000001,20.89691865574608
1.1743000000000001,20.902574969568146
1.1744,20.908234185028395
1.1745,20.91389630461366
1.1746,20.919561330812446
1.1747,20.925229266115014
1.1748,20.930900113013212
1.1749,20.93657387400066
1.175,20.942250551572652
1.1751,20.947930148226124
1.1752,20.953612666459765
1.1753,20.95929810877391
1.1754,20.96498647767064
1.1755,20.97067777565366
1.1756,20.976372005228423
1.1757,20.982069168902047
1.1758,20.987769269183378
1.1759000000000002,20.99347230858294
1.1760000000000002,20.99917828961296
1.1761000000000001,21.00488721478732
1.1762000000000001,21.01059908662167
1.1763000000000001,21.016313907633315
1.1764000000000001,21.022031680341296
1.1765,21.027752407266295
1.1766,21.03347609093078
1.1767,21.039202733858847
1.1768,21.044932338576356
1.1769,21.0506649076108
1.177,21.056400443491466
1.1771,21.06213894874927
1.1772,21.067880425916872
1.1773,21.073624877528633
1.1774,21.079372306120636
1.1775,21.085122714230653
1.1776,21.090876104398166
1.1777,21.096632479164374
1.1778,21.102391841072208
1.1779,21.108154192666294
1.1780000000000002,21.113919536492947
1.1781000000000001,21.119687875100244
1.1782000000000001,21.125459211037946
1.1783000000000001,21.131233546857505
1.1784000000000001,21.137010885112172
1.1785,21.142791228356817
1.1786,21.14857457914812
1.1787,21.154360940044388
1.1788,21.160150313605744
1.1789,21.16594270239398
1.179,21.171738108972537
1.1791,21.17753653590675
1.1792,21.183337985763504
1.1793,21.189142461111533
1.1794,21.194949964521218
1.1795,21.200760498564694
1.1796,21.206574065815847
1.1797,21.212390668850222
1.1798,21.218210310245173
1.1799,21.224032992579712
1.1800000000000002,21.229858718434645
1.1801000000000001,21.235687490392426
1.1802000000000001,21.241519311037333
1.1803000000000001,21.247354182955302
1.1804000000000001,21.25319210873403
