LM12L,Delta_chisquare
2.0581,4711.800850632275
2.0582000000000003,4713.916076743749
2.0583,4716.032124054277
2.0584000000000002,4718.148992832038
2.0585,4720.266683345244
2.0586,4722.385195862224
2.0587,4724.504530651323
2.0588,4726.624687981016
2.0589,4728.7456681198
2.059,4730.867471336279
2.0591,4732.990097899103
2.0592,4735.1135480770145
2.0593,4737.237822138807
2.0594,4739.362920353367
2.0595,4741.4888429896255
2.0596,4743.615590316619
2.0597000000000003,4745.743162603432
2.0598,4747.871560119212
2.0599000000000003,4750.000783133211
2.06,4752.13083191472
2.0601000000000003,4754.2617067331275
2.0602,4756.393407857865
2.0603000000000002,4758.5259355584685
2.0604,4760.659290104514
2.0605,4762.7934717656835
2.0606,4764.928480811687
2.0607,4767.064317512356
2.0608,4769.200982137547
2.0609,4771.338474957224
2.061,4773.476796241396
2.0611,4775.61594626017
2.0612,4777.755925283693
2.0613,4779.896733582223
2.0614,4782.038371426048
2.0615,4784.180839085563
2.0616,4786.324136831207
2.0617,4788.468264933519
2.0618000000000003,4790.6132236630865
2.0619,4792.759013290566
2.0620000000000003,4794.90563408672
2.0621,4797.053086322332
2.0622000000000003,4799.201370268313
2.0623,4801.350486195595
2.0624000000000002,4803.500434375225
2.0625,4805.651215078283
2.0626,4807.802828575957
2.0627,4809.955275139474
2.0628,4812.108555040165
2.0629,4814.262668549397
2.063,4816.4176159386525
2.0631,4818.57339747944
2.0632,4820.730013443382
2.0633,4822.887464102137
2.0634,4825.045749727465
2.0635,4827.204870591173
2.0636,4829.364826965169
2.0637000000000003,4831.525619121406
2.0638,4833.68724733191
2.0639000000000003,4835.849711868812
2.064,4838.013013004267
2.0641000000000003,4840.17715101055
2.0642,4842.342126159962
2.0643000000000002,4844.507938724925
2.0644,4846.674588977887
2.0645000000000002,4848.842077191405
2.0646,4851.0104036380735
2.0647,4853.1795685906
2.0648,4855.349572321723
2.0649,4857.520415104292
2.065,4859.6920972111875
2.0651,4861.864618915407
2.0652,4864.037980489976
2.0653,4866.2121822080335
2.0654,4868.387224342756
2.0655,4870.5631071674225
2.0656,4872.7398309553555
2.0657,4874.917395979979
2.0658000000000003,4877.095802514768
2.0659,4879.275050833264
2.0660000000000003,4881.455141209116
2.0661,4883.636073916001
2.0662000000000003,4885.817849227713
2.0663,4888.000467418075
2.0664000000000002,4890.183928761024
2.0665,4892.368233530531
2.0666,4894.553382000673
2.0667,4896.739374445567
2.0668,4898.926211139442
2.0669,4901.113892356556
2.067,4903.302418371281
2.0671,4905.491789458021
2.0672,4907.682005891297
2.0673,4909.873067945657
2.0674,4912.064975895763
2.0675,4914.257730016312
2.0676,4916.451330582112
2.0677000000000003,4918.645777868013
2.0678,4920.841072148939
2.0679000000000003,4923.037213699918
2.068,4925.2342027960085
2.0681000000000003,4927.432039712383
2.0682,4929.630724724247
2.0683000000000002,4931.830258106916
2.0684,4934.030640135741
2.0685000000000002,4936.231871086191
2.0686,4938.433951233752
2.0687,4940.636880854042
2.0688,4942.8406602227
2.0689,4945.045289615482
2.069,4947.2507693081725
2.0691,4949.457099576677
2.0692,4951.664280696926
2.0693,4953.872312944968
2.0694,4956.08119659688
2.0695,4958.29093192886
2.0696,4960.50151921713
2.0697,4962.7129587380305
2.0698000000000003,4964.925250767944
2.0699,4967.138395583322
2.0700000000000003,4969.352393460724
2.0701,4971.567244676741
2.0702000000000003,4973.782949508081
2.0703,4975.999508231479
2.0704000000000002,4978.216921123782
2.0705,4980.435188461876
2.0706,4982.654310522762
2.0707,4984.874287583463
2.0708,4987.095119921128
2.0709,4989.316807812928
2.071,4991.539351536158
2.0711,4993.762751368139
2.0712,4995.9870075863055
2.0713,4998.212120468128
2.0714,5000.438090291189
2.0715,5002.664917333107
2.0716,5004.8926018716065
2.0717000000000003,5007.121144184463
2.0718,5009.350544549525
2.0719000000000003,5011.580803244736
2.072,5013.811920548083
2.0721000000000003,5016.043896737664
2.0722,5018.276732091604
2.0723000000000003,5020.510426888146
2.0724,5022.744981405571
2.0725000000000002,5024.9803959222645
2.0726,5027.216670716651
2.0727,5029.453806067268
2.0728,5031.691802252685
2.0729,5033.930659551588
2.073,5036.170378242692
2.0731,5038.410958604831
2.0732,5040.652400916865
2.0733,5042.8947054577775
2.0734,5045.137872506574
2.0735,5047.381902342383
2.0736,5049.626795244365
2.0737,5051.87255149179
2.0738000000000003,5054.119171363975
2.0739,5056.366655140311
2.0740000000000003,5058.6150031002935
2.0741,5060.864215523443
2.0742000000000003,5063.114292689405
2.0743,5065.365234877851
2.0744000000000002,5067.617042368576
2.0745,5069.869715441398
2.0746,5072.123254376251
2.0747,5074.377659453108
2.0748,5076.6329309520515
2.0749,5078.889069153201
2.075,5081.146074336782
2.0751,5083.403946783066
2.0752,5085.662686772426
2.0753,5087.922294585281
2.0754,5090.182770502153
2.0755,5092.444114803604
2.0756,5094.706327770312
2.0757,5096.96940968298
2.0758,5099.233360822435
2.0759000000000003,5101.4981814695375
2.076,5103.763871905235
2.0761000000000003,5106.030432410567
2.0762,5108.297863266614
2.0763000000000003,5110.5661647545685
2.0764,5112.835337155657
2.0765000000000002,5115.10538075122
2.0766,5117.376295822632
2.0767,5119.648082651379
2.0768,5121.92074151899
2.0769,5124.194272707097
2.077,5126.468676497371
2.0771,5128.743953171601
2.0772,5131.020103011605
2.0773,5133.297126299316
2.0774,5135.575023316702
2.0775,5137.853794345844
2.0776,5140.133439668858
2.0777,5142.41395956798
2.0778000000000003,5144.695354325477
2.0779,5146.977624223703
2.0780000000000003,5149.260769545112
2.0781,5151.544790572187
2.0782000000000003,5153.829687587535
2.0783,5156.11546087379
2.0784000000000002,5158.4021107137005
2.0785,5160.689637390056
2.0786000000000002,5162.9780411857555
2.0787,5165.267322383727
2.0788,5167.557481267027
2.0789,5169.848518118734
2.079,5172.140433222045
2.0791,5174.433226860193
2.0792,5176.726899316521
2.0793,5179.021450874413
2.0794,5181.316881817362
2.0795,5183.613192428899
2.0796,5185.910382992668
2.0797,5188.208453792349
2.0798,5190.507405111732
2.0799000000000003,5192.807237234657
2.08,5195.107950445034
2.0801000000000003,5197.409545026885
2.0802,5199.712021264257
2.0803000000000003,5202.015379441317
2.0804,5204.319619842268
2.0805000000000002,5206.624742751425
2.0806,5208.930748453136
2.0807,5211.237637231873
2.0808,5213.545409372126
2.0809,5215.854065158518
2.081,5218.163604875692
2.0811,5220.474028808417
2.0812,5222.78533724149
2.0813,5225.097530459824
2.0814,5227.410608748367
2.0815,5229.724572392181
2.0816,5232.039421676369
2.0817,5234.355156886142
2.0818000000000003,5236.671778306755
2.0819,5238.989286223542
2.0820000000000003,5241.307680921943
2.0821,5243.62696268743
2.0822000000000003,5245.947131805588
2.0823,5248.26818856204
2.0824000000000003,5250.590133242527
2.0825,5252.912966132818
2.0826000000000002,5255.2366875188
2.0827,5257.561297686399
2.0828,5259.88679692165
2.0829,5262.213185510623
2.083,5264.5404637395095
2.0831,5266.86863189453
2.0832,5269.1976902620245
2.0833,5271.527639128365
2.0834,5273.8584787800355
2.0835,5276.190209503567
2.0836,5278.52283158559
2.0837,5280.85634531278
2.0838,5283.19075097193
2.0839000000000003,5285.52604884987
2.084,5287.862239233507
2.0841000000000003,5290.199322409861
2.0842,5292.537298665979
2.0843000000000003,5294.876168289019
2.0844,5297.215931566192
2.0845000000000002,5299.556588784806
2.0846,5301.898140232215
2.0847,5304.240586195884
2.0848,5306.583926963313
2.0849,5308.9281628221215
2.085,5311.273294059958
2.0851,5313.619320964594
2.0852,5315.9662438238265
2.0853,5318.3140629255795
2.0854,5320.662778557802
2.0855,5323.012391008569
2.0856,5325.362900565979
2.0857,5327.714307518254
2.0858000000000003,5330.066612153661
2.0859,5332.419814760538
2.0860000000000003,5334.773915627335
2.0861,5337.128915042531
2.0862000000000003,5339.484813294725
2.0863,5341.841610672551
2.0864000000000003,5344.199307464757
2.0865,5346.557903960128
2.0866000000000002,5348.917400447562
2.0867,5351.277797215995
2.0868,5353.639094554479
2.0869,5356.001292752102
2.087,5358.364392098068
2.0871,5360.7283928816105
2.0872,5363.0932953920865
2.0873,5365.459099918885
2.0874,5367.825806751514
2.0875,5370.193416179509
2.0876,5372.561928492531
2.0877,5374.931343980273
2.0878,5377.301662932544
2.0879000000000003,5379.672885639196
2.088,5382.045012390161
2.0881000000000003,5384.418043475473
2.0882,5386.7919791852055
2.0883000000000003,5389.1668198095485
2.0884,5391.542565638722
2.0885000000000002,5393.919216963065
2.0886,5396.296774072958
2.0887000000000002,5398.675237258889
2.0888,5401.054606811386
2.0889,5403.434883021091
2.089,5405.816066178686
2.0891,5408.198156574966
2.0892,5410.581154500761
2.0893,5412.965060247019
2.0894,5415.349874104722
2.0895,5417.735596364975
2.0896,5420.122227318909
2.0897,5422.509767257775
2.0898,5424.898216472862
2.0899,5427.287575255575
2.0900000000000003,5429.677843897363
2.0901,5432.069022689755
2.0902000000000003,5434.461111924381
2.0903,5436.854111892912
2.0904000000000003,5439.248022887127
2.0905,5441.642845198852
2.0906000000000002,5444.038579120026
2.0907,5446.435224942618
2.0908,5448.832782958719
2.0909,5451.231253460458
2.091,5453.630636740073
2.0911,5456.030933089844
2.0912,5458.432142802169
2.0913,5460.834266169478
2.0914,5463.2373034843185
2.0915,5465.641255039274
2.0916,5468.046121127045
2.0917,5470.4519020403695
2.0918,5472.8585980721
2.0919000000000003,5475.266209515138
2.092,5477.674736662456
2.0921000000000003,5480.084179807143
2.0922,5482.494539242311
2.0923000000000003,5484.905815261198
2.0924,5487.318008157079
2.0925000000000002,5489.731118223343
2.0926,5492.145145753409
2.0927000000000002,5494.560091040829
2.0928,5496.975954379171
2.0929,5499.392736062137
2.093,5501.810436383458
2.0931,5504.229055636977
2.0932,5506.648594116585
2.0933,5509.0690521162815
2.0934,5511.490429930105
2.0935,5513.912727852207
2.0936,5516.335946176788
2.0937,5518.760085198145
2.0938,5521.185145210633
2.0939,5523.611126508707
2.0940000000000003,5526.03802938688
2.0941,5528.465854139735
2.0942000000000003,5530.894601061966
2.0943,5533.324270448297
2.0944000000000003,5535.75486259358
2.0945,5538.186377792697
2.0946000000000002,5540.618816340646
2.0947,5543.052178532463
2.0948,5545.486464663301
2.0949,5547.921675028353
2.095,5550.357809922922
2.0951,5552.7948696423555
2.0952,5555.232854482114
2.0953,5557.671764737695
2.0954,5560.111600704713
2.0955,5562.552362678821
2.0956,5564.994050955791
2.0957,5567.436665831421
2.0958,5569.880207601639
2.0959000000000003,5572.324676562418
2.096,5574.7700730097995
2.0961000000000003,5577.216397239943
2.0962,5579.663649549036
2.0963000000000003,5582.111830233391
2.0964,5584.560939589348
2.0965000000000003,5587.010977913376
2.0966,5589.461945501974
2.0967000000000002,5591.913842651756
2.0968,5594.36666965938
2.0969,5596.820426821611
2.097,5599.27511443527
2.0971,5601.730732797273
2.0972,5604.187282204584
2.0973,5606.64476295429
2.0974,5609.103175343503
2.0975,5611.562519669464
2.0976,5614.022796229441
2.0977,5616.484005320824
2.0978,5618.946147241043
2.0979,5621.409222287643
2.0980000000000003,5623.873230758217
2.0981,5626.338172950428
2.0982000000000003,5628.8040491620595
2.0983,5631.270859690923
2.0984000000000003,5633.738604834954
2.0985,5636.207284892117
2.0986000000000002,5638.6769001605035
2.0987,5641.147450938232
2.0988,5643.618937523552
2.0989,5646.0913602147375
2.099,5648.564719310187
2.0991,5651.039015108335
2.0992,5653.514247907737
2.0993,5655.990418006974
2.0994,5658.467525704762
2.0995,5660.945571299842
2.0996,5663.42455509108
2.0997,5665.904477377371
2.0998,5668.385338457737
2.0999000000000003,5670.867138631244
2.1,5673.349878197032
2.1001000000000003,5675.833557454355
2.1002,5678.318176702502
2.1003000000000003,5680.803736240878
2.1004,5683.290236368925
2.1005000000000003,5685.777677386213
2.1006,5688.266059592334
2.1007000000000002,5690.75538328701
2.1008,5693.245648769995
2.1009,5695.736856341164
2.101,5698.229006300426
2.1011,5700.722098947814
2.1012,5703.216134583393
2.1013,5705.7111135073455
2.1014,5708.2070360198995
2.1015,5710.703902421395
2.1016,5713.201713012206
2.1017,5715.700468092835
2.1018,5718.2001679638115
2.1019,5720.700812925795
2.1020000000000003,5723.202403279484
2.1021,5725.704939325653
2.1022000000000003,5728.208421365192
2.1023,5730.712849699029
2.1024000000000003,5733.2182246282055
2.1025,5735.7245464538
2.1026000000000002,5738.2318154770155
2.1027,5740.7400319990875
2.1028000000000002,5743.249196321373
2.1029,5745.759308745263
2.103,5748.270369572274
2.1031,5750.782379103954
2.1032,5753.29533764197
2.1033,5755.809245488032
2.1034,5758.324102943963
2.1035,5760.8399103116235
2.1036,5763.356667893003
2.1037,5765.874375990111
2.1038,5768.393034905095
2.1039,5770.912644940126
2.104,5773.433206397499
2.1041000000000003,5775.95471957956
2.1042,5778.477184788728
2.1043000000000003,5781.000602327534
2.1044,5783.524972498545
2.1045000000000003,5786.0502956044475
2.1046,5788.57657194797
2.1047000000000002,5791.103801831956
2.1048,5793.631985559283
2.1049,5796.161123432957
2.105,5798.69121575601
2.1051,5801.2222628316085
2.1052,5803.75426496294
2.1053,5806.287222453328
2.1054,5808.8211356061165
2.1055,5811.356004724786
2.1056,5813.8918301128415
2.1057,5816.428612073912
2.1058,5818.96635091167
2.1059,5821.505046929896
2.1060000000000003,5824.044700432429
2.1061,5826.585311723182
2.1062000000000003,5829.126881106176
2.1063,5831.669408885471
2.1064000000000003,5834.212895365254
2.1065,5836.757340849733
2.1066000000000003,5839.302745643254
2.1067,5841.849110050185
2.1068000000000002,5844.396434375029
2.1069,5846.9447189223165
2.107,5849.493963996697
2.1071,5852.044169902865
2.1072,5854.595336945633
2.1073,5857.1474654298445
2.1074,5859.700555660474
2.1075,5862.254607942519
2.1076,5864.809622581115
2.1077,5867.365599881421
2.1078,5869.922540148726
2.1079,5872.480443688342
2.108,5875.039310805722
2.1081000000000003,5877.599141806352
2.1082,5880.1599369958
2.1083000000000003,5882.72169667975
2.1084,5885.284421163909
2.1085000000000003,5887.848110754128
2.1086,5890.412765756272
2.1087000000000002,5892.978386476339
2.1088,5895.544973220366
2.1089,5898.112526294502
2.109,5900.681046004938
2.1091,5903.250532657994
2.1092,5905.820986560013
2.1093,5908.3924080174675
2.1094,5910.964797336864
2.1095,5913.538154824835
2.1096,5916.1124807880415
2.1097,5918.68777553328
2.1098,5921.2640393673655
2.1099,5923.841272597252
2.1100000000000003,5926.41947552993
2.1101,5928.998648472472
2.1102000000000003,5931.578791732067
2.1103,5934.159905615932
2.1104000000000003,5936.741990431412
2.1105,5939.325046485885
2.1106000000000003,5941.909074086856
2.1107,5944.4940735418595
2.1108000000000002,5947.080045158565
2.1109,5949.66698924466
2.111,5952.25490610797
2.1111,5954.843796056351
2.1112,5957.433659397781
2.1113,5960.0244964402755
2.1114,5962.616307491973
2.1115,5965.20909286105
2.1116,5967.802852855797
2.1117,5970.397587784554
2.1118,5972.993297955776
2.1119,5975.5899836779545
2.112,5978.187645259707
2.1121000000000003,5980.786283009694
2.1122,5983.38589723666
2.1123000000000003,5985.986488249458
2.1124,5988.588056356978
2.1125000000000003,5991.1906018682375
2.1126,5993.794125092283
2.1127000000000002,5996.398626338291
2.1128,5999.004105915473
2.1129000000000002,6001.610564133157
2.113,6004.218001300714
2.1131,6006.826417727638
2.1132,6009.435813723455
2.1133,6012.046189597821
2.1134,6014.657545660424
2.1135,6017.269882221075
2.1136,6019.883199589621
2.1137,6022.497498076038
2.1138,6025.112777990331
2.1139,6027.7290396426315
2.1140000000000003,6030.346283343118
2.1141,6032.96450940205
2.1142000000000003,6035.583718129801
2.1143,6038.203909836779
2.1144000000000003,6040.82508483351
2.1145,6043.447243430567
2.1146000000000003,6046.070385938642
2.1147,6048.694512668461
2.1148000000000002,6051.319623930876
2.1149,6053.945720036777
2.115,6056.572801297173
2.1151,6059.200868023114
2.1152,6061.829920525773
2.1153,6064.459959116357
2.1154,6067.0909841062
2.1155,6069.72299580667
2.1156,6072.355994529261
2.1157,6074.989980585501
2.1158,6077.624954287047
2.1159,6080.260915945584
2.116,6082.897865872929
2.1161000000000003,6085.535804380945
2.1162,6088.174731781568
2.1163000000000003,6090.814648386858
2.1164,6093.455554508903
2.1165000000000003,6096.097450459922
2.1166,6098.740336552166
2.1167000000000002,6101.384213098009
2.1168,6104.029080409866
2.1169000000000002,6106.6749388002745
2.117,6109.321788581807
2.1171,6111.969630067163
2.1172,6114.618463569074
2.1173,6117.268289400404
2.1174,6119.919107874045
2.1175,6122.570919303016
2.1176,6125.223724000376
2.1177,6127.877522279306
2.1178,6130.532314453021
2.1179,6133.188100834869
2.118,6135.8448817382205
2.1181,6138.502657476588
2.1182000000000003,6141.161428363516
2.1183,6143.821194712638
2.1184000000000003,6146.481956837701
2.1185,6149.143715052486
2.1186000000000003,6151.806469670897
2.1187,6154.470221006882
2.1188000000000002,6157.134969374505
2.1189,6159.800715087875
2.119,6162.467458461217
2.1191,6165.135199808801
2.1192,6167.803939445019
2.1193,6170.473677684295
2.1194,6173.144414841183
2.1195,6175.816151230275
2.1196,6178.488887166283
2.1197,6181.162622963962
2.1198,6183.837358938184
2.1199,6186.513095403863
2.12,6189.189832676039
2.1201000000000003,6191.867571069795
2.1202,6194.5463109003
2.1203000000000003,6197.226052482837
2.1204,6199.906796132719
2.1205000000000003,6202.588542165395
2.1206,6205.2712908963385
2.1207000000000003,6207.955042641158
2.1208,6210.639797715495
2.1209000000000002,6213.325556435114
2.121,6216.012319115823
2.1211,6218.700086073548
2.1212,6221.388857624261
2.1213,6224.078634084048
2.1214,6226.769415769038
2.1215,6229.461202995484
2.1216,6232.15399607968
2.1217,6234.847795338042
2.1218,6237.54260108702
2.1219,6240.238413643198
2.122,6242.935233323186
2.1221,6245.63306044373
2.1222000000000003,6248.331895321616
2.1223,6251.031738273713
2.1224000000000003,6253.732589617009
2.1225,6256.434449668524
2.1226000000000003,6259.137318745412
2.1227,6261.841197164851
2.1228000000000002,6264.546085244152
2.1229,6267.251983300666
2.123,6269.958891651865
2.1231,6272.666810615259
2.1232,6275.3757405084825
2.1233,6278.0856816492105
2.1234,6280.796634355243
2.1235,6283.508598944413
2.1236,6286.221575734687
2.1237,6288.9355650440575
2.1238,6291.650567190658
2.1239,6294.366582492646
2.124,6297.08361126831
2.1241000000000003,6299.801653835988
2.1242,6302.520710514095
2.1243000000000003,6305.240781621166
2.1244,6307.961867475775
2.1245000000000003,6310.683968396613
2.1246,6313.407084702414
2.1247000000000003,6316.131216712043
2.1248,6318.856364744389
2.1249000000000002,6321.582529118483
2.125,6324.3097101533795
2.1251,6327.037908168271
2.1252,6329.767123482372
2.1253,6332.497356415043
2.1254,6335.228607285665
2.1255,6337.9608764137565
2.1256,6340.694164118863
2.1257,6343.428470720665
2.1258,6346.163796538882
2.1259,6348.900141893345
2.126,6351.637507103939
2.1261,6354.375892490671
2.1262000000000003,6357.115298373591
2.1263,6359.855725072835
2.1264000000000003,6362.597172908654
2.1265,6365.339642201336
2.1266000000000003,6368.083133271299
2.1267,6370.827646438989
2.1268000000000002,6373.573182024992
2.1269,6376.319740349918
2.1270000000000002,6379.067321734515
2.1271,6381.815926499561
2.1272,6384.565554965967
2.1273,6387.316207454669
2.1274,6390.067884286749
2.1275,6392.820585783309
2.1276,6395.574312265588
2.1277,6398.329064054858
2.1278,6401.084841472518
2.1279,6403.841644840006
2.128,6406.59947447889
2.1281,6409.3583307107665
2.1282,6412.118213857371
2.1283000000000003,6414.879124240479
2.1284,6417.641062181948
2.1285000000000003,6420.404028003755
2.1286,6423.168022027912
2.1287000000000003,6425.933044576567
2.1288,6428.6990959718905
2.1289000000000002,6431.466176536192
2.129,6434.234286591812
2.1291,6437.003426461221
2.1292,6439.77359646693
2.1293,6442.544796931572
2.1294,6445.3170281778175
2.1295,6448.09029052847
2.1296,6450.864584306364
2.1297,6453.63990983447
2.1298,6456.416267435784
2.1299,6459.193657433441
2.13,6461.972080150605
2.1301,6464.751535910572
2.1302000000000003,6467.5320250366885
2.1303,6470.313547852381
2.1304000000000003,6473.096104681191
2.1305,6475.879695846699
2.1306000000000003,6478.664321672614
2.1307,6481.449982482682
2.1308000000000002,6484.236678600778
2.1309,6487.024410350813
2.1310000000000002,6489.813178056824
2.1311,6492.602982042889
2.1312,6495.393822633214
2.1313,6498.185700152039
2.1314,6500.97861492374
2.1315,6503.7725672727165
2.1316,6506.567557523511
2.1317,6509.363586000691
2.1318,6512.160653028967
2.1319,6514.958758933069
2.132,6517.7579040378705
2.1321,6520.558088668272
2.1322,6523.359313149313
2.1323000000000003,6526.161577806071
2.1324,6528.96488296371
2.1325000000000003,6531.769228947516
2.1326,6534.574616082807
2.1327000000000003,6537.38104469503
2.1328,6540.188515109672
2.1329000000000002,6542.997027652347
2.133,6545.806582648708
2.1331,6548.617180424535
2.1332,6551.4288213056425
2.1333,6554.241505617982
2.1334,6557.0552336875335
2.1335,6559.870005840415
2.1336,6562.685822402769
2.1337,6565.502683700881
2.1338,6568.320590061067
2.1339,6571.13954180977
2.134,6573.959539273477
2.1341,6576.780582778794
2.1342000000000003,6579.60267265239
2.1343,6582.425809221002
2.1344000000000003,6585.249992811498
2.1345,6588.0752237507695
2.1346000000000003,6590.901502365854
2.1347,6593.72882898381
2.1348000000000003,6596.5572039318395
2.1349,6599.386627537168
2.1350000000000002,6602.217100127163
2.1351,6605.048622029222
2.1352,6607.881193570875
2.1353,6610.7148150796875
2.1354,6613.549486883353
2.1355,6616.385209309609
2.1356,6619.221982686315
2.1357,6622.059807341371
2.1358,6624.898683602809
2.1359,6627.738611798694
2.136,6630.579592257227
2.1361,6633.421625306637
2.1362,6636.264711275292
2.1363000000000003,6639.1088504916015
2.1364,6641.954043284064
2.1365000000000003,6644.800289981295
2.1366,6647.647590911945
2.1367000000000003,6650.495946404798
2.1368,6653.345356788674
2.1369000000000002,6656.195822392518
2.137,6659.047343545322
2.1371,6661.899920576203
2.1372,6664.753553814314
2.1373,6667.608243588938
2.1374,6670.463990229401
2.1375,6673.320794065152
2.1376,6676.178655425682
2.1377,6679.037574640612
2.1378,6681.897552039594
2.1379,6684.758587952423
2.138,6687.620682708919
2.1381,6690.483836639041
2.1382000000000003,6693.348050072791
2.1383,6696.213323340255
2.1384000000000003,6699.079656771647
2.1385,6701.947050697207
2.1386000000000003,6704.815505447308
2.1387,6707.685021352368
2.1388000000000003,6710.555598742926
2.1389,6713.427237949568
2.1390000000000002,6716.299939302998
2.1391,6719.17370313397
2.1392,6722.048529773364
2.1393,6724.924419552092
2.1394,6727.8013728012065
2.1395,6730.67938985179
2.1396,6733.558471035062
2.1397,6736.438616682273
2.1398,6739.319827124807
2.1399,6742.202102694086
2.14,6745.085443721665
2.1401,6747.969850539132
2.1402,6750.855323478208
2.1403000000000003,6753.741862870667
2.1404,6756.629469048361
2.1405000000000003,6759.518142343264
2.1406,6762.40788308739
2.1407000000000003,6765.298691612879
2.1408,6768.190568251912
2.1409000000000002,6771.083513336802
2.141,6773.977527199897
2.1411000000000002,6776.872610173678
2.1412,6779.768762590663
2.1413,6782.6659847835
2.1414,6785.564277084875
2.1415,6788.463639827612
2.1416,6791.364073344562
2.1417,6794.265577968711
2.1418,6797.168154033084
2.1419,6800.071801870841
2.142,6802.976521815173
2.1421,6805.882314199406
2.1422,6808.789179356902
2.1423,6811.69711762116
2.1424000000000003,6814.606129325718
2.1425,6817.516214804206
2.1426000000000003,6820.427374390376
2.1427,6823.339608418009
2.1428000000000003,6826.252917221029
2.1429,6829.167301133388
2.1430000000000002,6832.082760489169
2.1431,6834.999295622504
2.1432,6837.916906867647
2.1433,6840.835594558895
2.1434,6843.755359030668
2.1435,6846.6762006174395
2.1436,6849.598119653796
2.1437,6852.521116474377
2.1438,6855.445191413945
2.1439,6858.370344807306
2.144,6861.296576989396
2.1441,6864.223888295185
2.1442,6867.152279059781
2.1443000000000003,6870.081749618339
2.1444,6873.012300306095
2.1445000000000003,6875.943931458414
2.1446,6878.87664341069
2.1447000000000003,6881.810436498457
2.1448,6884.745311057282
2.1449000000000003,6887.681267422864
2.145,6890.61830593094
2.1451000000000002,6893.5564269173865
2.1452,6896.495630718103
2.1453,6899.435917669136
2.1454,6902.377288106561
2.1455,6905.3197423665915
2.1456,6908.263280785476
2.1457,6911.207903699594
2.1458,6914.1536114453675
2.1459,6917.100404359346
2.146,6920.048282778116
2.1461,6922.997247038407
2.1462,6925.947297476974
2.1463,6928.898434430713
2.1464000000000003,6931.85065823656
2.1465,6934.803969231548
2.1466000000000003,6937.7583677528255
2.1467,6940.713854137581
2.1468000000000003,6943.670428723127
2.1469,6946.628091846828
2.1470000000000002,6949.586843846169
2.1471,6952.546685058681
2.1472,6955.507615822027
2.1473,6958.469636473901
2.1474,6961.432747352138
2.1475,6964.396948794607
2.1476,6967.36224113931
2.1477,6970.3286247242895
2.1478,6973.296099887721
2.1479,6976.264666967812
2.148,6979.234326302911
2.1481,6982.2050782314
2.1482,6985.176923091798
2.1483000000000003,6988.149861222671
2.1484,6991.1238929626625
2.1485000000000003,6994.099018650554
2.1486,6997.075238625156
2.1487000000000003,7000.052553225411
2.1488,7003.030962790299
2.1489000000000003,7006.010467658945
2.149,7008.991068170496
2.1491000000000002,7011.972764664241
2.1492,7014.955557479503
2.1493,7017.9394469557465
2.1494,7020.924433432465
2.1495,7023.910517249289
2.1496,7026.897698745892
2.1497,7029.88597826207
2.1498,7032.875356137666
2.1499,7035.865832712657
2.15,7038.85740832705
2.1501,7041.850083320995
2.1502,7044.843858034676
2.1503,7047.838732808409
2.1504000000000003,7050.834707982564
2.1505,7053.831783897594
2.1506000000000003,7056.829960894075
2.1507,7059.8292393126185
2.1508000000000003,7062.8296194939785
2.1509,7065.831101778936
2.1510000000000002,7068.833686508414
2.1511,7071.837374023368
2.1512000000000002,7074.842164664893
2.1513,7077.848058774117
2.1514,7080.855056692308
2.1515,7083.863158760766
2.1516,7086.872365320931
2.1517,7089.882676714273
2.1518,7092.894093282408
2.1519,7095.906615366976
2.152,7098.920243309768
2.1521,7101.934977452596
2.1522,7104.950818137419
2.1523000000000003,7107.967765706242
2.1524,7110.9858205011515
2.1525000000000003,7114.004982864365
2.1526,7117.025253138132
2.1527000000000003,7120.046631664841
2.1528,7123.069118786912
2.1529000000000003,7126.092714846913
2.153,7129.117420187428
2.1531000000000002,7132.143235151199
2.1532,7135.170160080993
2.1533,7138.1981953197155
2.1534,7141.227341210306
2.1535,7144.257598095848
2.1536,7147.288966319453
2.1537,7150.321446224372
2.1538,7153.355038153896
2.1539,7156.389742451448
2.154,7159.425559460488
2.1541,7162.462489524619
2.1542,7165.50053298747
2.1543,7168.539690192818
2.1544000000000003,7171.579961484478
2.1545,7174.62134720636
2.1546000000000003,7177.663847702494
2.1547,7180.707463316948
2.1548000000000003,7183.752194393926
2.1549,7186.7980412776715
2.1550000000000002,7189.845004312561
2.1551,7192.893083843008
2.1552000000000002,7195.942280213567
2.1553,7198.992593768828
2.1554,7202.044024853513
2.1555,7205.096573812384
2.1556,7208.150240990343
2.1557,7211.205026732324
2.1558,7214.260931383401
2.1559,7217.317955288683
2.156,7220.376098793416
2.1561,7223.435362242883
2.1562,7226.495745982507
2.1563,7229.557250357744
2.1564,7232.61987571419
2.1565000000000003,7235.683622397489
2.1566,7238.748490753371
2.1567000000000003,7241.814481127689
2.1568,7244.881593866342
2.1569000000000003,7247.949829315355
2.157,7251.019187820796
2.1571000000000002,7254.08966972887
2.1572,7257.161275385817
2.1573,7260.234005138017
2.1574,7263.307859331885
2.1575,7266.382838313971
2.1576,7269.458942430867
2.1577,7272.536172029303
2.1578,7275.614527456039
2.1579,7278.694009057976
2.158,7281.774617182056
2.1581,7284.856352175358
2.1582,7287.9392143849855
2.1583,7291.0232041582
2.1584000000000003,7294.1083218422955
