LM22L,Delta_chisquare
2.3397,7.532776145112534
2.3398000000000003,7.534842113263384
2.3399,7.536908613650862
2.3400000000000003,7.538975646405007
2.3401,7.541043211655847
2.3402000000000003,7.543111309533476
2.3403,7.54517994016798
2.3404000000000003,7.547249103689513
2.3405,7.549318800228216
2.3406000000000002,7.551389029914299
2.3407,7.5534597928779625
2.3408,7.555531089249472
2.3409,7.557602919159088
2.341,7.559675282737135
2.3411,7.561748180113927
2.3412,7.5638216114198435
2.3413,7.5658955767852625
2.3414,7.567970076340616
2.3415,7.570045110216343
2.3416,7.572120678542937
2.3417,7.5741967814508815
2.3418,7.576273419070732
2.3419000000000003,7.578350591533049
2.342,7.58042829896841
2.3421000000000003,7.58250654150746
2.3422,7.584585319280826
2.3423000000000003,7.5866646324192075
2.3424,7.588744481053297
2.3425000000000002,7.590824865313845
2.3426,7.592905785331602
2.3427000000000002,7.59498724123738
2.3428,7.597069233161982
2.3429,7.59915176123628
2.343,7.601234825591137
2.3431,7.603318426357479
2.3432,7.605402563666228
2.3433,7.6074872376483675
2.3434,7.609572448434879
2.3435,7.611658196156801
2.3436,7.613744480945172
2.3437,7.615831302931095
2.3438000000000003,7.617918662245664
2.3439,7.62000655902002
2.3440000000000003,7.622094993385346
2.3441,7.624183965472822
2.3442000000000003,7.626273475413692
2.3443,7.628363523339196
2.3444000000000003,7.630454109380636
2.3445,7.632545233669308
2.3446000000000002,7.634636896336573
2.3447,7.636729097513781
2.3448,7.638821837332355
2.3449,7.640915115923702
2.345,7.643008933419303
2.3451,7.645103289950622
2.3452,7.647198185649199
2.3453,7.649293620646555
2.3454,7.651389595074285
2.3455,7.653486109063969
2.3456,7.655583162747266
2.3457,7.6576807562558145
2.3458,7.65977888972132
2.3459000000000003,7.6618775632754925
2.346,7.66397677705007
2.3461000000000003,7.666076531176856
2.3462,7.668176825787626
2.3463000000000003,7.670277661014239
2.3464,7.672379036988541
2.3465000000000003,7.674480953842441
2.3466,7.67658341170784
2.3467000000000002,7.678686410716711
2.3468,7.680789951001014
2.3469,7.682894032692776
2.347,7.684998655924016
2.3471,7.68710382082682
2.3472,7.6892095275332615
2.3473,7.69131577617549
2.3474,7.693422566885635
2.3475,7.6955298997959005
2.3476,7.697637775038482
2.3477,7.699746192745636
2.3478000000000003,7.701855153049625
2.3479,7.7039646560827375
2.3480000000000003,7.706074701977322
2.3481,7.708185290865714
2.3482000000000003,7.710296422880322
2.3483,7.71240809815354
2.3484000000000003,7.7145203168178345
2.3485,7.716633079005657
2.3486000000000002,7.718746384849531
2.3487,7.72086023448197
2.3488,7.722974628035551
2.3489,7.72508956564285
2.349,7.727205047436501
2.3491,7.729321073549135
2.3492,7.73143764411345
2.3493,7.733554759262132
2.3494,7.735672419127933
2.3495,7.737790623843605
2.3496,7.739909373541957
2.3497,7.742028668355795
2.3498,7.744148508417993
2.3499000000000003,7.746268893861416
2.35,7.74838982481897
2.3501000000000003,7.750511301423614
2.3502,7.752633323808299
2.3503000000000003,7.75475589210604
2.3504,7.756879006449848
2.3505000000000003,7.759002666972798
2.3506,7.761126873807955
2.3507000000000002,7.763251627088458
2.3508,7.765376926947425
2.3509,7.767502773518057
2.351,7.769629166933536
2.3511,7.771756107327105
2.3512,7.773883594832018
2.3513,7.776011629581578
2.3514,7.77814021170909
2.3515,7.780269341347918
2.3516,7.78239901863142
2.3517,7.784529243693031
2.3518000000000003,7.786660016666172
2.3519,7.788791337684302
2.3520000000000003,7.790923206880935
2.3521,7.793055624389574
2.3522000000000003,7.795188590343798
2.3523,7.7973221048771695
2.3524000000000003,7.799456168123317
2.3525,7.801590780215868
2.3526000000000002,7.8037259412885085
2.3527,7.805861651474924
2.3528000000000002,7.807997910908863
2.3529,7.810134719724065
2.353,7.81227207805434
2.3531,7.814409986033482
2.3532,7.816548443795362
2.3533,7.8186874514738385
2.3534,7.820827009202832
2.3535,7.822967117116264
2.3536,7.825107775348114
2.3537,7.8272489840323605
2.3538,7.829390743303044
2.3539000000000003,7.83153305329421
2.354,7.833675914139933
2.3541000000000003,7.835819325974338
2.3542,7.8379632889315545
2.3543000000000003,7.8401078031457665
2.3544,7.842252868751157
2.3545000000000003,7.844398485881975
2.3546,7.84654465467246
2.3547000000000002,7.848691375256923
2.3548,7.850838647769653
2.3549,7.852986472345027
2.355,7.855134849117395
2.3551,7.857283778221191
2.3552,7.859433259790823
2.3553,7.861583293960777
2.3554,7.863733880865528
2.3555,7.865885020639624
2.3556,7.868036713417595
2.3557,7.870188959334044
2.3558,7.872341758523564
2.3559,7.874495111120819
2.3560000000000003,7.8766490172604655
2.3561,7.878803477077202
2.3562000000000003,7.880958490705773
2.3563,7.883114058280917
2.3564000000000003,7.88527017993745
2.3565,7.8874268558101654
2.3566000000000003,7.889584086033938
2.3567,7.8917418707436156
2.3568000000000002,7.893900210074133
2.3569,7.896059104160411
2.357,7.898218553137429
2.3571,7.900378557140165
2.3572,7.902539116303668
2.3573,7.90470023076297
2.3574,7.90686190065318
2.3575,7.9090241261093865
2.3576,7.91118690726676
2.3577,7.913350244260453
2.3578,7.915514137225681
2.3579000000000003,7.917678586297679
2.358,7.919843591611688
2.3581000000000003,7.9220091533030335
2.3582,7.9241752715070035
2.3583000000000003,7.926341946358981
2.3584,7.928509177994318
2.3585000000000003,7.93067696654845
2.3586,7.932845312156797
2.3587000000000002,7.9350142149548475
2.3588,7.937183675078085
2.3589,7.939353692662049
2.359,7.9415242678422935
2.3591,7.943695400754411
2.3592,7.945867091534016
2.3593,7.9480393403167575
2.3594,7.950212147238311
2.3595,7.952385512434393
2.3596,7.954559436040729
2.3597,7.956733918193095
2.3598,7.958908959027273
2.3599,7.961084558679115
2.3600000000000003,7.963260717284452
2.3601,7.965437434979176
2.3602000000000003,7.967614711899209
2.3603,7.969792548180486
2.3604000000000003,7.971970943958997
2.3605,7.974149899370726
2.3606000000000003,7.976329414551724
2.3607,7.978509489638039
2.3608000000000002,7.98069012476579
2.3609,7.982871320071073
2.361,7.985053075690065
2.3611,7.987235391758926
2.3612,7.989418268413889
2.3613,7.9916017057911795
2.3614,7.993785704027086
2.3615,7.995970263257895
2.3616,7.998155383619956
2.3617,8.00034106524961
2.3618,8.00252730828327
2.3619000000000003,8.004714112857346
2.362,8.006901479108283
2.3621000000000003,8.009089407172578
2.3622,8.01127789718672
2.3623000000000003,8.013466949287274
2.3624,8.015656563610793
2.3625000000000003,8.017846740293887
2.3626,8.020037479473178
2.3627000000000002,8.022228781285339
2.3628,8.024420645867043
2.3629000000000002,8.026613073355026
2.363,8.028806063886023
2.3631,8.03099961759683
2.3632,8.033193734624238
2.3633,8.035388415105103
2.3634,8.037583659176281
2.3635,8.039779466974682
2.3636,8.041975838637224
2.3637,8.044172774300883
2.3638,8.046370274102625
2.3639,8.048568338179493
2.3640000000000003,8.050766966668519
2.3641,8.05296615970678
2.3642000000000003,8.055165917431399
2.3643,8.057366239979498
2.3644000000000003,8.059567127488261
2.3645,8.06176858009487
2.3646000000000003,8.063970597936574
2.3647,8.066173181150607
2.3648000000000002,8.068376329874283
2.3649,8.070580044244899
2.365,8.07278432439982
2.3651,8.074989170476403
2.3652,8.077194582612083
2.3653,8.079400560944276
2.3654,8.081607105610466
2.3655,8.083814216748134
2.3656,8.08602189449483
2.3657,8.088230138988092
2.3658,8.090438950365527
2.3659,8.092648328764728
2.366,8.094858274323375
2.3661000000000003,8.09706878717913
2.3662,8.09927986746969
2.3663000000000003,8.101491515332814
2.3664,8.103703730906254
2.3665000000000003,8.105916514327827
2.3666,8.10812986573534
2.3667000000000002,8.110343785266672
2.3668,8.112558273059694
2.3669000000000002,8.114773329252348
2.367,8.116988953982553
2.3671,8.119205147388314
2.3672,8.121421909607623
2.3673,8.123639240778534
2.3674,8.125857141039102
2.3675,8.128075610527443
2.3676,8.130294649381664
2.3677,8.132514257739953
2.3678,8.134734435740476
2.3679,8.136955183521469
2.3680000000000003,8.139176501221176
2.3681,8.141398388977866
2.3682000000000003,8.143620846929874
2.3683,8.145843875215508
2.3684000000000003,8.148067473973175
2.3685,8.150291643341248
2.3686000000000003,8.152516383458178
2.3687,8.154741694462405
2.3688000000000002,8.156967576492448
2.3689,8.159194029686798
2.369,8.161421054184036
2.3691,8.16364865012272
2.3692,8.165876817641486
2.3693,8.168105556878949
2.3694,8.170334867973803
2.3695,8.172564751064744
2.3696,8.174795206290511
2.3697,8.177026233789853
2.3698,8.17925783370158
2.3699,8.181490006164506
2.37,8.18372275131749
2.3701000000000003,8.185956069299419
2.3702,8.188189960249193
2.3703000000000003,8.190424424305775
2.3704,8.192659461608127
2.3705000000000003,8.194895072295264
2.3706,8.197131256506214
2.3707000000000003,8.199368014380052
2.3708,8.20160534605586
2.3709000000000002,8.203843251672783
2.371,8.206081731369963
2.3711,8.208320785286599
2.3712,8.210560413561897
2.3713,8.21280061633512
2.3714,8.215041393745526
2.3715,8.217282745932447
2.3716,8.219524673035199
2.3717,8.221767175193172
2.3718,8.224010252545746
2.3719,8.226253905232369
2.3720000000000003,8.228498133392495
2.3721,8.230742937165605
2.3722000000000003,8.23298831669123
2.3723,8.235234272108919
2.3724000000000003,8.23748080355826
2.3725,8.23972791117885
2.3726000000000003,8.24197559511035
2.3727,8.244223855492411
2.3728000000000002,8.246472692464767
2.3729,8.248722106167122
2.373,8.250972096739261
2.3731,8.253222664320962
2.3732,8.25547380905207
2.3733,8.257725531072413
2.3734,8.259977830521908
2.3735,8.262230707540443
2.3736,8.264484162267994
2.3737,8.26673819484451
2.3738,8.268992805410019
2.3739,8.271247994104545
2.374,8.273503761068167
2.3741000000000003,8.275760106440984
2.3742,8.278017030363113
2.3743000000000003,8.280274532974733
2.3744,8.282532614416013
2.3745000000000003,8.284791274827196
2.3746,8.287050514348515
2.3747000000000003,8.28931033312027
2.3748,8.291570731282757
2.3749000000000002,8.293831708976331
2.375,8.296093266341355
2.3751,8.298355403518247
2.3752,8.300618120647421
2.3753,8.302881417869369
2.3754,8.30514529532456
2.3755,8.307409753153546
2.3756,8.30967479149686
2.3757,8.311940410495112
2.3758,8.314206610288899
2.3759,8.316473391018885
2.3760000000000003,8.31874075282575
2.3761,8.321008695850185
2.3762000000000003,8.32327722023295
2.3763,8.3255463261148
2.3764000000000003,8.327816013636554
2.3765,8.330086282939025
2.3766000000000003,8.3323571341631
2.3767,8.334628567449645
2.3768000000000002,8.33690058293961
2.3769,8.339173180773923
2.3770000000000002,8.341446361093599
2.3771,8.343720124039624
2.3772,8.34599446975307
2.3773,8.348269398374992
2.3774,8.35054491004652
2.3775,8.352821004908773
2.3776,8.355097683102937
2.3777,8.35737494477019
2.3778,8.359652790051786
2.3779,8.36193121908897
2.378,8.364210232023048
2.3781000000000003,8.366489828995334
2.3782,8.36877001014717
2.3783000000000003,8.371050775619967
2.3784,8.373332125555109
2.3785000000000003,8.375614060094069
2.3786,8.377896579378298
2.3787000000000003,8.38017968354933
2.3788,8.382463372748674
2.3789000000000002,8.384747647117923
2.379,8.387032506798658
2.3791,8.389317951932522
2.3792,8.391603982661163
2.3793,8.39389059912629
2.3794,8.396177801469602
2.3795,8.398465589832874
2.3796,8.400753964357872
2.3797,8.403042925186423
2.3798,8.405332472460362
2.3799,8.407622606321578
2.38,8.409913326911958
2.3801,8.412204634373463
2.3802000000000003,8.414496528848051
2.3803,8.41678901047771
2.3804000000000003,8.419082079404486
2.3805,8.421375735770429
2.3806000000000003,8.42366997971764
2.3807,8.425964811388226
2.3808000000000002,8.428260230924366
2.3809,8.430556238468217
2.3810000000000002,8.432852834162016
2.3811,8.43515001814799
2.3812,8.43744779056843
2.3813,8.439746151565636
2.3814,8.442045101281956
2.3815,8.44434463985974
2.3816,8.44664476744141
2.3817,8.448945484169382
2.3818,8.45124679018613
2.3819,8.453548685634129
2.382,8.45585117065593
2.3821000000000003,8.458154245394066
2.3822,8.46045790999112
2.3823000000000003,8.46276216458973
2.3824,8.465067009332518
2.3825000000000003,8.467372444362187
2.3826,8.469678469821421
2.3827000000000003,8.471985085852985
2.3828,8.474292292599632
2.3829000000000002,8.476600090204176
2.383,8.47890847880944
2.3831,8.481217458558302
2.3832,8.483527029593638
2.3833,8.485837192058394
2.3834,8.488147946095513
2.3835,8.49045929184799
2.3836,8.492771229458835
2.3837,8.495083759071118
2.3838,8.497396880827896
2.3839,8.499710594872301
2.384,8.50202490134745
2.3841,8.504339800396554
2.3842000000000003,8.506655292162797
2.3843,8.508971376789408
2.3844000000000003,8.51128805441967
2.3845,8.51360532519686
2.3846000000000003,8.515923189264338
2.3847,8.518241646765432
2.3848000000000003,8.52056069784356
2.3849,8.522880342642129
2.3850000000000002,8.525200581304603
2.3851,8.527521413974451
2.3852,8.529842840795208
2.3853,8.532164861910399
2.3854,8.534487477463632
2.3855,8.536810687598479
2.3856,8.539134492458611
2.3857,8.54145889218768
2.3858,8.543783886929408
2.3859,8.5461094768275
2.386,8.54843566202575
2.3861000000000003,8.550762442667942
2.3862,8.553089818897885
2.3863000000000003,8.555417790859472
2.3864,8.557746358696559
2.3865000000000003,8.560075522553088
2.3866,8.562405282572993
2.3867000000000003,8.564735638900277
2.3868,8.567066591678937
2.3869000000000002,8.569398141053032
2.387,8.57173028716662
2.3871,8.574063030163831
2.3872,8.576396370188775
2.3873,8.578730307385651
2.3874,8.581064841898641
2.3875,8.583399973871991
2.3876,8.585735703449945
2.3877,8.588072030776818
2.3878,8.590408955996917
2.3879,8.592746479254618
2.388,8.595084600694292
2.3881,8.597423320460376
2.3882000000000003,8.59976263869731
2.3883,8.602102555549568
2.3884000000000003,8.604443071161679
2.3885,8.606784185678176
2.3886000000000003,8.609125899243647
2.3887,8.61146821200268
2.3888000000000003,8.613811124099936
2.3889,8.616154635680065
2.3890000000000002,8.618498746887784
2.3891,8.62084345786781
2.3892,8.623188768764923
2.3893,8.625534679723902
2.3894,8.627881190889585
2.3895,8.630228302406824
2.3896,8.632576014420508
2.3897,8.634924327075556
2.3898,8.63727324051693
2.3899,8.639622754889587
2.39,8.641972870338574
2.3901000000000003,8.644323587008916
2.3902,8.646674905045689
2.3903000000000003,8.649026824594014
2.3904,8.651379345799015
2.3905000000000003,8.653732468805881
2.3906,8.656086193759794
2.3907000000000003,8.658440520806007
2.3908,8.660795450089768
2.3909000000000002,8.663150981756392
2.391,8.665507115951186
2.3911000000000002,8.667863852819533
2.3912,8.670221192506801
2.3913,8.67257913515843
2.3914,8.674937680919854
2.3915,8.677296829936584
2.3916,8.67965658235411
2.3917,8.682016938318004
2.3918,8.684377897973821
2.3919,8.686739461467198
2.392,8.689101628943753
2.3921,8.691464400549176
2.3922000000000003,8.69382777642917
2.3923,8.696191756729458
2.3924000000000003,8.698556341595832
2.3925,8.700921531174064
2.3926000000000003,8.703287325610013
2.3927,8.705653725049515
2.3928000000000003,8.708020729638488
2.3929,8.710388339522837
2.3930000000000002,8.71275655484854
2.3931,8.715125375761563
2.3932,8.717494802407952
2.3933,8.719864834933727
2.3934,8.722235473485004
2.3935,8.724606718207873
2.3936,8.726978569248502
2.3937,8.729351026753047
2.3938,8.731724090867733
2.3939,8.734097761738788
2.394,8.736472039512503
2.3941,8.73884692433516
2.3942,8.741222416353121
2.3943000000000003,8.743598515712737
2.3944,8.745975222560396
2.3945000000000003,8.748352537042557
2.3946,8.75073045930565
2.3947000000000003,8.753108989496202
2.3948,8.755488127760703
2.3949000000000003,8.757867874245747
2.395,8.760248229097893
2.3951000000000002,8.76262919246378
2.3952,8.76501076449004
2.3953,8.76739294532339
2.3954,8.769775735110503
2.3955,8.772159133998166
2.3956,8.774543142133123
2.3957,8.776927759662211
2.3958,8.779312986732254
2.3959,8.781698823490142
2.396,8.784085270082759
2.3961,8.786472326657066
2.3962000000000003,8.788859993360017
2.3963,8.791248270338603
2.3964000000000003,8.793637157739884
2.3965,8.796026655710893
2.3966000000000003,8.798416764398748
2.3967,8.80080748395056
2.3968000000000003,8.803198814513507
2.3969,8.805590756234757
2.3970000000000002,8.807983309261555
2.3971,8.810376473741133
2.3972,8.812770249820801
2.3973,8.815164637647854
2.3974,8.817559637369659
2.3975,8.819955249133574
2.3976,8.822351473087043
2.3977,8.824748309377483
2.3978,8.827145758152394
2.3979,8.829543819559259
2.398,8.831942493745643
2.3981,8.834341780859095
2.3982,8.836741681047247
2.3983000000000003,8.839142194457711
2.3984,8.841543321238152
2.3985000000000003,8.843945061536292
2.3986,8.846347415499832
2.3987000000000003,8.848750383276563
2.3988,8.851153965014259
2.3989000000000003,8.85355816086076
2.399,8.855962970963919
2.3991000000000002,8.858368395471626
2.3992,8.860774434531802
2.3993,8.863181088292407
2.3994,8.865588356901412
2.3995,8.867996240506859
2.3996,8.87040473925677
2.3997,8.872813853299245
2.3998,8.875223582782393
2.3999,8.877633927854362
2.4,8.880044888663317
2.4001,8.882456465357489
2.4002000000000003,8.8848686580851
2.4003,8.88728146699442
2.4004000000000003,8.889694892233774
2.4005,8.892108933951477
2.4006000000000003,8.894523592295922
2.4007,8.896938867415479
2.4008000000000003,8.899354759458607
2.4009,8.901771268573757
2.4010000000000002,8.904188394909436
2.4011,8.906606138614155
2.4012000000000002,8.909024499836494
2.4013,8.91144347872503
2.4014,8.913863075428402
2.4015,8.916283290095247
2.4016,8.918704122874285
2.4017,8.921125573914193
2.4018,8.923547643363765
2.4019,8.925970331371758
2.402,8.928393638087005
2.4021,8.93081756365834
2.4022,8.933242108234662
2.4023000000000003,8.93566727196487
2.4024,8.938093054997903
2.4025000000000003,8.940519457482754
2.4026,8.942946479568416
2.4027000000000003,8.945374121403947
2.4028,8.947802383138399
2.4029000000000003,8.950231264920898
2.403,8.95266076690056
2.4031000000000002,8.955090889226579
2.4032,8.957521632048131
2.4033,8.959952995514474
2.4034,8.962384979774846
2.4035,8.964817584978572
2.4036,8.967250811274955
2.4037,8.969684658813382
2.4038,8.972119127743223
2.4039,8.974554218213928
2.404,8.976989930374934
2.4041,8.97942626437575
2.4042000000000003,8.981863220365888
2.4043,8.984300798494889
2.4044000000000003,8.986738998912369
2.4045,8.989177821767921
2.4046000000000003,8.991617267211208
2.4047,8.994057335391911
2.4048000000000003,8.996498026459758
2.4049,8.998939340564469
2.4050000000000002,9.001381277855852
2.4051,9.003823838483694
2.4052000000000002,9.00626702259786
2.4053,9.00871083034821
2.4054,9.01115526188467
2.4055,9.013600317357163
2.4056,9.016045996915683
2.4057,9.018492300710204
2.4058,9.0209392288908
2.4059,9.023386781607506
2.406,9.025834959010453
2.4061,9.028283761249757
2.4062,9.03073318847559
2.4063000000000003,9.03318324083816
2.4064,9.035633918487672
2.4065000000000003,9.038085221574423
2.4066,9.040537150248678
2.4067000000000003,9.042989704660787
2.4068,9.045442884961098
2.4069000000000003,9.047896691300014
2.407,9.05035112382794
2.4071000000000002,9.052806182695353
2.4072,9.055261868052735
2.4073,9.05771818005061
2.4074,9.06017511883952
2.4075,9.062632684570076
2.4076,9.06509087739287
2.4077,9.067549697458574
2.4078,9.07000914491785
2.4079,9.072469219921441
2.408,9.074929922620068
2.4081,9.077391253164532
2.4082,9.079853211705629
2.4083,9.082315798394223
2.4084000000000003,9.084779013381183
2.4085,9.0872428568174
2.4086000000000003,9.089707328853851
2.4087,9.09217242964148
2.4088000000000003,9.094638159331318
2.4089,9.097104518074385
2.4090000000000003,9.099571506021771
2.4091,9.102039123324555
2.4092000000000002,9.104507370133913
2.4093,9.106976246600972
2.4094,9.109445752876969
2.4095,9.11191588911311
2.4096,9.114386655460681
2.4097,9.116858052070963
2.4098,9.119330079095317
2.4099,9.121802736685073
2.41,9.124276024991655
2.4101,9.126749944166473
2.4102,9.129224494361
2.4103000000000003,9.131699675726733
2.4104,9.134175488415174
2.4105000000000003,9.136651932577912
2.4106,9.139129008366513
2.4107000000000003,9.141606715932628
2.4108,9.144085055427883
2.4109000000000003,9.146564027004
2.411,9.149043630812667
2.4111000000000002,9.151523867005668
2.4112,9.15400473573477
2.4113,9.1564862371518
2.4114,9.158968371408605
2.4115,9.161451138657082
2.4116,9.163934539049123
2.4117,9.166418572736706
2.4118,9.168903239871792
2.4119,9.171388540606412
2.412,9.173874475092592
2.4121,9.176361043482437
2.4122,9.178848245928034
2.4123,9.181336082581556
2.4124000000000003,9.183824553595162
2.4125,9.186313659121058
2.4126000000000003,9.188803399311503
2.4127,9.191293774318751
2.4128000000000003,9.193784784295136
2.4129,9.196276429392974
2.4130000000000003,9.19876870976466
2.4131,9.201261625562584
2.4132000000000002,9.203755176939197
2.4133,9.206249364046954
2.4134,9.20874418703838
2.4135,9.21123964606599
2.4136,9.213735741282377
2.4137,9.216232472840115
2.4138,9.218729840891871
2.4139,9.221227845590281
2.414,9.223726487088072
2.4141,9.22622576553795
2.4142,9.228725681092712
2.4143000000000003,9.231226233905137
2.4144,9.233727424128045
2.4145000000000003,9.236229251914335
2.4146,9.238731717416861
2.4147000000000003,9.241234820788588
2.4148,9.243738562182447
2.4149000000000003,9.246242941751465
2.415,9.24874795964864
2.4151000000000002,9.251253616027054
2.4152,9.253759911039786
2.4153000000000002,9.256266844839974
2.4154,9.258774417580764
2.4155,9.261282629415362
2.4156,9.263791480496973
2.4157,9.266300970978879
2.4158,9.26881110101434
2.4159,9.271321870756704
2.416,9.273833280359309
2.4161,9.276345329975562
2.4162,9.27885801975886
2.4163,9.281371349862685
2.4164000000000003,9.283885320440508
2.4165,9.286399931645835
2.4166000000000003,9.288915183632245
2.4167,9.291431076553298
2.4168000000000003,9.293947610562643
2.4169,9.296464785813896
2.4170000000000003,9.298982602460772
2.4171,9.301501060656964
2.4172000000000002,9.304020160556242
2.4173,9.306539902312362
2.4174,9.309060286079177
2.4175,9.3115813120105
2.4176,9.314102980260234
2.4177,9.316625290982277
2.4178,9.319148244330595
2.4179,9.32167184045915
2.418,9.324196079521972
2.4181,9.326720961673086
2.4182,9.329246487066602
2.4183,9.331772655856597
2.4184,9.33429946819724
2.4185000000000003,9.336826924242704
2.4186,9.339355024147185
2.4187000000000003,9.34188376806495
2.4188,9.34441315615025
2.4189000000000003,9.346943188557415
2.419,9.349473865440775
2.4191000000000003,9.352005186954724
2.4192,9.354537153253645
2.4193000000000002,9.357069764492007
2.4194,9.359603020824256
2.4195,9.362136922404929
2.4196,9.36467146938854
2.4197,9.36720666192969
2.4198,9.369742500182952
2.4199,9.372278984302998
2.42,9.374816114444478
2.4201,9.37735389076212
2.4202,9.37989231341064
2.4203,9.382431382544826
2.4204000000000003,9.384971098319483
2.4205,9.387511460889431
2.4206000000000003,9.390052470409568
2.4207,9.39259412703477
2.4208000000000003,9.395136430920001
2.4209,9.397679382220208
2.4210000000000003,9.400222981090419
2.4211,9.402767227685647
2.4212000000000002,9.40531212216099
2.4213,9.407857664671518
2.4214,9.410403855372397
2.4215,9.412950694418768
2.4216,9.415498181965862
2.4217,9.418046318168887
2.4218,9.420595103183143
2.4219,9.423144537163896
2.422,9.425694620266515
2.4221,9.42824535264634
2.4222,9.430796734458799
2.4223,9.433348765859304
2.4224,9.435901447003342
2.4225000000000003,9.438454778046399
2.4226,9.441008759144008
2.4227000000000003,9.443563390451754
2.4228,9.446118672125213
2.4229000000000003,9.448674604320043
2.423,9.45123118719189
2.4231000000000003,9.453788420896476
2.4232,9.456346305589513
2.4233000000000002,9.458904841426786
2.4234,9.461464028564077
2.4235,9.464023867157241
2.4236,9.466584357362123
2.4237,9.46914549933464
2.4238,9.471707293230708
2.4239,9.47426973920631
2.424,9.476832837417433
2.4241,9.479396588020126
2.4242,9.481960991170428
2.4243,9.48452604702447
2.4244000000000003,9.487091755738373
2.4245,9.489658117468284
2.4246000000000003,9.492225132370429
2.4247,9.494792800601022
2.4248000000000003,9.497361122316345
2.4249,9.499930097672685
2.4250000000000003,9.502499726826382
2.4251,9.505070009933792
2.4252000000000002,9.507640947151334
2.4253,9.510212538635411
2.4254000000000002,9.512784784542529
2.4255,9.515357685029148
2.4256,9.51793124025183
2.4257,9.520505450367118
2.4258,9.523080315531633
2.4259,9.52565583590199
2.426,9.52823201163487
2.4261,9.530808842886959
2.4262,9.53338632981501
2.4263,9.535964472575763
2.4264,9.538543271326045
2.4265000000000003,9.541122726222678
2.4266,9.543702837422515
2.4267000000000003,9.546283605082483
2.4268,9.54886502935949
2.4269000000000003,9.551447110410525
2.427,9.55402984839257
2.4271000000000003,9.556613243462682
2.4272,9.559197295777903
2.4273000000000002,9.561782005495356
2.4274,9.564367372772153
2.4275,9.566953397765488
2.4276,9.569540080632539
2.4277,9.572127421530563
2.4278,9.574715420616808
2.4279,9.577304078048595
2.428,9.579893393983237
2.4281,9.582483368578128
2.4282,9.585074001990652
2.4283,9.587665294378258
2.4284000000000003,9.59025724589841
2.4285,9.592849856708604
2.4286000000000003,9.595443126966398
2.4287,9.59803705682933
2.4288000000000003,9.600631646455039
2.4289,9.603226896001129
2.4290000000000003,9.605822805625305
2.4291,9.608419375485237
2.4292000000000002,9.611016605738701
2.4293,9.61361449654343
2.4294000000000002,9.616213048057261
2.4295,9.618812260438009
2.4296,9.621412133843574
2.4297,9.624012668431828
2.4298,9.626613864360742
2.4299,9.629215721788267
2.43,9.63181824087243
2.4301,9.634421421771247
2.4302,9.637025264642826
2.4303,9.639629769645236
2.4304,9.64223493693666
2.4305000000000003,9.644840766675241
2.4306,9.647447259019195
2.4307000000000003,9.650054414126778
2.4308,9.652662232156242
2.4309000000000003,9.655270713265931
2.431,9.657879857614152
2.4311000000000003,9.660489665359314
2.4312,9.663100136659803
2.4313000000000002,9.665711271674091
2.4314,9.668323070560628
2.4315,9.670935533477948
2.4316,9.673548660584576
2.4317,9.676162452039119
2.4318,9.678776908000163
2.4319,9.68139202862638
2.432,9.684007814076427
2.4321,9.686624264509039
2.4322,9.68924138008295
2.4323,9.691859160956955
2.4324,9.694477607289855
2.4325,9.69709671924052
2.4326000000000003,9.69971649696782
2.4327,9.702336940630662
2.4328000000000003,9.704958050388022
2.4329,9.70757982639886
2.4330000000000003,9.710202268822222
2.4331,9.712825377817133
2.4332000000000003,9.7154491535427
2.4333,9.718073596158032
2.4334000000000002,9.72069870582229
2.4335,9.723324482694647
2.4336,9.725950926934349
2.4337,9.728578038700633
2.4338,9.731205818152805
2.4339,9.73383426545016
2.434,9.736463380752088
2.4341,9.739093164217952
2.4342,9.741723616007196
2.4343,9.74435473627927
2.4344,9.74698652519368
2.4345000000000003,9.74961898290994
2.4346,9.752252109587598
2.4347000000000003,9.754885905386278
2.4348,9.757520370465581
2.4349000000000003,9.760155504985189
2.435,9.76279130910478
2.4351000000000003,9.765427782984109
2.4352,9.768064926782916
2.4353000000000002,9.770702740661019
2.4354,9.773341224778225
2.4355,9.775980379294428
2.4356,9.7786202043695
2.4357,9.781260700163404
2.4358,9.783901866836079
2.4359,9.786543704547558
2.436,9.789186213457842
2.4361,9.791829393727031
2.4362,9.794473245515203
2.4363,9.797117768982524
2.4364,9.799762964289133
2.4365,9.802408831595269
2.4366000000000003,9.805055371061158
2.4367,9.80770258284706
2.4368000000000003,9.810350467113299
2.4369,9.812999024020204
2.4370000000000003,9.815648253728174
2.4371,9.818298156397592
2.4372000000000003,9.820948732188924
2.4373,9.823599981262628
2.4374000000000002,9.826251903779234
2.4375,9.82890449989927
2.4376,9.831557769783341
2.4377,9.834211713592037
2.4378,9.836866331486025
2.4379,9.839521623625966
2.438,9.842177590172607
2.4381,9.844834231286669
2.4382,9.847491547128957
2.4383,9.850149537860272
2.4384,9.852808203641494
2.4385000000000003,9.855467544633491
2.4386,9.858127560997175
2.4387000000000003,9.860788252893524
2.4388,9.863449620483511
2.4389000000000003,9.866111663928173
2.439,9.868774383388558
2.4391000000000003,9.871437779025761
2.4392,9.874101851000905
2.4393000000000002,9.876766599475165
2.4394,9.87943202460971
2.4395000000000002,9.882098126565804
