LM22L,Delta_chisquare
3.0659,19.49125523086883
3.0660000000000003,19.495753558187694
3.0661,19.500252847151984
3.0662000000000003,19.504753097948758
3.0663,19.50925431076503
3.0664000000000002,19.513756485787916
3.0665,19.51825962320448
3.0666,19.522763723201926
3.0667,19.527268785967358
3.0668,19.531774811688052
3.0669,19.536281800551187
3.067,19.54078975274409
3.0671,19.545298668453995
3.0672,19.549808547868302
3.0673000000000004,19.55431939117434
3.0674,19.558831198559496
3.0675000000000003,19.56334397021122
3.0676,19.567857706316943
3.0677000000000003,19.572372407064194
3.0678,19.576888072640457
3.0679000000000003,19.581404703233325
3.068,19.585922299030344
3.0681000000000003,19.59044086021916
3.0682,19.59496038698739
3.0683000000000002,19.59948087952276
3.0684,19.604002338012933
3.0685000000000002,19.608524762645693
3.0686,19.613048153608773
3.0687,19.617572511090025
3.0688,19.62209783527726
3.0689,19.626624126358358
3.069,19.631151384521196
3.0691,19.635679609953748
3.0692,19.640208802843937
3.0693,19.644738963379808
3.0694000000000004,19.64927009174935
3.0695,19.653802188140617
3.0696000000000003,19.658335252741736
3.0697,19.66286928574079
3.0698000000000003,19.667404287325972
3.0699,19.671940257685442
3.0700000000000003,19.67647719700743
3.0701,19.681015105480164
3.0702000000000003,19.685553983291975
3.0703,19.69009383063112
3.0704000000000002,19.694634647685987
3.0705,19.69917643464492
3.0706,19.70371919169635
3.0707,19.708262919028698
3.0708,19.71280761683046
3.0709,19.71735328529011
3.071,19.721899924596208
3.0711,19.726447534937293
3.0712,19.730996116502013
3.0713000000000004,19.73554566947896
3.0714,19.740096194056775
3.0715000000000003,19.74464769042421
3.0716,19.74920015876993
3.0717000000000003,19.753753599282753
3.0718,19.75830801215141
3.0719000000000003,19.76286339756477
3.072,19.767419755711643
3.0721000000000003,19.771977086780957
3.0722,19.776535390961584
3.0723000000000003,19.78109466844252
3.0724,19.785654919412686
3.0725000000000002,19.790216144061155
3.0726,19.79477834257692
3.0727,19.799341515149088
3.0728,19.803905661966745
3.0729,19.80847078321905
3.073,19.81303687909515
3.0731,19.817603949784278
3.0732,19.82217199547562
3.0733,19.826741016358504
3.0734000000000004,19.831311012622187
3.0735,19.835881984455995
3.0736000000000003,19.840453932049314
3.0737,19.845026855591513
3.0738000000000003,19.849600755272043
3.0739,19.854175631280327
3.0740000000000003,19.85875148380589
3.0741,19.863328313038217
3.0742000000000003,19.867906119166904
3.0743,19.872484902381487
3.0744000000000002,19.877064662871625
3.0745,19.881645400826926
3.0746,19.886227116437112
3.0747,19.890809809891856
3.0748,19.895393481380935
3.0749,19.899978131094095
3.075,19.90456375922117
3.0751,19.909150365951966
3.0752,19.913737951476406
3.0753000000000004,19.918326515984354
3.0754,19.922916059665738
3.0755000000000003,19.927506582710556
3.0756,19.932098085308773
3.0757000000000003,19.93669056765046
3.0758,19.941284029925633
3.0759000000000003,19.945878472324438
3.076,19.95047389503695
3.0761000000000003,19.955070298253375
3.0762,19.959667682163868
3.0763000000000003,19.964266046958684
3.0764,19.968865392828036
3.0765000000000002,19.973465719962256
3.0766,19.978067028551614
3.0767,19.982669318786513
3.0768,19.987272590857287
3.0769,19.99187684495439
3.077,19.996482081268233
3.0771,20.001088299989334
3.0772,20.005695501308153
3.0773,20.010303685415288
3.0774000000000004,20.014912852501283
3.0775,20.019523002756728
3.0776000000000003,20.024134136372297
3.0777,20.02874625353862
3.0778000000000003,20.03335935444646
3.0779,20.037973439286482
3.0780000000000003,20.04258850824951
3.0781,20.047204561526293
3.0782000000000003,20.0518215993077
3.0783,20.05643962178457
3.0784000000000002,20.061058629147823
3.0785,20.065678621588354
3.0786000000000002,20.07029959929715
3.0787,20.07492156246517
3.0788,20.07954451128348
3.0789,20.084168445943085
3.079,20.088793366635123
3.0791,20.09341927355066
3.0792,20.0980461668809
3.0793,20.102674046816972
3.0794,20.10730291355015
3.0795000000000003,20.111932767271654
3.0796,20.116563608172733
3.0797000000000003,20.121195436444744
3.0798,20.125828252279
3.0799000000000003,20.130462055866907
3.08,20.13509684739983
3.0801000000000003,20.139732627069257
3.0802,20.14436939506662
3.0803000000000003,20.149007151583454
3.0804,20.15364589681127
3.0805000000000002,20.158285630941663
3.0806,20.162926354166196
3.0807,20.16756806667655
3.0808,20.17221076866435
3.0809,20.176854460321323
3.081,20.181499141839154
3.0811,20.186144813409662
3.0812,20.190791475224593
3.0813,20.195439127475808
3.0814000000000004,20.200087770355147
3.0815,20.204737404054484
3.0816000000000003,20.20938802876578
3.0817,20.214039644680945
3.0818000000000003,20.21869225199201
3.0819,20.22334585089095
3.0820000000000003,20.22800044156986
3.0821,20.232656024220788
3.0822000000000003,20.23731259903588
3.0823,20.24197016620724
3.0824000000000003,20.246628725927103
3.0825,20.251288278387626
3.0826000000000002,20.255948823781104
3.0827,20.260610362299772
3.0828,20.265272894135975
3.0829,20.269936419482008
3.083,20.274600938530305
3.0831,20.279266451473205
3.0832,20.283932958503208
3.0833,20.288600459812734
3.0834,20.29326895559432
3.0835000000000004,20.297938446040497
3.0836,20.302608931343798
3.0837000000000003,20.307280411696865
3.0838,20.311952887292286
3.0839000000000003,20.31662635832278
3.084,20.32130082498098
3.0841000000000003,20.325976287459675
3.0842,20.330652745951568
3.0843000000000003,20.3353302006495
3.0844,20.34000865174626
3.0845000000000002,20.344688099434755
3.0846,20.3493685439078
3.0847,20.354049985358394
3.0848,20.358732423979433
3.0849,20.363415859963943
3.085,20.36810029350491
3.0851,20.372785724795428
3.0852,20.377472154028524
3.0853,20.382159581397374
3.0854000000000004,20.386848007095097
3.0855,20.391537431314852
3.0856000000000003,20.396227854249894
3.0857,20.400919276093425
3.0858000000000003,20.40561169703878
3.0859,20.410305117279208
3.0860000000000003,20.4149995370081
3.0861,20.4196949564188
3.0862000000000003,20.42439137570473
3.0863,20.429088795059315
3.0864000000000003,20.43378721467606
3.0865,20.43848663474843
3.0866000000000002,20.44318705546999
3.0867,20.44788847703429
3.0868,20.452590899634956
3.0869,20.45729432346559
3.087,20.461998748719893
3.0871,20.46670417559153
3.0872,20.47141060427427
3.0873,20.47611803496183
3.0874,20.480826467848054
3.0875000000000004,20.485535903126753
3.0876,20.49024634099176
3.0877000000000003,20.494957781637027
3.0878,20.49967022525641
3.0879000000000003,20.50438367204393
3.088,20.509098122193528
3.0881000000000003,20.513813575899277
3.0882,20.51853003335519
3.0883000000000003,20.52324749475539
3.0884,20.52796596029396
3.0885000000000002,20.532685430165103
3.0886,20.537405904562938
3.0887000000000002,20.54212738368176
3.0888,20.54684986771575
3.0889,20.55157335685925
3.089,20.556297851306525
3.0891,20.56102335125197
3.0892,20.565749856889923
3.0893,20.570477368414835
3.0894000000000004,20.575205886021138
3.0895,20.579935409903293
3.0896000000000003,20.58466594025584
3.0897,20.589397477273288
3.0898000000000003,20.594130021150256
3.0899,20.598863572081306
3.0900000000000003,20.603598130261126
3.0901,20.60833369588434
3.0902000000000003,20.61307026914571
3.0903,20.617807850239927
3.0904000000000003,20.6225464393618
3.0905,20.62728603670609
3.0906000000000002,20.63202664246768
3.0907,20.6367682568414
3.0908,20.64151088002219
3.0909,20.64625451220494
3.091,20.650999153584664
3.0911,20.655744804356317
3.0912,20.660491464714973
3.0913,20.66523913485566
3.0914,20.66998781497351
3.0915000000000004,20.67473750526363
3.0916,20.67948820592118
3.0917000000000003,20.68423991714137
3.0918,20.688992639119405
3.0919000000000003,20.69374637205059
3.092,20.698501116130153
3.0921000000000003,20.703256871553485
3.0922,20.7080136385159
3.0923000000000003,20.71277141721282
3.0924,20.71753020783963
3.0925000000000002,20.72229001059185
3.0926,20.72705082566489
3.0927000000000002,20.73181265325433
3.0928,20.73657549355569
3.0929,20.741339346764597
3.093,20.74610421307662
3.0931,20.750870092687464
3.0932,20.75563698579277
3.0933,20.760404892588284
3.0934,20.76517381326974
3.0935,20.769943748032937
3.0936000000000003,20.774714697073684
3.0937,20.779486660587807
3.0938000000000003,20.784259638771232
3.0939,20.789033631819827
3.0940000000000003,20.793808639929594
3.0941,20.798584663296445
3.0942000000000003,20.803361702116447
3.0943,20.80813975658561
3.0944000000000003,20.812918826900045
3.0945,20.817698913255832
3.0946000000000002,20.822480015849138
3.0947,20.827262134876115
3.0948,20.832045270532994
3.0949,20.836829423016
3.095,20.84161459252143
3.0951,20.846400779245556
3.0952,20.85118798338476
3.0953,20.855976205135377
3.0954,20.86076544469384
3.0955000000000004,20.865555702256586
3.0956,20.870346978020045
3.0957000000000003,20.875139272180782
3.0958,20.879932584935275
3.0959000000000003,20.884726916480147
3.096,20.889522267011955
3.0961000000000003,20.894318636727384
3.0962,20.89911602582304
3.0963000000000003,20.903914434495682
3.0964,20.908713862942
3.0965000000000003,20.913514311358796
3.0966,20.918315779942837
3.0967000000000002,20.92311826889099
3.0968,20.927921778400076
3.0969,20.932726308667043
3.097,20.93753185988877
3.0971,20.942338432262275
3.0972,20.9471460259845
3.0973,20.951954641252527
3.0974,20.956764278263364
3.0975,20.961574937214152
3.0976000000000004,20.966386618302018
3.0977,20.97119932172407
3.0978000000000003,20.97601304767756
3.0979,20.980827796359684
3.0980000000000003,20.98564356796772
3.0981,20.99046036269894
3.0982000000000003,20.995278180750695
3.0983,21.000097022320304
3.0984000000000003,21.004916887605205
3.0985,21.009737776802787
3.0986000000000002,21.01455969011053
3.0987,21.01938262772591
3.0988,21.024206589846465
3.0989,21.029031576669716
3.099,21.033857588393303
3.0991,21.0386846252148
3.0992,21.043512687331905
3.0993,21.04834177494226
3.0994,21.053171888243632
3.0995000000000004,21.058003027433756
3.0996,21.062835192710374
3.0997000000000003,21.067668384271393
3.0998,21.072502602314586
3.0999000000000003,21.077337847037896
3.1,21.082174118639195
3.1001000000000003,21.087011417316482
3.1002,21.091849743267694
3.1003000000000003,21.096689096690895
3.1004,21.101529477784084
3.1005000000000003,21.106370886745403
3.1006,21.11121332377291
3.1007000000000002,21.116056789064814
3.1008,21.120901282819233
3.1009,21.125746805234442
3.101,21.130593356508648
3.1011,21.13544093684017
3.1012,21.140289546427283
3.1013,21.145139185468373
3.1014,21.149989854161774
3.1015,21.15484155270596
3.1016000000000004,21.159694281299345
3.1017,21.16454804014039
3.1018000000000003,21.169402829427654
3.1019,21.174258649359622
3.1020000000000003,21.179115500134948
3.1021,21.18397338195218
3.1022000000000003,21.18883229501001
3.1023,21.193692239507072
3.1024000000000003,21.19855321564213
3.1025,21.203415223613874
3.1026000000000002,21.208278263621132
3.1027,21.213142335862685
3.1028000000000002,21.21800744053739
3.1029,21.222873577844105
3.103,21.227740747981777
3.1031,21.232608951149302
3.1032,21.237478187545705
3.1033,21.242348457369957
3.1034,21.24721976082114
3.1035000000000004,21.252092098098295
3.1036,21.256965469400534
3.1037000000000003,21.26183987492702
3.1038,21.26671531487691
3.1039000000000003,21.271591789449438
3.104,21.276469298843807
3.1041000000000003,21.281347843259333
3.1042,21.28622742289528
3.1043000000000003,21.291108037951048
3.1044,21.29598968862595
3.1045000000000003,21.300872375119454
3.1046,21.305756097630933
3.1047000000000002,21.31064085635993
3.1048,21.3155266515059
3.1049,21.320413483268418
3.105,21.32530135184704
3.1051,21.33019025744138
3.1052,21.33508020025107
3.1053,21.339971180475807
3.1054,21.34486319831526
3.1055,21.349756253969204
3.1056000000000004,21.354650347637403
3.1057,21.35954547951964
3.1058000000000003,21.364441649815795
3.1059,21.369338858725698
3.1060000000000003,21.3742371064493
3.1061,21.3791363931865
3.1062000000000003,21.3840367191373
3.1063,21.38893808450168
3.1064000000000003,21.393840489479715
3.1065,21.398743934271444
3.1066000000000003,21.403648419077
3.1067,21.40855394409649
3.1068000000000002,21.41346050953012
3.1069,21.418368115578062
3.107,21.423276762440608
3.1071,21.428186450317966
3.1072,21.433097179410503
3.1073,21.438008949918498
3.1074,21.442921762042374
3.1075,21.447835615982505
3.1076,21.452750511939357
3.1077000000000004,21.457666450113393
3.1078,21.46258343070508
3.1079000000000003,21.467501453915027
3.108,21.47242051994374
3.1081000000000003,21.477340628991875
3.1082,21.482261781260036
3.1083000000000003,21.487183976948934
3.1084,21.49210721625922
3.1085000000000003,21.497031499391696
3.1086,21.50195682654708
3.1087000000000002,21.50688319792622
3.1088,21.51181061372992
3.1089,21.51673907415909
3.109,21.521668579414595
3.1091,21.526599129697424
3.1092,21.531530725208498
3.1093,21.536463366148865
3.1094,21.54139705271953
3.1095,21.54633178512161
3.1096000000000004,21.551267563556188
3.1097,21.556204388224366
3.1098000000000003,21.56114225932739
3.1099,21.5660811770664
3.1100000000000003,21.571021141642696
3.1101,21.575962153257507
3.1102000000000003,21.580904212112166
3.1103,21.585847318407993
3.1104000000000003,21.59079147234639
3.1105,21.59573667412873
3.1106000000000003,21.60068292395649
3.1107,21.605630222031117
3.1108000000000002,21.610578568554146
3.1109,21.615527963727075
3.111,21.620478407751534
3.1111,21.625429900829083
3.1112,21.63038244316141
3.1113,21.635336034950143
3.1114,21.64029067639703
3.1115,21.645246367703784
3.1116,21.650203109072216
3.1117000000000004,21.65516090070411
3.1118,21.660119742801292
3.1119000000000003,21.66507963556569
3.112,21.670040579199153
3.1121000000000003,21.67500257390369
3.1122,21.679965619881216
3.1123000000000003,21.684929717333794
3.1124,21.689894866463426
3.1125000000000003,21.69486106747223
3.1126,21.69982832056227
3.1127000000000002,21.70479662593575
3.1128,21.70976598379478
3.1129000000000002,21.71473639434165
3.113,21.719707857778523
3.1131,21.72468037430776
3.1132,21.7296539441316
3.1133,21.734628567452454
3.1134,21.739604244472638
3.1135,21.744580975394634
3.1136000000000004,21.749558760420847
3.1137,21.754537599753746
3.1138000000000003,21.759517493595887
3.1139,21.764498442149772
3.1140000000000003,21.76948044561803
3.1141,21.774463504203233
3.1142000000000003,21.779447618108073
3.1143,21.784432787535188
3.1144000000000003,21.78941901268734
3.1145,21.794406293767224
3.1146000000000003,21.799394630977694
3.1147,21.80438402452149
3.1148000000000002,21.809374474601533
3.1149,21.814365981420657
3.115,21.819358545181814
3.1151,21.824352166087927
3.1152,21.829346844342005
3.1153,21.834342580147045
3.1154,21.83933937370613
3.1155,21.84433722522232
3.1156,21.84933613489875
3.1157000000000004,21.854336102938575
3.1158,21.859337129544954
3.1159000000000003,21.86433921492116
3.116,21.86934235927039
3.1161000000000003,21.874346562795985
3.1162,21.879351825701228
3.1163000000000003,21.884358148189506
3.1164,21.889365530464175
3.1165000000000003,21.8943739727287
3.1166,21.899383475186497
3.1167000000000002,21.904394038041097
3.1168,21.90940566149599
3.1169000000000002,21.91441834575477
3.117,21.919432091020987
3.1171,21.924446897498314
3.1172,21.929462765390355
3.1173,21.934479694900865
3.1174,21.939497686233516
3.1175,21.944516739592117
3.1176000000000004,21.949536855180455
3.1177,21.95455803320231
3.1178000000000003,21.959580273861604
3.1179,21.96460357736219
3.1180000000000003,21.969627943908044
3.1181,21.97465337370307
3.1182000000000003,21.979679866951344
3.1183,21.98470742385681
3.1184000000000003,21.989736044623612
3.1185,21.994765729455786
3.1186000000000003,21.999796478557514
3.1187,22.004828292132927
3.1188000000000002,22.00986117038626
3.1189,22.014895113521703
3.119,22.019930121743585
3.1191,22.02496619525614
3.1192,22.030003334263775
3.1193,22.035041538970795
3.1194,22.040080809581653
3.1195,22.045121146300737
3.1196,22.050162549332576
3.1197000000000004,22.055205018881658
3.1198,22.060248555152477
3.1199000000000003,22.065293158349675
3.12,22.070338828677798
3.1201000000000003,22.075385566341524
3.1202,22.080433371545517
3.1203000000000003,22.085482244494507
3.1204,22.090532185393194
3.1205000000000003,22.095583194446398
3.1206,22.100635271858884
3.1207000000000003,22.10568841783556
3.1208,22.110742632581236
3.1209000000000002,22.11579791630087
3.121,22.12085426919939
3.1211,22.125911691481797
3.1212,22.130970183353057
3.1213,22.136029745018284
3.1214,22.1410903766825
3.1215,22.146152078550877
3.1216,22.151214850828502
3.1217,22.156278693720616
3.1218000000000004,22.16134360743243
3.1219,22.16640959216914
3.1220000000000003,22.171476648136107
3.1221,22.176544775538588
3.1222000000000003,22.181613974581985
3.1223,22.186684245471646
3.1224000000000003,22.191755588413038
3.1225,22.19682800361157
3.1226000000000003,22.20190149127278
3.1227,22.206976051602133
3.1228000000000002,22.212051684805253
3.1229,22.217128391087677
3.123,22.22220617065507
3.1231,22.22728502371306
3.1232,22.23236495046737
3.1233,22.237445951123703
3.1234,22.24252802588785
3.1235,22.24761117496557
3.1236,22.252695398562736
3.1237000000000004,22.25778069688519
3.1238,22.26286707013881
3.1239000000000003,22.26795451852957
3.124,22.273043042263396
3.1241000000000003,22.27813264154633
3.1242,22.28322331658437
3.1243000000000003,22.288315067583618
3.1244,22.29340789475014
3.1245000000000003,22.29850179829011
3.1246,22.303596778409656
3.1247000000000003,22.308692835315036
3.1248,22.313789969212444
3.1249000000000002,22.318888180308186
3.125,22.32398746880854
3.1251,22.329087834919882
3.1252,22.334189278848548
3.1253,22.339291800800986
3.1254,22.344395400983615
3.1255,22.349500079602933
3.1256,22.354605836865424
3.1257,22.359712672977665
3.1258000000000004,22.364820588146237
3.1259,22.36992958257771
3.1260000000000003,22.375039656478783
3.1261,22.380150810056108
3.1262000000000003,22.38526304351643
3.1263,22.390376357066465
3.1264000000000003,22.39549075091304
3.1265,22.400606225262933
3.1266000000000003,22.40572278032304
3.1267,22.41084041630021
3.1268000000000002,22.415959133401408
3.1269,22.42107893183354
3.1270000000000002,22.42619981180365
3.1271,22.43132177351871
3.1272,22.43644481718583
3.1273,22.441568943012058
3.1274,22.44669415120456
3.1275,22.45182044197047
3.1276,22.45694781551701
3.1277000000000004,22.462076272051405
3.1278,22.46720581178088
3.1279000000000003,22.47233643491279
3.128,22.47746814165442
3.1281000000000003,22.482600932213195
3.1282,22.487734806796446
3.1283000000000003,22.49286976561168
3.1284,22.498005808866303
3.1285000000000003,22.50314293676788
3.1286,22.50828114952389
3.1287000000000003,22.513420447341957
3.1288,22.51856083042965
3.1289000000000002,22.523702298994657
3.129,22.528844853244593
3.1291,22.533988493387234
3.1292,22.53913321963025
3.1293,22.5442790321815
3.1294,22.54942593124874
3.1295,22.554573917039853
3.1296,22.559722989762683
3.1297,22.564873149625186
3.1298000000000004,22.5700243968353
3.1299,22.575176731600976
3.1300000000000003,22.580330154130294
3.1301,22.585484664631245
3.1302000000000003,22.590640263311982
3.1303,22.59579695038056
3.1304000000000003,22.600954726045195
3.1305,22.606113590514028
3.1306000000000003,22.61127354399533
3.1307,22.616434586697324
3.1308000000000002,22.621596718828343
3.1309,22.626759940596664
3.1310000000000002,22.631924252210702
3.1311,22.637089653878817
3.1312,22.64225614580947
3.1313,22.647423728211088
3.1314,22.652592401292225
3.1315,22.65776216526136
3.1316,22.66293302032711
3.1317,22.668104966698046
3.1318,22.67327800458284
3.1319000000000004,22.678452134190138
3.132,22.683627355728632
3.1321000000000003,22.688803669407108
3.1322,22.693981075434294
3.1323000000000003,22.699159574019056
3.1324,22.70433916537018
3.1325000000000003,22.709519849696598
3.1326,22.714701627207177
3.1327000000000003,22.719884498110915
3.1328,22.72506846261674
3.1329000000000002,22.73025352093373
3.133,22.735439673270875
3.1331,22.740626919837325
3.1332,22.74581526084213
3.1333,22.751004696494512
3.1334,22.75619522700361
3.1335,22.76138685257869
3.1336,22.766579573428963
3.1337,22.77177338976378
3.1338000000000004,22.776968301792444
3.1339,22.78216430972428
3.1340000000000003,22.78736141376875
3.1341,22.79255961413522
3.1342000000000003,22.79775891103322
3.1343,22.802959304672193
3.1344000000000003,22.808160795261728
3.1345,22.813363383011342
3.1346000000000003,22.81856706813069
3.1347,22.82377185082936
3.1348000000000003,22.828977731317075
3.1349,22.834184709803502
3.1350000000000002,22.839392786498415
3.1351,22.84460196161156
3.1352,22.849812235352786
3.1353,22.855023607931898
3.1354,22.860236079558817
3.1355,22.86544965044343
3.1356,22.870664320795704
3.1357,22.875880090825596
3.1358,22.88109696074318
3.1359000000000004,22.886314930758466
3.136,22.89153400108153
3.1361000000000003,22.896754171922538
3.1362,22.901975443491608
3.1363000000000003,22.907197815998977
3.1364,22.912421289654816
3.1365000000000003,22.917645864669453
3.1366,22.92287154125311
3.1367000000000003,22.92809831961619
3.1368,22.933326199969002
3.1369000000000002,22.938555182521988
3.137,22.943785267485552
3.1371,22.949016455070193
3.1372,22.95424874548638
3.1373,22.959482138944693
3.1374,22.964716635655662
3.1375,22.969952235829936
3.1376,22.975188939678127
3.1377,22.980426747410938
3.1378000000000004,22.985665659239075
3.1379,22.990905675373256
3.1380000000000003,22.996146796024306
3.1381,23.001389021403007
3.1382000000000003,23.006632351720242
3.1383,23.011876787186857
3.1384000000000003,23.017122328013826
3.1385,23.022368974412053
3.1386000000000003,23.027616726592562
3.1387,23.032865584766363
3.1388000000000003,23.03811554914452
3.1389,23.04336661993812
3.1390000000000002,23.048618797358323
3.1391,23.053872081616248
3.1392,23.059126472923126
3.1393,23.06438197149017
3.1394,23.06963857752868
3.1395,23.074896291249914
3.1396,23.080155112865256
3.1397,23.085415042586035
3.1398,23.09067608062371
3.1399000000000004,23.095938227189684
3.14,23.101201482495426
3.1401000000000003,23.106465846752492
3.1402,23.11173132017238
3.1403000000000003,23.116997902966723
3.1404,23.12226559534708
3.1405000000000003,23.12753439752516
3.1406,23.132804309712597
3.1407000000000003,23.138075332121154
3.1408,23.143347464962552
3.1409000000000002,23.148620708448625
3.141,23.153895062791143
3.1411000000000002,23.159170528202026
3.1412,23.164447104893114
3.1413,23.169724793076384
3.1414,23.175003592963755
3.1415,23.18028350476728
3.1416,23.18556452869894
3.1417,23.190846664970856
3.1418000000000004,23.196129913795104
3.1419,23.201414275383797
3.1420000000000003,23.206699749949173
3.1421,23.21198633770338
3.1422000000000003,23.21727403885871
3.1423,23.2225628536274
3.1424000000000003,23.22785278222181
3.1425,23.233143824854245
3.1426000000000003,23.23843598173712
3.1427,23.243729253082833
3.1428000000000003,23.249023639103854
3.1429,23.254319140012647
3.1430000000000002,23.25961575602178
3.1431,23.264913487343755
3.1432,23.27021233419123
3.1433,23.275512296776768
3.1434,23.28081337531308
3.1435,23.28611557001284
3.1436,23.291418881088795
3.1437,23.2967233087537
3.1438,23.302028853220378
3.1439000000000004,23.307335514701656
3.144,23.31264329341038
3.1441000000000003,23.31795218955952
3.1442,23.323262203361956
3.1443000000000003,23.32857333503071
3.1444,23.333885584778763
3.1445000000000003,23.339198952819203
3.1446,23.344513439365066
3.1447000000000003,23.349829044629523
3.1448,23.355145768825672
3.1449000000000003,23.360463612166747
3.145,23.36578257486594
3.1451000000000002,23.37110265713654
3.1452,23.376423859191803
3.1453,23.381746181245106
3.1454,23.38706962350976
3.1455,23.392394186199212
3.1456,23.397719869526846
3.1457,23.40304667370618
3.1458,23.408374598950672
3.1459,23.413703645473916
3.1460000000000004,23.41903381348945
3.1461,23.42436510321086
3.1462000000000003,23.429697514851853
3.1463,23.435031048626044
3.1464000000000003,23.4403657047472
3.1465,23.445701483429026
3.1466000000000003,23.45103838488535
3.1467,23.456376409329955
3.1468000000000003,23.461715556976735
3.1469,23.46705582803952
3.1470000000000002,23.47239722273232
3.1471,23.477739741269012
3.1472,23.483083383863644
3.1473,23.488428150730215
3.1474,23.493774042082826
3.1475,23.499121058135536
3.1476,23.504469199102523
3.1477,23.509818465197924
3.1478,23.515168856635974
3.1479000000000004,23.52052037363091
3.148,23.52587301639697
3.1481000000000003,23.53122678514852
3.1482,23.536581680099864
3.1483000000000003,23.54193770146542
3.1484,23.547294849459576
3.1485000000000003,23.55265312429681
3.1486,23.558012526191582
3.1487000000000003,23.563373055358447
3.1488,23.56873471201193
3.1489000000000003,23.574097496366676
3.149,23.579461408637236
3.1491000000000002,23.584826449038353
3.1492,23.590192617784666
3.1493,23.595559915090966
3.1494,23.60092834117195
3.1495,23.60629789624251
3.1496,23.61166858051741
3.1497,23.617040394211585
3.1498,23.62241333753989
3.1499,23.627787410717318
3.1500000000000004,23.633162613958838
3.1501,23.63853894747944
3.1502000000000003,23.643916411494217
3.1503,23.64929500621821
3.1504000000000003,23.654674731866592
3.1505,23.660055588654473
3.1506000000000003,23.665437576797096
3.1507,23.670820696509637
3.1508000000000003,23.676204948007403
3.1509,23.68159033150566
3.1510000000000002,23.686976847219775
3.1511,23.692364495365084
3.1512000000000002,23.697753276157037
3.1513,23.70314318981101
3.1514,23.708534236542548
3.1515,23.713926416567098
3.1516,23.71931973010026
3.1517,23.724714177357583
3.1518,23.730109758554697
3.1519000000000004,23.73550647390727
3.152,23.740904323630936
3.1521000000000003,23.74630330794149
3.1522,23.751703427054622
3.1523000000000003,23.757104681186185
3.1524,23.762507070551962
3.1525000000000003,23.76791059536785
3.1526,23.773315255849724
3.1527000000000003,23.778721052213548
3.1528,23.78412798467526
3.1529000000000003,23.789536053450902
3.153,23.794945258756478
3.1531000000000002,23.800355600808096
3.1532,23.80576707982184
3.1533,23.8111796960139
3.1534,23.81659344960041
3.1535,23.822008340797645
3.1536,23.8274243698218
3.1537,23.832841536889212
3.1538,23.838259842216168
3.1539,23.84367928601906
3.1540000000000004,23.849099868514287
3.1541,23.854521589918228
3.1542000000000003,23.859944450447422
3.1543,23.865368450318314
3.1544000000000003,23.87079358974748
3.1545,23.876219868951445
3.1546000000000003,23.881647288146894
3.1547,23.8870758475504
3.1548000000000003,23.89250554737869
3.1549,23.89793638784844
3.1550000000000002,23.903368369176448
3.1551,23.908801491579446
3.1552000000000002,23.914235755274312
3.1553,23.919671160477854
3.1554,23.925107707407008
3.1555,23.930545396278667
3.1556,23.935984227309824
3.1557,23.941424200717442
3.1558,23.946865316718608
3.1559000000000004,23.952307575530355
3.156,23.957750977369777
3.1561000000000003,23.963195522454065
3.1562,23.96864121100034
3.1563000000000003,23.97408804322587
3.1564,23.979536019347854
3.1565000000000003,23.98498513958362
3.1566,23.99043540415044
3.1567000000000003,23.995886813265727
3.1568,24.001339367146812
3.1569000000000003,24.006793066011177
3.157,24.012247910076233
3.1571000000000002,24.01770389955953
3.1572,24.023161034678537
3.1573,24.0286193156509
3.1574,24.034078742694142
3.1575,24.03953931602598
3.1576,24.045001035864026
3.1577,24.050463902426046
3.1578,24.055927915929736
3.1579,24.06139307659293
3.1580000000000004,24.06685938463341
3.1581,24.07232684026902
3.1582000000000003,24.077795443717697
3.1583,24.083265195197313
3.1584000000000003,24.088736094925878
3.1585,24.094208143121342
3.1586000000000003,24.099681340001787
3.1587,24.10515568578522
3.1588000000000003,24.110631180689822
3.1589,24.11610782493365
3.1590000000000003,24.12158561873494
3.1591,24.127064562311872
3.1592000000000002,24.132544655882718
3.1593,24.13802589966572
3.1594,24.14350829387925
3.1595,24.1489918387416
3.1596,24.154476534471215
3.1597,24.159962381286483
3.1598,24.165449379405892
3.1599,24.170937529047904
3.16,24.176426830431097
3.1601000000000004,24.181917283774013
3.1602,24.187408889295234
3.1603000000000003,24.192901647213446
3.1604,24.198395557747276
3.1605000000000003,24.203890621115477
3.1606,24.209386837536762
3.1607000000000003,24.21488420722995
3.1608,24.220382730413824
3.1609000000000003,24.225882407307274
3.161,24.231383238129148
3.1611000000000002,24.23688522309841
3.1612,24.242388362433985
3.1613,24.247892656354914
3.1614,24.25339810508018
3.1615,24.258904708828908
3.1616,24.264412467820144
3.1617,24.26992138227309
3.1618,24.275431452406856
3.1619,24.280942678440724
3.1620000000000004,24.2864550605939
3.1621,24.291968599085642
3.1622000000000003,24.29748329413534
3.1623,24.30299914596229
3.1624000000000003,24.30851615478592
3.1625,24.314034320825627
3.1626000000000003,24.31955364430091
3.1627,24.32507412543123
3.1628000000000003,24.330595764436154
3.1629,24.336118561535223
3.1630000000000003,24.341642516948077
3.1631,24.347167630894326
3.1632000000000002,24.352693903593682
3.1633,24.358221335265824
3.1634,24.363749926130538
3.1635,24.36927967640758
3.1636,24.374810586316798
3.1637,24.380342656078014
3.1638,24.38587588591117
