LM23L,Delta_chisquare
3.3618,9.516173032699061
3.3619000000000003,9.517921659708996
3.362,9.519670569930522
3.3621000000000003,9.521419763406758
3.3622,9.523169240180803
3.3623000000000003,9.524919000295785
3.3624,9.526669043794818
3.3625000000000003,9.528419370721043
3.3626,9.530169981117584
3.3627000000000002,9.531920875027595
3.3628,9.533672052494214
3.3629000000000002,9.535423513560605
3.363,9.537175258269919
3.3631,9.538927286665338
3.3632,9.540679598790021
3.3633,9.542432194687166
3.3634,9.544185074399934
3.3635,9.54593823797154
3.3636000000000004,9.547691685445177
3.3637,9.549445416864035
3.3638000000000003,9.55119943227135
3.3639,9.552953731710314
3.3640000000000003,9.554708315224175
3.3641,9.556463182856142
3.3642000000000003,9.558218334649467
3.3643,9.559973770647385
3.3644000000000003,9.561729490893146
3.3645,9.563485495430001
3.3646000000000003,9.565241784301225
3.3647,9.56699835755007
3.3648000000000002,9.568755215219817
3.3649,9.570512357353742
3.365,9.572269783995143
3.3651,9.574027495187291
3.3652,9.575785490973509
3.3653,9.577543771397078
3.3654,9.579302336501339
3.3655000000000004,9.581061186329588
3.3656,9.582820320925144
3.3657000000000004,9.58457974033136
3.3658,9.586339444591552
3.3659000000000003,9.588099433749075
3.366,9.589859707847268
3.3661000000000003,9.5916202669295
3.3662,9.593381111039115
3.3663000000000003,9.595142240219499
3.3664,9.596903654514009
3.3665000000000003,9.598665353966041
3.3666,9.600427338618971
3.3667000000000002,9.602189608516198
3.3668,9.603952163701116
3.3669000000000002,9.605715004217139
3.367,9.607478130107665
3.3671,9.609241541416129
3.3672,9.611005238185939
3.3673,9.612769220460539
3.3674,9.614533488283353
3.3675,9.616298041697839
3.3676000000000004,9.618062880747441
3.3677,9.619828005475604
3.3678000000000003,9.621593415925805
3.3679,9.6233591121415
3.3680000000000003,9.62512509416618
3.3681,9.626891362043303
3.3682000000000003,9.62865791581638
3.3683,9.630424755528882
3.3684000000000003,9.632191881224333
3.3685,9.633959292946216
3.3686000000000003,9.63572699073806
3.3687,9.637494974643374
3.3688000000000002,9.639263244705692
3.3689,9.64103180096853
3.369,9.642800643475447
3.3691,9.644569772269964
3.3692,9.64633918739565
3.3693,9.648108888896047
3.3694,9.649878876814736
3.3695,9.651649151195262
3.3696,9.65341971208122
3.3697000000000004,9.655190559516189
3.3698,9.656961693543742
3.3699000000000003,9.65873311420749
3.37,9.660504821551022
3.3701000000000003,9.662276815617957
3.3702,9.664049096451897
3.3703000000000003,9.665821664096466
3.3704,9.66759451859529
3.3705000000000003,9.669367659992005
3.3706,9.671141088330234
3.3707000000000003,9.672914803653647
3.3708,9.674688806005872
3.3709000000000002,9.676463095430577
3.371,9.678237671971424
3.3711,9.680012535672088
3.3712,9.681787686576229
3.3713,9.683563124727549
3.3714,9.685338850169725
3.3715,9.687114862946459
3.3716000000000004,9.688891163101456
3.3717,9.6906677506784
3.3718000000000004,9.692444625721038
3.3719,9.694221788273062
3.3720000000000003,9.69599923837822
3.3721,9.697776976080231
3.3722000000000003,9.699555001422848
3.3723,9.701333314449798
3.3724000000000003,9.703111915204854
3.3725,9.704890803731754
3.3726000000000003,9.706669980074285
3.3727,9.708449444276194
3.3728000000000002,9.710229196381285
3.3729,9.712009236433314
3.373,9.713789564476091
3.3731,9.7155701805534
3.3732,9.717351084709058
3.3733,9.719132276986858
3.3734,9.720913757430626
3.3735,9.722695526084177
3.3736,9.724477582991351
3.3737000000000004,9.726259928195969
3.3738,9.72804256174187
3.3739000000000003,9.729825483672915
3.374,9.731608694032943
3.3741000000000003,9.733392192865828
3.3742,9.73517598021542
3.3743000000000003,9.73696005612561
3.3744,9.738744420640256
3.3745000000000003,9.740529073803263
3.3746,9.742314015658504
3.3747000000000003,9.744099246249892
3.3748,9.74588476562132
3.3749000000000002,9.747670573816709
3.375,9.749456670879962
3.3751,9.751243056855014
3.3752,9.75302973178579
3.3753,9.754816695716226
3.3754,9.756603948690262
3.3755,9.758391490751855
3.3756000000000004,9.760179321944953
3.3757,9.761967442313509
3.3758000000000004,9.763755851901507
3.3759,9.765544550752903
3.3760000000000003,9.7673335389117
3.3761,9.76912281642186
3.3762000000000003,9.770912383327396
3.3763,9.772702239672288
3.3764000000000003,9.774492385500569
3.3765,9.776282820856217
3.3766000000000003,9.778073545783283
3.3767,9.779864560325759
3.3768000000000002,9.78165586452771
3.3769,9.783447458433148
3.3770000000000002,9.785239342086129
3.3771,9.787031515530696
3.3772,9.788823978810914
3.3773,9.790616731970832
3.3774,9.79240977505454
3.3775,9.794203108106096
3.3776,9.795996731169588
3.3777000000000004,9.797790644289112
3.3778,9.799584847508736
3.3779000000000003,9.801379340872597
3.378,9.803174124424775
3.3781000000000003,9.804969198209399
3.3782,9.806764562270576
3.3783000000000003,9.808560216652452
3.3784,9.810356161399138
3.3785000000000003,9.81215239655479
3.3786,9.81394892216354
3.3787000000000003,9.815745738269555
3.3788,9.817542844916979
3.3789000000000002,9.819340242149988
3.379,9.821137930012743
3.3791,9.822935908549432
3.3792,9.824734177804228
3.3793,9.826532737821328
3.3794,9.828331588644929
3.3795,9.830130730319233
3.3796000000000004,9.831930162888451
3.3797,9.833729886396792
3.3798000000000004,9.835529900888485
3.3799,9.83733020640775
3.3800000000000003,9.839130802998834
3.3801,9.840931690705968
3.3802000000000003,9.842732869573407
3.3803,9.844534339645396
3.3804000000000003,9.846336100966209
3.3805,9.848138153580098
3.3806000000000003,9.84994049753135
3.3807,9.851743132864229
3.3808000000000002,9.853546059623039
3.3809,9.855349277852053
3.3810000000000002,9.857152787595588
3.3811,9.858956588897932
3.3812,9.860760681803416
3.3813,9.862565066356336
3.3814,9.864369742601038
3.3815,9.866174710581834
3.3816,9.867979970343079
3.3817000000000004,9.869785521929106
3.3818,9.871591365384255
3.3819000000000004,9.873397500752901
3.382,9.87520392807939
3.3821000000000003,9.87701064740811
3.3822,9.878817658783422
3.3823000000000003,9.880624962249716
3.3824,9.88243255785137
3.3825000000000003,9.884240445632791
3.3826,9.88604862563837
3.3827000000000003,9.887857097912523
3.3828,9.889665862499651
3.3829000000000002,9.891474919444196
3.383,9.893284268790563
3.3831,9.895093910583196
3.3832,9.896903844866525
3.3833,9.898714071685013
3.3834,9.900524591083094
3.3835,9.902335403105244
3.3836,9.904146507795915
3.3837,9.905957905199585
3.3838000000000004,9.907769595360737
3.3839,9.909581578323838
3.3840000000000003,9.911393854133394
3.3841,9.913206422833888
3.3842000000000003,9.915019284469846
3.3843,9.916832439085756
3.3844000000000003,9.91864588672615
3.3845,9.920459627435537
3.3846000000000003,9.922273661258462
3.3847,9.924087988239446
3.3848000000000003,9.925902608423044
3.3849,9.927717521853793
3.3850000000000002,9.929532728576255
3.3851,9.931348228634992
3.3852,9.933164022074568
3.3853,9.934980108939559
3.3854,9.936796489274546
3.3855,9.938613163124106
3.3856,9.940430130532857
3.3857000000000004,9.942247391545383
3.3858,9.944064946206286
3.3859000000000004,9.945882794560188
3.386,9.947700936651696
3.3861000000000003,9.949519372525454
3.3862,9.951338102226078
3.3863000000000003,9.953157125798217
3.3864,9.954976443286505
3.3865000000000003,9.956796054735612
3.3866,9.958615960190176
3.3867000000000003,9.960436159694876
3.3868,9.962256653294368
3.3869000000000002,9.964077441033346
3.387,9.965898522956476
3.3871,9.967719899108467
3.3872,9.969541569533995
3.3873,9.971363534277785
3.3874,9.973185793384523
3.3875,9.975008346898946
3.3876,9.976831194865756
3.3877,9.978654337329708
3.3878000000000004,9.980477774335522
3.3879,9.982301505927925
3.3880000000000003,9.984125532151687
3.3881,9.985949853051547
3.3882000000000003,9.987774468672288
3.3883,9.98959937905865
3.3884000000000003,9.99142458425543
3.3885,9.993250084307387
3.3886000000000003,9.995075879259332
3.3887,9.996901969156035
3.3888000000000003,9.998728354042314
3.3889,10.000555033962957
3.3890000000000002,10.002382008962797
3.3891,10.004209279086634
3.3892,10.006036844379306
3.3893,10.007864704885634
3.3894,10.009692860650475
3.3895,10.01152131171865
3.3896,10.013350058135028
3.3897000000000004,10.015179099944465
3.3898,10.017008437191809
3.3899000000000004,10.018838069921955
3.39,10.020667998179757
3.3901000000000003,10.022498222010121
3.3902,10.024328741457914
3.3903000000000003,10.02615955656805
3.3904,10.02799066738542
3.3905000000000003,10.02982207395495
3.3906,10.03165377632153
3.3907000000000003,10.03348577453011
3.3908,10.035318068625603
3.3909000000000002,10.037150658652948
3.391,10.038983544657082
3.3911000000000002,10.040816726682966
3.3912,10.042650204775537
3.3913,10.044483978979773
3.3914,10.04631804934063
3.3915,10.048152415903093
3.3916,10.049987078712125
3.3917,10.05182203781273
3.3918000000000004,10.053657293249902
3.3919,10.055492845068624
3.3920000000000003,10.05732869331392
3.3921,10.059164838030789
3.3922000000000003,10.061001279264264
3.3923,10.06283801705936
3.3924000000000003,10.06467505146112
3.3925,10.06651238251457
3.3926000000000003,10.06835001026477
3.3927,10.070187934756753
3.3928000000000003,10.072026156035598
3.3929,10.073864674146353
3.3930000000000002,10.075703489134106
3.3931,10.07754260104392
3.3932,10.079382009920888
3.3933,10.081221715810091
3.3934,10.083061718756642
3.3935,10.084902018805625
3.3936,10.086742616002173
3.3937000000000004,10.088583510391391
3.3938,10.090424702018389
3.3939000000000004,10.09226619092832
3.394,10.094107977166303
3.3941000000000003,10.095950060777497
3.3942,10.09779244180703
3.3943000000000003,10.099635120300082
3.3944,10.101478096301793
3.3945000000000003,10.103321369857348
3.3946,10.10516494101191
3.3947000000000003,10.107008809810676
3.3948,10.108852976298817
3.3949000000000003,10.110697440521538
3.395,10.112542202524036
3.3951000000000002,10.114387262351524
3.3952,10.116232620049207
3.3953,10.118078275662317
3.3954,10.119924229236073
3.3955,10.121770480815716
3.3956,10.123617030446471
3.3957,10.125463878173605
3.3958000000000004,10.127311024042363
3.3959,10.129158468097998
3.3960000000000004,10.131006210385788
3.3961,10.132854250950988
3.3962000000000003,10.134702589838898
3.3963,10.136551227094792
3.3964000000000003,10.138400162763965
3.3965,10.140249396891715
3.3966000000000003,10.142098929523353
3.3967,10.14394876070418
3.3968000000000003,10.145798890479526
3.3969,10.147649318894704
3.3970000000000002,10.149500045995055
3.3971,10.15135107182591
3.3972,10.153202396432626
3.3973,10.15505401986054
3.3974,10.156905942155017
3.3975,10.158758163361416
3.3976,10.160610683525114
3.3977,10.162463502691477
3.3978,10.164316620905904
3.3979000000000004,10.166170038213778
3.398,10.168023754660489
3.3981000000000003,10.169877770291446
3.3982,10.171732085152062
3.3983000000000003,10.173586699287753
3.3984,10.175441612743931
3.3985000000000003,10.177296825566042
3.3986,10.1791523377995
3.3987000000000003,10.18100814948977
3.3988,10.182864260682283
3.3989000000000003,10.184720671422514
3.399,10.186577381755903
3.3991000000000002,10.188434391727938
3.3992,10.190291701384076
3.3993,10.192149310769818
3.3994,10.19400721993063
3.3995,10.195865428912033
3.3996,10.197723937759495
3.3997,10.199582746518555
3.3998000000000004,10.20144185523472
3.3999,10.203301263953488
3.4000000000000004,10.205160972720417
3.4001,10.207020981581017
3.4002000000000003,10.208881290580852
3.4003,10.210741899765441
3.4004000000000003,10.212602809180368
3.4005,10.214464018871166
3.4006000000000003,10.21632552888342
3.4007,10.218187339262688
3.4008000000000003,10.220049450054567
3.4009,10.221911861304626
3.4010000000000002,10.223774573058474
3.4011,10.225637585361696
3.4012000000000002,10.227500898259908
3.4013,10.229364511798718
3.4014,10.231228426023751
3.4015,10.233092640980615
3.4016,10.234957156714966
3.4017,10.23682197327242
3.4018,10.238687090698647
3.4019000000000004,10.240552509039283
3.402,10.242418228339979
3.4021000000000003,10.24428424864642
3.4022,10.246150570004257
3.4023000000000003,10.24801719245919
3.4024,10.24988411605688
3.4025000000000003,10.251751340843036
3.4026,10.253618866863345
3.4027000000000003,10.255486694163523
3.4028,10.257354822789264
3.4029000000000003,10.259223252786303
3.403,10.261091984200355
3.4031000000000002,10.262961017077153
3.4032,10.264830351462425
3.4033,10.266699987401935
3.4034,10.268569924941406
3.4035,10.270440164126622
3.4036,10.272310705003324
3.4037,10.274181547617303
3.4038000000000004,10.276052692014321
3.4039,10.277924138240156
3.4040000000000004,10.279795886340619
3.4041,10.281667936361483
3.4042000000000003,10.283540288348572
3.4043,10.285412942347673
3.4044000000000003,10.287285898404622
3.4045,10.289159156565226
3.4046000000000003,10.291032716875332
3.4047,10.292906579380755
3.4048000000000003,10.294780744127355
3.4049,10.296655211160967
3.4050000000000002,10.298529980527459
3.4051,10.300405052272684
3.4052000000000002,10.302280426442518
3.4053,10.304156103082825
3.4054,10.306032082239504
3.4055,10.307908363958422
3.4056,10.309784948285493
3.4057,10.311661835266602
3.4058,10.313539024947676
3.4059000000000004,10.315416517374622
3.406,10.317294312593347
3.4061000000000003,10.319172410649802
3.4062,10.321050811589902
3.4063000000000003,10.322929515459602
3.4064,10.324808522304838
3.4065000000000003,10.326687832171583
3.4066,10.328567445105772
3.4067000000000003,10.3304473611534
3.4068,10.332327580360413
3.4069000000000003,10.33420810277282
3.407,10.336088928436578
3.4071000000000002,10.337970057397715
3.4072,10.339851489702198
3.4073,10.341733225396066
3.4074,10.343615264525301
3.4075,10.34549760713595
3.4076,10.347380253274022
3.4077,10.349263202985565
3.4078000000000004,10.35114645631661
3.4079,10.353030013313198
3.4080000000000004,10.354913874021399
3.4081,10.356798038487252
3.4082000000000003,10.35868250675685
3.4083,10.360567278876236
3.4084000000000003,10.362452354891516
3.4085,10.364337734848757
3.4086000000000003,10.366223418794071
3.4087,10.368109406773534
3.4088000000000003,10.369995698833279
3.4089,10.371882295019393
3.4090000000000003,10.373769195378014
3.4091,10.375656399955258
3.4092000000000002,10.377543908797268
3.4093,10.379431721950166
3.4094,10.381319839460122
3.4095,10.383208261373262
3.4096,10.385096987735768
3.4097,10.386986018593792
3.4098,10.388875353993512
3.4099000000000004,10.390764993981112
3.41,10.392654938602757
3.4101000000000004,10.394545187904665
3.4102,10.396435741933015
3.4103000000000003,10.398326600734027
3.4104,10.4002177643539
3.4105000000000003,10.402109232838871
3.4106,10.404001006235145
3.4107000000000003,10.405893084588968
3.4108,10.407785467946567
3.4109000000000003,10.409678156354207
3.411,10.411571149858108
3.4111000000000002,10.413464448504566
3.4112,10.415358052339819
3.4113,10.417251961410155
3.4114,10.419146175761838
3.4115,10.421040695441164
3.4116,10.422935520494416
3.4117,10.424830650967909
3.4118,10.426726086907923
3.4119,10.428621828360793
3.4120000000000004,10.430517875372825
3.4121,10.432414227990343
3.4122000000000003,10.434310886259688
3.4123,10.436207850227184
3.4124000000000003,10.438105119939191
3.4125,10.440002695442047
3.4126000000000003,10.441900576782128
3.4127,10.443798764005773
3.4128000000000003,10.445697257159377
3.4129,10.447596056289306
3.4130000000000003,10.449495161441948
3.4131,10.451394572663691
3.4132000000000002,10.453294290000944
3.4133,10.455194313500101
3.4134,10.457094643207576
3.4135,10.458995279169784
3.4136,10.460896221433156
3.4137,10.462797470044116
3.4138,10.46469902504911
3.4139000000000004,10.466600886494586
3.414,10.468503054426971
3.4141000000000004,10.470405528892755
3.4142,10.472308309938374
3.4143000000000003,10.474211397610322
3.4144,10.476114791955062
3.4145000000000003,10.478018493019093
3.4146,10.479922500848886
3.4147000000000003,10.481826815490958
3.4148,10.4837314369918
3.4149000000000003,10.485636365397934
3.415,10.487541600755868
3.4151000000000002,10.489447143112134
3.4152,10.491352992513256
3.4153000000000002,10.493259149005784
3.4154,10.49516561263625
3.4155,10.497072383451215
3.4156,10.498979461497225
3.4157,10.500886846820858
3.4158,10.50279453946867
3.4159,10.504702539487258
3.4160000000000004,10.506610846923191
3.4161,10.50851946182306
3.4162000000000003,10.510428384233478
3.4163,10.512337614201034
3.4164000000000003,10.514247151772349
3.4165,10.516156996994027
3.4166000000000003,10.518067149912714
3.4167,10.519977610575019
3.4168000000000003,10.521888379027601
3.4169,10.52379945531709
3.4170000000000003,10.525710839490142
3.4171,10.527622531593408
3.4172000000000002,10.529534531673573
3.4173,10.531446839777278
3.4174,10.533359455951235
3.4175,10.535272380242095
3.4176,10.537185612696579
3.4177,10.539099153361366
3.4178,10.541013002283172
3.4179000000000004,10.542927159508704
3.418,10.544841625084672
3.4181000000000004,10.54675639905781
3.4182,10.548671481474848
3.4183000000000003,10.550586872382532
3.4184,10.552502571827585
3.4185000000000003,10.554418579856787
3.4186,10.55633489651687
3.4187000000000003,10.558251521854618
3.4188,10.560168455916788
3.4189000000000003,10.562085698750177
3.419,10.564003250401548
3.4191000000000003,10.565921110917717
3.4192,10.567839280345456
3.4193000000000002,10.569757758731594
3.4194,10.571676546122923
3.4195,10.573595642566282
3.4196,10.575515048108475
3.4197,10.577434762796354
3.4198,10.579354786676742
3.4199,10.581275119796494
3.4200000000000004,10.583195762202465
3.4201,10.585116713941492
3.4202000000000004,10.587037975060465
3.4203,10.588959545606244
3.4204000000000003,10.590881425625717
3.4205,10.59280361516576
3.4206000000000003,10.594726114273271
3.4207,10.596648922995143
3.4208000000000003,10.59857204137829
3.4209,10.600495469469614
3.4210000000000003,10.60241920731605
3.4211,10.604343254964512
3.4212000000000002,10.606267612461934
3.4213,10.608192279855256
3.4214,10.61011725719143
3.4215,10.61204254451739
3.4216,10.613968141880125
3.4217,10.615894049326574
3.4218,10.617820266903731
3.4219000000000004,10.619746794658568
3.422,10.621673632638057
3.4221000000000004,10.623600780889213
3.4222,10.625528239459015
3.4223000000000003,10.627456008394493
3.4224,10.62938408774264
3.4225000000000003,10.631312477550491
3.4226,10.633241177865056
3.4227000000000003,10.63517018873339
3.4228,10.63709951020251
3.4229000000000003,10.639029142319487
3.423,10.640959085131353
3.4231000000000003,10.642889338685183
3.4232,10.644819903028033
3.4233000000000002,10.646750778206986
3.4234,10.648681964269116
3.4235,10.650613461261521
3.4236,10.652545269231279
3.4237,10.654477388225505
3.4238,10.656409818291294
3.4239,10.658342559475777
3.4240000000000004,10.660275611826062
3.4241,10.662208975389273
3.4242000000000004,10.664142650212558
3.4243,10.666076636343046
3.4244000000000003,10.668010933827901
3.4245,10.669945542714249
3.4246000000000003,10.671880463049288
3.4247,10.673815694880155
3.4248000000000003,10.675751238254044
3.4249,10.677687093218125
3.4250000000000003,10.6796232598196
3.4251,10.681559738105644
3.4252000000000002,10.683496528123484
3.4253,10.685433629920304
3.4254000000000002,10.68737104354334
3.4255,10.689308769039798
3.4256,10.69124680645692
3.4257,10.693185155841928
3.4258,10.695123817242084
3.4259,10.697062790704614
3.426,10.699002076276795
3.4261000000000004,10.700941674005875
3.4262,10.702881583939124
3.4263000000000003,10.704821806123835
3.4264,10.706762340607263
3.4265000000000003,10.708703187436726
3.4266,10.710644346659496
3.4267000000000003,10.7125858183229
3.4268,10.714527602474224
3.4269000000000003,10.716469699160807
3.427,10.718412108429959
3.4271000000000003,10.720354830329011
3.4272,10.7222978649053
3.4273000000000002,10.72424121220618
3.4274,10.726184872278989
3.4275,10.728128845171092
3.4276,10.73007313092985
3.4277,10.732017729602635
3.4278,10.733962641236818
3.4279,10.735907865879799
3.4280000000000004,10.73785340357896
3.4281,10.73979925438169
3.4282000000000004,10.741745418335409
3.4283,10.743691895487515
3.4284000000000003,10.745638685885442
3.4285,10.747585789576597
3.4286000000000003,10.74953320660843
3.4287,10.751480937028361
3.4288000000000003,10.753428980883854
3.4289,10.755377338222345
3.4290000000000003,10.757326009091312
3.4291,10.759274993538192
3.4292000000000002,10.761224291610493
3.4293,10.76317390335566
3.4294000000000002,10.765123828821203
3.4295,10.767074068054601
3.4296,10.769024621103366
3.4297,10.770975488014994
3.4298,10.772926668837005
3.4299,10.774878163616911
3.43,10.776829972402254
3.4301000000000004,10.778782095240555
3.4302,10.780734532179348
3.4303000000000003,10.782687283266199
3.4304,10.784640348548642
3.4305000000000003,10.786593728074259
3.4306,10.788547421890595
3.4307000000000003,10.790501430045243
3.4308,10.79245575258577
3.4309000000000003,10.794410389559783
3.431,10.796365341014852
3.4311000000000003,10.798320606998598
3.4312,10.800276187558616
3.4313000000000002,10.802232082742538
3.4314,10.80418829259796
3.4315,10.806144817172544
3.4316,10.808101656513891
3.4317,10.810058810669673
3.4318,10.812016279687512
3.4319,10.813974063615092
3.4320000000000004,10.815932162500062
3.4321,10.817890576390077
3.4322000000000004,10.819849305332841
3.4323,10.821808349376017
3.4324000000000003,10.823767708567306
3.4325,10.825727382954394
3.4326000000000003,10.827687372584997
3.4327,10.829647677506813
3.4328000000000003,10.83160829776757
3.4329,10.833569233414984
3.4330000000000003,10.835530484496797
3.4331,10.837492051060732
3.4332000000000003,10.839453933154541
3.4333,10.841416130825973
3.4334000000000002,10.843378644122797
3.4335,10.845341473092756
3.4336,10.847304617783646
3.4337,10.849268078243224
3.4338,10.851231854519298
3.4339,10.853195946659635
3.434,10.855160354712055
3.4341000000000004,10.857125078724355
3.4342,10.85909011874434
3.4343000000000004,10.861055474819846
3.4344,10.863021146998683
3.4345000000000003,10.864987135328697
3.4346,10.866953439857717
3.4347000000000003,10.868920060633606
3.4348,10.870886997704197
3.4349000000000003,10.87285425111737
3.435,10.874821820920975
3.4351000000000003,10.876789707162896
3.4352,10.878757909891007
3.4353000000000002,10.88072642915321
3.4354,10.88269526499738
3.4355,10.884664417471434
3.4356,10.886633886623272
3.4357,10.888603672500821
3.4358,10.890573775151982
3.4359,10.892544194624701
3.436,10.894514930966903
3.4361,10.896485984226544
3.4362000000000004,10.898457354451565
3.4363,10.900429041689915
3.4364000000000003,10.902401045989574
3.4365,10.904373367398488
3.4366000000000003,10.906346005964657
3.4367,10.90831896173605
3.4368000000000003,10.910292234760664
3.4369,10.91226582508649
3.4370000000000003,10.91423973276154
3.4371,10.916213957833818
3.4372000000000003,10.918188500351352
3.4373,10.920163360362153
3.4374000000000002,10.922138537914261
3.4375,10.924114033055709
3.4376,10.926089845834554
3.4377,10.928065976298829
3.4378,10.930042424496609
3.4379,10.932019190475948
3.438,10.933996274284933
3.4381000000000004,10.935973675971628
3.4382,10.937951395584125
3.4383000000000004,10.939929433170526
3.4384,10.94190778877891
3.4385000000000003,10.943886462457407
3.4386,10.945865454254111
3.4387000000000003,10.947844764217162
3.4388,10.949824392394664
3.4389000000000003,10.95180433883478
3.439,10.953784603585625
3.4391000000000003,10.955765186695363
3.4392,10.957746088212136
3.4393000000000002,10.959727308184124
3.4394,10.961708846659473
3.4395000000000002,10.963690703686378
3.4396,10.965672879313
3.4397,10.967655373587558
3.4398,10.969638186558225
3.4399,10.971621318273218
3.44,10.973604768780728
3.4401,10.975588538128985
3.4402000000000004,10.977572626366221
3.4403,10.97955703354064
3.4404000000000003,10.981541759700516
3.4405,10.983526804894051
3.4406000000000003,10.985512169169528
3.4407,10.987497852575185
3.4408000000000003,10.98948385515931
3.4409,10.99147017697015
3.4410000000000003,10.993456818056
3.4411,10.995443778465134
3.4412000000000003,10.997431058245855
3.4413,10.999418657446451
3.4414000000000002,11.001406576115247
3.4415,11.003394814300531
3.4416,11.005383372050641
3.4417,11.007372249413887
3.4418,11.009361446438628
3.4419,11.011350963173182
3.442,11.013340799665908
3.4421000000000004,11.015330955965158
3.4422,11.017321432119285
3.4423000000000004,11.01931222817667
3.4424,11.021303344185679
3.4425000000000003,11.0232947801947
3.4426,11.025286536252107
3.4427000000000003,11.027278612406317
3.4428,11.029271008705717
3.4429000000000003,11.03126372519873
3.443,11.033256761933753
3.4431000000000003,11.03525011895923
3.4432,11.037243796323576
3.4433000000000002,11.039237794075238
3.4434,11.041232112262644
3.4435000000000002,11.043226750934277
3.4436,11.045221710138552
3.4437,11.047216989923971
3.4438,11.049212590338978
3.4439,11.051208511432076
3.444,11.05320475325173
3.4441,11.055201315846443
3.4442000000000004,11.057198199264707
3.4443,11.059195403555034
3.4444000000000004,11.061192928765944
3.4445,11.063190774945934
3.4446000000000003,11.065188942143553
3.4447,11.06718743040732
3.4448000000000003,11.06918623978579
3.4449,11.071185370327495
3.4450000000000003,11.073184822081
3.4451,11.075184595094864
3.4452000000000003,11.077184689417653
3.4453,11.079185105097945
3.4454000000000002,11.081185842184322
3.4455,11.083186900725362
3.4456,11.085188280769682
3.4457,11.087189982365867
3.4458,11.089192005562541
3.4459,11.091194350408312
3.446,11.093197016951802
3.4461000000000004,11.095200005241647
3.4462,11.097203315326471
3.4463000000000004,11.099206947254938
3.4464,11.101210901075685
3.4465000000000003,11.103215176837384
3.4466,11.10521977458868
3.4467000000000003,11.107224694378264
3.4468,11.109229936254803
3.4469000000000003,11.11123550026699
3.447,11.11324138646351
3.4471000000000003,11.11524759489308
3.4472,11.117254125604386
3.4473000000000003,11.119260978646157
3.4474,11.121268154067092
3.4475000000000002,11.123275651915957
3.4476,11.125283472241446
3.4477,11.127291615092322
3.4478,11.129300080517329
3.4479,11.131308868565224
3.448,11.133317979284758
3.4481,11.135327412724724
3.4482000000000004,11.137337168933879
3.4483,11.139347247961002
3.4484000000000004,11.1413576498549
3.4485,11.143368374664359
3.4486000000000003,11.145379422438186
3.4487,11.147390793225181
3.4488000000000003,11.149402487074187
3.4489,11.151414504034005
3.4490000000000003,11.153426844153483
3.4491,11.155439507481443
3.4492000000000003,11.157452494066742
3.4493,11.159465803958224
3.4494000000000002,11.161479437204765
3.4495,11.163493393855209
3.4496,11.165507673958455
3.4497,11.167522277563354
3.4498,11.169537204718818
3.4499,11.171552455473726
3.45,11.173568029877
3.4501,11.17558392797751
3.4502,11.177600149824212
3.4503000000000004,11.179616695466006
3.4504,11.18163356495182
3.4505000000000003,11.183650758330597
3.4506,11.18566827565127
3.4507000000000003,11.187686116962812
3.4508,11.18970428231415
3.4509000000000003,11.191722771754268
3.451,11.19374158533213
3.4511000000000003,11.195760723096722
3.4512,11.197780185097013
3.4513000000000003,11.19979997138201
3.4514,11.201820082000697
3.4515000000000002,11.203840517002096
3.4516,11.205861276435197
3.4517,11.207882360349043
3.4518,11.209903768792653
3.4519,11.211925501815056
3.452,11.213947559465293
3.4521,11.215969941792412
3.4522000000000004,11.217992648845478
3.4523,11.22001568067353
3.4524000000000004,11.222039037325654
3.4525,11.22406271885092
3.4526000000000003,11.226086725298419
3.4527,11.228111056717214
3.4528000000000003,11.23013571315644
3.4529,11.232160694665165
3.4530000000000003,11.234186001292517
3.4531,11.23621163308761
3.4532000000000003,11.238237590099576
3.4533,11.240263872377522
3.4534000000000002,11.242290479970617
3.4535,11.24431741292798
3.4536000000000002,11.246344671298782
3.4537,11.248372255132178
3.4538,11.250400164477323
3.4539,11.252428399383401
3.454,11.254456959899596
3.4541,11.25648584607507
3.4542,11.258515057959055
3.4543000000000004,11.26054459560073
3.4544,11.262574459049286
3.4545000000000003,11.264604648353977
3.4546,11.266635163563993
3.4547000000000003,11.268666004728583
3.4548,11.270697171896966
3.4549000000000003,11.272728665118404
3.455,11.27476048444213
3.4551000000000003,11.27679262991742
3.4552,11.278825101593508
3.4553000000000003,11.280857899519699
3.4554,11.282891023745247
3.4555000000000002,11.28492447431945
3.4556,11.286958251291583
3.4557,11.288992354710967
3.4558,11.291026784626897
3.4559,11.293061541088694
3.456,11.29509662414566
3.4561,11.297132033847138
3.4562000000000004,11.299167770242466
3.4563,11.301203833380963
3.4564000000000004,11.303240223311999
3.4565,11.305276940084912
3.4566000000000003,11.30731398374908
3.4567,11.309351354353854
3.4568000000000003,11.311389051948634
3.4569,11.31342707658278
3.4570000000000003,11.315465428305696
3.4571,11.317504107166773
3.4572000000000003,11.319543113215428
3.4573,11.321582446501044
3.4574000000000003,11.323622107073067
3.4575,11.32566209498091
3.4576000000000002,11.32770241027401
3.4577,11.329743053001796
3.4578,11.331784023213725
3.4579,11.333825320959246
3.458,11.335866946287826
3.4581,11.33790889924892
3.4582,11.339951179892022
3.4583000000000004,11.341993788266588
3.4584,11.344036724422121
3.4585000000000004,11.346079988408118
3.4586,11.348123580274073
3.4587000000000003,11.350167500069507
