X10RR[1,2],Delta_chisquare
2.137,1992.644984438774
2.138,2000.5477218088397
2.1390000000000002,2008.4777819608166
2.14,2016.4352453887714
2.141,2024.4201927828228
2.142,2032.4327050295035
2.1430000000000002,2040.472863212148
2.144,2048.5407486112567
2.145,2056.636442704896
2.146,2064.760027169069
2.1470000000000002,2072.9115838780976
2.148,2081.0911949049937
2.149,2089.2989425218616
2.15,2097.534909200267
2.1510000000000002,2105.7991776116255
2.152,2114.091830627575
2.153,2122.4129513203766
2.154,2130.7626229632915
2.1550000000000002,2139.1409290309703
2.156,2147.5479531998217
2.157,2155.9837793484253
2.158,2164.4484915579014
2.1590000000000003,2172.9421741123083
2.16,2181.4649114990116
2.161,2190.0167884090993
2.162,2198.5978897377545
2.1630000000000003,2207.2083005846503
2.164,2215.848106254331
2.165,2224.517392256618
2.166,2233.216244306993
2.1670000000000003,2241.9447483269932
2.168,2250.70299044459
2.169,2259.4910569946046
2.17,2268.309034519088
2.1710000000000003,2277.1570097677213
2.172,2286.0350696981936
2.173,2294.9433014766264
2.174,2303.881792477943
2.1750000000000003,2312.850630286286
2.176,2321.8499026953905
2.177,2330.8796977090033
2.178,2339.940103541274
2.179,2349.03120861715
2.18,2358.153101572781
2.181,2367.3058712559055
2.182,2376.489606726275
2.183,2385.7043972560346
2.184,2394.950332330137
2.185,2404.227501646726
2.186,2413.5359951175665
2.187,2422.8759028684267
2.188,2432.2473152394928
2.189,2441.6503227857593
2.19,2451.0850162774504
2.191,2460.5514867004204
2.192,2470.049825256557
2.193,2479.5801233641805
2.194,2489.142472658468
2.195,2498.7369649918487
2.196,2508.3636924344232
2.197,2518.0227472743463
2.198,2527.7142220182736
2.199,2537.4382093917447
2.2,2547.194802339607
2.201,2556.9840940264094
2.202,2566.8061778368383
2.203,2576.661147376115
2.204,2586.549096470415
2.205,2596.4701191672634
2.206,2606.424309735979
2.207,2616.4117626680672
2.208,2626.4325726776456
2.209,2636.486834701842
2.21,2646.5746439012382
2.211,2656.696095660266
2.212,2666.851285587639
2.213,2677.0403095167458
2.214,2687.2632635061027
2.215,2697.5202438397478
2.216,2707.8113470276776
2.217,2718.1366698062416
2.218,2728.496309138595
2.219,2738.8903622151
2.22,2749.3189264537605
2.221,2759.7820995006205
2.222,2770.2799792302208
2.223,2780.812663746002
2.224,2791.380251380735
2.225,2801.9828406969336
2.226,2812.620530487304
2.227,2823.293419775152
2.228,2834.0016078148224
2.229,2844.745194092105
2.23,2855.524278324689
2.231,2866.338960462579
2.232,2877.1893406885256
2.233,2888.0755194184426
2.234,2898.997597301862
2.235,2909.955675222347
2.236,2920.9498542979354
2.237,2931.980235881547
2.238,2943.04692156145
2.239,2954.1500131616717
2.24,2965.289612742446
2.241,2976.465822600626
2.242,2987.678745270145
2.243,2998.9284835224385
2.244,3010.2151403668877
2.245,3021.538819051234
2.246,3032.899623062051
2.247,3044.2976561251594
2.248,3055.7330222060746
2.249,3067.20582551043
2.25,3078.716170484444
2.251,3090.26416181534
2.2520000000000002,3101.8499044317987
2.253,3113.4735035043773
2.254,3125.1350644459867
2.255,3136.8346929123095
2.2560000000000002,3148.5724948022544
2.257,3160.3485762583828
2.258,3172.1630436673786
2.259,3184.016003660478
2.2600000000000002,3195.907563113924
2.261,3207.8378291493905
2.262,3219.806909134463
2.263,3231.814910683063
2.2640000000000002,3243.8619416559077
2.265,3255.948110160939
2.266,3268.073524553803
2.267,3280.238293438279
2.2680000000000002,3292.4425256667405
2.269,3304.6863303405867
2.27,3316.9698168107257
2.271,3329.293094678003
2.2720000000000002,3341.6562737936715
2.273,3354.0594642598144
2.274,3366.502776429844
2.275,3378.986320908921
2.2760000000000002,3391.5102085544336
2.277,3404.0745504764245
2.278,3416.6794580380792
2.279,3429.3250428561705
2.2800000000000002,3442.011416801516
2.281,3454.7386919994237
2.282,3467.5069808301773
2.283,3480.3163959294807
2.2840000000000003,3493.1670501889243
2.285,3506.0590567564263
2.286,3518.9925290367264
2.287,3531.9675806918267
2.2880000000000003,3544.9843256414674
2.289,3558.0428780635625
2.29,3571.1433523947044
2.291,3584.2858633306028
2.2920000000000003,3597.4705258265585
2.293,3610.697455097913
2.294,3623.966766620546
2.295,3637.2785761313175
2.2960000000000003,3650.6329996285513
2.297,3664.0301533724796
2.298,3677.470153885742
2.299,3690.95311795384
2.3000000000000003,3704.4791626256124
2.301,3718.048405213687
2.302,3731.6609632949867
2.303,3745.3169547111734
2.3040000000000003,3759.016497569141
2.305,3772.759710241457
2.306,3786.54671136688
2.307,3800.377619850803
2.308,3814.2525548657413
2.309,3828.171635851812
2.31,3842.1349825171824
2.311,3856.1427148385915
2.312,3870.194953061798
2.313,3884.2918177020724
2.314,3898.4334295446524
2.315,3912.61990964526
2.316,3926.8513793305515
2.317,3941.1279601986234
2.318,3955.4497741194564
2.319,3969.816943235442
2.32,3984.229589961836
2.321,3998.6878369872634
2.322,4013.1918072741682
2.323,4027.741624059337
2.324,4042.3374108543667
2.325,4056.979291446155
2.326,4071.6673898973663
2.327,4086.4018305469576
2.328,4101.182738010638
2.329,4116.010237181374
2.33,4130.884453229847
2.331,4145.805511604991
2.332,4160.773538034448
2.333,4175.788658525083
2.334,4190.850999363435
2.335,4205.960687116268
2.336,4221.117848631017
2.337,4236.322611036314
2.338,4251.575101742442
2.339,4266.875448441879
2.34,4282.2237791097605
2.341,4297.620222004397
2.342,4313.064905667738
2.343,4328.557958925909
2.344,4344.09951088969
2.345,4359.689690955021
2.346,4375.3286288034815
2.347,4391.016454402825
2.348,4406.753298007454
2.349,4422.539290158941
2.35,4438.374561686498
2.351,4454.25924370752
2.352,4470.193467628063
2.353,4486.177365143365
2.354,4502.211068238316
2.355,4518.294709188017
2.356,4534.4284205582435
2.357,4550.612335205976
2.358,4566.846586279881
2.359,4583.131307220851
2.36,4599.466631762501
2.361,4615.8526939316735
2.362,4632.289628048937
2.363,4648.7775687291305
2.364,4665.316650881847
2.365,4681.907009711963
2.366,4698.54878072012
2.367,4715.242099703285
2.368,4731.987102755228
2.369,4748.783926267065
2.37,4765.632706927724
2.371,4782.533581724527
2.372,4799.486687943662
2.373,4816.492163170725
2.374,4833.550145291196
2.375,4850.660772491016
2.376,4867.824183257075
2.3770000000000002,4885.040516377733
2.378,4902.30991094333
2.379,4919.632506346738
2.38,4937.0084422838645
2.3810000000000002,4954.437858754176
2.382,4971.920896061208
2.383,4989.45769481312
2.384,5007.048395923204
2.3850000000000002,5024.6931406104095
2.386,5042.392070399851
2.387,5060.145327123381
2.388,5077.953052920076
2.3890000000000002,5095.815390236789
2.39,5113.732481828651
2.391,5131.70447075963
2.392,5149.731500403056
2.3930000000000002,5167.813714442141
2.394,5185.951256870501
2.395,5204.144271992721
2.396,5222.392904424857
2.3970000000000002,5240.697299095002
2.398,5259.057601243762
2.399,5277.473956424866
2.4,5295.94651050565
2.4010000000000002,5314.475409667615
2.402,5333.060800406937
2.403,5351.702829535048
2.404,5370.401644179142
2.4050000000000002,5389.1573917827345
2.406,5407.970220106162
2.407,5426.840277227182
2.408,5445.76771154147
2.4090000000000003,5464.752671763187
2.41,5483.7953069254845
2.411,5502.895766381098
2.412,5522.054199802858
2.4130000000000003,5541.270757184253
2.414,5560.545588839935
2.415,5579.878845406323
2.416,5599.270677842114
2.4170000000000003,5618.721237428846
2.418,5638.230675771413
2.419,5657.7991447986615
2.42,5677.426796763908
2.4210000000000003,5697.113784245518
2.422,5716.860260147396
2.423,5736.666377699612
2.424,5756.53229045891
2.4250000000000003,5776.458152309281
2.426,5796.444117462476
2.427,5816.490340458619
2.428,5836.596976166728
2.4290000000000003,5856.7641797852775
2.43,5876.992106842732
2.431,5897.280913198154
2.432,5917.630755041714
2.433,5938.041788895277
2.434,5958.5141716129565
2.435,5979.04806038164
2.436,5999.643612721614
2.437,6020.300986487076
2.438,6041.020339866722
2.439,6061.8018313842695
2.44,6082.645619899078
2.441,6103.5518646066785
2.442,6124.5207250393505
2.443,6145.552361066654
2.444,6166.646932896051
2.445,6187.804601073437
2.446,6209.025526483725
2.447,6230.309870351377
2.448,6251.657794241031
2.449,6273.0694600580255
2.45,6294.545030049002
2.451,6316.08466680243
2.452,6337.688533249232
2.453,6359.356792663328
2.454,6381.08960866222
2.455,6402.887145207535
2.456,6424.749566605647
2.457,6446.677037508221
2.458,6468.669722912814
2.459,6490.727788163396
2.46,6512.851398951006
2.461,6535.0407213142735
2.462,6557.295921640033
2.463,6579.617166663851
2.464,6602.004623470672
2.465,6624.458459495364
2.466,6646.978842523309
2.467,6669.565940690957
2.468,6692.219922486464
2.469,6714.940956750233
2.47,6737.72921267553
2.471,6760.584859809016
2.472,6783.5080680513975
2.473,6806.4990076579825
2.474,6829.557849239275
2.475,6852.684763761533
2.476,6875.879922547409
2.477,6899.143497276511
2.478,6922.475659985999
2.479,6945.876583071154
2.48,6969.34643928601
2.481,6992.885401743921
2.482,7016.4936439181765
2.483,7040.171339642541
2.484,7063.918663111916
2.485,7087.735788882906
2.486,7111.622891874422
2.487,7135.580147368243
2.488,7159.60773100967
2.489,7183.705818808091
2.49,7207.874587137602
2.491,7232.114212737554
2.492,7256.424872713227
2.493,7280.80674453639
2.494,7305.260006045913
2.495,7329.784835448343
2.496,7354.381411318559
2.497,7379.049912600339
2.498,7403.790518606993
2.499,7428.60340902191
2.5,7453.488763899243
2.501,7478.44676366447
2.5020000000000002,7503.477589115024
2.503,7528.58142142085
2.504,7553.758442125096
2.505,7579.008833144666
2.5060000000000002,7604.33277677086
2.507,7629.730455669938
2.508,7655.202052883803
2.509,7680.7477518305695
2.5100000000000002,7706.367736305194
2.511,7732.062190480051
2.512,7757.831298905616
2.513,7783.67524651103
2.5140000000000002,7809.594218604757
2.515,7835.588400875131
2.516,7861.657979391057
2.517,7887.803140602592
2.5180000000000002,7914.024071341576
2.519,7940.320958822201
2.52,7966.693990641729
2.521,7993.143354781033
2.5220000000000002,8019.669239605277
2.523,8046.271833864458
2.524,8072.951326694138
2.525,8099.707907615992
2.5260000000000002,8126.54176653848
2.527,8153.453093757404
2.528,8180.442079956632
2.529,8207.508916208657
2.5300000000000002,8234.653793975265
2.531,8261.876905108105
2.532,8289.178441849408
2.533,8316.558596832549
2.5340000000000003,8344.01756308272
2.535,8371.55553401751
2.536,8399.172703447612
2.537,8426.8692655774
2.5380000000000003,8454.645415005602
2.539,8482.50134672588
2.54,8510.437256127545
2.541,8538.453338996136
2.5420000000000003,8566.549791514095
2.543,8594.72681026134
2.544,8622.984592216004
2.545,8651.323334754998
2.5460000000000003,8679.743235654703
2.547,8708.244493091543
2.548,8736.827305642706
2.549,8765.491872286753
2.5500000000000003,8794.238392404268
2.551,8823.067065778463
2.552,8851.978092595898
2.553,8880.971673447071
2.5540000000000003,8910.048009327116
2.555,8939.207301636352
2.556,8968.44975218106
2.557,8997.775563174055
2.5580000000000003,9027.18493723536
2.559,9056.678077392819
2.56,9086.255187082817
2.561,9115.916470150885
2.562,9145.66213085237
2.563,9175.492373853089
2.564,9205.407404229958
2.565,9235.40742747169
2.566,9265.492649479434
2.567,9295.663276567444
2.568,9325.919515463675
2.569,9356.261573310545
2.57,9386.689657665518
2.571,9417.203976501803
2.572,9447.804738208975
2.573,9478.492151593684
2.574,9509.266425880298
2.575,9540.127770711573
2.576,9571.076396149272
2.577,9602.112512674912
2.578,9633.236331190377
2.579,9664.448063018599
2.58,9695.747919904195
2.581,9727.136114014198
2.582,9758.612857938671
2.583,9790.178364691428
2.584,9821.832847710619
2.585,9853.576520859506
2.586,9885.409598427072
2.587,9917.332295128725
2.588,9949.344826106906
2.589,9981.447406931871
2.59,10013.640253602285
2.591,10045.92358254594
2.592,10078.297610620384
2.593,10110.762555113655
2.594,10143.31863374494
2.595,10175.966064665254
2.596,10208.705066458077
2.597,10241.535858140123
2.598,10274.458659161955
2.599,10307.473689408707
2.6,10340.5811692007
2.601,10373.78131929422
2.602,10407.074360882145
2.603,10440.46051559466
2.604,10473.940005499884
2.605,10507.51305310464
2.606,10541.1798813551
2.607,10574.940713637485
2.608,10608.795773778718
2.609,10642.745286047175
2.61,10676.789475153351
2.611,10710.928566250555
2.612,10745.162784935552
2.613,10779.492357249355
2.614,10813.917509677849
2.615,10848.438469152523
2.616,10883.055463051107
2.617,10917.768719198353
2.618,10952.57846586668
2.619,10987.484931776908
2.62,11022.488346098871
2.621,11057.588938452252
2.622,11092.786938907178
2.623,11128.082577984987
2.624,11163.476086658855
2.625,11198.96769635459
2.626,11234.55763895128
2.6270000000000002,11270.24614678204
2.628,11306.03345263462
2.629,11341.91978975226
2.63,11377.905391834278
2.6310000000000002,11413.990493036865
2.632,11450.175327973688
2.633,11486.460131716709
2.634,11522.845139796853
2.6350000000000002,11559.330588204723
2.636,11595.91671339126
2.637,11632.603752268558
2.638,11669.391942210514
2.6390000000000002,11706.28152105356
2.64,11743.27272709734
2.641,11780.3657991055
2.642,11817.56097630636
2.6430000000000002,11854.85849839365
2.644,11892.258605527177
2.645,11929.76153833363
2.646,11967.367537907254
2.6470000000000002,12005.076845810581
2.648,12042.889704075113
2.649,12080.806355202123
2.65,12118.827042163324
2.6510000000000002,12156.952008401633
2.652,12195.181497831813
2.653,12233.515754841312
2.654,12271.95502429093
2.6550000000000002,12310.499551515568
2.656,12349.149582324893
2.657,12387.905363004182
2.658,12426.767140314963
2.6590000000000003,12465.735161495804
2.66,12504.80967426297
2.661,12543.990926811242
2.662,12583.27916781461
2.6630000000000003,12622.67464642703
2.664,12662.177612283092
2.665,12701.788315498852
2.666,12741.50700667252
2.6670000000000003,12781.333936885214
2.668,12821.269357701649
2.669,12861.313521170965
2.67,12901.466679827403
2.6710000000000003,12941.72908669109
2.672,12982.100995268704
2.673,13022.58265955432
2.674,13063.174334030098
2.6750000000000003,13103.876273667058
2.676,13144.688733925737
2.677,13185.611970757076
2.678,13226.646240603068
2.6790000000000003,13267.791800397561
2.68,13309.048907566925
2.681,13350.417820030922
2.682,13391.898796203366
2.6830000000000003,13433.492094992933
2.684,13475.197975803832
2.685,13517.016698536661
2.686,13558.948523589102
2.6870000000000003,13600.993711856712
2.688,13643.152524733592
2.689,13685.425224113273
2.69,13727.812072389384
2.691,13770.31333245644
2.692,13812.929267710622
2.693,13855.660142050467
2.694,13898.506219877712
2.695,13941.467766098032
2.696,13984.54504612179
2.697,14027.738325864757
2.698,14071.047871748995
2.699,14114.473950703508
2.7,14158.016830165108
2.701,14201.67677807904
2.702,14245.454062899924
2.703,14289.3489535924
2.704,14333.361719631983
2.705,14377.492631005704
2.706,14421.741958213046
2.707,14466.109972266615
2.708,14510.59694469296
2.709,14555.20314753326
2.71,14599.928853344241
2.711,14644.774335198837
2.712,14689.739866687036
2.713,14734.825721916575
2.714,14780.032175513832
2.715,14825.359502624515
2.716,14870.807978914512
2.717,14916.377880570572
2.718,14962.069484301202
2.719,15007.883067337396
2.72,15053.818907433428
2.721,15099.877282867583
2.722,15146.058472443048
2.723,15192.362755488622
2.724,15238.790411859562
2.725,15285.341721938243
2.726,15332.016966635134
2.727,15378.81642738945
2.728,15425.74038617002
2.729,15472.789125475985
2.73,15519.962928337709
2.731,15567.2620783175
2.732,15614.686859510444
2.733,15662.237556545113
2.734,15709.914454584492
2.735,15757.71783932669
2.736,15805.64799700578
2.737,15853.70521439252
2.738,15901.889778795274
2.739,15950.201978060724
2.74,15998.642100574727
2.741,16047.210435263018
2.742,16095.907271592161
2.743,16144.732899570254
2.744,16193.687609747762
2.745,16242.771693218281
2.746,16291.985441619441
2.747,16341.329147133629
2.748,16390.803102488848
2.749,16440.407600959454
2.75,16490.142936367076
2.751,16540.00940308135
2.7520000000000002,16590.007296020765
2.753,16640.13691065341
2.754,16690.398542997907
2.755,16740.79248962414
2.7560000000000002,16791.319047654102
2.757,16841.97851476266
2.758,16892.771189178464
2.759,16943.697369684705
2.7600000000000002,16994.75735561997
2.761,17045.951446878968
2.762,17097.279943913505
2.763,17148.74314773319
2.7640000000000002,17200.341359906324
2.765,17252.074882560624
2.766,17303.9440183842
2.767,17355.94907062627
2.7680000000000002,17408.09034309803
2.769,17460.368140173425
2.77,17512.782766790067
2.771,17565.334528450017
2.7720000000000002,17618.023731220645
2.773,17670.85068173535
2.774,17723.815687194554
2.775,17776.919055366452
2.7760000000000002,17830.161094587864
2.777,17883.542113764997
2.778,17937.062422374413
2.779,17990.722330463777
2.7800000000000002,18044.522148652748
2.781,18098.462188133708
2.782,18152.542760672743
2.783,18206.76417861042
2.7840000000000003,18261.12675486265
2.785,18315.630802921423
2.786,18370.276636855822
2.787,18425.06457131277
2.7880000000000003,18479.99492151791
2.789,18535.068003276352
2.79,18590.28413297368
2.791,18645.64362757669
2.7920000000000003,18701.146804634318
2.793,18756.793982278337
2.794,18812.585479224403
2.795,18868.5216147728
2.7960000000000003,18924.602708809318
2.797,18980.82908180603
2.798,19037.201054822297
2.799,19093.718949505514
2.8000000000000003,19150.383088092014
2.801,19207.193793407834
2.802,19264.15138886973
2.803,19321.25619848591
2.8040000000000003,19378.50854685697
2.805,19435.908759176662
2.806,19493.457161232855
2.807,19551.154079408363
2.8080000000000003,19608.999840681827
2.809,19666.994772628466
2.81,19725.13920342112
2.811,19783.433461831013
2.8120000000000003,19841.877877228664
2.813,19900.47277958463
2.814,19959.218499470586
2.815,20018.115368060036
2.816,20077.163717129253
2.817,20136.36387905815
2.818,20195.716186831054
2.819,20255.220974037744
2.82,20314.878574874234
2.821,20374.689324143663
2.822,20434.65355725711
2.823,20494.771610234588
2.824,20555.04381970587
2.825,20615.47052291136
2.826,20676.05205770294
2.827,20736.788762544922
2.828,20797.680976514916
2.829,20858.729039304708
2.83,20919.933291221052
2.831,20981.294073186717
2.832,21042.81172674129
2.833,21104.48659404206
2.834,21166.319017864873
2.835,21228.30934160512
2.836,21290.45790927854
2.837,21352.76506552219
2.838,21415.231155595207
2.839,21477.856525379855
2.84,21540.64152138232
2.841,21603.58649073366
2.842,21666.691781190624
2.843,21729.95774113664
2.844,21793.384719582675
2.845,21856.97306616814
2.846,21920.723131161714
2.847,21984.6352654624
2.848,22048.7098206003
2.849,22112.94714873759
2.85,22177.34760266931
2.851,22241.91153582444
2.852,22306.63930226669
2.853,22371.53125669545
2.854,22436.587754446602
2.855,22501.809151493602
2.856,22567.19580444825
2.857,22632.748070561698
2.858,22698.4663077252
2.859,22764.350874471253
2.86,22830.40212997432
2.861,22896.620434051885
2.862,22963.006147165197
2.863,23029.55963042037
2.864,23096.281245569207
2.865,23163.171355010145
2.866,23230.230321789088
2.867,23297.458509600478
2.868,23364.856282788118
2.869,23432.424006346133
2.87,23500.162045919787
2.871,23568.07076780661
2.872,23636.150538957147
2.873,23704.401726975986
2.874,23772.824700122557
2.875,23841.419827312253
2.876,23910.187478117197
2.8770000000000002,23979.128022767283
2.878,24048.24183215095
2.879,24117.52927781631
2.88,24186.990731971957
2.8810000000000002,24256.626567487983
2.882,24326.43715789674
2.883,24396.422877394016
2.884,24466.584100839813
2.8850000000000002,24536.921203759364
2.886,24607.434562343944
2.887,24678.124553451977
2.888,24748.99155460989
2.8890000000000002,24820.035944013085
2.89,24891.258100526786
2.891,24962.658403687128
2.892,25034.237233702035
2.8930000000000002,25105.994971452146
2.894,25177.93199849176
2.895,25250.04869704983
2.896,25322.34545003089
2.8970000000000002,25394.82264101603
2.898,25467.480654263723
2.899,25540.31987471095
2.9,25613.34068797408
2.9010000000000002,25686.543480349806
2.902,25759.92863881606
2.903,25833.496551033088
2.904,25907.24760534432
2.9050000000000002,25981.18219077738
2.906,26055.300697044928
2.907,26129.60351454578
2.908,26204.091034365785
2.9090000000000003,26278.763648278797
2.91,26353.62174874759
2.911,26428.665728924916
2.912,26503.89598265442
2.9130000000000003,26579.312904471633
2.914,26654.91688960482
2.915,26730.70833397614
2.916,26806.687634202473
2.9170000000000003,26882.855187596502
2.918,26959.21139216747
2.919,27035.75664662244
2.92,27112.491350367072
2.9210000000000003,27189.415903506684
2.922,27266.53070684711
2.923,27343.836161895848
2.924,27421.332670862917
2.9250000000000003,27499.020636661902
2.926,27576.90046291082
2.927,27654.97255393324
2.928,27733.237314759204
2.9290000000000003,27811.695151126216
2.93,27890.346469480137
2.931,27969.19167697634
2.932,28048.23118148059
2.9330000000000003,28127.46539157004
2.934,28206.894716534152
2.935,28286.519566375857
2.936,28366.340351812392
2.9370000000000003,28446.357484276403
2.938,28526.57137591675
2.939,28606.982439599728
2.94,28687.59108890994
2.9410000000000003,28768.397738151325
2.942,28849.402802348053
2.943,28930.606697245687
2.944,29012.009839312075
2.945,29093.612645738376
2.946,29175.41553444007
2.947,29257.418924057885
2.948,29339.623233958915
2.949,29422.02888423755
2.95,29504.63629571653
2.951,29587.44588994782
2.952,29670.458089213786
2.953,29753.673316528122
2.954,29837.091995636885
2.955,29920.71455101938
2.956,30004.54140788936
2.957,30088.572992195932
2.958,30172.809730624613
2.959,30257.25205059821
2.96,30341.90038027804
2.961,30426.755148564822
2.962,30511.81678509972
2.963,30597.085720265284
2.964,30682.56238518663
2.965,30768.24721173232
2.966,30854.14063251549
2.967,30940.243080894696
2.968,31026.55499097515
2.969,31113.076797609618
2.97,31199.808936399506
2.971,31286.751843695758
2.972,31373.90595660005
2.973,31461.271712965743
2.974,31548.84955139893
2.975,31636.63991125934
2.976,31724.64323266159
2.977,31812.859956476077
2.978,31901.29052433005
2.979,31989.935378608534
2.98,32078.794962455573
2.981,32167.869719775128
2.982,32257.160095232164
2.983,32346.666534253553
2.984,32436.389483029347
2.985,32526.32938851365
2.986,32616.486698425757
2.987,32706.861861251018
2.988,32797.455326242125
2.989,32888.26754342002
2.99,32979.29896357498
2.991,33070.5500382675
2.992,33162.02121982969
2.993,33253.71296136597
2.994,33345.62571675441
2.995,33437.75994064744
2.996,33530.116088473274
2.997,33622.69461643669
2.998,33715.49598152031
2.999,33808.52064148534
3.0,33901.76905487296
3.001,33995.241681005195
3.0020000000000002,34088.93897998606
3.003,34182.86141270243
3.004,34277.0094408254
3.005,34371.38352681113
3.0060000000000002,34465.98413390201
3.007,34560.81172612757
3.008,34655.86676830578
3.009,34751.149726043936
3.0100000000000002,34846.661065739834
3.011,34942.40125458268
3.012,35038.37076055435
3.013,35134.57005243038
3.0140000000000002,35230.99959978106
3.015,35327.65987297235
3.016,35424.55134316719
3.017,35521.674482326474
3.0180000000000002,35619.02976321014
3.019,35716.617659378084
3.02,35814.43864519151
3.021,35912.49319581386
3.0220000000000002,36010.78178721194
3.023,36109.30489615683
3.024,36208.063000225266
3.025,36307.05657780051
3.0260000000000002,36406.286108073524
3.027,36505.752071043935
3.028,36605.45494752126
3.029,36705.39521912598
3.0300000000000002,36805.573368290585
3.031,36905.989878260545
3.032,37006.64523309568
3.033,37107.53991767102
3.0340000000000003,37208.67441767804
3.035,37310.04921962555
3.036,37411.664810841045
3.037,37513.52167947169
3.0380000000000003,37615.620314485386
3.039,37717.96120567181
3.04,37820.54484364372
3.041,37923.371719837894
3.0420000000000003,38026.442326516284
3.043,38129.75715676704
3.044,38233.316704505734
3.045,38337.121464476426
3.0460000000000003,38441.1719322528
3.047,38545.46860423903
3.048,38650.01197767129
3.049,38754.80255061858
3.0500000000000003,38859.84082198397
3.051,38965.1272915055
3.052,39070.662459757616
3.053,39176.44682815206
3.0540000000000003,39282.480898939066
3.055,39388.76517520834
3.056,39495.30016089041
3.057,39602.0863607576
3.0580000000000003,39709.124280425196
3.059,39816.41442635242
3.06,39923.95730584379
3.061,40031.75342705009
3.0620000000000003,40139.80329896961
3.063,40248.10743144898
3.064,40356.66633518474
3.065,40465.48052172411
3.0660000000000003,40574.550503466315
3.067,40683.876793663505
3.068,40793.459906422184
3.069,40903.300356704094
3.0700000000000003,41013.39866032752
3.071,41123.75533396814
3.072,41234.37089516057
3.073,41345.24586229919
3.074,41456.38075463939
3.075,41567.776092298765
3.076,41679.43239625801
3.077,41791.3501883624
3.078,41903.52999132273
3.079,42015.97232871653
3.08,42128.67772498904
3.081,42241.64670545461
3.082,42354.879796297704
3.083,42468.377524574134
3.084,42582.14041821195
3.085,42696.16900601297
3.086,42810.46381765368
3.087,42925.025383686516
3.088,43039.85423554078
3.089,43154.95090552411
3.09,43270.315926823474
3.091,43385.94983350636
3.092,43501.85316052179
3.093,43618.02644370177
3.094,43734.47021976216
3.095,43851.18502630409
3.096,43968.17140181481
3.097,44085.42988566919
3.098,44202.96101813067
3.099,44320.765340352555
3.1,44438.843394378935
3.101,44557.19572314621
3.102,44675.82287048398
3.103,44794.72538111641
3.104,44913.90380066314
3.105,45033.35867564078
3.106,45153.09055346382
3.107,45273.09998244605
3.108,45393.38751180137
3.109,45513.95369164539
3.11,45634.79907299632
3.111,45755.924207776334
3.112,45877.32964881246
3.113,45999.01594983814
3.114,46120.98366549416
3.115,46243.23335132997
3.116,46365.76556380464
3.117,46488.58086028836
3.118,46611.67979906343
3.119,46735.06293932555
3.12,46858.73084118478
3.121,46982.68406566708
3.122,47106.923174715266
3.123,47231.44873119033
3.124,47356.261298872356
3.125,47481.361442462185
3.126,47606.749727582195
3.1270000000000002,47732.426720777774
3.128,47858.39298951824
3.129,47984.64910219831
3.13,48111.1956281392
3.1310000000000002,48238.03313758984
3.132,48365.16220172793
3.133,48492.58339266139
3.134,48620.297283429456
3.1350000000000002,48748.30444800387
3.136,48876.60546128997
3.137,49005.20089912818
3.138,49134.09133829502
3.1390000000000002,49263.27735650443
3.14,49392.75953240873
3.141,49522.538445600214
3.142,49652.61467661209
3.1430000000000002,49782.988806919864
3.144,49913.66141894228
3.145,50044.63309604292
3.146,50175.90442253116
3.1470000000000002,50307.475983663564
3.148,50439.34836564478
3.149,50571.52215562921
3.15,50703.997941721944
3.1510000000000002,50836.776312980124
3.152,50969.85785941391
3.153,51103.24317198812
3.154,51236.93284262312
3.1550000000000002,51370.927464196306
3.156,51505.22763054299
3.157,51639.833936458024
3.158,51774.74697769684
3.1590000000000003,51909.96735097673
3.16,52045.49565397789
3.161,52181.33248534499
3.162,52317.47844468821
3.1630000000000003,52453.93413258456
3.164,52590.700150578916
3.165,52727.7771011856
3.166,52865.165587889394
3.1670000000000003,53002.866215146874
3.168,53140.879588387455
3.169,53279.20631401501
3.17,53417.84699940882
3.1710000000000003,53556.802252925
3.172,53696.07268389746
3.173,53835.65890263956
3.174,53975.561520445095
3.1750000000000003,54115.78114958971
3.176,54256.31840333187
3.177,54397.17389591446
3.178,54538.34824256587
3.1790000000000003,54679.84205950133
3.18,54821.655963923964
3.181,54963.79057402632
3.182,55106.24650899151
3.1830000000000003,55249.02438899458
3.184,55392.12483520342
3.185,55535.5484697805
3.186,55679.29591588388
3.1870000000000003,55823.36779766857
3.188,55967.764740287595
3.189,56112.48736989356
3.19,56257.53631363977
3.1910000000000003,56402.91219968157
3.192,56548.61565717739
3.193,56694.647316290386
3.194,56841.00780818946
3.1950000000000003,56987.69776505068
3.196,57134.71782005834
3.197,57282.068607406516
3.198,57429.7507623002
3.1990000000000003,57577.76492095666
3.2,57726.11172060649
3.201,57874.791799495244
3.202,58023.80579688453
3.203,58173.1543530533
3.204,58322.83810929926
3.205,58472.85770793978
3.206,58623.21379231377
3.207,58773.907006782574
3.208,58924.93799673138
3.209,59076.307408570356
3.21,59228.01588973626
3.211,59380.064088693536
3.212,59532.45265493567
3.213,59685.18223898626
3.214,59838.25349240076
3.215,59991.66706776746
3.216,60145.42361870893
3.217,60299.52379988307
3.218,60453.96826698483
3.219,60608.757676747235
3.22,60763.8926869428
3.221,60919.373956384654
3.222,61075.20214492818
3.223,61231.377913472024
3.224,61387.9019239597
3.225,61544.774839380436
3.226,61701.99732377108
3.227,61859.570042217
3.228,62017.49366085362
3.229,62175.768846867475
3.23,62334.39626849786
3.231,62493.37659503796
3.232,62652.71049683631
