LM11R,Delta_chisquare
1.7574,343.3665929712498
1.7575,343.562541999659
1.7576,343.7585866226014
1.7577,343.9547268786009
1.7578,344.1509628061937
1.7579,344.34729444392775
1.758,344.54372183036423
1.7581,344.7402450040766
1.7582,344.9368640036506
1.7583,345.13357886768443
1.7584000000000002,345.3303896347895
1.7585000000000002,345.527296343588
1.7586000000000002,345.7242990327162
1.7587000000000002,345.92139774082244
1.7588000000000001,346.11859250656727
1.7589000000000001,346.3158833686236
1.7590000000000001,346.51327036567744
1.7591,346.7107535364268
1.7592,346.90833291958245
1.7593,347.10600855386735
1.7594,347.3037804780173
1.7595,347.5016487307803
1.7596,347.6996133509171
1.7597,347.8976743772007
1.7598,348.09583184841705
1.7599,348.29408580336406
1.76,348.49243628085253
1.7601,348.69088331970573
1.7602,348.88942695875954
1.7603,349.088067236862
1.7604000000000002,349.2868041928743
1.7605000000000002,349.4856378656694
1.7606000000000002,349.6845682941331
1.7607000000000002,349.8835955171639
1.7608000000000001,350.0827195736729
1.7609000000000001,350.2819405025837
1.7610000000000001,350.4812583428323
1.7611,350.68067313336735
1.7612,350.8801849131497
1.7613,351.0797937211538
1.7614,351.2794995963651
1.7615,351.47930257778296
1.7616,351.67920270441874
1.7617,351.8792000152965
1.7618,352.07929454945275
1.7619,352.2794863459365
1.762,352.4797754438097
1.7621,352.6801618821467
1.7622,352.8806457000344
1.7623,353.08122693657197
1.7624000000000002,353.2819056308723
1.7625000000000002,353.482681822059
1.7626000000000002,353.6835555492701
1.7627000000000002,353.88452685165544
1.7628000000000001,354.0855957683771
1.7629000000000001,354.2867623386107
1.7630000000000001,354.4880266015436
1.7631000000000001,354.68938859637626
1.7632,354.8908483623219
1.7633,355.09240593860585
1.7634,355.29406136446624
1.7635,355.49581467915385
1.7636,355.6976659219327
1.7637,355.89961513207845
1.7638,356.10166234887964
1.7639,356.30380761163804
1.764,356.50605095966773
1.7641,356.70839243229506
1.7642,356.9108320688596
1.7643,357.1133699087132
1.7644000000000002,357.3160059912208
1.7645000000000002,357.51874035575923
1.7646000000000002,357.7215730417185
1.7647000000000002,357.9245040885013
1.7648000000000001,358.1275335355231
1.7649000000000001,358.3306614222118
1.7650000000000001,358.53388778800775
1.7651000000000001,358.73721267236493
1.7652,358.9406361147487
1.7653,359.14415815463803
1.7654,359.34777883152407
1.7655,359.55149818491105
1.7656,359.755316254316
1.7657,359.95923307926796
1.7658,360.16324869930935
1.7659,360.36736315399475
1.766,360.571576482892
1.7661,360.7758887255811
1.7662,360.98029992165544
1.7663,361.18481011072043
1.7664000000000002,361.38941933239494
1.7665000000000002,361.5941276263093
1.7666000000000002,361.798935032108
1.7667000000000002,362.00384158944735
1.7668000000000001,362.20884733799693
1.7669000000000001,362.41395231743866
1.7670000000000001,362.6191565674675
1.7671000000000001,362.82446012779064
1.7672,363.02986303812895
1.7673,363.235365338215
1.7674,363.44096706779476
1.7675,363.6466682666269
1.7676,363.85246897448246
1.7677,364.0583692311457
1.7678,364.2643690764137
1.7679,364.4704685500954
1.768,364.67666769201384
1.7681,364.8829665420036
1.7682,365.0893651399129
1.7683,365.29586352560256
1.7684000000000002,365.50246173894635
1.7685000000000002,365.7091598198298
1.7686000000000002,365.915957808152
1.7687000000000002,366.1228557438252
1.7688000000000001,366.3298536667737
1.7689000000000001,366.53695161693554
1.7690000000000001,366.7441496342604
1.7691000000000001,366.9514477587115
1.7692,367.1588460302648
1.7693,367.3663444889089
1.7694,367.5739431746452
1.7695,367.7816421274882
1.7696,367.98944138746504
1.7697,368.19734099461516
1.7698,368.40534098899184
1.7699,368.6134414106607
1.77,368.82164229970004
1.7701,369.02994369620103
1.7702,369.2383456402679
1.7703,369.4468481720176
1.7704000000000002,369.6554513315804
1.7705000000000002,369.86415515909806
1.7706000000000002,370.07295969472636
1.7707000000000002,370.2818649786342
1.7708000000000002,370.490871051002
1.7709000000000001,370.6999779520245
1.7710000000000001,370.9091857219083
1.7711000000000001,371.1184944008733
1.7712,371.32790402915236
1.7713,371.53741464699095
1.7714,371.74702629464736
1.7715,371.95673901239286
1.7716,372.1665528405118
1.7717,372.3764678193016
1.7718,372.5864839890718
1.7719,372.7966013901453
1.772,373.0068200628581
1.7721,373.2171400475586
1.7722,373.4275613846085
1.7723,373.63808411438254
1.7724,373.848708277268
1.7725000000000002,374.0594339136654
1.7726000000000002,374.2702610639873
1.7727000000000002,374.4811897686601
1.7728000000000002,374.69222006812305
1.7729000000000001,374.90335200282794
1.7730000000000001,375.1145856132398
1.7731000000000001,375.3259209398366
1.7732,375.5373580231091
1.7733,375.7488969035608
1.7734,375.96053762170874
1.7735,376.1722802180822
1.7736,376.38412473322376
1.7737,376.5960712076893
1.7738,376.8081196820469
1.7739,377.02027019687824
1.774,377.23252279277756
1.7741,377.4448775103523
1.7742,377.6573343902223
1.7743,377.86989347302176
1.7744,378.0825547993964
1.7745000000000002,378.29531841000573
1.7746000000000002,378.5081843455215
1.7747000000000002,378.72115264662904
1.7748000000000002,378.9342233540268
1.7749000000000001,379.1473965084259
1.7750000000000001,379.36067215055033
1.7751000000000001,379.57405032113735
1.7752000000000001,379.78753106093717
1.7753,380.00111441071294
1.7754,380.2148004112409
1.7755,380.4285891033101
1.7756,380.64248052772297
1.7757,380.85647472529456
1.7758,381.07057173685286
1.7759,381.28477160323956
1.776,381.4990743653086
1.7761,381.71348006392776
1.7762,381.92798873997674
1.7763,382.14260043434945
1.7764,382.3573151879519
1.7765000000000002,382.5721330417042
1.7766000000000002,382.78705403653805
1.7767000000000002,383.0020782133994
1.7768000000000002,383.2172056132465
1.7769000000000001,383.4324362770513
1.7770000000000001,383.64777024579854
1.7771000000000001,383.8632075604858
1.7772000000000001,384.0787482621241
1.7773,384.2943923917372
1.7774,384.51013999036223
1.7775,384.7259910990489
1.7776,384.94194575886064
1.7777,385.1580040108734
1.7778,385.37416589617686
1.7779,385.59043145587293
1.778,385.80680073107743
1.7781,386.02327376291845
1.7782,386.239850592538
1.7783,386.45653126109073
1.7784,386.67331580974457
1.7785000000000002,386.89020427968075
1.7786000000000002,387.10719671209256
1.7787000000000002,387.32429314818756
1.7788000000000002,387.541493629186
1.7789000000000001,387.75879819632115
1.7790000000000001,387.97620689083993
1.7791000000000001,388.1937197540016
1.7792000000000001,388.41133682707914
1.7793,388.62905815135815
1.7794,388.8468837681382
1.7795,389.0648137187312
1.7796,389.28284804446224
1.7797,389.5009867866701
1.7798,389.71922998670647
1.7799,389.9375776859356
1.78,390.1560299257359
1.7801,390.3745867474982
1.7802,390.5932481926268
1.7803,390.812014302539
1.7804,391.0308851186655
1.7805000000000002,391.2498606824507
1.7806000000000002,391.4689410353502
1.7807000000000002,391.6881262188345
1.7808000000000002,391.9074162743871
1.7809000000000001,392.1268112435044
1.7810000000000001,392.3463111676961
1.7811000000000001,392.5659160884848
1.7812000000000001,392.78562604740654
1.7813,393.0054410860109
1.7814,393.22536124585974
1.7815,393.4453865685291
1.7816,393.66551709560747
1.7817,393.8857528686971
1.7818,394.1060939294132
1.7819,394.3265403193842
1.782,394.5470920802517
1.7821,394.76774925367056
1.7822,394.988511881309
1.7823,395.20938000484836
1.7824,395.4303536659832
1.7825000000000002,395.6514329064217
1.7826000000000002,395.87261776788415
1.7827000000000002,396.09390829210525
1.7828000000000002,396.3153045208324
1.7829000000000002,396.5368064958264
1.7830000000000001,396.7584142588614
1.7831000000000001,396.9801278517248
1.7832000000000001,397.2019473162167
1.7833,397.4238726941515
1.7834,397.64590402735587
1.7835,397.8680413576703
1.7836,398.0902847269481
1.7837,398.3126341770563
1.7838,398.5350897498754
1.7839,398.7576514872984
1.784,398.98031943123226
1.7841,399.203093623597
1.7842,399.4259741063258
1.7843,399.648960921365
1.7844,399.87205411067504
1.7845,400.0952537162288
1.7846000000000002,400.3185597800131
1.7847000000000002,400.5419723440275
1.7848000000000002,400.7654914502845
1.7849000000000002,400.9891171408111
1.7850000000000001,401.2128494576473
1.7851000000000001,401.43668844284554
1.7852000000000001,401.6606341384727
1.7853,401.8846865866081
1.7854,402.1088458293449
1.7855,402.33311190878976
1.7856,402.55748486706193
1.7857,402.7819647462948
1.7858,403.00655158863464
1.7859,403.23124543624095
1.786,403.456046331287
1.7861,403.6809543159593
1.7862,403.90596943245754
1.7863,404.1310917229948
1.7864,404.3563212297976
1.7865,404.5816579951058
1.7866000000000002,404.8071020611733
1.7867000000000002,405.03265347026553
1.7868000000000002,405.258312264663
1.7869000000000002,405.48407848665926
1.7870000000000001,405.70995217856046
1.7871000000000001,405.93593338268755
1.7872000000000001,406.16202214137337
1.7873,406.3882184969651
1.7874,406.61452249182304
1.7875,406.84093416832087
1.7876,407.06745356884574
1.7877,407.294080735798
1.7878,407.520815711592
1.7879,407.74765853865426
1.788,407.9746092594261
1.7881,408.2016679163615
1.7882,408.4288345519281
1.7883,408.65610920860695
1.7884,408.8834919288924
1.7885,409.11098275529184
1.7886000000000002,409.3385817303281
1.7887000000000002,409.5662888965339
1.7888000000000002,409.79410429645856
1.7889000000000002,410.0220279726633
1.7890000000000001,410.25005996772325
1.7891000000000001,410.47820032422715
1.7892000000000001,410.7064490847767
1.7893000000000001,410.9348062919873
1.7894,411.16327198848813
1.7895,411.391846216921
1.7896,411.62052901994224
1.7897,411.84932044022077
1.7898,412.0782205204397
1.7899,412.3072293032949
1.79,412.5363468314964
1.7901,412.76557314776704
1.7902,412.99490829484336
1.7903,413.2243523154762
1.7904,413.4539052524287
1.7905,413.6835671484782
1.7906000000000002,413.9133380464159
1.7907000000000002,414.14321798904473
1.7908000000000002,414.37320701918287
1.7909000000000002,414.60330517966173
1.7910000000000001,414.8335125133257
1.7911000000000001,415.0638290630334
1.7912000000000001,415.29425487165605
1.7913000000000001,415.5247899820792
1.7914,415.75543443720153
1.7915,415.98618827993516
1.7916,416.2170515532065
1.7917,416.4480242999541
1.7918,416.6791065631313
1.7919,416.91029838570483
1.792,417.14159981065416
1.7921,417.373010880973
1.7922,417.60453163966855
1.7923,417.8361621297614
1.7924,418.0679023942858
1.7925,418.29975247628937
1.7926000000000002,418.53171241883416
1.7927000000000002,418.76378226499406
1.7928000000000002,418.99596205785764
1.7929000000000002,419.22825184052726
1.7930000000000001,419.4606516561186
1.7931000000000001,419.69316154776095
1.7932000000000001,419.9257815585967
1.7933000000000001,420.15851173178265
1.7934,420.39135211048864
1.7935,420.6243027378982
1.7936,420.85736365720845
1.7937,421.0905349116302
1.7938,421.323816544388
1.7939,421.5572085987196
1.794,421.79071111787675
1.7941,422.02432414512464
1.7942,422.25804772374215
1.7943,422.4918818970214
1.7944,422.725826708269
1.7945,422.9598822008043
1.7946000000000002,423.19404841796114
1.7947000000000002,423.4283254030856
1.7948000000000002,423.66271319953887
1.7949000000000002,423.8972118506949
1.7950000000000002,424.1318213999418
1.7951000000000001,424.3665418906814
1.7952000000000001,424.6013733663281
1.7953000000000001,424.83631587031164
1.7954,425.0713694460741
1.7955,425.30653413707165
1.7956,425.54180998677407
1.7957,425.77719703866524
1.7958,426.01269533624185
1.7959,426.2483049230148
1.796,426.484025842509
1.7961,426.71985813826245
1.7962,426.95580185382704
1.7963,427.19185703276827
1.7964,427.42802371866566
1.7965,427.6643019551119
1.7966000000000002,427.90069178571434
1.7967000000000002,428.13719325409227
1.7968000000000002,428.37380640388045
1.7969000000000002,428.61053127872606
1.7970000000000002,428.84736792229154
1.7971000000000001,429.08431637825134
1.7972000000000001,429.3213766902948
1.7973000000000001,429.55854890212424
1.7974,429.79583305745615
1.7975,430.03322920002097
1.7976,430.27073737356204
1.7977,430.50835762183715
1.7978,430.74608998861765
1.7979,430.9839345176885
1.798,431.22189125284876
1.7981,431.45996023791037
1.7982,431.6981415167002
1.7983,431.93643513305784
1.7984,432.1748411308378
1.7985,432.413359553907
1.7986,432.65199044614667
1.7987000000000002,432.89073385145286
1.7988000000000002,433.1295898137333
1.7989000000000002,433.36855837691115
1.7990000000000002,433.6076395849228
1.7991000000000001,433.84683348171865
1.7992000000000001,434.08614011126195
1.7993000000000001,434.3255595175314
1.7994,434.56509174451816
1.7995,434.80473683622756
1.7996,435.04449483667884
1.7997,435.28436578990494
1.7998,435.5243497399527
1.7999,435.76444673088247
1.8,436.00465680676905
1.8001,436.24498001170014
1.8002,436.48541638977815
1.8003,436.72596598511876
1.8004,436.96662884185184
1.8005,437.2074050041206
1.8006,437.4482945160825
1.8007000000000002,437.6892974219089
1.8008000000000002,437.9304137657845
1.8009000000000002,438.17164359190826
1.8010000000000002,438.4129869444926
1.8011000000000001,438.6544438677641
1.8012000000000001,438.89601440596385
1.8013000000000001,439.13769860334537
1.8014000000000001,439.37949650417704
1.8015,439.62140815274086
1.8016,439.8634335933322
1.8017,440.1055728702615
1.8018,440.3478260278518
1.8019,440.5901931104407
1.802,440.8326741623794
1.8021,441.07526922803373
1.8022,441.31797835178185
1.8023,441.5608015780172
1.8024,441.80373895114695
1.8025,442.04679051559134
1.8026,442.2899563157855
1.8027000000000002,442.53323639617804
1.8028000000000002,442.77663080123057
1.8029000000000002,443.02013957541993
1.8030000000000002,443.26376276323697
1.8031000000000001,443.5075004091853
1.8032000000000001,443.7513525577831
1.8033000000000001,443.9953192535627
1.8034000000000001,444.2394005410699
1.8035,444.4835964648647
1.8036,444.7279070695206
1.8037,444.97233239962577
1.8038,445.2168724997821
1.8039,445.4615274146047
1.804,445.7062971887232
1.8041,445.9511818667819
1.8042,446.19618149343745
1.8043,446.4412961133617
1.8044,446.68652577124
1.8045,446.931870511772
1.8046,447.1773303796705
1.8047000000000002,447.42290541966395
1.8048000000000002,447.6685956764921
1.8049000000000002,447.91440119491085
1.8050000000000002,448.16032201968983
1.8051000000000001,448.40635819561186
1.8052000000000001,448.65250976747416
1.8053000000000001,448.8987767800881
1.8054000000000001,449.145159278279
1.8055,449.3916573068858
1.8056,449.63827091076206
1.8057,449.88500013477443
1.8058,450.13184502380466
1.8059,450.37880562274734
1.806,450.6258819765125
1.8061,450.87307413002287
1.8062,451.1203821282157
1.8063,451.3678060160425
1.8064,451.61534583846895
1.8065,451.8630016404733
1.8066,452.1107734670499
1.8067000000000002,452.3586613632065
1.8068000000000002,452.6066653739632
1.8069000000000002,452.8547855443564
1.8070000000000002,453.10302191943555
1.8071000000000002,453.35137454426405
1.8072000000000001,453.5998434639196
1.8073000000000001,453.8484287234939
1.8074000000000001,454.09713036809325
1.8075,454.345948442837
1.8076,454.594882992859
1.8077,454.84393406330764
1.8078,455.0931016993445
1.8079,455.3423859461461
1.808,455.5917868489025
1.8081,455.84130445281795
1.8082,456.0909388031107
1.8083,456.34068994501376
1.8084,456.59055792377313
1.8085,456.8405427846497
1.8086,457.0906445729184
1.8087000000000002,457.34086333386836
1.8088000000000002,457.5911991128016
1.8089000000000002,457.8416519550359
1.8090000000000002,458.09222190590253
1.8091000000000002,458.3429090107462
1.8092000000000001,458.59371331492724
1.8093000000000001,458.84463486381867
1.8094000000000001,459.09567370280837
1.8095,459.3468298772981
1.8096,459.59810343270385
1.8097,459.84949441445593
1.8098,460.1010028679984
1.8099,460.3526288387896
1.81,460.60437237230246
1.8101,460.8562335140233
1.8102,461.10821230945305
1.8103,461.3603088041068
1.8104,461.612523043514
1.8105,461.86485507321754
1.8106,462.11730493877525
1.8107,462.3698726857585
1.8108000000000002,462.6225583597541
1.8109000000000002,462.8753620063608
1.8110000000000002,463.12828367119334
1.8111000000000002,463.38132339988056
1.8112000000000001,463.6344812380646
1.8113000000000001,463.8877572314021
1.8114000000000001,464.14115142556454
1.8115,464.39466386623695
1.8116,464.64829459911886
1.8117,464.90204366992384
1.8118,465.1559111243794
1.8119,465.4098970082278
1.812,465.6640013672256
1.8121,465.91822424714286
1.8122,466.17256569376457
1.8123,466.42702575288945
1.8124,466.68160447033046
1.8125,466.9363018919156
1.8126,467.1911180634861
1.8127,467.4460530308978
1.8128000000000002,467.7011068400216
1.8129000000000002,467.95627953674045
1.8130000000000002,468.2115711669543
1.8131000000000002,468.466981776575
1.8132000000000001,468.72251141153004
1.8133000000000001,468.97816011776115
1.8134000000000001,469.23392794122367
1.8135000000000001,469.4898149278879
1.8136,469.7458211237374
1.8137,470.0019465747711
1.8138,470.2581913270018
1.8139,470.5145554264565
1.814,470.7710389191763
1.8141,471.02764185121697
1.8142,471.2843642686485
1.8143,471.54120621755516
1.8144,471.79816774403514
1.8145,472.0552488942017
1.8146,472.31244971418147
1.8147,472.569770250116
1.8148000000000002,472.82721054816193
1.8149000000000002,473.08477065448767
1.8150000000000002,473.34245061527906
1.8151000000000002,473.60025047673355
1.8152000000000001,473.8581702850652
1.8153000000000001,474.1162100865007
1.8154000000000001,474.3743699272822
1.8155000000000001,474.63264985366555
1.8156,474.89104991192136
1.8157,475.14957014833396
1.8158,475.40821060920234
1.8159,475.6669713408403
1.816,475.9258523895756
1.8161,476.1848538017503
1.8162,476.44397562372086
1.8163,476.7032179018579
1.8164,476.96258068254707
1.8165,477.2220640121877
1.8166,477.48166793719355
1.8167,477.74139250399367
1.8168000000000002,478.0012377590307
1.8169000000000002,478.26120374876115
1.8170000000000002,478.52129051965625
1.8171000000000002,478.7814981182031
1.8172000000000001,479.04182659090117
1.8173000000000001,479.3022759842654
1.8174000000000001,479.56284634482466
1.8175000000000001,479.8235377191227
1.8176,480.0843501537176
1.8177,480.34528369518137
1.8178,480.60633839010063
1.8179,480.8675142850771
1.818,481.12881142672603
1.8181,481.3902298616773
1.8182,481.6517696365757
1.8183,481.91343079807973
1.8184,482.1752133928635
1.8185,482.43711746761363
1.8186,482.6991430690331
1.8187,482.9612902438387
1.8188000000000002,483.22355903876155
1.8189000000000002,483.485949500546
1.8190000000000002,483.74846167595325
1.8191000000000002,484.01109561175747
1.8192000000000002,484.27385135474765
1.8193000000000001,484.5367289517272
1.8194000000000001,484.79972844951385
1.8195000000000001,485.06284989494026
1.8196,485.32609333485317
1.8197,485.5894588161136
1.8198,485.85294638559776
1.8199,486.1165560901959
1.82,486.3802879768126
1.8201,486.64414209236736
1.8202,486.90811848379394
1.8203,487.17221719804064
1.8204,487.43643828207024
1.8205,487.7007817828598
1.8206,487.96524774740163
1.8207,488.22983622270175
1.8208000000000002,488.4945472557817
1.8209000000000002,488.75938089367565
1.8210000000000002,489.0243371834344
1.8211000000000002,489.2894161721217
1.8212000000000002,489.5546179068172
1.8213000000000001,489.81994243461406
1.8214000000000001,490.08538980262085
1.8215000000000001,490.3509600579595
1.8216,490.61665324776743
1.8217,490.8824694191966
1.8218,491.14840861941303
1.8219,491.4144708955975
1.822,491.6806562949455
1.8221,491.94696486466694
1.8222,492.2133966519864
1.8223,492.479951704143
1.8224,492.74663006839035
1.8225,493.0134317919966
1.8226,493.2803569222448
1.8227,493.54740550643214
1.8228000000000002,493.8145775918713
1.8229000000000002,494.0818732258879
1.8230000000000002,494.3492924558235
1.8231000000000002,494.61683532903396
1.8232000000000002,494.8845018928897
1.8233000000000001,495.1522921947759
1.8234000000000001,495.42020628209184
1.8235000000000001,495.6882442022521
1.8236,495.9564060026853
1.8237,496.22469173083493
1.8238,496.49310143415937
1.8239,496.76163516013116
1.824,497.03029295623776
1.8241,497.2990748699808
1.8242,497.56798094887745
1.8243,497.83701124045854
1.8244,498.10616579227053
1.8245,498.3754446518734
1.8246,498.6448478668426
1.8247,498.91437548476847
1.8248,499.1840275532552
1.8249000000000002,499.4538041199222
1.8250000000000002,499.7237052324027
1.8251000000000002,499.99373093834606
1.8252000000000002,500.26388128541464
1.8253000000000001,500.534156321287
1.8254000000000001,500.8045560936556
1.8255000000000001,501.07508065022773
1.8256000000000001,501.3457300387254
1.8257,501.6165043068851
1.8258,501.88740350245826
1.8259,502.1584276732108
1.826,502.42957686692375
1.8261,502.70085113139226
1.8262,502.9722505144265
1.8263,503.2437750638519
1.8264,503.5154248275072
1.8265,503.7871998532471
1.8266,504.059100188941
1.8267,504.33112588247184
1.8268,504.603276981739
1.8269000000000002,504.87555353465564
1.8270000000000002,505.147955589149
1.8271000000000002,505.4204831931619
1.8272000000000002,505.69313639465224
1.8273000000000001,505.96591524159203
1.8274000000000001,506.2388197819681
1.8275000000000001,506.51185006378205
1.8276000000000001,506.78500613505105
1.8277,507.0582880438052
1.8278,507.3316958380916
1.8279,507.60522956597026
1.828,507.8788892755166
1.8281,508.1526750148215
1.8282,508.4265868319901
1.8283,508.70062477514193
1.8284,508.9747888924113
1.8285,509.24907923194803
1.8286,509.52349584191677
1.8287,509.7980387704956
1.8288,510.0727080658796
1.8289000000000002,510.34750377627677
1.8290000000000002,510.62242594991005
1.8291000000000002,510.89747463501783
1.8292000000000002,511.1726498798539
1.8293000000000001,511.4479517326854
1.8294000000000001,511.7233802417953
1.8295000000000001,511.9989354554816
1.8296000000000001,512.2746174220558
1.8297,512.5504261898459
1.8298,512.8263618071933
1.8299,513.1024243224552
1.83,513.3786137840034
1.8301,513.6549302402242
1.8302,513.9313737395192
1.8303,514.2079443303044
1.8304,514.4846420610113
1.8305,514.7614669800857
1.8306,515.0384191359884
1.8307,515.315498577195
1.8308,515.5927053521959
1.8309000000000002,515.8700395094982
1.8310000000000002,516.14750109762
1.8311000000000002,516.4250901650973
1.8312000000000002,516.7028067604803
1.8313000000000001,516.980650932334
1.8314000000000001,517.2586227292385
1.8315000000000001,517.5367221997884
1.8316000000000001,517.8149493925933
1.8317,518.0933043562779
1.8318,518.3717871394814
1.8319,518.6503977908586
1.832,518.9291363590786
1.8321,519.2080028928257
1.8322,519.486997440799
1.8323,519.7661200517124
1.8324,520.0453707742951
1.8325,520.3247496572909
1.8326,520.6042567494591
1.8327,520.883892099573
1.8328,521.1636557564215
1.8329000000000002,521.4435477688089
1.8330000000000002,521.7235681855527
1.8331000000000002,522.0037170554871
1.8332000000000002,522.2839944274605
1.8333000000000002,522.5644003503363
1.8334000000000001,522.8449348729933
1.8335000000000001,523.1255980443251
1.8336000000000001,523.4063899132394
1.8337,523.6873105286603
1.8338,523.9683599395256
1.8339,524.2495381947889
1.834,524.5308453434187
1.8341,524.8122814343978
1.8342,525.0938465167253
1.8343,525.3755406394138
1.8344,525.6573638514915
1.8345,525.9393162020024
1.8346,526.221397740004
1.8347,526.5036085145707
1.8348,526.7859485747895
1.8349000000000002,527.0684179697656
1.8350000000000002,527.3510167486152
1.8351000000000002,527.6337449604729
1.8352000000000002,527.9166026544863
1.8353000000000002,528.1995898798199
1.8354000000000001,528.4827066856517
1.8355000000000001,528.7659531211752
1.8356000000000001,529.0493292355987
1.8357,529.3328350781466
1.8358,529.6164706980564
1.8359,529.9002361445825
1.836,530.1841314669938
1.8361,530.4681567145738
1.8362,530.7523119366214
1.8363,531.0365971824507
1.8364,531.3210125013907
1.8365,531.6055579427855
1.8366,531.890233555994
1.8367,532.1750393903907
1.8368,532.4599754953651
1.8369,532.7450419203208
1.8370000000000002,533.0302387146791
1.8371000000000002,533.3155659278726
1.8372000000000002,533.6010236093517
1.8373000000000002,533.8866118085813
1.8374000000000001,534.1723305750412
1.8375000000000001,534.4581799582269
1.8376000000000001,534.7441600076482
1.8377000000000001,535.03027077283
1.8378,535.3165123033132
1.8379,535.6028846486528
1.838,535.88938785842
1.8381,536.1760219821998
1.8382,536.462787069594
1.8383,536.7496831702181
1.8384,537.0367103337032
1.8385,537.3238686096958
1.8386,537.6111580478573
1.8387,537.8985786978641
1.8388,538.1861306094085
1.8389,538.4738138321969
1.8390000000000002,538.761628415952
1.8391000000000002,539.0495744104101
1.8392000000000002,539.3376518653241
1.8393000000000002,539.6258608304618
1.8394000000000001,539.9142013556057
1.8395000000000001,540.2026734905539
1.8396000000000001,540.4912772851192
1.8397000000000001,540.7800127891303
1.8398,541.0688800524309
1.8399,541.357879124879
1.84,541.6470100563495
1.8401,541.9362728967305
1.8402,542.2256676959272
1.8403,542.5151945038581
1.8404,542.8048533704591
1.8405,543.0946443456793
1.8406,543.3845674794845
1.8407,543.6746228218544
1.8408,543.9648104227851
1.8409,544.2551303322874
1.8410000000000002,544.5455826003885
1.8411000000000002,544.8361672771274
1.8412000000000002,545.1268844125619
1.8413000000000002,545.4177340567638
1.8414000000000001,545.7087162598202
1.8415000000000001,545.9998310718335
1.8416000000000001,546.2910785429211
1.8417000000000001,546.5824587232158
1.8418,546.8739716628656
1.8419,547.1656174120346
1.842,547.4573960209008
1.8421,547.7493075396579
1.8422,548.0413520185155
1.8423,548.333529507698
1.8424,548.6258400574453
1.8425,548.9182837180118
1.8426,549.2108605396685
1.8427,549.5035705727009
1.8428,549.7964138674099
1.8429,550.0893904741118
1.8430000000000002,550.3825004431385
1.8431000000000002,550.6757438248358
1.8432000000000002,550.9691206695665
1.8433000000000002,551.262631027708
1.8434000000000001,551.5562749496531
1.8435000000000001,551.85005248581
1.8436000000000001,552.1439636866023
1.8437000000000001,552.4380086024684
1.8438,552.7321872838627
1.8439,553.0264997812546
1.844,553.3209461451288
1.8441,553.6155264259858
1.8442,553.9102406743406
1.8443,554.2050889407246
1.8444,554.5000712756836
1.8445,554.795187729779
1.8446,555.090438353588
1.8447,555.3858231977034
1.8448,555.6813423127325
1.8449,555.9769957492981
1.8450000000000002,556.2727835580391
1.8451000000000002,556.5687057896085
1.8452000000000002,556.8647624946763
1.8453000000000002,557.1609537239267
1.8454000000000002,557.4572795280598
1.8455000000000001,557.7537399577907
1.8456000000000001,558.0503350638506
1.8457000000000001,558.3470648969858
1.8458,558.6439295079572
1.8459,558.9409289475427
1.846,559.2380632665337
1.8461,559.5353325157389
1.8462,559.8327367459814
1.8463,560.1302760080994
1.8464,560.4279503529474
1.8465,560.7257598313947
1.8466,561.023704494327
1.8467,561.3217843926437
1.8468,561.6199995772618
1.8469,561.9183500991114
1.8470000000000002,562.216836009141
1.8471000000000002,562.5154573583106
1.8472000000000002,562.8142141975992
1.8473000000000002,563.1131065779997
1.8474000000000002,563.4121345505205
1.8475000000000001,563.7112981661863
1.8476000000000001,564.010597476036
1.8477000000000001,564.3100325311251
1.8478,564.6096033825236
1.8479,564.9093100813178
1.848,565.2091526786093
1.8481,565.5091312255149
1.8482,565.8092457731674
1.8483,566.1094963727144
1.8484,566.4098830753193
1.8485,566.7104059321613
1.8486,567.0110649944347
1.8487,567.31186031335
1.8488,567.6127919401321
1.8489,567.9138599260219
1.8490000000000002,568.2150643222776
1.8491000000000002,568.5164051801696
1.8492000000000002,568.8178825509852
1.8493000000000002,569.1194964860288
1.8494000000000002,569.4212470366181
1.8495000000000001,569.7231342540882
1.8496000000000001,570.0251581897884
1.8497000000000001,570.3273188950844
1.8498,570.6296164213567
1.8499,570.9320508200018
1.85,571.2346221424319
1.8501,571.5373304400742
1.8502,571.8401757643726
1.8503,572.1431581667847
1.8504,572.4462776987855
1.8505,572.7495344118648
1.8506,573.052928357528
1.8507,573.3564595872964
1.8508,573.6601281527057
1.8509,573.9639341053094
1.851,574.2678774966745
1.8511000000000002,574.5719583783847
1.8512000000000002,574.8761768020386
1.8513000000000002,575.1805328192513
1.8514000000000002,575.4850264816525
1.8515000000000001,575.7896578408887
1.8516000000000001,576.0944269486208
1.8517000000000001,576.3993338565261
1.8518000000000001,576.7043786162974
1.8519,577.0095612796433
1.852,577.3148818982872
1.8521,577.620340523969
1.8522,577.9259372084445
1.8523,578.2316720034837
1.8524,578.5375449608732
1.8525,578.8435561324163
1.8526,579.1497055699297
1.8527,579.4559933252475
1.8528,579.7624194502185
1.8529,580.0689839967079
1.853,580.3756870165961
1.8531000000000002,580.6825285617803
1.8532000000000002,580.9895086841703
1.8533000000000002,581.2966274356945
1.8534000000000002,581.6038848682971
1.8535000000000001,581.911281033936
1.8536000000000001,582.2188159845858
1.8537000000000001,582.5264897722376
1.8538000000000001,582.8343024488966
1.8539,583.1422540665851
1.854,583.4503446773405
1.8541,583.7585743332155
