LM23L,Delta_chisquare
3.3600000000000003,9.473626878058745
3.3601,9.475368762755302
3.3602000000000003,9.477110929663276
3.3603,9.478853378825619
3.3604000000000003,9.480596110285319
3.3605,9.482339124085343
3.3606000000000003,9.484082420268681
3.3607,9.485825998878319
3.3608000000000002,9.487569859957258
3.3609,9.48931400354849
3.361,9.491058429695041
3.3611,9.49280313843991
3.3612,9.494548129826132
3.3613,9.496293403896718
3.3614,9.498038960694721
3.3615000000000004,9.499784800263171
3.3616,9.501530922645106
3.3617000000000004,9.503277327883595
3.3618,9.505024016021682
3.3619000000000003,9.506770987102449
3.362,9.508518241168947
3.3621000000000003,9.51026577826427
3.3622,9.512013598431487
3.3623000000000003,9.513761701713708
3.3624,9.51551008815401
3.3625000000000003,9.51725875779551
3.3626,9.5190077106813
3.3627000000000002,9.520756946854515
3.3628,9.522506466358255
3.3629000000000002,9.524256269235668
3.363,9.526006355529866
3.3631,9.527756725284014
3.3632,9.529507378541236
3.3633,9.5312583153447
3.3634,9.533009535737552
3.3635,9.53476103976297
3.3636000000000004,9.536512827464115
3.3637,9.538264898884158
3.3638000000000003,9.540017254066306
3.3639,9.541769893053726
3.3640000000000003,9.543522815889627
3.3641,9.545276022617202
3.3642000000000003,9.547029513279675
3.3643,9.548783287920244
3.3644000000000003,9.550537346582143
3.3645,9.552291689308582
3.3646000000000003,9.55404631614282
3.3647,9.555801227128075
3.3648000000000002,9.557556422307606
3.3649,9.559311901724659
3.365,9.561067665422495
3.3651,9.562823713444374
3.3652,9.564580045833583
3.3653,9.566336662633379
3.3654,9.568093563887064
3.3655000000000004,9.569850749637915
3.3656,9.571608219929228
3.3657000000000004,9.573365974804322
3.3658,9.575124014306482
3.3659000000000003,9.576882338479045
3.366,9.578640947365315
3.3661000000000003,9.580399841008635
3.3662,9.582159019452323
3.3663000000000003,9.583918482739737
3.3664,9.585678230914205
3.3665000000000003,9.587438264019095
3.3666,9.589198582097755
3.3667000000000002,9.590959185193562
3.3668,9.592720073349874
3.3669000000000002,9.594481246610087
3.367,9.59624270501756
3.3671,9.598004448615704
3.3672,9.599766477447904
3.3673,9.601528791557577
3.3674,9.603291390988112
3.3675,9.605054275782944
3.3676000000000004,9.606817445985488
3.3677,9.608580901639161
3.3678000000000003,9.610344642787418
3.3679,9.612108669473677
3.3680000000000003,9.613872981741409
3.3681,9.615637579634043
3.3682000000000003,9.617402463195056
3.3683,9.619167632467907
3.3684000000000003,9.620933087496073
3.3685,9.622698828323024
3.3686000000000003,9.624464854992254
3.3687,9.626231167547243
3.3688000000000002,9.627997766031498
3.3689,9.629764650488514
3.369,9.631531820961818
3.3691,9.633299277494903
3.3692,9.635067020131313
3.3693,9.636835048914552
3.3694,9.638603363888183
3.3695,9.640371965095724
3.3696,9.642140852580738
3.3697000000000004,9.643910026386774
3.3698,9.645679486557384
3.3699000000000003,9.64744923313615
3.37,9.649219266166629
3.3701000000000003,9.650989585692418
3.3702,9.652760191757082
3.3703000000000003,9.65453108440423
3.3704,9.656302263677446
3.3705000000000003,9.658073729620348
3.3706,9.659845482276534
3.3707000000000003,9.661617521689635
3.3708,9.663389847903257
3.3709000000000002,9.665162460961046
3.371,9.66693536090662
3.3711,9.668708547783645
3.3712,9.670482021635749
3.3713,9.672255782506596
3.3714,9.674029830439842
3.3715,9.675804165479164
3.3716000000000004,9.677578787668228
3.3717,9.679353697050708
3.3718000000000004,9.681128893670309
3.3719,9.6829043775707
3.3720000000000003,9.684680148795604
3.3721,9.686456207388702
3.3722000000000003,9.688232553393732
3.3723,9.69000918685439
3.3724000000000003,9.691786107814409
3.3725,9.693563316317515
3.3726000000000003,9.695340812407458
3.3727,9.697118596127968
3.3728000000000002,9.698896667522803
3.3729,9.700675026635707
3.373,9.702453673510458
3.3731,9.704232608190807
3.3732,9.706011830720552
3.3733,9.707791341143448
3.3734,9.709571139503304
3.3735,9.711351225843895
3.3736,9.713131600209042
3.3737000000000004,9.714912262642539
3.3738,9.71669321318819
3.3739000000000003,9.718474451889836
3.374,9.720255978791279
3.3741000000000003,9.722037793936376
3.3742,9.723819897368944
3.3743000000000003,9.725602289132837
3.3744,9.727384969271903
3.3745000000000003,9.729167937830002
3.3746,9.730951194850995
3.3747000000000003,9.732734740378756
3.3748,9.734518574457155
3.3749000000000002,9.736302697130082
3.375,9.738087108441412
3.3751,9.739871808435058
3.3752,9.741656797154906
3.3753,9.743442074644879
3.3754,9.745227640948876
3.3755,9.747013496110835
3.3756000000000004,9.748799640174667
3.3757,9.750586073184305
3.3758000000000004,9.752372795183707
3.3759,9.754159806216794
3.3760000000000003,9.75594710632754
3.3761,9.757734695559886
3.3762000000000003,9.759522573957813
3.3763,9.761310741565278
3.3764000000000003,9.763099198426275
3.3765,9.764887944584768
3.3766000000000003,9.766676980084764
3.3767,9.76846630497025
3.3768000000000002,9.77025591928524
3.3769,9.772045823073725
3.3770000000000002,9.773836016379743
3.3771,9.775626499247299
3.3772,9.77741727172043
3.3773,9.779208333843165
3.3774,9.780999685659555
3.3775,9.78279132721364
3.3776,9.784583258549478
3.3777000000000004,9.786375479711126
3.3778,9.788167990742647
3.3779000000000003,9.789960791688124
3.378,9.791753882591621
3.3781000000000003,9.79354726349725
3.3782,9.795340934449072
3.3783000000000003,9.797134895491212
3.3784,9.798929146667753
3.3785000000000003,9.800723688022828
3.3786,9.802518519600532
3.3787000000000003,9.804313641445006
3.3788,9.806109053600373
3.3789000000000002,9.807904756110776
3.379,9.809700749020347
3.3791,9.811497032373246
3.3792,9.813293606213623
3.3793,9.815090470585645
3.3794,9.816887625533475
3.3795,9.818685071101296
3.3796000000000004,9.820482807333281
3.3797,9.82228083427362
3.3798000000000004,9.824079151966508
3.3799,9.825877760456141
3.3800000000000003,9.82767665978674
3.3801,9.829475850002499
3.3802000000000003,9.831275331147658
3.3803,9.83307510326642
3.3804000000000003,9.834875166403037
3.3805,9.836675520601737
3.3806000000000003,9.83847616590677
3.3807,9.840277102362382
3.3808000000000002,9.842078330012843
3.3809,9.843879848902404
3.3810000000000002,9.845681659075343
3.3811,9.84748376057593
3.3812,9.84928615344846
3.3813,9.851088837737208
3.3814,9.852891813486494
3.3815,9.85469508074059
3.3816,9.856498639543833
3.3817000000000004,9.85830248994052
3.3818,9.860106631974975
3.3819000000000004,9.861911065691537
3.382,9.863715791134524
3.3821000000000003,9.865520808348293
3.3822,9.867326117377186
3.3823000000000003,9.869131718265557
3.3824,9.870937611057759
3.3825000000000003,9.872743795798169
3.3826,9.874550272531152
3.3827000000000003,9.876357041301095
3.3828,9.878164102152375
3.3829000000000002,9.8799714551294
3.383,9.881779100276546
3.3831,9.883587037638236
3.3832,9.885395267258865
3.3833,9.887203789182877
3.3834,9.889012603454667
3.3835,9.890821710118686
3.3836,9.892631109219362
3.3837,9.894440800801146
3.3838000000000004,9.896250784908482
3.3839,9.898061061585818
3.3840000000000003,9.89987163087763
3.3841,9.901682492828378
3.3842000000000003,9.903493647482552
3.3843,9.905305094884614
3.3844000000000003,9.90711683507907
3.3845,9.9089288681104
3.3846000000000003,9.910741194023117
3.3847,9.912553812861717
3.3848000000000003,9.914366724670735
3.3849,9.916179929494664
3.3850000000000002,9.91799342737805
3.3851,9.91980721836542
3.3852,9.921621302501315
3.3853,9.923435679830277
3.3854,9.925250350396865
3.3855,9.927065314245628
3.3856,9.928880571421146
3.3857000000000004,9.930696121967987
3.3858,9.932511965930715
3.3859000000000004,9.934328103353934
3.386,9.936144534282217
3.3861000000000003,9.937961258760179
3.3862,9.939778276832406
3.3863000000000003,9.941595588543528
3.3864,9.943413193938142
3.3865000000000003,9.94523109306089
3.3866,9.947049285956385
3.3867000000000003,9.948867772669274
3.3868,9.950686553244196
3.3869000000000002,9.952505627725806
3.387,9.95432499615874
3.3871,9.956144658587686
3.3872,9.957964615057293
3.3873,9.95978486561225
3.3874,9.96160541029722
3.3875,9.96342624915691
3.3876,9.965247382235994
3.3877,9.967068809579203
3.3878000000000004,9.968890531231217
3.3879,9.97071254723675
3.3880000000000003,9.972534857640536
3.3881,9.97435746248729
3.3882000000000003,9.97618036182175
3.3883,9.978003555688652
3.3884000000000003,9.979827044132751
3.3885,9.98165082719878
3.3886000000000003,9.98347490493152
3.3887,9.985299277375717
3.3888000000000003,9.987123944576162
3.3889,9.988948906577605
3.3890000000000002,9.99077416342486
3.3891,9.992599715162697
3.3892,9.994425561835925
3.3893,9.996251703489339
3.3894,9.99807814016776
3.3895,9.999904871915987
3.3896,10.001731898778864
3.3897000000000004,10.003559220801211
3.3898,10.005386838027853
3.3899000000000004,10.007214750503653
3.39,10.00904295827344
3.3901000000000003,10.010871461382088
3.3902,10.012700259874443
3.3903000000000003,10.014529353795385
3.3904,10.016358743189777
3.3905000000000003,10.018188428102516
3.3906,10.020018408578466
3.3907000000000003,10.021848684662544
3.3908,10.023679256399639
3.3909000000000002,10.025510123834668
3.391,10.027341287012526
3.3911000000000002,10.029172745978155
3.3912,10.031004500776465
3.3913,10.032836551452398
3.3914,10.034668898050882
3.3915,10.036501540616882
3.3916,10.038334479195328
3.3917,10.040167713831199
3.3918000000000004,10.042001244569452
3.3919,10.04383507145505
3.3920000000000003,10.045669194532987
3.3921,10.047503613848228
3.3922000000000003,10.049338329445785
3.3923,10.051173341370642
3.3924000000000003,10.05300864966781
3.3925,10.054844254382292
3.3926000000000003,10.056680155559121
3.3927,10.058516353243299
3.3928000000000003,10.060352847479876
3.3929,10.062189638313868
3.3930000000000002,10.064026725790342
3.3931,10.065864109954322
3.3932,10.06770179085089
3.3933,10.069539768525082
3.3934,10.071378043021987
3.3935,10.07321661438667
3.3936,10.075055482664222
3.3937000000000004,10.076894647899728
3.3938,10.07873411013827
3.3939000000000004,10.08057386942497
3.394,10.082413925804918
3.3941000000000003,10.084254279323243
3.3942,10.086094930025048
3.3943000000000003,10.087935877955488
3.3944,10.089777123159664
3.3945000000000003,10.091618665682745
3.3946,10.093460505569858
3.3947000000000003,10.095302642866173
3.3948,10.097145077616826
3.3949000000000003,10.098987809867012
3.395,10.100830839661878
3.3951000000000002,10.102674167046622
3.3952,10.10451779206642
3.3953,10.106361714766471
3.3954,10.108205935191968
3.3955,10.11005045338812
3.3956,10.111895269400133
3.3957,10.113740383273235
3.3958000000000004,10.115585795052645
3.3959,10.117431504783589
3.3960000000000004,10.11927751251132
3.3961,10.121123818281063
3.3962000000000003,10.122970422138089
3.3963,10.124817324127633
3.3964000000000003,10.12666452429498
3.3965,10.128512022685388
3.3966000000000003,10.130359819344143
3.3967,10.132207914316513
3.3968000000000003,10.13405630764781
3.3969,10.135904999383307
3.3970000000000002,10.137753989568328
3.3971,10.139603278248163
3.3972,10.141452865468146
3.3973,10.143302751273588
3.3974,10.14515293570982
3.3975,10.14700341882218
3.3976,10.148854200656015
3.3977,10.150705281256656
3.3978,10.152556660669482
3.3979000000000004,10.154408338939842
3.398,10.156260316113098
3.3981000000000003,10.158112592234634
3.3982,10.159965167349824
3.3983000000000003,10.161818041504066
3.3984,10.163671214742745
3.3985000000000003,10.165524687111272
3.3986,10.167378458655037
3.3987000000000003,10.169232529419475
3.3988,10.171086899449989
3.3989000000000003,10.17294156879202
3.399,10.174796537490984
3.3991000000000002,10.176651805592343
3.3992,10.178507373141521
3.3993,10.180363240183993
3.3994,10.1822194067652
3.3995,10.18407587293062
3.3996,10.185932638725717
3.3997,10.187789704195978
3.3998000000000004,10.18964706938689
3.3999,10.191504734343926
3.4000000000000004,10.193362699112615
3.4001,10.195220963738436
3.4002000000000003,10.197079528266919
3.4003,10.198938392743564
3.4004000000000003,10.200797557213921
3.4005,10.202657021723496
3.4006000000000003,10.20451678631785
3.4007,10.206376851042506
3.4008000000000003,10.208237215943036
3.4009,10.210097881064975
3.4010000000000002,10.211958846453907
3.4011,10.213820112155389
3.4012000000000002,10.215681678215013
3.4013,10.21754354467835
3.4014,10.219405711590998
3.4015,10.221268178998539
3.4016,10.223130946946604
3.4017,10.224994015480775
3.4018,10.226857384646696
3.4019000000000004,10.22872105448997
3.402,10.230585025056222
3.4021000000000003,10.232449296391113
3.4022,10.234313868540259
3.4023000000000003,10.236178741549331
3.4024,10.238043915463969
3.4025000000000003,10.23990939032985
3.4026,10.241775166192628
3.4027000000000003,10.24364124309799
3.4028,10.245507621091608
3.4029000000000003,10.247374300219192
3.403,10.249241280526412
3.4031000000000002,10.251108562058985
3.4032,10.252976144862608
3.4033,10.254844028983012
3.4034,10.2567122144659
3.4035,10.258580701357022
3.4036,10.260449489702093
3.4037,10.262318579546871
3.4038000000000004,10.26418797093709
3.4039,10.266057663918502
3.4040000000000004,10.267927658536891
3.4041,10.269797954837998
3.4042000000000003,10.271668552867613
3.4043,10.273539452671507
3.4044000000000003,10.275410654295477
3.4045,10.277282157785308
3.4046000000000003,10.279153963186815
3.4047,10.281026070545785
3.4048000000000003,10.282898479908049
3.4049,10.284771191319415
3.4050000000000002,10.286644204825723
3.4051,10.288517520472787
3.4052000000000002,10.290391138306468
3.4053,10.292265058372596
3.4054,10.29413928071704
3.4055,10.296013805385641
3.4056,10.297888632424282
3.4057,10.299763761878822
3.4058,10.301639193795157
3.4059000000000004,10.303514928219165
3.406,10.305390965196722
3.4061000000000003,10.307267304773756
3.4062,10.309143946996151
3.4063000000000003,10.311020891909838
3.4064,10.312898139560716
3.4065000000000003,10.314775689994725
3.4066,10.31665354325779
3.4067000000000003,10.318531699395859
3.4068,10.320410158454859
3.4069000000000003,10.32228892048077
3.407,10.32416798551952
3.4071000000000002,10.326047353617096
3.4072,10.327927024819456
3.4073,10.329806999172597
3.4074,10.33168727672248
3.4075,10.333567857515117
3.4076,10.335448741596487
3.4077,10.337329929012618
3.4078000000000004,10.339211419809509
3.4079,10.341093214033165
3.4080000000000004,10.342975311729639
3.4081,10.344857712944933
3.4082000000000003,10.346740417725108
3.4083,10.348623426116191
3.4084000000000003,10.350506738164245
3.4085,10.352390353915318
3.4086000000000003,10.354274273415491
3.4087,10.356158496710815
3.4088000000000003,10.358043023847383
3.4089,10.359927854871266
3.4090000000000003,10.361812989828564
3.4091,10.363698428765364
3.4092000000000002,10.365584171727786
3.4093,10.36747021876193
3.4094,10.369356569913915
3.4095,10.371243225229861
3.4096,10.373130184755905
3.4097,10.375017448538177
3.4098,10.376905016622832
3.4099000000000004,10.378792889056012
3.41,10.38068106588387
3.4101000000000004,10.382569547152581
3.4102,10.384458332908295
3.4103000000000003,10.386347423197215
3.4104,10.3882368180655
3.4105000000000003,10.390126517559366
3.4106,10.39201652172498
3.4107000000000003,10.393906830608568
3.4108,10.395797444256328
3.4109000000000003,10.397688362714486
3.411,10.399579586029251
3.4111000000000002,10.401471114246874
3.4112,10.403362947413566
3.4113,10.405255085575597
3.4114,10.407147528779191
3.4115,10.409040277070616
3.4116,10.410933330496135
3.4117,10.412826689102026
3.4118,10.414720352934545
3.4119,10.416614322039994
3.4120000000000004,10.418508596464655
3.4121,10.420403176254815
3.4122000000000003,10.422298061456797
3.4123,10.424193252116883
3.4124000000000003,10.426088748281423
3.4125,10.427984549996705
3.4126000000000003,10.429880657309084
3.4127,10.431777070264879
3.4128000000000003,10.43367378891045
3.4129,10.43557081329213
3.4130000000000003,10.437468143456282
3.4131,10.439365779449268
3.4132000000000002,10.441263721317458
3.4133,10.443161969107223
3.4134,10.445060522864956
3.4135,10.446959382637033
3.4136,10.448858548469861
3.4137,10.450758020409829
3.4138,10.452657798503363
3.4139000000000004,10.454557882796873
3.414,10.456458273336768
3.4141000000000004,10.458358970169495
3.4142,10.460259973341476
3.4143000000000003,10.462161282899164
3.4144,10.464062898888997
3.4145000000000003,10.46596482135745
3.4146,10.467867050350957
3.4147000000000003,10.469769585916012
3.4148,10.47167242809908
3.4149000000000003,10.473575576946644
3.415,10.475479032505191
3.4151000000000002,10.47738279482122
3.4152,10.47928686394123
3.4153000000000002,10.481191239911738
3.4154,10.483095922779246
3.4155,10.48500091259029
3.4156,10.486906209391385
3.4157,10.48881181322908
3.4158,10.49071772414991
3.4159,10.492623942200431
3.4160000000000004,10.49453046742719
3.4161,10.496437299876746
3.4162000000000003,10.498344439595684
3.4163,10.500251886630561
3.4164000000000003,10.502159641027976
3.4165,10.5040677028345
3.4166000000000003,10.50597607209675
3.4167,10.507884748861304
3.4168000000000003,10.5097937331748
3.4169,10.511703025083825
3.4170000000000003,10.513612624635023
3.4171,10.515522531875
3.4172000000000002,10.517432746850425
3.4173,10.519343269607901
3.4174,10.521254100194113
3.4175,10.523165238655693
3.4176,10.525076685039316
3.4177,10.52698843939164
3.4178,10.528900501759356
3.4179000000000004,10.530812872189138
3.418,10.532725550727669
3.4181000000000004,10.53463853742165
3.4182,10.536551832317784
3.4183000000000003,10.53846543546279
3.4184,10.540379346903357
3.4185000000000003,10.542293566686244
3.4186,10.544208094858146
3.4187000000000003,10.546122931465828
3.4188,10.548038076556004
3.4189000000000003,10.54995353017545
3.419,10.551869292370899
3.4191000000000003,10.553785363189135
3.4192,10.555701742676913
3.4193000000000002,10.557618430881021
3.4194,10.559535427848225
3.4195,10.561452733625334
3.4196,10.563370348259124
3.4197,10.565288271796419
3.4198,10.567206504284009
3.4199,10.569125045768722
3.4200000000000004,10.571043896297386
3.4201,10.572963055916809
3.4202000000000004,10.574882524673853
3.4203,10.576802302615341
3.4204000000000003,10.578722389788144
3.4205,10.580642786239096
3.4206000000000003,10.582563492015076
3.4207,10.58448450716294
3.4208000000000003,10.586405831729586
3.4209,10.588327465761871
3.4210000000000003,10.590249409306711
3.4211,10.592171662410983
3.4212000000000002,10.594094225121605
3.4213,10.596017097485472
3.4214,10.597940279549519
3.4215,10.59986377136065
3.4216,10.601787572965812
3.4217,10.60371168441193
3.4218,10.605636105745962
3.4219000000000004,10.607560837014852
3.422,10.609485878265545
3.4221000000000004,10.611411229545023
3.4222,10.61333689090024
3.4223000000000003,10.615262862378191
3.4224,10.617189144025843
3.4225000000000003,10.619115735890212
3.4226,10.62104263801826
3.4227000000000003,10.622969850457025
3.4228,10.62489737325349
3.4229000000000003,10.6268252064547
3.423,10.628753350107658
3.4231000000000003,10.630681804259407
3.4232,10.63261056895697
3.4233000000000002,10.634539644247418
3.4234,10.636469030177778
3.4235,10.638398726795124
3.4236,10.640328734146507
3.4237,10.642259052279012
3.4238,10.644189681239705
3.4239,10.646120621075685
3.4240000000000004,10.648051871834035
3.4241,10.64998343356185
3.4242000000000004,10.651915306306243
3.4243,10.65384749011432
3.4244000000000003,10.655779985033213
3.4245,10.657712791110022
3.4246000000000003,10.659645908391905
3.4247,10.661579336925985
3.4248000000000003,10.663513076759418
3.4249,10.665447127939348
3.4250000000000003,10.667381490512945
3.4251,10.669316164527359
3.4252000000000002,10.671251150029782
3.4253,10.67318644706737
3.4254000000000002,10.675122055687336
3.4255,10.677057975936851
3.4256,10.678994207863127
3.4257,10.680930751513362
3.4258,10.682867606934781
3.4259,10.684804774174594
3.426,10.686742253280034
3.4261000000000004,10.688680044298323
3.4262,10.690618147276712
3.4263000000000003,10.692556562262453
3.4264,10.694495289302779
3.4265000000000003,10.696434328444976
3.4266,10.698373679736285
3.4267000000000003,10.700313343224007
3.4268,10.7022533189554
3.4269000000000003,10.704193606977768
3.427,10.70613420733839
3.4271000000000003,10.708075120084583
3.4272,10.71001634526364
3.4273000000000002,10.711957882922892
3.4274,10.713899733109638
3.4275,10.715841895871232
3.4276,10.717784371254986
3.4277,10.719727159308263
3.4278,10.721670260078387
3.4279,10.72361367361274
3.4280000000000004,10.725557399958667
3.4281,10.727501439163529
3.4282000000000004,10.72944579127472
3.4283,10.73139045633961
3.4284000000000003,10.7333354344056
3.4285,10.73528072552007
3.4286000000000003,10.73722632973044
3.4287,10.739172247084099
3.4288000000000003,10.741118477628483
3.4289,10.743065021410999
3.4290000000000003,10.74501187847909
3.4291,10.746959048880178
3.4292000000000002,10.748906532661728
3.4293,10.750854329871164
3.4294000000000002,10.752802440555964
3.4295,10.754750864763576
3.4296,10.756699602541481
3.4297,10.758648653937144
3.4298,10.76059801899807
3.4299,10.762547697771726
3.43,10.764497690305632
3.4301000000000004,10.76644799664728
3.4302,10.76839861684417
3.4303000000000003,10.770349550943841
3.4304,10.772300798993797
3.4305000000000003,10.774252361041594
3.4306,10.776204237134742
3.4307000000000003,10.778156427320816
3.4308,10.78010893164734
3.4309000000000003,10.782061750161898
3.431,10.784014882912025
3.4311000000000003,10.785968329945327
3.4312,10.787922091309355
3.4313000000000002,10.789876167051716
3.4314,10.791830557219981
3.4315,10.793785261861775
3.4316,10.795740281024678
3.4317,10.797695614756325
3.4318,10.799651263104316
3.4319,10.801607226116296
3.4320000000000004,10.80356350383989
3.4321,10.805520096322734
3.4322000000000004,10.807477003612483
3.4323,10.809434225756782
3.4324000000000003,10.8113917628033
3.4325,10.813349614799694
3.4326000000000003,10.815307781793656
3.4327,10.817266263832849
3.4328000000000003,10.819225060964968
3.4329,10.821184173237704
3.4330000000000003,10.82314360069877
3.4331,10.82510334339586
3.4332000000000003,10.827063401376698
3.4333,10.829023774688999
3.4334000000000002,10.830984463380503
3.4335,10.832945467498924
3.4336,10.83490678709203
3.4337,10.836868422207552
3.4338,10.838830372893263
3.4339,10.840792639196902
3.434,10.842755221166264
3.4341000000000004,10.844718118849109
3.4342,10.846681332293215
3.4343000000000004,10.848644861546394
3.4344,10.85060870665642
3.4345000000000003,10.85257286767111
3.4346,10.854537344638274
3.4347000000000003,10.856502137605723
3.4348,10.858467246621284
3.4349000000000003,10.860432671732795
3.435,10.862398412988082
3.4351000000000003,10.864364470434996
3.4352,10.866330844121386
3.4353000000000002,10.868297534095113
3.4354,10.870264540404037
3.4355,10.872231863096044
3.4356,10.874199502218989
3.4357,10.876167457820785
3.4358,10.8781357299493
3.4359,10.88010431865245
3.436,10.882073223978129
3.4361,10.88404244597426
3.4362000000000004,10.886011984688764
3.4363,10.887981840169555
3.4364000000000003,10.88995201246458
3.4365,10.891922501621764
3.4366000000000003,10.893893307689073
3.4367,10.89586443071444
3.4368000000000003,10.897835870745848
3.4369,10.899807627831244
3.4370000000000003,10.901779702018619
3.4371,10.903752093355937
3.4372000000000003,10.90572480189121
3.4373,10.907697827672415
3.4374000000000002,10.909671170747558
3.4375,10.911644831164644
3.4376,10.913618808971702
3.4377,10.915593104216736
3.4378,10.917567716947794
3.4379,10.919542647212893
3.438,10.921517895060095
3.4381000000000004,10.92349346053744
3.4382,10.92546934369297
3.4383000000000004,10.92744554457478
3.4384,10.929422063230916
3.4385000000000003,10.931398899709471
3.4386,10.933376054058513
3.4387000000000003,10.93535352632615
3.4388,10.93733131656046
3.4389000000000003,10.939309424809569
3.439,10.941287851121572
3.4391000000000003,10.943266595544603
3.4392,10.945245658126765
3.4393000000000002,10.947225038916216
3.4394,10.949204737961072
3.4395000000000002,10.951184755309498
3.4396,10.95316509100963
3.4397,10.955145745109643
3.4398,10.957126717657687
3.4399,10.959108008701953
3.44,10.961089618290607
3.4401,10.963071546471852
3.4402000000000004,10.965053793293862
3.4403,10.96703635880484
3.4404000000000003,10.969019243053019
3.4405,10.971002446086572
3.4406000000000003,10.972985967953768
3.4407,10.974969808702795
3.4408000000000003,10.97695396838192
3.4409,10.978938447039354
3.4410000000000003,10.980923244723371
3.4411,10.982908361482203
3.4412000000000003,10.984893797364144
3.4413,10.986879552417435
3.4414000000000002,10.98886562669037
3.4415,10.990852020231216
3.4416,10.992838733088291
3.4417,10.994825765309855
3.4418,10.996813116944253
3.4419,10.998800788039759
3.442,11.000788778644711
3.4421000000000004,11.002777088807427
3.4422,11.004765718576238
3.4423000000000004,11.006754667999488
3.4424,11.008743937125516
3.4425000000000003,11.010733526002682
3.4426,11.01272343467933
3.4427000000000003,11.01471366320385
3.4428,11.016704211624585
3.4429000000000003,11.018695079989946
3.443,11.020686268348292
3.4431000000000003,11.02267777674804
3.4432,11.02466960523757
3.4433000000000002,11.026661753865305
3.4434,11.028654222679648
3.4435000000000002,11.03064701172903
3.4436,11.03264012106186
3.4437,11.034633550726603
3.4438,11.03662730077167
3.4439,11.03862137124554
3.444,11.040615762196644
3.4441,11.042610473673456
3.4442000000000004,11.044605505724448
3.4443,11.04660085839808
3.4444000000000004,11.04859653174286
3.4445,11.050592525807247
3.4446000000000003,11.052588840639771
3.4447,11.054585476288914
3.4448000000000003,11.056582432803197
3.4449,11.058579710231129
3.4450000000000003,11.060577308621241
3.4451,11.062575228022062
3.4452000000000003,11.064573468482138
3.4453,11.066572030049997
3.4454000000000002,11.06857091277422
3.4455,11.070570116703337
3.4456,11.072569641885934
3.4457,11.074569488370564
3.4458,11.076569656205834
3.4459,11.07857014544031
3.446,11.080570956122592
3.4461000000000004,11.082572088301283
3.4462,11.084573542024984
3.4463000000000004,11.086575317342323
3.4464,11.088577414301895
3.4465000000000003,11.090579832952365
3.4466,11.092582573342334
3.4467000000000003,11.094585635520474
3.4468,11.096589019535408
3.4469000000000003,11.098592725435807
3.447,11.100596753270338
3.4471000000000003,11.102601103087657
3.4472,11.104605774936445
3.4473000000000003,11.106610768865401
3.4474,11.108616084923192
3.4475000000000002,11.110621723158545
3.4476,11.112627683620126
3.4477,11.114633966356678
3.4478,11.116640571416909
3.4479,11.118647498849548
3.448,11.120654748703316
3.4481,11.122662321026965
3.4482000000000004,11.124670215869237
3.4483,11.126678433278883
3.4484000000000004,11.128686973304667
3.4485,11.130695835995354
3.4486000000000003,11.132705021399715
3.4487,11.134714529566537
3.4488000000000003,11.136724360544605
3.4489,11.138734514382712
3.4490000000000003,11.140744991129665
3.4491,11.142755790834265
3.4492000000000003,11.14476691354534
3.4493,11.146778359311696
3.4494000000000002,11.148790128182178
3.4495,11.150802220205605
3.4496,11.152814635430843
3.4497,11.154827373906727
3.4498,11.156840435682128
3.4499,11.15885382080588
3.45,11.160867529326893
3.4501,11.162881561294014
3.4502,11.164895916756151
3.4503000000000004,11.16691059576219
3.4504,11.168925598361007
3.4505000000000003,11.170940924601553
3.4506,11.17295657453269
3.4507000000000003,11.174972548203378
3.4508,11.176988845662528
3.4509000000000003,11.179005466959076
3.451,11.181022412141957
3.4511000000000003,11.183039681260134
3.4512,11.185057274362535
3.4513000000000003,11.187075191498153
3.4514,11.189093432715936
3.4515000000000002,11.191111998064876
3.4516,11.193130887593938
3.4517,11.19515010135212
3.4518,11.197169639388413
3.4519,11.199189501751832
3.452,11.201209688491375
3.4521,11.203230199656076
3.4522000000000004,11.205251035294943
3.4523,11.207272195457008
3.4524000000000004,11.209293680191323
3.4525,11.21131548954692
3.4526000000000003,11.213337623572862
3.4527,11.215360082318192
3.4528000000000003,11.217382865831993
3.4529,11.21940597416333
3.4530000000000003,11.221429407361292
3.4531,11.22345316547495
3.4532000000000003,11.225477248553418
3.4533,11.227501656645785
3.4534000000000002,11.229526389801158
3.4535,11.231551448068657
3.4536000000000002,11.233576831497402
3.4537,11.235602540136526
3.4538,11.237628574035156
3.4539,11.239654933242448
3.454,11.241681617807544
3.4541,11.24370862777959
3.4542,11.245735963207778
3.4543000000000004,11.247763624141264
3.4544,11.249791610629217
3.4545000000000003,11.251819922720834
3.4546,11.2538485604653
3.4547000000000003,11.25587752391182
3.4548,11.2579068131096
3.4549000000000003,11.25993642810785
3.455,11.261966368955783
3.4551000000000003,11.26399663570264
3.4552,11.266027228397647
3.4553000000000003,11.268058147090045
3.4554,11.270089391829082
3.4555000000000002,11.272120962664019
3.4556,11.274152859644111
3.4557,11.276185082818635
3.4558,11.278217632236853
3.4559,11.280250507948068
3.456,11.282283710001543
3.4561,11.284317238446604
3.4562000000000004,11.286351093332541
3.4563,11.288385274708652
3.4564000000000004,11.290419782624284
3.4565,11.292454617128726
3.4566000000000003,11.294489778271355
3.4567,11.296525266101462
3.4568000000000003,11.298561080668435
3.4569,11.300597222021594
