LM11L,Delta_chisquare
0.7286,848.0225266708654
0.7287,848.7114852733597
0.7288,849.4009459009953
0.7289,850.0909088788305
0.729,850.781374532107
0.7291000000000001,851.4723431862498
0.7292000000000001,852.163815166866
0.7293000000000001,852.8557907997481
0.7294,853.5482704108712
0.7295,854.2412543263944
0.7296,854.9347428726608
0.7297,855.6287363761967
0.7298,856.3232351637128
0.7299,857.018239562104
0.73,857.7137498984491
0.7301000000000001,858.4097665000116
0.7302000000000001,859.106289694238
0.7303000000000001,859.8033198087599
0.7304,860.500857171394
0.7305,861.1989021101409
0.7306,861.8974549531865
0.7307,862.5965160289003
0.7308,863.2960856658377
0.7309,863.9961641927385
0.731,864.6967519385278
0.7311000000000001,865.3978492323159
0.7312000000000001,866.099456403397
0.7313000000000001,866.8015737812519
0.7314,867.5042016955465
0.7315,868.2073404761319
0.7316,868.9109904530451
0.7317,869.6151519565084
0.7318,870.3198253169297
0.7319,871.0250108649029
0.732,871.7307089312079
0.7321000000000001,872.436919846811
0.7322000000000001,873.1436439428625
0.7323000000000001,873.8508815507006
0.7324,874.55863300185
0.7325,875.2668986280208
0.7326,875.9756787611099
0.7327,876.6849737332004
0.7328,877.3947838765625
0.7329,878.1051095236527
0.733,878.8159510071139
0.7331000000000001,879.5273086597775
0.7332000000000001,880.2391828146586
0.7333000000000001,880.9515738049623
0.7334,881.6644819640799
0.7335,882.377907625589
0.7336,883.0918511232563
0.7337,883.8063127910343
0.7338,884.5212929630634
0.7339,885.2367919736718
0.734,885.9528101573749
0.7341000000000001,886.6693478488771
0.7342000000000001,887.386405383068
0.7343000000000001,888.1039830950272
0.7344,888.8220813200221
0.7345,889.5407003935077
0.7346,890.2598406511271
0.7347,890.9795024287121
0.7348,891.6996860622825
0.7349,892.4203918880464
0.735,893.1416202424011
0.7351000000000001,893.8633714619324
0.7352000000000001,894.5856458834131
0.7353000000000001,895.3084438438066
0.7354,896.0317656802649
0.7355,896.7556117301289
0.7356,897.4799823309279
0.7357,898.2048778203812
0.7358,898.9302985363967
0.7359,899.656244817072
0.736,900.382717000694
0.7361000000000001,901.1097154257396
0.7362000000000001,901.8372404308735
0.7363000000000001,902.5652923549519
0.7364,903.2938715370201
0.7365,904.0229783163134
0.7366,904.7526130322568
0.7367,905.4827760244657
0.7368,906.2134676327449
0.7369,906.9446881970906
0.737,907.6764380576881
0.7371000000000001,908.4087175549142
0.7372000000000001,909.1415270293345
0.7373000000000001,909.8748668217065
0.7374,910.6087372729783
0.7375,911.3431387242883
0.7376,912.078071516966
0.7377,912.8135359925316
0.7378,913.5495324926966
0.7379,914.2860613593633
0.738,915.0231229346253
0.7381000000000001,915.7607175607685
0.7382000000000001,916.4988455802674
0.7383000000000001,917.2375073357905
0.7384000000000001,917.9767031701969
0.7385,918.7164334265378
0.7386,919.4566984480556
0.7387,920.1974985781846
0.7388,920.9388341605517
0.7389,921.6807055389744
0.739,922.4231130574636
0.7391000000000001,923.1660570602228
0.7392000000000001,923.9095378916446
0.7393000000000001,924.6535558963178
0.7394000000000001,925.3981114190215
0.7395,926.1432048047278
0.7396,926.8888363986018
0.7397,927.6350065460008
0.7398,928.3817155924753
0.7399,929.1289638837683
0.74,929.8767517658159
0.7401,930.6250795847475
0.7402000000000001,931.3739476868865
0.7403000000000001,932.1233564187464
0.7404000000000001,932.8733061270375
0.7405,933.6237971586621
0.7406,934.374829860716
0.7407,935.1264045804891
0.7408,935.8785216654643
0.7409,936.631181463319
0.741,937.384384321924
0.7411,938.1381305893441
0.7412000000000001,938.8924206138395
0.7413000000000001,939.6472547438616
0.7414000000000001,940.4026333280583
0.7415,941.1585567152717
0.7416,941.9150252545379
0.7417,942.6720392950875
0.7418,943.429599186346
0.7419,944.1877052779332
0.742,944.9463579196641
0.7421,945.705557461548
0.7422000000000001,946.4653042537911
0.7423000000000001,947.225598646791
0.7424000000000001,947.9864409911434
0.7425,948.7478316376383
0.7426,949.5097709372616
0.7427,950.2722592411938
0.7428,951.0352969008114
0.7429,951.7988842676866
0.743,952.563021693587
0.7431,953.3277095304761
0.7432000000000001,954.0929481305143
0.7433000000000001,954.8587378460552
0.7434000000000001,955.625079029651
0.7435,956.3919720340493
0.7436,957.1594172121944
0.7437,957.9274149172257
0.7438,958.6959655024808
0.7439,959.4650693214919
0.744,960.2347267279894
0.7441,961.0049380758995
0.7442000000000001,961.7757037193466
0.7443000000000001,962.5470240126489
0.7444000000000001,963.3188993103242
0.7445,964.0913299670875
0.7446,964.8643163378496
0.7447,965.6378587777191
0.7448,966.4119576420021
0.7449,967.1866132862021
0.745,967.9618260660201
0.7451,968.7375963373546
0.7452000000000001,969.5139244563028
0.7453000000000001,970.2908107791569
0.7454000000000001,971.0682556624101
0.7455,971.8462594627525
0.7456,972.6248225370715
0.7457,973.4039452424541
0.7458,974.1836279361843
0.7459,974.9638709757455
0.746,975.7446747188185
0.7461,976.5260395232837
0.7462000000000001,977.30796574722
0.7463000000000001,978.0904537489033
0.7464000000000001,978.8735038868106
0.7465,979.6571165196161
0.7466,980.441292006195
0.7467,981.2260307056193
0.7468,982.0113329771619
0.7469,982.7971991802943
0.747,983.5836296746872
0.7471,984.3706248202113
0.7472000000000001,985.1581849769372
0.7473000000000001,985.9463105051328
0.7474000000000001,986.7350017652685
0.7475,987.5242591180133
0.7476,988.3140829242365
0.7477,989.1044735450071
0.7478,989.8954313415945
0.7479,990.6869566754681
0.748,991.4790499082977
0.7481,992.2717114019534
0.7482000000000001,993.0649415185071
0.7483000000000001,993.8587406202279
0.7484000000000001,994.6531090695886
0.7485,995.4480472292621
0.7486,996.2435554621218
0.7487,997.0396341312423
0.7488,997.8362835998989
0.7489,998.6335042315687
0.749,999.4312963899293
0.7491,1000.22966043886
0.7492000000000001,1001.0285967424422
0.7493000000000001,1001.8281056649568
0.7494000000000001,1002.6281875708879
0.7495,1003.4288428249214
0.7496,1004.2300717919442
0.7497,1005.0318748370454
0.7498,1005.8342523255166
0.7499,1006.6372046228506
0.75,1007.4407320947429
0.7501,1008.244835107091
0.7502000000000001,1009.0495140259958
0.7503000000000001,1009.8547692177582
0.7504000000000001,1010.6606010488839
0.7505000000000001,1011.4670098860803
0.7506,1012.2739960962577
0.7507,1013.0815600465297
0.7508,1013.8897021042118
0.7509,1014.6984226368235
0.751,1015.5077220120867
0.7511,1016.3176005979268
0.7512000000000001,1017.1280587624734
0.7513000000000001,1017.9390968740566
0.7514000000000001,1018.7507153012131
0.7515000000000001,1019.5629144126818
0.7516,1020.3756945774054
0.7517,1021.1890561645304
0.7518,1022.0029995434073
0.7519,1022.8175250835903
0.752,1023.6326331548377
0.7521,1024.448324127112
0.7522000000000001,1025.2645983705813
0.7523000000000001,1026.081456255614
0.7524000000000001,1026.8988981527873
0.7525000000000001,1027.7169244328804
0.7526,1028.5355354668786
0.7527,1029.3547316259705
0.7528,1030.1745132815506
0.7529,1030.994880805218
0.753,1031.8158345687764
0.7531,1032.6373749442346
0.7532,1033.459502303807
0.7533000000000001,1034.2822170199147
0.7534000000000001,1035.1055194651797
0.7535000000000001,1035.9294100124337
0.7536,1036.7538890347128
0.7537,1037.5789569052579
0.7538,1038.4046139975167
0.7539,1039.230860685142
0.754,1040.0576973419932
0.7541,1040.885124342135
0.7542,1041.7131420598387
0.7543000000000001,1042.5417508695825
0.7544000000000001,1043.3709511460486
0.7545000000000001,1044.2007432641276
0.7546,1045.0311275989163
0.7547,1045.8621045257182
0.7548,1046.6936744200427
0.7549,1047.5258376576066
0.755,1048.358594614334
0.7551,1049.1919456663545
0.7552,1050.0258911900066
0.7553000000000001,1050.8604315618356
0.7554000000000001,1051.695567158592
0.7555000000000001,1052.5312983572358
0.7556,1053.367625534934
0.7557,1054.204549069061
0.7558,1055.0420693371987
0.7559,1055.8801867171371
0.756,1056.7189015868742
0.7561,1057.5582143246152
0.7562,1058.3981253087734
0.7563000000000001,1059.2386349179721
0.7564000000000001,1060.0797435310392
0.7565000000000001,1060.9214515270135
0.7566,1061.7637592851422
0.7567,1062.6066671848803
0.7568,1063.4501756058914
0.7569,1064.294284928048
0.757,1065.1389955314316
0.7571,1065.9843077963324
0.7572,1066.8302221032493
0.7573000000000001,1067.676738832892
0.7574000000000001,1068.5238583661753
0.7575000000000001,1069.371581084227
0.7576,1070.2199073683837
0.7577,1071.0688376001904
0.7578,1071.9183721614024
0.7579,1072.7685114339845
0.758,1073.619255800111
0.7581,1074.4706056421662
0.7582,1075.3225613427448
0.7583000000000001,1076.1751232846516
0.7584000000000001,1077.0282918508997
0.7585000000000001,1077.8820674247147
0.7586,1078.736450389531
0.7587,1079.5914411289948
0.7588,1080.447040026962
0.7589,1081.303247467499
0.759,1082.160063834883
0.7591,1083.0174895136026
0.7592,1083.8755248883567
0.7593000000000001,1084.7341703440566
0.7594000000000001,1085.5934262658209
0.7595000000000001,1086.4532930389837
0.7596,1087.3137710490882
0.7597,1088.1748606818899
0.7598,1089.036562323355
0.7599,1089.8988763596617
0.76,1090.7618031772004
0.7601,1091.6253431625719
0.7602,1092.4894967025905
0.7603000000000001,1093.3542641842823
0.7604000000000001,1094.2196459948827
0.7605000000000001,1095.0856425218433
0.7606,1095.9522541528252
0.7607,1096.819481275703
0.7608,1097.6873242785643
0.7609,1098.5557835497075
0.761,1099.424859477645
0.7611,1100.2945524511015
0.7612,1101.1648628590153
0.7613000000000001,1102.0357910905373
0.7614000000000001,1102.9073375350295
0.7615000000000001,1103.77950258207
0.7616,1104.6522866214482
0.7617,1105.5256900431682
0.7618,1106.3997132374461
0.7619,1107.2743565947128
0.762,1108.1496205056123
0.7621,1109.0255053610022
0.7622,1109.902011551954
0.7623000000000001,1110.7791394697545
0.7624000000000001,1111.6568895059008
0.7625000000000001,1112.5352620521076
0.7626000000000001,1113.4142575003032
0.7627,1114.2938762426293
0.7628,1115.1741186714426
0.7629,1116.0549851793141
0.763,1116.93647615903
0.7631,1117.81859200359
0.7632,1118.7013331062099
0.7633000000000001,1119.5846998603206
0.7634000000000001,1120.4686926595655
0.7635000000000001,1121.3533118978053
0.7636000000000001,1122.2385579691156
0.7637,1123.1244312677873
0.7638,1124.010932188327
0.7639,1124.8980611254553
0.764,1125.78581847411
0.7641,1126.6742046294441
0.7642,1127.5632199868257
0.7643000000000001,1128.4528649418412
0.7644000000000001,1129.3431398902885
0.7645000000000001,1130.2340452281858
0.7646000000000001,1131.1255813517655
0.7647,1132.017748657477
0.7648,1132.9105475419854
0.7649,1133.8039784021728
0.765,1134.698041635138
0.7651,1135.5927376381962
0.7652,1136.4880668088792
0.7653000000000001,1137.3840295449372
0.7654000000000001,1138.280626244334
0.7655000000000001,1139.1778573052527
0.7656000000000001,1140.0757231260943
0.7657,1140.974224105476
0.7658,1141.8733606422325
0.7659,1142.773133135416
0.766,1143.6735419842958
0.7661,1144.57458758836
0.7662,1145.4762703473132
0.7663000000000001,1146.3785906610801
0.7664000000000001,1147.281548929799
0.7665000000000001,1148.1851455538306
0.7666000000000001,1149.0893809337517
0.7667,1149.9942554703582
0.7668,1150.8997695646638
0.7669,1151.8059236179004
0.767,1152.7127180315194
0.7671,1153.62015320719
0.7672,1154.528229546801
0.7673,1155.436947452459
0.7674000000000001,1156.3463073264913
0.7675000000000001,1157.2563095714413
0.7676000000000001,1158.1669545900738
0.7677,1159.0782427853726
0.7678,1159.9901745605405
0.7679,1160.9027503190005
0.768,1161.8159704643938
0.7681,1162.7298354005823
0.7682,1163.644345531647
0.7683,1164.5595012618899
0.7684000000000001,1165.4753029958322
0.7685000000000001,1166.3917511382137
0.7686000000000001,1167.3088460939966
0.7687,1168.2265882683625
0.7688,1169.1449780667135
0.7689,1170.0640158946715
0.769,1170.98370215808
0.7691,1171.9040372630022
0.7692,1172.8250216157232
0.7693,1173.746655622747
0.7694000000000001,1174.668939690802
0.7695000000000001,1175.591874226833
0.7696000000000001,1176.5154596380091
0.7697,1177.4396963317204
0.7698,1178.3645847155774
0.7699,1179.2901251974129
0.77,1180.2163181852804
0.7701,1181.1431640874569
0.7702,1182.0706633124385
0.7703,1182.9988162689447
0.7704000000000001,1183.9276233659177
0.7705000000000001,1184.8570850125197
0.7706000000000001,1185.7872016181361
0.7707,1186.717973592375
0.7708,1187.6494013450665
0.7709,1188.5814852862632
0.771,1189.51422582624
0.7711,1190.4476233754947
0.7712,1191.3816783447478
0.7713,1192.316391144943
0.7714000000000001,1193.2517621872473
0.7715000000000001,1194.1877918830487
0.7716000000000001,1195.12448064396
0.7717,1196.0618288818173
0.7718,1196.9998370086803
0.7719,1197.9385054368313
0.772,1198.8778345787766
0.7721,1199.8178248472461
0.7722,1200.7584766551936
0.7723,1201.699790415797
0.7724000000000001,1202.6417665424585
0.7725000000000001,1203.5844054488018
0.7726000000000001,1204.5277075486779
0.7727,1205.4716732561606
0.7728,1206.4163029855488
0.7729,1207.3615971513655
0.773,1208.3075561683577
0.7731,1209.254180451498
0.7732,1210.201470415984
0.7733,1211.1494264772368
0.7734000000000001,1212.0980490509046
0.7735000000000001,1213.0473385528574
0.7736000000000001,1213.9972953991937
0.7737,1214.9479200062356
0.7738,1215.8992127905315
0.7739,1216.8511741688544
0.774,1217.8038045582034
0.7741,1218.7571043758035
0.7742,1219.711074039105
0.7743,1220.665713965784
0.7744000000000001,1221.6210245737448
0.7745000000000001,1222.5770062811137
0.7746000000000001,1223.5336595062456
0.7747,1224.4909846677226
0.7748,1225.448982184352
0.7749,1226.4076524751674
0.775,1227.36699595943
0.7751,1228.327013056627
0.7752,1229.2877041864729
0.7753,1230.2490697689082
0.7754000000000001,1231.2111102241024
0.7755000000000001,1232.173825972449
0.7756000000000001,1233.137217434571
0.7757000000000001,1234.101285031319
0.7758,1235.06602918377
0.7759,1236.0314503132292
0.776,1236.9975488412285
0.7761,1237.9643251895286
0.7762,1238.9317797801175
0.7763,1239.8999130352115
0.7764000000000001,1240.8687253772557
0.7765000000000001,1241.83821722892
0.7766000000000001,1242.8083890131063
0.7767000000000001,1243.7792411529435
0.7768,1244.7507740717895
0.7769,1245.7229881932294
0.777,1246.6958839410784
0.7771,1247.6694617393798
0.7772,1248.643722012406
0.7773,1249.6186651846579
0.7774000000000001,1250.5942916808679
0.7775000000000001,1251.5706019259924
0.7776000000000001,1252.5475963452222
0.7777000000000001,1253.525275363975
0.7778,1254.5036394078988
0.7779,1255.482688902871
0.778,1256.4624242749985
0.7781,1257.4428459506184
0.7782,1258.4239543562976
0.7783,1259.4057499188327
0.7784000000000001,1260.388233065252
0.7785000000000001,1261.3714042228103
0.7786000000000001,1262.3552638189963
0.7787000000000001,1263.3398122815277
0.7788,1264.3250500383535
0.7789,1265.3109775176522
0.779,1266.297595147834
0.7791,1267.2849033575399
0.7792,1268.2729025756407
0.7793,1269.26159323124
0.7794000000000001,1270.250975753672
0.7795000000000001,1271.2410505725004
0.7796000000000001,1272.2318181175222
0.7797000000000001,1273.2232788187655
0.7798,1274.2154331064899
0.7799,1275.2082814111868
0.78,1276.201824163579
0.7801,1277.196061794621
0.7802,1278.1909947355005
0.7803,1279.186623417636
0.7804,1280.1829482726785
0.7805000000000001,1281.1799697325127
0.7806000000000001,1282.1776882292527
0.7807000000000001,1283.1761041952475
0.7808,1284.1752180630779
0.7809,1285.1750302655585
0.781,1286.1755412357347
0.7811,1287.176751406887
0.7812,1288.1786612125275
0.7813,1289.1812710864012
0.7814,1290.184581462488
0.7815000000000001,1291.1885927750006
0.7816000000000001,1292.1933054583828
0.7817000000000001,1293.1987199473149
0.7818,1294.2048366767094
0.7819,1295.2116560817137
0.782,1296.219178597708
0.7821,1297.2274046603063
0.7822,1298.2363347053579
0.7823,1299.2459691689453
0.7824,1300.2563084873855
0.7825000000000001,1301.2673530972309
0.7826000000000001,1302.2791034352658
0.7827000000000001,1303.2915599385115
0.7828,1304.3047230442232
0.7829,1305.3185931898913
0.783,1306.3331708132403
0.7831,1307.3484563522306
0.7832,1308.3644502450572
0.7833,1309.3811529301508
0.7834,1310.398564846177
0.7835000000000001,1311.4166864320377
0.7836000000000001,1312.4355181268684
0.7837000000000001,1313.4550603700413
0.7838,1314.4753136011655
0.7839,1315.4962782600849
0.784,1316.5179547868788
0.7841,1317.5403436218644
0.7842,1318.563445205593
0.7843,1319.5872599788536
0.7844,1320.6117883826712
0.7845000000000001,1321.6370308583082
0.7846000000000001,1322.6629878472606
0.7847000000000001,1323.689659791264
0.7848,1324.71704713229
0.7849,1325.7451503125476
0.785,1326.7739697744819
0.7851,1327.8035059607755
0.7852,1328.8337593143488
0.7853,1329.8647302783586
0.7854,1330.8964192962
0.7855000000000001,1331.928826811506
0.7856000000000001,1332.961953268145
0.7857000000000001,1333.9957991102249
0.7858,1335.030364782092
0.7859,1336.0656507283297
0.786,1337.1016573937598
0.7861,1338.138385223442
0.7862,1339.1758346626743
0.7863,1340.2140061569937
0.7864,1341.2529001521755
0.7865000000000001,1342.2925170942337
0.7866000000000001,1343.3328574294194
0.7867000000000001,1344.3739216042247
0.7868,1345.41571006538
0.7869,1346.4582232598543
0.787,1347.5014616348558
0.7871,1348.545425637833
0.7872,1349.5901157164724
0.7873,1350.6355323187008
0.7874,1351.6816758926843
0.7875000000000001,1352.7285468868301
0.7876000000000001,1353.776145749781
0.7877000000000001,1354.8244729304242
0.7878000000000001,1355.8735288778848
0.7879,1356.9233140415288
0.788,1357.9738288709623
0.7881,1359.0250738160307
0.7882,1360.0770493268215
0.7883,1361.1297558536617
0.7884,1362.183193847119
0.7885000000000001,1363.237363758003
0.7886000000000001,1364.2922660373615
0.7887000000000001,1365.3479011364852
0.7888000000000001,1366.4042695069063
0.7889,1367.4613716003976
0.789,1368.5192078689727
0.7891,1369.5777787648872
0.7892,1370.6370847406383
0.7893,1371.697126248964
0.7894,1372.757903742845
0.7895000000000001,1373.8194176755046
0.7896000000000001,1374.8816685004047
0.7897000000000001,1375.944656671252
0.7898000000000001,1377.0083826419952
0.7899,1378.0728468668249
0.79,1379.1380498001736
0.7901,1380.2039918967168
0.7902,1381.2706736113728
0.7903,1382.338095399302
0.7904,1383.406257715908
0.7905000000000001,1384.4751610168387
0.7906000000000001,1385.5448057579797
0.7907000000000001,1386.6151923954667
0.7908000000000001,1387.6863213856739
0.7909,1388.7581931852217
0.791,1389.8308082509716
0.7911,1390.90416704003
0.7912,1391.9782700097471
0.7913,1393.053117617716
0.7914,1394.1287103217749
0.7915000000000001,1395.2050485800055
0.7916000000000001,1396.282132850731
0.7917000000000001,1397.359963592523
0.7918000000000001,1398.4385412641952
0.7919,1399.5178663248062
0.792,1400.597939233659
0.7921,1401.6787604503015
0.7922,1402.7603304345257
0.7923,1403.8426496463692
0.7924,1404.9257185461142
0.7925000000000001,1406.009537594289
0.7926000000000001,1407.0941072516641
0.7927000000000001,1408.1794279792584
0.7928000000000001,1409.265500238335
0.7929,1410.3523244904031
0.793,1411.4399011972164
0.7931,1412.528230820775
0.7932,1413.6173138233255
0.7933,1414.7071506673594
0.7934,1415.7977418156147
0.7935,1416.8890877310755
0.7936000000000001,1417.981188876973
0.7937000000000001,1419.0740457167824
0.7938000000000001,1420.1676587142272
0.7939,1421.2620283332783
0.794,1422.357155038151
0.7941,1423.45303929331
0.7942,1424.549681563465
0.7943,1425.6470823135733
0.7944,1426.7452420088393
0.7945,1427.8441611147157
0.7946000000000001,1428.9438400969018
0.7947000000000001,1430.044279421342
0.7948000000000001,1431.1454795542327
0.7949,1432.2474409620143
0.795,1433.3501641113778
0.7951,1434.45364946926
0.7952,1435.5578975028473
0.7953,1436.662908679573
0.7954,1437.768683467119
0.7955,1438.8752223334163
0.7956000000000001,1439.9825257466446
0.7957000000000001,1441.090594175229
0.7958000000000001,1442.1994280878466
0.7959,1443.3090279534229
0.796,1444.4193942411314
0.7961,1445.5305274203947
0.7962,1446.6424279608852
0.7963,1447.7550963325243
0.7964,1448.8685330054818
0.7965,1449.982738450178
0.7966000000000001,1451.0977131372845
0.7967000000000001,1452.2134575377172
0.7968000000000001,1453.3299721226465
0.7969,1454.4472573634916
0.797,1455.5653137319214
0.7971,1456.6841416998548
0.7972,1457.8037417394612
0.7973,1458.9241143231607
0.7974,1460.0452599236223
0.7975,1461.1671790137677
0.7976000000000001,1462.289872066769
0.7977000000000001,1463.413339556046
0.7978000000000001,1464.5375819552723
0.7979,1465.6625997383733
0.798,1466.7883933795226
0.7981,1467.9149633531474
0.7982,1469.042310133925
0.7983,1470.1704341967848
0.7984,1471.2993360169078
0.7985,1472.4290160697253
0.7986000000000001,1473.5594748309236
0.7987000000000001,1474.6907127764357
0.7988000000000001,1475.822730382451
0.7989,1476.95552812541
0.799,1478.0891064820046
0.7991,1479.2234659291794
0.7992,1480.3586069441324
0.7993,1481.494530004312
0.7994,1482.6312355874215
0.7995,1483.7687241714157
0.7996000000000001,1484.906996234504
0.7997000000000001,1486.0460522551448
0.7998000000000001,1487.1858927120538
0.7999,1488.3265180841977
0.8,1489.4679288507982
0.8001,1490.6101254913287
0.8002,1491.753108485517
0.8003,1492.8968783133448
0.8004,1494.0414354550471
0.8005,1495.186780391113
0.8006000000000001,1496.332913602287
0.8007000000000001,1497.479835569563
0.8008000000000001,1498.6275467741948
0.8009000000000001,1499.7760476976875
0.801,1500.9253388218012
0.8011,1502.0754206285515
0.8012,1503.2262936002073
0.8013,1504.3779582192924
0.8014,1505.530414968587
0.8015,1506.6836643311244
0.8016000000000001,1507.837706790196
0.8017000000000001,1508.992542829343
0.8018000000000001,1510.148172932367
0.8019000000000001,1511.304597583323
0.802,1512.4618172665225
0.8021,1513.619832466532
0.8022,1514.7786436681736
0.8023,1515.9382513565254
0.8024,1517.0986560169224
0.8025,1518.259858134955
0.8026000000000001,1519.4218581964708
0.8027000000000001,1520.584656687571
0.8028000000000001,1521.748254094616
0.8029000000000001,1522.9126509042221
0.803,1524.0778476032622
0.8031,1525.243844678866
0.8032,1526.4106426184198
0.8033,1527.578241909568
0.8034,1528.746643040211
0.8035,1529.9158464985062
0.8036000000000001,1531.0858527728717
0.8037000000000001,1532.2566623519765
0.8038000000000001,1533.4282757247538
0.8039000000000001,1534.6006933803908
0.804,1535.7739158083339
0.8041,1536.947943498287
0.8042,1538.1227769402128
0.8043,1539.2984166243311
0.8044,1540.4748630411202
0.8045,1541.652116681318
0.8046000000000001,1542.83017803592
0.8047000000000001,1544.0090475961786
0.8048000000000001,1545.1887258536076
0.8049000000000001,1546.3692132999784
0.805,1547.5505104273218
0.8051,1548.732617727928
0.8052,1549.9155356943454
0.8053,1551.099264819382
0.8054,1552.283805596106
0.8055,1553.4691585178443
0.8056000000000001,1554.6553240781843
0.8057000000000001,1555.8423027709712
0.8058000000000001,1557.0300950903115
0.8059000000000001,1558.2187015305728
0.806,1559.4081225863806
0.8061,1560.598358752622
0.8062,1561.789410524444
0.8063,1562.9812783972543
0.8064,1564.1739628667208
0.8065,1565.3674644287719
0.8066,1566.5617835795974
0.8067000000000001,1567.7569208156492
0.8068000000000001,1568.9528766336355
0.8069000000000001,1570.1496515305305
0.807,1571.3472460035684
0.8071,1572.5456605502434
0.8072,1573.7448956683124
0.8073,1574.9449518557942
0.8074,1576.1458296109681
0.8075,1577.347529432376
0.8076,1578.550051818821
0.8077000000000001,1579.7533972693705
0.8078000000000001,1580.95756628335
0.8079000000000001,1582.1625593603503
0.808,1583.3683770002237
0.8081,1584.5750197030861
0.8082,1585.7824879693142
0.8083,1586.990782299549
0.8084,1588.1999031946932
0.8085,1589.4098511559127
0.8086,1590.6206266846368
0.8087000000000001,1591.8322302825595
0.8088000000000001,1593.0446624516342
0.8089000000000001,1594.2579236940803
0.809,1595.4720145123806
0.8091,1596.686935409282
0.8092,1597.902686887794
0.8093,1599.1192694511908
0.8094,1600.3366836030104
0.8095,1601.5549298470542
0.8096,1602.7740086873894
0.8097000000000001,1603.9939206283468
0.8098000000000001,1605.2146661745196
0.8099000000000001,1606.4362458307687
0.81,1607.6586601022177
0.8101,1608.8819094942564
0.8102,1610.1059945125382
0.8103,1611.3309156629828
0.8104,1612.5566734517738
0.8105,1613.783268385361
0.8106,1615.0107009704593
0.8107000000000001,1616.23897171405
0.8108000000000001,1617.4680811233766
0.8109000000000001,1618.6980297059517
0.811,1619.9288179695536
0.8111,1621.1604464222248
0.8112,1622.3929155722758
0.8113,1623.6262259282817
0.8114,1624.860377999084
0.8115,1626.095372293792
0.8116,1627.331209321781
0.8117000000000001,1628.5678895926928
0.8118000000000001,1629.8054136164342
0.8119000000000001,1631.0437819031813
0.812,1632.2829949633763
0.8121,1633.5230533077286
0.8122,1634.7639574472155
0.8123,1636.00570789308
0.8124,1637.2483051568342
0.8125,1638.491749750257
0.8126,1639.7360421853953
0.8127000000000001,1640.9811829745647
0.8128000000000001,1642.2271726303456
0.8129000000000001,1643.474011665589
0.8130000000000001,1644.7217005934144
0.8131,1645.9702399272076
0.8132,1647.2196301806257
0.8133,1648.469871867591
0.8134,1649.7209655022975
0.8135,1650.9729115992054
0.8136,1652.2257106730456
0.8137000000000001,1653.4793632388178
0.8138000000000001,1654.7338698117878
0.8139000000000001,1655.9892309074946
0.8140000000000001,1657.2454470417454
0.8141,1658.5025187306155
0.8142,1659.7604464904514
0.8143,1661.019230837868
0.8144,1662.2788722897517
0.8145,1663.5393713632564
0.8146,1664.800728575808
0.8147000000000001,1666.062944445103
0.8148000000000001,1667.3260194891052
0.8149000000000001,1668.5899542260508
0.8150000000000001,1669.854749174447
0.8151,1671.120404853071
0.8152,1672.386921780971
0.8153,1673.654300477465
0.8154,1674.9225414621437
0.8155,1676.1916452548671
0.8156,1677.4616123757683
0.8157000000000001,1678.7324433452507
0.8158000000000001,1680.0041386839875
0.8159000000000001,1681.2766989129261
0.8160000000000001,1682.5501245532846
0.8161,1683.824416126553
0.8162,1685.099574154493
0.8163,1686.3755991591386
0.8164,1687.652491662796
0.8165,1688.9302521880427
0.8166,1690.2088812577301
0.8167000000000001,1691.4883793949823
0.8168000000000001,1692.7687471231927
0.8169000000000001,1694.0499849660312
0.8170000000000001,1695.3320934474386
0.8171,1696.6150730916302
0.8172,1697.8989244230931
0.8173,1699.1836479665876
0.8174,1700.4692442471485
0.8175,1701.7557137900824
0.8176,1703.0430571209708
0.8177000000000001,1704.33127476567
0.8178000000000001,1705.6203672503061
0.8179000000000001,1706.910335101282
0.8180000000000001,1708.2011788452749
0.8181,1709.4928990092355
0.8182,1710.7854961203884
0.8183,1712.078970706233
0.8184,1713.373323294544
0.8185,1714.668554413369
0.8186,1715.964664591032
0.8187000000000001,1717.261654356132
0.8188000000000001,1718.5595242375396
0.8189000000000001,1719.8582747644045
0.8190000000000001,1721.15790646615
0.8191,1722.4584198724756
0.8192,1723.7598155133553
0.8193,1725.0620939190392
0.8194,1726.365255620052
0.8195,1727.6693011471968
0.8196,1728.9742310315496
0.8197,1730.2800458044646
0.8198000000000001,1731.586745997573
0.8199000000000001,1732.8943321427776
0.8200000000000001,1734.2028047722622
0.8201,1735.512164418486
0.8202,1736.8224116141846
0.8203,1738.1335468923703
0.8204,1739.4455707863326
0.8205,1740.7584838296375
0.8206,1742.0722865561288
0.8207,1743.3869794999273
0.8208000000000001,1744.7025631954325
0.8209000000000001,1746.0190381773168
0.8210000000000001,1747.3364049805355
0.8211,1748.654664140319
0.8212,1749.9738161921762
0.8213,1751.2938616718943
0.8214,1752.6148011155383
0.8215,1753.936635059451
0.8216,1755.259364040254
0.8217,1756.5829885948474
0.8218000000000001,1757.9075092604112
0.8219000000000001,1759.2329265743997
0.8220000000000001,1760.55924107455
0.8221,1761.886453298878
0.8222,1763.2145637856772
0.8223,1764.54357307352
0.8224,1765.873481701261
0.8225,1767.204290208031
0.8226,1768.5359991332407
0.8227,1769.868609016583
0.8228000000000001,1771.2021203980291
0.8229000000000001,1772.5365338178276
