LM11L,Delta_chisquare
1.842,298.3889464576139
1.8421,298.55597401993043
1.8422,298.7230843723086
1.8423,298.89027754844415
1.8424,299.0575535820427
1.8425,299.2249125068211
1.8426,299.3923543565072
1.8427,299.5598791648393
1.8428,299.72748696556715
1.8429,299.8951777924509
1.8430000000000002,300.0629516792619
1.8431000000000002,300.2308086597813
1.8432000000000002,300.3987487678026
1.8433000000000002,300.5667720371294
1.8434000000000001,300.73487850157596
1.8435000000000001,300.9030681949682
1.8436000000000001,301.07134115114224
1.8437000000000001,301.23969740394523
1.8438,301.40813698723514
1.8439,301.5766599348812
1.844,301.7452662807629
1.8441,301.91395605877136
1.8442,302.0827293028077
1.8443,302.2515860467853
1.8444,302.4205263246265
1.8445,302.5895501702662
1.8446,302.7586576176493
1.8447,302.92784870073245
1.8448,303.09712345348214
1.8449,303.2664819098765
1.8450000000000002,303.4359241039047
1.8451000000000002,303.6054500695656
1.8452000000000002,303.7750598408705
1.8453000000000002,303.9447534518409
1.8454000000000002,304.1145309365092
1.8455000000000001,304.2843923289188
1.8456000000000001,304.45433766312425
1.8457000000000001,304.6243669731907
1.8458,304.79448029319434
1.8459,304.9646776572225
1.846,305.13495909937274
1.8461,305.30532465375495
1.8462,305.4757743544886
1.8463,305.6463082357045
1.8464,305.8169263315448
1.8465,305.987628676162
1.8466,306.1584153037202
1.8467,306.3292862483938
1.8468,306.50024154436903
1.8469,306.6712812258421
1.8470000000000002,306.84240532702137
1.8471000000000002,307.0136138821239
1.8472000000000002,307.18490692538046
1.8473000000000002,307.35628449103126
1.8474000000000002,307.5277466133276
1.8475000000000001,307.69929332653226
1.8476000000000001,307.8709246649184
1.8477000000000001,308.04264066277125
1.8478,308.21444135438526
1.8479,308.38632677406724
1.848,308.5582969561346
1.8481,308.73035193491575
1.8482,308.9024917447503
1.8483,309.0747164199884
1.8484,309.24702599499136
1.8485,309.41942050413206
1.8486,309.5918999817933
1.8487,309.7644644623699
1.8488,309.93711398026716
1.8489,310.10984856990154
1.8490000000000002,310.28266826570103
1.8491000000000002,310.45557310210353
1.8492000000000002,310.62856311355847
1.8493000000000002,310.80163833452656
1.8494000000000002,310.9747987994792
1.8495000000000001,311.1480445428994
1.8496000000000001,311.32137559928094
1.8497000000000001,311.4947920031281
1.8498,311.6682937889565
1.8499,311.8418809912931
1.85,312.0155536446757
1.8501,312.1893117836532
1.8502,312.3631554427854
1.8503,312.5370846566433
1.8504,312.7110994598088
1.8505,312.8851998868755
1.8506,313.05938597244676
1.8507,313.23365775113854
1.8508,313.40801525757627
1.8509,313.582458526398
1.851,313.7569875922518
1.8511000000000002,313.93160248979746
1.8512000000000002,314.10630325370505
1.8513000000000002,314.2810899186567
1.8514000000000002,314.45596251934455
1.8515000000000001,314.63092109047295
1.8516000000000001,314.80596566675626
1.8517000000000001,314.98109628292116
1.8518000000000001,315.1563129737042
1.8519,315.3316157738539
1.852,315.50700471812905
1.8521,315.68247984130056
1.8522,315.85804117814985
1.8523,316.0336887634693
1.8524,316.20942263206234
1.8525,316.38524281874464
1.8526,316.5611493583412
1.8527,316.7371422856897
1.8528,316.91322163563797
1.8529,317.0893874430453
1.853,317.2656397427823
1.8531000000000002,317.441978569731
1.8532000000000002,317.618403958783
1.8533000000000002,317.7949159448425
1.8534000000000002,317.9715145628247
1.8535000000000001,318.1481998476559
1.8536000000000001,318.32497183427256
1.8537000000000001,318.5018305576236
1.8538000000000001,318.67877605266824
1.8539,318.8558083543775
1.854,319.0329274977332
1.8541,319.21013351772825
1.8542,319.3874264493665
1.8543,319.5648063276634
1.8544,319.74227318764554
1.8545,319.9198270643506
1.8546,320.09746799282726
1.8547,320.27519600813554
1.8548,320.4530111453467
1.8549,320.6309134395429
1.855,320.8089029258174
1.8551000000000002,320.986979639276
1.8552000000000002,321.1651436150331
1.8553000000000002,321.3433948882168
1.8554000000000002,321.52173349396463
1.8555000000000001,321.70015946742654
1.8556000000000001,321.87867284376284
1.8557000000000001,322.05727365814585
1.8558000000000001,322.2359619457584
1.8559,322.41473774179457
1.856,322.5936010814599
1.8561,322.7725519999712
1.8562,322.9515905325564
1.8563,323.1307167144543
1.8564,323.30993058091536
1.8565,323.48923216720124
1.8566,323.66862150858464
1.8567,323.8480986403496
1.8568,324.0276635977912
1.8569,324.2073164162159
1.857,324.3870571309415
1.8571000000000002,324.5668857772972
1.8572000000000002,324.7468023906226
1.8573000000000002,324.9268070062693
1.8574000000000002,325.1068996596001
1.8575000000000002,325.28708038598876
1.8576000000000001,325.4673492208203
1.8577000000000001,325.64770619949167
1.8578000000000001,325.82815135741
1.8579,326.00868472999434
1.858,326.189306352675
1.8581,326.37001626089335
1.8582,326.55081449010214
1.8583,326.7317010757651
1.8584,326.9126760533579
1.8585,327.0937394583669
1.8586,327.2748913262899
1.8587,327.4561316926361
1.8588,327.6374605929258
1.8589,327.8188780626905
1.859,328.0003841374736
1.8591000000000002,328.181978852829
1.8592000000000002,328.36366224432226
1.8593000000000002,328.54543434753043
1.8594000000000002,328.72729519804113
1.8595000000000002,328.9092448314545
1.8596000000000001,329.0912832833804
1.8597000000000001,329.273410589442
1.8598000000000001,329.45562678527176
1.8599,329.63793190651484
1.86,329.82032598882716
1.8601,330.0028090678759
1.8602,330.18538117933986
1.8603,330.36804235890895
1.8604,330.5507926422845
1.8605,330.73363206517894
1.8606,330.91656066331643
1.8607,331.0995784724322
1.8608,331.2826855282727
1.8609,331.46588186659636
1.861,331.6491675231722
1.8611000000000002,331.8325425337813
1.8612000000000002,332.01600693421483
1.8613000000000002,332.1995607602768
1.8614000000000002,332.3832040477814
1.8615000000000002,332.56693683255537
1.8616000000000001,332.75075915043567
1.8617000000000001,332.93467103727136
1.8618000000000001,333.1186725289225
1.8619,333.30276366126066
1.862,333.48694447016885
1.8621,333.671214991541
1.8622,333.8555752612831
1.8623,334.04002531531205
1.8624,334.22456518955636
1.8625,334.40919491995606
1.8626,334.5939145424617
1.8627,334.77872409303643
1.8628,334.96362360765403
1.8629,335.14861312229993
1.863,335.333692672971
1.8631,335.51886229567515
1.8632000000000002,335.70412202643263
1.8633000000000002,335.88947190127317
1.8634000000000002,336.0749119562403
1.8635000000000002,336.26044222738733
1.8636000000000001,336.44606275077956
1.8637000000000001,336.6317735624937
1.8638000000000001,336.81757469861776
1.8639000000000001,337.00346619525135
1.864,337.18944808850534
1.8641,337.3755204145022
1.8642,337.56168320937525
1.8643,337.74793650927
1.8644,337.9342803503433
1.8645,338.12071476876315
1.8646,338.30723980070877
1.8647,338.49385548237154
1.8648,338.68056184995345
1.8649,338.8673589396689
1.865,339.0542467877429
1.8651,339.24122543041227
1.8652000000000002,339.42829490392575
1.8653000000000002,339.61545524454243
1.8654000000000002,339.8027064885334
1.8655000000000002,339.99004867218173
1.8656000000000001,340.17748183178134
1.8657000000000001,340.365006003638
1.8658000000000001,340.5526212240684
1.8659000000000001,340.7403275294016
1.866,340.9281249559772
1.8661,341.1160135401471
1.8662,341.303993318274
1.8663,341.4920643267326
1.8664,341.68022660190854
1.8665,341.8684801801996
1.8666,342.05682509801494
1.8667,342.24526139177453
1.8668,342.43378909791056
1.8669,342.6224082528668
1.867,342.8111188930979
1.8671,342.99992105507073
1.8672000000000002,343.1888147752634
1.8673000000000002,343.37780009016467
1.8674000000000002,343.56687703627614
1.8675000000000002,343.7560456501106
1.8676000000000001,343.9453059681917
1.8677000000000001,344.1346580270553
1.8678000000000001,344.3241018632485
1.8679000000000001,344.51363751333014
1.868,344.7032650138705
1.8681,344.8929844014513
1.8682,345.0827957126658
1.8683,345.2726989841191
1.8684,345.4626942524273
1.8685,345.65278155421856
1.8686,345.84296092613255
1.8687,346.0332324048202
1.8688,346.22359602694405
1.8689,346.41405182917845
1.869,346.60459984820943
1.8691,346.7952401207338
1.8692000000000002,346.9859726834613
1.8693000000000002,347.17679757311106
1.8694000000000002,347.36771482641603
1.8695000000000002,347.5587244801199
1.8696000000000002,347.7498265709781
1.8697000000000001,347.9410211357565
1.8698000000000001,348.13230821123415
1.8699000000000001,348.32368783420134
1.87,348.515160041459
1.8701,348.7067248698205
1.8702,348.89838235611114
1.8703,349.09013253716677
1.8704,349.28197544983504
1.8705,349.4739111309759
1.8706,349.6659396174609
1.8707,349.8580609461727
1.8708,350.0502751540052
1.8709,350.24258227786527
1.871,350.4349823546695
1.8711,350.62747542134827
1.8712000000000002,350.8200615148422
1.8713000000000002,351.0127406721033
1.8714000000000002,351.2055129300958
1.8715000000000002,351.39837832579605
1.8716000000000002,351.5913368961912
1.8717000000000001,351.78438867828027
1.8718000000000001,351.97753370907446
1.8719000000000001,352.17077202559517
1.872,352.3641036648773
1.8721,352.5575286639662
1.8722,352.75104705991924
1.8723,352.9446588898052
1.8724,353.1383641907054
1.8725,353.33216299971144
1.8726,353.5260553539275
1.8727,353.72004129046934
1.8728,353.9141208464641
1.8729,354.1082940590509
1.873,354.30256096538045
1.8731,354.49692160261515
1.8732000000000002,354.6913760079292
1.8733000000000002,354.88592421850734
1.8734000000000002,355.0805662715479
1.8735000000000002,355.2753022042594
1.8736000000000002,355.4701320538632
1.8737000000000001,355.66505585759114
1.8738000000000001,355.86007365268824
1.8739000000000001,356.05518547640963
1.874,356.2503913660232
1.8741,356.4456913588082
1.8742,356.6410854920558
1.8743,356.8365738030681
1.8744,357.03215632916056
1.8745,357.22783310765874
1.8746,357.4236041758999
1.8747,357.61946957123473
1.8748,357.8154293310242
1.8749,358.0114834926411
1.875,358.2076320934707
1.8751,358.4038751709087
1.8752000000000002,358.60021276236444
1.8753000000000002,358.7966449052573
1.8754000000000002,358.9931716370185
1.8755000000000002,359.18979299509266
1.8756000000000002,359.386509016934
1.8757000000000001,359.5833197400104
1.8758000000000001,359.78022520179996
1.8759000000000001,359.9772254397934
1.8760000000000001,360.1743204914931
1.8761,360.37151039441306
1.8762,360.568795186079
1.8763,360.76617490402873
1.8764,360.96364958581114
1.8765,361.16121926898745
1.8766,361.35888399113117
1.8767,361.55664378982596
1.8768,361.7544987026694
1.8769,361.9524487672689
1.877,362.15049402124447
1.8771,362.3486345022287
1.8772,362.54687024786455
1.8773000000000002,362.7452012958081
1.8774000000000002,362.9436276837255
1.8775000000000002,363.14214944929654
1.8776000000000002,363.34076663021204
1.8777000000000001,363.5394792641744
1.8778000000000001,363.73828738889756
1.8779000000000001,363.9371910421094
1.8780000000000001,364.1361902615461
1.8781,364.33528508495885
1.8782,364.5344755501087
1.8783,364.73376169476967
1.8784,364.9331435567271
1.8785,365.132621173778
1.8786,365.3321945837313
1.8787,365.531863824408
1.8788,365.73162893364105
1.8789,365.93148994927446
1.879,366.131446909165
1.8791,366.3314998511811
1.8792,366.5316488132029
1.8793000000000002,366.73189383312246
1.8794000000000002,366.93223494884273
1.8795000000000002,367.1326721982801
1.8796000000000002,367.33320561936193
1.8797000000000001,367.5338352500274
1.8798000000000001,367.73456112822873
1.8799000000000001,367.93538329192785
1.8800000000000001,368.1363017791003
1.8801,368.33731662773334
1.8802,368.5384278758255
1.8803,368.7396355613869
1.8804,368.9409397224408
1.8805,369.14234039702154
1.8806,369.3438376231754
1.8807,369.5454314389598
1.8808,369.74712188244644
1.8809,369.9489089917157
1.881,370.1507928048625
1.8811,370.35277335999257
1.8812,370.55485069522337
1.8813000000000002,370.7570248486853
1.8814000000000002,370.9592958585184
1.8815000000000002,371.1616637628772
1.8816000000000002,371.364128599927
1.8817000000000002,371.56669040784476
1.8818000000000001,371.7693492248206
1.8819000000000001,371.97210508905414
1.8820000000000001,372.1749580387598
1.8821,372.3779081121627
1.8822,372.5809553474985
1.8823,372.7840997830173
1.8824,372.9873414569797
1.8825,373.19068040765836
1.8826,373.3941166733379
1.8827,373.59765029231517
1.8828,373.80128130289853
1.8829,374.005009743409
1.883,374.20883565217923
1.8831,374.412759067553
1.8832,374.6167800278879
1.8833000000000002,374.82089857155177
1.8834000000000002,375.02511473692465
1.8835000000000002,375.22942856239956
1.8836000000000002,375.43384008638066
1.8837000000000002,375.63834934728396
1.8838000000000001,375.84295638353836
1.8839000000000001,376.04766123358377
1.8840000000000001,376.2524639358728
1.8841,376.4573645288698
1.8842,376.66236305105053
1.8843,376.86745954090395
1.8844,377.0726540369299
1.8845,377.277946577641
1.8846,377.48333720156114
1.8847,377.68882594722686
1.8848,377.8944128531865
1.8849,378.10009795800045
1.885,378.30588130024114
1.8851,378.51176291849254
1.8852,378.717742851351
1.8853000000000002,378.92382113742593
1.8854000000000002,379.1299978153364
1.8855000000000002,379.33627292371574
1.8856000000000002,379.5426465012078
1.8857000000000002,379.74911858646976
1.8858000000000001,379.95568921817016
1.8859000000000001,380.1623584349891
1.8860000000000001,380.36912627561986
1.8861,380.57599277876676
1.8862,380.78295798314645
1.8863,380.99002192748816
1.8864,381.1971846505324
1.8865,381.40444619103243
1.8866,381.6118065877529
1.8867,381.8192658794715
1.8868,382.0268241049762
1.8869,382.23448130306974
1.887,382.44223751256374
1.8871,382.6500927722848
1.8872,382.85804712106983
1.8873000000000002,383.0661005977687
1.8874000000000002,383.2742532412424
1.8875000000000002,383.4825050903651
1.8876000000000002,383.6908561840223
1.8877000000000002,383.8993065611118
1.8878000000000001,384.10785626054394
1.8879000000000001,384.31650532124036
1.8880000000000001,384.5252537821357
1.8881000000000001,384.7341016821758
1.8882,384.94304906031954
1.8883,385.15209595553625
1.8884,385.36124240681
1.8885,385.57048845313494
1.8886,385.7798341335177
1.8887,385.9892794869771
1.8888,386.19882455254464
1.8889,386.40846936926357
1.889,386.6182139761892
1.8891,386.8280584123886
1.8892,387.0380027169416
1.8893000000000002,387.2480469289407
1.8894000000000002,387.45819108748816
1.8895000000000002,387.6684352317018
1.8896000000000002,387.8787794007081
1.8897000000000002,388.0892236336489
1.8898000000000001,388.29976796967594
1.8899000000000001,388.51041244795374
1.8900000000000001,388.72115710766
1.8901000000000001,388.93200198798263
1.8902,389.1429471281234
1.8903,389.3539925672953
1.8904,389.5651383447242
1.8905,389.77638449964746
1.8906,389.9877310713149
1.8907,390.1991780989885
1.8908,390.4107256219427
1.8909,390.62237367946364
1.891,390.8341223108506
1.8911,391.04597155541285
1.8912,391.25792145247465
1.8913,391.46997204137097
1.8914000000000002,391.68212336144893
1.8915000000000002,391.8943754520681
1.8916000000000002,392.10672835260027
1.8917000000000002,392.31918210242895
1.8918000000000001,392.531736740951
1.8919000000000001,392.7443923075746
1.8920000000000001,392.95714884172037
1.8921000000000001,393.17000638282116
1.8922,393.3829649703219
1.8923,393.5960246436798
1.8924,393.80918544236476
1.8925,394.0224474058585
1.8926,394.2358105736545
1.8927,394.44927498525976
1.8928,394.6628406801917
1.8929,394.8765076979818
1.893,395.09027607817313
1.8931,395.3041458603205
1.8932,395.51811708399117
1.8933,395.73218978876514
1.8934000000000002,395.946364014235
1.8935000000000002,396.1606398000037
1.8936000000000002,396.3750171856884
1.8937000000000002,396.5894962109183
1.8938000000000001,396.80407691533384
1.8939000000000001,397.0187593385882
1.8940000000000001,397.23354352034727
1.8941000000000001,397.44842950028885
1.8942,397.6634173181029
1.8943,397.8785070134924
1.8944,398.09369862617143
1.8945,398.30899219586735
1.8946,398.52438776231924
1.8947,398.7398853652788
1.8948,398.95548504450977
1.8949,399.1711868397886
1.895,399.38699079090355
1.8951,399.60289693765606
1.8952,399.81890531985823
1.8953,400.03501597733595
1.8954000000000002,400.2512289499276
1.8955000000000002,400.4675442774818
1.8956000000000002,400.68396199986216
1.8957000000000002,400.9004821569426
1.8958000000000002,401.117104788611
1.8959000000000001,401.3338299347658
1.8960000000000001,401.55065763531934
1.8961000000000001,401.7675879301954
1.8962,401.98462085933033
1.8963,402.20175646267313
1.8964,402.4189947801848
1.8965,402.6363358518382
1.8966,402.8537797176198
1.8967,403.0713264175274
1.8968,403.2889759915716
1.8969,403.5067284797748
1.897,403.72458392217266
1.8971,403.94254235881283
1.8972,404.16060382975496
1.8973,404.37876837507116
1.8974000000000002,404.59703603484724
1.8975000000000002,404.81540684917866
1.8976000000000002,405.0338808581759
1.8977000000000002,405.2524581019601
1.8978000000000002,405.47113862066607
1.8979000000000001,405.68992245443985
1.8980000000000001,405.908809643441
1.8981000000000001,406.1278002278408
1.8982,406.3468942478223
1.8983,406.5660917435827
1.8984,406.7853927553302
1.8985,407.0047973232855
1.8986,407.2243054876823
1.8987,407.4439172887664
1.8988,407.663632766796
1.8989,407.8834519620413
1.899,408.1033749147862
1.8991,408.32340166532583
1.8992,408.5435322539675
1.8993,408.76376672103277
1.8994000000000002,408.9841051068539
1.8995000000000002,409.20454745177574
1.8996000000000002,409.4250937961559
1.8997000000000002,409.6457441803651
1.8998000000000002,409.866498644785
1.8999000000000001,410.08735722981163
1.9000000000000001,410.3083199758519
1.9001000000000001,410.52938692332566
1.9002000000000001,410.7505581126655
1.9003,410.97183358431585
1.9004,411.19321337873424
1.9005,411.4146975363904
1.9006,411.63628609776674
1.9007,411.85797910335737
1.9008,412.0797765936704
1.9009,412.301678609224
1.901,412.5236851905519
1.9011,412.7457963781976
1.9012,412.9680122127186
1.9013,413.1903327346844
1.9014000000000002,413.41275798467746
1.9015000000000002,413.63528800329135
1.9016000000000002,413.857922831134
1.9017000000000002,414.0806625088244
1.9018000000000002,414.3035070769947
1.9019000000000001,414.52645657629023
1.9020000000000001,414.749511047367
1.9021000000000001,414.97267053089524
1.9022000000000001,415.19593506755666
1.9023,415.4193046980461
1.9024,415.64277946307067
1.9025,415.86635940335043
1.9026,416.09004455961696
1.9027,416.31383497261527
1.9028,416.5377306831023
1.9029,416.76173173184816
1.903,416.98583815963525
1.9031,417.2100500072583
1.9032,417.4343673155247
1.9033,417.6587901252544
1.9034,417.8833184772799
1.9035000000000002,418.1079524124468
1.9036000000000002,418.332691971612
1.9037000000000002,418.55753719564564
1.9038000000000002,418.78248812543103
1.9039000000000001,419.0075448018629
1.9040000000000001,419.23270726584946
1.9041000000000001,419.45797555831143
1.9042000000000001,419.68334972018124
1.9043,419.90882979240513
1.9044,420.13441581594054
1.9045,420.3601078317588
1.9046,420.58590588084326
1.9047,420.8118100041892
1.9048,421.03782024280605
1.9049,421.26393663771483
1.905,421.49015922994863
1.9051,421.7164880605539
1.9052,421.94292317059006
1.9053,422.1694646011281
1.9054,422.3961123932528
1.9055000000000002,422.62286658806113
1.9056000000000002,422.8497272266612
1.9057000000000002,423.07669435017556
1.9058000000000002,423.3037679997395
1.9059000000000001,423.53094821649916
1.9060000000000001,423.758235041615
1.9061000000000001,423.9856285162599
1.9062000000000001,424.2131286816184
1.9063,424.4407355788884
1.9064,424.6684492492805
1.9065,424.89626973401766
1.9066,425.1241970743351
1.9067,425.3522313114821
1.9068,425.5803724867189
1.9069,425.8086206413193
1.907,426.03697581656985
1.9071,426.2654380537694
1.9072,426.49400739422947
1.9073,426.7226838792743
1.9074,426.95146755024126
1.9075000000000002,427.1803584484799
1.9076000000000002,427.40935661535207
1.9077000000000002,427.63846209223317
1.9078000000000002,427.86767492051024
1.9079000000000002,428.09699514158484
1.9080000000000001,428.3264227968687
1.9081000000000001,428.5559579277884
1.9082000000000001,428.7856005757818
1.9083,429.0153507823007
1.9084,429.2452085888083
1.9085,429.4751740367816
1.9086,429.7052471677094
1.9087,429.93542802309395
1.9088,430.16571664444973
1.9089,430.3961130733042
1.909,430.626617351197
1.9091,430.85722951968177
1.9092,431.0879496203234
1.9093,431.31877769470015
1.9094,431.5497137844031
1.9095000000000002,431.7807579310364
1.9096000000000002,432.01191017621596
1.9097000000000002,432.24317056157065
1.9098000000000002,432.4745391287429
1.9099000000000002,432.70601591938737
1.9100000000000001,432.93760097517105
1.9101000000000001,433.16929433777466
1.9102000000000001,433.4010960488909
1.9103,433.63300615022484
1.9104,433.8650246834961
1.9105,434.0971516904348
1.9106,434.3293872127853
1.9107,434.5617312923043
1.9108,434.79418397076125
1.9109,435.0267452899381
1.911,435.2594152916304
1.9111,435.4921940176463
1.9112,435.7250815098053
1.9113,435.9580778099412
1.9114,436.1911829599005
1.9115000000000002,436.4243970015424
1.9116000000000002,436.65771997673767
1.9117000000000002,436.89115192737154
1.9118000000000002,437.1246928953414
1.9119000000000002,437.3583429225568
1.9120000000000001,437.59210205094143
1.9121000000000001,437.8259703224306
1.9122000000000001,438.05994777897297
1.9123,438.29403446252985
1.9124,438.528230415076
1.9125,438.76253567859794
1.9126,438.9969502950953
1.9127,439.2314743065817
1.9128,439.4661077550817
1.9129,439.70085068263415
1.913,439.9357031312901
1.9131,440.17066514311335
1.9132,440.40573676018147
1.9133,440.640918024583
1.9134,440.87620897842197
1.9135000000000002,441.11160966381306
1.9136000000000002,441.34712012288406
1.9137000000000002,441.5827403977768
1.9138000000000002,441.8184705306448
1.9139000000000002,442.05431056365524
1.9140000000000001,442.2902605389873
1.9141000000000001,442.5263204988344
1.9142000000000001,442.76249048540126
1.9143000000000001,442.9987705409063
1.9144,443.2351607075812
1.9145,443.47166102766977
1.9146,443.70827154342913
1.9147,443.9449922971288
1.9148,444.1818233310518
1.9149,444.41876468749376
1.915,444.65581640876303
1.9151,444.89297853718114
1.9152,445.1302511150825
1.9153,445.36763418481456
1.9154,445.60512778873704
1.9155000000000002,445.84273196922356
1.9156000000000002,446.0804467686592
1.9157000000000002,446.31827222944366
1.9158000000000002,446.5562083939887
1.9159000000000002,446.7942553047184
1.9160000000000001,447.0324130040711
1.9161000000000001,447.27068153449704
1.9162000000000001,447.5090609384599
1.9163000000000001,447.7475512584365
1.9164,447.9861525369155
1.9165,448.22486481639964
1.9166,448.4636881394041
1.9167,448.7026225484574
1.9168,448.9416680861002
1.9169,449.18082479488726
1.917,449.42009271738544
1.9171,449.65947189617447
1.9172,449.8989623738477
1.9173,450.13856419301106
1.9174,450.3782773962836
1.9175,450.6181020262972
1.9176000000000002,450.8580381256972
1.9177000000000002,451.0980857371401
1.9178000000000002,451.3382449032979
1.9179000000000002,451.57851566685434
1.9180000000000001,451.81889807050584
1.9181000000000001,452.0593921569622
1.9182000000000001,452.2999979689466
1.9183000000000001,452.5407155491947
1.9184,452.78154494045583
1.9185,453.0224861854906
1.9186,453.26353932707457
1.9187,453.5047044079961
1.9188,453.7459814710549
1.9189,453.9873705590652
1.919,454.2288717148544
1.9191,454.47048498126196
1.9192,454.71221040114045
1.9193,454.9540480173563
1.9194,455.19599787278827
1.9195,455.4380600103283
1.9196000000000002,455.68023447288215
1.9197000000000002,455.92252130336675
1.9198000000000002,456.1649205447136
1.9199000000000002,456.40743223986675
1.9200000000000002,456.65005643178364
1.9201000000000001,456.8927931634346
1.9202000000000001,457.1356424778027
1.9203000000000001,457.3786044178845
1.9204,457.62167902668915
1.9205,457.86486634723934
1.9206,458.1081664225708
1.9207,458.3515792957312
1.9208,458.59510500978354
1.9209,458.8387436078018
1.921,459.08249513287365
1.9211,459.32635962810093
1.9212,459.5703371365961
1.9213,459.8144277014879
1.9214,460.05863136591546
1.9215,460.30294817303246
1.9216000000000002,460.54737816600584
1.9217000000000002,460.7919213880135
1.9218000000000002,461.0365778822491
1.9219000000000002,461.28134769191826
1.9220000000000002,461.5262308602395
1.9221000000000001,461.77122743044447
1.9222000000000001,462.0163374457791
1.9223000000000001,462.2615609495006
1.9224,462.50689798488077
1.9225,462.7523485952035
1.9226,462.99791282376657
1.9227,463.24359071388045
1.9228,463.48938230886944
1.9229,463.73528765206936
1.923,463.9813067868311
1.9231,464.22743975651787
1.9232,464.4736866045052
1.9233,464.72004737418337
1.9234,464.96652210895456
1.9235,465.21311085223505
1.9236000000000002,465.4598136474533
1.9237000000000002,465.7066305380513
1.9238000000000002,465.9535615674841
1.9239000000000002,466.20060677922044
1.9240000000000002,466.4477662167421
1.9241000000000001,466.6950399235436
1.9242000000000001,466.9424279431329
1.9243000000000001,467.18993031903136
1.9244,467.4375470947725
1.9245,467.68527831390486
1.9246,467.93312401998804
1.9247,468.1810842565963
1.9248,468.42915906731736
1.9249,468.6773484957505
1.925,468.9256525855091
1.9251,469.17407138022065
1.9252,469.42260492352494
1.9253,469.6712532590743
1.9254,469.9200164305351
1.9255,470.1688944815872
1.9256000000000002,470.41788745592373
1.9257000000000002,470.66699539724925
1.9258000000000002,470.9162183492842
1.9259000000000002,471.1655563557601
1.9260000000000002,471.4150094604228
1.9261000000000001,471.6645777070316
1.9262000000000001,471.9142611393577
1.9263000000000001,472.1640598011874
1.9264000000000001,472.4139737363185
1.9265,472.66400298856286
1.9266,472.91414760174604
1.9267,473.1644076197055
1.9268,473.4147830862936
1.9269,473.665274045375
1.927,473.91588054082735
1.9271,474.1666026165426
1.9272,474.4174403164248
1.9273,474.668393684392
1.9274,474.9194627643755
1.9275,475.17064760031934
1.9276000000000002,475.4219482361823
1.9277000000000002,475.6733647159338
1.9278000000000002,475.924897083559
1.9279000000000002,476.17654538305504
1.9280000000000002,476.42830965843314
1.9281000000000001,476.6801899537177
1.9282000000000001,476.9321863129455
1.9283000000000001,477.18429878016747
1.9284000000000001,477.43652739944764
1.9285,477.68887221486375
1.9286,477.941333270506
1.9287,478.1939106104786
1.9288,478.44660427889886
1.9289,478.6994143198971
1.929,478.9523407776177
1.9291,479.20538369621784
1.9292,479.45854311986756
1.9293,479.7118190927515
1.9294,479.9652116590663
1.9295,480.2187208630228
1.9296,480.47234674884515
1.9297000000000002,480.7260893607713
1.9298000000000002,480.97994874305016
1.9299000000000002,481.2339249399463
1.9300000000000002,481.48801799573755
1.9301000000000001,481.7422279547147
1.9302000000000001,481.99655486118087
1.9303000000000001,482.2509987594542
1.9304000000000001,482.5055596938653
1.9305,482.76023770875827
1.9306,483.01503284849053
1.9307,483.2699451574331
1.9308,483.52497467997017
1.9309,483.78012146049974
1.931,484.0353855434324
1.9311,484.2907669731926
1.9312,484.54626579421813
1.9313,484.8018820509605
1.9314,485.0576157878837
1.9315,485.31346704946674
1.9316,485.56943588019976
1.9317000000000002,485.825522324589
1.9318000000000002,486.0817264271518
1.9319000000000002,486.33804823241906
1.9320000000000002,486.59448778493675
1.9321000000000002,486.8510451292634
1.9322000000000001,487.1077203099705
1.9323000000000001,487.3645133716434
1.9324000000000001,487.6214243588811
1.9325,487.87845331629546
1.9326,488.1356002885123
1.9327,488.39286532017013
1.9328,488.6502484559227
1.9329,488.90774974043444
1.933,489.1653692183853
1.9331,489.423106934468
1.9332,489.6809629333892
1.9333,489.9389372598684
1.9334,490.19702995863855
1.9335,490.4552410744463
1.9336,490.71357065205194
1.9337000000000002,490.9720187362291
1.9338000000000002,491.2305853717646
1.9339000000000002,491.4892706034589
1.9340000000000002,491.7480744761261
1.9341000000000002,492.0069970345933
1.9342000000000001,492.26603832370205
1.9343000000000001,492.52519838830693
1.9344000000000001,492.7844772732753
1.9345,493.0438750234883
1.9346,493.3033916838419
1.9347,493.5630272992435
1.9348,493.8227819146154
1.9349,494.0826555748932
1.935,494.34264832502555
1.9351,494.602760209975
1.9352,494.86299127471756
1.9353,495.1233415642425
1.9354,495.38381112355324
1.9355,495.64439999766574
1.9356,495.9051082316103
1.9357000000000002,496.16593587043127
1.9358000000000002,496.4268829591843
1.9359000000000002,496.68794954294043
1.9360000000000002,496.94913566678457
1.9361000000000002,497.2104413758138
1.9362000000000001,497.47186671513936
1.9363000000000001,497.7334117298862
1.9364000000000001,497.9950764651932
1.9365,498.25686096621126
1.9366,498.5187652781064
1.9367,498.78078944605824
1.9368,499.04293351525865
1.9369,499.3051975309135
1.937,499.5675815382435
1.9371,499.83008558248133
1.9372,500.092709708874
1.9373,500.3554539626817
1.9374,500.61831838917914
1.9375,500.8813030336533
1.9376,501.14440794140586
1.9377000000000002,501.40763315775206
1.9378000000000002,501.67097872801895
1.9379000000000002,501.9344446975494
1.9380000000000002,502.19803111169887
1.9381000000000002,502.46173801583694
1.9382000000000001,502.7255654553457
