LM22L,Delta_chisquare
0.37410000000000004,0.04672911591666207
0.37420000000000003,0.04671415980169691
0.3743,0.046699202172991505
0.3744,0.046684243032487416
0.3745,0.04666928238212442
0.37460000000000004,0.046654320223847634
0.37470000000000003,0.046639356559596834
0.3748,0.04662439139131358
0.3749,0.04660942472094476
0.375,0.046594456550433705
0.37510000000000004,0.046579486881721976
0.37520000000000003,0.04656451571675646
0.3753,0.04654954305748049
0.3754,0.04653456890584273
0.3755,0.04651959326378652
0.37560000000000004,0.046504616133258736
0.37570000000000003,0.04648963751620805
0.3758,0.04647465741457957
0.3759,0.04645967583032373
0.376,0.04644469276538743
0.37610000000000005,0.046429708221719324
0.37620000000000003,0.04641472220126808
0.3763,0.04639973470598413
0.3764,0.0463847457378197
0.3765,0.04636975529872345
0.3766,0.046354763390645815
0.37670000000000003,0.04633977001553902
0.3768,0.04632477517535527
0.3769,0.04630977887204679
0.377,0.0462947811075658
0.3771,0.046279781883868054
0.37720000000000004,0.04626478120290578
0.3773,0.04624977906663297
0.3774,0.04623477547700361
0.3775,0.04621977043597525
0.3776,0.04620476394550188
0.37770000000000004,0.04618975600753927
0.3778,0.04617474662404675
0.3779,0.04615973579697652
0.378,0.046144723528291465
0.3781,0.046129709819945575
0.37820000000000004,0.04611469467389817
0.3783,0.046099678092108576
0.3784,0.04608466007653611
0.3785,0.046069640629140096
0.3786,0.04605461975188163
0.37870000000000004,0.04603959744672004
0.3788,0.04602457371561819
0.3789,0.04600954856053541
0.379,0.045994521983434566
0.3791,0.04597949398628032
0.37920000000000004,0.04596446457103198
0.3793,0.04594943373965421
0.3794,0.04593440149411343
0.3795,0.04591936783637074
0.3796,0.04590433276839079
0.37970000000000004,0.04588929629214178
0.3798,0.04587425840958659
0.3799,0.04585921912269164
0.38,0.04584417843342514
0.3801,0.04582913634375174
0.38020000000000004,0.04581409285564142
0.3803,0.0457990479710606
0.3804,0.04578400169197927
0.3805,0.04576895402036385
0.3806,0.04575390495818432
0.38070000000000004,0.045738854507410664
0.3808,0.045723802670014635
0.3809,0.045708749447964436
0.381,0.0456936948432336
0.3811,0.04567863885779033
0.38120000000000004,0.04566358149360994
0.38130000000000003,0.04564852275266418
0.3814,0.045633462636924804
0.3815,0.04561840114836535
0.3816,0.045603338288961126
0.38170000000000004,0.04558827406068389
0.38180000000000003,0.045573208465512494
0.3819,0.04555814150541693
0.382,0.04554307318237605
0.3821,0.04552800349836694
0.38220000000000004,0.04551293245536314
0.38230000000000003,0.04549786005534351
0.3824,0.04548278630028335
0.3825,0.04546771119216508
0.3826,0.04545263473296224
0.38270000000000004,0.04543755692465723
0.38280000000000003,0.04542247776922714
0.3829,0.04540739726865084
0.383,0.04539231542491251
0.3831,0.045377232239987464
0.38320000000000004,0.04536214771586167
0.38330000000000003,0.04534706185451398
0.3834,0.04533197465792682
0.3835,0.04531688612808438
0.3836,0.04530179626696551
0.38370000000000004,0.045286705076557965
0.38380000000000003,0.04527161255884238
0.3839,0.04525651871580472
0.384,0.04524142354942917
0.3841,0.04522632706170171
0.38420000000000004,0.04521122925460652
0.38430000000000003,0.045196130130129575
0.3844,0.04518102969025861
0.3845,0.0451659279369796
0.3846,0.04515082487228206
0.38470000000000004,0.045135720498151954
0.38480000000000003,0.04512061481657703
0.3849,0.04510550782954681
0.385,0.04509039953905081
0.3851,0.04507528994708032
0.38520000000000004,0.045060179055623095
0.38530000000000003,0.04504506686666865
0.3854,0.04502995338221183
0.3855,0.04501483860424038
0.3856,0.044999722534749154
0.38570000000000004,0.04498460517572944
0.38580000000000003,0.04496948652917432
0.3859,0.04495436659707508
0.386,0.04493924538142835
0.3861,0.0449241228842272
0.38620000000000004,0.044908999107466485
0.38630000000000003,0.04489387405314105
0.3864,0.04487874772324574
0.3865,0.04486362011977718
0.3866,0.044848491244732
0.38670000000000004,0.044833361100108604
0.38680000000000003,0.044818229687901834
0.3869,0.04480309701011009
0.387,0.04478796306873356
0.3871,0.044772827865767084
0.38720000000000004,0.044757691403214395
0.38730000000000003,0.04474255368307212
0.3874,0.04472741470734043
0.3875,0.04471227447802306
0.3876,0.04469713299711664
0.38770000000000004,0.044681990266624894
0.38780000000000003,0.04466684628854978
0.3879,0.04465170106489147
0.388,0.044636554597655476
0.3881,0.04462140688884553
0.38820000000000005,0.0446062579404618
0.38830000000000003,0.04459110775451158
0.3884,0.044575956332996824
0.3885,0.04456080367792481
0.3886,0.044545649791301045
0.38870000000000005,0.04453049467513104
0.38880000000000003,0.044515338331420296
0.3889,0.0445001807621761
0.389,0.044485021969405736
0.3891,0.044469861955116485
0.38920000000000005,0.04445470072131741
0.38930000000000003,0.044439538270017565
0.3894,0.04442437460322601
0.3895,0.04440920972295004
0.3896,0.04439404363120225
0.38970000000000005,0.04437887632999171
0.38980000000000004,0.04436370782133103
0.3899,0.044348538107229274
0.39,0.04433336718969905
0.3901,0.044318195070752964
0.3902,0.04430302175240364
0.39030000000000004,0.04428784723666368
0.3904,0.04427267152554748
0.3905,0.04425749462106765
0.3906,0.04424231652524213
0.3907,0.04422713724008176
0.39080000000000004,0.04421195676760448
0.3909,0.04419677510982467
0.391,0.044181592268760284
0.3911,0.04416640824642748
0.3912,0.044151223044842425
0.39130000000000004,0.04413603666602306
0.3914,0.0441208491119891
0.3915,0.04410566038475672
0.3916,0.0440904704863474
0.3917,0.04407527941877731
0.39180000000000004,0.04406008718406973
0.3919,0.044044893784244366
0.392,0.04402969922131916
0.3921,0.04401450349731917
0.3922,0.0439993066142641
0.39230000000000004,0.04398410857417723
0.3924,0.04396890937907827
0.3925,0.04395370903099405
0.3926,0.04393850753194606
0.3927,0.04392330488395757
0.39280000000000004,0.04390810108905541
0.3929,0.04389289614926106
0.393,0.04387769006660314
0.3931,0.0438624828431049
0.3932,0.04384727448079495
0.39330000000000004,0.04383206498169834
0.3934,0.04381685434784188
0.3935,0.043801642581254185
0.3936,0.04378642968396207
0.3937,0.04377121565799591
0.39380000000000004,0.043756000505380754
0.39390000000000003,0.04374078422815053
0.394,0.04372556682833206
0.3941,0.0437103483079575
0.3942,0.04369512866905545
0.39430000000000004,0.043679907913658056
0.39440000000000003,0.043664686043797474
0.3945,0.043649463061505855
0.3946,0.04363423896881358
0.3947,0.04361901376775634
0.39480000000000004,0.043603787460366306
0.39490000000000003,0.04358856004867562
0.395,0.04357333153472176
0.3951,0.043558101920536885
0.3952,0.0435428712081567
0.39530000000000004,0.0435276393996169
0.39540000000000003,0.04351240649695498
0.3955,0.04349717250220664
0.3956,0.04348193741740758
0.3957,0.043466701244595285
0.39580000000000004,0.04345146398581079
0.39590000000000003,0.04343622564308802
0.396,0.043420986218468016
0.3961,0.043405745713991806
0.3962,0.043390504131695096
0.39630000000000004,0.043375261473620697
0.39640000000000003,0.04336001774180609
0.3965,0.04334477293829764
0.3966,0.043329527065131046
0.3967,0.04331428012435268
0.39680000000000004,0.04329903211800179
0.39690000000000003,0.04328378304812297
0.397,0.04326853291675903
0.3971,0.043253281725952775
0.3972,0.043238029477748796
0.39730000000000004,0.04322277617419168
0.39740000000000003,0.04320752181732779
0.3975,0.04319226640920171
0.3976,0.043177009951858025
0.3977,0.04316175244734488
0.39780000000000004,0.04314649389770686
0.39790000000000003,0.04313123430499388
0.398,0.043115973671252306
0.3981,0.04310071199853027
0.3982,0.04308544928887592
0.39830000000000004,0.043070185544340944
0.39840000000000003,0.043054920766971705
0.3985,0.04303965495881812
0.3986,0.043024388121933654
0.3987,0.04300912025836645
0.39880000000000004,0.0429938513701682
0.39890000000000003,0.0429785814593906
0.399,0.042963310528087106
0.3991,0.042948038578307646
0.3992,0.042932765612109236
0.39930000000000004,0.04291749163154179
0.39940000000000003,0.04290221663866234
0.3995,0.042886940635522564
0.3996,0.042871663624177714
0.3997,0.04285638560668481
0.39980000000000004,0.04284110658509732
0.39990000000000003,0.042825826561474045
0.4,0.042810545537870226
0.4001,0.04279526351634111
0.4002,0.04277998049894727
0.40030000000000004,0.042764696487745724
0.40040000000000003,0.042749411484795274
0.4005,0.04273412549215294
0.4006,0.042718838511881074
0.4007,0.04270355054603492
0.40080000000000005,0.0426882615966786
0.40090000000000003,0.042672971665872694
0.401,0.042657680755676
0.4011,0.042642388868152636
0.4012,0.04262709600536141
0.40130000000000005,0.04261180216936644
0.40140000000000003,0.04259650736223186
0.4015,0.04258121158602002
0.4016,0.04256591484279326
0.4017,0.0425506171346175
0.40180000000000005,0.042535318463558625
0.40190000000000003,0.042520018831678996
0.402,0.042504718241044515
0.4021,0.04248941669372286
0.4022,0.042474114191778156
0.40230000000000005,0.04245881073727986
0.40240000000000004,0.04244350633229388
0.4025,0.04242820097888789
0.4026,0.04241289467913134
0.4027,0.04239758743509192
0.40280000000000005,0.04238227924883908
0.40290000000000004,0.04236697012244228
0.403,0.042351660057970975
0.4031,0.042336349057494616
0.4032,0.04232103712308799
0.4033,0.04230572425681878
0.40340000000000004,0.042290410460759986
0.4035,0.042275095736984625
0.4036,0.042259780087563925
0.4037,0.04224446351457267
0.4038,0.042229146020083874
0.40390000000000004,0.04221382760616876
0.404,0.04219850827490568
0.4041,0.0421831880283694
0.4042,0.04216786686863294
0.4043,0.042152544797771085
0.40440000000000004,0.042137221817863946
0.4045,0.04212189793098631
0.4046,0.04210657313921651
0.4047,0.04209124744462933
0.4048,0.04207592084930489
0.40490000000000004,0.04206059335531975
0.405,0.0420452649647558
0.4051,0.0420299356796896
0.4052,0.04201460550220304
0.4053,0.04199927443437623
0.40540000000000004,0.04198394247828752
0.4055,0.04196860963602056
0.4056,0.041953275909655474
0.4057,0.04193794130127593
0.4058,0.04192260581296203
0.40590000000000004,0.041907269446799233
0.406,0.04189193220486764
0.4061,0.04187659408925448
0.4062,0.04186125510204164
0.4063,0.04184591524531456
0.40640000000000004,0.04183057452115868
0.40650000000000003,0.04181523293165945
0.4066,0.04179989047890231
0.4067,0.041784547164974484
0.4068,0.041769202991963184
0.40690000000000004,0.041753857961953855
0.40700000000000003,0.04173851207703727
0.4071,0.04172316533929887
0.4072,0.04170781775082766
0.4073,0.0416924693137144
0.40740000000000004,0.04167712003004631
0.40750000000000003,0.041661769901915946
0.4076,0.041646418931414075
0.4077,0.04163106712062792
0.4078,0.0416157144716518
0.40790000000000004,0.04160036098657649
0.40800000000000003,0.04158500666749454
0.4081,0.041569651516498496
0.4082,0.04155429553568091
0.4083,0.0415389387271361
0.40840000000000004,0.041523581092958395
0.40850000000000003,0.04150822263524212
0.4086,0.0414928633560816
0.4087,0.04147750325757116
0.4088,0.04146214234180867
0.40890000000000004,0.04144678061088847
0.40900000000000003,0.04143141806690842
0.4091,0.041416054711964634
0.4092,0.04140069054815676
0.4093,0.0413853255775809
0.40940000000000004,0.04136995980233493
0.40950000000000003,0.04135459322451851
0.4096,0.04133922584623306
0.4097,0.04132385766957469
0.4098,0.04130848869664483
0.40990000000000004,0.04129311892954668
0.41000000000000003,0.041277748370376344
0.4101,0.04126237702124058
0.4102,0.04124700488423727
0.4103,0.04123163196147139
0.41040000000000004,0.041216258255046156
0.41050000000000003,0.041200883767061214
0.4106,0.041185508499623324
0.4107,0.04117013245483747
0.4108,0.041154755634805085
0.41090000000000004,0.041139378041632924
0.41100000000000003,0.04112399967742775
0.4111,0.04110862054429276
0.4112,0.041093240644336504
0.4113,0.04107785997966573
0.41140000000000004,0.041062478552387205
0.41150000000000003,0.04104709636460768
0.4116,0.0410317134184357
0.4117,0.04101632971598157
0.4118,0.04100094525935205
0.41190000000000004,0.040985560050657455
0.41200000000000003,0.04097017409200987
0.4121,0.040954787385516056
0.4122,0.0409393999332881
0.4123,0.04092401173743809
0.41240000000000004,0.040908622800076344
0.41250000000000003,0.04089323312331672
0.4126,0.040877842709271306
0.4127,0.04086245156005219
0.4128,0.04084705967777147
0.41290000000000004,0.04083166706454655
0.41300000000000003,0.0408162737224913
0.4131,0.040800879653717814
0.4132,0.040785484860341725
0.4133,0.04077008934448223
0.41340000000000005,0.040754693108251416
0.41350000000000003,0.0407392961537667
0.4136,0.04072389848314728
0.4137,0.04070850009850702
0.4138,0.04069310100196688
0.41390000000000005,0.04067770119564429
0.41400000000000003,0.04066230068165666
0.4141,0.040646899462124964
0.4142,0.04063149753916839
0.4143,0.04061609491490614
0.41440000000000005,0.04060069159145918
0.41450000000000004,0.04058528757094848
0.4146,0.04056988285549501
0.4147,0.040554477447221515
0.4148,0.040539071348250744
0.41490000000000005,0.040523664560703665
0.41500000000000004,0.040508257086703026
0.4151,0.040492848928375125
0.4152,0.04047744008784271
0.4153,0.040462030567228524
0.41540000000000005,0.040446620368660646
0.41550000000000004,0.04043120949426182
0.4156,0.04041579794615835
0.4157,0.040400385726478305
0.4158,0.04038497283734621
0.41590000000000005,0.04036955928088837
0.41600000000000004,0.040354145059234625
0.4161,0.04033873017451306
0.4162,0.04032331462885175
0.4163,0.04030789842437699
0.4164,0.04029248156322218
0.41650000000000004,0.04027706404751363
0.4166,0.04026164587938297
0.4167,0.040246227060961814
0.4168,0.04023080759437825
0.4169,0.04021538748176745
0.41700000000000004,0.04019996672525927
0.4171,0.04018454532698712
0.4172,0.040169123289080844
0.4173,0.04015370061367918
0.4174,0.0401382773029102
0.41750000000000004,0.04012285335891086
0.4176,0.040107428783816346
0.4177,0.04009200357976006
0.4178,0.04007657774887896
0.4179,0.04006115129330823
0.41800000000000004,0.04004572421518304
0.4181,0.04003029651664214
0.4182,0.0400148681998207
0.4183,0.03999943926685923
0.4184,0.03998400971989291
0.41850000000000004,0.039968579561062256
0.4186,0.03995314879250422
0.4187,0.039937717416361096
0.4188,0.03992228543476983
0.4189,0.03990685284987272
0.41900000000000004,0.03989141966381027
0.41910000000000003,0.039875985878722986
0.4192,0.039860551496751384
0.4193,0.039845116520039525
0.4194,0.039829680950729696
0.41950000000000004,0.03981424479096418
0.41960000000000003,0.039798808042887046
0.4197,0.039783370708640575
0.4198,0.03976793279036883
0.4199,0.03975249429021943
0.42000000000000004,0.03973705521033466
0.42010000000000003,0.03972161555286213
0.4202,0.03970617531994591
0.4203,0.039690734513733616
0.4204,0.03967529313637286
0.42050000000000004,0.039659851190009476
0.42060000000000003,0.03964440867679109
0.4207,0.03962896559886531
0.4208,0.0396135219583833
0.4209,0.03959807775749269
0.42100000000000004,0.03958263299834286
0.42110000000000003,0.03956718768308498
0.4212,0.03955174181386667
0.4213,0.03953629539284087
0.4214,0.03952084842215875
0.42150000000000004,0.03950540090397148
0.42160000000000003,0.039489952840432
0.4217,0.039474504233691476
0.4218,0.03945905508590286
0.4219,0.03944360539922265
0.42200000000000004,0.03942815517580023
0.42210000000000003,0.039412704417793876
0.4222,0.039397253127356535
0.4223,0.03938180130664293
0.4224,0.03936634895780955
0.42250000000000004,0.03935089608301112
0.42260000000000003,0.03933544268440592
0.4227,0.03931998876415044
0.4228,0.03930453432440295
0.4229,0.03928907936731818
0.42300000000000004,0.03927362389505795
0.42310000000000003,0.03925816790977876
0.4232,0.03924271141363889
0.4233,0.039227254408801926
0.4234,0.0392117968974226
0.42350000000000004,0.03919633888166629
0.42360000000000003,0.039180880363689496
0.4237,0.03916542134565759
0.4238,0.03914996182973063
0.4239,0.03913450181806866
0.42400000000000004,0.039119041312837055
0.42410000000000003,0.03910358031619943
0.4242,0.03908811883031582
0.4243,0.039072656857353394
0.4244,0.03905719439947575
0.42450000000000004,0.039041731458846485
0.42460000000000003,0.039026268037630985
0.4247,0.0390108041379964
0.4248,0.03899533976210812
0.4249,0.03897987491213328
0.42500000000000004,0.03896440959023906
0.42510000000000003,0.03894894379859082
0.4252,0.0389334775393575
0.4253,0.038918010814708026
0.4254,0.03890254362680956
0.42550000000000004,0.038887075977834584
0.42560000000000003,0.03887160786994848
0.4257,0.0388561393053255
0.4258,0.038840670286132806
0.4259,0.03882520081454288
0.42600000000000005,0.038809730892726435
0.42610000000000003,0.03879426052285595
0.4262,0.038778789707102135
0.4263,0.038763318447641026
0.4264,0.03874784674664156
0.42650000000000005,0.03873237460627976
0.42660000000000003,0.038716902028729905
0.4267,0.03870142901616447
0.4268,0.03868595557075949
0.4269,0.038670481694691006
0.42700000000000005,0.03865500739013328
0.42710000000000004,0.03863953265926234
0.4272,0.03862405750425779
0.4273,0.03860858192729211
0.4274,0.03859310593054488
0.42750000000000005,0.0385776295161957
0.42760000000000004,0.0385621526864206
0.4277,0.03854667544339918
0.4278,0.03853119778931102
0.4279,0.03851571972633394
0.42800000000000005,0.03850024125665108
0.42810000000000004,0.03848476238244025
0.4282,0.03846928310588282
0.4283,0.03845380342916194
0.4284,0.03843832335445718
0.42850000000000005,0.03842284288395348
0.42860000000000004,0.038407362019830416
0.4287,0.03839188076427291
0.4288,0.03837639911946411
0.4289,0.038360917087587154
0.42900000000000005,0.03834543467082874
0.42910000000000004,0.038329951871372
0.4292,0.03831446869140365
0.4293,0.03829898513310681
0.4294,0.03828350119866997
0.4295,0.038268016890278034
0.42960000000000004,0.03825253221011948
0.4297,0.03823704716038279
0.4298,0.03822156174325286
0.4299,0.03820607596091996
0.43,0.038190589815570775
0.43010000000000004,0.03817510330939733
0.4302,0.03815961644458987
0.4303,0.0381441292233351
0.4304,0.038128641647825035
0.4305,0.038113153720249926
0.43060000000000004,0.038097665442803574
0.4307,0.03808217681767623
0.4308,0.038066687847058134
0.4309,0.038051198533146646
0.431,0.03803570887813024
0.43110000000000004,0.03802021888420448
0.4312,0.03800472855356318
0.4313,0.03798923788840192
0.4314,0.037973746890914484
0.4315,0.037958255563294685
0.43160000000000004,0.03794276390774165
0.43170000000000003,0.03792727192644918
0.4318,0.03791177962161285
0.4319,0.037896286995431794
0.432,0.03788079405010336
0.43210000000000004,0.03786530078782491
0.43220000000000003,0.037849807210793784
0.4323,0.0378343133212109
0.4324,0.037818819121273606
0.4325,0.03780332461318281
0.43260000000000004,0.03778782979913764
0.43270000000000003,0.037772334681339004
0.4328,0.03775683926198781
0.4329,0.037741343543284955
0.433,0.03772584752743313
0.43310000000000004,0.03771035121663324
0.43320000000000003,0.037694854613089745
0.4333,0.03767935771900355
0.4334,0.037663860536580884
0.4335,0.03764836306802266
0.43360000000000004,0.03763286531553689
0.43370000000000003,0.037617367281324476
0.4338,0.03760186896759343
0.4339,0.03758637037654822
0.434,0.037570871510395065
0.43410000000000004,0.03755537237134199
0.43420000000000003,0.03753987296159522
0.4343,0.037524373283359225
0.4344,0.03750887333884734
0.4345,0.03749337313026224
0.43460000000000004,0.03747787265981728
0.43470000000000003,0.037462371929718685
0.4348,0.03744687094217802
0.4349,0.037431369699403305
0.435,0.037415868203606095
0.43510000000000004,0.03740036645699796
0.43520000000000003,0.03738486446178868
0.4353,0.037369362220191604
0.4354,0.03735385973441829
0.4355,0.03733835700668031
0.43560000000000004,0.03732285403919278
0.43570000000000003,0.03730735083416725
0.4358,0.03729184739381708
0.4359,0.03727634372035915
0.436,0.037260839816008584
0.43610000000000004,0.03724533568297694
0.43620000000000003,0.0372298313234829
0.4363,0.037214326739741566
0.4364,0.03719882193396984
0.4365,0.037183316908382835
0.43660000000000004,0.037167811665201
0.43670000000000003,0.03715230620664123
0.4368,0.037136800534918635
0.4369,0.03712129465225722
0.437,0.03710578856087032
0.43710000000000004,0.037090282262981944
0.43720000000000003,0.03707477576081075
0.4373,0.03705926905657719
0.4374,0.037043762152501714
0.4375,0.03702825505080476
0.43760000000000004,0.03701274775371033
0.43770000000000003,0.03699724026343709
0.4378,0.036981732582210824
0.4379,0.03696622471225375
0.438,0.03695071665578986
0.43810000000000004,0.03693520841503961
0.43820000000000003,0.036919699992232324
0.4383,0.03690419138958845
0.4384,0.03688868260933553
0.4385,0.03687317365369758
0.43860000000000005,0.036857664524902134
0.43870000000000003,0.03684215522517498
0.4388,0.03682664575674366
0.4389,0.036811136121833954
0.439,0.03679562632267519
0.43910000000000005,0.03678011636149314
0.43920000000000003,0.03676460624052069
0.4393,0.03674909596198184
0.4394,0.03673358552810946
0.4395,0.03671807494113288
0.43960000000000005,0.03670256420328144
0.43970000000000004,0.03668705331678801
0.4398,0.03667154228388014
0.4399,0.0366560311067925
0.44,0.036640519787756176
0.44010000000000005,0.03662500832900406
0.44020000000000004,0.03660949673276903
0.4403,0.03659398500128219
0.4404,0.036578473136779976
0.4405,0.03656296114149704
0.44060000000000005,0.03654744901766449
0.44070000000000004,0.03653193676752231
0.4408,0.036516424393301605
0.4409,0.036500911897240584
0.441,0.036485399281573905
0.44110000000000005,0.03646988654854155
0.44120000000000004,0.036454373700378184
0.4413,0.036438860739320234
0.4414,0.03642334766760946
0.4415,0.036407834487482305
0.44160000000000005,0.03639232120117697
0.44170000000000004,0.03637680781093344
0.4418,0.03636129431899349
0.4419,0.036345780727593535
0.442,0.036330267038977127
0.44210000000000005,0.03631475325538425
0.44220000000000004,0.036299239379058434
0.4423,0.0362837254122379
0.4424,0.036268211357167957
0.4425,0.03625269721609037
0.44260000000000005,0.03623718299124867
0.44270000000000004,0.036221668684884634
0.4428,0.03620615429924534
0.4429,0.036190639836574334
0.443,0.03617512529911693
0.4431,0.03615961068911666
0.44320000000000004,0.036144096008820625
0.4433,0.03612858126047591
0.4434,0.036113066446327835
0.4435,0.03609755156862349
0.4436,0.036082036629611736
0.44370000000000004,0.03606652163153967
0.44380000000000003,0.03605100657665439
0.4439,0.036035491467206526
0.444,0.03601997630544673
0.4441,0.03600446109362032
0.44420000000000004,0.03598894583398149
0.44430000000000003,0.03597343052877733
0.4444,0.035957915180262034
0.4445,0.03594239979068625
0.4446,0.035926884362300626
0.44470000000000004,0.035911368897357576
0.44480000000000003,0.03589585339810952
0.4449,0.03588033786681066
0.445,0.035864822305715194
0.4451,0.035849306717075535
0.44520000000000004,0.035833791103145884
0.44530000000000003,0.035818275466182214
0.4454,0.0358027598084405
0.4455,0.03578724413217316
0.4456,0.035771728439639716
0.44570000000000004,0.03575621273309437
0.44580000000000003,0.03574069701479665
0.4459,0.03572518128700075
0.446,0.03570966555196797
0.4461,0.03569414981195429
0.44620000000000004,0.03567863406921745
0.44630000000000003,0.03566311832601876
0.4464,0.035647602584617744
0.4465,0.035632086847273925
0.4466,0.03561657111624683
0.44670000000000004,0.035601055393797765
0.44680000000000003,0.03558553968218803
0.4469,0.0355700239836807
0.447,0.035554508300535304
0.4471,0.0355389926350167
0.44720000000000004,0.03552347698938618
0.44730000000000003,0.03550796136590684
0.4474,0.03549244576684529
0.4475,0.03547693019446285
0.4476,0.035461414651026146
0.44770000000000004,0.03544589913880003
0.44780000000000003,0.03543038366004758
0.4479,0.035414868217038986
0.448,0.03539935281203732
0.4481,0.03538383744730922
0.44820000000000004,0.03536832212512486
0.44830000000000003,0.03535280684774911
0.4484,0.03533729161745214
0.4485,0.03532177643650236
0.4486,0.03530626130716641
0.44870000000000004,0.03529074623171624
0.44880000000000003,0.035275231212420266
0.4489,0.03525971625154867
0.449,0.03524420135137163
0.4491,0.03522868651416289
0.44920000000000004,0.03521317174219263
0.44930000000000003,0.035197657037731034
0.4494,0.03518214240305184
0.4495,0.03516662784042879
0.4496,0.03515111335213561
0.44970000000000004,0.03513559894044249
0.44980000000000003,0.03512008460762672
0.4499,0.03510457035596026
0.45,0.0350890561877204
0.4501,0.035073542105182653
0.45020000000000004,0.035058028110620754
0.45030000000000003,0.03504251420631377
0.4504,0.03502700039453366
0.4505,0.03501148667756304
0.4506,0.034995973057675656
0.45070000000000005,0.034980459537150566
0.45080000000000003,0.03496494611826684
0.4509,0.03494943280330176
0.451,0.03493391959453618
0.4511,0.034918406494249155
0.45120000000000005,0.034902893504719756
0.45130000000000003,0.0348873806282306
0.4514,0.03487186786706076
0.4515,0.034856355223491065
0.4516,0.03484084269980592
0.45170000000000005,0.03482533029828616
0.45180000000000003,0.034809818021212635
0.4519,0.03479430587087151
0.452,0.03477879384954363
0.4521,0.03476328195951517
0.45220000000000005,0.03474777020306874
0.45230000000000004,0.034732258582490516
0.4524,0.03471674710006312
0.4525,0.03470123575807449
0.4526,0.034685724558810804
0.45270000000000005,0.034670213504558234
0.45280000000000004,0.03465470259760295
0.4529,0.0346391918402329
0.453,0.03462368123473425
0.4531,0.034608170783398506
0.45320000000000005,0.03459266048851006
0.45330000000000004,0.034577150352362196
0.4534,0.034561640377241076
0.4535,0.034546130565438204
0.4536,0.034530620919243304
0.45370000000000005,0.0345151114409461
0.45380000000000004,0.034499602132841645
0.4539,0.03448409299721611
0.454,0.03446858403636632
0.4541,0.034453075252580234
0.45420000000000005,0.03443756664815467
0.45430000000000004,0.034422058225381136
0.4544,0.0344065499865529
0.4545,0.034391041933966804
0.4546,0.03437553406991256
0.45470000000000005,0.03436002639668878
0.45480000000000004,0.034344518916590516
0.4549,0.03432901163191282
0.455,0.03431350454495252
0.4551,0.03429799765800645
0.45520000000000005,0.03428249097336966
0.45530000000000004,0.034266984493342534
0.4554,0.0342514782202219
0.4555,0.034235972156304584
0.4556,0.03422046630389275
0.45570000000000005,0.034204960665283224
0.45580000000000004,0.03418945524277461
0.4559,0.03417395003867085
0.456,0.03415844505526877
0.4561,0.03414294029487053
0.4562,0.03412743575977828
0.45630000000000004,0.034111931452294186
0.45640000000000003,0.03409642737471863
0.4565,0.034080923529355545
0.4566,0.03406541991850709
0.4567,0.0340499165444772
0.45680000000000004,0.03403441340956981
0.45690000000000003,0.03401891051608885
0.457,0.03400340786634004
0.4571,0.03398790546262731
0.4572,0.03397240330725815
0.45730000000000004,0.03395690140253649
0.45740000000000003,0.033941399750771595
0.4575,0.03392589835426563
0.4576,0.0339103972153314
0.4577,0.03389489633627285
0.45780000000000004,0.03387939571939924
0.45790000000000003,0.033863895367019836
0.458,0.03384839528144212
0.4581,0.03383289546497714
0.4582,0.03381739591993238
0.45830000000000004,0.03380189664862243
0.45840000000000003,0.033786397653353006
0.4585,0.0337708989364387
0.4586,0.03375540050019055
0.4587,0.033739902346917816
0.45880000000000004,0.033724404478936876
0.45890000000000003,0.033708906898558766
0.459,0.03369340960809453
0.4591,0.033677912609862304
0.4592,0.03366241590617314
0.45930000000000004,0.03364691949934162
0.45940000000000003,0.03363142339168412
0.4595,0.03361592758551524
0.4596,0.033600432083149556
0.4597,0.033584936886905226
0.45980000000000004,0.033569441999098615
0.45990000000000003,0.03355394742204609
0.46,0.03353845315806403
0.4601,0.03352295920947235
0.4602,0.03350746557858919
0.46030000000000004,0.033491972267732706
0.46040000000000003,0.033476479279222815
0.4605,0.033460986615377664
0.4606,0.033445494278517174
0.4607,0.03343000227096482
0.46080000000000004,0.03341451059503697
0.46090000000000003,0.03339901925305888
0.461,0.03338352824735047
0.4611,0.033368037580233434
0.4612,0.03335254725403303
0.46130000000000004,0.033337057271067394
0.46140000000000003,0.03332156763366534
0.4615,0.03330607834414678
0.4616,0.03329058940483698
0.4617,0.033275100818061176
0.46180000000000004,0.03325961258614463
0.46190000000000003,0.03324412471141258
0.462,0.03322863719619207
0.4621,0.03321315004280656
0.4622,0.033197663253584864
0.46230000000000004,0.033182176830854004
0.46240000000000003,0.03316669077694279
0.4625,0.03315120509417646
0.4626,0.03313571978488561
0.4627,0.03312023485139903
0.46280000000000004,0.03310475029604554
0.46290000000000003,0.033089266121153926
0.463,0.033073782329056556
0.4631,0.03305829892208223
0.4632,0.033042815902563305
0.46330000000000005,0.03302733327283036
0.46340000000000003,0.033011851035215756
0.4635,0.032996369192051844
0.4636,0.03298088774566921
0.4637,0.032965406698403754
0.46380000000000005,0.03294992605258962
0.46390000000000003,0.03293444581055738
0.464,0.032918965974642944
0.4641,0.032903486547182226
0.4642,0.032888007530509356
0.46430000000000005,0.03287252892696202
0.46440000000000003,0.03285705073887257
0.4645,0.03284157296858048
0.4646,0.03282609561842165
0.4647,0.032810618690731985
0.46480000000000005,0.03279514218785273
0.46490000000000004,0.0327796661121198
