LM11L,Delta_chisquare
0.1467,0.08105123816912041
0.1468,0.08117912929360571
0.1469,0.08130715389401288
0.14700000000000002,0.08143531206098942
0.1471,0.08156360388523609
0.1472,0.08169202945749277
0.14730000000000001,0.08182058886855614
0.1474,0.08194928220926911
0.14750000000000002,0.08207810957052075
0.1476,0.08220707104324632
0.1477,0.0823361667184308
0.14780000000000001,0.0824653966871125
0.1479,0.08259476104037233
0.14800000000000002,0.0827242598693374
0.1481,0.0828538932651881
0.1482,0.08298366131914747
0.14830000000000002,0.08311356412249182
0.1484,0.08324360176654011
0.14850000000000002,0.08337377434266102
0.1486,0.08350408194227299
0.1487,0.08363452465684063
0.14880000000000002,0.08376510257787473
0.1489,0.08389581579693584
0.149,0.08402666440563422
0.1491,0.0841576484956228
0.1492,0.0842887681586042
0.14930000000000002,0.08442002348633082
0.1494,0.08455141457060122
0.1495,0.08468294150325661
0.1496,0.08481460437619859
0.1497,0.08494640328135716
0.14980000000000002,0.08507833831072986
0.1499,0.08521040955634973
0.15,0.085342617110296
0.1501,0.08547496106470476
0.1502,0.0856074415117476
0.15030000000000002,0.08574005854365652
0.1504,0.08587281225269905
0.1505,0.08600570273119601
0.1506,0.0861387300715144
0.1507,0.08627189436607097
0.15080000000000002,0.08640519570732152
0.1509,0.08653863418777874
0.151,0.08667220989999791
0.1511,0.08680592293658052
0.1512,0.08693977339017778
0.15130000000000002,0.08707376135348355
0.1514,0.08720788691924497
0.1515,0.08734215018025182
0.1516,0.08747655122934361
0.1517,0.08761109015939894
0.15180000000000002,0.08774576706336035
0.1519,0.08788058203419524
0.152,0.08801553516493499
0.1521,0.08815062654865358
0.1522,0.08828585627846408
0.15230000000000002,0.08842122444753642
0.1524,0.08855673114908313
0.1525,0.08869237647636297
0.1526,0.08882816052268083
0.1527,0.08896408338139139
0.15280000000000002,0.08910014514589193
0.1529,0.08923634590962948
0.153,0.08937268576609725
0.1531,0.08950916480883464
0.1532,0.08964578313142368
0.15330000000000002,0.0897825408274997
0.1534,0.08991943799074065
0.1535,0.09005647471487421
0.15360000000000001,0.09019365109366717
0.1537,0.09033096722093603
0.15380000000000002,0.0904684231905506
0.1539,0.09060601909641974
0.154,0.0907437550325021
0.15410000000000001,0.09088163109279179
0.1542,0.09101964737135049
0.15430000000000002,0.0911578039622647
0.1544,0.09129610095967777
0.1545,0.09143453845778282
0.15460000000000002,0.09157311655080846
0.1547,0.09171183533303662
0.15480000000000002,0.09185069489879183
0.1549,0.09198969534244839
0.155,0.09212883675842676
0.15510000000000002,0.0922681192411865
0.1552,0.09240754288524045
0.1553,0.09254710778514408
0.1554,0.09268681403549905
0.1555,0.09282666173095677
0.15560000000000002,0.09296665096620771
0.1557,0.09310678183599208
0.1558,0.09324705443509629
0.1559,0.09338746885834937
0.156,0.09352802520063008
0.15610000000000002,0.09366872355685985
0.1562,0.0938095640220098
0.1563,0.0939505466910937
0.1564,0.09409167165916799
0.1565,0.09423293902134233
0.15660000000000002,0.09437434887276197
0.1567,0.09451590130862897
0.1568,0.09465759642418092
0.1569,0.09479943431470872
0.157,0.09494141507554232
0.15710000000000002,0.09508353880206144
0.1572,0.09522580558969196
0.1573,0.09536821553389885
0.1574,0.09551076873019682
0.1575,0.0956534652741503
0.15760000000000002,0.0957963052613593
0.1577,0.09593928878747704
0.1578,0.09608241594819589
0.1579,0.09622568683926147
0.158,0.09636910155645495
0.15810000000000002,0.09651266019561078
0.1582,0.09665636285260248
0.1583,0.09680020962335334
0.1584,0.09694420060382569
0.1585,0.09708833589003873
0.15860000000000002,0.09723261557804008
0.1587,0.09737703976393774
0.1588,0.09752160854387526
0.1589,0.0976663220140459
0.159,0.09781118027068203
0.15910000000000002,0.09795618341006573
0.1592,0.09810133152852174
0.1593,0.09824662472242451
0.15940000000000001,0.0983920630881876
0.1595,0.09853764672227072
0.15960000000000002,0.0986833757211798
0.1597,0.09882925018146338
0.1598,0.09897527019971264
0.15990000000000001,0.09912143587257205
0.16,0.09926774729672161
0.16010000000000002,0.09941420456889105
0.1602,0.09956080778584919
0.1603,0.09970755704441814
0.16040000000000001,0.09985445244145552
0.1605,0.10000149407386871
0.16060000000000002,0.10014868203860772
0.1607,0.10029601643266872
0.1608,0.10044349735309055
0.16090000000000002,0.1005911248969582
0.161,0.10073889916139223
0.16110000000000002,0.10088682024357354
0.1612,0.10103488824071505
0.1613,0.1011831032500794
0.16140000000000002,0.10133146536896476
0.1615,0.10147997469472614
0.16160000000000002,0.10162863132475763
0.1617,0.10177743535649242
0.1618,0.1019263868874134
0.16190000000000002,0.10207548601504612
0.162,0.10222473283696232
0.1621,0.10237412745076924
0.1622,0.10252366995413098
0.1623,0.10267336044474362
0.16240000000000002,0.10282319902035297
0.1625,0.10297318577875103
0.1626,0.10312332081777242
0.1627,0.10327360423528731
0.1628,0.10342403612921913
0.16290000000000002,0.10357461659753397
0.163,0.10372534573824055
0.1631,0.10387622364938665
0.1632,0.1040272504290698
0.1633,0.10417842617542661
0.16340000000000002,0.10432975098664343
0.1635,0.1044812249609457
0.1636,0.10463284819660146
0.1637,0.10478462079192497
0.1638,0.10493654284527665
0.16390000000000002,0.10508861445504891
0.164,0.105240835719691
0.1641,0.10539320673769126
0.1642,0.10554572760757353
0.1643,0.1056983984279185
0.16440000000000002,0.10585121929734242
0.1645,0.10600419031450059
0.1646,0.1061573115781016
0.1647,0.10631058318689313
0.1648,0.10646400523966193
0.16490000000000002,0.10661757783524095
0.165,0.10677130107250932
0.1651,0.10692517505038879
0.1652,0.10707919986783665
0.1653,0.10723337562385993
0.16540000000000002,0.10738770241750828
0.1655,0.107542180347874
0.1656,0.107696809514092
0.16570000000000001,0.10785159001533984
0.1658,0.10800652195083771
0.16590000000000002,0.10816160541984843
0.166,0.108316840521681
0.1661,0.10847222735567996
0.16620000000000001,0.10862776602123958
0.1663,0.1087834566177932
0.16640000000000002,0.10893929924482038
0.1665,0.10909529400184326
0.1666,0.10925144098841955
0.16670000000000001,0.10940774030415668
0.1668,0.10956419204870116
0.16690000000000002,0.1097207963217457
0.167,0.10987755322302561
0.1671,0.11003446285231178
0.16720000000000002,0.11019152530942478
0.1673,0.11034874069422429
0.16740000000000002,0.11050610910661263
0.1675,0.11066363064653828
0.1676,0.11082130541398882
0.16770000000000002,0.11097913350899091
0.1678,0.11113711503161738
0.16790000000000002,0.11129525008198726
0.168,0.11145353876025155
0.1681,0.11161198116661453
0.16820000000000002,0.11177057740131602
0.1683,0.11192932756463847
0.16840000000000002,0.11208823175691052
0.1685,0.11224729007849632
0.1686,0.11240650262980623
0.16870000000000002,0.11256586951129322
0.1688,0.1127253908234529
0.1689,0.11288506666681997
0.169,0.11304489714196819
0.1691,0.11320488234952464
0.16920000000000002,0.11336502239014479
0.1693,0.11352531736453386
0.1694,0.11368576737343972
0.1695,0.11384637251764929
0.1696,0.11400713289798503
0.16970000000000002,0.11416804861532626
0.1698,0.11432911977058069
0.1699,0.11449034646470224
0.17,0.11465172879868746
0.1701,0.11481326687357551
0.17020000000000002,0.11497496079044112
0.1703,0.1151368106504087
0.1704,0.11529881655463825
0.1705,0.1154609786043359
0.1706,0.11562329690074336
0.17070000000000002,0.11578577154514491
0.1708,0.11594840263887463
0.1709,0.11611119028329853
0.171,0.11627413457982527
0.1711,0.11643723562990971
0.17120000000000002,0.1166004935350422
0.1713,0.11676390839675932
0.1714,0.11692748031663669
0.1715,0.11709120939629258
0.1716,0.1172550957373808
0.17170000000000002,0.11741913944160132
0.1718,0.11758334061069675
0.1719,0.11774769934644524
0.17200000000000001,0.11791221575067112
0.1721,0.1180768899252378
0.17220000000000002,0.1182417219720513
0.1723,0.11840671199305319
0.1724,0.11857186009023124
0.17250000000000001,0.11873716636561227
0.1726,0.11890263092126219
0.17270000000000002,0.1190682538592931
0.1728,0.11923403528185617
0.1729,0.11939997529113455
0.17300000000000001,0.1195660739893647
0.1731,0.11973233147881857
0.17320000000000002,0.11989874786180721
0.1733,0.12006532324068075
0.1734,0.12023205771783907
0.17350000000000002,0.12039895139571044
0.1736,0.1205660043767729
0.17370000000000002,0.12073321676353999
0.1738,0.1209005886585679
0.1739,0.12106812016445545
0.17400000000000002,0.12123581138383699
0.1741,0.12140366241938949
0.17420000000000002,0.12157167337383257
0.1743,0.1217398443499178
0.1744,0.12190817545045007
0.17450000000000002,0.12207666677826623
0.1746,0.1222453184362422
0.17470000000000002,0.1224141305273001
0.1748,0.12258310315439758
0.1749,0.12275223642053135
0.17500000000000002,0.12292153042874432
0.1751,0.12309098528211493
0.1752,0.12326060108376069
0.1753,0.12343037793684175
0.1754,0.12360031594456089
0.17550000000000002,0.12377041521015286
0.1756,0.1239406758368986
0.1757,0.12411109792811814
0.1758,0.12428168158716701
0.1759,0.12445242691745051
0.17600000000000002,0.12462333402240233
0.1761,0.12479440300550237
0.1762,0.12496563397026605
0.1763,0.12513702702025853
0.1764,0.12530858225907338
0.17650000000000002,0.12548029979034325
0.1766,0.1256521797177541
0.1767,0.12582422214501676
0.1768,0.12599642717588466
0.1769,0.126168794914161
0.17700000000000002,0.12634132546367738
0.1771,0.1265140189283045
0.1772,0.12668687541196277
0.1773,0.12685989501860107
0.1774,0.12703307785221085
0.17750000000000002,0.1272064240168298
0.1776,0.12737993361652755
0.1777,0.12755360675541283
0.1778,0.127727443537637
0.1779,0.1279014440673869
0.17800000000000002,0.12807560844889565
0.1781,0.1282499367864247
0.1782,0.12842442918428532
0.17830000000000001,0.12859908574682066
0.1784,0.12877390657841659
0.17850000000000002,0.12894889178349445
0.1786,0.1291240414665218
0.1787,0.12929935573199813
0.17880000000000001,0.12947483468446208
0.1789,0.12965047842849486
0.17900000000000002,0.1298262870687168
0.1791,0.13000226070978016
0.1792,0.13017839945638698
0.17930000000000001,0.13035470341326771
0.1794,0.13053117268519898
0.17950000000000002,0.1307078073769894
0.1796,0.13088460759349374
0.1797,0.1310615734395988
0.17980000000000002,0.13123870502023394
0.1799,0.13141600244036766
0.18000000000000002,0.13159346580500042
0.1801,0.1317710952191824
0.1802,0.1319488907879922
0.18030000000000002,0.1321268526165511
0.1804,0.1323049808100194
0.18050000000000002,0.13248327547359295
0.1806,0.13266173671251025
0.1807,0.1328403646320453
0.18080000000000002,0.13301915933750763
0.1809,0.13319812093425298
0.18100000000000002,0.1333772495276655
0.1811,0.1335565452231755
0.1812,0.13373600812624886
0.18130000000000002,0.13391563834238696
0.1814,0.1340954359771338
0.18150000000000002,0.13427540113606895
0.1816,0.13445553392480747
0.1817,0.13463583444901062
0.18180000000000002,0.13481630281436807
0.1819,0.13499693912661215
0.182,0.13517774349151424
0.1821,0.13535871601488125
0.1822,0.1355398568025592
0.18230000000000002,0.13572116596043315
0.1824,0.13590264359441662
0.1825,0.13608428981047638
0.1826,0.13626610471460765
0.1827,0.13644808841284117
0.18280000000000002,0.13663024101125387
0.1829,0.1368125626159511
0.183,0.13699505333308082
0.1831,0.1371777132688301
0.1832,0.13736054252941798
0.18330000000000002,0.13754354122110968
0.1834,0.13772670945019527
0.1835,0.1379100473230146
0.1836,0.1380935549459359
0.1837,0.1382772324253736
0.18380000000000002,0.13846107986777056
0.1839,0.13864509737961228
0.184,0.13882928506741976
0.1841,0.1390136430377531
0.1842,0.13919817139720791
0.18430000000000002,0.1393828702524118
0.1844,0.1395677397100421
0.1845,0.13975277987680457
0.18460000000000001,0.13993799085944048
0.1847,0.14012337276473374
0.18480000000000002,0.14030892569950382
0.1849,0.1404946497706021
0.185,0.14068054508492622
0.18510000000000001,0.14086661174939863
0.1852,0.14105284987099154
0.18530000000000002,0.14123925955670913
0.1854,0.141425840913584
0.1855,0.14161259404869853
0.18560000000000001,0.141799519069167
0.1857,0.14198661608213214
0.18580000000000002,0.14217388519479002
0.1859,0.14236132651435796
0.186,0.1425489401480995
0.18610000000000002,0.14273672620331013
0.1862,0.14292468478732445
0.18630000000000002,0.14311281600750902
0.1864,0.14330111997126949
0.1865,0.1434895967860541
0.18660000000000002,0.14367824655933958
0.1867,0.1438670693986417
0.18680000000000002,0.14405606541150817
0.1869,0.14424523470553652
0.187,0.14443457738834198
0.18710000000000002,0.1446240935675931
0.1872,0.14481378335097972
0.18730000000000002,0.14500364684624145
0.1874,0.14519368416114276
0.1875,0.14538389540349428
0.18760000000000002,0.1455742806811351
0.1877,0.14576484010194335
0.18780000000000002,0.14595557377383628
0.1879,0.14614648180475598
0.188,0.1463375643026943
0.18810000000000002,0.14652882137567147
0.1882,0.14672025313174686
0.1883,0.14691185967901177
0.1884,0.1471036411255966
0.1885,0.1472955975796708
0.18860000000000002,0.1474877291494252
0.1887,0.1476800359431074
0.1888,0.14787251806898283
0.1889,0.14806517563536659
0.189,0.14825800875059514
0.18910000000000002,0.14845101752305112
0.1892,0.14864420206114914
0.1893,0.1488375624733429
0.1894,0.1490310988681145
0.1895,0.14922481135398513
0.18960000000000002,0.14941870003951507
0.1897,0.14961276503330012
0.1898,0.1498070064439574
0.1899,0.15000142438016084
0.19,0.1501960189506022
0.19010000000000002,0.15039079026401936
0.1902,0.15058573842918221
0.1903,0.15078086355488907
0.1904,0.1509761657499844
0.1905,0.1511716451233447
0.19060000000000002,0.1513673017838748
0.1907,0.15156313584051873
0.1908,0.15175914740226304
0.19090000000000001,0.15195533657811922
0.191,0.15215170347713425
0.19110000000000002,0.15234824820839776
0.1912,0.1525449708810278
0.1913,0.1527418716041815
0.19140000000000001,0.15293895048704442
0.1915,0.15313620763884117
0.19160000000000002,0.15333364316883547
0.1917,0.15353125718631588
0.1918,0.15372904980061364
0.19190000000000002,0.15392702112109546
0.192,0.15412517125715297
0.19210000000000002,0.15432350031822395
0.1922,0.15452200841377106
0.1923,0.15472069565330315
0.19240000000000002,0.1549195621463504
0.1925,0.155118608002482
0.19260000000000002,0.15531783333131344
0.1927,0.15551723824247432
0.1928,0.15571682284564048
0.19290000000000002,0.15591658725052682
0.193,0.15611653156686955
0.19310000000000002,0.15631665590444754
0.1932,0.1565169603730716
0.1933,0.15671744508259167
0.19340000000000002,0.15691811014288248
0.1935,0.15711895566386147
0.19360000000000002,0.15731998175547446
0.1937,0.1575211885277028
0.1938,0.1577225760905634
0.19390000000000002,0.15792414455410864
0.194,0.15812589402842292
0.19410000000000002,0.1583278246236226
0.1942,0.15852993644985958
0.1943,0.15873222961732125
0.19440000000000002,0.15893470423622702
0.1945,0.1591373604168318
0.19460000000000002,0.15934019826941892
0.1947,0.15954321790431436
0.1948,0.1597464194318725
0.19490000000000002,0.15994980296247974
0.195,0.16015336860655793
0.1951,0.16035711647456452
0.1952,0.16056104667699245
0.1953,0.16076515932435953
0.19540000000000002,0.16096945452722622
0.1955,0.16117393239617783
0.1956,0.16137859304184587
0.1957,0.1615834365748796
0.1958,0.16178846310597095
0.19590000000000002,0.1619936727458473
0.196,0.16219906560526454
0.1961,0.16240464179501046
0.1962,0.16261040142590844
0.1963,0.16281634460882088
0.19640000000000002,0.16302247145463156
0.1965,0.16322878207426683
0.1966,0.16343527657868506
0.1967,0.16364195507886947
0.1968,0.16384881768584592
0.19690000000000002,0.16405586451067222
0.197,0.1642630956644311
0.1971,0.1644705112582514
0.19720000000000001,0.16467811140327981
0.1973,0.16488589621070915
0.19740000000000002,0.1650938657917571
0.1975,0.16530202025767338
0.1976,0.16551035971975026
0.19770000000000001,0.16571888428930137
0.1978,0.16592759407767943
0.19790000000000002,0.1661364891962691
0.198,0.1663455697564835
0.1981,0.16655483586977482
0.19820000000000002,0.16676428764762008
0.1983,0.16697392520154253
0.19840000000000002,0.1671837486430796
0.1985,0.16739375808381496
0.1986,0.16760395363535707
0.19870000000000002,0.16781433540935353
0.1988,0.1680249035174768
0.19890000000000002,0.16823565807143837
0.199,0.16844659918298177
0.1991,0.16865772696387182
0.19920000000000002,0.16886904152592308
0.1993,0.16908054298096786
0.19940000000000002,0.16929223144087757
0.1995,0.16950410701755203
0.1996,0.16971616982293014
0.19970000000000002,0.16992841996897212
0.1998,0.17014085756768083
0.19990000000000002,0.17035348273108397
0.2,0.1705662955712448
0.2001,0.170779296200255
0.20020000000000002,0.1709924847302453
0.2003,0.1712058612733678
0.20040000000000002,0.17141942594181714
0.2005,0.17163317884781293
0.2006,0.17184712010360315
0.20070000000000002,0.17206124982148197
0.2008,0.17227556811375777
0.20090000000000002,0.17249007509278513
0.201,0.17270477087093994
0.2011,0.17291965556063715
0.20120000000000002,0.17313472927431306
0.2013,0.17334999212445013
0.20140000000000002,0.17356544422354858
0.2015,0.17378108568414774
0.2016,0.17399691661881533
0.20170000000000002,0.17421293714015462
0.2018,0.1744291473607973
0.2019,0.17464554739339988
0.202,0.17486213735066514
0.2021,0.17507891734531
0.20220000000000002,0.1752958874900976
0.2023,0.1755130478978124
0.2024,0.17573039868127438
0.2025,0.1759479399533319
0.2026,0.17616567182686893
0.20270000000000002,0.17638359441479778
0.2028,0.17660170783005924
0.2029,0.17682001218562604
0.203,0.17703850759450646
0.2031,0.17725719416973362
0.20320000000000002,0.1774760720243762
0.2033,0.1776951412715313
0.2034,0.17791440202432796
0.20350000000000001,0.17813385439592366
0.2036,0.17835349849950788
0.20370000000000002,0.17857333444830203
0.2038,0.17879336235555954
0.2039,0.17901358233455866
0.20400000000000001,0.17923399449861677
0.2041,0.17945459896106897
0.20420000000000002,0.17967539583529657
0.2043,0.17989638523469864
0.2044,0.18011756727270978
0.20450000000000002,0.18033894206279655
0.2046,0.18056050971845394
0.20470000000000002,0.18078227035320538
0.2048,0.1810042240806098
0.2049,0.181226371014251
0.20500000000000002,0.18144871126774476
0.2051,0.18167124495473885
0.20520000000000002,0.18189397218890946
0.2053,0.18211689308396473
0.2054,0.18234000775364123
0.20550000000000002,0.18256331631170397
0.2056,0.18278681887195347
0.20570000000000002,0.18301051554821157
0.2058,0.1832344064543392
0.2059,0.18345849170422213
0.20600000000000002,0.18368277141177458
0.2061,0.18390724569094985
0.20620000000000002,0.18413191465571543
0.2063,0.18435677842008502
0.2064,0.18458183709809006
0.20650000000000002,0.18480709080379754
0.2066,0.1850325396513064
0.20670000000000002,0.18525818375473335
0.2068,0.1854840232282413
0.2069,0.1857100581860074
0.20700000000000002,0.18593628874225132
0.2071,0.18616271501121417
0.20720000000000002,0.18638933710716543
0.2073,0.18661615514441365
0.2074,0.18684316923728517
0.20750000000000002,0.18707037950014183
0.2076,0.1872977860473739
0.20770000000000002,0.1875253889934001
0.2078,0.18775318845267108
0.2079,0.1879811845396624
0.20800000000000002,0.1882093773688851
0.2081,0.18843776705487159
0.2082,0.1886663537121862
0.2083,0.18889513745542885
0.2084,0.18912411839921717
0.20850000000000002,0.18935329665821143
0.2086,0.1895826723470826
0.2087,0.18981224558055132
0.2088,0.19004201647334895
0.2089,0.1902719851402459
0.20900000000000002,0.19050215169604456
0.2091,0.1907325162555651
0.2092,0.1909630789336596
0.2093,0.19119383984521932
0.2094,0.1914247991051532
0.20950000000000002,0.19165595682839864
0.2096,0.19188731312992857
0.2097,0.19211886812473722
0.20980000000000001,0.19235062192785435
0.2099,0.1925825746543346
0.21000000000000002,0.192814726419261
0.2101,0.19304707733774507
0.2102,0.19327962752492667
0.21030000000000001,0.19351237709597413
0.2104,0.1937453261660842
0.21050000000000002,0.19397847485048558
0.2106,0.19421182326443187
0.2107,0.19444537152319796
0.21080000000000002,0.1946791197421014
0.2109,0.1949130680364739
0.21100000000000002,0.19514721652168632
0.2111,0.19538156531313433
0.2112,0.19561611452623495
0.21130000000000002,0.19585086427644427
0.2114,0.19608581467923614
0.21150000000000002,0.19632096585011993
0.2116,0.19655631790462635
0.2117,0.19679187095832162
0.21180000000000002,0.19702762512679683
0.2119,0.1972635805256644
0.21200000000000002,0.19749973727057224
0.2121,0.19773609547719317
0.2122,0.19797265526123198
0.21230000000000002,0.1982094167384112
0.2124,0.19844638002449244
0.21250000000000002,0.19868354523525866
0.2126,0.19892091248651766
0.2127,0.19915848189411278
0.21280000000000002,0.19939625357390867
0.2129,0.1996342276417984
0.21300000000000002,0.19987240421370345
0.2131,0.20011078340557376
0.2132,0.2003493653333841
0.21330000000000002,0.20058815011314124
0.2134,0.2008271378608697
0.21350000000000002,0.20106632869263308
0.2136,0.20130572272451275
0.2137,0.20154532007262205
0.21380000000000002,0.20178512085310274
0.2139,0.20202512518211435
0.21400000000000002,0.20226533317585904
0.2141,0.20250574495055318
0.2142,0.20274636062244156
0.21430000000000002,0.2029871803078045
0.2144,0.20322820412293652
0.21450000000000002,0.20346943218417124
0.2146,0.20371086460786358
0.2147,0.20395250151039335
0.21480000000000002,0.20419434300816874
0.2149,0.2044363892176264
0.215,0.20467864025522786
0.2151,0.20492109623746302
0.2152,0.20516375728084668
0.21530000000000002,0.20540662350191852
0.2154,0.20564969501725017
0.2155,0.2058929719434346
0.2156,0.2061364543970967
0.2157,0.20638014249487924
0.21580000000000002,0.20662403635345683
0.2159,0.20686813608953614
0.216,0.207112441819838
0.21610000000000001,0.2073569536611224
0.2162,0.20760167173015986
0.21630000000000002,0.20784659614376366
0.2164,0.20809172701876477
0.2165,0.20833706447201905
0.21660000000000001,0.20858260862041078
0.2167,0.2088283595808491
0.21680000000000002,0.20907431747027516
0.2169,0.20932048240565138
0.217,0.20956685450395796
0.21710000000000002,0.2098134338822213
0.2172,0.21006022065747132
0.21730000000000002,0.21030721494677707
0.2174,0.21055441686723597
0.2175,0.2108018265359597
0.21760000000000002,0.21104944407009185
0.2177,0.2112972695868045
0.21780000000000002,0.211545303203291
0.2179,0.21179354503677317
0.218,0.21204199520449407
0.21810000000000002,0.21229065382373236
0.2182,0.2125395210117773
0.21830000000000002,0.2127885968859573
0.2184,0.21303788156361492
0.2185,0.21328737516212826
0.21860000000000002,0.2135370777989003
0.2187,0.21378698959134468
0.21880000000000002,0.21403711065692121
0.2189,0.21428744111310039
0.219,0.2145379810773811
0.21910000000000002,0.2147887306672942
0.2192,0.2150396900003848
0.21930000000000002,0.21529085919422997
0.2194,0.21554223836643516
0.2195,0.21579382763462007
0.21960000000000002,0.21604562711643993
0.2197,0.21629763692957127
0.21980000000000002,0.21654985719171194
0.2199,0.2168022880205882
0.22,0.21705492953395122
0.22010000000000002,0.21730778184958055
0.2202,0.21756084508526996
0.22030000000000002,0.21781411935884876
0.2204,0.21806760478816756
0.2205,0.21832130149110185
0.22060000000000002,0.21857520958554844
0.2207,0.218829329189429
0.22080000000000002,0.21908366042069716
0.2209,0.2193382033973208
0.221,0.2195929582373033
0.22110000000000002,0.2198479250586658
0.2212,0.22010310397945076
0.22130000000000002,0.22035849511773264
0.2214,0.22061409859160364
0.2215,0.22086991451918792
0.22160000000000002,0.22112594301862742
0.2217,0.22138218420808897
0.2218,0.22163863820576424
0.22190000000000001,0.22189530512987687
0.222,0.22215218509865764
0.22210000000000002,0.22240927823037993
0.2222,0.22266658464332778
0.2223,0.22292410445581723
0.22240000000000001,0.22318183778618206
0.2225,0.22343978475278803
0.22260000000000002,0.22369794547401511
0.2227,0.22395632006827526
0.2228,0.22421490865400173
0.22290000000000001,0.22447371134964555
0.223,0.22473272827369684
0.22310000000000002,0.22499195954464923
0.2232,0.22525140528103904
0.2233,0.2255110656014132
0.22340000000000002,0.2257709406243471
0.2235,0.22603103046843742
0.22360000000000002,0.22629133525231282
0.2237,0.22655185509461617
0.2238,0.22681259011401167
0.22390000000000002,0.22707354042919903
0.224,0.22733470615889217
0.22410000000000002,0.2275960874218299
0.2242,0.2278576843367759
0.2243,0.2281194970225151
0.22440000000000002,0.2283815255978574
0.2245,0.2286437701816375
0.22460000000000002,0.2289062308927079
0.2247,0.22916890784995303
0.2248,0.22943180117226802
0.22490000000000002,0.22969491097858352
0.225,0.22995823738784438
0.22510000000000002,0.23022178051902387
0.2252,0.23048554049111658
0.2253,0.23074951742313843
0.22540000000000002,0.2310137114341302
0.2255,0.23127812264315395
0.22560000000000002,0.23154275116930023
0.2257,0.2318075971316702
0.2258,0.23207266064940058
0.22590000000000002,0.23233794184164225
0.226,0.23260344082757456
0.22610000000000002,0.2328691577263946
0.2262,0.2331350926573279
0.2263,0.23340124573961418
0.22640000000000002,0.23366761709252515
0.2265,0.23393420683534671
0.22660000000000002,0.23420101508739322
0.2267,0.2344680419680003
0.2268,0.23473528759651785
0.22690000000000002,0.2350027520923348
0.227,0.23527043557484362
0.22710000000000002,0.2355383381634759
0.2272,0.2358064599776739
0.2273,0.23607480113690116
0.22740000000000002,0.23634336176065673
0.2275,0.23661214196845037
0.22760000000000002,0.23688114187981313
0.2277,0.23715036161430092
0.2278,0.2374198012914981
0.22790000000000002,0.2376894610310032
0.228,0.2379593409524361
0.2281,0.23822944117544154
0.22820000000000001,0.23849976181968913
0.2283,0.23877030300486624
0.22840000000000002,0.239041064850678
0.2285,0.23931204747685797
0.2286,0.23958325100316458
0.22870000000000001,0.2398546755493669
0.2288,0.240126321235266
0.22890000000000002,0.2403981881806736
0.229,0.24067027650543693
0.2291,0.24094258632941035
0.22920000000000001,0.24121511777248372
0.2293,0.24148787095455404
0.22940000000000002,0.2417608459955538
0.2295,0.24203404301542264
0.2296,0.24230746213413568
0.22970000000000002,0.24258110347167872
0.2298,0.24285496714806598
0.22990000000000002,0.2431290532833259
0.23,0.24340336199751178
0.2301,0.24367789341070178
0.23020000000000002,0.24395264764298474
0.2303,0.244227624814485
0.23040000000000002,0.2445028250453376
0.2305,0.2447782484556953
0.2306,0.24505389516574638
0.23070000000000002,0.24532976529568984
0.2308,0.24560585896574239
0.23090000000000002,0.24588217629614917
0.231,0.24615871740716955
0.2311,0.24643548241909485
0.23120000000000002,0.24671247145222353
0.2313,0.24698968462688597
0.23140000000000002,0.24726712206341972
0.2315,0.24754478388220136
0.2316,0.24782267020361104
0.23170000000000002,0.24810078114805734
0.2318,0.24837911683597014
0.23190000000000002,0.24865767738780065
0.232,0.24893646292401073
0.2321,0.24921547356509777
0.23220000000000002,0.24949470943156626
0.2323,0.24977417064394913
0.23240000000000002,0.2500538573227935
0.2325,0.2503337695886714
0.2326,0.25061390756217605
0.23270000000000002,0.2508942713639186
0.2328,0.25117486111452436
0.23290000000000002,0.2514556769346541
0.233,0.25173671894496863
0.2331,0.25201798726616786
0.23320000000000002,0.2522994820189588
0.2333,0.2525812033240733
0.23340000000000002,0.25286315130226455
0.2335,0.25314532607429996
0.2336,0.25342772776097533
0.23370000000000002,0.2537103564830936
0.2338,0.2539932123614932
0.23390000000000002,0.2542762955170197
0.234,0.25455960607054706
0.2341,0.25484314414295994
0.23420000000000002,0.25512690985516784
0.2343,0.25541090332810157
0.23440000000000003,0.2556951246827097
0.23450000000000001,0.25597957403995864
0.2346,0.25626425152083243
0.23470000000000002,0.25654915724634364
0.2348,0.2568342913375119
0.2349,0.2571196539153888
0.23500000000000001,0.25740524510103313
0.2351,0.25769106501553196
0.23520000000000002,0.25797711377998667
0.2353,0.25826339151552347
0.2354,0.2585498983432757
0.23550000000000001,0.2588366343844086
0.2356,0.25912359976010535
0.23570000000000002,0.259410794591556
0.2358,0.2596982189999828
0.2359,0.2599858731066256
0.23600000000000002,0.26027375703273137
0.2361,0.26056187089957916
0.23620000000000002,0.2608502148284657
0.2363,0.26113878894069487
0.2364,0.26142759335760246
0.23650000000000002,0.26171662820053854
0.2366,0.26200589359086734
0.23670000000000002,0.262295389649978
0.2368,0.2625851164992774
0.2369,0.26287507426018664
0.23700000000000002,0.2631652630541481
0.2371,0.263455683002622
0.23720000000000002,0.2637463342270898
0.2373,0.2640372168490508
0.2374,0.2643283309900184
0.23750000000000002,0.2646196767715274
0.2376,0.26491125431513396
0.23770000000000002,0.2652030637424012
0.2378,0.2654951051749279
0.2379,0.26578737873431635
0.23800000000000002,0.2660798845421901
0.2381,0.26637262272020124
0.23820000000000002,0.26666559339000173
0.2383,0.26695879667327915
