LM23R,Delta_chisquare
0.6632999999999433,0.102084591281983
0.6633999999999433,0.10206241994113086
0.6634999999999432,0.10204024767893927
0.6635999999999432,0.1020180744964918
0.6636999999999432,0.10199590039488271
0.6637999999999432,0.101973725375192
0.6638999999999432,0.10195154943851392
0.6639999999999432,0.10192937258593204
0.6640999999999432,0.10190719481853705
0.6641999999999432,0.10188501613741252
0.6642999999999432,0.10186283654365269
0.6643999999999431,0.10184065603834114
0.6644999999999431,0.10181847462256854
0.6645999999999431,0.1017962922974256
0.6646999999999431,0.10177410906399587
0.6647999999999431,0.10175192492337715
0.6648999999999431,0.10172973987664946
0.6649999999999431,0.10170755392490705
0.6650999999999431,0.10168536706923703
0.6651999999999431,0.10166317931073365
0.665299999999943,0.10164099065048404
0.665399999999943,0.10161880108957533
0.665499999999943,0.10159661062910175
0.665599999999943,0.10157441927015398
0.665699999999943,0.10155222701381916
0.665799999999943,0.10153003386118797
0.665899999999943,0.10150783981335465
0.665999999999943,0.10148564487140987
0.666099999999943,0.10146344903644433
0.666199999999943,0.10144125230954515
0.6662999999999429,0.10141905469181012
0.6663999999999429,0.10139685618432992
0.6664999999999429,0.10137465678819169
0.6665999999999429,0.10135245650448965
0.6666999999999429,0.10133025533431805
0.6667999999999429,0.10130805327876757
0.6668999999999429,0.1012858503389289
0.6669999999999429,0.10126364651589626
0.6670999999999428,0.10124144181076389
0.6671999999999428,0.10121923622462603
0.6672999999999428,0.10119702975856981
0.6673999999999428,0.10117482241369302
0.6674999999999428,0.10115261419108634
0.6675999999999428,0.10113040509184756
0.6676999999999428,0.10110819511706381
0.6677999999999428,0.10108598426783644
0.6678999999999428,0.10106377254525611
0.6679999999999428,0.10104155995041353
0.6680999999999427,0.10101934648441002
0.6681999999999427,0.10099713214833628
0.6682999999999427,0.10097491694328653
0.6683999999999427,0.10095270087035502
0.6684999999999427,0.10093048393063953
0.6685999999999427,0.10090826612523074
0.6686999999999427,0.10088604745523
0.6687999999999427,0.10086382792172799
0.6688999999999427,0.1008416075258225
0.6689999999999426,0.10081938626861131
0.6690999999999426,0.10079716415118511
0.6691999999999426,0.10077494117464525
0.6692999999999426,0.1007527173400824
0.6693999999999426,0.1007304926485979
0.6694999999999426,0.100708267101286
0.6695999999999426,0.10068604069924803
0.6696999999999426,0.10066381344357112
0.6697999999999426,0.10064158533536371
0.6698999999999425,0.10061935637571295
0.6699999999999425,0.10059712656572373
0.6700999999999425,0.10057489590649027
0.6701999999999425,0.10055266439911037
0.6702999999999425,0.10053043204468182
0.6703999999999425,0.10050819884430595
0.6704999999999425,0.10048596479907701
0.6705999999999425,0.10046372991009278
0.6706999999999425,0.1004414941784546
0.6707999999999424,0.10041925760526027
0.6708999999999424,0.10039702019160757
0.6709999999999424,0.10037478193859783
0.6710999999999424,0.10035254284732531
0.6711999999999424,0.10033030291889489
0.6712999999999424,0.10030806215440435
0.6713999999999424,0.10028582055495505
0.6714999999999424,0.10026357812164122
0.6715999999999424,0.10024133485556774
0.6716999999999423,0.10021909075783242
0.6717999999999423,0.10019684582953303
0.6718999999999423,0.10017460007177803
0.6719999999999423,0.10015235348566165
0.6720999999999423,0.10013010607228523
0.6721999999999423,0.10010785783275367
0.6722999999999423,0.1000856087681612
0.6723999999999423,0.10006335887961626
0.6724999999999423,0.1000411081682131
0.6725999999999422,0.10001885663506016
0.6726999999999422,0.09999660428125523
0.6727999999999422,0.09997435110789965
0.6728999999999422,0.09995209711609832
0.6729999999999422,0.09992984230694901
0.6730999999999422,0.09990758668156019
0.6731999999999422,0.09988533024102964
0.6732999999999422,0.09986307298646224
0.6733999999999422,0.09984081491895935
0.6734999999999421,0.09981855603962586
0.6735999999999421,0.09979629634956311
0.6736999999999421,0.09977403584987243
0.6737999999999421,0.09975177454166229
0.6738999999999421,0.099729512426034
0.6739999999999421,0.09970724950409249
0.6740999999999421,0.09968498577693907
0.6741999999999421,0.09966272124567865
0.6742999999999421,0.09964045591141613
0.674399999999942,0.09961818977525638
0.674499999999942,0.09959592283830077
0.674599999999942,0.09957365510166127
0.674699999999942,0.0995513865664357
0.674799999999942,0.09952911723373248
0.674899999999942,0.09950684710465296
0.674999999999942,0.09948457618030915
0.675099999999942,0.09946230446180238
0.675199999999942,0.09944003195023754
0.675299999999942,0.09941775864672309
0.6753999999999419,0.09939548455236391
0.6754999999999419,0.0993732096682649
0.6755999999999419,0.09935093399553452
0.6756999999999419,0.09932865753527764
0.6757999999999419,0.09930638028860272
0.6758999999999419,0.09928410225661821
0.6759999999999419,0.09926182344042545
0.6760999999999419,0.09923954384113287
0.6761999999999418,0.09921726345985249
0.6762999999999418,0.09919498229768564
0.6763999999999418,0.09917270035574433
0.6764999999999418,0.09915041763513344
0.6765999999999418,0.09912813413696497
0.6766999999999418,0.09910584986234383
0.6767999999999418,0.09908356481237846
0.6768999999999418,0.09906127898817729
0.6769999999999418,0.09903899239085234
0.6770999999999417,0.09901670502150495
0.6771999999999417,0.09899441688125066
0.6772999999999417,0.09897212797119792
0.6773999999999417,0.09894983829245163
0.6774999999999417,0.09892754784612379
0.6775999999999417,0.09890525663332639
0.6776999999999417,0.09888296465516433
0.6777999999999417,0.09886067191275316
0.6778999999999417,0.09883837840719423
0.6779999999999416,0.09881608413960663
0.6780999999999416,0.09879378911109526
0.6781999999999416,0.09877149332277568
0.6782999999999416,0.09874919677575278
0.6783999999999416,0.09872689947113855
0.6784999999999416,0.09870460141004855
0.6785999999999416,0.09868230259358768
0.6786999999999416,0.09866000302287148
0.6787999999999416,0.09863770269901195
0.6788999999999416,0.098615401623114
0.6789999999999415,0.09859309979630027
0.6790999999999415,0.0985707972196721
0.6791999999999415,0.09854849389434861
0.6792999999999415,0.09852618982143824
0.6793999999999415,0.09850388500205298
0.6794999999999415,0.0984815794373084
0.6795999999999415,0.09845927312832004
0.6796999999999415,0.09843696607619279
0.6797999999999415,0.09841465828204221
0.6798999999999414,0.09839234974698385
0.6799999999999414,0.09837004047213327
0.6800999999999414,0.0983477304585989
0.6801999999999414,0.09832541970749631
0.6802999999999414,0.09830310821993749
0.6803999999999414,0.09828079599704154
0.6804999999999414,0.09825848303991691
0.6805999999999414,0.09823616934967916
0.6806999999999414,0.09821385492744739
0.6807999999999413,0.09819153977433359
0.6808999999999413,0.09816922389144978
0.6809999999999413,0.09814690727991149
0.6810999999999413,0.09812458994083784
0.6811999999999413,0.09810227187534082
0.6812999999999413,0.09807995308453599
0.6813999999999413,0.0980576335695389
0.6814999999999413,0.09803531333146864
0.6815999999999413,0.09801299237143724
0.6816999999999412,0.09799067069056022
0.6817999999999412,0.09796834828995671
0.6818999999999412,0.09794602517074225
0.6819999999999412,0.09792370133403239
0.6820999999999412,0.09790137678094624
0.6821999999999412,0.09787905151259935
0.6822999999999412,0.09785672553010727
0.6823999999999412,0.09783439883458911
0.6824999999999412,0.09781207142716042
0.6825999999999411,0.0977897433089403
0.6826999999999411,0.09776741448104431
0.6827999999999411,0.09774508494459155
0.6828999999999411,0.09772275470070468
0.6829999999999411,0.09770042375049215
0.6830999999999411,0.09767809209508016
0.6831999999999411,0.09765575973558427
0.6832999999999411,0.09763342667312358
0.683399999999941,0.0976110929088172
0.683499999999941,0.09758875844378423
0.683599999999941,0.09756642327914378
0.683699999999941,0.0975440874160114
0.683799999999941,0.09752175085551329
0.683899999999941,0.09749941359876146
0.683999999999941,0.09747707564688213
0.684099999999941,0.09745473700099083
0.684199999999941,0.09743239766221024
0.684299999999941,0.097410057631663
0.6843999999999409,0.09738771691046111
0.6844999999999409,0.09736537549973434
0.6845999999999409,0.09734303340059469
0.6846999999999409,0.09732069061417192
0.6847999999999409,0.09729834714158159
0.6848999999999409,0.09727600298394634
0.6849999999999409,0.09725365814238529
0.6850999999999409,0.09723131261802465
0.6851999999999409,0.09720896641198351
0.6852999999999408,0.09718661952538099
0.6853999999999408,0.0971642719593433
0.6854999999999408,0.09714192371498953
0.6855999999999408,0.0971195747934459
0.6856999999999408,0.09709722519583153
0.6857999999999408,0.09707487492326905
0.6858999999999408,0.09705252397688113
0.6859999999999408,0.09703017235779043
0.6860999999999408,0.09700782006712316
0.6861999999999407,0.09698546710600198
0.6862999999999407,0.09696311347554598
0.6863999999999407,0.09694075917688494
0.6864999999999407,0.09691840421113795
0.6865999999999407,0.09689604857943124
0.6866999999999407,0.09687369228288745
0.6867999999999407,0.09685133532262924
0.6868999999999407,0.09682897769978283
0.6869999999999407,0.09680661941547442
0.6870999999999406,0.09678426047083022
0.6871999999999406,0.09676190086696934
0.6872999999999406,0.09673954060501799
0.6873999999999406,0.09671717968610594
0.6874999999999406,0.09669481811135228
0.6875999999999406,0.09667245588189033
0.6876999999999406,0.09665009299883565
0.6877999999999406,0.0966277294633251
0.6878999999999406,0.09660536527647423
0.6879999999999405,0.09658300043941637
0.6880999999999405,0.09656063495327416
0.6881999999999405,0.09653826881917738
0.6882999999999405,0.09651590203824867
0.6883999999999405,0.0964935346116178
0.6884999999999405,0.09647116654041099
0.6885999999999405,0.09644879782575444
0.6886999999999405,0.09642642846877791
0.6887999999999405,0.09640405847060407
0.6888999999999404,0.09638168783236623
0.6889999999999404,0.09635931655518704
0.6890999999999404,0.09633694464019626
0.6891999999999404,0.09631457208852012
0.6892999999999404,0.09629219890129193
0.6893999999999404,0.09626982507963788
0.6894999999999404,0.0962474506246842
0.6895999999999404,0.09622507553756066
0.6896999999999404,0.096202699819397
0.6897999999999403,0.09618032347131944
0.6898999999999403,0.0961579464944613
0.6899999999999403,0.09613556888995234
0.6900999999999403,0.09611319065891522
0.6901999999999403,0.0960908118024868
0.6902999999999403,0.0960684323217933
0.6903999999999403,0.09604605221796803
0.6904999999999403,0.09602367149213364
0.6905999999999403,0.09600129014543057
0.6906999999999403,0.09597890817898147
0.6907999999999402,0.09595652559391965
0.6908999999999402,0.09593414239137488
0.6909999999999402,0.09591175857248047
0.6910999999999402,0.09588937413836263
0.6911999999999402,0.09586698909015823
0.6912999999999402,0.09584460342899703
0.6913999999999402,0.09582221715601236
0.6914999999999402,0.09579983027233041
0.6915999999999402,0.09577744277908451
0.6916999999999401,0.09575505467741152
0.6917999999999401,0.09573266596843766
0.6918999999999401,0.09571027665329979
0.6919999999999401,0.09568788673313122
0.6920999999999401,0.09566549620905818
0.6921999999999401,0.09564310508222107
0.6922999999999401,0.09562071335374611
0.6923999999999401,0.09559832102477017
0.69249999999994,0.09557592809642657
0.69259999999994,0.09555353456984861
0.69269999999994,0.09553114044616962
0.69279999999994,0.0955087457265229
0.69289999999994,0.09548635041204179
0.69299999999994,0.09546395450386314
0.69309999999994,0.09544155800311671
0.69319999999994,0.09541916091094294
0.69329999999994,0.09539676322847157
0.69339999999994,0.09537436495683949
0.6934999999999399,0.09535196609718
0.6935999999999399,0.09532956665063352
0.6936999999999399,0.09530716661832628
0.6937999999999399,0.09528476600139868
0.6938999999999399,0.0952623648009876
0.6939999999999399,0.0952399630182299
0.6940999999999399,0.09521756065425535
0.6941999999999399,0.09519515771020437
0.6942999999999399,0.09517275418721027
0.6943999999999398,0.09515035008641348
0.6944999999999398,0.09512794540894731
0.6945999999999398,0.09510554015594863
0.6946999999999398,0.09508313432855786
0.6947999999999398,0.09506072792790476
0.6948999999999398,0.09503832095513332
0.6949999999999398,0.09501591341138038
0.6950999999999398,0.09499350529777928
0.6951999999999398,0.09497109661547043
0.6952999999999397,0.0949486873655907
0.6953999999999397,0.09492627754927696
0.6954999999999397,0.09490386716766963
0.6955999999999397,0.09488145622190913
0.6956999999999397,0.09485904471312523
0.6957999999999397,0.09483663264246545
0.6958999999999397,0.09481422001106665
0.6959999999999397,0.09479180682006216
0.6960999999999397,0.0947693930705995
0.6961999999999396,0.09474697876380844
0.6962999999999396,0.0947245639008365
0.6963999999999396,0.09470214848282055
0.6964999999999396,0.09467973251089745
0.6965999999999396,0.09465731598621119
0.6966999999999396,0.09463489890990218
0.6967999999999396,0.09461248128310373
0.6968999999999396,0.09459006310696338
0.6969999999999396,0.09456764438262155
0.6970999999999395,0.09454522511121155
0.6971999999999395,0.09452280529388446
0.6972999999999395,0.0945003849317736
0.6973999999999395,0.09447796402601938
0.6974999999999395,0.09445554257776934
0.6975999999999395,0.09443312058816389
0.6976999999999395,0.0944106980583399
0.6977999999999395,0.09438827498944136
0.6978999999999395,0.09436585138261222
0.6979999999999394,0.09434342723898936
0.6980999999999394,0.09432100255972387
0.6981999999999394,0.09429857734594904
0.6982999999999394,0.09427615159881242
0.6983999999999394,0.09425372531945797
0.6984999999999394,0.09423129850902257
0.6985999999999394,0.09420887116865728
0.6986999999999394,0.09418644329949544
0.6987999999999394,0.09416401490269166
0.6988999999999393,0.09414158597937927
0.6989999999999393,0.09411915653070935
0.6990999999999393,0.09409672655782231
0.6991999999999393,0.09407429606186213
0.6992999999999393,0.09405186504397633
0.6993999999999393,0.0940294335053018
0.6994999999999393,0.09400700144699314
0.6995999999999393,0.0939845688701837
0.6996999999999393,0.09396213577602808
0.6997999999999392,0.09393970216566672
0.6998999999999392,0.09391726804024714
0.6999999999999392,0.09389483340090976
0.7000999999999392,0.09387239824880567
0.7001999999999392,0.09384996258507528
0.7002999999999392,0.09382752641086967
0.7003999999999392,0.09380508972732926
0.7004999999999392,0.09378265253560514
0.7005999999999392,0.09376021483684127
0.7006999999999391,0.09373777663218519
0.7007999999999391,0.09371533792278086
0.7008999999999391,0.09369289870977582
0.7009999999999391,0.09367045899431758
0.7010999999999391,0.09364801877755724
0.7011999999999391,0.0936255780606352
0.7012999999999391,0.09360313684470256
0.7013999999999391,0.09358069513090328
0.7014999999999391,0.093558252920392
0.701599999999939,0.09353581021430912
0.701699999999939,0.09351336701380575
0.701799999999939,0.09349092332003295
0.701899999999939,0.0934684791341347
0.701999999999939,0.09344603445726207
0.702099999999939,0.0934235892905626
0.702199999999939,0.09340114363518381
0.702299999999939,0.09337869749227679
0.702399999999939,0.09335625086298904
0.702499999999939,0.09333380374847167
0.7025999999999389,0.09331135614987218
0.7026999999999389,0.09328890806834167
0.7027999999999389,0.09326645950502765
0.7028999999999389,0.09324401046108477
0.7029999999999389,0.09322156093766054
0.7030999999999389,0.0931991109359025
0.7031999999999389,0.09317666045696171
0.7032999999999389,0.09315420950199282
0.7033999999999389,0.09313175807214336
0.7034999999999388,0.09310930616856439
0.7035999999999388,0.093086853792407
0.7036999999999388,0.09306440094482582
0.7037999999999388,0.09304194762696483
0.7038999999999388,0.0930194938399822
0.7039999999999388,0.09299703958502903
0.7040999999999388,0.09297458486325283
0.7041999999999388,0.09295212967580824
0.7042999999999388,0.09292967402384988
0.7043999999999387,0.0929072179085253
0.7044999999999387,0.09288476133098911
0.7045999999999387,0.09286230429239595
0.7046999999999387,0.09283984679389334
0.7047999999999387,0.09281738883663948
0.7048999999999387,0.09279493042178544
0.7049999999999387,0.09277247155048585
0.7050999999999387,0.09275001222389179
0.7051999999999387,0.09272755244315789
0.7052999999999386,0.09270509220943879
0.7053999999999386,0.09268263152388556
0.7054999999999386,0.0926601703876564
0.7055999999999386,0.09263770880190236
0.7056999999999386,0.0926152467677781
0.7057999999999386,0.0925927842864418
0.7058999999999386,0.09257032135904097
0.7059999999999386,0.09254785798673737
0.7060999999999386,0.09252539417068562
0.7061999999999385,0.09250292991203679
0.7062999999999385,0.09248046521194553
0.7063999999999385,0.09245800007157357
0.7064999999999385,0.09243553449207198
0.7065999999999385,0.09241306847459896
0.7066999999999385,0.09239060202030558
0.7067999999999385,0.09236813513035713
0.7068999999999385,0.09234566780590114
0.7069999999999385,0.0923232000480958
0.7070999999999384,0.09230073185809928
0.7071999999999384,0.09227826323706978
0.7072999999999384,0.09225579418616547
0.7073999999999384,0.09223332470653745
0.7074999999999384,0.09221085479934743
0.7075999999999384,0.09218838446575006
0.7076999999999384,0.09216591370690352
0.7077999999999384,0.09214344252396955
0.7078999999999384,0.09212097091810278
0.7079999999999383,0.0920984988904614
0.7080999999999383,0.09207602644220358
0.7081999999999383,0.09205355357448752
0.7082999999999383,0.0920310802884714
0.7083999999999383,0.0920086065853134
0.7084999999999383,0.09198613246617882
0.7085999999999383,0.09196365793221517
0.7086999999999383,0.09194118298459131
0.7087999999999383,0.09191870762446541
0.7088999999999382,0.09189623185299212
0.7089999999999382,0.09187375567133316
0.7090999999999382,0.09185127908065027
0.7091999999999382,0.09182880208210165
0.7092999999999382,0.09180632467684902
0.7093999999999382,0.09178384686604701
0.7094999999999382,0.09176136865086448
0.7095999999999382,0.09173889003245961
0.7096999999999382,0.09171641101198702
0.7097999999999381,0.09169393159061556
0.7098999999999381,0.09167145176950342
0.7099999999999381,0.09164897154981233
0.7100999999999381,0.09162649093270048
0.7101999999999381,0.09160400991933315
0.7102999999999381,0.09158152851086854
0.7103999999999381,0.09155904670847193
0.7104999999999381,0.09153656451330505
0.7105999999999381,0.09151408192652966
0.710699999999938,0.09149159894930747
0.710799999999938,0.09146911558280024
0.710899999999938,0.09144663182817325
0.710999999999938,0.09142414768658469
0.711099999999938,0.0914016631592034
0.711199999999938,0.0913791782471911
0.711299999999938,0.09135669295170601
0.711399999999938,0.0913342072739205
0.711499999999938,0.0913117212149892
0.711599999999938,0.09128923477608097
0.7116999999999379,0.09126674795835754
0.7117999999999379,0.09124426076298775
0.7118999999999379,0.09122177319112978
0.7119999999999379,0.09119928524394894
0.7120999999999379,0.09117679692261405
0.7121999999999379,0.09115430822828685
0.7122999999999379,0.09113181916213264
0.7123999999999379,0.09110932972531671
0.7124999999999378,0.09108683991900435
0.7125999999999378,0.09106434974436084
0.7126999999999378,0.09104185920255148
0.7127999999999378,0.09101936829474155
0.7128999999999378,0.09099687702209991
0.7129999999999378,0.09097438538578828
0.7130999999999378,0.09095189338697551
0.7131999999999378,0.0909294010268269
0.7132999999999378,0.09090690830651127
0.7133999999999378,0.09088441522719037
0.7134999999999377,0.0908619217900366
0.7135999999999377,0.09083942799621525
0.7136999999999377,0.09081693384688805
0.7137999999999377,0.09079443934323095
0.7138999999999377,0.09077194448640924
0.7139999999999377,0.09074944927758466
0.7140999999999377,0.0907269537179296
0.7141999999999377,0.09070445780861291
0.7142999999999377,0.09068196155080344
0.7143999999999376,0.0906594649456629
0.7144999999999376,0.09063696799436727
0.7145999999999376,0.09061447069808182
0.7146999999999376,0.0905919730579754
0.7147999999999376,0.09056947507521684
0.7148999999999376,0.090546976750975
0.7149999999999376,0.09052447808641872
0.7150999999999376,0.0905019790827204
0.7151999999999376,0.09047947974104886
0.7152999999999375,0.09045698006256941
0.7153999999999375,0.09043448004845445
0.7154999999999375,0.09041197969987635
0.7155999999999375,0.09038947901800398
0.7156999999999375,0.09036697800400617
0.7157999999999375,0.09034447665905532
0.7158999999999375,0.09032197498432026
0.7159999999999375,0.0902994729809734
0.7160999999999375,0.09027697065018359
0.7161999999999374,0.0902544679931232
0.7162999999999374,0.09023196501096464
0.7163999999999374,0.09020946170488031
0.7164999999999374,0.09018695807603905
0.7165999999999374,0.09016445412561325
0.7166999999999374,0.0901419498547753
0.7167999999999374,0.09011944526469762
0.7168999999999374,0.09009694035655258
0.7169999999999374,0.09007443513151259
0.7170999999999373,0.09005192959075004
0.7171999999999373,0.09002942373543732
0.7172999999999373,0.09000691756674684
0.7173999999999373,0.08998441108585453
0.7174999999999373,0.08996190429392925
0.7175999999999373,0.08993939719214694
0.7176999999999373,0.08991688978168
0.7177999999999373,0.08989438206370437
0.7178999999999373,0.08987187403939245
0.7179999999999372,0.08984936570991664
0.7180999999999372,0.08982685707645288
0.7181999999999372,0.08980434814017713
0.7182999999999372,0.08978183890226177
0.7183999999999372,0.08975932936388276
0.7184999999999372,0.08973681952621249
0.7185999999999372,0.0897143093904269
0.7186999999999372,0.08969179895770196
0.7187999999999372,0.0896692882292136
0.7188999999999371,0.08964677720613778
0.7189999999999371,0.08962426588964689
0.7190999999999371,0.08960175428092043
0.7191999999999371,0.0895792423811308
0.7192999999999371,0.08955673019145749
0.7193999999999371,0.0895342177130729
0.7194999999999371,0.08951170494715655
0.7195999999999371,0.08948919189488436
0.7196999999999371,0.08946667855743229
0.719799999999937,0.08944416493597984
0.719899999999937,0.08942165103169941
0.719999999999937,0.0893991368457705
0.720099999999937,0.0893766223793726
0.720199999999937,0.08935410763368168
0.720299999999937,0.08933159260987367
0.720399999999937,0.08930907730913162
0.720499999999937,0.08928656173262439
0.720599999999937,0.08926404588153858
0.720699999999937,0.08924152975705013
0.7207999999999369,0.08921901336033855
0.7208999999999369,0.08919649669257979
0.7209999999999369,0.08917397975495334
0.7210999999999369,0.08915146254863515
0.7211999999999369,0.08912894507481184
0.7212999999999369,0.08910642733465934
0.7213999999999369,0.08908390932935717
0.7214999999999369,0.08906139106008126
0.7215999999999368,0.08903887252801468
0.7216999999999368,0.08901635373434047
0.7217999999999368,0.08899383468023103
0.7218999999999368,0.08897131536687297
0.7219999999999368,0.08894879579544579
0.7220999999999368,0.08892627596712899
0.7221999999999368,0.08890375588310206
0.7222999999999368,0.08888123554454808
0.7223999999999368,0.08885871495264652
0.7224999999999367,0.0888361941085769
0.7225999999999367,0.08881367301352583
0.7226999999999367,0.0887911516686728
0.7227999999999367,0.08876863007519731
0.7228999999999367,0.08874610823428242
0.7229999999999367,0.08872358614711118
0.7230999999999367,0.08870106381486309
0.7231999999999367,0.08867854123872476
0.7232999999999367,0.08865601841987214
0.7233999999999366,0.08863349535949538
0.7234999999999366,0.088610972058774
0.7235999999999366,0.08858844851888747
0.7236999999999366,0.08856592474102598
0.7237999999999366,0.08854340072636901
0.7238999999999366,0.08852087647609608
0.7239999999999366,0.08849835199139733
0.7240999999999366,0.08847582727345582
0.7241999999999366,0.08845330232345106
0.7242999999999366,0.08843077714256964
0.7243999999999365,0.08840825173199818
0.7244999999999365,0.08838572609291617
0.7245999999999365,0.08836320022651378
0.7246999999999365,0.08834067413397051
0.7247999999999365,0.08831814781647296
0.7248999999999365,0.08829562127520774
0.7249999999999365,0.08827309451136145
0.7250999999999365,0.0882505675261136
0.7251999999999365,0.08822804032065434
0.7252999999999364,0.08820551289617029
0.7253999999999364,0.08818298525384094
0.7254999999999364,0.08816045739486
0.7255999999999364,0.08813792932040698
0.7256999999999364,0.08811540103167559
0.7257999999999364,0.08809287252984532
0.7258999999999364,0.08807034381610634
0.7259999999999364,0.08804781489164526
0.7260999999999364,0.08802528575764867
0.7261999999999363,0.08800275641529964
0.7262999999999363,0.08798022686579543
0.7263999999999363,0.08795769711031198
0.7264999999999363,0.08793516715004657
0.7265999999999363,0.08791263698618224
0.7266999999999363,0.0878901066199056
0.7267999999999363,0.0878675760524068
0.7268999999999363,0.08784504528487247
0.7269999999999363,0.0878225143184963
0.7270999999999362,0.08779998315446136
0.7271999999999362,0.08777745179395424
0.7272999999999362,0.08775492023817222
0.7273999999999362,0.08773238848829834
0.7274999999999362,0.08770985654552277
0.7275999999999362,0.08768732441103211
0.7276999999999362,0.08766479208602362
0.7277999999999362,0.08764225957168037
0.7278999999999362,0.08761972686919606
0.7279999999999361,0.08759719397975374
0.7280999999999361,0.08757466090455424
0.7281999999999361,0.0875521276447806
0.7282999999999361,0.08752959420162298
0.7283999999999361,0.08750706057627511
0.7284999999999361,0.08748452676992713
0.7285999999999361,0.0874619927837692
0.7286999999999361,0.0874394586189915
0.728799999999936,0.08741692427678771
0.728899999999936,0.08739438975834801
0.728999999999936,0.08737185506486611
0.729099999999936,0.08734932019752861
0.729199999999936,0.08732678515753278
0.729299999999936,0.08730424994606523
0.729399999999936,0.08728171456432676
0.729499999999936,0.08725917901350044
0.729599999999936,0.08723664329478353
0.729699999999936,0.08721410740936975
0.7297999999999359,0.08719157135844569
0.7298999999999359,0.08716903514321572
0.7299999999999359,0.08714649876485936
0.7300999999999359,0.08712396222458096
0.7301999999999359,0.0871014255235707
0.7302999999999359,0.08707888866301872
0.7303999999999359,0.08705635164412584
0.7304999999999359,0.08703381446807867
0.7305999999999359,0.08701127713607448
0.7306999999999358,0.08698873964930698
0.7307999999999358,0.08696620200897343
0.7308999999999358,0.08694366421626398
0.7309999999999358,0.08692112627237947
0.7310999999999358,0.08689858817851004
0.7311999999999358,0.08687604993584941
0.7312999999999358,0.0868535115455984
0.7313999999999358,0.08683097300894715
0.7314999999999358,0.08680843432709295
0.7315999999999357,0.08678589550123306
0.7316999999999357,0.08676335653256473
0.7317999999999357,0.08674081742227813
0.7318999999999357,0.08671827817157762
0.7319999999999357,0.08669573878164982
0.7320999999999357,0.0866731992536991
0.7321999999999357,0.08665065958892271
0.7322999999999357,0.08662811978851082
0.7323999999999357,0.08660557985366424
0.7324999999999356,0.08658303978558024
0.7325999999999356,0.08656049958545609
0.7326999999999356,0.08653795925448904
0.7327999999999356,0.08651541879387636
0.7328999999999356,0.08649287820481888
0.7329999999999356,0.0864703374885103
0.7330999999999356,0.08644779664614788
0.7331999999999356,0.086425255678936
0.7332999999999356,0.08640271458806836
0.7333999999999355,0.0863801733747458
0.7334999999999355,0.08635763204016556
0.7335999999999355,0.08633509058552846
0.7336999999999355,0.08631254901203178
0.7337999999999355,0.08629000732087277
0.7338999999999355,0.08626746551325581
0.7339999999999355,0.08624492359037816
0.7340999999999355,0.08622238155344064
0.7341999999999355,0.08619983940364051
0.7342999999999354,0.08617729714217859
0.7343999999999354,0.08615475477025925
0.7344999999999354,0.0861322122890762
0.7345999999999354,0.0861096696998338
0.7346999999999354,0.08608712700373289
0.7347999999999354,0.08606458420197427
0.7348999999999354,0.08604204129575876
0.7349999999999354,0.08601949828628719
0.7350999999999354,0.08599695517476036
0.7351999999999353,0.0859744119623791
0.7352999999999353,0.08595186865034776
0.7353999999999353,0.08592932523986718
0.7354999999999353,0.08590678173213817
0.7355999999999353,0.0858842381283651
0.7356999999999353,0.08586169442974523
0.7357999999999353,0.08583915063748648
0.7358999999999353,0.08581660675278968
0.7359999999999353,0.08579406277685919
0.7360999999999353,0.08577151871089583
0.7361999999999352,0.08574897455610042
0.7362999999999352,0.08572643031368088
0.7363999999999352,0.08570388598483802
0.7364999999999352,0.08568134157077623
0.7365999999999352,0.08565879707269985
0.7366999999999352,0.08563625249180973
0.7367999999999352,0.08561370782931377
0.7368999999999352,0.08559116308641279
0.7369999999999352,0.08556861826431472
0.7370999999999351,0.08554607336422393
0.7371999999999351,0.08552352838734123
0.7372999999999351,0.08550098333487455
0.7373999999999351,0.08547843820802825
0.7374999999999351,0.08545589300800671
0.7375999999999351,0.08543334773601785
0.7376999999999351,0.08541080239326249
0.7377999999999351,0.08538825698095209
0.737899999999935,0.08536571150028749
0.737999999999935,0.0853431659524766
0.738099999999935,0.08532062033872734
0.738199999999935,0.08529807466024053
0.738299999999935,0.0852755289182312
0.738399999999935,0.08525298311389662
0.738499999999935,0.0852304372484518
0.738599999999935,0.08520789132309758
0.738699999999935,0.08518534533904543
0.738799999999935,0.0851627992974997
0.7388999999999349,0.08514025319966834
0.7389999999999349,0.08511770704675925
0.7390999999999349,0.08509516083998037
0.7391999999999349,0.08507261458053961
0.7392999999999349,0.0850500682696449
0.7393999999999349,0.08502752190850416
0.7394999999999349,0.08500497549832886
0.7395999999999349,0.08498242904031983
0.7396999999999349,0.08495988253569209
0.7397999999999348,0.08493733598565711
0.7398999999999348,0.08491478939141572
0.7399999999999348,0.08489224275418294
0.7400999999999348,0.08486969607516315
0.7401999999999348,0.08484714935557136
0.7402999999999348,0.0848246025966155
0.7403999999999348,0.0848020557995035
0.7404999999999348,0.08477950896545039
0.7405999999999348,0.08475696209565697
0.7406999999999347,0.08473441519134184
0.7407999999999347,0.08471186825371291
0.7408999999999347,0.08468932128398166
0.7409999999999347,0.084666774283356
0.7410999999999347,0.08464422725305099
0.7411999999999347,0.08462168019427097
0.7412999999999347,0.08459913310823453
0.7413999999999347,0.08457658599615314
