LM11L,Delta_chisquare
0.1456,0.06073769231002757
0.1457,0.06083546056219902
0.1458,0.060933334411330975
0.1459,0.06103131393320993
0.14600000000000002,0.06112939920366145
0.1461,0.06122759029854663
0.1462,0.06132588729377275
0.1463,0.06142429026528262
0.1464,0.06152279928906523
0.14650000000000002,0.061621414441138
0.1466,0.06172013579757518
0.1467,0.061818963434475904
0.1468,0.06191789742798548
0.1469,0.06201693785429896
0.14700000000000002,0.06211608478963271
0.1471,0.062215338310256385
0.1472,0.06231469849247517
0.14730000000000001,0.06241416541263689
0.1474,0.06251373914712843
0.14750000000000002,0.06261341977237578
0.1476,0.06271320736484398
0.1477,0.06281310200104073
0.14780000000000001,0.06291310375750925
0.1479,0.06301321271083893
0.14800000000000002,0.0631134289376547
0.1481,0.06321375251462058
0.1482,0.0633141835184432
0.14830000000000002,0.06341472202586829
0.1484,0.06351536811368419
0.14850000000000002,0.06361612185871124
0.1486,0.06371698333781595
0.1487,0.0638179526279039
0.14880000000000002,0.06391902980591624
0.1489,0.06402021494884025
0.149,0.06412150813369522
0.1491,0.06422290943755016
0.1492,0.06432441893750251
0.14930000000000002,0.06442603671069591
0.1494,0.06452776283431305
0.1495,0.06462959738557572
0.1496,0.06473154044174123
0.1497,0.06483359208011663
0.14980000000000002,0.06493575237803384
0.1499,0.06503802141287451
0.15,0.06514039926206294
0.1501,0.06524288600304828
0.1502,0.06534548171333654
0.15030000000000002,0.06544818647045503
0.1504,0.06555100035198791
0.1505,0.06565392343554421
0.1506,0.06575695579878271
0.1507,0.0658600975193977
0.15080000000000002,0.065963348675119
0.1509,0.06606670934371905
0.151,0.06617017960300942
0.1511,0.06627375953084069
0.1512,0.06637744920510613
0.15130000000000002,0.06648124870373096
0.1514,0.06658515810467946
0.1515,0.0666891774859657
0.1516,0.06679330692562857
0.1517,0.06689754650176027
0.15180000000000002,0.06700189629247788
0.1519,0.06710635637594464
0.152,0.06721092683037
0.1521,0.0673156077339847
0.1522,0.06742039916507281
0.15230000000000002,0.06752530120195033
0.1524,0.06763031392297947
0.1525,0.06773543740655086
0.1526,0.06784067173110131
0.1527,0.06794601697510316
0.15280000000000002,0.06805147321706784
0.1529,0.06815704053554938
0.153,0.06826271900913738
0.1531,0.06836850871645339
0.1532,0.06847440973617225
0.15330000000000002,0.06858042214699722
0.1534,0.06868654602767066
0.1535,0.06879278145697398
0.15360000000000001,0.06889912851373481
0.1537,0.06900558727680206
0.15380000000000002,0.06911215782508506
0.1539,0.0692188402375109
0.154,0.06932563459306351
0.15410000000000001,0.06943254097074814
0.1542,0.06953955944961976
0.15430000000000002,0.06964669010877245
0.1544,0.06975393302732869
0.1545,0.0698612882844607
0.15460000000000002,0.06996875595936558
0.1547,0.07007633613129727
0.15480000000000002,0.07018402887953101
0.1549,0.0702918342833847
0.155,0.0703997524222224
0.15510000000000002,0.07050778337543662
0.1552,0.07061592722246246
0.1553,0.07072418404277059
0.1554,0.07083255391587429
0.1555,0.07094103692132236
0.15560000000000002,0.07104963313869916
0.1557,0.07115834264763166
0.1558,0.07126716552777879
0.1559,0.07137610185884569
0.156,0.07148515172056946
0.15610000000000002,0.0715943151927263
0.1562,0.07170359235512791
0.1563,0.07181298328763219
0.1564,0.07192248807012547
0.1565,0.07203210678253669
0.15660000000000002,0.07214183950483033
0.1567,0.07225168631701351
0.1568,0.07236164729912531
0.1569,0.07247172253124035
0.157,0.07258191209348297
0.15710000000000002,0.0726922160660024
0.1572,0.07280263452899405
0.1573,0.07291316756268529
0.1574,0.07302381524734258
0.1575,0.07313457766327147
0.15760000000000002,0.07324545489081657
0.1577,0.07335644701035449
0.1578,0.07346755410230443
0.1579,0.07357877624712117
0.158,0.07369011352529498
0.15810000000000002,0.07380156601735877
0.1582,0.07391313380388098
0.1583,0.07402481696545848
0.1584,0.07413661558274143
0.1585,0.07424852973640128
0.15860000000000002,0.0743605595071628
0.1587,0.07447270497577563
0.1588,0.07458496622302846
0.1589,0.07469734332975264
0.159,0.07480983637681149
0.15910000000000002,0.0749224454451074
0.1592,0.0750351706155854
0.1593,0.07514801196921539
0.15940000000000001,0.075260969587017
0.1595,0.07537404355003474
0.15960000000000002,0.07548723393936285
0.1597,0.07560054083612044
0.1598,0.07571396432147637
0.15990000000000001,0.07582750447662434
0.16,0.07594116138280427
0.16010000000000002,0.07605493512128447
0.1602,0.07616882577337947
0.1603,0.07628283342043218
0.16040000000000001,0.07639695814382819
0.1605,0.07651120002498857
0.16060000000000002,0.0766255591453664
0.1607,0.07674003558646092
0.1608,0.07685462942979981
0.16090000000000002,0.07696934075694628
0.161,0.07708416964951326
0.16110000000000002,0.077199116189135
0.1612,0.07731418045749194
0.1613,0.07742936253629651
0.16140000000000002,0.07754466250730019
0.1615,0.07766008045228645
0.16160000000000002,0.07777561645308495
0.1617,0.07789127059155021
0.1618,0.07800704294958294
0.16190000000000002,0.07812293360911582
0.162,0.07823894265211351
0.1621,0.0783550701605904
0.1622,0.07847131621658221
0.1623,0.07858768090216728
0.16240000000000002,0.07870416429946658
0.1625,0.07882076649062597
0.1626,0.07893748755783392
0.1627,0.07905432758331443
0.1628,0.0791712866493306
0.16290000000000002,0.07928836483817747
0.163,0.07940556223218564
0.1631,0.07952287891372123
0.1632,0.07964031496519652
0.1633,0.0797578704690487
0.16340000000000002,0.07987554550775045
0.1635,0.07999334016382065
0.1636,0.08011125451981016
0.1637,0.0802292886582947
0.1638,0.0803474426619033
0.16390000000000002,0.08046571661328983
0.164,0.08058411059514725
0.1641,0.08070262469020761
0.1642,0.08082125898122783
0.1643,0.0809400135510181
0.16440000000000002,0.08105888848240639
0.1645,0.0811778838582704
0.1646,0.08129699976151628
0.1647,0.08141623627508565
0.1648,0.08153559348195927
0.16490000000000002,0.08165507146515338
0.165,0.08177467030771624
0.1651,0.08189439009273869
0.1652,0.08201423090333648
0.1653,0.08213419282267154
0.16540000000000002,0.0822542759339342
0.1655,0.08237448032035743
0.1656,0.0824948060651991
0.16570000000000001,0.08261525325176322
0.1658,0.08273582196338225
0.16590000000000002,0.08285651228343127
0.166,0.08297732429531024
0.1661,0.08309825808246529
0.16620000000000001,0.08321931372837099
0.1663,0.08334049131653742
0.16640000000000002,0.08346179093051376
0.1665,0.08358321265388469
0.1666,0.08370475657026333
0.16670000000000001,0.08382642276330543
0.1668,0.08394821131669872
0.16690000000000002,0.08407012231416644
0.167,0.08419215583946738
0.1671,0.08431431197639228
0.16720000000000002,0.08443659080877808
0.1673,0.08455899242047948
0.16740000000000002,0.08468151689539738
0.1675,0.08480416431746818
0.1676,0.08492693477066027
0.16770000000000002,0.08504982833897756
0.1678,0.08517284510645595
0.16790000000000002,0.0852959851571704
0.168,0.08541924857523142
0.1681,0.08554263544478147
0.16820000000000002,0.08566614584999499
0.1683,0.08578977987508907
0.16840000000000002,0.08591353760431275
0.1685,0.08603741912194351
0.1686,0.08616142451229791
0.16870000000000002,0.08628555385973513
0.1688,0.08640980724863567
0.1689,0.08653418476342623
0.169,0.08665868648855479
0.1691,0.08678331250851556
0.16920000000000002,0.08690806290783826
0.1693,0.0870329377710739
0.1694,0.08715793718282328
0.1695,0.08728306122770846
0.1696,0.08740830999039773
0.16970000000000002,0.08753368355558777
0.1698,0.08765918200801082
0.1699,0.08778480543243106
0.17,0.08791055391364822
0.1701,0.08803642753649754
0.17020000000000002,0.08816242638584981
0.1703,0.08828855054660778
0.1704,0.08841480010370972
0.1705,0.0885411751421259
0.1706,0.08866767574686563
0.17070000000000002,0.08879430200296312
0.1708,0.08892105399549877
0.1709,0.08904793180957782
0.171,0.08917493553034461
0.1711,0.08930206524297546
0.17120000000000002,0.08942932103267864
0.1713,0.08955670298469798
0.1714,0.0896842111843199
0.1715,0.08981184571684864
0.1716,0.08993960666763456
0.17170000000000002,0.0900674941220565
0.1718,0.09019550816552879
0.1719,0.0903236488835013
0.17200000000000001,0.09045191636145233
0.1721,0.0905803106849028
0.17220000000000002,0.0907088319393985
0.1723,0.09083748021052074
0.1724,0.09096625558389348
0.17250000000000001,0.09109515814515845
0.1726,0.09122418798000709
0.17270000000000002,0.09135334517415572
0.1728,0.09148262981335264
0.1729,0.09161204198338524
0.17300000000000001,0.09174158177007286
0.1731,0.09187124925926682
0.17320000000000002,0.09200104453685043
0.1733,0.09213096768874607
0.1734,0.09226101880090454
0.17350000000000002,0.09239119795931217
0.1736,0.09252150524998726
0.17370000000000002,0.09265194075898364
0.1738,0.09278250457238713
0.1739,0.09291319677631549
0.17400000000000002,0.09304401745692559
0.1741,0.09317496670039915
0.17420000000000002,0.093306044592957
0.1743,0.09343725122084834
0.1744,0.0935685866703615
0.17450000000000002,0.09370005102781676
0.1746,0.09383164437956282
0.17470000000000002,0.09396336681198392
0.1748,0.09409521841149981
0.1749,0.09422719926456224
0.17500000000000002,0.09435930945765136
0.1751,0.09449154907728641
0.1752,0.09462391821001503
0.1753,0.09475641694242398
0.1754,0.09488904536112486
0.17550000000000002,0.09502180355276835
0.1756,0.09515469160403711
0.1757,0.09528770960163868
0.1758,0.09542085763232677
0.1759,0.09555413578287997
0.17600000000000002,0.09568754414010883
0.1761,0.09582108279085588
0.1762,0.0959547518220063
0.1763,0.09608855132046301
0.1764,0.09622248137317513
0.17650000000000002,0.09635654206711308
0.1766,0.09649073348928638
0.1767,0.09662505572673652
0.1768,0.0967595088665405
0.1769,0.09689409299579665
0.17700000000000002,0.0970288082016495
0.1771,0.09716365457126486
0.1772,0.09729863219184764
0.1773,0.09743374115063475
0.1774,0.09756898153489146
0.17750000000000002,0.09770435343192219
0.1776,0.09783985692905262
0.1777,0.09797549211365109
0.1778,0.09811125907311435
0.1779,0.0982471578948747
0.17800000000000002,0.09838318866638573
0.1781,0.09851935147514723
0.1782,0.0986556464086803
0.17830000000000001,0.09879207355454867
0.1784,0.09892863300033383
0.17850000000000002,0.09906532483366348
0.1786,0.09920214914219017
0.1787,0.09933910601359841
0.17880000000000001,0.09947619553560472
0.1789,0.09961341779596466
0.17900000000000002,0.0997507728824516
0.1791,0.09988826088288505
0.1792,0.10002588188510941
0.17930000000000001,0.10016363597699751
0.1794,0.1003015232464648
0.17950000000000002,0.10043954378144448
0.1796,0.10057769766991598
0.1797,0.10071598499987999
0.17980000000000002,0.10085440585936922
0.1799,0.10099296033645899
0.18000000000000002,0.10113164851923884
0.1801,0.10127047049584803
0.1802,0.10140942635444361
0.18030000000000002,0.10154851618321814
0.1804,0.10168774007040327
0.18050000000000002,0.10182709810425195
0.1806,0.10196659037304912
0.1807,0.10210621696511879
0.18080000000000002,0.1022459779688134
0.1809,0.10238587347251027
0.18100000000000002,0.10252590356462576
0.1811,0.1026660683336047
0.1812,0.10280636786792385
0.18130000000000002,0.10294680225609198
0.1814,0.10308737158664627
0.18150000000000002,0.10322807594815941
0.1816,0.10336891542922544
0.1817,0.10350989011848455
0.18180000000000002,0.10365100010459827
0.1819,0.10379224547626009
0.182,0.1039336263221955
0.1821,0.10407514273116192
0.1822,0.10421679479194879
0.18230000000000002,0.10435858259337039
0.1824,0.10450050622428009
0.1825,0.10464256577355968
0.1826,0.10478476133011583
0.1827,0.10492709298289427
0.18280000000000002,0.10506956082086916
0.1829,0.10521216493303953
0.183,0.10535490540844705
0.1831,0.10549778233615115
0.1832,0.10564079580525032
0.18330000000000002,0.10578394590487505
0.1834,0.1059272327241807
0.1835,0.10607065635235102
0.1836,0.10621421687861243
0.1837,0.1063579143922091
0.18380000000000002,0.10650174898242071
0.1839,0.10664572073856249
0.184,0.10678982974997453
0.1841,0.10693407610602534
0.1842,0.10707845989611897
0.18430000000000002,0.10722298120968787
0.1844,0.10736764013619293
0.1845,0.10751243676513056
0.18460000000000001,0.10765737118602203
0.1847,0.10780244348842061
0.18480000000000002,0.10794765376191151
0.1849,0.10809300209611195
0.185,0.10823848858066043
0.18510000000000001,0.10838411330523812
0.1852,0.10852987635954392
0.18530000000000002,0.10867577783331939
0.1854,0.10882181781632383
0.1855,0.10896799639835564
0.18560000000000001,0.10911431366923807
0.1857,0.10926076971882637
0.18580000000000002,0.10940736463700773
0.1859,0.1095540985136978
0.186,0.10970097143884061
0.18610000000000002,0.1098479835024122
0.1862,0.10999513479441347
0.18630000000000002,0.11014242540488439
0.1864,0.11028985542388625
0.1865,0.11043742494151587
0.18660000000000002,0.11058513404789849
0.1867,0.11073298283318067
0.18680000000000002,0.11088097138755515
0.1869,0.11102909980122888
0.187,0.1111773681644479
0.18710000000000002,0.11132577656748666
0.1872,0.11147432510064093
0.18730000000000002,0.11162301385424911
0.1874,0.11177184291866737
0.1875,0.11192081238428742
0.18760000000000002,0.1120699223415329
0.1877,0.11221917288084882
0.18780000000000002,0.11236856409271923
0.1879,0.11251809606764596
0.188,0.11266776889617347
0.18810000000000002,0.11281758266886754
0.1882,0.11296753747631882
0.1883,0.11311763340916059
0.1884,0.11326787055804388
0.1885,0.11341824901365527
0.18860000000000002,0.11356876886670264
0.1887,0.11371943020793651
0.1888,0.11387023312812161
0.1889,0.11402117771806175
0.189,0.1141722640685856
0.18910000000000002,0.11432349227055028
0.1892,0.11447486241484839
0.1893,0.11462637459239744
0.1894,0.11477802889413624
0.1895,0.11492982541104624
0.18960000000000002,0.11508176423412664
0.1897,0.11523384545440862
0.1898,0.1153860691629589
0.1899,0.1155384354508655
0.19,0.11569094440924843
0.19010000000000002,0.115843596129249
0.1902,0.11599639070205114
0.1903,0.1161493282188566
0.1904,0.11630240877090259
0.1905,0.11645563244944412
0.19060000000000002,0.11660899934577884
0.1907,0.11676250955122214
0.1908,0.11691616315712494
0.19090000000000001,0.1170699602548595
0.191,0.11722390093583712
0.19110000000000002,0.11737798529149046
0.1912,0.11753221341327347
0.1913,0.11768658539268628
0.19140000000000001,0.11784110132124326
0.1915,0.11799576129049072
0.19160000000000002,0.11815056539200697
0.1917,0.11830551371739162
0.1918,0.11846060635828337
0.19190000000000002,0.11861584340633158
0.192,0.11877122495323533
0.19210000000000002,0.11892675109070439
0.1922,0.11908242191048757
0.1923,0.11923823750435503
0.19240000000000002,0.11939419796410888
0.1925,0.11955030338157613
0.19260000000000002,0.11970655384861573
0.1927,0.11986294945711151
0.1928,0.12001949029897574
0.19290000000000002,0.12017617646614909
0.193,0.1203330080506042
0.19310000000000002,0.12048998514433151
0.1932,0.1206471078393605
0.1933,0.12080437622773843
0.19340000000000002,0.12096179040155164
0.1935,0.12111935045290423
0.19360000000000002,0.12127705647392872
0.1937,0.12143490855679318
0.1938,0.12159290679368695
0.19390000000000002,0.12175105127682784
0.194,0.12190934209846205
0.19410000000000002,0.12206777935086066
0.1942,0.12222636312633028
0.1943,0.12238509351719884
0.19440000000000002,0.12254397061581557
0.1945,0.12270299451457234
0.19460000000000002,0.12286216530587524
0.1947,0.12302148308216587
0.1948,0.12318094793590717
0.19490000000000002,0.12334055995959758
0.195,0.12350031924574978
0.1951,0.1236602258869155
0.1952,0.12382027997567135
0.1953,0.12398048160461528
0.19540000000000002,0.12414083086638428
0.1955,0.12430132785362602
0.1956,0.1244619726590308
0.1957,0.12462276537530315
0.1958,0.12478370609518663
0.19590000000000002,0.12494479491144617
0.196,0.12510603191687153
0.1961,0.12526741720428092
0.1962,0.12542895086652095
0.1963,0.12559063299646311
0.19640000000000002,0.12575246368701087
0.1965,0.125914443031089
0.1966,0.12607657112164716
0.1967,0.12623884805167407
0.1968,0.12640127391416556
0.19690000000000002,0.1265638488021672
0.197,0.12672657280872812
0.1971,0.12688944602694363
0.19720000000000001,0.1270524685499268
0.1973,0.12721564047081202
0.19740000000000002,0.12737896188277276
0.1975,0.12754243287900024
0.1976,0.12770605355271414
0.19770000000000001,0.12786982399715896
0.1978,0.1280337443056112
0.19790000000000002,0.1281978145713687
0.198,0.1283620348877612
0.1981,0.12852640534813276
0.19820000000000002,0.12869092604586996
0.1983,0.12885559707437366
0.19840000000000002,0.12902041852707669
0.1985,0.12918539049743671
0.1986,0.1293505130789363
0.19870000000000002,0.12951578636508643
0.1988,0.12968121044942293
0.19890000000000002,0.1298467854255101
0.199,0.13001251138692993
0.1991,0.13017838842730356
0.19920000000000002,0.13034441664026986
0.1993,0.13051059611949611
0.19940000000000002,0.13067692695867095
0.1995,0.1308434092515185
0.1996,0.1310100430917771
0.19970000000000002,0.13117682857322066
0.1998,0.1313437657896479
0.19990000000000002,0.13151085483487535
0.2,0.13167809580275502
0.2001,0.1318454887871603
0.20020000000000002,0.13201303388198937
0.2003,0.13218073118116536
0.20040000000000002,0.1323485807786433
0.2005,0.13251658276839606
0.2006,0.13268473724442842
0.20070000000000002,0.1328530443007665
0.2008,0.13302150403146484
0.20090000000000002,0.1331901165305993
0.201,0.13335888189227774
0.2011,0.13352780021062927
0.20120000000000002,0.13369687157981147
0.2013,0.1338660960939997
0.20140000000000002,0.13403547384740122
0.2015,0.1342050049342518
0.2016,0.13437468944880138
0.20170000000000002,0.13454452748533896
0.2018,0.1347145191381678
0.2019,0.1348846645016195
0.202,0.1350549636700542
0.2021,0.13522541673785682
0.20220000000000002,0.13539602379943005
0.2023,0.13556678494921215
0.2024,0.1357377002816591
0.2025,0.13590876989125178
0.2026,0.13607999387250302
0.20270000000000002,0.136251372319947
0.2028,0.1364229053281356
0.2029,0.13659459299165633
0.203,0.1367664354051179
0.2031,0.13693843266315042
0.20320000000000002,0.1371105848604124
0.2033,0.13728289209159072
0.2034,0.13745535445138657
0.20350000000000001,0.13762797203453658
0.2036,0.1378007449357952
0.20370000000000002,0.13797367324994525
0.2038,0.13814675707179447
0.2039,0.13831999649617188
0.20400000000000001,0.13849339161792784
0.2041,0.13866694253195178
0.20420000000000002,0.13884064933314377
0.2043,0.13901451211643234
0.2044,0.13918853097677086
0.20450000000000002,0.13936270600913758
0.2046,0.13953703730853562
0.20470000000000002,0.13971152496999295
0.2048,0.1398861690885589
0.2049,0.1400609697593076
0.20500000000000002,0.14023592707734167
0.2051,0.14041104113778147
0.20520000000000002,0.14058631203577576
0.2053,0.14076173986650176
0.2054,0.14093732472515086
0.20550000000000002,0.14111306670694646
0.2056,0.1412889659071297
0.20570000000000002,0.1414650224209737
0.2058,0.14164123634376935
0.2059,0.1418176077708324
0.20600000000000002,0.14199413679750705
0.2061,0.14217082351915522
0.20620000000000002,0.14234766803116372
0.2063,0.14252467042895134
0.2064,0.14270183080794752
0.20650000000000002,0.14287914926361722
0.2066,0.1430566258914432
0.20670000000000002,0.14323426078693657
0.2068,0.14341205404562274
0.2069,0.14359000576305903
0.20700000000000002,0.1437681160348241
0.2071,0.14394638495652146
0.20720000000000002,0.14412481262377952
0.2073,0.14430339913224444
0.2074,0.1444821445775908
0.20750000000000002,0.14466104905551447
0.2076,0.14484011266173624
0.20770000000000002,0.14501933549200174
0.2078,0.14519871764207437
0.2079,0.14537825920774594
0.20800000000000002,0.14555796028483314
0.2081,0.14573782096917043
0.2082,0.14591784135662067
0.2083,0.1460980215430645
0.2084,0.14627836162440744
0.20850000000000002,0.14645886169658695
0.2086,0.14663952185554763
0.2087,0.14682034219727313
0.2088,0.1470013228177578
0.2089,0.1471824638130279
0.20900000000000002,0.14736376527912753
0.2091,0.1475452273121256
0.2092,0.14772685000811592
0.2093,0.14790863346320648
0.2094,0.1480905777735444
0.20950000000000002,0.1482726830352803
0.2096,0.14845494934460746
0.2097,0.1486373767977227
0.20980000000000001,0.14881996549086196
0.2099,0.14900271552027533
0.21000000000000002,0.14918562698223425
0.2101,0.14936869997303504
0.2102,0.1495519345890024
0.21030000000000001,0.14973533092647884
0.2104,0.1499188890818246
0.21050000000000002,0.15010260915143192
0.2106,0.15028649123170723
0.2107,0.1504705354190854
0.21080000000000002,0.15065474181001903
0.2109,0.1508391105009892
0.21100000000000002,0.15102364158849468
0.2111,0.15120833516905918
0.2112,0.15139319133922413
0.21130000000000002,0.15157821019555584
0.2114,0.15176339183464904
0.21150000000000002,0.15194873635311268
0.2116,0.15213424384758056
0.2117,0.15231991441470782
0.21180000000000002,0.15250574815117446
0.2119,0.15269174515367823
0.21200000000000002,0.1528779055189453
0.2121,0.1530642293437161
0.2122,0.15325071672475943
0.21230000000000002,0.1534373677588654
0.2124,0.15362418254284194
0.21250000000000002,0.15381116117352178
0.2126,0.15399830374776258
0.2127,0.1541856103624326
0.21280000000000002,0.15437308111443926
0.2129,0.15456071610070055
0.21300000000000002,0.15474851541815227
0.2131,0.15493647916376574
0.2132,0.1551246074345194
0.21330000000000002,0.15531290032742362
0.2134,0.15550135793951014
0.21350000000000002,0.15568998036782133
0.2136,0.1558787677094351
0.2137,0.15606772006144354
0.21380000000000002,0.15625683752095654
0.2139,0.1564461201851195
0.21400000000000002,0.15663556815108493
0.2141,0.1568251815160302
0.2142,0.15701496037716112
0.21430000000000002,0.1572049048316977
0.2144,0.15739501497688124
0.21450000000000002,0.15758529090998152
0.2146,0.15777573272827894
0.2147,0.15796634052908232
0.21480000000000002,0.1581571144097218
0.2149,0.1583480544675453
0.215,0.15853916079992558
0.2151,0.1587304335042532
0.2152,0.15892187267794
0.21530000000000002,0.15911347841842272
0.2154,0.15930525082315228
0.2155,0.1594971899896116
0.2156,0.1596892960152907
0.2157,0.15988156899771155
0.21580000000000002,0.16007400903441038
0.2159,0.1602666162229518
0.216,0.16045939066091108
0.21610000000000001,0.16065233244589194
0.2162,0.16084544167551584
0.21630000000000002,0.16103871844742557
0.2164,0.1612321628592852
0.2165,0.1614257750087802
0.21660000000000001,0.1616195549936137
0.2167,0.1618135029115102
0.21680000000000002,0.16200761886021553
0.2169,0.16220190293750036
0.217,0.16239635524114604
0.21710000000000002,0.16259097586896587
0.2172,0.16278576491878738
0.21730000000000002,0.1629807224884523
0.2174,0.1631758486758379
0.2175,0.16337114357882498
0.21760000000000002,0.1635666072953299
0.2177,0.1637622399232832
0.21780000000000002,0.1639580415606261
0.2179,0.16415401230533888
0.218,0.1643501522554054
0.21810000000000002,0.16454646150884145
0.2182,0.16474294016366997
0.21830000000000002,0.16493958831794941
0.2184,0.1651364060697489
0.2185,0.1653333935171588
0.21860000000000002,0.16553055075828738
0.2187,0.16572787789126764
0.21880000000000002,0.16592537501425042
0.2189,0.16612304222540786
0.219,0.1663208796229263
0.21910000000000002,0.1665188873050205
0.2192,0.16671706536991948
0.21930000000000002,0.16691541391586995
0.2194,0.16711393304114708
0.2195,0.1673126228440367
0.21960000000000002,0.1675114834228495
0.2197,0.16771051487591393
0.21980000000000002,0.16790971730157622
0.2199,0.16810909079820746
0.22,0.16830863546419295
0.22010000000000002,0.1685083513979393
0.2202,0.16870823869787444
0.22030000000000002,0.16890829746244407
0.2204,0.16910852779011165
0.2205,0.1693089297793655
0.22060000000000002,0.1695095035287082
0.2207,0.16971024913666
0.22080000000000002,0.1699111667017661
0.2209,0.17011225632258942
0.221,0.17031351809771067
0.22110000000000002,0.17051495212572831
0.2212,0.17071655850526213
0.22130000000000002,0.1709183373349532
0.2214,0.17112028871345686
0.2215,0.17132241273944615
0.22160000000000002,0.17152470951162613
0.2217,0.1717271791287054
0.2218,0.1719298216894174
0.22190000000000001,0.17213263729251693
0.222,0.172335626036773
0.22210000000000002,0.17253878802097944
0.2222,0.1727421233439408
0.2223,0.17294563210449
0.22240000000000001,0.17314931440147063
0.2225,0.1733531703337512
0.22260000000000002,0.1735572000002108
0.2227,0.173761403499757
0.2228,0.17396578093131154
0.22290000000000001,0.1741703323938104
0.223,0.1743750579862109
0.22310000000000002,0.1745799578074987
0.2232,0.17478503195666306
0.2233,0.17499028053271815
0.22340000000000002,0.17519570363469938
0.2235,0.17540130136165288
0.22360000000000002,0.17560707381265672
0.2237,0.17581302108678898
0.2238,0.1760191432831597
0.22390000000000002,0.17622544050089672
0.224,0.1764319128391385
0.22410000000000002,0.17663856039704484
0.2242,0.17684538327379684
0.2243,0.17705238156858982
0.22440000000000002,0.17725955538064397
0.2245,0.17746690480918303
0.22460000000000002,0.17767442995346627
0.2247,0.17788213091276361
0.2248,0.17809000778635564
0.22490000000000002,0.17829806067355136
0.225,0.178506289673674
0.22510000000000002,0.1787146948860645
0.2252,0.17892327641008166
0.2253,0.17913203434510194
0.22540000000000002,0.17934096879051964
0.2255,0.17955007984574678
0.22560000000000002,0.17975936761021316
0.2257,0.17996883218336635
0.2258,0.18017847366467166
0.22590000000000002,0.18038829215361218
0.226,0.18059828774968878
0.22610000000000002,0.1808084605524165
0.2262,0.1810188106613353
0.2263,0.18122933817599574
0.22640000000000002,0.18144004319596618
0.2265,0.18165092582083986
0.22660000000000002,0.1818619861502171
0.2267,0.18207322428372308
0.2268,0.18228464032099367
0.22690000000000002,0.18249623436169315
0.227,0.18270800650548935
0.22710000000000002,0.1829199568520785
0.2272,0.183132085501164
0.2273,0.1833443925524776
0.22740000000000002,0.18355687810575816
0.2275,0.18376954226076947
0.22760000000000002,0.18398238511728593
0.2277,0.18419540677510327
0.2278,0.18440860733402786
0.22790000000000002,0.18462198689389808
0.228,0.18483554555454873
0.2281,0.1850492834158466
0.22820000000000001,0.18526320057767265
0.2283,0.18547729713991856
0.22840000000000002,0.1856915732024973
0.2285,0.18590602886533958
0.2286,0.18612066422839035
0.22870000000000001,0.18633547939161232
0.2288,0.18655047445498596
0.22890000000000002,0.18676564951850594
0.229,0.1869810046821847
0.2291,0.1871965400460489
0.22920000000000001,0.18741225571015008
0.2293,0.18762815177454328
0.22940000000000002,0.18784422833931202
0.2295,0.18806048550455046
0.2296,0.18827692337036694
0.22970000000000002,0.18849354203689472
0.2298,0.18871034160427058
0.22990000000000002,0.18892732217265973
0.23,0.18914448384223803
0.2301,0.18936182671319912
0.23020000000000002,0.1895793508857473
0.2303,0.1897970564601117
0.23040000000000002,0.19001494353653214
0.2305,0.19023301221526978
0.2306,0.1904512625965893
0.23070000000000002,0.19066969478078732
0.2308,0.19088830886816766
0.23090000000000002,0.19110710495904826
0.231,0.19132608315377198
0.2311,0.19154524355268876
0.23120000000000002,0.19176458625616633
0.2313,0.19198411136459015
0.23140000000000002,0.19220381897836347
0.2315,0.1924237091979002
0.2316,0.19264378212363198
0.23170000000000002,0.19286403785600825
0.2318,0.19308447649549265
0.23190000000000002,0.19330509814255947
0.232,0.19352590289770788
0.2321,0.1937468908614477
0.23220000000000002,0.19396806213430295
0.2323,0.19418941681681545
0.23240000000000002,0.19441095500954475
0.2325,0.19463267681305396
0.2326,0.19485458232794173
0.23270000000000002,0.19507667165480314
0.2328,0.19529894489425814
0.23290000000000002,0.19552140214694091
0.233,0.19574404351349983
0.2331,0.19596686909459748
0.23320000000000002,0.19618987899091422
0.2333,0.19641307330314461
0.23340000000000002,0.19663645213199388
0.2335,0.1968600155781921
0.2336,0.19708376374247294
0.23370000000000002,0.1973076967255949
0.2338,0.19753181462832714
0.23390000000000002,0.19775611755145306
0.234,0.19798060559577024
0.2341,0.19820527886209405
0.23420000000000002,0.19843013745125404
0.2343,0.198655181464094
0.23440000000000003,0.1988804110014719
0.23450000000000001,0.19910582616425998
0.2346,0.1993314270533446
0.23470000000000002,0.19955721376963353
0.2348,0.19978318641404158
0.2349,0.20000934508750134
0.23500000000000001,0.20023568989095608
0.2351,0.20046222092537036
0.23520000000000002,0.20068893829171586
0.2353,0.20091584209098912
0.2354,0.20114293242418668
0.23550000000000001,0.20137020939233352
0.2356,0.20159767309645815
0.23570000000000002,0.2018253236376104
0.2358,0.20205316111685434
0.2359,0.2022811856352611
0.23600000000000002,0.20250939729392314
0.2361,0.20273779619394716
0.23620000000000002,0.2029663824364505
0.2363,0.20319515612256467
0.2364,0.20342411735343902
0.23650000000000002,0.20365326623022995
0.2366,0.20388260285411874
0.23670000000000002,0.20411212732629025
0.2368,0.20434183974794706
0.2369,0.204571740220306
0.23700000000000002,0.20480182884460163
0.2371,0.20503210572207564
0.23720000000000002,0.20526257095398748
0.2373,0.20549322464160724
