LM11L,Delta_chisquare
0.0901,0.10466354504837128
0.0902,0.10503441456048179
0.0903,0.10540632328876853
0.09040000000000001,0.1057792734109384
0.09050000000000001,0.10615326710760797
0.0906,0.10652830656231416
0.0907,0.10690439396151774
0.0908,0.1072815314945963
0.09090000000000001,0.10765972135385482
0.091,0.10803896573451865
0.0911,0.10841926683474767
0.0912,0.10880062685562208
0.0913,0.10918304800116019
0.09140000000000001,0.10956653247830772
0.0915,0.10995108249694141
0.0916,0.11033670026988318
0.0917,0.11072338801288595
0.0918,0.11111114794464427
0.09190000000000001,0.11149998228679081
0.092,0.11188989326390342
0.0921,0.1122808831035016
0.0922,0.11267295403605715
0.09230000000000001,0.11306610829498354
0.09240000000000001,0.11346034811664651
0.0925,0.1138556757403677
0.0926,0.11425209340841747
0.0927,0.11464960336601493
0.09280000000000001,0.11504820786134928
0.09290000000000001,0.11544790914556557
0.093,0.1158487094727576
0.0931,0.11625061109999635
0.0932,0.11665361628730864
0.09330000000000001,0.11705772729768782
0.09340000000000001,0.11746294639709731
0.0935,0.11786927585446705
0.0936,0.11827671794170413
0.0937,0.1186852749336822
0.09380000000000001,0.11909494910824847
0.09390000000000001,0.11950574274623804
0.094,0.1199176581314525
0.0941,0.12033069755067771
0.0942,0.12074486329368028
0.09430000000000001,0.12116015765321819
0.0944,0.1215765829250266
0.0945,0.1219941414078285
0.0946,0.12241283540333825
0.0947,0.12283266721626873
0.09480000000000001,0.12325363915431353
0.0949,0.12367575352816473
0.095,0.12409901265151646
0.0951,0.12452341884105778
0.0952,0.12494897441647623
0.09530000000000001,0.12537568170046498
0.0954,0.12580354301871566
0.0955,0.1262325606999326
0.0956,0.1266627370758222
0.09570000000000001,0.1270940744811071
0.09580000000000001,0.12752657525351196
0.0959,0.1279602417337813
0.096,0.1283950762656758
0.0961,0.12883108119596542
0.09620000000000001,0.12926825887445048
0.09630000000000001,0.12970661165393693
0.0964,0.1301461418902683
0.0965,0.13058685194230435
0.0966,0.13102874417192822
0.09670000000000001,0.13147182094406062
0.09680000000000001,0.13191608462664206
0.0969,0.13236153759065417
0.097,0.13280818221010193
0.0971,0.13325602086203858
0.09720000000000001,0.13370505592654425
0.09730000000000001,0.13415528978674374
0.0974,0.13460672482879588
0.0975,0.13505936344191483
0.0976,0.13551320801835232
0.09770000000000001,0.13596826095340475
0.0978,0.13642452464542032
0.0979,0.136882001495799
0.098,0.1373406939089925
0.0981,0.13780060429250796
0.09820000000000001,0.1382617350569042
0.0983,0.13872408861580254
0.0984,0.13918766738588317
0.0985,0.13965247378688872
0.09860000000000001,0.1401185102416278
0.09870000000000001,0.14058577917597148
0.0988,0.1410542830188639
0.0989,0.14152402420230814
0.099,0.14199500516139096
0.09910000000000001,0.14246722833426517
0.09920000000000001,0.1429406961621602
0.0993,0.14341541108938927
0.0994,0.14389137556333864
0.0995,0.14436859203447483
0.09960000000000001,0.14484706295635164
0.09970000000000001,0.14532679078560307
0.0998,0.14580777798195754
0.0999,0.1462900270082308
0.1,0.14677354033031875
0.10010000000000001,0.14725832041722953
0.10020000000000001,0.14774436974104432
0.1003,0.14823169077696008
0.1004,0.14872028600326104
0.1005,0.14921015790133652
0.10060000000000001,0.1497013089556809
0.10070000000000001,0.15019374165388655
0.1008,0.15068745848665444
0.1009,0.15118246194780127
0.101,0.15167875453424173
0.10110000000000001,0.15217633874601688
0.1012,0.15267521708627285
0.1013,0.15317539206127506
0.1014,0.15367686618040466
0.1015,0.15417964195616563
0.10160000000000001,0.15468372190418833
0.1017,0.15518910854322243
0.1018,0.15569580439514397
0.1019,0.15620381198495892
0.10200000000000001,0.1567131338408032
0.10210000000000001,0.1572237724939427
0.1022,0.15773573047878386
0.1023,0.1582490103328631
0.1024,0.1587636145968574
0.10250000000000001,0.15927954581458792
0.10260000000000001,0.15979680653300932
0.1027,0.16031539930223104
0.1028,0.16083532667549605
0.1029,0.16135659120921275
0.10300000000000001,0.16187919546292306
0.10310000000000001,0.16240314199933437
0.1032,0.16292843338429464
0.1033,0.16345507218682798
0.1034,0.16398306097909554
0.10350000000000001,0.16451240233643105
0.10360000000000001,0.16504309883733015
0.1037,0.16557515306345394
0.1038,0.1661085675996219
0.1039,0.1666433450338296
0.10400000000000001,0.16717948795724524
0.1041,0.1677169989641989
0.1042,0.16825588065221098
0.1043,0.16879613562196027
0.1044,0.16933776647732302
0.10450000000000001,0.1698807758253409
0.1046,0.17042516627624593
0.1047,0.1709709404434605
0.1048,0.17151810094357955
0.10490000000000001,0.172066650396399
0.10500000000000001,0.17261659142490515
0.1051,0.17316792665526748
0.1052,0.1737206587168636
0.1053,0.17427479024226145
0.10540000000000001,0.17483032386722996
0.10550000000000001,0.17538726223073553
0.1056,0.17594560797495618
0.1057,0.17650536374527093
0.1058,0.17706653219026336
0.10590000000000001,0.1776291159617358
0.10600000000000001,0.1781931177146916
0.1061,0.17875854010735637
0.1062,0.17932538580116741
0.1063,0.1798936574607808
0.10640000000000001,0.1804633577540784
0.10650000000000001,0.18103448935215738
0.1066,0.1816070549293407
0.1067,0.18218105716317723
0.1068,0.18275649873445232
0.10690000000000001,0.1833333823271701
0.10700000000000001,0.1839117106285748
0.1071,0.18449148632914358
0.1072,0.18507271212259724
0.1073,0.18565539070588244
0.10740000000000001,0.18623952477919659
0.1075,0.18682511704598426
0.1076,0.187412170212923
0.1077,0.1880006869899482
0.1078,0.18859067009024244
0.10790000000000001,0.18918212223023545
0.108,0.18977504612962193
0.1081,0.19036944451134374
0.1082,0.1909653201016006
0.10830000000000001,0.19156267562986073
0.10840000000000001,0.1921615138288466
0.1085,0.19276183743454922
0.1086,0.19336364918622806
0.1087,0.1939669518264111
0.10880000000000001,0.19457174810089128
0.10890000000000001,0.19517804075874778
0.109,0.19578583255231763
0.1091,0.19639512623723476
0.1092,0.19700592457239807
0.10930000000000001,0.1976182303199998
0.10940000000000001,0.19823204624550428
0.1095,0.1988473751176727
0.1096,0.19946421970855255
0.1097,0.20008258279347402
0.10980000000000001,0.20070246715107487
0.10990000000000001,0.20132387556327558
0.11,0.20194681081529708
0.1101,0.2025712756956608
0.1102,0.20319727299619217
0.11030000000000001,0.20382480551202065
0.11040000000000001,0.2044538760415726
0.1105,0.20508448738658913
0.1106,0.2057166423521295
0.1107,0.20635034374654992
0.11080000000000001,0.20698559438153552
0.1109,0.20762239707207542
0.111,0.20826075463649474
0.1111,0.2089006698964191
0.11120000000000001,0.20954214567681717
0.11130000000000001,0.21018518480597237
0.1114,0.21082979011549696
0.1115,0.21147596444033923
0.1116,0.21212371061877278
0.11170000000000001,0.21277303149241078
0.11180000000000001,0.21342392990620596
0.1119,0.2140764087084399
0.112,0.21473047075074803
0.1121,0.2153861188880981
0.11220000000000001,0.2160433559788153
0.11230000000000001,0.21670218488456072
0.1124,0.21736260847035638
0.1125,0.21802462960456737
0.1126,0.21868825115892676
0.11270000000000001,0.21935347600851074
0.11280000000000001,0.22002030703176345
0.1129,0.2206887471104828
0.113,0.22135879912984535
0.1131,0.22203046597837783
0.11320000000000001,0.22270375054798208
0.11330000000000001,0.223378655733935
0.1134,0.22405518443487438
0.1135,0.22473333955282726
0.1136,0.2254131239931887
0.11370000000000001,0.22609454066473944
0.11380000000000001,0.2267775924796318
0.1139,0.22746228235341803
0.114,0.22814861320502544
0.11410000000000001,0.2288365879567742
0.11420000000000001,0.2295262095343702
0.1143,0.2302174808669264
0.1144,0.23091040488693437
0.1145,0.23160498453029632
0.11460000000000001,0.23230122273630727
0.11470000000000001,0.2329991224476693
0.1148,0.23369868661049154
0.1149,0.23439991817428307
0.115,0.23510282009196715
0.11510000000000001,0.2358073953198776
0.11520000000000001,0.23651364681776244
0.1153,0.23722157754878737
0.1154,0.23793119047953937
0.1155,0.23864248858001602
0.11560000000000001,0.23935547482365038
0.11570000000000001,0.24007015218729322
0.1158,0.24078652365123077
0.1159,0.24150459219917053
0.116,0.2422243608182626
0.11610000000000001,0.24294583249908186
0.11620000000000001,0.24366901023564935
0.1163,0.24439389702542158
0.1164,0.24512049586929763
0.1165,0.24584880977161916
0.11660000000000001,0.24657884174018108
0.11670000000000001,0.24731059478622086
0.1168,0.24804407192442923
0.1169,0.24877927617295015
0.117,0.24951621055338435
0.11710000000000001,0.2502548780907965
0.11720000000000001,0.2509952818137009
0.1173,0.25173742475408645
0.1174,0.25248130994739526
0.11750000000000001,0.25322694043255467
0.11760000000000001,0.25397431925194525
0.1177,0.2547234494514292
0.1178,0.25547433408034337
0.1179,0.25622697619149903
0.11800000000000001,0.25698137884119276
0.11810000000000001,0.25773754508919566
0.1182,0.2584954779987676
0.1183,0.25925518063666075
0.1184,0.2600166560731054
0.11850000000000001,0.2607799073818313
0.11860000000000001,0.26154493764006403
0.1187,0.26231174992852146
0.1188,0.26308034733142094
0.1189,0.2638507329364792
0.11900000000000001,0.26462290983492665
0.11910000000000001,0.26539688112148596
0.1192,0.2661726498944006
0.1193,0.2669502192554134
0.1194,0.2677295923097951
0.11950000000000001,0.26851077216631936
0.11960000000000001,0.2692937619372877
0.1197,0.2700785647385118
0.1198,0.2708651836893381
0.1199,0.2716536219126304
0.12000000000000001,0.27244388253478746
0.12010000000000001,0.27323596868572864
0.1202,0.27402988349891544
0.1203,0.27482563011134076
0.12040000000000001,0.275623211663536
0.12050000000000001,0.27642263129957456
0.1206,0.27722389216706844
0.1207,0.27802699741717873
0.1208,0.27883195020461216
0.12090000000000001,0.2796387536876246
0.12100000000000001,0.2804474110280317
0.1211,0.28125792539118777
0.1212,0.2820702999460245
0.1213,0.2828845378650193
0.12140000000000001,0.28370064232421655
0.12150000000000001,0.2845186165032274
0.1216,0.2853384635852301
0.1217,0.28616018675696964
0.1218,0.28698378920876166
0.12190000000000001,0.28780927413450286
0.12200000000000001,0.28863664473166395
0.1221,0.2894659042012968
0.1222,0.2902970557480309
0.1223,0.2911301025800874
0.12240000000000001,0.29196504790927236
0.12250000000000001,0.29280189495097275
0.1226,0.29364064692418523
0.1227,0.294481307051484
0.1228,0.2953238785590493
0.12290000000000001,0.29616836467666374
0.12300000000000001,0.2970147686377018
0.1231,0.29786309367915464
0.1232,0.29871334304161223
0.1233,0.29956551996928127
0.12340000000000001,0.3004196277099709
0.12350000000000001,0.3012756695151104
0.1236,0.302133648639753
0.1237,0.30299356834256486
0.12380000000000001,0.3038554318858324
0.12390000000000001,0.304719242535473
0.124,0.30558500356102414
0.1241,0.3064527182356649
0.1242,0.30732238983619453
0.12430000000000001,0.3081940216430539
0.12440000000000001,0.3090676169403217
0.1245,0.3099431790157148
0.1246,0.3108207111605985
0.1247,0.3117002166699727
0.12480000000000001,0.312581698842493
0.12490000000000001,0.3134651609804635
0.125,0.31435060638984424
0.12510000000000002,0.3152380383802438
0.1252,0.3161274602649371
0.1253,0.3170188753608585
0.1254,0.3179122869885944
0.1255,0.3188076984724155
0.12560000000000002,0.31970511314024463
0.1257,0.3206045343236852
0.1258,0.32150596535801057
0.1259,0.32240940958217124
0.126,0.3233148703388018
0.12610000000000002,0.32422235097420327
0.1262,0.3251318548383786
0.1263,0.32604338528500776
0.1264,0.32695694567145495
0.1265,0.32787253935879335
0.12660000000000002,0.32879016971176966
0.1267,0.3297098400988432
0.1268,0.33063155389216803
0.1269,0.3315553144675967
0.127,0.33248112520469064
0.12710000000000002,0.3334089894867205
0.1272,0.33433891070066224
0.1273,0.3352708922372081
0.1274,0.33620493749076275
0.1275,0.3371410498594507
0.12760000000000002,0.3380792327451161
0.1277,0.3390194895533334
0.1278,0.3399618236933897
0.1279,0.3409062385783095
0.128,0.3418527376248477
0.12810000000000002,0.3428013242534931
0.1282,0.34375200188846833
0.1283,0.3447047739577336
0.12840000000000001,0.34565964389300063
0.1285,0.3466166151297152
0.12860000000000002,0.34757569110707465
0.1287,0.34853687526802446
0.1288,0.3495001710592618
0.12890000000000001,0.35046558193124966
0.129,0.35143311133818855
0.1291,0.3524027627380555
0.1292,0.3533745395925898
0.1293,0.35434844536728605
0.12940000000000002,0.3553244835314189
0.1295,0.35630265755802526
0.1296,0.35728297092392225
0.1297,0.3582654271096999
0.1298,0.3592500295997283
0.12990000000000002,0.3602367818821648
0.13,0.3612256874489397
0.1301,0.3622167497957811
0.1302,0.36320997242220443
0.1303,0.36420535883151217
0.13040000000000002,0.36520291253081183
0.1305,0.36620263703100164
0.1306,0.3672045358467848
0.1307,0.3682086124966695
0.1308,0.3692148705029581
0.13090000000000002,0.3702233133917794
0.131,0.37123394469306703
0.1311,0.37224676794055966
0.1312,0.3732617866718293
0.1313,0.37427900442825646
0.13140000000000002,0.37529842475504793
0.1315,0.3763200512012368
0.1316,0.3773438873196824
0.1317,0.37836993666708096
0.1318,0.37939820280395153
0.13190000000000002,0.3804286892946571
0.132,0.3814613997073977
0.1321,0.38249633761422075
0.1322,0.38353350659100727
0.1323,0.3845729102174964
0.13240000000000002,0.38561455207727136
0.1325,0.3866584357577665
0.1326,0.38770456485028504
0.1327,0.3887529429499672
0.1328,0.3898035736558363
0.13290000000000002,0.3908564605707632
0.133,0.3919116073014983
0.1331,0.3929690174586504
0.1332,0.39402869465670776
0.1333,0.39509064251403103
0.13340000000000002,0.3961548646528641
0.1335,0.39722136469932323
0.1336,0.3982901462834114
0.1337,0.39936121303902183
0.1338,0.40043456860393434
0.13390000000000002,0.40151021661982256
0.134,0.4025881607322468
0.1341,0.4036684045906753
0.1342,0.4047509518484702
0.1343,0.4058358061629015
0.13440000000000002,0.40692297119514365
0.1345,0.4080124506102756
0.1346,0.4091042480772984
0.13470000000000001,0.4101983672691141
0.1348,0.41129481186255035
0.13490000000000002,0.41239358553835714
0.135,0.41349469198120303
0.1351,0.4145981348796788
0.13520000000000001,0.4157039179263151
0.1353,0.41681204481756495
0.13540000000000002,0.4179225192538212
0.1355,0.419035344939406
0.1356,0.4201505255825886
0.13570000000000002,0.4212680648955818
0.1358,0.42238796659453826
0.1359,0.4235102343995685
0.136,0.4246348720347264
0.1361,0.4257618832280201
0.13620000000000002,0.4268912717114226
0.1363,0.428023041220861
0.1364,0.4291571954962272
0.1365,0.43029373828137807
0.1366,0.43143267332413515
0.13670000000000002,0.4325740043763062
0.1368,0.43371773519365675
0.1369,0.43486386953593836
0.137,0.4360124111668817
0.1371,0.43716336385420007
0.13720000000000002,0.4383167313695928
0.1373,0.4394725174887526
0.1374,0.44063072599135467
0.1375,0.44179136066107816
0.1376,0.4429544252855919
0.13770000000000002,0.4441199236565758
0.1378,0.4452878595697065
0.1379,0.44645823682466457
0.138,0.4476310592251487
0.1381,0.4488063305788579
0.13820000000000002,0.44998405469752
0.1383,0.4511642353968739
0.1384,0.45234687649667293
0.1385,0.45353198182071
0.1386,0.45471955519679597
0.13870000000000002,0.4559096004567671
0.1388,0.45710212143650253
0.1389,0.4582971219759102
0.139,0.4594946059189411
0.1391,0.4606945771135855
0.13920000000000002,0.46189703941188043
0.1393,0.4631019966699057
0.1394,0.46430945274779845
0.1395,0.46551941150974585
0.1396,0.46673187682398876
0.13970000000000002,0.46794685256283586
0.1398,0.4691643426026495
0.1399,0.47038435082386343
0.14,0.47160688111097215
0.1401,0.4728319373525558
0.14020000000000002,0.47405952344125524
0.1403,0.4752896432737934
0.1404,0.47652230075097535
0.1405,0.47775749977768456
0.1406,0.47899524426290085
0.14070000000000002,0.480235538119679
0.1408,0.48147838526518427
0.1409,0.4827237896206569
0.14100000000000001,0.4839717551114511
0.1411,0.48522228566701386
0.14120000000000002,0.4864753852209063
0.1413,0.48773105771078207
0.1414,0.4889893070784197
0.14150000000000001,0.49025013726970457
0.1416,0.4915135522346361
0.14170000000000002,0.49277955592733846
0.1418,0.49404815230605337
0.1419,0.49531934533315436
0.14200000000000002,0.4965931389751397
0.1421,0.4978695372026394
0.1422,0.4991485439904153
0.1423,0.5004301633173753
0.1424,0.5017143991665556
0.14250000000000002,0.5030012555251524
0.1426,0.504290736384494
0.1427,0.5055828457400651
0.1428,0.5068775875915073
0.1429,0.5081749659426045
0.14300000000000002,0.5094749848013187
0.1431,0.5107776481797615
0.1432,0.5120829600942081
0.1433,0.5133909245651154
0.1434,0.5147015456170934
0.14350000000000002,0.5160148272789407
0.1436,0.5173307735836303
0.1437,0.5186493885683134
0.1438,0.5199706762743226
0.1439,0.5212946407471861
0.14400000000000002,0.5226212860366104
0.1441,0.5239506161965082
0.1442,0.5252826352849773
0.1443,0.5266173473643185
0.1444,0.527954756501039
0.14450000000000002,0.5292948667658415
0.1446,0.5306376822336496
0.1447,0.5319832069835897
0.1448,0.5333314450990088
0.1449,0.5346824006674602
0.14500000000000002,0.5360360777807358
0.1451,0.5373924805348409
0.1452,0.5387516130300085
0.1453,0.5401134793706994
0.1454,0.5414780836656199
0.14550000000000002,0.5428454300277004
0.1456,0.5442155225741132
0.1457,0.5455883654262834
0.1458,0.5469639627098672
0.1459,0.5483423185547842
0.14600000000000002,0.5497234370951958
0.1461,0.5511073224695267
0.1462,0.5524939788204541
0.1463,0.5538834102949224
0.1464,0.5552756210441387
0.14650000000000002,0.5566706152235739
0.1466,0.5580683969929794
0.1467,0.5594689705163702
0.1468,0.5608723399620565
0.1469,0.5622785095026082
0.14700000000000002,0.5636874833148937
0.1471,0.5650992655800628
0.1472,0.5665138604835604
0.14730000000000001,0.567931272215116
0.1474,0.5693515049687683
0.14750000000000002,0.5707745629428516
0.1476,0.5722004503399916
0.1477,0.5736291713671413
0.14780000000000001,0.575060730235549
0.1479,0.576495131160776
0.14800000000000002,0.5779323783627106
0.1481,0.5793724760655472
0.1482,0.5808154284978109
0.14830000000000002,0.5822612398923539
0.1484,0.5837099144863487
0.14850000000000002,0.5851614565213055
0.1486,0.5866158702430759
0.1487,0.588073159901839
0.14880000000000002,0.5895333297521219
0.1489,0.5909963840527936
0.149,0.5924623270670786
0.1491,0.5939311630625461
0.1492,0.5954028963111249
0.14930000000000002,0.5968775310890955
0.1494,0.5983550716771049
0.1495,0.5998355223601664
0.1496,0.6013188874276558
0.1497,0.6028051711733227
0.14980000000000002,0.6042943778952932
0.1499,0.6057865118960706
0.15,0.6072815774825351
0.1501,0.6087795789659545
0.1502,0.6102805206619806
0.15030000000000002,0.611784406890667
0.1504,0.613291241976448
0.1505,0.614801030248163
0.1506,0.6163137760390462
0.1507,0.6178294836867444
0.15080000000000002,0.619348157533306
0.1509,0.6208698019251919
0.151,0.6223944212132722
0.1511,0.6239220197528397
0.1512,0.6254526019036106
0.15130000000000002,0.6269861720297136
0.1514,0.6285227344997146
0.1515,0.6300622936866063
0.1516,0.6316048539678185
0.1517,0.6331504197252116
0.15180000000000002,0.6346989953450901
0.1519,0.6362505852182068
0.152,0.6378051937397515
0.1521,0.6393628253093766
0.1522,0.6409234843311751
0.15230000000000002,0.6424871752137093
0.1524,0.6440539023699934
0.1525,0.6456236702175104
0.1526,0.6471964831782095
0.1527,0.648772345678509
0.15280000000000002,0.6503512621493037
0.1529,0.6519332370259576
0.153,0.653518274748329
0.1531,0.655106379760749
0.1532,0.656697556512043
0.15330000000000002,0.6582918094555197
0.1534,0.6598891430489857
0.1535,0.6614895617547525
0.15360000000000001,0.663093070039622
0.1537,0.6646996723749012
0.15380000000000002,0.666309373236416
0.1539,0.6679221771044865
0.154,0.669538088463959
0.15410000000000001,0.6711571118041952
0.1542,0.672779251619076
0.15430000000000002,0.6744045124070084
0.1544,0.6760328986709325
0.1545,0.6776644149183078
0.15460000000000002,0.6792990656611408
0.1547,0.6809368554159683
0.15480000000000002,0.682577788703874
0.1549,0.6842218700504823
0.155,0.6858691039859686
0.15510000000000002,0.6875194950450663
0.1552,0.6891730477670528
0.1553,0.6908297666957672
0.1554,0.692489656379621
0.1555,0.6941527213715801
0.15560000000000002,0.6958189662291865
0.1557,0.6974883955145472
0.1558,0.6991610137943525
0.1559,0.7008368256398718
0.156,0.7025158356269543
0.15610000000000002,0.7041980483360355
0.1562,0.7058834683521447
0.1563,0.7075721002649047
0.1564,0.7092639486685286
0.1565,0.7109590181618373
0.15660000000000002,0.7126573133482523
0.1567,0.7143588388358033
0.1568,0.7160635992371276
0.1569,0.7177715991694811
0.157,0.7194828432547382
0.15710000000000002,0.721197336119392
0.1572,0.7229150823945538
0.1573,0.7246360867159787
0.1574,0.7263603537240435
0.1575,0.7280878880637616
0.15760000000000002,0.7298186943847824
0.1577,0.7315527773414026
0.1578,0.7332901415925654
0.1579,0.7350307918018615
0.158,0.736774732637528
0.15810000000000002,0.7385219687724707
0.1582,0.7402725048842456
0.1583,0.7420263456550735
0.1584,0.7437834957718543
0.1585,0.7455439599261382
0.15860000000000002,0.7473077428141615
0.1587,0.7490748491368393
0.1588,0.7508452835997659
0.1589,0.7526190509132178
0.159,0.7543961557921612
0.15910000000000002,0.7561766029562556
0.1592,0.7579603971298567
0.1593,0.7597475430420104
0.15940000000000001,0.7615380454264802
0.1595,0.7633319090217192
0.15960000000000002,0.7651291385709058
0.1597,0.7669297388219221
0.1598,0.7687337145273716
0.15990000000000001,0.770541070444569
0.16,0.7723518113355681
0.16010000000000002,0.7741659419671372
0.1602,0.7759834671107804
0.1603,0.7778043915427411
0.16040000000000001,0.7796287200439949
0.1605,0.7814564574002603
0.16060000000000002,0.7832876084020057
0.1607,0.7851221778444426
0.1608,0.7869601705275429
0.16090000000000002,0.7888015912560249
0.161,0.7906464448393713
0.16110000000000002,0.792494736091836
0.1612,0.7943464698324334
0.1613,0.7962016508849423
0.16140000000000002,0.7980602840779305
0.1615,0.7999223742447334
0.16160000000000002,0.8017879262234686
0.1617,0.8036569448570496
0.1618,0.805529434993165
0.16190000000000002,0.8074054014843028
0.162,0.8092848491877511
0.1621,0.8111677829655903
0.1622,0.8130542076847078
0.1623,0.8149441282168048
0.16240000000000002,0.8168375494383824
0.1625,0.8187344762307625
0.1626,0.8206349134800881
0.1627,0.8225388660773163
0.1628,0.8244463389182393
0.16290000000000002,0.8263573369034702
0.163,0.8282718649384577
0.1631,0.8301899279334926
0.1632,0.8321115308037008
0.1633,0.8340366784690509
0.16340000000000002,0.8359653758543679
0.1635,0.8378976278893191
0.1636,0.8398334395084284
0.1637,0.8417728156510833
0.1638,0.8437157612615351
0.16390000000000002,0.8456622812888916
0.164,0.8476123806871421
0.1641,0.8495660644151428
0.1642,0.8515233374366282
0.1643,0.8534842047202176
0.16440000000000002,0.8554486712394151
0.1645,0.8574167419726066
0.1646,0.859388421903077
0.1647,0.8613637160190102
0.1648,0.8633426293134789
0.16490000000000002,0.8653251667844728
0.165,0.867311333434877
0.1651,0.8693011342725008
0.1652,0.8712945743100526
0.1653,0.8732916585651758
0.16540000000000002,0.8752923920604232
0.1655,0.8772967798232791
0.1656,0.8793048268861625
0.16570000000000001,0.8813165382864199
0.1658,0.8833319190663396
0.16590000000000002,0.8853509742731447
0.166,0.8873737089590072
0.1661,0.8894001281810517
0.16620000000000001,0.8914302370013552
0.1663,0.8934640404869398
0.16640000000000002,0.8955015437098055
0.1665,0.8975427517469008
0.1666,0.8995876696801517
0.16670000000000001,0.9016363025964509
0.1668,0.903688655587672
0.16690000000000002,0.9057447337506659
0.167,0.9078045421872574
0.1671,0.9098680860042769
0.16720000000000002,0.9119353703135253
0.1673,0.9140064002318127
0.16740000000000002,0.9160811808809441
0.1675,0.9181597173877236
0.1676,0.9202420148839607
0.16770000000000002,0.9223280785064816
0.1678,0.9244179133971215
0.16790000000000002,0.9265115247027325
0.168,0.9286089175751897
0.1681,0.9307100971713922
0.16820000000000002,0.9328150686532766
0.1683,0.9349238371877959
0.16840000000000002,0.9370364079469589
0.1685,0.9391527861077975
0.1686,0.9412729768524031
0.16870000000000002,0.9433969853679081
0.1688,0.9455248168464969
0.1689,0.9476564764854096
0.169,0.9497919694869559
0.1691,0.9519313010584973
0.16920000000000002,0.9540744764124724
0.1693,0.9562215007663823
0.1694,0.958372379342812
0.1695,0.9605271173694234
0.1696,0.9626857200789658
0.16970000000000002,0.9648481927092654
0.1698,0.96701454050325
0.1699,0.9691847687089385
0.17,0.9713588825794517
0.1701,0.9735368873730081
0.17020000000000002,0.975718788352939
0.1703,0.9779045907876842
0.1704,0.9800942999507996
0.1705,0.9822879211209568
0.1706,0.9844854595819541
0.17070000000000002,0.9866869206227129
0.1708,0.9888923095372881
0.1709,0.991101631624872
0.171,0.9933148921897867
0.1711,0.9955320965415027
0.17120000000000002,0.9977532499946378
0.1713,0.9999783578689581
0.1714,1.002207425489381
0.1715,1.004440458185993
0.1716,1.0066774612940321
0.17170000000000002,1.0089184401539057
0.1718,1.0111634001111938
0.1719,1.0134123465166454
0.17200000000000001,1.0156652847261967
0.1721,1.0179222201009601
0.17220000000000002,1.0201831580072316
0.1723,1.022448103816501
0.1724,1.0247170629054558
0.17250000000000001,1.0269900406559778
0.1726,1.0292670424551496
0.17270000000000002,1.0315480736952622
0.1728,1.0338331397738187
0.1729,1.0361222460935338
0.17300000000000001,1.0384153980623374
0.1731,1.0407126010933894
0.17320000000000002,1.0430138606050718
0.1733,1.0453191820209966
0.1734,1.0476285707700157
0.17350000000000002,1.0499420322862072
0.1736,1.0522595720089036
0.17370000000000002,1.0545811953826778
0.1738,1.056906907857357
0.1739,1.0592367148880193
0.17400000000000002,1.061570621935008
0.1741,1.063908634463921
0.17420000000000002,1.0662507579456282
0.1743,1.0685969978562682
0.1744,1.0709473596772554
0.17450000000000002,1.0733018488952837
0.1746,1.075660471002326
0.17470000000000002,1.0780232314956528
0.1748,1.0803901358778134
0.1749,1.0827611896566616
0.17500000000000002,1.0851363983453481
0.1751,1.087515767462321
0.1752,1.089899302531343
0.1753,1.0922870090814918
0.1754,1.0946788926471527
0.17550000000000002,1.097074958768033
0.1756,1.0994752129891658
0.1757,1.101879660860913
0.1758,1.104288307938969
0.1759,1.1067011597843646
0.17600000000000002,1.1091182219634632
0.1761,1.1115395000479857
0.1762,1.1139649996149963
0.1763,1.1163947262469058
0.1764,1.1188286855314935
0.17650000000000002,1.121266883061896
0.1766,1.1237093244366072
0.1767,1.1261560152595003
0.1768,1.1286069611398162
0.1769,1.131062167692182
0.17700000000000002,1.1335216405365998
0.1771,1.1359853852984543
0.1772,1.1384534076085302
0.1773,1.1409257131029982
0.1774,1.143402307423436
0.17750000000000002,1.1458831962168148
0.1776,1.148368385135523
0.1777,1.1508578798373499
0.1778,1.153351685985509
0.1779,1.1558498092486253
0.17800000000000002,1.1583522553007555
0.1781,1.1608590298213812
0.1782,1.163370138495413
0.17830000000000001,1.1658855870132037
0.1784,1.1684053810705386
0.17850000000000002,1.1709295263686599
0.1786,1.1734580286142453
0.1787,1.1759908935194332
0.17880000000000001,1.1785281268018224
0.1789,1.1810697341844687
0.17900000000000002,1.1836157213958955
0.1791,1.1861660941700904
0.1792,1.1887208582465263
0.17930000000000001,1.1912800193701507
0.1794,1.193843583291386
0.17950000000000002,1.1964115557661508
0.1796,1.1989839425558557
0.1797,1.2015607494274008
0.17980000000000002,1.2041419821531925
0.1799,1.2067276465111334
0.18000000000000002,1.2093177482846436
0.1801,1.2119122932626532
0.1802,1.2145112872396027
0.18030000000000002,1.2171147360154606
0.1804,1.21972264539572
0.18050000000000002,1.2223350211914052
0.1806,1.2249518692190726
0.1807,1.2275731953008133
0.18080000000000002,1.230199005264268
0.1809,1.2328293049426229
0.18100000000000002,1.2354641001746138
0.1811,1.238103396804533
0.1812,1.2407472006822253
0.18130000000000002,1.2433955176631173
0.1814,1.246048353608188
0.18150000000000002,1.2487057143839984
0.1816,1.2513676058626793
0.1817,1.254034033921947
0.18180000000000002,1.2567050044451094
0.1819,1.259380523321056
0.182,1.2620605964442717
0.1821,1.2647452297148476
0.1822,1.2674344290384703
0.18230000000000002,1.2701282003264396
0.1824,1.2728265494956617
0.1825,1.275529482468663
0.1826,1.2782370051735903
0.1827,1.2809491235442145
