LM22L,Delta_chisquare
0.6604,0.03385373248076018
0.6605000000000001,0.03383676841142069
0.6606000000000001,0.033819806117580065
0.6607000000000001,0.0338028456011239
0.6608,0.03378588686394135
0.6609,0.0337689299079198
0.661,0.03375197473494751
0.6611,0.033735021346911864
0.6612,0.03371806974570202
0.6613,0.03370111993320535
0.6614,0.03368417191131279
0.6615,0.033667225681912605
0.6616000000000001,0.033650281246893954
0.6617000000000001,0.03363333860814688
0.6618,0.033616397767560535
0.6619,0.033599458727025855
0.662,0.03358252148843288
0.6621,0.03356558605367255
0.6622,0.03354865242463578
0.6623,0.033531720603212634
0.6624,0.03351479059129581
0.6625,0.033497862390775346
0.6626000000000001,0.03348093600354485
0.6627000000000001,0.033464011431494356
0.6628000000000001,0.03344708867651747
0.6629,0.03343016774050689
0.663,0.03341324862535444
0.6631,0.03339633133295372
0.6632,0.03337941586519744
0.6633,0.033362502223979185
0.6634,0.03334559041119256
0.6635,0.03332868042873294
0.6636000000000001,0.033311772278492136
0.6637000000000001,0.033294865962366416
0.6638000000000001,0.033277961482249374
0.6639,0.033261058840036384
0.664,0.03324415803762282
0.6641,0.03322725907690316
0.6642,0.03321036195977367
0.6643,0.033193466688129725
0.6644,0.03317657326386847
0.6645,0.03315968168888439
0.6646000000000001,0.033142791965075524
0.6647000000000001,0.03312590409433813
0.6648000000000001,0.03310901807857025
0.6649,0.033092133919667255
0.665,0.03307525161952718
0.6651,0.03305837118004895
0.6652,0.03304149260312972
0.6653,0.03302461589066752
0.6654,0.03300774104456128
0.6655,0.032990868066709034
0.6656000000000001,0.0329739969590106
0.6657000000000001,0.03295712772336401
0.6658000000000001,0.03294026036166997
0.6659,0.032923394875827405
0.666,0.03290653126773613
0.6661,0.03288966953929595
0.6662,0.03287280969240758
0.6663,0.0328559517289726
0.6664,0.03283909565088994
0.6665,0.032822241460062074
0.6666000000000001,0.03280538915838971
0.6667000000000001,0.03278853874777443
0.6668000000000001,0.03277169023011872
0.6669,0.03275484360732328
0.667,0.032737998881291475
0.6671,0.032721156053924894
0.6672,0.032704315127126904
0.6673,0.03268747610280087
0.6674,0.032670638982849276
0.6675,0.03265380376917548
0.6676000000000001,0.03263697046368286
0.6677000000000001,0.032620139068276544
0.6678000000000001,0.03260330958485991
0.6679,0.03258648201533809
0.668,0.03256965636161446
0.6681,0.032552832625594164
0.6682,0.032536010809183225
0.6683,0.0325191909142859
0.6684,0.03250237294280911
0.6685,0.03248555689665711
0.6686000000000001,0.032468742777736814
0.6687000000000001,0.03245193058795515
0.6688000000000001,0.03243512032921725
0.6689,0.03241831200343004
0.669,0.032401505612501325
0.6691,0.03238470115833891
0.6692,0.032367898642848836
0.6693,0.0323510980679389
0.6694,0.0323342994355178
0.6695,0.03231750274749334
0.6696000000000001,0.032300708005774226
0.6697000000000001,0.03228391521226914
0.6698000000000001,0.03226712436888679
0.6699,0.03225033547753586
0.67,0.03223354854012683
0.6701,0.032216763558568395
0.6702,0.03219998053477102
0.6703,0.0321831994706443
0.6704,0.03216642036809869
0.6705,0.03214964322904468
0.6706000000000001,0.032132868055393615
0.6707000000000001,0.032116094849055976
0.6708000000000001,0.03209932361194312
0.6709,0.032082554345967296
0.671,0.032065787053038974
0.6711,0.032049021735070404
0.6712,0.03203225839397472
0.6713,0.032015497031664175
0.6714,0.03199873765005101
0.6715,0.03198198025104837
0.6716000000000001,0.031965224836569384
0.6717000000000001,0.03194847140852719
0.6718000000000001,0.031931719968835814
0.6719,0.03191497051940928
0.672,0.03189822306216161
0.6721,0.031881477599006836
0.6722,0.03186473413186075
0.6723,0.03184799266263649
0.6724,0.031831253193249864
0.6725,0.03181451572561578
0.6726000000000001,0.03179778026165092
0.6727000000000001,0.03178104680327021
0.6728000000000001,0.03176431535239033
0.6729,0.03174758591092708
0.673,0.031730858480796265
0.6731,0.03171413306391546
0.6732,0.03169740966220225
0.6733,0.03168068827757242
0.6734,0.03166396891194445
0.6735,0.03164725156723591
0.6736000000000001,0.03163053624536438
0.6737000000000001,0.03161382294824833
0.6738000000000001,0.03159711167780621
0.6739,0.0315804024359565
0.674,0.03156369522461766
0.6741,0.031546990045709045
0.6742,0.031530286901150895
0.6743,0.031513585792861676
0.6744,0.03149688672276163
0.6745,0.031480189692771
0.6746,0.031463494704810024
0.6747000000000001,0.03144680176079895
0.6748000000000001,0.0314301108626589
0.6749,0.03141342201231101
0.675,0.03139673521167641
0.6751,0.031380050462675335
0.6752,0.03136336776723159
0.6753,0.03134668712726629
0.6754,0.03133000854470147
0.6755,0.03131333202145914
0.6756,0.03129665755946309
0.6757000000000001,0.03127998516063535
0.6758000000000001,0.0312633148268997
0.6759000000000001,0.03124664656017906
0.676,0.031229980362396326
0.6761,0.031213316235477073
0.6762,0.031196654181345096
0.6763,0.0311799942019233
0.6764,0.031163336299138145
0.6765,0.031146680474912536
0.6766,0.031130026731172933
0.6767000000000001,0.031113375069844018
0.6768000000000001,0.031096725492851363
0.6769000000000001,0.031080078002121425
0.677,0.031063432599579777
0.6771,0.031046789287151988
0.6772,0.031030148066765406
0.6773,0.031013508940345602
0.6774,0.03099687190982081
0.6775,0.03098023697711838
0.6776,0.03096360414416477
0.6777000000000001,0.030946973412888212
0.6778000000000001,0.030930344785216057
0.6779000000000001,0.03091371826307654
0.678,0.030897093848398782
0.6781,0.030880471543110133
0.6782,0.03086385134914149
0.6783,0.030847233268420204
0.6784,0.030830617302875396
0.6785,0.030814003454437966
0.6786,0.030797391725037038
0.6787000000000001,0.030780782116602623
0.6788000000000001,0.030764174631064733
0.6789000000000001,0.030747569270355157
0.679,0.030730966036403018
0.6791,0.030714364931140103
0.6792,0.030697765956497314
0.6793,0.030681169114406437
0.6794,0.03066457440679926
0.6795,0.030647981835607574
0.6796,0.030631391402763164
0.6797000000000001,0.030614803110199595
0.6798000000000001,0.030598216959847768
0.6799000000000001,0.030581632953642135
0.68,0.030565051093515372
0.6801,0.030548471381400155
0.6802,0.030531893819230937
0.6803,0.030515318408941283
0.6804,0.030498745152464757
0.6805,0.0304821740517367
0.6806,0.030465605108690674
0.6807000000000001,0.030449038325262023
0.6808000000000001,0.030432473703386087
0.6809000000000001,0.030415911244997318
0.681,0.030399350952031945
0.6811,0.03038279282642531
0.6812,0.03036623687011364
0.6813,0.030349683085032275
0.6814,0.030333131473118335
0.6815,0.030316582036308937
0.6816,0.030300034776541196
0.6817000000000001,0.030283489695750454
0.6818000000000001,0.030266946795876493
0.6819000000000001,0.030250406078854652
0.682,0.030233867546624715
0.6821,0.030217331201123798
0.6822,0.030200797044290795
0.6823,0.03018426507806371
0.6824,0.030167735304381438
0.6825,0.03015120772518376
0.6826,0.03013468234240868
0.6827000000000001,0.03011815915799687
0.6828000000000001,0.030101638173888112
0.6829000000000001,0.030085119392022186
0.683,0.030068602814337986
0.6831,0.030052088442778846
0.6832,0.030035576279282772
0.6833,0.03001906632579221
0.6834,0.03000255858424783
0.6835,0.02998605305659119
0.6836,0.029969549744763846
0.6837000000000001,0.029953048650708247
0.6838000000000001,0.02993654977636595
0.6839000000000001,0.029920053123679402
0.684,0.029903558694591048
0.6841,0.029887066491044223
0.6842,0.02987057651498226
0.6843,0.029854088768348497
0.6844,0.029837603253085376
0.6845,0.029821119971137122
0.6846,0.029804638924448845
0.6847000000000001,0.02978816011496388
0.6848000000000001,0.02977168354462645
0.6849000000000001,0.02975520921538255
0.685,0.02973873712917552
0.6851,0.029722267287952242
0.6852,0.02970579969365783
0.6853,0.029689334348236507
0.6854,0.029672871253636046
0.6855,0.02965641041180156
0.6856,0.029639951824679933
0.6857000000000001,0.029623495494218055
0.6858000000000001,0.029607041422362812
0.6859000000000001,0.029590589611060203
0.686,0.02957414006225889
0.6861,0.029557692777905764
0.6862,0.029541247759948597
0.6863,0.029524805010336053
0.6864,0.029508364531015907
0.6865,0.02949192632393771
0.6866,0.02947549039104924
0.6867000000000001,0.02945905673429916
0.6868000000000001,0.029442625355637908
0.6869000000000001,0.029426196257015036
0.687,0.029409769440379208
0.6871,0.029393344907680863
0.6872,0.02937692266087044
0.6873,0.029360502701897495
0.6874,0.02934408503271424
0.6875,0.029327669655271116
0.6876,0.029311256571518562
0.6877,0.029294845783408796
0.6878000000000001,0.029278437292892256
0.6879000000000001,0.029262031101922048
0.6880000000000001,0.029245627212450387
0.6881,0.0292292256264286
0.6882,0.029212826345810683
0.6883,0.02919642937254796
0.6884,0.029180034708594427
0.6885,0.029163642355902297
0.6886,0.029147252316426453
0.6887,0.029130864592120886
0.6888000000000001,0.029114479184937814
0.6889000000000001,0.029098096096833004
0.6890000000000001,0.02908171532976045
0.6891,0.02906533688567503
0.6892,0.02904896076653163
0.6893,0.029032586974285124
0.6894,0.029016215510891286
0.6895,0.028999846378305882
0.6896,0.02898347957848557
0.6897,0.028967115113384345
0.6898000000000001,0.028950752984960637
0.6899000000000001,0.028934393195170216
0.6900000000000001,0.02891803574596974
0.6901,0.02890168063931675
0.6902,0.028885327877168798
0.6903,0.028868977461483425
0.6904,0.02885262939421729
0.6905,0.02883628367732971
0.6906,0.028819940312779124
0.6907,0.028803599302522187
0.6908000000000001,0.028787260648519997
0.6909000000000001,0.028770924352730987
0.6910000000000001,0.028754590417112702
0.6911,0.02873825884362713
0.6912,0.028721929634231813
0.6913,0.028705602790887852
0.6914,0.028689278315555455
0.6915,0.028672956210194833
0.6916,0.028656636476766195
0.6917,0.02864031911723064
0.6918000000000001,0.02862400413355015
0.6919000000000001,0.02860769152768583
0.6920000000000001,0.028591381301597885
0.6921,0.028575073457250078
0.6922,0.028558767996603507
0.6923,0.02854246492162016
0.6924,0.028526164234263796
0.6925,0.028509865936495515
0.6926,0.02849357003027997
0.6927,0.02847727651758003
0.6928000000000001,0.028460985400358574
0.6929000000000001,0.028444696680579362
0.6930000000000001,0.028428410360207934
0.6931,0.028412126441206276
0.6932,0.028395844925539926
0.6933,0.028379565815174423
0.6934,0.02836328911207353
0.6935,0.028347014818202787
0.6936,0.028330742935526843
0.6937,0.028314473466013013
0.6938000000000001,0.028298206411625948
0.6939000000000001,0.028281941774332076
0.6940000000000001,0.028265679556096934
0.6941,0.028249419758888727
0.6942,0.028233162384673882
0.6943,0.028216907435418825
0.6944,0.028200654913090872
0.6945,0.028184404819657338
0.6946,0.028168157157087315
0.6947,0.028151911927348117
0.6948000000000001,0.02813566913240706
0.6949000000000001,0.028119428774234123
0.6950000000000001,0.028103190854796622
0.6951,0.028086955376065426
0.6952,0.028070722340007848
0.6953,0.028054491748594756
0.6954,0.028038263603794356
0.6955,0.0280220379075784
0.6956,0.028005814661915096
0.6957,0.027989593868776197
0.6958000000000001,0.027973375530131683
0.6959000000000001,0.02795715964795331
0.6960000000000001,0.02794094622421106
0.6961,0.027924735260876687
0.6962,0.027908526759921948
0.6963,0.027892320723318598
0.6964,0.02787611715303928
0.6965,0.027859916051054867
0.6966,0.027843717419338887
0.6967,0.027827521259863985
0.6968000000000001,0.027811327574603695
0.6969000000000001,0.02779513636552977
0.6970000000000001,0.027778947634617523
0.6971,0.027762761383838708
0.6972,0.02774657761516952
0.6973,0.027730396330582607
0.6974,0.027714217532052388
0.6975,0.02769804122155417
0.6976,0.027681867401062377
0.6977,0.027665696072552315
0.6978000000000001,0.027649527237999294
0.6979000000000001,0.02763336089937951
0.6980000000000001,0.027617197058668275
0.6981,0.027601035717841782
0.6982,0.027584876878877118
0.6983,0.027568720543748704
0.6984,0.02755256671443629
0.6985,0.027536415392914293
0.6986,0.02752026658116158
0.6987,0.027504120281154343
0.6988000000000001,0.027487976494872335
0.6989000000000001,0.027471835224291752
0.6990000000000001,0.027455696471391455
0.6991,0.027439560238150307
0.6992,0.02742342652654628
0.6993,0.027407295338559123
0.6994,0.0273911666761677
0.6995,0.02737504054135087
0.6996,0.027358916936088384
0.6997,0.02734279586236088
0.6998000000000001,0.027326677322148107
0.6999000000000001,0.027310561317430704
0.7000000000000001,0.02729444785018842
0.7001000000000001,0.02727833692240278
0.7002,0.02726222853605531
0.7003,0.027246122693125763
0.7004,0.027230019395597438
0.7005,0.027213918645451862
0.7006,0.027197820444669674
0.7007,0.027181724795234175
0.7008,0.027165631699128667
0.7009000000000001,0.027149541158334678
0.7010000000000001,0.02713345317483462
0.7011000000000001,0.027117367750613575
0.7012,0.027101284887653954
0.7013,0.02708520458793906
0.7014,0.027069126853453973
0.7015,0.027053051686181107
0.7016,0.027036979088107316
0.7017,0.027020909061215015
0.7018,0.02700484160749017
0.7019000000000001,0.026988776728917863
0.7020000000000001,0.02697271442748317
0.7021000000000001,0.026956654705171168
0.7022,0.026940597563969604
0.7023,0.02692454300586178
0.7024,0.026908491032836324
0.7025,0.026892441646879206
0.7026,0.026876394849976393
0.7027,0.026860350644115627
0.7028,0.026844309031284652
0.7029000000000001,0.026828270013469435
0.7030000000000001,0.026812233592658608
0.7031000000000001,0.0267961997708408
0.7032,0.02678016855000287
0.7033,0.026764139932134334
0.7034,0.026748113919223826
0.7035,0.026732090513259088
0.7036,0.02671606971623053
0.7037,0.026700051530126778
0.7038,0.026684035956938246
0.7039000000000001,0.02666802299865445
0.7040000000000001,0.026652012657264912
0.7041000000000001,0.026636004934760926
0.7042,0.0266199998331329
0.7043,0.026603997354371245
0.7044,0.026587997500466365
0.7045,0.026572000273411334
0.7046,0.02655600567519656
0.7047,0.026540013707813337
0.7048,0.02652402437325474
0.7049000000000001,0.026508037673512952
0.7050000000000001,0.02649205361057927
0.7051000000000001,0.026476072186447652
0.7052,0.026460093403111173
0.7053,0.026444117262562017
0.7054,0.026428143766794143
0.7055,0.026412172917800625
0.7056,0.0263962047175772
0.7057,0.02638023916811605
0.7058,0.026364276271412024
0.7059000000000001,0.026348316029459973
0.7060000000000001,0.026332358444255632
0.7061000000000001,0.026316403517792075
0.7062,0.026300451252066814
0.7063,0.02628450164907381
0.7064,0.02626855471080969
0.7065,0.026252610439270185
0.7066,0.026236668836451926
0.7067,0.026220729904351536
0.7068,0.026204793644964752
0.7069000000000001,0.026188860060289976
0.7070000000000001,0.026172929152322943
0.7071000000000001,0.026157000923062945
0.7072,0.026141075374505718
0.7073,0.02612515250865055
0.7074,0.026109232327494958
0.7075,0.026093314833038228
0.7076,0.026077400027277875
0.7077,0.026061487912214076
0.7078,0.026045578489844345
0.7079000000000001,0.026029671762169748
0.7080000000000001,0.026013767731189574
0.7081000000000001,0.025997866398902225
0.7082,0.025981967767309655
0.7083,0.025966071838410265
0.7084,0.025950178614206898
0.7085,0.025934288096698843
0.7086,0.025918400287887167
0.7087,0.025902515189772934
0.7088,0.02588663280435899
0.7089000000000001,0.025870753133646396
0.7090000000000001,0.02585487617963711
0.7091000000000001,0.025839001944332196
0.7092,0.025823130429736274
0.7093,0.02580726163785041
0.7094,0.025791395570678333
0.7095,0.025775532230223774
0.7096,0.02575967161848869
0.7097,0.025743813737476806
0.7098,0.025727958589193634
0.7099000000000001,0.025712106175642013
0.7100000000000001,0.025696256498826564
0.7101000000000001,0.025680409560751905
0.7102,0.025664565363422653
0.7103,0.025648723908844318
0.7104,0.025632885199022404
0.7105,0.02561704923596242
0.7106,0.025601216021668982
0.7107,0.025585385558149376
0.7108,0.025569557847409996
0.7109000000000001,0.02555373289145635
0.7110000000000001,0.025537910692295718
0.7111000000000001,0.025522091251935386
0.7112,0.02550627457238175
0.7113,0.025490460655643865
0.7114,0.025474649503727242
0.7115,0.02545884111864183
0.7116,0.025443035502394018
0.7117,0.02542723265699376
0.7118,0.025411432584448335
0.7119000000000001,0.025395635286767693
0.7120000000000001,0.025379840765960893
0.7121000000000001,0.025364049024036994
0.7122,0.025348260063005945
0.7123,0.025332473884876805
0.7124,0.02531669049166041
0.7125,0.02530090988536582
0.7126,0.025285132068005645
0.7127,0.025269357041588947
0.7128,0.025253584808128338
0.7129000000000001,0.025237815369632877
0.7130000000000001,0.025222048728116064
0.7131000000000001,0.025206284885588737
0.7132000000000001,0.025190523844063506
0.7133,0.025174765605551208
0.7134,0.025159010172066232
0.7135,0.025143257545619413
0.7136,0.02512750772822514
0.7137,0.025111760721896026
0.7138,0.025096016528644682
0.7139,0.025080275150486386
0.7140000000000001,0.02506453658943375
0.7141000000000001,0.025048800847501163
0.7142000000000001,0.025033067926703012
0.7143,0.025017337829054576
0.7144,0.025001610556569354
0.7145,0.02498588611126351
0.7146,0.024970164495152325
0.7147,0.024954445710251072
0.7148,0.02493872975857503
0.7149,0.02492301664214125
0.7150000000000001,0.02490730636296501
0.7151000000000001,0.024891598923063363
0.7152000000000001,0.024875894324452474
0.7153,0.024860192569150286
0.7154,0.02484449365917385
0.7155,0.02482879759654022
0.7156,0.02481310438326645
0.7157,0.024797414021371367
0.7158,0.024781726512873803
0.7159,0.02476604185979081
0.7160000000000001,0.02475036006414122
0.7161000000000001,0.024734681127944746
0.7162000000000001,0.024719005053219334
0.7163,0.024703331841985587
0.7164,0.024687661496261448
0.7165,0.0246719940180693
0.7166,0.02465632940942708
0.7167,0.0246406676723554
0.7168,0.024625008808875748
0.7169,0.024609352821007846
0.7170000000000001,0.024593699710773187
0.7171000000000001,0.024578049480193265
0.7172000000000001,0.024562402131289574
0.7173,0.02454675766608272
0.7174,0.02453111608659686
0.7175,0.024515477394851715
0.7176,0.02449984159287144
0.7177,0.02448420868267842
0.7178,0.024468578666295926
0.7179,0.02445295154574545
0.7180000000000001,0.024437327323052038
0.7181000000000001,0.024421706000238963
0.7182000000000001,0.024406087579330382
0.7183,0.024390472062349566
0.7184,0.024374859451321562
0.7185,0.02435924974827053
0.7186,0.02434364295522151
0.7187,0.02432803907419956
0.7188,0.024312438107229717
0.7189,0.02429684005633792
0.7190000000000001,0.024281244923550105
0.7191000000000001,0.024265652710892205
0.7192000000000001,0.024250063420390155
0.7193,0.02423447705407078
0.7194,0.024218893613960013
0.7195,0.024203313102086454
0.7196,0.02418773552047604
0.7197,0.02417216087115648
0.7198,0.024156589156154595
0.7199,0.024141020377500766
0.7200000000000001,0.024125454537220925
0.7201000000000001,0.024109891637343672
0.7202000000000001,0.024094331679898495
0.7203,0.02407877466691488
0.7204,0.024063220600419655
0.7205,0.02404766948244408
0.7206,0.02403212131501764
0.7207,0.02401657610016983
0.7208,0.02400103383993013
0.7209,0.023985494536328922
0.7210000000000001,0.023969958191398355
0.7211000000000001,0.02395442480716703
0.7212000000000001,0.023938894385667986
0.7213,0.02392336692893071
0.7214,0.02390784243898736
0.7215,0.02389232091787097
0.7216,0.023876802367611027
0.7217,0.023861286790242353
0.7218,0.02384577418779532
0.7219,0.02383026456230386
0.7220000000000001,0.023814757915800122
0.7221000000000001,0.023799254250318036
0.7222000000000001,0.023783753567890642
0.7223,0.02376825587055098
0.7224,0.023752761160334757
0.7225,0.023737269439274122
0.7226,0.023721780709403895
0.7227,0.02370629497275889
0.7228,0.023690812231374814
0.7229,0.023675332487285594
0.7230000000000001,0.023659855742526936
0.7231000000000001,0.023644381999134545
0.7232000000000001,0.023628911259144125
0.7233,0.023613443524591382
0.7234,0.02359797879751291
0.7235,0.023582517079945298
0.7236,0.023567058373925143
0.7237,0.023551602681489037
0.7238,0.02353615000467535
0.7239,0.023520700345520673
0.7240000000000001,0.02350525370606249
0.7241000000000001,0.02348981008833917
0.7242000000000001,0.02347436949438908
0.7243,0.023458931926249704
0.7244,0.023443497385961187
0.7245,0.02342806587556101
0.7246,0.02341263739708932
0.7247,0.023397211952584485
0.7248,0.02338178954408754
0.7249,0.023366370173636852
0.7250000000000001,0.02335095384327346
0.7251000000000001,0.023335540555037504
0.7252000000000001,0.023320130310969134
0.7253000000000001,0.023304723113109382
0.7254,0.023289318963499284
0.7255,0.02327391786418076
0.7256,0.023258519817193957
0.7257,0.023243124824581685
0.7258,0.023227732888385866
0.7259,0.023212344010648422
0.7260000000000001,0.023196958193412165
0.7261000000000001,0.023181575438719904
0.7262000000000001,0.02316619574861356
0.7263000000000001,0.023150819125137723
0.7264,0.023135445570334312
0.7265,0.023120075086247915
0.7266,0.02310470767492312
0.7267,0.023089343338402735
0.7268,0.023073982078731348
0.7269,0.023058623897954433
0.727,0.02304326879811658
0.7271000000000001,0.02302791678126237
0.7272000000000001,0.023012567849437282
0.7273000000000001,0.02299722200468679
0.7274,0.022981879249057258
0.7275,0.02296653958459416
0.7276,0.022951203013344745
0.7277,0.022935869537354492
0.7278,0.02292053915866976
0.7279,0.022905211879339582
0.728,0.02288988770140854
0.7281000000000001,0.02287456662692655
0.7282000000000001,0.02285924865793998
0.7283000000000001,0.022843933796496962
0.7284,0.02282862204464653
0.7285,0.022813313404435043
0.7286,0.022798007877913307
0.7287,0.02278270546713035
0.7288,0.02276740617413342
0.7289,0.022752110000973325
0.729,0.02273681694969909
0.7291000000000001,0.022721527022360632
0.7292000000000001,0.022706240221008755
0.7293000000000001,0.022690956547693375
0.7294,0.022675676004464407
0.7295,0.022660398593373543
0.7296,0.022645124316471588
0.7297,0.022629853175810233
0.7298,0.022614585173440283
0.7299,0.022599320311414317
0.73,0.02258405859178314
0.7301000000000001,0.02256880001660022
0.7302000000000001,0.02255354458791814
0.7303000000000001,0.0225382923077877
0.7304,0.022523043178264146
0.7305,0.02250779720140006
0.7306,0.022492554379248908
0.7307,0.022477314713863272
0.7308,0.022462078207298397
0.7309,0.02244684486160775
0.731,0.02243161467884658
0.7311000000000001,0.02241638766106835
0.7312000000000001,0.022401163810328306
0.7313000000000001,0.022385943128682584
0.7314,0.02237072561818554
0.7315,0.022355511280893303
0.7316,0.022340300118861123
0.7317,0.02232509213414513
0.7318,0.02230988732880146
0.7319,0.022294685704888018
0.732,0.02227948726446094
0.7321000000000001,0.02226429200957636
0.7322000000000001,0.022249099942292183
0.7323000000000001,0.022233911064666323
0.7324,0.0222187253787558
0.7325,0.02220354288661941
0.7326,0.022188363590315063
0.7327,0.02217318749190067
0.7328,0.022158014593435027
0.7329,0.02214284489697782
0.733,0.022127678404587847
0.7331000000000001,0.022112515118324794
0.7332000000000001,0.022097355040248345
0.7333000000000001,0.0220821981724173
0.7334,0.02206704451689312
0.7335,0.022051894075736378
0.7336,0.022036746851005873
0.7337,0.022021602844764843
0.7338,0.022006462059072085
0.7339,0.02199132449599084
0.734,0.02197619015758079
0.7341000000000001,0.02196105904590606
0.7342000000000001,0.021945931163026344
0.7343000000000001,0.021930806511005763
0.7344,0.021915685091906667
0.7345,0.02190056690779052
0.7346,0.021885451960721447
0.7347,0.021870340252762688
0.7348,0.02185523178597748
0.7349,0.021840126562429063
0.735,0.021825024584181563
0.7351000000000001,0.021809925853299994
0.7352000000000001,0.021794830371848484
0.7353000000000001,0.02177973814189116
0.7354,0.02176464916549392
0.7355,0.0217495634447209
0.7356,0.021734480981637994
0.7357,0.02171940177831111
0.7358,0.02170432583680526
0.7359,0.021689253159188127
0.736,0.021674183747523834
0.7361000000000001,0.02165911760388095
0.7362000000000001,0.02164405473032538
0.7363000000000001,0.0216289951289248
0.7364,0.021613938801746002
0.7365,0.021598885750856667
0.7366,0.021583835978324473
0.7367,0.021568789486217987
0.7368,0.02155374627660489
0.7369,0.021538706351554637
0.737,0.02152366971313402
0.7371000000000001,0.02150863636341427
0.7372000000000001,0.021493606304463064
0.7373000000000001,0.02147857953835075
0.7374,0.021463556067146783
0.7375,0.021448535892920617
0.7376,0.021433519017743485
0.7377,0.02141850544368573
0.7378,0.02140349517281681
0.7379,0.021388488207207956
0.738,0.021373484548931287
0.7381000000000001,0.021358484200058037
0.7382000000000001,0.021343487162658548
0.7383000000000001,0.02132849343880583
0.7384000000000001,0.021313503030572
0.7385,0.021298515940029183
0.7386,0.021283532169250385
0.7387,0.02126855172030684
0.7388,0.021253574595273328
0.7389,0.021238600796222862
0.739,0.02122363032522845
0.7391000000000001,0.021208663184363985
0.7392000000000001,0.021193699375704256
0.7393000000000001,0.02117873890132227
0.7394000000000001,0.0211637817632937
0.7395,0.02114882796369244
0.7396,0.02113387750459328
0.7397,0.021118930388072776
0.7398,0.021103986616205717
0.7399,0.021089046191066885
0.74,0.02107410911473373
0.7401,0.021059175389281037
0.7402000000000001,0.021044245016786256
0.7403000000000001,0.02102931799932506
0.7404000000000001,0.021014394338975784
0.7405,0.02099947403781499
0.7406,0.020984557097919243
0.7407,0.020969643521366876
0.7408,0.02095473331023534
0.7409,0.020939826466602973
0.741,0.020924922992549
0.7411,0.02091002289015087
0.7412000000000001,0.02089512616148692
0.7413000000000001,0.020880232808637267
0.7414000000000001,0.020865342833681133
0.7415,0.020850456238697745
0.7416,0.020835573025767218
0.7417,0.020820693196969664
0.7418,0.02080581675438431
0.7419,0.020790943700092157
0.742,0.020776074036175096
0.7421,0.020761207764712353
0.7422000000000001,0.020746344887785817
0.7423000000000001,0.02073148540747738
0.7424000000000001,0.02071662932586804
0.7425,0.02070177664504058
0.7426,0.02068692736707689
0.7427,0.020672081494058858
0.7428,0.020657239028069263
0.7429,0.020642399971190883
0.743,0.020627564325508274
0.7431,0.020612732093102437
0.7432000000000001,0.020597903276058815
0.7433000000000001,0.020583077876461076
0.7434000000000001,0.020568255896392884
0.7435,0.020553437337937908
0.7436,0.020538622203182477
0.7437,0.02052381049420937
0.7438,0.02050900221310492
0.7439,0.02049419736195457
0.744,0.02047939594284287
0.7441,0.020464597957857045
0.7442000000000001,0.020449803409081646
0.7443000000000001,0.020435012298603006
0.7444000000000001,0.020420224628508343
0.7445,0.020405440400884878
0.7446,0.020390659617818052
0.7447,0.020375882281396862
0.7448,0.02036110839370675
0.7449,0.020346337956836713
0.745,0.020331570972874857
0.7451,0.020316807443908402
0.7452000000000001,0.020302047372027232
0.7453000000000001,0.020287290759317678
0.7454000000000001,0.0202725376078714
0.7455,0.020257787919774728
0.7456,0.020243041697119324
0.7457,0.020228298941994183
0.7458,0.0202135596564883
0.7459,0.020198823842692448
0.746,0.0201840915026974
0.7461,0.020169362638593036
0.7462000000000001,0.02015463725247013
0.7463000000000001,0.020139915346419457
0.7464000000000001,0.02012519692253356
0.7465,0.020110481982903217
0.7466,0.020095770529620083
0.7467,0.020081062564776708
0.7468,0.020066358090464753
0.7469,0.020051657108776766
0.747,0.020036959621805295
0.7471,0.020022265631644665
0.7472000000000001,0.020007575140386535
0.7473000000000001,0.019992888150124344
0.7474000000000001,0.019978204662953303
0.7475,0.01996352468096596
0.7476,0.01994884820625753
0.7477,0.019934175240921448
0.7478,0.01991950578705204
0.7479,0.01990483984674629
0.748,0.019890177422096755
0.7481,0.019875518515201307
0.7482000000000001,0.019860863128153383
0.7483000000000001,0.019846211263049973
0.7484000000000001,0.019831562921988066
0.7485,0.019816918107061987
0.7486,0.019802276820368725
0.7487,0.019787639064007045
0.7488,0.019773004840071273
0.7489,0.019758374150661062
0.749,0.019743746997872513
0.7491,0.019729123383803504
0.7492000000000001,0.0197145033105528
0.7493000000000001,0.01969988678021828
0.7494000000000001,0.019685273794898706
0.7495,0.019670664356692846
0.7496,0.01965605846769858
0.7497,0.019641456130016444
0.7498,0.019626857345745208
0.7499,0.019612262116985413
0.75,0.019597670445835824
0.7501,0.019583082334396984
0.7502000000000001,0.019568497784770322
0.7503000000000001,0.019553916799055493
0.7504000000000001,0.019539339379353038
0.7505000000000001,0.019524765527765275
0.7506,0.019510195246393636
0.7507,0.01949562853733866
0.7508,0.01948106540270267
0.7509,0.019466505844587978
0.751,0.019451949865096907
0.7511,0.019437397466331774
0.7512000000000001,0.019422848650395785
0.7513000000000001,0.01940830341939126
0.7514000000000001,0.01939376177542318
0.7515000000000001,0.019379223720592975
0.7516,0.019364689257006518
0.7517,0.019350158386766125
0.7518,0.01933563111197767
0.7519,0.019321107434744356
0.752,0.019306587357171168
0.7521,0.019292070881363088
0.7522000000000001,0.019277558009425988
0.7523000000000001,0.019263048743465738
0.7524000000000001,0.019248543085586434
0.7525000000000001,0.019234041037894833
