LM23L,Delta_chisquare
0.7075,0.21934740514987539
0.7076,0.2193087559948843
0.7077,0.219270104873992
0.7078,0.219231451788648
0.7079000000000001,0.2191927967403018
0.7080000000000001,0.21915413973040287
0.7081000000000001,0.21911548076040788
0.7082,0.2190768198317592
0.7083,0.2190381569459099
0.7084,0.21899949210430947
0.7085,0.218960825308411
0.7086,0.2189221565596675
0.7087,0.218883485859525
0.7088,0.2188448132094365
0.7089000000000001,0.21880613861085152
0.7090000000000001,0.21876746206523023
0.7091000000000001,0.21872878357401504
0.7092,0.21869010313866255
0.7093,0.21865142076062583
0.7094,0.21861273644135437
0.7095,0.21857405018230125
0.7096,0.21853536198491952
0.7097,0.2184966718506658
0.7098,0.21845797978098958
0.7099000000000001,0.21841928577734748
0.7100000000000001,0.21838058984118902
0.7101000000000001,0.2183418919739708
0.7102,0.21830319217714234
0.7103,0.21826449045216378
0.7104,0.2182257868004882
0.7105,0.21818708122356867
0.7106,0.21814837372285822
0.7107,0.2181096642998135
0.7108,0.21807095295589107
0.7109000000000001,0.21803223969254404
0.7110000000000001,0.217993524511229
0.7111000000000001,0.21795480741340256
0.7112,0.2179160884005178
0.7113,0.2178773674740313
0.7114,0.2178386446353997
0.7115,0.21779991988608316
0.7116,0.21776119322753118
0.7117,0.21772246466120748
0.7118,0.21768373418856157
0.7119000000000001,0.21764500181105717
0.7120000000000001,0.21760626753014733
0.7121000000000001,0.21756753134729223
0.7122,0.21752879326394847
0.7123,0.21749005328157267
0.7124,0.217451311401625
0.7125,0.21741256762556205
0.7126,0.217373821954844
0.7127,0.21733507439092747
0.7128,0.21729632493527262
0.7129000000000001,0.21725757358933961
0.7130000000000001,0.2172188203545815
0.7131000000000001,0.21718006523246558
0.7132000000000001,0.21714130822444488
0.7133,0.21710254933198314
0.7134,0.21706378855654052
0.7135,0.21702502589957362
0.7136,0.21698626136254617
0.7137,0.2169474949469148
0.7138,0.21690872665414318
0.7139,0.21686995648569152
0.7140000000000001,0.21683118444301996
0.7141000000000001,0.21679241052759224
0.7142000000000001,0.21675363474086495
0.7143,0.21671485708430183
0.7144,0.21667607755936658
0.7145,0.21663729616751937
0.7146,0.21659851291022392
0.7147,0.2165597277889404
0.7148,0.2165209408051325
0.7149,0.21648215196026044
0.7150000000000001,0.21644336125579144
0.7151000000000001,0.2164045686931857
0.7152000000000001,0.21636577427390336
0.7153,0.21632697799941525
0.7154,0.216288179871178
0.7155,0.21624937989065884
0.7156,0.21621057805932153
0.7157,0.21617177437862978
0.7158,0.2161329688500473
0.7159,0.21609416147504135
0.7160000000000001,0.2160553522550721
0.7161000000000001,0.21601654119160685
0.7162000000000001,0.21597772828610928
0.7163,0.21593891354004668
0.7164,0.21590009695488277
0.7165,0.2158612785320848
0.7166,0.21582245827312008
0.7167,0.21578363617944873
0.7168,0.2157448122525416
0.7169,0.2157059864938624
0.7170000000000001,0.21566715890487842
0.7171000000000001,0.21562832948706045
0.7172000000000001,0.21558949824186868
0.7173,0.21555066517077393
0.7174,0.21551183027524345
0.7175,0.215472993556741
0.7176,0.2154341550167409
0.7177,0.21539531465670692
0.7178,0.2153564724781063
0.7179,0.21531762848240632
0.7180000000000001,0.2152787826710778
0.7181000000000001,0.21523993504559158
0.7182000000000001,0.21520108560741136
0.7183,0.21516223435800796
0.7184,0.21512338129885222
0.7185,0.2150845264314114
0.7186,0.21504566975715633
0.7187,0.21500681127755428
0.7188,0.21496795099407606
0.7189,0.21492908890819606
0.7190000000000001,0.214890225021378
0.7191000000000001,0.2148513593350927
0.7192000000000001,0.21481249185081452
0.7193,0.2147736225700143
0.7194,0.21473475149415933
0.7195,0.21469587862472395
0.7196,0.214657003963179
0.7197,0.21461812751099174
0.7198,0.21457924926964012
0.7199,0.2145403692405914
0.7200000000000001,0.21450148742531994
0.7201000000000001,0.21446260382529658
0.7202000000000001,0.2144237184419957
0.7203,0.21438483127688812
0.7204,0.2143459423314482
0.7205,0.2143070516071468
0.7206,0.21426815910545827
0.7207,0.21422926482785698
0.7208,0.21419036877581377
0.7209,0.214151470950803
0.7210000000000001,0.21411257135429906
0.7211000000000001,0.21407366998777988
0.7212000000000001,0.21403476685271272
0.7213,0.21399586195057552
0.7214,0.21395695528284264
0.7215,0.21391804685099203
0.7216,0.2138791366564945
0.7217,0.21384022470082442
0.7218,0.21380131098545974
0.7219,0.21376239551187481
0.7220000000000001,0.21372347828154759
0.7221000000000001,0.21368455929595243
0.7222000000000001,0.2136456385565637
0.7223,0.21360671606485937
0.7224,0.21356779182231733
0.7225,0.21352886583041197
0.7226,0.21348993809061767
0.7227,0.21345100860441946
0.7228,0.2134120773732846
0.7229,0.21337314439869814
0.7230000000000001,0.213334209682138
0.7231000000000001,0.21329527322507502
0.7232000000000001,0.21325633502899066
0.7233,0.21321739509536286
0.7234,0.2131784534256731
0.7235,0.21313951002139575
0.7236,0.2131005648840123
0.7237,0.21306161801499712
0.7238,0.21302266941583525
0.7239,0.21298371908800107
0.7240000000000001,0.2129447670329796
0.7241000000000001,0.21290581325224167
0.7242000000000001,0.21286685774727587
0.7243,0.21282790051955658
0.7244,0.21278894157056527
0.7245,0.21274998090178343
0.7246,0.212711018514689
0.7247,0.21267205441076698
0.7248,0.21263308859149532
0.7249,0.2125941210583555
0.7250000000000001,0.21255515181282547
0.7251000000000001,0.2125161808563938
0.7252000000000001,0.2124772081905384
0.7253000000000001,0.2124382338167372
0.7254,0.21239925773647883
0.7255,0.21236027995124118
0.7256,0.2123213004625093
0.7257,0.21228231927176466
0.7258,0.2122433363804852
0.7259,0.21220435179016306
0.7260000000000001,0.2121653655022726
0.7261000000000001,0.212126377518306
0.7262000000000001,0.21208738783973757
0.7263000000000001,0.21204839646805596
0.7264,0.2120094034047426
0.7265,0.21197040865128614
0.7266,0.21193141220916445
0.7267,0.21189241407986614
0.7268,0.21185341426487625
0.7269,0.21181441276567625
0.727,0.21177540958375118
0.7271000000000001,0.21173640472058963
0.7272000000000001,0.21169739817767308
0.7273000000000001,0.2116583899564901
0.7274,0.21161938005852576
0.7275,0.21158036848526507
0.7276,0.21154135523819306
0.7277,0.21150234031879478
0.7278,0.21146332372856236
0.7279,0.21142430546897728
0.728,0.21138528554152813
0.7281000000000001,0.21134626394769995
0.7282000000000001,0.21130724068898488
0.7283000000000001,0.2112682157668644
0.7284,0.21122918918282707
0.7285,0.21119016093836507
0.7286,0.2111511310349634
0.7287,0.21111209947410714
0.7288,0.2110730662572884
0.7289,0.2110340313859922
0.729,0.2109949948617107
0.7291000000000001,0.21095595668593248
0.7292000000000001,0.21091691686014258
0.7293000000000001,0.21087787538583314
0.7294,0.2108388322644963
0.7295,0.21079978749761707
0.7296,0.21076074108668408
0.7297,0.210721693033193
0.7298,0.2106826433386253
0.7299,0.21064359200448024
0.73,0.2106045390322464
0.7301000000000001,0.21056548442340883
0.7302000000000001,0.2105264281794632
0.7303000000000001,0.21048737030189812
0.7304,0.21044831079220572
0.7305,0.21040924965187813
0.7306,0.2103701868824075
0.7307,0.2103311224852824
0.7308,0.210292056461995
0.7309,0.21025298881404098
0.731,0.21021391954291246
0.7311000000000001,0.21017484865009806
0.7312000000000001,0.2101357761370899
0.7313000000000001,0.21009670200538721
0.7314,0.21005762625647506
0.7315,0.21001854889185267
0.7316,0.2099794699130122
0.7317,0.20994038932144576
0.7318,0.20990130711864552
0.7319,0.20986222330610715
0.732,0.20982313788532636
0.7321000000000001,0.20978405085779883
0.7322000000000001,0.20974496222501315
0.7323000000000001,0.20970587198846857
0.7324,0.20966678014965723
0.7325,0.2096276867100748
0.7326,0.20958859167121702
0.7327,0.2095494950345831
0.7328,0.2095103968016616
0.7329,0.20947129697395184
0.733,0.20943219555294945
0.7331000000000001,0.20939309254015015
0.7332000000000001,0.20935398793704962
0.7333000000000001,0.20931488174514712
0.7334,0.20927577396593477
0.7335,0.2092366646009154
0.7336,0.2091975536515811
0.7337,0.20915844111943116
0.7338,0.2091193270059648
0.7339,0.20908021131267418
0.734,0.20904109404106208
0.7341000000000001,0.2090019751926242
0.7342000000000001,0.20896285476885623
0.7343000000000001,0.20892373277126453
0.7344,0.20888460920133767
0.7345,0.208845484060582
0.7346,0.20880635735049324
0.7347,0.20876722907257061
0.7348,0.20872809922830982
0.7349,0.2086889678192172
0.735,0.20864983484678845
0.7351000000000001,0.20861070031252638
0.7352000000000001,0.20857156421792666
0.7353000000000001,0.20853242656448856
0.7354,0.20849328735371842
0.7355,0.20845414658711192
0.7356,0.20841500426617188
0.7357,0.20837586039240108
0.7358,0.20833671496729522
0.7359,0.2082975679923571
0.736,0.20825841946909307
0.7361000000000001,0.20821926939899882
0.7362000000000001,0.2081801177835807
0.7363000000000001,0.20814096462433795
0.7364,0.20810180992276983
0.7365,0.20806265368038623
0.7366,0.20802349589868285
0.7367,0.20798433657916604
0.7368,0.2079451757233386
0.7369,0.2079060133327033
0.737,0.207866849408763
0.7371000000000001,0.20782768395302043
0.7372000000000001,0.20778851696697842
0.7373000000000001,0.20774934845214332
0.7374,0.20771017841001793
0.7375,0.2076710068421086
0.7376,0.20763183374991456
0.7377,0.20759265913494573
0.7378,0.2075534829987049
0.7379,0.20751430534269488
0.738,0.207475126168422
0.7381000000000001,0.20743594547739264
0.7382000000000001,0.20739676327111312
0.7383000000000001,0.20735757955108625
0.7384000000000001,0.20731839431882193
0.7385,0.2072792075758194
0.7386,0.20724001932359215
0.7387,0.20720082956364294
0.7388,0.20716163829747813
0.7389,0.20712244552660763
0.739,0.2070832512525307
0.7391000000000001,0.2070440554767643
0.7392000000000001,0.20700485820080772
0.7393000000000001,0.2069656594261744
0.7394000000000001,0.2069264591543707
0.7395,0.2068872573868994
0.7396,0.20684805412527396
0.7397,0.20680884937100075
0.7398,0.20676964312558965
0.7399,0.20673043539054703
0.74,0.20669122616738278
0.7401,0.20665201545760326
0.7402000000000001,0.2066128032627219
0.7403000000000001,0.2065735895842451
0.7404000000000001,0.20653437442368627
0.7405,0.20649515778254823
0.7406,0.206455939662348
0.7407,0.20641672006459189
0.7408,0.20637749899078983
0.7409,0.20633827644245173
0.741,0.20629905242109103
0.7411,0.20625982692821765
0.7412000000000001,0.20622059996534148
0.7413000000000001,0.20618137153397242
0.7414000000000001,0.2061421416356275
0.7415,0.2061029102718095
0.7416,0.20606367744403897
0.7417,0.20602444315381874
0.7418,0.20598520740266935
0.7419,0.20594597019209715
0.742,0.20590673152361916
0.7421,0.20586749139874527
0.7422000000000001,0.2058282498189854
0.7423000000000001,0.2057890067858601
0.7424000000000001,0.20574976230087572
0.7425,0.20571051636554927
0.7426,0.2056712689813942
0.7427,0.20563202014992044
0.7428,0.20559276987264496
0.7429,0.20555351815108125
0.743,0.2055142649867463
0.7431,0.20547501038115001
0.7432000000000001,0.2054357543358094
0.7433000000000001,0.20539649685223793
0.7434000000000001,0.2053572379319526
0.7435,0.20531797757646686
0.7436,0.20527871578729773
0.7437,0.20523945256595866
0.7438,0.20520018791396666
0.7439,0.20516092183283874
0.744,0.20512165432408835
0.7441,0.2050823853892325
0.7442000000000001,0.20504311502978823
0.7443000000000001,0.2050038432472725
0.7444000000000001,0.20496457004320234
0.7445,0.20492529541909477
0.7446,0.20488601937646678
0.7447,0.20484674191683183
0.7448,0.20480746304171404
0.7449,0.20476818275262687
0.745,0.20472890105109087
0.7451,0.20468961793862306
0.7452000000000001,0.20465033341673688
0.7453000000000001,0.20461104748696002
0.7454000000000001,0.20457176015080591
0.7455,0.20453247140979158
0.7456,0.20449318126543758
0.7457,0.20445388971926803
0.7458,0.2044145967727964
0.7459,0.2043753024275432
0.746,0.20433600668502905
0.7461,0.20429670954677093
0.7462000000000001,0.2042574110142965
0.7463000000000001,0.20421811108911925
0.7464000000000001,0.20417880977276326
0.7465,0.20413950706674555
0.7466,0.20410020297259024
0.7467,0.20406089749181788
0.7468,0.2040215906259455
0.7469,0.20398228237650073
0.747,0.20394297274500417
0.7471,0.2039036617329728
0.7472000000000001,0.20386434934193431
0.7473000000000001,0.2038250355734057
0.7474000000000001,0.20378572042891108
0.7475,0.20374640390997456
0.7476,0.2037070860181167
0.7477,0.2036677667548652
0.7478,0.20362844612173703
0.7479,0.20358912412025632
0.748,0.20354980075194717
0.7481,0.20351047601833727
0.7482000000000001,0.20347114992094362
0.7483000000000001,0.20343182246129743
0.7484000000000001,0.20339249364091572
0.7485,0.20335316346132615
0.7486,0.20331383192405283
0.7487,0.20327449903062345
0.7488,0.20323516478255854
0.7489,0.20319582918138224
0.749,0.20315649222862575
0.7491,0.2031171539258061
0.7492000000000001,0.20307781427445804
0.7493000000000001,0.20303847327610214
0.7494000000000001,0.20299913093226607
0.7495,0.20295978724447394
0.7496,0.20292044221425343
0.7497,0.20288109584312863
0.7498,0.20284174813263078
0.7499,0.202802399084284
0.75,0.20276304869961947
0.7501,0.20272369698015424
0.7502000000000001,0.20268434392742662
0.7503000000000001,0.20264498954296073
0.7504000000000001,0.20260563382828067
0.7505000000000001,0.20256627678491768
0.7506,0.2025269184143994
0.7507,0.20248755871825352
0.7508,0.20244819769801126
0.7509,0.20240883535519671
0.751,0.20236947169134467
0.7511,0.20233010670797924
0.7512000000000001,0.20229074040663164
0.7513000000000001,0.20225137278882954
0.7514000000000001,0.20221200385610416
0.7515000000000001,0.20217263360998672
0.7516,0.20213326205200488
0.7517,0.20209388918368987
0.7518,0.20205451500656935
0.7519,0.2020151395221781
0.752,0.20197576273204376
0.7521,0.20193638463770114
0.7522000000000001,0.20189700524067433
0.7523000000000001,0.20185762454250167
0.7524000000000001,0.2018182425447108
0.7525000000000001,0.201778859248833
0.7526,0.20173947465640296
0.7527,0.20170008876895196
0.7528,0.2016607015880112
0.7529,0.2016213131151119
0.753,0.20158192335178526
0.7531,0.20154253229956964
0.7532,0.2015031399599927
0.7533000000000001,0.20146374633459274
0.7534000000000001,0.20142435142489745
0.7535000000000001,0.20138495523244515
0.7536,0.2013455577587635
0.7537,0.20130615900539084
0.7538,0.20126675897386193
0.7539,0.20122735766570798
0.754,0.2011879550824638
0.7541,0.2011485512256641
0.7542,0.20110914609684727
0.7543000000000001,0.20106973969754094
0.7544000000000001,0.201030332029287
0.7545000000000001,0.20099092309361666
0.7546,0.20095151289206825
0.7547,0.20091210142617655
0.7548,0.20087268869747632
0.7549,0.20083327470750234
0.755,0.20079385945779293
0.7551,0.20075444294988642
0.7552,0.20071502518531403
0.7553000000000001,0.20067560616561764
0.7554000000000001,0.20063618589232846
0.7555000000000001,0.20059676436699192
0.7556,0.2005573415911357
0.7557,0.20051791756630521
0.7558,0.2004784922940317
0.7559,0.20043906577586057
0.756,0.20039963801332306
0.7561,0.20036020900795748
0.7562,0.20032077876130572
0.7563000000000001,0.2002813472749061
0.7564000000000001,0.20024191455029694
0.7565000000000001,0.20020248058901657
0.7566,0.20016304539260332
0.7567,0.2001236089625955
0.7568,0.20008417130053502
0.7569,0.20004473240796017
0.757,0.20000529228641284
0.7571,0.19996585093743136
0.7572,0.1999264083625576
0.7573000000000001,0.19988696456332988
0.7574000000000001,0.19984751954128654
0.7575000000000001,0.199808073297973
0.7576,0.1997686258349276
0.7577,0.1997291771536922
0.7578,0.1996897272558087
0.7579,0.19965027614281894
0.758,0.19961082381626483
0.7581,0.19957137027768113
0.7582,0.19953191552862037
0.7583000000000001,0.1994924595706209
0.7584000000000001,0.199453002405221
0.7585000000000001,0.19941354403396616
0.7586,0.19937408445840177
0.7587,0.19933462368006616
0.7588,0.19929516170050832
0.7589,0.19925569852126657
0.759,0.1992162341438828
0.7591,0.19917676856990596
0.7592,0.19913730180087796
0.7593000000000001,0.19909783383834068
0.7594000000000001,0.19905836468384308
0.7595000000000001,0.1990188943389235
0.7596,0.19897942280513092
0.7597,0.19893995008400722
0.7598,0.19890047617710138
0.7599,0.19886100108595528
0.76,0.19882152481211435
0.7601,0.19878204735712401
0.7602,0.1987425687225297
0.7603000000000001,0.19870308890988042
0.7604000000000001,0.19866360792071802
0.7605000000000001,0.1986241257565915
0.7606,0.19858464241904628
0.7607,0.19854515790963134
0.7608,0.19850567222988857
0.7609,0.19846618538136696
0.761,0.19842669736561547
0.7611,0.198387208184176
0.7612,0.1983477178386046
0.7613000000000001,0.1983082263304432
0.7614000000000001,0.19826873366124076
0.7615000000000001,0.19822923983254626
0.7616,0.19818974484590512
0.7617,0.1981502487028699
0.7618,0.19811075140498247
0.7619,0.19807125295380246
0.762,0.1980317533508682
0.7621,0.19799225259773223
0.7622,0.1979527506959471
0.7623000000000001,0.1979132476470582
0.7624000000000001,0.1978737434526181
0.7625000000000001,0.19783423811417578
0.7626000000000001,0.1977947316332802
0.7627,0.19775522401148038
0.7628,0.19771571525033238
0.7629,0.19767620535138164
0.763,0.19763669431617714
0.7631,0.19759718214627497
0.7632,0.19755766884322767
0.7633000000000001,0.19751815440857712
0.7634000000000001,0.1974786388438865
0.7635000000000001,0.1974391221506977
0.7636000000000001,0.1973996043305668
0.7637,0.1973600853850499
0.7638,0.19732056531569242
0.7639,0.1972810441240469
0.764,0.19724152181167298
0.7641,0.1972019983801161
0.7642,0.19716247383093233
0.7643000000000001,0.19712294816567422
0.7644000000000001,0.1970834213858943
0.7645000000000001,0.19704389349314866
0.7646000000000001,0.19700436448898984
0.7647,0.19696483437497037
0.7648,0.19692530315264634
0.7649,0.19688577082357028
0.765,0.19684623738929474
0.7651,0.19680670285137936
0.7652,0.1967671672113731
0.7653000000000001,0.1967276304708392
0.7654000000000001,0.19668809263132303
0.7655000000000001,0.19664855369438428
0.7656000000000001,0.19660901366158257
0.7657,0.19656947253446688
0.7658,0.19652993031459687
0.7659,0.19649038700352506
0.766,0.19645084260281465
0.7661,0.19641129711401462
0.7662,0.1963717505386846
0.7663000000000001,0.1963322028783807
0.7664000000000001,0.19629265413466257
0.7665000000000001,0.19625310430908272
0.7666000000000001,0.19621355340320434
0.7667,0.19617400141858
0.7668,0.19613444835676574
0.7669,0.19609489421932835
0.767,0.1960553390078168
0.7671,0.19601578272379072
0.7672,0.19597622536881332
0.7673,0.19593666694444067
0.7674000000000001,0.19589710745222888
0.7675000000000001,0.19585754689374113
0.7676000000000001,0.1958179852705335
0.7677,0.19577842258416567
0.7678,0.1957388588362008
0.7679,0.19569929402819497
0.768,0.1956597281617043
0.7681,0.19562016123829906
0.7682,0.1955805932595318
0.7683,0.19554102422696218
0.7684000000000001,0.19550145414215692
0.7685000000000001,0.1954618830066721
0.7686000000000001,0.1954223108220674
0.7687,0.19538273758990954
0.7688,0.1953431633117546
0.7689,0.19530358798916936
0.769,0.19526401162370988
0.7691,0.19522443421693936
0.7692,0.19518485577042455
0.7693,0.19514527628572154
0.7694000000000001,0.19510569576439707
0.7695000000000001,0.1950661142080108
0.7696000000000001,0.1950265316181259
0.7697,0.19498694799630556
0.7698,0.19494736334411655
0.7699,0.19490777766311496
0.77,0.19486819095487107
0.7701,0.19482860322094453
0.7702,0.1947890144629021
0.7703,0.19474942468230694
0.7704000000000001,0.19470983388071872
0.7705000000000001,0.19467024205970773
0.7706000000000001,0.19463064922083717
0.7707,0.19459105536567378
0.7708,0.1945514604957772
0.7709,0.1945118646127142
0.771,0.19447226771805148
0.7711,0.19443266981335583
0.7712,0.19439307090019042
0.7713,0.194353470980122
0.7714000000000001,0.19431387005471734
0.7715000000000001,0.1942742681255396
0.7716000000000001,0.1942346651941591
0.7717,0.1941950612621426
0.7718,0.19415545633105324
0.7719,0.19411585040246138
0.772,0.19407624347793018
0.7721,0.1940366355590335
0.7722,0.19399702664733098
0.7723,0.19395741674439648
0.7724000000000001,0.1939178058517932
0.7725000000000001,0.1938781939710914
0.7726000000000001,0.19383858110386143
0.7727,0.19379896725167
0.7728,0.19375935241608389
0.7729,0.19371973659867336
0.773,0.1936801198010052
0.7731,0.19364050202465322
0.7732,0.1936008832711842
0.7733,0.1935612635421684
0.7734000000000001,0.19352164283917261
0.7735000000000001,0.19348202116377067
0.7736000000000001,0.1934423985175293
0.7737,0.19340277490201885
0.7738,0.19336315031881313
0.7739,0.1933235247694789
0.774,0.19328389825559
0.7741,0.19324427077871675
0.7742,0.19320464234042944
0.7743,0.19316501294229838
0.7744000000000001,0.19312538258589385
0.7745000000000001,0.19308575127279326
0.7746000000000001,0.19304611900456337
0.7747,0.19300648578277801
0.7748,0.19296685160901106
0.7749,0.1929272164848328
0.775,0.19288758041181353
0.7751,0.19284794339153066
0.7752,0.1928083054255545
0.7753,0.19276866651545888
0.7754000000000001,0.19272902666281766
0.7755000000000001,0.1926893858692047
0.7756000000000001,0.1926497441361903
0.7757000000000001,0.19261010146535185
0.7758,0.19257045785825966
0.7759,0.1925308133164947
0.776,0.19249116784162368
0.7761,0.1924515214352276
0.7762,0.19241187409887672
0.7763,0.19237222583414493
0.7764000000000001,0.19233257664261316
0.7765000000000001,0.19229292652585173
0.7766000000000001,0.19225327548544158
0.7767000000000001,0.19221362352294946
0.7768,0.1921739706399599
0.7769,0.19213431683804671
0.777,0.19209466211878024
0.7771,0.19205500648374496
0.7772,0.19201534993451475
0.7773,0.19197569247266344
0.7774000000000001,0.19193603409976845
0.7775000000000001,0.19189637481741073
0.7776000000000001,0.1918567146271677
0.7777000000000001,0.19181705353061318
0.7778,0.1917773915293246
0.7779,0.19173772862488292
0.778,0.19169806481886198
0.7781,0.1916584001128463
0.7782,0.19161873450840972
0.7783,0.19157906800712965
0.7784000000000001,0.1915394006105906
0.7785000000000001,0.19149973232036643
0.7786000000000001,0.19146006313803454
0.7787000000000001,0.191420393065183
0.7788,0.19138072210338208
0.7789,0.19134105025421633
0.779,0.19130137751926313
0.7791,0.19126170390010344
0.7792,0.19122202939831823
0.7793,0.19118235401548844
0.7794000000000001,0.1911426777531915
0.7795000000000001,0.1911030006130119
0.7796000000000001,0.19106332259652703
0.7797000000000001,0.19102364370532143
0.7798,0.19098396394097605
0.7799,0.1909442833050683
0.78,0.19090460179918622
0.7801,0.1908649194249037
0.7802,0.19082523618380876
0.7803,0.19078555207748238
0.7804,0.19074586710750907
0.7805000000000001,0.19070618127546624
0.7806000000000001,0.19066649458293838
0.7807000000000001,0.19062680703151003
0.7808,0.19058711862276212
0.7809,0.19054742935828273
0.781,0.19050773923964925
0.7811,0.19046804826844976
0.7812,0.1904283564462652
0.7813,0.19038866377468366
0.7814,0.19034897025528252
0.7815000000000001,0.1903092758896534
0.7816000000000001,0.19026958067937372
0.7817000000000001,0.19022988462603507
0.7818,0.19019018773121843
0.7819,0.1901504899965083
0.782,0.19011079142349274
0.7821,0.19007109201375627
0.7822,0.1900313917688834
0.7823,0.18999169069046218
0.7824,0.18995198878007713
0.7825000000000001,0.18991228603931276
0.7826000000000001,0.18987258246975713
0.7827000000000001,0.1898328780729983
0.7828,0.1897931728506208
0.7829,0.18975346680421268
0.783,0.189713759935362
0.7831,0.18967405224565326
0.7832,0.18963434373667454
0.7833,0.1895946344100139
0.7834,0.1895549242672594
0.7835000000000001,0.18951521331000265
0.7836000000000001,0.18947550153982462
0.7837000000000001,0.18943578895832047
0.7838,0.18939607556707116
0.7839,0.18935636136767542
0.784,0.1893166463617142
0.7841,0.18927693055077555
0.7842,0.1892372139364582
0.7843,0.18919749652034312
0.7844,0.18915777830402192
0.7845000000000001,0.1891180592890862
0.7846000000000001,0.1890783394771205
0.7847000000000001,0.1890386188697235
0.7848,0.18899889746847975
0.7849,0.1889591752749844
0.785,0.18891945229082197
0.7851,0.1888797285175876
0.7852,0.1888400039568694
0.7853,0.1888002786102625
0.7854,0.18876055247935497
0.7855000000000001,0.18872082556573844
0.7856000000000001,0.18868109787100806
0.7857000000000001,0.18864136939675547
0.7858,0.1886016401445687
0.7859,0.18856191011604295
0.786,0.18852217931276982
0.7861,0.18848244773634448
0.7862,0.188442715388355
0.7863,0.1884029822704001
0.7864,0.18836324838406782
0.7865000000000001,0.1883235137309569
0.7866000000000001,0.18828377831265541
0.7867000000000001,0.18824404213076207
0.7868,0.18820430518686848
0.7869,0.18816456748256627
0.787,0.1881248290194577
0.7871,0.1880850897991273
0.7872,0.18804534982317733
0.7873,0.18800560909319586
0.7874,0.18796586761078515
0.7875000000000001,0.18792612537753683
0.7876000000000001,0.18788638239504962
0.7877000000000001,0.18784663866491158
0.7878000000000001,0.18780689418872498
0.7879,0.187767148968085
0.788,0.1877274030045868
0.7881,0.18768765629982553
0.7882,0.18764790885539995
0.7883,0.1876081606729052
0.7884,0.18756841175393646
0.7885000000000001,0.187528662100096
0.7886000000000001,0.18748891171297544
0.7887000000000001,0.18744916059417704
0.7888000000000001,0.187409408745296
0.7889,0.187369656167931
0.789,0.18732990286367723
0.7891,0.18729014883413342
0.7892,0.18725039408090183
0.7893,0.18721063860558118
0.7894,0.1871708824097631
0.7895000000000001,0.1871311254950534
0.7896000000000001,0.18709136786304725
0.7897000000000001,0.1870516095153434
0.7898000000000001,0.18701185045354407
0.7899,0.18697209067925158
0.79,0.18693233019405753
0.7901,0.18689256899956774
0.7902,0.18685280709738095
0.7903,0.18681304448909586
0.7904,0.1867732811763183
0.7905000000000001,0.1867335171606399
0.7906000000000001,0.18669375244367004
0.7907000000000001,0.18665398702700742
0.7908000000000001,0.18661422091225077
0.7909,0.18657445410100237
0.791,0.1865346865948645
0.7911,0.18649491839544297
0.7912,0.1864551495043294
0.7913,0.18641537992313673
0.7914,0.18637560965346012
0.7915000000000001,0.1863358386969054
0.7916000000000001,0.18629606705507484
0.7917000000000001,0.18625629472957073
0.7918000000000001,0.18621652172199887
0.7919,0.18617674803395445
0.792,0.1861369736670504
0.7921,0.18609719862288543
0.7922,0.18605742290306537
0.7923,0.18601764650918895
0.7924,0.18597786944286554
0.7925000000000001,0.18593809170570097
0.7926000000000001,0.18589831329929396
0.7927000000000001,0.1858585342252539
0.7928000000000001,0.18581875448518304
0.7929,0.18577897408068367
0.793,0.18573919301336872
0.7931,0.1856994112848369
0.7932,0.18565962889669763
0.7933,0.1856198458505567
0.7934,0.18558006214801637
0.7935,0.1855402777906825
0.7936000000000001,0.185500492780168
0.7937000000000001,0.1854607071180716
0.7938000000000001,0.18542092080600625
0.7939,0.1853811338455742
0.794,0.18534134623838483
0.7941,0.18530155798604397
0.7942,0.185261769090161
0.7943,0.18522197955234176
0.7944,0.18518218937419562
0.7945,0.1851423985573284
0.7946000000000001,0.18510260710334947
0.7947000000000001,0.18506281501386468
0.7948000000000001,0.18502302229048695
0.7949,0.18498322893481856
0.795,0.18494343494847598
0.7951,0.18490364033306506
0.7952,0.1848638450901916
0.7953,0.18482404922146856
0.7954,0.1847842527285053
0.7955,0.1847444556129112
0.7956000000000001,0.18470465787629564
0.7957000000000001,0.184664859520268
0.7958000000000001,0.18462506054644123
0.7959,0.18458526095642114
0.796,0.1845454607518242
0.7961,0.18450565993425627
0.7962,0.18446585850533026
0.7963,0.1844260564666591
0.7964,0.18438625381985219
0.7965,0.18434645056651888
0.7966000000000001,0.18430664670827568
0.7967000000000001,0.18426684224673195
0.7968000000000001,0.18422703718350064
0.7969,0.18418723152019112
0.797,0.18414742525841987
0.7971,0.18410761839979628
0.7972,0.18406781094593327
0.7973,0.18402800289844734
0.7974,0.18398819425894786
0.7975,0.1839483850290513
0.7976000000000001,0.18390857521036708
0.7977000000000001,0.18386876480451164
0.7978000000000001,0.1838289538131015
0.7979,0.18378914223774245
0.798,0.18374933008005812
0.7981,0.18370951734165786
0.7982,0.18366970402415816
0.7983,0.18362989012917197
0.7984,0.1835900756583122
0.7985,0.18355026061320245
0.7986000000000001,0.18351044499544855
0.7987000000000001,0.18347062880667053
0.7988000000000001,0.18343081204848488
0.7989,0.18339099472250453
0.799,0.18335117683034952
0.7991,0.18331135837362922
0.7992,0.18327153935396723
0.7993,0.18323171977298003
0.7994,0.183191899632277
0.7995,0.18315207893348173
0.7996000000000001,0.1831122576782107
