LM22L,Delta_chisquare
0.3927,0.03607028641709409
0.39280000000000004,0.036093056969185966
0.3929,0.03611583793485096
0.393,0.03613862931786205
0.3931,0.03616143112199666
0.3932,0.03618424335103043
0.39330000000000004,0.03620706600874257
0.3934,0.03622989909891228
0.3935,0.03625274262532141
0.3936,0.03627559659175272
0.3937,0.03629846100198897
0.39380000000000004,0.03632133585981556
0.39390000000000003,0.0363442211690197
0.394,0.036367116933389454
0.3941,0.036390023156712914
0.3942,0.0364129398427826
0.39430000000000004,0.036435866995389254
0.39440000000000003,0.03645880461832718
0.3945,0.03648175271539067
0.3946,0.03650471129037669
0.3947,0.036527680347081315
0.39480000000000004,0.03655065988930417
0.39490000000000003,0.036573649920845774
0.395,0.03659665044550753
0.3951,0.03661966146709261
0.3952,0.036642682989405095
0.39530000000000004,0.03666571501625171
0.39540000000000003,0.0366887575514383
0.3955,0.036711810598774264
0.3956,0.036734874162069
0.3957,0.036757948245133676
0.39580000000000004,0.03678103285178125
0.39590000000000003,0.03680412798582555
0.396,0.0368272336510822
0.3961,0.0368503498513677
0.3962,0.03687347659049944
0.39630000000000004,0.036896613872299255
0.39640000000000003,0.03691976170058542
0.3965,0.03694292007918154
0.3966,0.03696608901191034
0.3967,0.036989268502598094
0.39680000000000004,0.03701245855507018
0.39690000000000003,0.037035659173154656
0.397,0.03705887036068045
0.3971,0.03708209212147828
0.3972,0.03710532445938064
0.39730000000000004,0.03712856737822001
0.39740000000000003,0.037151820881830666
0.3975,0.03717508497404953
0.3976,0.03719835965871443
0.3977,0.03722164493966229
0.39780000000000004,0.03724494082073537
0.39790000000000003,0.03726824730577327
0.398,0.03729156439862091
0.3981,0.037314892103121444
0.3982,0.03733823042312068
0.39830000000000004,0.0373615793624662
0.39840000000000003,0.037384938925005606
0.3985,0.03740830911459003
0.3986,0.037431689935069734
0.3987,0.03745508139029674
0.39880000000000004,0.03747848348412752
0.39890000000000003,0.037501896220415
0.399,0.037525319603017415
0.3991,0.03754875363579213
0.3992,0.03757219832259917
0.39930000000000004,0.037595653667299445
0.39940000000000003,0.03761911967375564
0.3995,0.03764259634583045
0.3996,0.037666083687390106
0.3997,0.037689581702300856
0.39980000000000004,0.037713090394430715
0.39990000000000003,0.03773660976764859
0.4,0.037760139825826045
0.4001,0.03778368057283377
0.4002,0.037807232012546876
0.40030000000000004,0.03783079414883872
0.40040000000000003,0.037854366985587085
0.4005,0.03787795052666798
0.4006,0.03790154477596186
0.4007,0.03792514973734917
0.40080000000000005,0.03794876541471126
0.40090000000000003,0.03797239181193124
0.401,0.037996028932894
0.4011,0.03801967678148621
0.4012,0.038043335361593655
0.40130000000000005,0.03806700467710744
0.40140000000000003,0.038090684731916014
0.4015,0.03811437552991226
0.4016,0.038138077074988175
0.4017,0.03816178937103931
0.40180000000000005,0.03818551242196122
0.40190000000000003,0.03820924623165034
0.402,0.03823299080400577
0.4021,0.0382567461429284
0.4022,0.03828051225231821
0.40230000000000005,0.03830428913607964
0.40240000000000004,0.03832807679811623
0.4025,0.0383518752423333
0.4026,0.03837568447263884
0.4027,0.03839950449293994
0.40280000000000005,0.03842333530714814
0.40290000000000004,0.0384471769191741
0.403,0.03847102933293023
0.4031,0.03849489255233074
0.4032,0.03851876658129161
0.4033,0.0385426514237297
0.40340000000000004,0.038566547083562774
0.4035,0.03859045356471036
0.4036,0.03861437087109554
0.4037,0.03863829900663873
0.4038,0.0386622379752648
0.40390000000000004,0.038686187780899495
0.404,0.03871014842746945
0.4041,0.03873411991890219
0.4042,0.0387581022591279
0.4043,0.03878209545207767
0.40440000000000004,0.038806099501684344
0.4045,0.03883011441188167
0.4046,0.03885414018660427
0.4047,0.03887817682978856
0.4048,0.03890222434537449
0.40490000000000004,0.038926282737300255
0.405,0.038950352009506695
0.4051,0.038974432165936435
0.4052,0.038998523210533875
0.4053,0.03902262514724342
0.40540000000000004,0.039046737980012125
0.4055,0.03907086171278795
0.4056,0.03909499634951974
0.4057,0.03911914189415988
0.4058,0.03914329835065988
0.40590000000000004,0.03916746572297303
0.406,0.03919164401505526
0.4061,0.03921583323086253
0.4062,0.039240033374353445
0.4063,0.03926424444948662
0.40640000000000004,0.039288466460223326
0.40650000000000003,0.03931269941052662
0.4066,0.03933694330435866
0.4067,0.03936119814568606
0.4068,0.03938546393847364
0.40690000000000004,0.03940974068669156
0.40700000000000003,0.03943402839430821
0.4071,0.03945832706529373
0.4072,0.039482636703620955
0.4073,0.03950695731326359
0.40740000000000004,0.039531288898197126
0.40750000000000003,0.039555631462397045
0.4076,0.03957998500984239
0.4077,0.039604349544512196
0.4078,0.03962872507038817
0.40790000000000004,0.03965311159145024
0.40800000000000003,0.03967750911168455
0.4081,0.03970191763507547
0.4082,0.03972633716560825
0.4083,0.039750767707272594
0.40840000000000004,0.03977520926405731
0.40850000000000003,0.03979966183995387
0.4086,0.03982412543895375
0.4087,0.0398486000650502
0.4088,0.03987308572224002
0.40890000000000004,0.03989758241451824
0.40900000000000003,0.039922090145884326
0.4091,0.03994660892033597
0.4092,0.03997113874187619
0.4093,0.03999567961450534
0.40940000000000004,0.04002023154222911
0.40950000000000003,0.04004479452905141
0.4096,0.04006936857897969
0.4097,0.04009395369602142
0.4098,0.04011854988418584
0.40990000000000004,0.04014315714748573
0.41000000000000003,0.04016777548993122
0.4101,0.04019240491553777
0.4102,0.04021704542832083
0.4103,0.04024169703229585
0.41040000000000004,0.04026635973148185
0.41050000000000003,0.04029103352989871
0.4106,0.04031571843156723
0.4107,0.04034041444050995
0.4108,0.04036512156075123
0.41090000000000004,0.040389839796316274
0.41100000000000003,0.040414569151231206
0.4111,0.0404393096295248
0.4112,0.04046406123522761
0.4113,0.04048882397237108
0.41140000000000004,0.04051359784498576
0.41150000000000003,0.040538382857108424
0.4116,0.04056317901277229
0.4117,0.0405879863160159
0.4118,0.04061280477087781
0.41190000000000004,0.04063763438139656
0.41200000000000003,0.04066247515161514
0.4121,0.04068732708557565
0.4122,0.04071219018732197
0.4123,0.04073706446090064
0.41240000000000004,0.0407619499103582
0.41250000000000003,0.04078684653974474
0.4126,0.04081175435310769
0.4127,0.040836673354501585
0.4128,0.04086160354797652
0.41290000000000004,0.0408865449375897
0.41300000000000003,0.040911497527395646
0.4131,0.04093646132145157
0.4132,0.040961436323816436
0.4133,0.04098642253855189
0.41340000000000005,0.0410114199697178
0.41350000000000003,0.04103642862137846
0.4136,0.041061448497598185
0.4137,0.04108647960244305
0.4138,0.04111152193998091
0.41390000000000005,0.041136575514281404
0.41400000000000003,0.04116164032941416
0.4141,0.04118671638945148
0.4142,0.041211803698466554
0.4143,0.041236902260534336
0.41440000000000005,0.04126201207973246
0.41450000000000004,0.04128713316013677
0.4146,0.04131226550582756
0.4147,0.041337409120886015
0.4148,0.0413625640093942
0.41490000000000005,0.041387730175435955
0.41500000000000004,0.04141290762309513
0.4151,0.04143809635646001
0.4152,0.04146329637961799
0.4153,0.04148850769665913
0.41540000000000005,0.04151373031167349
0.41550000000000004,0.04153896422875469
0.4156,0.04156420945199635
0.4157,0.041589465985493845
0.4158,0.04161473383334435
0.41590000000000005,0.041640012999645926
0.41600000000000004,0.041665303488498395
0.4161,0.04169060530400337
0.4162,0.04171591845026423
0.4163,0.04174124293138437
0.4164,0.04176657875146983
0.41650000000000004,0.041791925914628436
0.4166,0.041817284424968015
0.4167,0.04184265428659906
0.4168,0.04186803550363383
0.4169,0.04189342808018548
0.41700000000000004,0.04191883202036806
0.4171,0.04194424732829738
0.4172,0.04196967400809282
0.4173,0.041995112063871076
0.4174,0.042020561499754194
0.41750000000000004,0.04204602231986421
0.4176,0.04207149452832404
0.4177,0.04209697812925928
0.4178,0.04212247312679551
0.4179,0.042147979525061885
0.41800000000000004,0.04217349732818754
0.4181,0.042199026540303386
0.4182,0.04222456716554124
0.4183,0.042250119208035564
0.4184,0.04227568267192083
0.41850000000000004,0.04230125756133596
0.4186,0.042326843880417186
0.4187,0.04235244163330609
0.4188,0.04237805082414248
0.4189,0.04240367145706969
0.41900000000000004,0.042429303536232865
0.41910000000000003,0.04245494706577713
0.4192,0.04248060204985027
0.4193,0.042506268492600086
0.4194,0.04253194639817792
0.41950000000000004,0.04255763577073424
0.41960000000000003,0.04258333661442393
0.4197,0.042609048933401006
0.4198,0.04263477273182126
0.4199,0.042660508013843135
0.42000000000000004,0.04268625478362509
0.42010000000000003,0.04271201304532912
0.4202,0.04273778280311635
0.4203,0.04276356406115056
0.4204,0.0427893568235973
0.42050000000000004,0.04281516109462391
0.42060000000000003,0.04284097687839683
0.4207,0.042866804179087836
0.4208,0.042892643000866926
0.4209,0.04291849334790765
0.42100000000000004,0.04294435522438267
0.42110000000000003,0.04297022863446909
0.4212,0.04299611358234401
0.4213,0.043022010072185424
0.4214,0.04304791810817399
0.42150000000000004,0.043073837694492134
0.42160000000000003,0.043099768835321406
0.4217,0.04312571153484779
0.4218,0.043151665797257266
0.4219,0.0431776316267376
0.42200000000000004,0.04320360902747744
0.42210000000000003,0.04322959800366899
0.4222,0.04325559855950267
0.4223,0.043281610699173356
0.4224,0.04330763442687591
0.42250000000000004,0.04333366974680786
0.42260000000000003,0.04335971666316585
0.4227,0.043385775180150965
0.4228,0.04341184530196518
0.4229,0.043437927032809576
0.42300000000000004,0.04346402037688879
0.42310000000000003,0.043490125338410124
0.4232,0.0435162419215791
0.4233,0.04354237013060569
0.4234,0.04356850996969985
0.42350000000000004,0.043594661443073335
0.42360000000000003,0.04362082455493965
0.4237,0.0436469993095141
0.4238,0.04367318571101286
0.4239,0.0436993837636539
0.42400000000000004,0.043725593471656055
0.42410000000000003,0.04375181483924084
0.4242,0.04377804787063155
0.4243,0.043804292570050585
0.4244,0.04383054894172478
0.42450000000000004,0.04385681698988009
0.42460000000000003,0.04388309671874602
0.4247,0.043909388132552074
0.4248,0.04393569123553043
0.4249,0.04396200603191325
0.42500000000000004,0.04398833252593626
0.42510000000000003,0.04401467072183429
0.4252,0.04404102062384663
0.4253,0.04406738223621165
0.4254,0.04409375556316952
0.42550000000000004,0.044120140608963965
0.42560000000000003,0.0441465373778378
0.4257,0.04417294587403564
0.4258,0.04419936610180564
0.4259,0.04422579806539595
0.42600000000000005,0.04425224176905651
0.42610000000000003,0.044278697217037255
0.4262,0.044305164413593445
0.4263,0.04433164336297768
0.4264,0.044358134069447
0.42650000000000005,0.044384636537259325
0.42660000000000003,0.0444111507706717
0.4267,0.0444376767739465
0.4268,0.04446421455134608
0.4269,0.04449076410713282
0.42700000000000005,0.04451732544557263
0.42710000000000004,0.04454389857093233
0.4272,0.044570483487479606
0.4273,0.04459708019948483
0.4274,0.044623688711219245
0.42750000000000005,0.04465030902695588
0.42760000000000004,0.04467694115096865
0.4277,0.04470358508753325
0.4278,0.044730240840928026
0.4279,0.04475690841543134
0.42800000000000005,0.04478358781532421
0.42810000000000004,0.044810279044888546
0.4282,0.04483698210840803
0.4283,0.044863697010167236
0.4284,0.04489042375445429
0.42850000000000005,0.04491716234555554
0.42860000000000004,0.04494391278776266
0.4287,0.04497067508536556
0.4288,0.044997449242657694
0.4289,0.04502423526393429
0.42900000000000005,0.045051033153489684
0.42910000000000004,0.04507784291562267
0.4292,0.045104664554631135
0.4293,0.04513149807481742
0.4294,0.04515834348048209
0.4295,0.045185200775929246
0.42960000000000004,0.045212069965464785
0.4297,0.045238951053394594
0.4298,0.045265844044027226
0.4299,0.04529274894167301
0.43,0.045319665750644056
0.43010000000000004,0.04534659447525158
0.4302,0.04537353511981124
0.4303,0.04540048768863869
0.4304,0.045427452186052264
0.4305,0.04545442861637028
0.43060000000000004,0.045481416983913725
0.4307,0.045508417293006254
0.4308,0.04553542954796974
0.4309,0.045562453753130505
0.431,0.04558948991281486
0.43110000000000004,0.04561653803135268
0.4312,0.045643598113073836
0.4313,0.04567067016230819
0.4314,0.04569775418339095
0.4315,0.04572485018065642
0.43160000000000004,0.0457519581584398
0.43170000000000003,0.04577907812108073
0.4318,0.045806210072917075
0.4319,0.04583335401829025
0.432,0.04586050996154345
0.43210000000000004,0.04588767790702075
0.43220000000000003,0.045914857859067126
0.4323,0.045942049822030206
0.4324,0.0459692538002594
0.4325,0.04599646979810412
0.43260000000000004,0.04602369781991644
0.43270000000000003,0.04605093787005021
0.4328,0.04607818995286017
0.4329,0.04610545407270372
0.433,0.04613273023393827
0.43310000000000004,0.04616001844092388
0.43320000000000003,0.04618731869802151
0.4333,0.046214631009595664
0.4334,0.04624195538000819
0.4335,0.046269291813627156
0.43360000000000004,0.046296640314820614
0.43370000000000003,0.04632400088795574
0.4338,0.04635137353740415
0.4339,0.04637875826753923
0.434,0.04640615508273349
0.43410000000000004,0.04643356398736298
0.43420000000000003,0.04646098498580464
0.4343,0.0464884180824372
0.4344,0.046515863281641145
0.4345,0.04654332058779875
0.43460000000000004,0.04657079000529141
0.43470000000000003,0.04659827153850582
0.4348,0.046625765191828705
0.4349,0.046653270969646776
0.435,0.0466807888763503
0.43510000000000004,0.04670831891633043
0.43520000000000003,0.04673586109398098
0.4353,0.046763415413694887
0.4354,0.04679098187986952
0.4355,0.04681856049690225
0.43560000000000004,0.04684615126919045
0.43570000000000003,0.04687375420113771
0.4358,0.04690136929714406
0.4359,0.04692899656161398
0.436,0.04695663599895372
0.43610000000000004,0.04698428761357043
0.43620000000000003,0.04701195140987213
0.4363,0.047039627392268635
0.4364,0.04706731556517241
0.4365,0.0470950159329977
0.43660000000000004,0.04712272850015786
0.43670000000000003,0.0471504532710707
0.4368,0.04717819025015402
0.4369,0.04720593944182827
0.437,0.04723370085051393
0.43710000000000004,0.047261474480634114
0.43720000000000003,0.047289260336613737
0.4373,0.04731705842287859
0.4374,0.04734486874385713
0.4375,0.04737269130397781
0.43760000000000004,0.04740052610767265
0.43770000000000003,0.04742837315937365
0.4378,0.047456232463513714
0.4379,0.04748410402453107
0.438,0.04751198784686128
0.43810000000000004,0.04753988393494346
0.43820000000000003,0.0475677922932185
0.4383,0.047595712926128186
0.4384,0.04762364583811696
0.4385,0.04765159103363015
0.43860000000000005,0.04767954851711309
0.43870000000000003,0.04770751829301645
0.4388,0.04773550036578911
0.4389,0.04776349473988262
0.439,0.04779150141975119
0.43910000000000005,0.04781952040984905
0.43920000000000003,0.04784755171463306
0.4393,0.047875595338561894
0.4394,0.047903651286094195
0.4395,0.047931719561692177
0.43960000000000005,0.047959800169818045
0.43970000000000004,0.04798789311493756
0.4398,0.0480159984015156
0.4399,0.04804411603402148
0.44,0.048072246016922726
0.44010000000000005,0.048100388354692214
0.44020000000000004,0.04812854305180103
0.4403,0.04815671011272382
0.4404,0.048184889541937004
0.4405,0.048213081343917885
0.44060000000000005,0.04824128552314555
0.44070000000000004,0.04826950208409997
0.4408,0.04829773103126467
0.4409,0.04832597236912228
0.441,0.048354226102159004
0.44110000000000005,0.048382492234862795
0.44120000000000004,0.048410770771720735
0.4413,0.04843906171722345
0.4414,0.048467365075864244
0.4415,0.0484956808521364
0.44160000000000005,0.04852400905053411
0.44170000000000004,0.048552349675555107
0.4418,0.04858070273169712
0.4419,0.04860906822346145
0.442,0.048637446155348485
0.44210000000000005,0.04866583653186307
0.44220000000000004,0.04869423935750827
0.4423,0.048722654636792484
0.4424,0.04875108237422321
0.4425,0.04877952257430973
0.44260000000000005,0.048807975241563994
0.44270000000000004,0.048836440380499724
0.4428,0.04886491799563064
0.4429,0.048893408091473134
0.443,0.048921910672546254
0.4431,0.048950425743368164
0.44320000000000004,0.04897895330846147
0.4433,0.04900749337234789
0.4434,0.049036045939552686
0.4435,0.049064611014601134
0.4436,0.04909318860202205
0.44370000000000004,0.04912177870634338
0.44380000000000003,0.04915038133209748
0.4439,0.04917899648381674
0.444,0.0492076241660353
0.4441,0.0492362643832891
0.44420000000000004,0.04926491714011583
0.44430000000000003,0.049293582441054085
0.4444,0.049322260290645126
0.4445,0.04935095069343198
0.4446,0.0493796536539568
0.44470000000000004,0.04940836917676794
0.44480000000000003,0.0494370972664111
0.4449,0.04946583792743553
0.445,0.049494591164392254
0.4451,0.04952335698183319
0.44520000000000004,0.04955213538431291
0.44530000000000003,0.049580926376386
0.4454,0.049609729962610594
0.4455,0.049638546147545703
0.4456,0.04966737493575035
0.44570000000000004,0.049696216331788
0.44580000000000003,0.049725070340223
0.4459,0.049753936965618806
0.446,0.04978281621254421
0.4461,0.04981170808556712
0.44620000000000004,0.04984061258925898
0.44630000000000003,0.049869529728190365
0.4464,0.04989845950693628
0.4465,0.049927401930070836
0.4466,0.049956357002171714
0.44670000000000004,0.04998532472781836
0.44680000000000003,0.05001430511158933
0.4469,0.05004329815806763
0.447,0.05007230387183714
0.4471,0.05010132225748176
0.44720000000000004,0.050130353319589815
0.44730000000000003,0.05015939706274963
0.4474,0.05018845349155043
0.4475,0.050217522610585874
0.4476,0.05024660442444784
0.44770000000000004,0.05027569893773176
0.44780000000000003,0.050304806155034854
0.4479,0.050333926080956104
0.448,0.0503630587200945
0.4481,0.05039220407705347
0.44820000000000004,0.05042136215643467
0.44830000000000003,0.050450532962844186
0.4484,0.050479716500889005
0.4485,0.05050891277517788
0.4486,0.05053812179031958
0.44870000000000004,0.05056734355092729
0.44880000000000003,0.05059657806161422
0.4489,0.05062582532699533
0.449,0.0506550853516865
0.4491,0.05068435814030714
0.44920000000000004,0.05071364369747755
0.44930000000000003,0.050742942027819815
0.4494,0.050772253135956014
0.4495,0.05080157702651267
0.4496,0.05083091370411541
0.44970000000000004,0.05086026317339343
0.44980000000000003,0.05088962543897679
0.4499,0.05091900050549736
0.45,0.05094838837758875
0.4501,0.05097778905988548
0.45020000000000004,0.05100720255702562
0.45030000000000003,0.05103662887364635
0.4504,0.0510660680143884
0.4505,0.05109551998389339
0.4506,0.051124984786805605
0.45070000000000005,0.05115446242776933
0.45080000000000003,0.05118395291143241
0.4509,0.05121345624244267
0.451,0.05124297242545062
0.4511,0.051272501465107645
0.45120000000000005,0.051302043366068695
0.45130000000000003,0.05133159813298782
0.4514,0.051361165770521744
0.4515,0.051390746283330735
0.4516,0.05142033967607418
0.45170000000000005,0.05144994595341412
0.45180000000000003,0.051479565120013504
0.4519,0.05150919718053881
0.452,0.051538842139657426
0.4521,0.05156850000203672
0.45220000000000005,0.05159817077234852
0.45230000000000004,0.051627854455263744
0.4524,0.051657551055456885
0.4525,0.05168726057760331
0.4526,0.05171698302638106
0.45270000000000005,0.051746718406467274
0.45280000000000004,0.051776466722544434
0.4529,0.05180622797929324
0.453,0.051836002181397944
0.4531,0.051865789333545465
0.45320000000000005,0.05189558944042183
0.45330000000000004,0.05192540250671662
0.4534,0.0519552285371212
0.4535,0.051985067536326035
0.4536,0.05201491950902781
0.45370000000000005,0.05204478445992056
0.45380000000000004,0.05207466239370184
0.4539,0.05210455331507191
0.454,0.052134457228731
0.4541,0.05216437413938202
0.45420000000000005,0.05219430405172876
0.45430000000000004,0.05222424697047767
0.4544,0.052254202900337
0.4545,0.05228417184601497
0.4546,0.05231415381222426
0.45470000000000005,0.05234414880367666
0.45480000000000004,0.052374156825086615
0.4549,0.052404177881170355
0.455,0.052434211976645884
0.4551,0.05246425911623387
0.45520000000000005,0.05249431930465498
0.45530000000000004,0.05252439254663166
0.4554,0.05255447884688902
0.4555,0.05258457821015394
0.4556,0.05261469064115509
0.45570000000000005,0.05264481614462113
0.45580000000000004,0.05267495472528427
0.4559,0.05270510638787762
0.456,0.05273527113713694
0.4561,0.052765448977798
0.4562,0.05279563991460012
0.45630000000000004,0.05282584395228351
0.45640000000000003,0.05285606109558927
0.4565,0.05288629134926115
0.4566,0.052916534718044694
0.4567,0.052946791206687216
0.45680000000000004,0.052977060819937805
0.45690000000000003,0.05300734356254555
0.457,0.053037639439263984
0.4571,0.05306794845484575
0.4572,0.05309827061404793
0.45730000000000004,0.0531286059216276
0.45740000000000003,0.05315895438234275
0.4575,0.05318931600095578
0.4576,0.053219690782227325
0.4577,0.053250078730923356
0.45780000000000004,0.05328047985180895
0.45790000000000003,0.053310894149651844
0.458,0.05334132162922156
0.4581,0.05337176229528939
0.4582,0.05340221615262841
0.45830000000000004,0.053432683206013465
0.45840000000000003,0.0534631634602194
0.4585,0.0534936569200255
0.4586,0.05352416359021195
0.4587,0.05355468347555892
0.45880000000000004,0.053585216580851025
0.45890000000000003,0.053615762910872
0.459,0.05364632247041001
0.4591,0.053676895264251456
0.4592,0.05370748129718894
0.45930000000000004,0.053738080574012415
0.45940000000000003,0.05376869309951715
0.4595,0.05379931887849754
0.4596,0.053829957915750626
0.4597,0.053860610216075244
0.45980000000000004,0.053891275784272885
0.45990000000000003,0.05392195462514593
0.46,0.05395264674349676
0.4601,0.05398335214413308
0.4602,0.05401407083186083
0.46030000000000004,0.05404480281149038
0.46040000000000003,0.05407554808783299
0.4605,0.05410630666570082
0.4606,0.05413707854990868
0.4607,0.05416786374527316
0.46080000000000004,0.05419866225661174
0.46090000000000003,0.05422947408874368
0.461,0.05426029924649178
0.4611,0.05429113773467886
0.4612,0.0543219895581295
0.46130000000000004,0.05435285472167095
0.46140000000000003,0.05438373323013135
0.4615,0.054414625088341495
0.4616,0.054445530301132194
0.4617,0.05447644887333869
0.46180000000000004,0.054507380809795336
0.46190000000000003,0.05453832611534093
0.462,0.05456928479481249
0.4621,0.054600256853052365
0.4622,0.054631242294902016
0.46230000000000004,0.05466224112520646
0.46240000000000003,0.05469325334881159
0.4625,0.05472427897056509
0.4626,0.05475531799531641
0.4627,0.054786370427916786
0.46280000000000004,0.05481743627322011
0.46290000000000003,0.05484851553608028
0.463,0.05487960822135385
0.4631,0.054910714333900046
0.4632,0.054941833878578095
0.46330000000000005,0.05497296686024988
0.46340000000000003,0.055004113283779965
0.4635,0.05503527315403289
0.4636,0.055066446475876774
0.4637,0.055097633254178824
0.46380000000000005,0.05512883349381159
0.46390000000000003,0.05516004719964673
0.464,0.055191274376557686
0.4641,0.055222515029422325
0.4642,0.05525376916311675
0.46430000000000005,0.0552850367825215
0.46440000000000003,0.05531631789251712
0.4645,0.0553476124979877
0.4646,0.05537892060381733
0.4647,0.05541024221489188
0.46480000000000005,0.055441577336101666
0.46490000000000004,0.05547292597233522
0.465,0.05550428812848551
0.4651,0.055535663809445523
0.4652,0.05556705302011178
0.46530000000000005,0.05559845576537992
0.46540000000000004,0.05562987205015091
0.4655,0.05566130187932394
0.4656,0.055692745257802656
0.4657,0.05572420219049068
0.46580000000000005,0.0557556726822952
0.46590000000000004,0.05578715673812251
0.466,0.055818654362884246
0.4661,0.05585016556149114
0.4662,0.055881690338855705
0.46630000000000005,0.0559132286998949
0.46640000000000004,0.05594478064952302
0.4665,0.05597634619266145
0.4666,0.05600792533422805
0.4667,0.056039518079146866
0.46680000000000005,0.05607112443234108
0.46690000000000004,0.056102744398737414
0.467,0.056134377983262596
0.4671,0.056166025190846014
0.4672,0.056197686026418836
0.46730000000000005,0.056229360494914005
0.46740000000000004,0.05626104860126624
0.4675,0.05629275035041292
0.4676,0.05632446574729144
0.4677,0.05635619479684273
0.46780000000000005,0.056387937504007724
0.46790000000000004,0.056419693873730914
0.468,0.05645146391095768
0.4681,0.05648324762063428
0.4682,0.05651504500771143
0.46830000000000005,0.05654685607713983
0.46840000000000004,0.056578680833871076
0.4685,0.05661051928286032
0.4686,0.05664237142906359
0.4687,0.05667423727743959
0.46880000000000005,0.056706116832947906
0.46890000000000004,0.05673801010054991
0.46900000000000003,0.05676991708520962
0.4691,0.05680183779189196
0.4692,0.056833772225564516
0.4693,0.05686572039119664
0.46940000000000004,0.05689768229375769
0.46950000000000003,0.05692965793822058
0.4696,0.056961647329559995
0.4697,0.0569936504727524
0.4698,0.057025667372776034
0.46990000000000004,0.05705769803460914
0.47000000000000003,0.057089742463234394
0.4701,0.05712180066363537
0.4702,0.05715387264079741
0.4703,0.05718595839970586
0.47040000000000004,0.057218057945352285
0.47050000000000003,0.05725017128272469
0.4706,0.05728229841681731
0.4707,0.05731443935262259
0.4708,0.0573465940951392
0.47090000000000004,0.057378762649363146
0.47100000000000003,0.05741094502029487
0.4711,0.0574431412129357
0.4712,0.05747535123228875
0.4713,0.057507575083359797
0.47140000000000004,0.057539812771155496
0.47150000000000003,0.05757206430068518
0.4716,0.057604329676959054
0.4717,0.05763660890498912
0.4718,0.05766890198979002
0.47190000000000004,0.05770120893637909
0.47200000000000003,0.05773352974977186
0.4721,0.05776586443499099
0.4722,0.057798212997055565
0.4723,0.05783057544099002
0.47240000000000004,0.05786295177182055
0.47250000000000003,0.05789534199457247
0.4726,0.057927746114275536
0.4727,0.05796016413596128
0.4728,0.05799259606466123
0.47290000000000004,0.05802504190540958
0.47300000000000003,0.05805750166324408
0.4731,0.058089975343200706
0.4732,0.05812246295032164
0.4733,0.05815496448964641
0.47340000000000004,0.058187479966220756
0.47350000000000003,0.058220009385087756
0.4736,0.058252552751296705
0.4737,0.05828511006989601
0.4738,0.058317681345936734
0.47390000000000004,0.058350266584470845
0.47400000000000003,0.05838286579055385
0.4741,0.058415478969241263
0.4742,0.058448106125593036
0.4743,0.05848074726466823
0.47440000000000004,0.05851340239152769
0.47450000000000003,0.058546071511237585
0.4746,0.058578754628862306
0.4747,0.05861145174946891
0.4748,0.058644162878128014
0.47490000000000004,0.05867688801991022
0.47500000000000003,0.058709627179887924
0.4751,0.05874238036313706
0.4752,0.058775147574734454
0.4753,0.058807928819757826
0.47540000000000004,0.058840724103287556
0.47550000000000003,0.05887353343040669
0.4756,0.058906356806199156
0.4757,0.05893919423575156
0.4758,0.05897204572415049
0.47590000000000005,0.059004911276486105
0.47600000000000003,0.05903779089785122
0.4761,0.05907068459333775
0.4762,0.05910359236804119
0.4763,0.05913651422705879
0.47640000000000005,0.05916945017549047
0.47650000000000003,0.059202400218436146
0.4766,0.05923536436099841
0.4767,0.05926834260828251
0.4768,0.05930133496539458
0.47690000000000005,0.05933434143744254
0.47700000000000004,0.05936736202953696
0.4771,0.05940039674679021
0.4772,0.0594334455943164
0.4773,0.05946650857722968
0.47740000000000005,0.059499585700649504
0.47750000000000004,0.05953267696969444
0.4776,0.05956578238948573
0.4777,0.05959890196514728
0.4778,0.05963203570180298
0.47790000000000005,0.05966518360458117
0.47800000000000004,0.05969834567861021
0.4781,0.05973152192902109
0.4782,0.059764712360945715
0.4783,0.05979791697951864
0.47840000000000005,0.05983113578987709
0.47850000000000004,0.0598643687971574
0.4786,0.05989761600650212
0.4787,0.05993087742305114
0.4788,0.05996415305194969
0.47890000000000005,0.05999744289834297
0.47900000000000004,0.06003074696737798
0.4791,0.06006406526420438
0.4792,0.060097397793974494
0.4793,0.06013074456184064
0.47940000000000005,0.060164105572958704
0.47950000000000004,0.06019748083248455
0.4796,0.060230870345577614
0.4797,0.0602642741173991
0.4798,0.06029769215311109
0.47990000000000005,0.06033112445787836
0.48000000000000004,0.06036457103686654
0.4801,0.06039803189524573
0.4802,0.06043150703818423
0.4803,0.06046499647085479
0.48040000000000005,0.06049850019843195
0.48050000000000004,0.06053201822609111
0.4806,0.06056555055900947
0.4807,0.06059909720236778
0.4808,0.060632658161346775
0.48090000000000005,0.06066623344112987
0.48100000000000004,0.060699823046902246
0.4811,0.060733426983852645
0.4812,0.06076704525716803
0.4813,0.06080067787204069
0.48140000000000005,0.06083432483366291
0.48150000000000004,0.06086798614722966
0.48160000000000003,0.060901661817938546
0.4817,0.06093535185098631
0.4818,0.060969056251575005
0.48190000000000005,0.0610027750249067
0.48200000000000004,0.06103650817618522
0.48210000000000003,0.06107025571061708
0.4822,0.06110401763341056
0.4823,0.06113779394977481
0.4824,0.06117158466492256
0.48250000000000004,0.06120538978406742
0.48260000000000003,0.06123920931242566
0.4827,0.061273043255213544
0.4828,0.06130689161765268
0.4829,0.061340754404962006
0.48300000000000004,0.06137463162236667
0.48310000000000003,0.06140852327509094
