LM11L,Delta_chisquare
0.09050000000000001,0.0819294203378611
0.0906,0.08212474410642656
0.0907,0.0823203452225556
0.0908,0.08251622388398872
0.09090000000000001,0.08271238028864758
0.091,0.08290881463464572
0.0911,0.0831055271202672
0.0912,0.08330251794399146
0.0913,0.0834997873044756
0.09140000000000001,0.0836973354005579
0.0915,0.08389516243126138
0.0916,0.08409326859579025
0.0917,0.0842916540935299
0.0918,0.08449031912405403
0.09190000000000001,0.0846892638871104
0.092,0.08488848858263864
0.0921,0.08508799341074891
0.0922,0.08528777857173964
0.09230000000000001,0.08548784426609402
0.09240000000000001,0.08568819069446931
0.0925,0.08588881805771109
0.0926,0.08608972655684255
0.0927,0.08629091639306807
0.09280000000000001,0.08649238776777324
0.09290000000000001,0.0866941408825248
0.093,0.08689617593907428
0.0931,0.08709849313935081
0.0932,0.08730109268546471
0.09330000000000001,0.0875039747797004
0.09340000000000001,0.08770713962453769
0.0935,0.08791058742261981
0.0936,0.08811431837678185
0.0937,0.08831833269003653
0.09380000000000001,0.08852263056557419
0.09390000000000001,0.08872721220676638
0.094,0.08893207781716583
0.0941,0.08913722760049936
0.0942,0.08934266176068206
0.09430000000000001,0.08954838050180314
0.0944,0.08975438402812941
0.0945,0.08996067254411244
0.0946,0.09016724625437789
0.0947,0.09037410536372903
0.09480000000000001,0.09058125007715745
0.0949,0.0907886805998217
0.095,0.09099639713706864
0.0951,0.09120439989441564
0.0952,0.09141268907756839
0.09530000000000001,0.09162126489239597
0.0954,0.09183012754495934
0.0955,0.09203927724148997
0.0956,0.09224871418840053
0.09570000000000001,0.09245843859228486
0.09580000000000001,0.09266845065990381
0.0959,0.09287875059820294
0.096,0.09308933861430546
0.0961,0.09330021491551221
0.09620000000000001,0.09351137970930168
0.09630000000000001,0.09372283320331931
0.0964,0.09393457560540597
0.0965,0.09414660712356238
0.0966,0.09435892796597045
0.09670000000000001,0.0945715383410004
0.09680000000000001,0.09478443845717877
0.0969,0.09499762852322746
0.097,0.09521110874803185
0.0971,0.09542487934065846
0.09720000000000001,0.09563894051035149
0.09730000000000001,0.09585329246652563
0.0974,0.09606793541877678
0.0975,0.09628286957687138
0.0976,0.09649809515075347
0.09770000000000001,0.09671361235054832
0.0978,0.09692942138654459
0.0979,0.09714552246921926
0.098,0.09736191580921272
0.0981,0.09757860161734655
0.09820000000000001,0.09779558010461997
0.0983,0.09801285148219563
0.0984,0.0982304159614209
0.0985,0.09844827375381726
0.09860000000000001,0.0986664250710767
0.09870000000000001,0.09888487012506175
0.0988,0.09910360912781968
0.0989,0.09932264229156473
0.099,0.09954196982868169
0.09910000000000001,0.0997615919517365
0.09920000000000001,0.09998150887346569
0.0993,0.1002017208067798
0.0994,0.10042222796475997
0.0995,0.10064303056066137
0.09960000000000001,0.10086412880791684
0.09970000000000001,0.10108552292012263
0.0998,0.10130721311106328
0.0999,0.10152919959467965
0.1,0.10175148258509381
0.10010000000000001,0.10197406229659833
0.10020000000000001,0.10219693894365989
0.1003,0.10242011274091212
0.1004,0.10264358390316985
0.1005,0.10286735264541491
0.10060000000000001,0.10309141918279252
0.10070000000000001,0.10331578373063621
0.1008,0.10354044650443939
0.1009,0.10376540771986953
0.101,0.1039906675927682
0.10110000000000001,0.10421622633914396
0.1012,0.10444208417517942
0.1013,0.10466824131723129
0.1014,0.10489469798181617
0.1015,0.10512145438563181
0.10160000000000001,0.10534851074554652
0.1017,0.10557586727858848
0.1018,0.10580352420197059
0.1019,0.10603148173306565
0.10200000000000001,0.10625974008942052
0.10210000000000001,0.10648829948874905
0.1022,0.10671716014894272
0.1023,0.1069463222880529
0.1024,0.107175786124305
0.10250000000000001,0.10740555187609502
0.10260000000000001,0.10763561976198588
0.1027,0.10786599000071462
0.1028,0.10809666281118169
0.1029,0.10832763841245452
0.10300000000000001,0.10855891702378173
0.10310000000000001,0.10879049886456471
0.1032,0.10902238415438248
0.1033,0.10925457311298814
0.1034,0.10948706596028757
0.10350000000000001,0.10971986291636782
0.10360000000000001,0.10995296420147582
0.1037,0.11018637003603615
0.1038,0.11042008064063324
0.1039,0.11065409623601852
0.10400000000000001,0.11088841704311747
0.1041,0.11112304328301548
0.1042,0.11135797517697554
0.1043,0.11159321294641344
0.1044,0.11182875681292614
0.10450000000000001,0.11206460699827048
0.1046,0.1123007637243667
0.1047,0.11253722721331272
0.1048,0.11277399768736274
0.10490000000000001,0.1130110753689415
0.10500000000000001,0.11324846048064074
0.1051,0.1134861532452156
0.1052,0.11372415388558821
0.1053,0.11396246262485121
0.10540000000000001,0.11420107968625715
0.10550000000000001,0.11444000529322551
0.1056,0.11467923966934279
0.1057,0.1149187830383589
0.1058,0.11515863562419071
0.10590000000000001,0.11539879765092209
0.10600000000000001,0.11563926934279678
0.1061,0.11588005092422904
0.1062,0.116121142619793
0.1063,0.1163625446542298
0.10640000000000001,0.11660425725244394
0.10650000000000001,0.11684628063950697
0.1066,0.11708861504065382
0.1067,0.1173312606812793
0.1068,0.11757421778694876
0.10690000000000001,0.11781748658338387
0.10700000000000001,0.11806106729647681
0.1071,0.1183049601522832
0.1072,0.11854916537701499
0.1073,0.11879368319705108
0.10740000000000001,0.11903851383894093
0.1075,0.11928365752938674
0.1076,0.11952911449526127
0.1077,0.11977488496359001
0.1078,0.12002096916157257
0.10790000000000001,0.12026736731656484
0.108,0.12051407965608618
0.1081,0.12076110640781579
0.1082,0.1210084477996034
0.10830000000000001,0.12125610405944798
0.10840000000000001,0.12150407541552255
0.1085,0.12175236209615647
0.1086,0.12200096432983898
0.1087,0.12224988234522272
0.10880000000000001,0.12249911637112021
0.10890000000000001,0.12274866663651096
0.109,0.12299853337052724
0.1091,0.12324871680247185
0.1092,0.12349921716179679
0.10930000000000001,0.12375003467812107
0.10940000000000001,0.12400116958122709
0.1095,0.12425262210105359
0.1096,0.12450439246769918
0.1097,0.12475648091142943
0.10980000000000001,0.1250088876626556
0.10990000000000001,0.12526161295196303
0.11,0.12551465701009334
0.1101,0.12576802006794097
0.1102,0.12602170235657084
0.11030000000000001,0.12627570410719358
0.11040000000000001,0.12653002555119386
0.1105,0.12678466692010204
0.1106,0.127039628445619
0.1107,0.12729491035959484
0.11080000000000001,0.12755051289404307
0.1109,0.12780643628114063
0.111,0.12806268075321015
0.1111,0.12831924654274474
0.11120000000000001,0.12857613388238676
0.11130000000000001,0.12883334300494553
0.1114,0.1290908741433796
0.1115,0.1293487275308074
0.1116,0.12960690340051073
0.11170000000000001,0.12986540198592422
0.11180000000000001,0.1301242235206388
0.1119,0.1303833682384017
0.112,0.13064283637312357
0.1121,0.13090262815886433
0.11220000000000001,0.13116274382984727
0.11230000000000001,0.13142318362044492
0.1124,0.13168394776519676
0.1125,0.13194503649879152
0.1126,0.13220645005607068
0.11270000000000001,0.13246818867203913
0.11280000000000001,0.13273025258185456
0.1129,0.1329926420208345
0.113,0.13325535722444215
0.1131,0.1335183984283077
0.11320000000000001,0.13378176586821056
0.11330000000000001,0.13404545978008287
0.1134,0.13430948040002377
0.1135,0.13457382796427098
0.1136,0.1348385027092327
0.11370000000000001,0.13510350487145928
0.11380000000000001,0.13536883468766092
0.1139,0.1356344923947077
0.114,0.13590047822961182
0.11410000000000001,0.13616679242955243
0.11420000000000001,0.13643343523185436
0.1143,0.1367004068739952
0.1144,0.13696770759361598
0.1145,0.13723533762850337
0.11460000000000001,0.13750329721659682
0.11470000000000001,0.13777158659599564
0.1148,0.13804020600494482
0.1149,0.1383091556818492
0.115,0.13857843586526286
0.11510000000000001,0.13884804679388907
0.11520000000000001,0.13911798870659453
0.1153,0.13938826184238806
0.1154,0.1396588664404348
0.1155,0.13992980274004907
0.11560000000000001,0.14020107098070866
0.11570000000000001,0.1404726714020299
0.1158,0.14074460424378188
0.1159,0.1410168697458971
0.116,0.14128946814844667
0.11610000000000001,0.1415623996916615
0.11620000000000001,0.14183566461591823
0.1163,0.1421092631617462
0.1164,0.14238319556983114
0.1165,0.14265746208100083
0.11660000000000001,0.14293206293624294
0.11670000000000001,0.14320699837668371
0.1168,0.1434822686436128
0.1169,0.1437578739784584
0.117,0.14403381462281217
0.11710000000000001,0.14431009081840074
0.11720000000000001,0.14458670280711416
0.1173,0.14486365083098107
0.1174,0.1451409351321864
0.11750000000000001,0.14541855595306785
0.11760000000000001,0.14569651353609814
0.1177,0.14597480812391694
0.1178,0.14625343995929896
0.1179,0.1465324092851752
0.11800000000000001,0.14681171634462586
0.11810000000000001,0.1470913613808733
0.1182,0.14737134463729262
0.1183,0.14765166635741167
0.1184,0.14793232678489332
0.11850000000000001,0.14821332616356386
0.11860000000000001,0.1484946647373917
0.1187,0.1487763427504838
0.1188,0.14905836044710696
0.1189,0.1493407180716737
0.11900000000000001,0.14962341586873862
0.11910000000000001,0.1499064540830055
0.1192,0.15018983295932742
0.1193,0.15047355274269947
0.1194,0.15075761367827312
0.11950000000000001,0.15104201601133127
0.11960000000000001,0.15132675998732026
0.1197,0.15161184585181786
0.1198,0.15189727385055818
0.1199,0.15218304422941742
0.12000000000000001,0.15246915723441745
0.12010000000000001,0.1527556131117258
0.1202,0.15304241210765568
0.1203,0.15332955446866947
0.12040000000000001,0.15361704044136815
0.12050000000000001,0.15390487027250543
0.1206,0.15419304420897006
0.1207,0.15448156249780354
0.1208,0.154770425386193
0.12090000000000001,0.15505963312146775
0.12100000000000001,0.1553491859510956
0.1211,0.15563908412269356
0.1212,0.15592932788403147
0.1213,0.156219917483007
0.12140000000000001,0.1565108531676742
0.12150000000000001,0.1568021351862221
0.1216,0.15709376378699247
0.1217,0.15738573921845855
0.1218,0.15767806172924992
0.12190000000000001,0.15797073156813113
0.12200000000000001,0.1582637489840124
0.1221,0.15855711422594254
0.1222,0.15885082754312307
0.1223,0.15914488918488345
0.12240000000000001,0.15943929940070944
0.12250000000000001,0.15973405844021826
0.1226,0.1600291665531799
0.1227,0.16032462398949576
0.1228,0.16062043099921652
0.12290000000000001,0.16091658783253138
0.12300000000000001,0.16121309473977163
0.1231,0.16150995197140716
0.1232,0.16180715977805704
0.1233,0.1621047184104718
0.12340000000000001,0.16240262811954764
0.12350000000000001,0.1627008891563193
0.1236,0.1629995017719672
0.1237,0.1632984662178103
0.12380000000000001,0.16359778274530257
0.12390000000000001,0.16389745160604363
0.124,0.16419747305177168
0.1241,0.164497847334367
0.1242,0.1647985747058449
0.12430000000000001,0.16509965541835925
0.12440000000000001,0.16540108972421308
0.1245,0.16570287787584093
0.1246,0.16600502012581586
0.1247,0.16630751672685662
0.12480000000000001,0.16661036793180983
0.12490000000000001,0.16691357399367135
0.125,0.16721713516557202
0.12510000000000002,0.16752105170078124
0.1252,0.16782532385269988
0.1253,0.16812995187488156
0.1254,0.16843493602100423
0.1255,0.168740276544888
0.12560000000000002,0.16904597370049856
0.1257,0.16935202774192248
0.1258,0.16965843892339905
0.1259,0.169965207499299
0.126,0.1702723337241281
0.12610000000000002,0.17057981785253062
0.1262,0.17088766013928947
0.1263,0.17119586083932248
0.1264,0.17150442020768253
0.1265,0.17181333849956104
0.12660000000000002,0.172122615970288
0.1267,0.17243225287532482
0.1268,0.17274224947026795
0.1269,0.17305260601085237
0.127,0.17336332275295163
0.12710000000000002,0.17367439995256717
0.1272,0.17398583786584254
0.1273,0.17429763674905274
0.1274,0.17460979685861133
0.1275,0.1749223184510562
0.12760000000000002,0.1752352017830745
0.1277,0.1755484471114812
0.1278,0.1758620546932228
0.1279,0.17617602478538075
0.128,0.17649035764517862
0.12810000000000002,0.1768050535299608
0.1282,0.17712011269721728
0.1283,0.17743553540456602
0.12840000000000001,0.17775132190975995
0.1285,0.1780674724706799
0.12860000000000002,0.17838398734534522
0.1287,0.17870086679191388
0.1288,0.1790181110686646
0.12890000000000001,0.1793357204340147
0.129,0.17965369514651286
0.1291,0.1799720354648464
0.1292,0.18029074164782344
0.1293,0.18060981395439413
0.12940000000000002,0.18092925264363302
0.1295,0.1812490579747532
0.1296,0.1815692302070957
0.1297,0.18188976960013292
0.1298,0.18221067641346878
0.12990000000000002,0.1825319509068386
0.13,0.18285359334011275
0.1301,0.1831756039732788
0.1302,0.18349798306647358
0.1303,0.18382073087995465
0.13040000000000002,0.18414384767410752
0.1305,0.18446733370945267
0.1306,0.18479118924664206
0.1307,0.18511541454644842
0.1308,0.1854400098697866
0.13090000000000002,0.18576497547769222
0.131,0.18609031163133594
0.1311,0.18641601859200918
0.1312,0.1867420966211455
0.1313,0.18706854598029565
0.13140000000000002,0.18739536693114545
0.1315,0.18772255973550855
0.1316,0.188050124655323
0.1317,0.18837806195266182
0.1318,0.1887063718897224
0.13190000000000002,0.18903505472882998
0.132,0.1893641107324413
0.1321,0.1896935401631339
0.1322,0.1900233432836238
0.1323,0.19035352035673725
0.13240000000000002,0.19068407164544965
0.1325,0.191014997412843
0.1326,0.19134629792214142
0.1327,0.19167797343668624
0.1328,0.19201002421995383
0.13290000000000002,0.19234245053553778
0.133,0.19267525264716312
0.1331,0.1930084308186828
0.1332,0.1933419853140741
0.1333,0.19367591639743864
0.13340000000000002,0.1940102243330024
0.1335,0.19434490938511928
0.1336,0.19467997181827457
0.1337,0.19501541189706728
0.1338,0.19535122988622788
0.13390000000000002,0.19568742605061118
0.134,0.19602400065519987
0.1341,0.1963609539650939
0.1342,0.1966982862455211
0.1343,0.19703599776184078
0.13440000000000002,0.19737408877952234
0.1345,0.19771255956417377
0.1346,0.1980514103815132
0.13470000000000001,0.19839064149739016
0.1348,0.19873025317778215
0.13490000000000002,0.1990702456887803
0.135,0.19941061929660364
0.1351,0.1997513742675956
0.13520000000000001,0.20009251086821678
0.1353,0.20043402936505572
0.13540000000000002,0.2007759300248253
0.1355,0.20111821311435563
0.1356,0.2014608789006047
0.13570000000000002,0.2018039276506407
0.1358,0.2021473596316703
0.1359,0.20249117511101034
0.136,0.202835374356102
0.1361,0.2031799576345108
0.13620000000000002,0.20352492521392307
0.1363,0.2038702773621388
0.1364,0.20421601434708947
0.1365,0.2045621364368202
0.1366,0.20490864389950048
0.13670000000000002,0.20525553700342059
0.1368,0.20560281601698804
0.1369,0.20595048120873116
0.137,0.2062985328473026
0.1371,0.2066469712014687
0.13720000000000002,0.20699579654012012
0.1373,0.20734500913226483
0.1374,0.20769460924702798
0.1375,0.20804459715365908
0.1376,0.20839497312152488
0.13770000000000002,0.20874573742011293
0.1378,0.2090968903190209
0.1379,0.20944843208797437
0.138,0.2098003629968126
0.1381,0.2101526833154992
0.13820000000000002,0.2105053933141079
0.1383,0.21085849326282968
0.1384,0.211211983431987
0.1385,0.21156586409200173
0.1386,0.21192013551342725
0.13870000000000002,0.21227479796692705
0.1388,0.21262985172328186
0.1389,0.21298529705339675
0.139,0.21334113422827983
0.1391,0.2136973635190671
0.13920000000000002,0.21405398519700825
0.1393,0.2144109995334702
0.1394,0.2147684067999336
0.1395,0.2151262072679998
0.1396,0.2154844012093733
0.13970000000000002,0.21584298889589348
0.1398,0.21620197059949575
0.1399,0.2165613465922469
0.14,0.2169211171463239
0.1401,0.21728128253401024
0.14020000000000002,0.21764184302771383
0.1403,0.21800279889995622
0.1404,0.21836415042337265
0.1405,0.2187258978707085
0.1406,0.21908804151482997
0.14070000000000002,0.21945058162870978
0.1408,0.21981351848544506
0.1409,0.22017685235823592
0.14100000000000001,0.22054058352039974
0.1411,0.22090471224537467
0.14120000000000002,0.22126923880669835
0.1413,0.22163416347802922
0.1414,0.22199948653314294
0.14150000000000001,0.22236520824592176
0.1416,0.22273132889036162
0.14170000000000002,0.2230978487405686
0.1418,0.22346476807076243
0.1419,0.22383208715528013
0.14200000000000002,0.22419980626856528
0.1421,0.22456792568517514
0.1422,0.22493644567977356
0.1423,0.22530536652714517
0.1424,0.2256746885021812
0.14250000000000002,0.2260444118798759
0.1426,0.2264145369353514
0.1427,0.2267850639438258
0.1428,0.2271559931806344
0.1429,0.22752732492122263
0.14300000000000002,0.22789905944114608
0.1431,0.2282711970160669
0.1432,0.22864373792176096
0.1433,0.22901668243411777
0.1434,0.2293900308291228
0.14350000000000002,0.22976378338288583
0.1436,0.23013794037161972
0.1437,0.23051250207164742
0.1438,0.23088746875939492
0.1439,0.23126284071140546
0.14400000000000002,0.23163861820432885
0.1441,0.2320148015149215
0.1442,0.23239139092004635
0.1443,0.23276838669667654
0.1444,0.23314578912189887
0.14450000000000002,0.23352359847289605
0.1446,0.2339018150269645
0.1447,0.2342804390615143
0.1448,0.23465947085405148
0.1449,0.2350389106821993
0.14500000000000002,0.2354187588236769
0.1451,0.23579901555632432
0.1452,0.2361796811580703
0.1453,0.23656075590697156
0.1454,0.23694224008117004
0.14550000000000002,0.23732413395892848
0.1456,0.23770643781860912
0.1457,0.2380891519386843
0.1458,0.23847227659772585
0.1459,0.2388558120744122
0.14600000000000002,0.23923975864753189
0.1461,0.2396241165959765
0.1462,0.2400088861987406
0.1463,0.24039406773492544
0.1464,0.2407796614837352
0.14650000000000002,0.24116566772448067
0.1466,0.24155208673657214
0.1467,0.24193891879953355
0.1468,0.24232616419298125
0.1469,0.2427138231966417
0.14700000000000002,0.24310189609034794
0.1471,0.24349038315403249
0.1472,0.2438792846677238
0.14730000000000001,0.2442686009115711
0.1474,0.24465833216580535
0.14750000000000002,0.24504847871078184
0.1476,0.24543904082694112
0.1477,0.2458300187948339
0.14780000000000001,0.2462214128951139
0.1479,0.2466132234085343
0.14800000000000002,0.2470054506159478
0.1481,0.2473980947983172
0.1482,0.24779115623669767
0.14830000000000002,0.24818463521225453
0.1484,0.24857853200624191
0.14850000000000002,0.24897284690002763
0.1486,0.24936758017507543
0.1487,0.24976273211295208
0.14880000000000002,0.25015830299531316
0.1489,0.25055429310393507
0.149,0.2509507027206759
0.1491,0.2513475321275038
0.1492,0.25174478160648306
0.14930000000000002,0.25214245143978076
0.1494,0.2525405419096636
0.1495,0.252939053298487
0.1496,0.2533379858887237
0.1497,0.25373733996292813
0.14980000000000002,0.2541371158037684
0.1499,0.2545373136939979
0.15,0.25493793391647657
0.1501,0.25533897675416384
0.1502,0.2557404424901115
0.15030000000000002,0.25614233140747444
0.1504,0.2565446437894998
0.1505,0.25694737991953787
0.1506,0.2573505400810312
0.1507,0.257754124557529
0.15080000000000002,0.25815813363266216
0.1509,0.25856256759017526
0.151,0.2589674267139017
0.1511,0.2593727112877673
0.1512,0.2597784215958008
0.15130000000000002,0.26018455792212336
0.1514,0.26059112055095923
0.1515,0.26099810976661786
0.1516,0.2614055258535153
0.1517,0.2618133690961493
0.15180000000000002,0.26222163977913127
0.1519,0.2626303381871544
0.152,0.2630394646050078
0.1521,0.26344901931758
0.1522,0.2638590026098555
0.15230000000000002,0.2642694147669076
0.1524,0.26468025607390544
0.1525,0.2650915268161178
0.1526,0.2655032272789022
0.1527,0.26591535774770847
0.15280000000000002,0.26632791850808246
0.1529,0.26674090984566945
0.153,0.2671543320462
0.1531,0.267568185395497
0.1532,0.26798247017948285
0.15330000000000002,0.2683971866841688
0.1534,0.2688123351956584
0.1535,0.2692279160001476
0.15360000000000001,0.2696439293839319
0.1537,0.2700603756333848
0.15380000000000002,0.27047725503498654
0.1539,0.270894567875299
0.154,0.2713123144409799
0.15410000000000001,0.27173049501877244
0.1542,0.27214910989552266
0.15430000000000002,0.2725681593581619
0.1544,0.2729876436937033
0.1545,0.2734075631892665
0.15460000000000002,0.2738279181320493
0.1547,0.27424870880934904
0.15480000000000002,0.2746699355085447
0.1549,0.2750915985171112
0.155,0.2755136981226123
0.15510000000000002,0.27593623461270056
0.1552,0.2763592082751174
0.1553,0.276782619397693
0.1554,0.27720646826834994
0.1555,0.27763075517509606
0.15560000000000002,0.27805548040603156
0.1557,0.2784806442493455
0.1558,0.278906246993305
0.1559,0.2793322889262839
0.156,0.279758770336727
0.15610000000000002,0.2801856915131751
0.1562,0.28061305274425763
0.1563,0.2810408543186895
0.1564,0.28146909652527086
0.1565,0.2818977796528941
0.15660000000000002,0.28232690399052984
0.1567,0.2827564698272482
0.1568,0.2831864774521975
0.1569,0.2836169271546112
0.157,0.28404781922381517
0.15710000000000002,0.2844791539492171
0.1572,0.28491093162031333
0.1573,0.28534315252668563
0.1574,0.2857758169579938
0.1575,0.2862089252039972
0.15760000000000002,0.2866424775545333
0.1577,0.28707647429951777
0.1578,0.2875109157289586
0.1579,0.2879458021329526
0.158,0.28838113380167485
0.15810000000000002,0.28881691102538554
0.1582,0.28925313409442666
0.1583,0.289689803299229
0.1584,0.29012691893030507
0.1585,0.29056448127825263
0.15860000000000002,0.29100249063375117
0.1587,0.2914409472875654
0.1588,0.2918798515305383
0.1589,0.29231920365360153
0.159,0.292759003947765
0.15910000000000002,0.29319925270412384
0.1592,0.29363995021385847
0.1593,0.2940810967682239
0.15940000000000001,0.294522692658564
0.1595,0.2949647381763043
0.15960000000000002,0.29540723361294496
0.1597,0.2958501792600714
0.1598,0.29629357540935786
0.15990000000000001,0.29673742235254963
0.16,0.2971817203814773
0.16010000000000002,0.2976264697880495
0.1602,0.29807167086426034
0.1603,0.2985173239021819
0.16040000000000001,0.29896342919396446
0.1605,0.2994099870318436
0.16060000000000002,0.299856997708126
0.1607,0.30030446151520707
0.1608,0.3007523787455568
0.16090000000000002,0.30120074969172705
0.161,0.3016495746463477
0.16110000000000002,0.3020988539021303
0.1612,0.30254858775185767
0.1613,0.3029987764883977
0.16140000000000002,0.30344942040469647
0.1615,0.3039005197937783
0.16160000000000002,0.30435207494874206
0.1617,0.30480408616276833
0.1618,0.30525655372911586
0.16190000000000002,0.305709477941118
0.162,0.30616285909218277
0.1621,0.3066166974758069
0.1622,0.3070709933855511
0.1623,0.30752574711505787
0.16240000000000002,0.30798095895805133
0.1625,0.30843662920832315
0.1626,0.30889275815975026
0.1627,0.3093493461062806
0.1628,0.3098063933419368
0.16290000000000002,0.3102639001608196
0.163,0.31072186685710435
0.1631,0.3111802937250445
0.1632,0.31163918105896826
0.1633,0.3120985291532712
0.16340000000000002,0.31255833830243773
0.1635,0.3130186088010092
0.1636,0.31347934094362273
0.1637,0.3139405350249689
0.1638,0.3144021913398234
0.16390000000000002,0.3148643101830402
0.164,0.3153268918495371
0.1641,0.31578993663430666
0.1642,0.316253444832423
0.1643,0.31671741673902787
0.16440000000000002,0.3171818526493304
0.1645,0.3176467528586251
0.1646,0.3181121176622703
0.1647,0.3185779473556991
0.1648,0.3190442422344155
0.16490000000000002,0.3195110025940018
0.165,0.3199782287301005
0.1651,0.32044592093843605
0.1652,0.3209140795148038
0.1653,0.3213827047550666
0.16540000000000002,0.3218517969551584
0.1655,0.32232135641108783
0.1656,0.3227913834189309
0.16570000000000001,0.32326187827483466
0.1658,0.3237328412750209
0.16590000000000002,0.32420427271577523
0.166,0.3246761728934544
0.1661,0.32514854210449684
0.16620000000000001,0.3256213806453907
0.1663,0.3260946888127094
0.16640000000000002,0.3265684669030904
0.1665,0.3270427152132349
0.1666,0.3275174340399296
0.16670000000000001,0.32799262368000726
0.1668,0.32846828443038945
0.16690000000000002,0.3289444165880582
0.167,0.32942102045005583
0.1671,0.32989809631350653
0.16720000000000002,0.33037564447559475
0.1673,0.3308536652335725
0.16740000000000002,0.3313321588847664
0.1675,0.33181112572655636
0.1676,0.3322905660564075
0.16770000000000002,0.3327704801718383
0.1678,0.3332508683704347
0.16790000000000002,0.33373173094986086
0.168,0.3342130682078306
0.1681,0.334694880442143
0.16820000000000002,0.33517716795064345
0.1683,0.3356599310312589
0.16840000000000002,0.33614316998197324
0.1685,0.3366268851008378
0.1686,0.3371110766859715
0.16870000000000002,0.3375957450355571
0.1688,0.3380808904478414
0.1689,0.33856651322113507
0.169,0.3390526136538199
0.1691,0.3395391920443309
0.16920000000000002,0.3400262486911778
0.1693,0.34051378389293063
0.1694,0.3410017979482163
0.1695,0.3414902911557398
0.1696,0.3419792638142596
0.16970000000000002,0.34246871622259434
0.1698,0.3429586486796339
0.1699,0.34344906148433196
0.17,0.3439399549356956
0.1701,0.34443132933280296
0.17020000000000002,0.3449231849747889
0.1703,0.34541552216085236
0.1704,0.3459083411902597
0.1705,0.3464016423623306
0.1706,0.3468954259764523
0.17070000000000002,0.3473896923320652
0.1708,0.3478844417286844
0.1709,0.3483796744658747
0.171,0.3488753908432649
0.1711,0.3493715911605477
0.17120000000000002,0.3498682757174727
0.1713,0.3503654448138498
0.1714,0.35086309874954935
0.1715,0.3513612378245057
0.1716,0.3518598623387099
0.17170000000000002,0.3523589725922065
0.1718,0.3528585688851109
0.1719,0.3533586515175884
0.17200000000000001,0.3538592207898681
0.1721,0.35436027700223605
0.17220000000000002,0.3548618204550422
0.1723,0.35536385144868277
0.1724,0.35586637028362134
0.17250000000000001,0.356369377260382
0.1726,0.35687287267954204
0.17270000000000002,0.35737685684173215
0.1728,0.3578813300476469
0.1729,0.3583862925980412
0.17300000000000001,0.3588917447937199
0.1731,0.3593976869355444
0.17320000000000002,0.3599041193244368
0.1733,0.3604110422613793
0.1734,0.3609184560474006
0.17350000000000002,0.36142636098359304
0.1736,0.3619347573711025
0.17370000000000002,0.3624436455111315
0.1738,0.36295302570493604
0.1739,0.3634628982538324
0.17400000000000002,0.363973263459183
0.1741,0.36448412162241794
0.17420000000000002,0.3649954730450098
0.1743,0.36550731802849157
0.1744,0.3660196568744567
0.17450000000000002,0.3665324898845377
0.1746,0.36704581736043806
0.17470000000000002,0.36755963960390403
0.1748,0.36807395691673506
0.1749,0.36858876960079456
0.17500000000000002,0.3691040779579886
0.1751,0.36961988229028364
0.1752,0.3701361828996923
0.1753,0.37065298008828407
0.1754,0.3711702741581817
0.17550000000000002,0.37168806541155774
0.1756,0.3722063541506415
0.1757,0.37272514067770857
0.1758,0.3732444252950877
0.1759,0.37376420830516466
0.17600000000000002,0.3742844900103677
0.1761,0.3748052707131855
0.1762,0.3753265507161494
0.1763,0.3758483303218476
0.1764,0.37637060983291803
0.17650000000000002,0.37689338955204477
0.1766,0.37741666978196875
0.1767,0.3779404508254771
0.1768,0.3784647329854067
0.1769,0.3789895165646442
0.17700000000000002,0.3795148018661294
0.1771,0.38004058919284844
0.1772,0.3805668788478336
0.1773,0.38109367113417036
0.1774,0.3816209663549941
0.17750000000000002,0.3821487648134827
0.1776,0.38267706681287095
0.1777,0.38320587265643624
0.1778,0.38373518264750217
0.1779,0.38426499708944206
0.17800000000000002,0.3847953162856861
0.1781,0.38532614053969283
0.1782,0.3858574701549884
0.17830000000000001,0.3863893054351273
0.1784,0.38692164668372797
0.17850000000000002,0.3874544942044409
0.1786,0.3879878483009733
0.1787,0.38852170927707874
0.17880000000000001,0.38905607743654613
0.1789,0.3895909530832178
0.17900000000000002,0.3901263365209857
0.1791,0.39066222805378104
0.1792,0.3911986279855846
0.17930000000000001,0.39173553662041627
0.1794,0.39227295426234576
0.17950000000000002,0.39281088121548535
0.1796,0.3933493177839935
0.1797,0.3938882642720749
0.17980000000000002,0.3944277209839733
0.1799,0.39496768822397854
0.18000000000000002,0.3955081662964268
0.1801,0.39604915550569686
0.1802,0.3965906561562065
0.18030000000000002,0.3971326685524197
0.1804,0.3976751929988467
0.18050000000000002,0.39821822980003674
0.1806,0.39876177926058176
0.1807,0.39930584168511984
0.18080000000000002,0.3998504173783246
0.1809,0.4003955066449194
0.18100000000000002,0.4009411097896596
0.1811,0.4014872271173573
0.1812,0.4020338589328496
0.18130000000000002,0.4025810055410233
0.1814,0.4031286672468113
0.18150000000000002,0.40367684435517504
0.1816,0.4042255371711221
0.1817,0.4047747459997062
0.18180000000000002,0.40532447114601666
0.1819,0.40587471291518185
0.182,0.4064254716123692
0.1821,0.4069767475427888
0.1822,0.4075285410116898
0.18230000000000002,0.4080808523243604
0.1824,0.408633681786128
0.1825,0.409187029702359
0.1826,0.4097408963784588
0.1827,0.41029528211986843
0.18280000000000002,0.410850187232068
0.1829,0.4114056120205838
