LM11L,Delta_chisquare
0.155,0.04735658265875742
0.15510000000000002,0.04743305000128828
0.1552,0.04750960527029591
0.1553,0.04758624853668181
0.1554,0.04766297987137591
0.1555,0.04773979934534367
0.15560000000000002,0.04781670702958962
0.1557,0.047893702995146725
0.1558,0.04797078731307991
0.1559,0.04804796005449319
0.156,0.048125221290518994
0.15610000000000002,0.048202571092325286
0.1562,0.04828000953111555
0.1563,0.04835753667812526
0.1564,0.048435152604621834
0.1565,0.04851285738190825
0.15660000000000002,0.04859065108131588
0.1567,0.04866853377421876
0.1568,0.04874650553201576
0.1569,0.048824566426144855
0.157,0.04890271652807243
0.15710000000000002,0.048980955909300405
0.1572,0.04905928464136622
0.1573,0.04913770279583929
0.1574,0.049216210444317454
0.1575,0.049294807658441187
0.15760000000000002,0.049373494509875826
0.1577,0.04945227107032224
0.1578,0.04953113741151327
0.1579,0.04961009360522084
0.158,0.04968913972324529
0.15810000000000002,0.04976827583741539
0.1582,0.04984750201960253
0.1583,0.049926818341706536
0.1584,0.0500062248756592
0.1585,0.05008572169342784
0.15860000000000002,0.05016530886700821
0.1587,0.050244986468435116
0.1588,0.05032475456977181
0.1589,0.050404613243113516
0.159,0.050484562560594526
0.15910000000000002,0.05056460259437756
0.1592,0.05064473341665732
0.1593,0.050724955099664015
0.15940000000000001,0.0508052677156563
0.1595,0.05088567133693189
0.15960000000000002,0.05096616603581694
0.1597,0.05104675188466956
0.1598,0.051127428955886955
0.15990000000000001,0.05120819732188764
0.16,0.05128905705513276
0.16010000000000002,0.05137000822811544
0.1602,0.05145105091335367
0.1603,0.05153218518340452
0.16040000000000001,0.051613411110857044
0.1605,0.051694728768332254
0.16060000000000002,0.05177613822848315
0.1607,0.051857639563994695
0.1608,0.051939232847580286
0.16090000000000002,0.052020918151999496
0.161,0.052102695550029665
0.16110000000000002,0.052184565114487214
0.1612,0.05226652691821698
0.1613,0.05234858103410289
0.16140000000000002,0.052430727535053734
0.1615,0.05251296649401738
0.16160000000000002,0.05259529798396656
0.1617,0.052677722077916656
0.1618,0.0527602388489008
0.16190000000000002,0.05284284836999831
0.162,0.052925550714313374
0.1621,0.05300834595498216
0.1622,0.05309123416517281
0.1623,0.05317421541809253
0.16240000000000002,0.053257289786973416
0.1625,0.05334045734507953
0.1626,0.053423718165710454
0.1627,0.053507072322194205
0.1628,0.05359051988789787
0.16290000000000002,0.053674060936209855
0.163,0.05375769554055765
0.1631,0.05384142377440071
0.1632,0.053925245711230474
0.1633,0.054009161424563246
0.16340000000000002,0.05409317098795796
0.1635,0.054177274474994874
0.1636,0.05426147195929687
0.1637,0.0543457635145046
0.1638,0.05443014921430844
0.16390000000000002,0.054514629132413006
0.164,0.05459920334256552
0.1641,0.05468387191854163
0.1642,0.05476863493414541
0.1643,0.054853492463223574
0.16440000000000002,0.05493844457964059
0.1645,0.05502349135729645
0.1646,0.05510863287013379
0.1647,0.055193869192109446
0.1648,0.055279200397222894
0.16490000000000002,0.05536462655950203
0.165,0.05545014775301027
0.1651,0.05553576405183236
0.1652,0.05562147553009922
0.1653,0.05570728226195598
0.16540000000000002,0.05579318432159397
0.1655,0.05587918178322582
0.1656,0.05596527472110324
0.16570000000000001,0.05605146320950283
0.1658,0.05613774732274024
0.16590000000000002,0.056224127135148905
0.166,0.05631060272110844
0.1661,0.05639717415501977
0.16620000000000001,0.05648384151132291
0.1663,0.05657060486447918
0.16640000000000002,0.05665746428898899
0.1665,0.056744419859377615
0.1666,0.05683147165021296
0.16670000000000001,0.05691861973607715
0.1668,0.057005864191598477
0.16690000000000002,0.05709320509142657
0.167,0.05718064251024657
0.1671,0.057268176522775605
0.16720000000000002,0.05735580720375566
0.1673,0.057443534627964254
0.16740000000000002,0.05753135887021443
0.1675,0.057619280005337004
0.1676,0.05770729810820896
0.16770000000000002,0.05779541325372506
0.1678,0.057883625516815584
0.16790000000000002,0.0579719349724499
0.168,0.058060341695611584
0.1681,0.05814884576133039
0.16820000000000002,0.0582374472446574
0.1683,0.05832614622067922
0.16840000000000002,0.05841494276451087
0.1685,0.05850383695129935
0.1686,0.05859282885621653
0.16870000000000002,0.058681918554473356
0.1688,0.05877110612130565
0.1689,0.058860391631984754
0.169,0.05894977516180688
0.1691,0.05903925678610378
0.16920000000000002,0.05912883658023205
0.1693,0.05921851461958383
0.1694,0.05930829097957968
0.1695,0.05939816573567214
0.1696,0.0594881389633386
0.16970000000000002,0.05957821073809555
0.1698,0.05966838113547723
0.1699,0.05975865023106408
0.17,0.05984901810045784
0.1701,0.05993948481928513
0.17020000000000002,0.06003005046321519
0.1703,0.060120715107938594
0.1704,0.06021147882918143
0.1705,0.06030234170269111
0.1706,0.06039330380425767
0.17070000000000002,0.06048436520969247
0.1708,0.06057552599483884
0.1709,0.06066678623557209
0.171,0.06075814600779594
0.1711,0.06084960538744255
0.17120000000000002,0.06094116445047604
0.1713,0.0610328232728925
0.1714,0.06112458193071291
0.1715,0.06121644049999375
0.1716,0.0613083990568164
0.17170000000000002,0.06140045767729774
0.1718,0.061492616437575975
0.1719,0.0615848754138284
0.17200000000000001,0.06167723468225361
0.1721,0.0617696943190893
0.17220000000000002,0.0618622544005909
0.1723,0.06195491500306005
0.1724,0.06204767620280904
0.17250000000000001,0.0621405380761928
0.1726,0.06223350069959466
0.17270000000000002,0.06232656414942639
0.1728,0.062419728502121075
0.1729,0.06251299383415443
0.17300000000000001,0.06260636022202348
0.1731,0.06269982774225724
0.17320000000000002,0.06279339647141313
0.1733,0.06288706648608411
0.1734,0.06298083786288089
0.17350000000000002,0.06307471067844972
0.1736,0.06316868500947237
0.17370000000000002,0.06326276093265193
0.1738,0.06335693852471991
0.1739,0.0634512178624469
0.17400000000000002,0.0635455990226177
0.1741,0.06364008208206329
0.17420000000000002,0.06373466711762887
0.1743,0.06382935420619873
0.1744,0.063924143424682
0.17450000000000002,0.06401903485001981
0.1746,0.06411402855917814
0.17470000000000002,0.06420912462915851
0.1748,0.0643043231369802
0.1749,0.06439962415970868
0.17500000000000002,0.06449502777442362
0.1751,0.06459053405823667
0.1752,0.06468614308829501
0.1753,0.06478185494176714
0.1754,0.06487766969585707
0.17550000000000002,0.06497358742779369
0.1756,0.06506960821483432
0.1757,0.06516573213426469
0.1758,0.06526195926340606
0.1759,0.06535828967959745
0.17600000000000002,0.06545472346022052
0.1761,0.06555126068267114
0.1762,0.0656479014243807
0.1763,0.06574464576281613
0.1764,0.06584149377545856
0.17650000000000002,0.06593844553983175
0.1766,0.06603550113347723
0.1767,0.06613266063397205
0.1768,0.06622992411891815
0.1769,0.06632729166594586
0.17700000000000002,0.06642476335272107
0.1771,0.06652233925693096
0.1772,0.06662001945629115
0.1773,0.06671780402854921
0.1774,0.06681569305147406
0.17750000000000002,0.06691368660287722
0.1776,0.06701178476058445
0.1777,0.06710998760245701
0.1778,0.0672082952063846
0.1779,0.06730670765027824
0.17800000000000002,0.06740522501208801
0.1781,0.06750384736978177
0.1782,0.06760257480136289
0.17830000000000001,0.06770140738486319
0.1784,0.06780034519833933
0.17850000000000002,0.06789938831987286
0.1786,0.06799853682758084
0.1787,0.06809779079960165
0.17880000000000001,0.06819715031411278
0.1789,0.06829661544930588
0.17900000000000002,0.06839618628340816
0.1791,0.06849586289467524
0.1792,0.06859564536138762
0.17930000000000001,0.06869553376185422
0.1794,0.06879552817441592
0.17950000000000002,0.06889562867743848
0.1796,0.06899583534931608
0.1797,0.06909614826846777
0.17980000000000002,0.06919656751334458
0.1799,0.06929709316242594
0.18000000000000002,0.06939772529421262
0.1801,0.06949846398724091
0.1802,0.06959930932006841
0.18030000000000002,0.06970026137128826
0.1804,0.06980132021951135
0.18050000000000002,0.06990248594338411
0.1806,0.07000375862157782
0.1807,0.07010513833278864
0.18080000000000002,0.07020662515574827
0.1809,0.07030821916920615
0.18100000000000002,0.07040992045194727
0.1811,0.07051172908277792
0.1812,0.07061364514053636
0.18130000000000002,0.07071566870408574
0.1814,0.07081779985231762
0.18150000000000002,0.07092003866415197
0.1816,0.07102238521853366
0.1817,0.07112483959443949
0.18180000000000002,0.07122740187086407
0.1819,0.07133007212684461
0.182,0.071432850441429
0.1821,0.07153573689370418
0.1822,0.07163873156277845
0.18230000000000002,0.07174183452778848
0.1824,0.07184504586789942
0.1825,0.07194836566230478
0.1826,0.07205179399021944
0.1827,0.07215533093089377
0.18280000000000002,0.07225897656359948
0.1829,0.07236273096763313
0.183,0.07246659422232327
0.1831,0.07257056640702686
0.1832,0.07267464760111864
0.18330000000000002,0.0727788378840124
0.1834,0.07288313733514329
0.1835,0.07298754603396773
0.1836,0.0730920640599777
0.1837,0.07319669149268648
0.18380000000000002,0.07330142841163934
0.1839,0.07340627489640283
0.184,0.07351123102657553
0.1841,0.07361629688177729
0.1842,0.07372147254165995
0.18430000000000002,0.07382675808589312
0.1844,0.07393215359418903
0.1845,0.07403765914626703
0.18460000000000001,0.07414327482189265
0.1847,0.07424900070083851
0.18480000000000002,0.07435483686292343
0.1849,0.07446078338797335
0.185,0.07456684035585681
0.18510000000000001,0.07467300784646014
0.1852,0.07477928593969807
0.18530000000000002,0.07488567471551377
0.1854,0.07499217425387528
0.1855,0.07509878463477193
0.18560000000000001,0.07520550593822861
0.1857,0.07531233824429151
0.18580000000000002,0.07541928163303524
0.1859,0.07552633618455573
0.186,0.07563350197898089
0.18610000000000002,0.07574077909645993
0.1862,0.07584816761717761
0.18630000000000002,0.07595566762132933
0.1864,0.07606327918915312
0.1865,0.07617100240090124
0.18660000000000002,0.07627883733685437
0.1867,0.07638678407732868
0.18680000000000002,0.07649484270265106
0.1869,0.07660301329318742
0.187,0.07671129592932502
0.18710000000000002,0.07681969069146888
0.1872,0.07692819766006664
0.18730000000000002,0.07703681691558018
0.1874,0.0771455485384962
0.1875,0.07725439260933342
0.18760000000000002,0.07736334920863541
0.1877,0.07747241841697061
0.18780000000000002,0.07758160031492878
0.1879,0.07769089498313164
0.188,0.0778003025022258
0.18810000000000002,0.07790982295287918
0.1882,0.07801945641579167
0.1883,0.07812920297168091
0.1884,0.0782390627013001
0.1885,0.07834903568542018
0.18860000000000002,0.07845912200484051
0.1887,0.07856932174038178
0.1888,0.0786796349729002
0.1889,0.0787900617832662
0.189,0.07890060225238571
0.18910000000000002,0.07901125646118246
0.1892,0.07912202449060501
0.1893,0.0792329064216375
0.1894,0.07934390233527822
0.1895,0.07945501231255392
0.18960000000000002,0.07956623643451977
0.1897,0.07967757478225579
0.1898,0.07978902743686689
0.1899,0.07990059447947573
0.19,0.0800122759912405
0.19010000000000002,0.08012407205334071
0.1902,0.08023598274698074
0.1903,0.08034800815338983
0.1904,0.08046014835382209
0.1905,0.08057240342956007
0.19060000000000002,0.08068477346190406
0.1907,0.08079725853218989
0.1908,0.08090985872176404
0.19090000000000001,0.08102257411201563
0.191,0.08113540478434089
0.19110000000000002,0.08124835082017867
0.1912,0.08136141230097493
0.1913,0.08147458930821116
0.19140000000000001,0.08158788192339728
0.1915,0.08170129022805384
0.19160000000000002,0.08181481430374049
0.1917,0.08192845423203465
0.1918,0.0820422100945386
0.19190000000000002,0.08215608197287949
0.192,0.08227006994871289
0.19210000000000002,0.08238417410371213
0.1922,0.08249839451958252
0.1923,0.08261273127805069
0.19240000000000002,0.08272718446086458
0.1925,0.0828417541498041
0.19260000000000002,0.08295644042666339
0.1927,0.0830712433732721
0.1928,0.08318616307147764
0.19290000000000002,0.08330119960315585
0.193,0.08341635305020034
0.19310000000000002,0.08353162349453314
0.1932,0.08364701101810468
0.1933,0.08376251570288318
0.19340000000000002,0.08387813763086527
0.1935,0.08399387688407245
0.19360000000000002,0.08410973354454399
0.1937,0.08422570769434756
0.1938,0.08434179941558284
0.19390000000000002,0.08445800879035659
0.194,0.08457433590081465
0.19410000000000002,0.08469078082912063
0.1942,0.08480734365746301
0.1943,0.08492402446805158
0.19440000000000002,0.08504082334312812
0.1945,0.08515774036495216
0.19460000000000002,0.0852747756158081
0.1947,0.08539192917800165
0.1948,0.08550920113386695
0.19490000000000002,0.08562659156576302
0.195,0.08574410055606663
0.1951,0.08586172818718296
0.1952,0.08597947454153854
0.1953,0.08609733970159184
0.19540000000000002,0.08621532374980845
0.1955,0.0863334267686966
0.1956,0.08645164884077516
0.1957,0.0865699900485879
0.1958,0.08668845047471052
0.19590000000000002,0.08680703020173297
0.196,0.0869257293122736
0.1961,0.08704454788897564
0.1962,0.08716348601450363
0.1963,0.08728254377153988
0.19640000000000002,0.08740172124280221
0.1965,0.08752101851102623
0.1966,0.08764043565896529
0.1967,0.08775997276940473
0.1968,0.08787962992514764
0.19690000000000002,0.08799940720902555
0.197,0.08811930470389129
0.1971,0.08823932249261546
0.19720000000000001,0.08835946065809708
0.1973,0.08847971928326359
0.19740000000000002,0.0886000984510531
0.1975,0.08872059824443923
0.1976,0.08884121874640982
0.19770000000000001,0.08896196003998114
0.1978,0.0890828222081872
0.19790000000000002,0.089203805334094
0.198,0.08932490950078531
0.1981,0.08944613479136265
0.19820000000000002,0.08956748128895953
0.1983,0.0896889490767272
0.19840000000000002,0.0898105382378418
0.1985,0.08993224885550433
0.1986,0.09005408101293355
0.19870000000000002,0.0901760347933731
0.1988,0.09029811028009149
0.19890000000000002,0.09042030755637498
0.199,0.09054262670554536
0.1991,0.09066506781093153
0.19920000000000002,0.09078763095589082
0.1993,0.09091031622380896
0.19940000000000002,0.09103312369808592
0.1995,0.0911560534621465
0.1996,0.09127910559944397
0.19970000000000002,0.09140228019344931
0.1998,0.09152557732765132
0.19990000000000002,0.09164899708557428
0.2,0.09177253955075315
0.2001,0.09189620480674776
0.20020000000000002,0.0920199929371428
0.2003,0.09214390402554784
0.20040000000000002,0.0922679381555902
0.2005,0.09239209541092208
0.2006,0.09251637587521344
0.20070000000000002,0.09264077963216266
0.2008,0.09276530676548944
0.20090000000000002,0.09288995735893124
0.201,0.09301473149625039
0.2011,0.09313962926123409
0.20120000000000002,0.0932646507376873
0.2013,0.09338979600944342
0.20140000000000002,0.09351506516035002
0.2015,0.09364045827427958
0.2016,0.09376597543512943
0.20170000000000002,0.09389161672681468
0.2018,0.09401738223328238
0.2019,0.09414327203848316
0.202,0.09426928622641029
0.2021,0.09439542488106056
0.20220000000000002,0.09452168808646633
0.2023,0.09464807592667768
0.2024,0.09477458848576248
0.2025,0.09490122584781702
0.2026,0.09502798809695179
0.20270000000000002,0.09515487531730571
0.2028,0.09528188759303546
0.2029,0.0954090250083226
0.203,0.09553628764736999
0.2031,0.0956636755943947
0.20320000000000002,0.0957911889336458
0.2033,0.09591882774939009
0.2034,0.09604659212591571
0.20350000000000001,0.09617448214752855
0.2036,0.09630249789856649
0.20370000000000002,0.09643063946337449
0.2038,0.09655890692632951
0.2039,0.09668730037182627
0.20400000000000001,0.09681581988428434
0.2041,0.09694446554813752
0.20420000000000002,0.09707323744785157
0.2043,0.09720213566789937
0.2044,0.09733116029278932
0.20450000000000002,0.09746031140704048
0.2046,0.09758958909520032
0.20470000000000002,0.09771899344183765
0.2048,0.09784852453153192
0.2049,0.09797818244889456
0.20500000000000002,0.09810796727855475
0.2051,0.09823787910516302
0.20520000000000002,0.09836791801339473
0.2053,0.09849808408793592
0.2054,0.09862837741350461
0.20550000000000002,0.09875879807482946
0.2056,0.09888934615667466
0.20570000000000002,0.09902002174380797
0.2058,0.09915082492103267
0.2059,0.09928175577316622
0.20600000000000002,0.0994128143850439
0.2061,0.09954400084152937
0.20620000000000002,0.0996753152275005
0.2063,0.09980675762785651
0.2064,0.09993832812752501
0.20650000000000002,0.10007002681144783
0.2066,0.10020185376458457
0.20670000000000002,0.10033380907192324
0.2068,0.10046589281846607
0.2069,0.10059810508924016
0.20700000000000002,0.10073044596929037
0.2071,0.10086291554368287
0.20720000000000002,0.10099551389750161
0.2073,0.1011282411158625
0.2074,0.101261097283885
0.20750000000000002,0.10139408248672055
0.2076,0.10152719680953837
0.20770000000000002,0.10166044033752542
0.2078,0.10179381315589353
0.2079,0.10192731534986876
0.20800000000000002,0.10206094700470558
0.2081,0.10219470820567267
0.2082,0.10232859903806002
0.2083,0.10246261958717895
0.2084,0.10259676993835853
0.20850000000000002,0.10273105017694917
0.2086,0.10286546038832256
0.2087,0.10300000065787174
0.2088,0.10313467107100749
0.2089,0.10326947171316192
0.20900000000000002,0.10340440266978135
0.2091,0.10353946402634051
0.2092,0.10367465586833191
0.2093,0.10380997828126226
0.2094,0.1039454313506667
0.20950000000000002,0.10408101516209456
0.2096,0.10421672980111651
0.2097,0.10435257535332454
0.20980000000000001,0.10448855190432482
0.2099,0.10462465953974842
0.21000000000000002,0.10476089834524771
0.2101,0.10489726840648927
0.2102,0.10503376980916457
0.21030000000000001,0.10517040263897925
0.2104,0.10530716698166387
0.21050000000000002,0.10544406292296671
0.2106,0.10558109054865028
0.2107,0.10571824994450907
0.21080000000000002,0.10585554119634111
0.2109,0.10599296438997996
0.21100000000000002,0.1061305196112663
0.2111,0.10626820694606565
0.2112,0.10640602648026132
0.21130000000000002,0.10654397829976148
0.2114,0.1066820624904814
0.21150000000000002,0.10682027913836478
0.2116,0.10695862832937664
0.2117,0.10709711014949619
0.21180000000000002,0.10723572468472398
0.2119,0.10737447202107475
0.21200000000000002,0.10751335224458813
0.2121,0.10765236544132151
0.2122,0.10779151169735357
0.21230000000000002,0.10793079109877723
0.2124,0.10807020373170673
0.21250000000000002,0.10820974968227404
0.2126,0.10834942903663602
0.2127,0.10848924188096021
0.21280000000000002,0.10862918830143542
0.2129,0.10876926838427536
0.21300000000000002,0.10890948221570085
0.2131,0.10904982988196821
0.2132,0.10919031146933378
0.21330000000000002,0.10933092706408942
0.2134,0.10947167675253056
0.21350000000000002,0.10961256062098457
0.2136,0.1097535787557895
0.2137,0.10989473124330829
0.21380000000000002,0.11003601816991093
0.2139,0.11017743962200299
0.21400000000000002,0.11031899568599002
0.2141,0.11046068644831308
0.2142,0.11060251199542037
0.21430000000000002,0.11074447241378138
0.2144,0.11088656778989048
0.21450000000000002,0.11102879821024914
0.2146,0.1111711637613837
0.2147,0.11131366452984182
0.21480000000000002,0.11145630060218181
0.2149,0.11159907206499042
0.215,0.11174197900485794
0.2151,0.11188502150841018
0.2152,0.1120281996622765
0.21530000000000002,0.11217151355311472
0.2154,0.11231496326759327
0.2155,0.11245854889240547
0.2156,0.11260227051425531
0.2157,0.11274612821987517
0.21580000000000002,0.11289012209600457
0.2159,0.11303425222940788
0.216,0.11317851870686368
0.21610000000000001,0.11332292161516833
0.2162,0.11346746104114658
0.21630000000000002,0.11361213707162321
0.2164,0.11375694979345141
0.2165,0.11390189929350925
0.21660000000000001,0.11404698565867477
0.2167,0.11419220897585802
0.21680000000000002,0.1143375693319797
0.2169,0.11448306681398535
0.217,0.11462870150882765
0.21710000000000002,0.11477447350349124
0.2172,0.11492038288496076
0.21730000000000002,0.11506642974025283
0.2174,0.11521261415639472
0.2175,0.11535893622043503
0.21760000000000002,0.11550539601943655
0.2177,0.1156519936404834
0.21780000000000002,0.11579872917067391
0.2179,0.11594560269712417
0.218,0.11609261430696449
0.21810000000000002,0.11623976408735359
0.2182,0.1163870521254573
0.21830000000000002,0.11653447850845922
0.2184,0.11668204332356424
0.2185,0.11682974665799861
0.21860000000000002,0.1169775885989921
0.2187,0.1171255692338029
0.21880000000000002,0.117273688649707
0.2189,0.11742194693398744
0.219,0.11757034417395573
0.21910000000000002,0.11771888045693402
0.2192,0.11786755587026576
0.21930000000000002,0.11801637050130509
0.2194,0.11816532443742744
0.2195,0.11831441776602603
0.21960000000000002,0.1184636505745118
0.2197,0.1186130229503064
0.21980000000000002,0.11876253498085276
0.2199,0.11891218675361159
0.22,0.11906197835605781
0.22010000000000002,0.11921190987568764
0.2202,0.11936198140001153
0.22030000000000002,0.11951219301655058
0.2204,0.11966254481285077
0.2205,0.11981303687647582
0.22060000000000002,0.11996366929499658
0.2207,0.1201144421560123
0.22080000000000002,0.12026535554712581
0.2209,0.12041640955596833
0.221,0.12056760427018531
0.22110000000000002,0.12071893977742931
0.2212,0.1208704161653813
0.22130000000000002,0.12102203352173291
0.2214,0.12117379193418998
0.2215,0.12132569149048322
0.22160000000000002,0.12147773227835046
0.2217,0.12162991438555082
0.2218,0.12178223789985765
0.22190000000000001,0.12193470290906205
0.222,0.12208730950096935
0.22210000000000002,0.12224005776340618
0.2222,0.12239294778420984
0.2223,0.12254597965123182
0.22240000000000001,0.12269915345235205
0.2225,0.12285246927545046
0.22260000000000002,0.1230059272084354
0.2227,0.12315952733922231
0.2228,0.12331326975574797
0.22290000000000001,0.1234671545459669
0.223,0.12362118179784787
0.22310000000000002,0.1237753515993667
0.2232,0.12392966403853123
0.2233,0.12408411920335283
0.22340000000000002,0.12423871718186064
0.2235,0.12439345806210511
0.22360000000000002,0.12454834193214737
0.2237,0.12470336888006628
0.2238,0.12485853899395494
0.22390000000000002,0.1250138523619242
0.224,0.1251693090720991
0.22410000000000002,0.12532490921261896
0.2242,0.12548065287164434
0.2243,0.1256365401373465
0.22440000000000002,0.12579257109791087
0.2245,0.12594874584154425
0.22460000000000002,0.12610506445646052
0.2247,0.12626152703089843
0.2248,0.12641813365310384
0.22490000000000002,0.12657488441134745
0.225,0.12673177939390357
0.22510000000000002,0.12688881868906776
0.2252,0.12704600238515695
0.2253,0.1272033305704916
0.22540000000000002,0.12736080333341704
0.2255,0.12751842076228925
0.22560000000000002,0.12767618294547844
0.2257,0.12783408997137258
0.2258,0.12799214192837383
0.22590000000000002,0.12815033890489858
0.226,0.12830868098938097
0.22610000000000002,0.12846716827026583
0.2262,0.1286258008360157
0.2263,0.12878457877511096
0.22640000000000002,0.12894350217604256
0.2265,0.1291025711273157
0.22660000000000002,0.1292617857174534
0.2267,0.12942114603499277
0.2268,0.1295806521684888
0.22690000000000002,0.12974030420649996
0.227,0.12990010223761672
0.22710000000000002,0.130060046350426
0.2272,0.1302201366335467
0.2273,0.13038037317560125
0.22740000000000002,0.1305407560652263
0.2275,0.13070128539107984
0.22760000000000002,0.13086196124183047
0.2277,0.13102278370616105
0.2278,0.13118375287277217
0.22790000000000002,0.13134486883037155
0.228,0.13150613166769176
0.2281,0.13166754147347248
0.22820000000000001,0.13182909833647116
0.2283,0.1319908023454559
0.22840000000000002,0.13215265358921258
0.2285,0.1323146521565377
0.2286,0.13247679813624913
0.22870000000000001,0.1326390916171718
0.2288,0.13280153268814843
0.22890000000000002,0.13296412143803593
0.229,0.13312685795569834
0.2291,0.1332897423300281
0.22920000000000001,0.13345277464992122
0.2293,0.1336159550042879
0.22940000000000002,0.13377928348205614
0.2295,0.13394276017216455
0.2296,0.1341063851635731
0.22970000000000002,0.1342701585452417
0.2298,0.13443408040616234
0.22990000000000002,0.13459815083532334
0.23,0.13476236992173796
0.2301,0.13492673775443365
0.23020000000000002,0.1350912544224414
0.2303,0.13525592001481712
0.23040000000000002,0.13542073462062731
0.2305,0.13558569832894563
0.2306,0.135750811228867
0.23070000000000002,0.13591607340950063
0.2308,0.1360814849599663
0.23090000000000002,0.13624704596939097
0.231,0.13641275652692997
0.2311,0.13657861672173865
0.23120000000000002,0.1367446266429937
0.2313,0.1369107863798824
0.23140000000000002,0.13707709602160278
0.2315,0.13724355565737412
0.2316,0.13741016537641926
0.23170000000000002,0.13757692526798238
0.2318,0.1377438354213183
0.23190000000000002,0.1379108959256925
0.232,0.13807810687038824
0.2321,0.13824546834469942
0.23220000000000002,0.13841298043793415
0.2323,0.13858064323941122
0.23240000000000002,0.1387484568384636
0.2325,0.1389164213244385
0.2326,0.13908453678670085
0.23270000000000002,0.13925280331461565
0.2328,0.13942122099757626
0.23290000000000002,0.13958978992497606
0.233,0.13975851018622976
0.2331,0.13992738187075915
0.23320000000000002,0.14009640506800736
0.2333,0.14026557986742105
0.23340000000000002,0.14043490635846467
0.2335,0.1406043846306133
0.2336,0.14077401477335982
0.23370000000000002,0.14094379687620062
0.2338,0.14111373102865343
0.23390000000000002,0.1412838173202431
0.234,0.14145405584051218
0.2341,0.14162444667901397
0.23420000000000002,0.1417949899253088
0.2343,0.14196568566897838
0.23440000000000003,0.1421365339996079
0.23450000000000001,0.14230753500680748
0.2346,0.14247868878018366
0.23470000000000002,0.1426499954093714
0.2348,0.14282145498400567
0.2349,0.1429930675937392
0.23500000000000001,0.14316483332824248
0.2351,0.14333675227718246
0.23520000000000002,0.1435088245302545
0.2353,0.14368105017716104
0.2354,0.14385342930761524
0.23550000000000001,0.14402596201133733
0.2356,0.1441986483780724
0.23570000000000002,0.14437148849756554
0.2358,0.14454448245958318
0.2359,0.14471763035389884
0.23600000000000002,0.1448909322702967
0.2361,0.14506438829857515
0.23620000000000002,0.1452379985285468
0.2363,0.14541176305003134
0.2364,0.14558568195286625
0.23650000000000002,0.1457597553268961
0.2366,0.14593398326197615
0.23670000000000002,0.14610836584797937
0.2368,0.14628290317478587
0.2369,0.14645759533229352
0.23700000000000002,0.1466324424104002
0.2371,0.1468074444990286
0.23720000000000002,0.1469826016881015
0.2373,0.14715791406756296
0.2374,0.14733338172736765
0.23750000000000002,0.1475090047574703
0.2376,0.14768478324785406
0.23770000000000002,0.14786071728849848
0.2378,0.14803680696940802
0.2379,0.14821305238058713
0.23800000000000002,0.14838945361205802
0.2381,0.14856601075385356
0.23820000000000002,0.14874272389601728
0.2383,0.14891959312860337
0.2384,0.14909661854167666
0.23850000000000002,0.14927380022531622
0.2386,0.1494511382696082
0.23870000000000002,0.14962863276465654
0.2388,0.14980628380057226
0.2389,0.1499840914674735
0.23900000000000002,0.15016205585549613
0.2391,0.1503401770547832
0.23920000000000002,0.1505184551554919
0.2393,0.15069689024778654
0.2394,0.15087548242184567
0.23950000000000002,0.15105423176785848
0.2396,0.1512331383760248
0.23970000000000002,0.15141220233655162
0.2398,0.1515914237396636
0.2399,0.15177080267559262
0.24000000000000002,0.15195033923457757
0.2401,0.1521300335068787
0.24020000000000002,0.1523098855827527
0.2403,0.15248989555248116
0.2404,0.1526700635063456
0.24050000000000002,0.1528503895346418
0.2406,0.15303087372767976
0.24070000000000003,0.15321151617577655
0.24080000000000001,0.15339231696925992
0.2409,0.15357327619846828
0.24100000000000002,0.15375439395375068
0.2411,0.15393567032546684
0.2412,0.15411710540398715
0.24130000000000001,0.15429869927969264
0.2414,0.15448045204297145
0.24150000000000002,0.15466236378422948
0.2416,0.15484443459387265
0.2417,0.15502666456232816
0.24180000000000001,0.1552090537800268
0.2419,0.15539160233740645
0.24200000000000002,0.1555743103249263
0.2421,0.15575717783304555
0.2422,0.1559402049522376
0.24230000000000002,0.15612339177298296
0.2424,0.15630673838577636
0.24250000000000002,0.15649024488112317
0.2426,0.15667391134953235
0.2427,0.15685773788152702
0.24280000000000002,0.15704172456764454
0.2429,0.15722587149842582
0.24300000000000002,0.15741017876442243
0.2431,0.15759464645619303
0.2432,0.15777927466431763
0.24330000000000002,0.1579640634793762
0.2434,0.15814901299195583
0.24350000000000002,0.15833412329266494
0.2436,0.1585193944721084
0.2437,0.15870482662091234
0.24380000000000002,0.15889041982970653
0.2439,0.15907617418912778
0.24400000000000002,0.15926208978982714
0.2441,0.15944816672246986
0.2442,0.1596344050777141
0.24430000000000002,0.1598208049462464
0.2444,0.16000736641875335
0.24450000000000002,0.16019408958593218
0.2446,0.16038097453848366
0.2447,0.1605680213671299
0.24480000000000002,0.16075523016259652
0.2449,0.16094260101561275
0.24500000000000002,0.1611301340169291
0.2451,0.16131782925729254
0.2452,0.1615056868274678
0.24530000000000002,0.1616937068182267
0.2454,0.1618818893203482
0.24550000000000002,0.16207023442462187
0.2456,0.162258742221848
0.2457,0.16244741280283392
0.24580000000000002,0.16263624625839768
0.2459,0.16282524267936083
0.24600000000000002,0.1630144021565627
0.2461,0.16320372478084266
0.2462,0.16339321064305423
