LM11L,Delta_chisquare
0.0903,0.05854873809023431
0.09040000000000001,0.058683089059552884
0.09050000000000001,0.05881760896128441
0.0906,0.058952297861527114
0.0907,0.059087155826432536
0.0908,0.05922218292223391
0.09090000000000001,0.059357379215217776
0.091,0.05949274477174882
0.0911,0.05962827965825568
0.0912,0.05976398394123095
0.0913,0.059899857687234714
0.09140000000000001,0.06003590096290168
0.0915,0.06017211383492338
0.0916,0.06030849637006597
0.0917,0.06044504863515954
0.0918,0.06058177069710169
0.09190000000000001,0.06071866262285752
0.092,0.060855724479456086
0.0921,0.060992956334001036
0.0922,0.061130358253656425
0.09230000000000001,0.06126793030565025
0.09240000000000001,0.06140567255728868
0.0925,0.06154358507593827
0.0926,0.061681667929029516
0.0927,0.06181992118406043
0.09280000000000001,0.061958344908603635
0.09290000000000001,0.06209693917029213
0.093,0.062235704036829986
0.0931,0.06237463957597811
0.0932,0.06251374585557556
0.09330000000000001,0.06265302294352537
0.09340000000000001,0.06279247090779094
0.0935,0.06293208981641385
0.0936,0.06307187973748896
0.0937,0.06321184073919284
0.09380000000000001,0.0633519728897518
0.09390000000000001,0.06349227625747744
0.094,0.06363275091073106
0.0941,0.06377339691794859
0.0942,0.06391421434763345
0.09430000000000001,0.06405520326835656
0.0944,0.06419636374874926
0.0945,0.06433769585751392
0.0946,0.06447919966341686
0.0947,0.06462087523529902
0.09480000000000001,0.06476272264205463
0.0949,0.06490474195265605
0.095,0.06504693323613253
0.0951,0.0651892965615879
0.0952,0.06533183199818993
0.09530000000000001,0.06547453961517036
0.0954,0.06561741948182842
0.0955,0.06576047166753085
0.0956,0.06590369624170833
0.09570000000000001,0.0660470932738626
0.09580000000000001,0.06619066283355934
0.0959,0.06633440499042464
0.096,0.06647831981415919
0.0961,0.06662240737452763
0.09620000000000001,0.06676666774135853
0.09630000000000001,0.066911100984548
0.0964,0.06705570717405962
0.0965,0.06720048637992448
0.0966,0.06734543867223053
0.09670000000000001,0.0674905641211403
0.09680000000000001,0.06763586279688383
0.0969,0.06778133476975512
0.097,0.06792698011010856
0.0971,0.06807279888836959
0.09720000000000001,0.06821879117503471
0.09730000000000001,0.0683649570406537
0.0974,0.06851129655585808
0.0975,0.06865780979132907
0.0976,0.06880449681782252
0.09770000000000001,0.06895135770616534
0.0978,0.0690983925272377
0.0979,0.06924560135199442
0.098,0.06939298425145424
0.0981,0.0695405412967034
0.09820000000000001,0.06968827255888854
0.0983,0.06983617810922738
0.0984,0.06998425801900154
0.0985,0.07013251235955664
0.09860000000000001,0.07028094120230932
0.09870000000000001,0.07042954461873663
0.0988,0.07057832268037956
0.0989,0.07072727545885726
0.099,0.07087640302583864
0.09910000000000001,0.07102570545306364
0.09920000000000001,0.0711751828123468
0.0993,0.07132483517555244
0.0994,0.07147466261462654
0.0995,0.0716246652015684
0.09960000000000001,0.07177484300844839
0.09970000000000001,0.07192519610740078
0.0998,0.07207572457062739
0.0999,0.0722264284703904
0.1,0.07237730787902663
0.10010000000000001,0.07252836286892972
0.10020000000000001,0.07267959351256081
0.1003,0.07283099988244857
0.1004,0.07298258205118202
0.1005,0.07313434009142838
0.10060000000000001,0.0732862740759046
0.10070000000000001,0.07343838407739867
0.1008,0.07359067016876608
0.1009,0.0737431324229263
0.101,0.07389577091286625
0.10110000000000001,0.07404858571162976
0.1012,0.07420157689233875
0.1013,0.07435474452816848
0.1014,0.07450808869236525
0.1015,0.0746616094582393
0.10160000000000001,0.07481530689916838
0.1017,0.07496918108858708
0.1018,0.07512323210000815
0.1019,0.0752774600070012
0.10200000000000001,0.0754318648831962
0.10210000000000001,0.07558644680230131
0.1022,0.07574120583807442
0.1023,0.07589614206435158
0.1024,0.07605125555502923
0.10250000000000001,0.07620654638406066
0.10260000000000001,0.07636201462548087
0.1027,0.0765176603533746
0.1028,0.07667348364189408
0.1029,0.07682948456526617
0.10300000000000001,0.076985663197771
0.10310000000000001,0.07714201961375977
0.1032,0.07729855388764761
0.1033,0.07745526609391007
0.1034,0.07761215630709728
0.10350000000000001,0.07776922460180913
0.10360000000000001,0.07792647105272366
0.1037,0.0780838957345793
0.1038,0.07824149872217845
0.1039,0.07839928009038388
0.10400000000000001,0.07855723991413299
0.1041,0.07871537826842001
0.1042,0.07887369522830312
0.1043,0.07903219086891156
0.1044,0.0791908652654314
0.10450000000000001,0.07934971849311978
0.1046,0.07950875062729423
0.1047,0.07966796174333979
0.1048,0.07982735191670187
0.10490000000000001,0.07998692122288986
0.10500000000000001,0.08014666973748774
0.1051,0.08030659753612923
0.1052,0.08046670469452266
0.1053,0.08062699128843676
0.10540000000000001,0.08078745739370419
0.10550000000000001,0.08094810308622513
0.1056,0.08110892844196016
0.1057,0.08126993353693734
0.1058,0.08143111844724515
0.10590000000000001,0.08159248324903956
0.10600000000000001,0.08175402801854048
0.1061,0.08191575283202823
0.1062,0.08207765776585418
0.1063,0.082239742896423
0.10640000000000001,0.08240200830021749
0.10650000000000001,0.08256445405377377
0.1066,0.08272708023369546
0.1067,0.08288988691665011
0.1068,0.08305287417936924
0.10690000000000001,0.08321604209864475
0.10700000000000001,0.08337939075134315
0.1071,0.0835429202143807
0.1072,0.0837066305647518
0.1073,0.08387052187950061
0.10740000000000001,0.08403459423574589
0.1075,0.08419884771066322
0.1076,0.08436328238149926
0.1077,0.08452789832555752
0.1078,0.08469269562020898
0.10790000000000001,0.08485767434288505
0.108,0.08502283457108817
0.1081,0.08518817638237408
0.1082,0.08535369985437313
0.10830000000000001,0.08551940506476896
0.10840000000000001,0.08568529209131626
0.1085,0.08585136101183011
0.1086,0.08601761190418955
0.1087,0.08618404484633757
0.10880000000000001,0.0863506599162811
0.10890000000000001,0.08651745719209103
0.109,0.08668443675189863
0.1091,0.08685159867390269
0.1092,0.08701894303636237
0.10930000000000001,0.08718646991760082
0.10940000000000001,0.08735417939600865
0.1095,0.08752207155002978
0.1096,0.08769014645818629
0.1097,0.08785840419904645
0.10980000000000001,0.08802684485126022
0.10990000000000001,0.08819546849352378
0.11,0.08836427520460788
0.1101,0.08853326506334369
0.1102,0.08870243814862278
0.11030000000000001,0.08887179453940419
0.11040000000000001,0.08904133431470385
0.1105,0.08921105755360514
0.1106,0.089380964335259
0.1107,0.08955105473887315
0.11080000000000001,0.08972132884371575
0.1109,0.08989178672912601
0.111,0.09006242847450352
0.1111,0.09023325415930472
0.11120000000000001,0.09040426386306066
0.11130000000000001,0.09057545766535213
0.1114,0.09074683564583452
0.1115,0.09091839788422007
0.1116,0.09109014446028496
0.11170000000000001,0.09126207545386578
0.11180000000000001,0.0914341909448666
0.1119,0.09160649101325546
0.112,0.09177897573905014
0.1121,0.09195164520235366
0.11220000000000001,0.09212449948330814
0.11230000000000001,0.09229753866213741
0.1124,0.09247076281911504
0.1125,0.09264417203458208
0.1126,0.09281776638894712
0.11270000000000001,0.092991545962672
0.11280000000000001,0.09316551083628966
0.1129,0.09333966109038982
0.113,0.09351399680562622
0.1131,0.0936885180627165
0.11320000000000001,0.09386322494244226
0.11330000000000001,0.09403811752564195
0.1134,0.09421319589322152
0.1135,0.09438846012614732
0.1136,0.09456391030544964
0.11370000000000001,0.09473954651221916
0.11380000000000001,0.09491536882761054
0.1139,0.09509137733284234
0.114,0.09526757210919001
0.11410000000000001,0.09544395323799648
0.11420000000000001,0.09562052080066152
0.1143,0.09579727487865597
0.1144,0.09597421555350749
0.1145,0.09615134290680416
0.11460000000000001,0.09632865702019444
0.11470000000000001,0.09650615797540141
0.1148,0.09668384585419432
0.1149,0.09686172073841703
0.115,0.09703978270997027
0.11510000000000001,0.09721803185081157
0.11520000000000001,0.09739646824296955
0.1153,0.0975750919685332
0.1154,0.09775390310964838
0.1155,0.09793290174852842
0.11560000000000001,0.09811208796744708
0.11570000000000001,0.09829146184873494
0.1158,0.09847102347479364
0.1159,0.09865077292807811
0.116,0.09883071029111079
0.11610000000000001,0.0990108356464745
0.11620000000000001,0.09919114907681603
0.1163,0.09937165066483544
0.1164,0.09955234049330386
0.1165,0.0997332186450528
0.11660000000000001,0.09991428520297063
0.11670000000000001,0.10009554025000966
0.1168,0.1002769838691897
0.1169,0.10045861614358031
0.117,0.10064043715632565
0.11710000000000001,0.1008224469906196
0.11720000000000001,0.10100464572972712
0.1173,0.10118703345697
0.1174,0.10136961025573399
0.11750000000000001,0.10155237620946167
0.11760000000000001,0.10173533140166313
0.1177,0.1019184759159053
0.1178,0.10210180983581552
0.1179,0.10228533324509215
0.11800000000000001,0.10246904622748332
0.11810000000000001,0.10265294886680465
0.1182,0.10283704124693216
0.1183,0.10302132345180226
0.1184,0.10320579556541176
0.11850000000000001,0.10339045767182142
0.11860000000000001,0.1035753098551524
0.1187,0.10376035219958624
0.1188,0.10394558478936489
0.1189,0.10413100770879424
0.11900000000000001,0.1043166210422406
0.11910000000000001,0.10450242487412709
0.1192,0.10468841928894435
0.1193,0.10487460437123985
0.1194,0.10506098020562149
0.11950000000000001,0.10524754687676108
0.11960000000000001,0.10543430446939439
0.1197,0.10562125306830694
0.1198,0.10580839275835885
0.1199,0.10599572362446352
0.12000000000000001,0.10618324575159122
0.12010000000000001,0.10637095922478323
0.1202,0.10655886412913773
0.1203,0.1067469605498097
0.12040000000000001,0.10693524857201808
0.12050000000000001,0.10712372828104222
0.1206,0.10731239976222184
0.1207,0.10750126310096064
0.1208,0.10769031838271914
0.12090000000000001,0.10787956569302182
0.12100000000000001,0.10806900511744644
0.1211,0.10825863674164182
0.1212,0.10844846065131009
0.1213,0.10863847693221729
0.12140000000000001,0.10882868567018278
0.12150000000000001,0.10901908695110052
0.1216,0.1092096808609142
0.1217,0.10940046748563148
0.1218,0.10959144691131684
0.12190000000000001,0.10978261922409871
0.12200000000000001,0.10997398451016949
0.1221,0.11016554285577129
0.1222,0.1103572943472173
0.1223,0.110549239070874
0.12240000000000001,0.11074137711317178
0.12250000000000001,0.11093370856060503
0.1226,0.11112623349971429
0.1227,0.11131895201711828
0.1228,0.11151186419948544
0.12290000000000001,0.11170497013354463
0.12300000000000001,0.11189826990608509
0.1231,0.11209176360396356
0.1232,0.11228545131408296
0.1233,0.11247933312342084
0.12340000000000001,0.11267340911900803
0.12350000000000001,0.11286767938793218
0.1236,0.11306214401734493
0.1237,0.11325680309445829
0.12380000000000001,0.11345165670654467
0.12390000000000001,0.11364670494092977
0.124,0.1138419478850139
0.1241,0.11403738562624
0.1242,0.11423301825211851
0.12430000000000001,0.11442884585022384
0.12440000000000001,0.11462486850818365
0.1245,0.11482108631368959
0.1246,0.11501749935449013
0.1247,0.11521410771839413
0.12480000000000001,0.11541091149327443
0.12490000000000001,0.11560791076705357
0.125,0.11580510562772162
0.12510000000000002,0.11600249616332903
0.1252,0.1162000824619831
0.1253,0.11639786461185153
0.1254,0.11659584270115886
0.1255,0.11679401681819002
0.12560000000000002,0.11699238705129389
0.1257,0.11719095348887265
0.1258,0.11738971621939598
0.1259,0.11758867533137973
0.126,0.11778783091341793
0.12610000000000002,0.11798718305414369
0.1262,0.11818673184226114
0.1263,0.11838647736653485
0.1264,0.11858641971578265
0.1265,0.11878655897888635
0.12660000000000002,0.11898689524478456
0.1267,0.11918742860247633
0.1268,0.11938815914101752
0.1269,0.11958908694952441
0.127,0.11979021211717367
0.12710000000000002,0.11999153473319879
0.1272,0.12019305488689369
0.1273,0.12039477266761622
0.1274,0.12059668816477398
0.1275,0.1207988014678385
0.12760000000000002,0.12100111266633817
0.1277,0.12120362184986533
0.1278,0.12140632910806559
0.1279,0.12160923453064854
0.128,0.12181233820737347
0.12810000000000002,0.12201564022807077
0.1282,0.12221914068262052
0.1283,0.12242283966096679
0.12840000000000001,0.12262673725311046
0.1285,0.12283083354910573
0.12860000000000002,0.12303512863907784
0.1287,0.12323962261320176
0.1288,0.12344431556170932
0.12890000000000001,0.12364920757489983
0.129,0.12385429874311882
0.1291,0.12405958915678639
0.1292,0.12426507890636884
0.1293,0.12447076808239288
0.12940000000000002,0.1246766567754456
0.1295,0.12488274507617447
0.1296,0.1250890330752803
0.1297,0.12529552086353135
0.1298,0.1255022085317421
0.12990000000000002,0.12570909617079096
0.13,0.1259161838716203
0.1301,0.1261234717252222
0.1302,0.12633095982265274
0.1303,0.12653864825502126
0.13040000000000002,0.12674653711350103
0.1305,0.12695462648931866
0.1306,0.12716291647376465
0.1307,0.12737140715817574
0.1308,0.12758009863396325
0.13090000000000002,0.12778899099258823
0.131,0.12799808432556148
0.1311,0.1282073787244684
0.1312,0.12841687428094417
0.1313,0.12862657108667364
0.13140000000000002,0.12883646923341985
0.1315,0.12904656881298138
0.1316,0.12925686991723495
0.1317,0.12946737263809638
0.1318,0.12967807706755252
0.13190000000000002,0.1298889832976471
0.132,0.13010009142047352
0.1321,0.13031140152819276
0.1322,0.1305229137130155
0.1323,0.1307346280672128
0.13240000000000002,0.13094654468311617
0.1325,0.13115866365311035
0.1326,0.13137098506964406
0.1327,0.13158350902521576
0.1328,0.13179623561238785
0.13290000000000002,0.132009164923776
0.133,0.13222229705205635
0.1331,0.13243563208996179
0.1332,0.1326491701302821
0.1333,0.13286291126586391
0.13340000000000002,0.1330768555896107
0.1335,0.13329100319448983
0.1336,0.13350535417351495
0.1337,0.13371990861976712
0.1338,0.1339346666263772
0.13390000000000002,0.13414962828653998
0.134,0.13436479369350351
0.1341,0.1345801629405763
0.1342,0.1347957361211165
0.1343,0.13501151332854633
0.13440000000000002,0.13522749465634476
0.1345,0.1354436801980441
0.1346,0.13566007004724057
0.13470000000000001,0.13587666429758016
0.1348,0.13609346304276926
0.13490000000000002,0.13631046637657107
0.135,0.13652767439280566
0.1351,0.13674508718534995
0.13520000000000001,0.1369627048481341
0.1353,0.13718052747515586
0.13540000000000002,0.13739855516045907
0.1355,0.13761678799814803
0.1356,0.13783522608238385
0.13570000000000002,0.13805386950738807
0.1358,0.13827271836743193
0.1359,0.1384917727568471
0.136,0.13871103277002206
0.1361,0.1389304985014057
0.13620000000000002,0.13915017004549313
0.1363,0.13937004749685045
0.1364,0.13959013095008643
0.1365,0.1398104204998738
0.1366,0.1400309162409421
0.13670000000000002,0.14025161826807775
0.1368,0.14047252667611687
0.1369,0.14069364155995956
0.137,0.14091496301456274
0.1371,0.14113649113492954
0.13720000000000002,0.14135822601613413
0.1373,0.14158016775329685
0.1374,0.1418023164415949
0.1375,0.1420246721762659
0.1376,0.14224723505260428
0.13770000000000002,0.1424700051659542
0.1378,0.14269298261172025
0.1379,0.1429161674853674
0.138,0.14313955988241034
0.1381,0.14336315989842063
0.13820000000000002,0.14358696762903023
0.1383,0.1438109831699208
0.1384,0.14403520661683444
0.1385,0.14425963806557007
0.1386,0.14448427761197635
0.13870000000000002,0.14470912535196945
0.1388,0.1449341813815117
0.1389,0.14515944579661877
0.139,0.14538491869337733
0.1391,0.14561060016791316
0.13920000000000002,0.14583649031641244
0.1393,0.14606258923512883
0.1394,0.14628889702035508
0.1395,0.1465154137684479
0.1396,0.14674213957582083
0.13970000000000002,0.1469690745389407
0.1398,0.1471962187543312
0.1399,0.14742357231856928
0.14,0.14765113532828877
0.1401,0.14787890788017677
0.14020000000000002,0.14810689007098787
0.1403,0.14833508199751222
0.1404,0.148563483756611
0.1405,0.14879209544519512
0.1406,0.14902091716023236
0.14070000000000002,0.14924994899874733
0.1408,0.14947919105781082
0.1409,0.1497086434345647
0.14100000000000001,0.14993830622618987
0.1411,0.15016817952993478
0.14120000000000002,0.1503982634430976
0.1413,0.15062855806302977
0.1414,0.15085906348714673
0.14150000000000001,0.1510897798129065
0.1416,0.15132070713783108
0.14170000000000002,0.1515518455594993
0.1418,0.15178319517553618
0.1419,0.1520147560836307
0.14200000000000002,0.15224652838151798
0.1421,0.15247851216699715
0.1422,0.15271070753791705
0.1423,0.15294311459218335
0.1424,0.15317573342775503
0.14250000000000002,0.15340856414264792
0.1426,0.15364160683492756
0.1427,0.15387486160272346
0.1428,0.1541083285442113
0.1429,0.1543420077576272
0.14300000000000002,0.15457589934126048
0.1431,0.15481000339345385
0.1432,0.15504432001260327
0.1433,0.15527884929716507
0.1434,0.15551359134564535
0.14350000000000002,0.1557485462566035
0.1436,0.1559837141286593
0.1437,0.15621909506048226
0.1438,0.15645468915079874
0.1439,0.1566904964983884
0.14400000000000002,0.15692651720208772
0.1441,0.1571627513607794
0.1442,0.15739919907341715
0.1443,0.15763586043899025
0.1444,0.1578727355565519
0.14450000000000002,0.15810982452521216
0.1446,0.15834712744412727
0.1447,0.15858464441251385
0.1448,0.1588223755296454
0.1449,0.15906032089483801
0.14500000000000002,0.15929848060747176
0.1451,0.15953685476697999
0.1452,0.15977544347284578
0.1453,0.16001424682461263
0.1454,0.1602532649218702
0.14550000000000002,0.16049249786426856
0.1456,0.1607319457515075
0.1457,0.1609716086833437
0.1458,0.16121148675958707
0.1459,0.1614515800801044
0.14600000000000002,0.16169188874480867
0.1461,0.16193241285366966
0.1462,0.1621731525067176
0.1463,0.16241410780402887
0.1464,0.16265527884573316
0.14650000000000002,0.1628966657320241
0.1466,0.1631382685631344
0.1467,0.16338008743936072
0.1468,0.16362212246104946
0.1469,0.16386437372860385
0.14700000000000002,0.16410684134247688
0.1471,0.16434952540317482
0.1472,0.16459242601126078
0.14730000000000001,0.16483554326735117
0.1474,0.16507887727210857
0.14750000000000002,0.16532242812626308
0.1476,0.16556619593058386
0.1477,0.16581018078590404
0.14780000000000001,0.16605438279309936
0.1479,0.1662988020531131
0.14800000000000002,0.16654343866692756
0.1481,0.16678829273558549
0.1482,0.1670333643601829
0.14830000000000002,0.1672786536418691
0.1484,0.16752416068184317
0.14850000000000002,0.16776988558136452
0.1486,0.16801582844173168
0.1487,0.1682619893643107
0.14880000000000002,0.1685083684505173
0.1489,0.16875496580181704
0.149,0.1690017815197251
0.1491,0.16924881570581718
0.1492,0.1694960684617186
0.14930000000000002,0.16974353988911162
0.1494,0.16999123008972106
0.1495,0.17023913916533218
0.1496,0.1704872672177835
0.1497,0.1707356143489669
0.14980000000000002,0.17098418066082388
0.1499,0.17123296625534223
0.15,0.17148197123458075
0.1501,0.17173119570063022
0.1502,0.17198063975565248
0.15030000000000002,0.17223030350184487
0.1504,0.17248018704147228
0.1505,0.17273029047683863
0.1506,0.17298061391031538
0.1507,0.1732311574443095
0.15080000000000002,0.17348192118129546
0.1509,0.17373290522379037
0.151,0.17398410967437172
0.1511,0.1742355346356561
0.1512,0.1744871802103276
0.15130000000000002,0.1747390465011165
0.1514,0.17499113361080276
0.1515,0.17524344164221972
0.1516,0.17549597069825396
0.1517,0.17574872088184534
0.15180000000000002,0.17600169229598706
0.1519,0.1762548850437149
0.152,0.17650829922813216
0.1521,0.17676193495238124
0.1522,0.17701579231966136
0.15230000000000002,0.17726987143322148
0.1524,0.17752417239637097
0.1525,0.17777869531245827
0.1526,0.1780334402848922
0.1527,0.17828840741713137
0.15280000000000002,0.1785435968126876
0.1529,0.17879900857512254
0.153,0.1790546428080475
0.1531,0.17931049961513423
0.1532,0.17956657910009355
0.15330000000000002,0.17982288136669666
0.1534,0.18007940651876453
0.1535,0.1803361546601714
0.15360000000000001,0.18059312589484122
0.1537,0.1808503203267442
0.15380000000000002,0.18110773805991442
0.1539,0.1813653791984251
0.154,0.18162324384640982
0.15410000000000001,0.18188133210804835
0.1542,0.18213964408757022
0.15430000000000002,0.18239817988926532
0.1544,0.1826569396174662
0.1545,0.18291592337656226
0.15460000000000002,0.1831751312709855
0.1547,0.1834345634052319
0.15480000000000002,0.18369421988384005
0.1549,0.18395410081140184
0.155,0.18421420629255536
0.15510000000000002,0.18447453643200262
0.1552,0.18473509133448118
0.1553,0.18499587110479254
0.1554,0.18525687584778083
0.1555,0.18551810566834703
0.15560000000000002,0.18577956067143475
0.1557,0.18604124096205155
0.1558,0.18630314664524406
0.1559,0.18656527782611576
0.156,0.18682763460981633
0.15610000000000002,0.18709021710155227
0.1562,0.18735302540657628
0.1563,0.18761605963019434
0.1564,0.18787931987776219
0.1565,0.18814280625468527
0.15660000000000002,0.18840651886642235
0.1567,0.1886704578184819
0.1568,0.18893462321641863
0.1569,0.18919901516584403
0.157,0.18946363377241227
0.15710000000000002,0.18972847914184143
0.1572,0.18999355137988871
0.1573,0.19025885059236458
0.1574,0.19052437688512924
0.1575,0.19079013036409265
0.15760000000000002,0.19105611113522158
0.1577,0.19132231930452548
0.1578,0.19158875497806704
0.1579,0.19185541826195873
0.158,0.19212230926236273
0.15810000000000002,0.19238942808549453
0.1582,0.19265677483761579
0.1583,0.19292434962504146
0.1584,0.19319215255413624
0.1585,0.19346018373130747
0.15860000000000002,0.19372844326302285
0.1587,0.1939969312557963
0.1588,0.1942656478161915
0.1589,0.19453459305082177
0.159,0.19480376706635028
0.15910000000000002,0.19507316996948987
0.1592,0.1953428018670067
0.1593,0.195612662865706
0.15940000000000001,0.19588275307245695
0.1595,0.19615307259417136
0.15960000000000002,0.1964236215378108
0.1597,0.19669440001038652
0.1598,0.19696540811895957
0.15990000000000001,0.19723664597064428
0.16,0.19750811367259402
0.16010000000000002,0.19777981133202616
0.1602,0.1980517390561971
0.1603,0.19832389695242014
0.16040000000000001,0.1985962851280476
0.1605,0.19886890369049226
0.16060000000000002,0.19914175274720947
0.1607,0.1994148324057079
0.1608,0.19968814277353886
0.16090000000000002,0.1999616839583176
0.161,0.20023545606768778
0.16110000000000002,0.20050945920936059
0.1612,0.20078369349108627
0.1613,0.20105815902066837
0.16140000000000002,0.20133285590596017
0.1615,0.2016077842548576
0.16160000000000002,0.20188294417531694
0.1617,0.20215833577533004
0.1618,0.2024339591629456
0.16190000000000002,0.20270981444626557
0.162,0.202985901733431
0.1621,0.2032622211326398
0.1622,0.20353877275212895
0.1623,0.20381555670019935
0.16240000000000002,0.20409257308518747
0.1625,0.20436982201548304
0.1626,0.20464730359952554
0.1627,0.20492501794580065
0.1628,0.2052029651628473
0.16290000000000002,0.20548114535925066
0.163,0.20575955864363848
0.1631,0.2060382051247025
0.1632,0.20631708491116285
0.1633,0.20659619811180363
0.16340000000000002,0.20687554483545156
0.1635,0.2071551251909831
0.1636,0.20743493928732448
0.1637,0.2077149872334445
0.1638,0.2079952691383653
0.16390000000000002,0.20827578511115874
0.164,0.20855653526094287
0.1641,0.20883751969687836
0.1642,0.2091187385281863
0.1643,0.20940019186412684
0.16440000000000002,0.20968187981400632
0.1645,0.2099638024871915
0.1646,0.2102459599930846
0.1647,0.21052835244113766
0.1648,0.2108109799408595
0.16490000000000002,0.2110938426017981
0.165,0.2113769405335546
0.1651,0.2116602738457729
0.1652,0.21194384264815014
0.1653,0.21222764705042962
0.16540000000000002,0.21251168716240088
0.1655,0.2127959630938996
0.1656,0.2130804749548183
0.16570000000000001,0.21336522285508508
0.1658,0.21365020690468484
0.16590000000000002,0.2139354272136451
0.166,0.2142208838920432
0.1661,0.2145065770500061
0.16620000000000001,0.2147925067976999
0.1663,0.21507867324535113
0.16640000000000002,0.21536507650322534
0.1665,0.21565171668163785
0.1666,0.2159385938909466
0.16670000000000001,0.21622570824156284
0.1668,0.21651305984394398
0.16690000000000002,0.21680064880859717
0.167,0.21708847524607222
0.1671,0.21737653926696865
0.16720000000000002,0.21766484098192862
0.1673,0.21795338050165114
0.16740000000000002,0.2182421579368743
0.1675,0.21853117339838235
0.1676,0.21882042699701643
0.16770000000000002,0.21910991884365671
0.1678,0.2193996490492296
0.16790000000000002,0.21968961772471474
0.168,0.2199798249811309
0.1681,0.2202702709295501
0.16820000000000002,0.22056095568109413
0.1683,0.22085187934691675
0.16840000000000002,0.2211430420382392
0.1685,0.22143444386631117
0.1686,0.22172608494243917
0.16870000000000002,0.2220179653779759
0.1688,0.22231008528431673
0.1689,0.22260244477291025
0.169,0.22289504395524062
0.1691,0.2231878829428524
0.16920000000000002,0.22348096184732924
0.1693,0.22377428078029737
0.1694,0.22406783985343637
0.1695,0.22436163917847196
0.1696,0.22465567886717253
0.16970000000000002,0.22494995903135617
0.1698,0.22524447978288364
0.1699,0.22553924123366897
0.17,0.22583424349566528
0.1701,0.22612948668087185
0.17020000000000002,0.22642497090134128
0.1703,0.2267206962691688
0.1704,0.22701666289649225
0.1705,0.22731287089549923
0.1706,0.22760932037842352
0.17070000000000002,0.22790601145754508
0.1708,0.22820294424519005
0.1709,0.22850011885372368
0.171,0.22879753539556802
0.1711,0.22909519398318778
0.17120000000000002,0.2293930947290903
0.1713,0.2296912377458291
0.1714,0.22998962314600746
0.1715,0.23028825104227124
0.1716,0.23058712154731253
0.17170000000000002,0.2308862347738696
0.1718,0.2311855908347269
0.1719,0.2314851898427115
0.17200000000000001,0.23178503191070376
0.1721,0.23208511715162317
0.17220000000000002,0.23238544567843178
0.1723,0.23268601760414498
0.1724,0.23298683304182433
0.17250000000000001,0.2332878921045669
0.1726,0.23358919490551955
0.17270000000000002,0.23389074155788592
0.1728,0.23419253217489455
0.1729,0.23449456686983794
0.17300000000000001,0.23479684575604054
0.1731,0.2350993689468801
0.17320000000000002,0.23540213655578057
0.1733,0.2357051486962014
0.1734,0.23600840548165536
0.17350000000000002,0.23631190702570137
0.1736,0.23661565344194102
0.17370000000000002,0.23691964484401495
0.1738,0.23722388134562067
0.1739,0.23752836306048764
0.17400000000000002,0.23783309010240572
0.1741,0.2381380625851932
0.17420000000000002,0.23844328062272524
0.1743,0.23874874432891957
0.1744,0.23905445381773305
0.17450000000000002,0.23936040920317225
0.1746,0.23966661059928995
0.17470000000000002,0.239973058120178
0.1748,0.24027975187997797
0.1749,0.24058669199287408
0.17500000000000002,0.24089387857309674
0.1751,0.241201311734919
0.1752,0.24150899159265649
0.1753,0.24181691826067464
0.1754,0.24212509185338504
0.17550000000000002,0.24243351248523126
0.1756,0.2427421802707137
0.1757,0.24305109532437186
0.1758,0.24336025776079495
0.1759,0.24366966769460774
0.17600000000000002,0.24397932524048116
0.1761,0.244289230513143
0.1762,0.2445993836273459
0.1763,0.24490978469789937
0.1764,0.24522043383965197
0.17650000000000002,0.24553133116750558
0.1766,0.24584247679639049
0.1767,0.24615387084129026
0.1768,0.2464655134172382
0.1769,0.24677740463929965
0.17700000000000002,0.24708954462258959
0.1771,0.2474019334822657
0.1772,0.2477145713335318
0.1773,0.24802745829163797
0.1774,0.24834059447186618
0.17750000000000002,0.24865397998955885
0.1776,0.2489676149600868
0.1777,0.24928149949887413
0.1778,0.24959563372138405
0.1779,0.2499100177431295
0.17800000000000002,0.2502246516796589
0.1781,0.25053953564656695
0.1782,0.250854669759498
0.17830000000000001,0.25117005413413196
0.1784,0.25148568888619494
0.17850000000000002,0.25180157413145565
0.1786,0.25211770998572547
0.1787,0.25243409656486904
0.17880000000000001,0.2527507339847759
0.1789,0.2530676223613959
0.17900000000000002,0.25338476181071456
0.1791,0.25370215244875993
0.1792,0.2540197943916027
0.17930000000000001,0.25433768775536336
0.1794,0.25465583265619784
0.17950000000000002,0.2549742292103083
0.1796,0.2552928775339396
0.1797,0.25561177774337906
0.17980000000000002,0.2559309299549639
0.1799,0.2562503342850597
0.18000000000000002,0.2565699908500889
0.1801,0.25688989976650944
0.1802,0.2572100611508219
0.18030000000000002,0.2575304751195766
0.1804,0.2578511417893594
0.18050000000000002,0.2581720612767988
0.1806,0.25849323369856947
0.1807,0.25881465917139224
0.18080000000000002,0.25913633781201995
0.1809,0.25945826973725516
0.18100000000000002,0.2597804550639431
0.1811,0.26010289390897157
0.1812,0.26042558638927105
0.18130000000000002,0.2607485326218075
0.1814,0.26107173272359674
0.18150000000000002,0.2613951868117006
0.1816,0.26171889500320944
0.1817,0.2620428574152669
0.18180000000000002,0.2623670741650592
0.1819,0.2626915453698082
0.182,0.2630162711467854
0.1821,0.2633412516132978
0.1822,0.26366648688669514
0.18230000000000002,0.2639919770843768
0.1824,0.26431772232377426
0.1825,0.264643722722365
