LM12L,Delta_chisquare
0.1767,0.5815661427036343
0.1768,0.5811702486317225
0.1769,0.5807742818384272
0.17700000000000002,0.5803782425634223
0.1771,0.5799821310464717
0.1772,0.5795859475274279
0.1773,0.5791896922462314
0.1774,0.5787933654429098
0.17750000000000002,0.5783969673575804
0.1776,0.5780004982304483
0.1777,0.5776039583018058
0.1778,0.5772073478120348
0.1779,0.5768106670016024
0.17800000000000002,0.5764139161110666
0.1781,0.5760170953810713
0.1782,0.5756202050523482
0.17830000000000001,0.5752232453657173
0.1784,0.5748262165620854
0.17850000000000002,0.5744291188824473
0.1786,0.5740319525678839
0.1787,0.5736347178595658
0.17880000000000001,0.573237414998748
0.1789,0.5728400442267745
0.17900000000000002,0.572442605785076
0.1791,0.5720450999151696
0.1792,0.5716475268586594
0.17930000000000001,0.5712498868572373
0.1794,0.5708521801526816
0.17950000000000002,0.5704544069868556
0.1796,0.5700565676017115
0.1797,0.569658662239287
0.17980000000000002,0.5692606911417055
0.1799,0.5688626545511779
0.18000000000000002,0.568464552710001
0.1801,0.5680663858605577
0.1802,0.5676681542453181
0.18030000000000002,0.5672698581068358
0.1804,0.5668714976877531
0.18050000000000002,0.5664730732307977
0.1806,0.5660745849787805
0.1807,0.5656760331746007
0.18080000000000002,0.5652774180612443
0.1809,0.5648787398817801
0.18100000000000002,0.5644799988793627
0.1811,0.5640811952972342
0.1812,0.5636823293787199
0.18130000000000002,0.5632834013672321
0.1814,0.5628844115062677
0.18150000000000002,0.5624853600394077
0.1816,0.5620862472103196
0.1817,0.561687073262755
0.18180000000000002,0.5612878384405509
0.1819,0.5608885429876294
0.182,0.5604891871479962
0.1821,0.5600897711657424
0.1822,0.5596902952850433
0.18230000000000002,0.5592907597501604
0.1824,0.558891164805436
0.1825,0.5584915106953021
0.1826,0.558091797664269
0.1827,0.5576920259569365
0.18280000000000002,0.5572921958179844
0.1829,0.5568923074921788
0.183,0.55649236122437
0.1831,0.55609235725949
0.1832,0.5556922958425581
0.18330000000000002,0.5552921772186741
0.1834,0.5548920016330232
0.1835,0.5544917693308733
0.1836,0.5540914805575756
0.1837,0.5536911355585667
0.18380000000000002,0.5532907345793641
0.1839,0.5528902778655702
0.184,0.5524897656628704
0.1841,0.5520891982170326
0.1842,0.5516885757739072
0.18430000000000002,0.551287898579429
0.1844,0.5508871668796154
0.1845,0.5504863809205656
0.18460000000000001,0.5500855409484622
0.1847,0.5496846472095713
0.18480000000000002,0.5492836999502391
0.1849,0.5488826994168985
0.185,0.54848164585606
0.18510000000000001,0.5480805395143191
0.1852,0.5476793806383533
0.18530000000000002,0.5472781694749225
0.1854,0.5468769062708674
0.1855,0.5464755912731132
0.18560000000000001,0.5460742247286641
0.1857,0.5456728068846077
0.18580000000000002,0.5452713379881136
0.1859,0.5448698182864327
0.186,0.544468248026897
0.18610000000000002,0.5440666274569219
0.1862,0.543664956824002
0.18630000000000002,0.5432632363757142
0.1864,0.5428614663597173
0.1865,0.5424596470237519
0.18660000000000002,0.5420577786156366
0.1867,0.5416558613832745
0.18680000000000002,0.5412538955746484
0.1869,0.5408518814378214
0.187,0.5404498192209388
0.18710000000000002,0.5400477091722253
0.1872,0.539645551539988
0.18730000000000002,0.5392433465726123
0.1874,0.5388410945185669
0.1875,0.5384387956263978
0.18760000000000002,0.5380364501447339
0.1877,0.5376340583222836
0.18780000000000002,0.5372316204078356
0.1879,0.5368291366502573
0.188,0.5364266072984991
0.18810000000000002,0.5360240326015893
0.1882,0.5356214128086361
0.1883,0.5352187481688278
0.1884,0.5348160389314334
0.1885,0.5344132853457992
0.18860000000000002,0.5340104876613543
0.1887,0.5336076461276047
0.1888,0.5332047609941375
0.1889,0.5328018325106179
0.189,0.5323988609267909
0.18910000000000002,0.5319958464924808
0.1892,0.5315927894575907
0.1893,0.5311896900721029
0.1894,0.5307865485860788
0.1895,0.5303833652496586
0.18960000000000002,0.5299801403130608
0.1897,0.5295768740265832
0.1898,0.5291735666406021
0.1899,0.5287702184055725
0.19,0.5283668295720281
0.19010000000000002,0.5279634003905791
0.1902,0.5275599311119166
0.1903,0.5271564219868088
0.1904,0.5267528732661022
0.1905,0.5263492852007206
0.19060000000000002,0.5259456580416666
0.1907,0.5255419920400213
0.1908,0.5251382874469419
0.19090000000000001,0.5247345445136649
0.191,0.5243307634915038
0.19110000000000002,0.5239269446318486
0.1912,0.5235230881861712
0.1913,0.5231191944060143
0.19140000000000001,0.5227152635430032
0.1915,0.522311295848839
0.19160000000000002,0.5219072915752987
0.1917,0.5215032509742388
0.1918,0.5210991742975892
0.19190000000000002,0.5206950617973609
0.192,0.5202909137256384
0.19210000000000002,0.5198867303345862
0.1922,0.5194825118764426
0.1923,0.5190782586035239
0.19240000000000002,0.5186739707682229
0.1925,0.5182696486230087
0.19260000000000002,0.517865292420427
0.1927,0.5174609024130996
0.1928,0.517056478853724
0.19290000000000002,0.5166520219950748
0.193,0.5162475320900031
0.19310000000000002,0.5158430093914337
0.1932,0.5154384541523704
0.1933,0.51503386662589
0.19340000000000002,0.5146292470651463
0.1935,0.5142245957233698
0.19360000000000002,0.5138199128538643
0.1937,0.5134151987100113
0.1938,0.5130104535452666
0.19390000000000002,0.5126056776131618
0.194,0.5122008711673018
0.19410000000000002,0.5117960344613701
0.1942,0.5113911677491236
0.1943,0.5109862712843931
0.19440000000000002,0.5105813453210866
0.1945,0.5101763901131848
0.19460000000000002,0.5097714059147442
0.1947,0.5093663929798975
0.1948,0.5089613515628484
0.19490000000000002,0.5085562819178788
0.195,0.5081511842993427
0.1951,0.5077460589616694
0.1952,0.5073409061593619
0.1953,0.5069357261469998
0.19540000000000002,0.5065305191792326
0.1955,0.5061252855107874
0.1956,0.5057200253964638
0.1957,0.5053147390911352
0.1958,0.5049094268497489
0.19590000000000002,0.5045040889273276
0.196,0.5040987255789648
0.1961,0.5036933370598291
0.1962,0.5032879236251633
0.1963,0.5028824855302823
0.19640000000000002,0.5024770230305737
0.1965,0.5020715363815018
0.1966,0.501666025838599
0.1967,0.501260491657475
0.1968,0.5008549340938107
0.19690000000000002,0.5004493534033596
0.197,0.5000437498419501
0.1971,0.49963812366547966
0.19720000000000001,0.4992324751299222
0.1973,0.4988268044913218
0.19740000000000002,0.4984211120057953
0.1975,0.4980153979295343
0.1976,0.49760966251879957
0.19770000000000001,0.4972039060299256
0.1978,0.4967981287193197
0.19790000000000002,0.49639233084345946
0.198,0.4959865126588969
0.1981,0.4955806744222535
0.19820000000000002,0.4951748163902243
0.1983,0.4947689388195755
0.19840000000000002,0.4943630419671443
0.1985,0.49395712608984077
0.1986,0.493551191444646
0.19870000000000002,0.493145238288613
0.1988,0.49273926687886505
0.19890000000000002,0.49233327747259636
0.199,0.49192727032707495
0.1991,0.49152124569963807
0.19920000000000002,0.49111520384769225
0.1993,0.49070914502871954
0.19940000000000002,0.4903030695002677
0.1995,0.48989697751996
0.1996,0.48949086934548625
0.19970000000000002,0.4890847452346101
0.1998,0.4886786054451644
0.19990000000000002,0.48827245023505217
0.2,0.4878662798622466
0.2001,0.4874600945847929
0.20020000000000002,0.4870538946608036
0.2003,0.4866476803484652
0.20040000000000002,0.4862414519060305
0.2005,0.4858352095918246
0.2006,0.48542895366424155
0.20070000000000002,0.4850226843817449
0.2008,0.48461640200286915
0.20090000000000002,0.48421010678621723
0.201,0.4838037989904622
0.2011,0.4833974788743465
0.20120000000000002,0.48299114669668075
0.2013,0.48258480271634774
0.20140000000000002,0.48217844719229674
0.2015,0.48177208038354724
0.2016,0.481365702549188
0.20170000000000002,0.4809593139483752
0.2018,0.48055291484033713
0.2019,0.48014650548436855
0.202,0.4797400861398309
0.2021,0.47933365706616016
0.20220000000000002,0.4789272185228537
0.2023,0.4785207707694843
0.2024,0.47811431406568694
0.2025,0.47770784867117033
0.2026,0.4773013748457071
0.20270000000000002,0.476894892849141
0.2028,0.4764884029413814
0.2029,0.476081905382407
0.203,0.47567540043226497
0.2031,0.47526888835106895
0.20320000000000002,0.47486236939900195
0.2033,0.4744558438363118
0.2034,0.47404931192331734
0.20350000000000001,0.47364277392040144
0.2036,0.47323623008801796
0.20370000000000002,0.47282968068668474
0.2038,0.47242312597698977
0.2039,0.472016566219585
0.20400000000000001,0.4716100016751925
0.2041,0.4712034326045993
0.20420000000000002,0.4707968592686598
0.2043,0.4703902819282959
0.2044,0.46998370084449625
0.20450000000000002,0.4695771162783142
0.2046,0.4691705284908716
0.20470000000000002,0.4687639377433568
0.2048,0.468357344297023
0.2049,0.46795074841319195
0.20500000000000002,0.46754415035324826
0.2051,0.4671375503786477
0.20520000000000002,0.46673094875090637
0.2053,0.46632434573161063
0.2054,0.46591774158240984
0.20550000000000002,0.46551113656502263
0.2056,0.46510453094122894
0.20570000000000002,0.464697924972878
0.2058,0.4642913189218838
0.2059,0.4638847130502235
0.20600000000000002,0.4634781076199417
0.2061,0.4630715028931496
0.20620000000000002,0.4626648991320206
0.2063,0.4622582965987938
0.2064,0.4618516955557759
0.20650000000000002,0.4614450962653365
0.2066,0.46103849898990923
0.20670000000000002,0.4606319039919944
0.2068,0.46022531153415613
0.2069,0.4598187218790235
0.20700000000000002,0.4594121352892895
0.2071,0.45900555202771276
0.20720000000000002,0.4585989723571151
0.2073,0.45819239654038313
0.2074,0.45778582484046826
0.20750000000000002,0.4573792575203841
0.2076,0.45697269484321
0.20770000000000002,0.45656613707208926
0.2078,0.4561595844702282
0.2079,0.4557530373008971
0.20800000000000002,0.45534649582743114
0.2081,0.4549399603132267
0.2082,0.4545334310217468
0.2083,0.4541269082165149
0.2084,0.45372039216111926
0.20850000000000002,0.45331388311921206
0.2086,0.4529073813545077
0.2087,0.4525008871307836
0.2088,0.45209440071188034
0.2089,0.4516879223617014
0.20900000000000002,0.45128145234421346
0.2091,0.45087499092344707
0.2092,0.4504685383634923
0.2093,0.450062094928505
0.2094,0.44965566088270226
0.20950000000000002,0.4492492364903624
0.2096,0.4488428220158278
0.2097,0.44843641772350296
0.20980000000000001,0.4480300238778536
0.2099,0.44762364074340955
0.21000000000000002,0.4472172685847591
0.2101,0.4468109076665554
0.2102,0.446404558253513
0.21030000000000001,0.4459982206104067
0.2104,0.4455918950020754
0.21050000000000002,0.4451855816934174
0.2106,0.4447792809493931
0.2107,0.4443729930350244
0.21080000000000002,0.44396671821539524
0.2109,0.4435604567556499
0.21100000000000002,0.4431542089209941
0.2111,0.4427479749766947
0.2112,0.44234175518807994
0.21130000000000002,0.4419355498205366
0.2114,0.4415293591395164
0.21150000000000002,0.4411231834105287
0.2116,0.4407170228991433
0.2117,0.440310877870993
0.21180000000000002,0.4399047485917684
0.2119,0.4394986353272241
0.21200000000000002,0.43909253834316964
0.2121,0.43868645790547944
0.2122,0.4382803942800857
0.21230000000000002,0.43787434773298184
0.2124,0.43746831853022083
0.21250000000000002,0.43706230693791515
0.2126,0.43665631322223675
0.2127,0.4362503376494189
0.21280000000000002,0.43584438048575347
0.2129,0.4354384419975901
0.21300000000000002,0.4350325224513423
0.2131,0.4346266221134778
0.2132,0.43422074125052745
0.21330000000000002,0.4338148801290789
0.2134,0.433409039015781
0.21350000000000002,0.43300321817733955
0.2136,0.43259741788052075
0.2137,0.43219163839214936
0.21380000000000002,0.4317858799791079
0.2139,0.43138014290833837
0.21400000000000002,0.43097442744684233
0.2141,0.43056873386167727
0.2142,0.4301630624199628
0.21430000000000002,0.42975741338887197
0.2144,0.4293517870356407
0.21450000000000002,0.4289461836275601
0.2146,0.42854060343198164
0.2147,0.42813504671631275
0.21480000000000002,0.4277295137480195
0.2149,0.4273240047946256
0.215,0.42691852012371356
0.2151,0.42651306000292166
0.2152,0.4261076246999469
0.21530000000000002,0.42570221448254486
0.2154,0.42529682961852533
0.2155,0.4248914703757585
0.2156,0.4244861370221704
0.2157,0.424080829825745
0.21580000000000002,0.4236755490545203
0.2159,0.4232702949765965
0.216,0.42286506786012623
0.21610000000000001,0.4224598679733198
0.2162,0.4220546955844462
0.21630000000000002,0.42164955096182855
0.2164,0.4212444343738486
0.2165,0.42083934608894324
0.21660000000000001,0.4204342863756052
0.2167,0.420029255502385
0.21680000000000002,0.41962425373788914
0.2169,0.41921928135077824
0.217,0.4188143386097707
0.21710000000000002,0.4184094257836417
0.2172,0.41800454314121893
0.21730000000000002,0.4175996909513895
0.2174,0.4171948694830947
0.2175,0.41679007900533005
0.21760000000000002,0.4163853197871479
0.2177,0.41598059209765736
0.21780000000000002,0.4155758962060183
0.2179,0.4151712323814518
0.218,0.4147666008932305
0.21810000000000002,0.4143620020106811
0.2182,0.41395743600318813
0.21830000000000002,0.41355290314018944
0.2184,0.4131484036911779
0.2185,0.4127439379257014
0.21860000000000002,0.41233950611336123
0.2187,0.41193510852381543
0.21880000000000002,0.4115307454267736
0.2189,0.41112641709200126
0.219,0.41072212378931994
0.21910000000000002,0.41031786578860263
0.2192,0.40991364335977654
0.21930000000000002,0.4095094567728239
0.2194,0.4091053062977821
0.2195,0.4087011922047399
0.21960000000000002,0.40829711476383945
0.2197,0.40789307424527976
0.21980000000000002,0.4074890709193113
0.2199,0.40708510505623785
0.22,0.4066811769264165
0.22010000000000002,0.40627728680025843
0.2202,0.40587343494822825
0.22030000000000002,0.405469621640842
0.2204,0.40506584714867166
0.2205,0.4046621117423381
0.22060000000000002,0.40425841569251997
0.2207,0.40385475926994463
0.22080000000000002,0.40345114274539284
0.2209,0.4030475663897004
0.221,0.40264403047375374
0.22110000000000002,0.4022405352684908
0.2212,0.4018370810449037
0.22130000000000002,0.401433668074036
0.2214,0.401030296626983
0.2215,0.40062696697489386
0.22160000000000002,0.40022367938896775
0.2217,0.3998204341404561
0.2218,0.3994172315006628
0.22190000000000001,0.39901407174094317
0.222,0.39861095513270506
0.22210000000000002,0.3982078819474051
0.2222,0.39780485245655495
0.2223,0.3974018669317161
0.22240000000000001,0.3969989256444997
0.2225,0.3965960288665702
0.22260000000000002,0.3961931768696427
0.2227,0.3957903699254839
0.2228,0.39538760830590913
0.22290000000000001,0.3949848922827872
0.223,0.3945822221280366
0.22310000000000002,0.39417959811362735
0.2232,0.39377702051157737
0.2233,0.39337448959395793
0.22340000000000002,0.39297200563289003
0.2235,0.3925695689005444
0.22360000000000002,0.3921671796691415
0.2237,0.3917648382109542
0.2238,0.39136254479830335
0.22390000000000002,0.3909602997035595
0.224,0.39055810319914475
0.22410000000000002,0.39015595555753
0.2242,0.389753857051236
0.2243,0.389351807952834
0.22440000000000002,0.3889498085349423
0.2245,0.3885478590702318
0.22460000000000002,0.3881459598314203
0.2247,0.38774411109127627
0.2248,0.38734231312261613
0.22490000000000002,0.38694056619830697
0.225,0.3865388705912629
0.22510000000000002,0.3861372265744496
0.2252,0.38573563442087977
0.2253,0.3853340944036132
0.22540000000000002,0.384932606795763
0.2255,0.3845311718704858
0.22560000000000002,0.38412978990099056
0.2257,0.3837284611605316
0.2258,0.38332718592241477
0.22590000000000002,0.3829259644599903
0.226,0.38252479704665987
0.22610000000000002,0.3821236839558715
0.2262,0.381722625461121
0.2263,0.3813216218359532
0.22640000000000002,0.38092067335395985
0.2265,0.38051978028878075
0.22660000000000002,0.38011894291410186
0.2267,0.3797181615036598
0.2268,0.3793174363312346
0.22690000000000002,0.3789167676706571
0.227,0.3785161557958041
0.22710000000000002,0.37811560098059704
0.2272,0.3777151034990096
0.2273,0.3773146636250573
0.22740000000000002,0.37691428163280616
0.2275,0.37651395779636765
0.22760000000000002,0.37611369238989845
0.2277,0.3757134856876041
0.2278,0.37531333796373634
0.22790000000000002,0.3749132494925913
0.228,0.3745132205485149
0.2281,0.37411325140589646
0.22820000000000001,0.37371334233917164
0.2283,0.37331349362282307
0.22840000000000002,0.3729137055313805
0.2285,0.37251397833941713
0.2286,0.37211431232155334
0.22870000000000001,0.37171470775245474
0.2288,0.37131516490683314
0.22890000000000002,0.37091568405944564
0.229,0.37051626548509375
0.2291,0.3701169094586261
0.22920000000000001,0.3697176162549365
0.2293,0.3693183861489615
0.22940000000000002,0.36891921941568473
0.2295,0.3685201163301359
0.2296,0.3681210771673875
0.22970000000000002,0.3677221022025563
0.2298,0.36732319171080796
0.22990000000000002,0.36692434596734724
0.23,0.36652556524742685
0.2301,0.3661268498263439
0.23020000000000002,0.36572819997943995
0.2303,0.36532961598209734
0.23040000000000002,0.3649310981097482
0.2305,0.36453264663786467
0.2306,0.36413426184196407
0.23070000000000002,0.36373594399760734
0.2308,0.36333769338040156
0.23090000000000002,0.3629395102659938
0.231,0.3625413949300782
0.2311,0.36214334764838974
0.23120000000000002,0.3617453686967087
0.2313,0.36134745835085713
0.23140000000000002,0.36094961688670324
0.2315,0.3605518445801543
0.2316,0.36015414170716475
0.23170000000000002,0.35975650854373065
0.2318,0.35935894536588897
0.23190000000000002,0.3589614524497211
0.232,0.35856403007135373
0.2321,0.35816667850695083
0.23220000000000002,0.35776939803272434
0.2323,0.3573721889249253
0.23240000000000002,0.3569750514598482
0.2325,0.3565779859138294
0.2326,0.35618099256324776
0.23270000000000002,0.35578407168452486
0.2328,0.3553872235541249
0.23290000000000002,0.3549904484485502
0.233,0.3545937466443503
0.2331,0.35419711841811274
0.23320000000000002,0.35380056404646787
0.2333,0.35340408380608856
0.23340000000000002,0.3530076779736877
0.2335,0.352611346826019
0.2336,0.35221509063988066
0.23370000000000002,0.3518189096921098
0.2338,0.3514228042595837
0.23390000000000002,0.35102677461922305
0.234,0.35063082104798937
0.2341,0.35023494382288156
0.23420000000000002,0.34983914322094467
0.2343,0.34944341951926017
0.23440000000000003,0.34904777299495215
0.23450000000000001,0.3486522039251838
0.2346,0.34825671258716095
0.23470000000000002,0.3478612992581276
0.2348,0.3474659642153686
0.2349,0.3470707077362105
0.23500000000000001,0.3466755300980173
0.2351,0.34628043157819466
0.23520000000000002,0.34588541245418813
0.2353,0.34549047300348157
0.2354,0.3450956135036014
0.23550000000000001,0.3447008342321096
0.2356,0.3443061354666126
0.23570000000000002,0.34391151748475046
0.2358,0.34351698056420865
0.2359,0.34312252498270635
0.23600000000000002,0.34272815101800624
0.2361,0.34233385894790835
0.23620000000000002,0.34193964905025087
0.2363,0.34154552160291196
0.2364,0.341151476883808
0.23650000000000002,0.34075751517089437
0.2366,0.34036363674216563
0.23670000000000002,0.3399698418756536
0.2368,0.33957613084943006
0.2369,0.3391825039416023
0.23700000000000002,0.33878896143032033
0.2371,0.3383955035937687
0.23720000000000002,0.33800213071017016
0.2373,0.3376088430577884
0.2374,0.3372156409149216
0.23750000000000002,0.33682252455990724
0.2376,0.3364294942711208
0.23770000000000002,0.3360365503269742
0.2378,0.33564369300591945
0.2379,0.33525092258644307
0.23800000000000002,0.3348582393470698
0.2381,0.33446564356636177
0.23820000000000002,0.33407313552292006
0.2383,0.3336807154953787
0.2384,0.33328838376241343
0.23850000000000002,0.33289614060273287
0.2386,0.3325039862950856
0.23870000000000002,0.3321119211182548
0.2388,0.3317199453510611
0.2389,0.3313280592723604
0.23900000000000002,0.33093626316104796
0.2391,0.3305445572960526
0.23920000000000002,0.3301529419563396
0.2393,0.3297614174209125
0.2394,0.32936998396880934
0.23950000000000002,0.32897864187910386
0.2396,0.3285873914309061
0.23970000000000002,0.32819623290336253
0.2398,0.3278051665756543
0.2399,0.3274141927269989
0.24000000000000002,0.32702331163664855
0.2401,0.3266325235838927
0.24020000000000002,0.32624182884805286
0.2403,0.3258512277084895
0.2404,0.32546072044459606
0.24050000000000002,0.32507030733580144
0.2406,0.3246799886615701
0.24070000000000003,0.32428976470139936
0.24080000000000001,0.32389963573482383
0.2409,0.32350960204141277
0.24100000000000002,0.3231196639007674
0.2411,0.3227298215925263
0.2412,0.32234007539636167
0.24130000000000001,0.32195042559197784
0.2414,0.32156087245911724
0.24150000000000002,0.3211714162775534
0.2416,0.3207820573270954
0.2417,0.32039279588758607
0.24180000000000001,0.32000363223890105
0.2419,0.31961456666095156
0.24200000000000002,0.3192255994336817
0.2421,0.3188367308370683
0.2422,0.31844796115112217
0.24230000000000002,0.31805929065588945
0.2424,0.31767071963144566
0.24250000000000002,0.31728224835790453
0.2426,0.3168938771154082
0.2427,0.31650560618413426
0.24280000000000002,0.3161174358442942
0.2429,0.3157293663761296
0.24300000000000002,0.31534139805991757
0.2431,0.3149535311759655
0.2432,0.31456576600461617
0.24330000000000002,0.3141781028262409
0.2434,0.31379054192124833
0.24350000000000002,0.3134030835700745
0.2436,0.3130157280531911
0.2437,0.31262847565110174
0.24380000000000002,0.31224132664434023
0.2439,0.31185428131347326
0.24400000000000002,0.3114673399390995
0.2441,0.3110805028018495
0.2442,0.3106937701823851
0.24430000000000002,0.3103071423613999
0.2444,0.3099206196196196
0.24450000000000002,0.30953420223780004
0.2446,0.3091478904967291
0.2447,0.30876168467722653
0.24480000000000002,0.3083755850601415
0.2449,0.307989591926356
0.24500000000000002,0.3076037055567813
0.2451,0.30721792623236066
0.2452,0.30683225423406846
0.24530000000000002,0.30644668984290924
0.2454,0.306061233339916
0.24550000000000002,0.3056758850061563
0.2456,0.3052906451227253
0.2457,0.3049055139707493
0.24580000000000002,0.30452049183138374
0.2459,0.3041355789858162
0.24600000000000002,0.30375077571526177
0.2461,0.3033660823009683
0.2462,0.30298149902421123
0.24630000000000002,0.30259702616629713
0.2464,0.30221266400856095
0.24650000000000002,0.30182841283236783
0.2466,0.30144427291911224
0.2467,0.30106024455021885
0.24680000000000002,0.30067632800713984
0.2469,0.3002925235713594
0.24700000000000003,0.2999088315243874
0.24710000000000001,0.2995252521477658
0.2472,0.29914178572306227
0.24730000000000002,0.2987584325318773
0.2474,0.29837519285583625
0.24750000000000003,0.29799206697659564
0.24760000000000001,0.2976090551758386
0.2477,0.2972261577352793
0.24780000000000002,0.2968433749366568
0.2479,0.2964607070617422
0.248,0.2960781543923314
0.24810000000000001,0.29569571721025145
0.2482,0.29531339579735416
0.24830000000000002,0.2949311904355225
0.2484,0.29454910140666524
0.2485,0.2941671289927177
0.24860000000000002,0.2937852734756463
0.2487,0.29340353513744244
0.24880000000000002,0.2930219142601249
0.2489,0.2926404111257419
0.249,0.29225902601636644
0.24910000000000002,0.2918777592141
0.2492,0.2914966110010697
0.24930000000000002,0.2911155816594331
0.2494,0.29073467147136967
0.2495,0.2903538807190902
0.24960000000000002,0.2899732096848293
0.2497,0.28959265865085015
0.24980000000000002,0.2892122278994398
0.2499,0.2888319177129146
0.25,0.288451728373615
0.2501,0.2880716601639097
0.25020000000000003,0.2876917133661916
0.2503,0.2873118882628809
0.2504,0.28693218513642194
0.2505,0.2865526042692892
0.2506,0.2861731459439767
0.25070000000000003,0.28579381044300955
0.2508,0.285414598048936
0.2509,0.28503550904432995
0.251,0.2846565437117903
0.2511,0.28427770233394334
0.25120000000000003,0.2838989851934368
0.2513,0.2835203925729468
0.2514,0.2831419247551743
0.2515,0.28276358202284335
0.2516,0.2823853646587029
0.25170000000000003,0.2820072729455294
0.2518,0.28162930716612067
0.2519,0.2812514676033011
0.252,0.28087375453991825
0.2521,0.28049616825884627
0.25220000000000004,0.28011870904297975
0.2523,0.27974137717524084
0.2524,0.27936417293857563
0.2525,0.27898709661595156
0.2526,0.2786101484903627
0.25270000000000004,0.2782333288448253
0.2528,0.2778566379623797
0.2529,0.27748007612609094
0.253,0.2771036436190464
0.2531,0.27672734072435645
0.25320000000000004,0.27635116772515644
0.2533,0.27597512490460296
0.2534,0.2755992125458784
0.2535,0.2752234309321855
0.2536,0.27484778034675106
0.25370000000000004,0.27447226107282585
0.2538,0.27409687339368105
0.2539,0.2737216175926127
0.254,0.2733464939529391
0.2541,0.27297150275799886
0.25420000000000004,0.2725966442911565
0.2543,0.27222191883579683
0.2544,0.2718473266753252
0.2545,0.2714728680931735
0.2546,0.2710985433727906
0.25470000000000004,0.27072435279765195
0.2548,0.27035029665125254
0.2549,0.2699763752171087
0.255,0.2696025887787581
0.2551,0.2692289376197632
0.25520000000000004,0.2688554220237034
0.2553,0.26848204227418293
0.2554,0.2681087986548256
0.2555,0.26773569144927745
0.2556,0.26736272094120483
0.25570000000000004,0.2669898874142955
0.2558,0.2666171911522568
0.2559,0.2662446324388199
0.256,0.265872211557733
0.2561,0.26549992879276907
0.25620000000000004,0.26512778442771623
0.25630000000000003,0.2647557787463892
0.2564,0.2643839120326179
0.2565,0.2640121845702561
0.2566,0.2636405966431745
0.25670000000000004,0.26326914853526695
0.25680000000000003,0.26289784053044585
0.2569,0.2625266729126432
0.257,0.26215564596581054
0.2571,0.2617847599739207
0.25720000000000004,0.2614140152209652
0.25730000000000003,0.26104341199095327
0.2574,0.2606729505679173
0.2575,0.26030263123590647
0.2576,0.2599324542789887
0.2577,0.2595624199812523
0.25780000000000003,0.2591925286268042
0.2579,0.2588227804997718
0.258,0.2584531758842994
0.2581,0.25808371506454897
0.2582,0.2577143983247048
0.25830000000000003,0.25734522594896525
0.2584,0.2569761982215528
0.2585,0.25660731542670234
0.2586,0.25623857784867177
0.2587,0.25586998577173503
0.25880000000000003,0.25550153948018295
0.2589,0.25513323925832676
0.259,0.2547650853904946
0.2591,0.2543970781610323
0.2592,0.25402921785430355
0.25930000000000003,0.25366150475468885
0.2594,0.25329393914658915
0.2595,0.25292652131441873
0.2596,0.2525592515426123
0.2597,0.25219213011562047
0.25980000000000003,0.2518251573179118
0.2599,0.2514583334339697
0.26,0.2510916587482983
0.2601,0.2507251335454148
0.2602,0.2503587581098561
0.26030000000000003,0.24999253272617494
0.2604,0.24962645767893932
0.2605,0.2492605332527349
0.2606,0.24889475973216335
0.2607,0.24852913740184412
0.26080000000000003,0.24816366654641087
0.2609,0.2477983474505141
0.261,0.24743318039881945
0.2611,0.2470681656760112
0.2612,0.24670330356678694
0.26130000000000003,0.24633859435586025
0.2614,0.2459740383279616
0.2615,0.24560963576783656
0.2616,0.245245386960244
0.2617,0.24488129218996235
0.26180000000000003,0.24451735174178246
0.2619,0.2441535659005103
0.262,0.2437899349509669
0.2621,0.2434264591779911
0.2622,0.24306313886643238
0.26230000000000003,0.24269997430115708
0.2624,0.24233696576704755
0.2625,0.24197411354899945
0.2626,0.24161141793192176
0.2627,0.24124887920074034
0.26280000000000003,0.2408864976403926
0.2629,0.24052427353583283
0.263,0.24016220717202863
0.2631,0.23980029883396092
0.2632,0.23943854880662485
0.26330000000000003,0.23907695737502888
0.2634,0.23871552482419744
0.2635,0.23835425143916567
0.2636,0.23799313750498552
0.2637,0.23763218330671876
0.26380000000000003,0.23727138912944312
0.2639,0.23691075525824878
0.264,0.23655028197824013
0.2641,0.2361899695745331
0.2642,0.2358298183322569
0.26430000000000003,0.23546982853655507
0.2644,0.23511000047258168
0.2645,0.23475033442550508
0.2646,0.23439083068050692
0.2647,0.23403148952277952
0.26480000000000004,0.2336723112375294
0.2649,0.23331329610997376
0.265,0.23295444442534308
0.2651,0.23259575646887942
0.2652,0.23223723252583817
0.26530000000000004,0.23187887288148445
0.2654,0.23152067782109675
0.2655,0.23116264762996686
0.2656,0.23080478259339543
0.2657,0.2304470829966947
0.26580000000000004,0.23008954912519108
0.2659,0.2297321812642199
0.266,0.2293749796991289
0.2661,0.22901794471527737
0.2662,0.22866107659803436
0.26630000000000004,0.2283043756327814
0.2664,0.22794784210490882
0.2665,0.22759147629982124
0.2666,0.22723527850293124
0.2667,0.22687924899966205
0.26680000000000004,0.22652338807544847
0.2669,0.22616769601573594
0.267,0.22581217310598056
0.2671,0.22545681963164554
0.2672,0.2251016358782092
0.26730000000000004,0.22474662213115515
0.2674,0.22439177867598126
0.2675,0.22403710579819158
0.2676,0.22368260378330174
0.2677,0.223328272916838
0.26780000000000004,0.22297411348433283
0.2679,0.22262012577133294
0.268,0.22226631006339126
0.2681,0.22191266664606957
0.2682,0.2215591958049412
0.26830000000000004,0.22120589782558753
0.2684,0.22085277299359785
