LM11R,Delta_chisquare
0.2197,0.06487480901857268
0.21980000000000002,0.06496259809231475
0.2199,0.0650504755193424
0.22,0.06513844135535507
0.22010000000000002,0.06522649565604866
0.2202,0.0653146384771226
0.22030000000000002,0.06540286987427635
0.2204,0.06549118990322356
0.2205,0.06557959861966367
0.22060000000000002,0.06566809607931035
0.2207,0.06575668233787368
0.22080000000000002,0.06584535745106734
0.2209,0.06593412147461208
0.221,0.06602297446422867
0.22110000000000002,0.0661119164756343
0.2212,0.0662009475645533
0.22130000000000002,0.06629006778671354
0.2214,0.06637927719784287
0.2215,0.06646857585367272
0.22160000000000002,0.0665579638099345
0.2217,0.0666474411223632
0.2218,0.06673700784669734
0.22190000000000001,0.06682666403867543
0.222,0.06691640975403601
0.22210000000000002,0.06700624504852826
0.2222,0.06709616997788714
0.2223,0.06718618459786896
0.22240000000000001,0.06727628896421933
0.2225,0.067366483132691
0.22260000000000002,0.06745676715903315
0.2227,0.06754714109900206
0.2228,0.06763760500835403
0.22290000000000001,0.06772815894284534
0.223,0.06781880295824294
0.22310000000000002,0.06790953711029957
0.2232,0.06800036145478217
0.2233,0.06809127604745768
0.22340000000000002,0.06818228094409307
0.2235,0.06827337620045171
0.22360000000000002,0.06836456187230766
0.2237,0.06845583801543142
0.2238,0.06854720468559705
0.22390000000000002,0.06863866193857504
0.224,0.06873020983014655
0.22410000000000002,0.06882184841608563
0.2242,0.06891357775216989
0.2243,0.06900539789418403
0.22440000000000002,0.06909730889790566
0.2245,0.0691893108191195
0.22460000000000002,0.06928140371360669
0.2247,0.06937358763715906
0.2248,0.06946586264555421
0.22490000000000002,0.0695582287945875
0.225,0.06965068614004721
0.22510000000000002,0.06974323473771804
0.2252,0.06983587464339891
0.2253,0.06992860591287808
0.22540000000000002,0.07002142860194738
0.2255,0.07011434276640216
0.22560000000000002,0.07020734846204135
0.2257,0.07030044574466032
0.2258,0.07039363467005444
0.22590000000000002,0.07048691529402262
0.226,0.0705802876723638
0.22610000000000002,0.07067375186088043
0.2262,0.07076730791537145
0.2263,0.07086095589163932
0.22640000000000002,0.07095469584549008
0.2265,0.07104852783271909
0.22660000000000002,0.07114245190913593
0.2267,0.07123646813054663
0.2268,0.07133057655275366
0.22690000000000002,0.07142477723156304
0.227,0.07151907022278081
0.22710000000000002,0.07161345558221655
0.2272,0.07170793336567982
0.2273,0.07180250362897311
0.22740000000000002,0.07189716642790955
0.2275,0.07199192181829872
0.22760000000000002,0.07208676985594664
0.2277,0.07218171059666645
0.2278,0.07227674409626772
0.22790000000000002,0.07237187041056359
0.228,0.07246708959536008
0.2281,0.07256240170647388
0.22820000000000001,0.07265780679971456
0.2283,0.07275330493089172
0.22840000000000002,0.07284889615582202
0.2285,0.07294458053031505
0.2286,0.07304035811018394
0.22870000000000001,0.07313622895124183
0.2288,0.07323219310930185
0.22890000000000002,0.07332825064017356
0.229,0.07342440159967367
0.2291,0.07352064604361175
0.22920000000000001,0.07361698402780092
0.2293,0.07371341560805433
0.22940000000000002,0.07380994084018866
0.2295,0.07390655978000993
0.2296,0.07400327248333483
0.22970000000000002,0.07410007900597293
0.2298,0.07419697940373737
0.22990000000000002,0.07429397373244129
0.23,0.07439106204789425
0.2301,0.0744882444059094
0.23020000000000002,0.0745855208622963
0.2303,0.074682891472861
0.23040000000000002,0.07478035629342372
0.2305,0.07487791537978339
0.2306,0.07497556878775669
0.23070000000000002,0.07507331657314964
0.2308,0.07517115879177183
0.23090000000000002,0.07526909549943284
0.231,0.07536712675193158
0.2311,0.07546525260508474
0.23120000000000002,0.0755634731146948
0.2313,0.07566178833656423
0.23140000000000002,0.0757601983265026
0.2315,0.0758587031403124
0.2316,0.07595730283379609
0.23170000000000002,0.0760559974627526
0.2318,0.0761547870829915
0.23190000000000002,0.07625367175031172
0.232,0.07635265152050863
0.2321,0.0764517264493847
0.23220000000000002,0.07655089659273884
0.2323,0.07665016200636998
0.23240000000000002,0.07674952274606994
0.2325,0.07684897886763764
0.2326,0.07694853042686844
0.23270000000000002,0.07704817747955062
0.2328,0.07714792008148308
0.23290000000000002,0.0772477582884541
0.233,0.07734769215625548
0.2331,0.07744772174067194
0.23320000000000002,0.07754784709749529
0.2333,0.0776480682825138
0.23340000000000002,0.07774838535150508
0.2335,0.07784879836026093
0.2336,0.07794930736456251
0.23370000000000002,0.07804991242018744
0.2338,0.07815061358292041
0.23390000000000002,0.07825141090853549
0.234,0.07835230445281383
0.2341,0.07845329427152947
0.23420000000000002,0.07855438042045648
0.2343,0.07865556295536891
0.23440000000000003,0.07875684193203725
0.23450000000000001,0.078858217406232
0.2346,0.07895968943371656
0.23470000000000002,0.07906125807026498
0.2348,0.0791629233716371
0.2349,0.07926468539359632
0.23500000000000001,0.07936654419190603
0.2351,0.07946849982232251
0.23520000000000002,0.07957055234060917
0.2353,0.07967270180251518
0.2354,0.07977494826379683
0.23550000000000001,0.07987729178021041
0.2356,0.07997973240750511
0.23570000000000002,0.08008227020142655
0.2358,0.08018490521772037
0.2359,0.08028763751213575
0.23600000000000002,0.08039046714041476
0.2361,0.08049339415829238
0.23620000000000002,0.08059641862151423
0.2363,0.08069954058581175
0.2364,0.08080276010691989
0.23650000000000002,0.08090607724057008
0.2366,0.0810094920424973
0.23670000000000002,0.0811130045684223
0.2368,0.0812166148740765
0.2369,0.08132032301517711
0.23700000000000002,0.081424129047452
0.2371,0.08152803302661482
0.23720000000000002,0.08163203500837923
0.2373,0.081736135048466
0.2374,0.08184033320258166
0.23750000000000002,0.08194462952643633
0.2376,0.08204902407573655
0.23770000000000002,0.08215351690618533
0.2378,0.08225810807348566
0.2379,0.08236279763333698
0.23800000000000002,0.08246758564143164
0.2381,0.08257247215346197
0.23820000000000002,0.08267745722512743
0.2383,0.08278254091210968
0.2384,0.08288772327009397
0.23850000000000002,0.08299300435476553
0.2386,0.08309838422180249
0.23870000000000002,0.08320386292688298
0.2388,0.08330944052568157
0.2389,0.08341511707386928
0.23900000000000002,0.0835208926271136
0.2391,0.08362676724108198
0.23920000000000002,0.0837327409714348
0.2393,0.08383881387383596
0.2394,0.08394498600393518
0.23950000000000002,0.08405125741739283
0.2396,0.08415762816985861
0.23970000000000002,0.08426409831697512
0.2398,0.08437066791438852
0.2399,0.08447733701774496
0.24000000000000002,0.08458410568267638
0.2401,0.08469097396482184
0.24020000000000002,0.08479794191980616
0.2403,0.08490500960326486
0.2404,0.08501217707082276
0.24050000000000002,0.08511944437809404
0.2406,0.08522681158070711
0.24070000000000003,0.08533427873426547
0.24080000000000001,0.08544184589439041
0.2409,0.08554951311668546
0.24100000000000002,0.08565728045675414
0.2411,0.08576514797019641
0.2412,0.0858731157126158
0.24130000000000001,0.08598118373959807
0.2414,0.08608935210673963
0.24150000000000002,0.08619762086962623
0.2416,0.08630599008383655
0.2417,0.08641445980495632
0.24180000000000001,0.08652303008855355
0.2419,0.0866317009902069
0.24200000000000002,0.08674047256547723
0.2421,0.08684934486993612
0.2422,0.08695831795913733
0.24230000000000002,0.08706739188864177
0.2424,0.08717656671399965
0.24250000000000002,0.08728584249076121
0.2426,0.08739521927446958
0.2427,0.08750469712066433
0.24280000000000002,0.08761427608488503
0.2429,0.08772395622266416
0.24300000000000002,0.08783373758952706
0.2431,0.08794362024099911
0.2432,0.08805360423260211
0.24330000000000002,0.08816368961985077
0.2434,0.08827387645825979
0.24350000000000002,0.08838416480333322
0.2436,0.0884945547105751
0.2437,0.08860504623548238
0.24380000000000002,0.08871563943355554
0.2439,0.08882633436028087
0.24400000000000002,0.0889371310711482
0.2441,0.08904802962163316
0.2442,0.08915903006721848
0.24430000000000002,0.08927013246337268
0.2444,0.08938133686556426
0.24450000000000002,0.08949264332926177
0.2446,0.08960405190991949
0.2447,0.0897155626629953
0.24480000000000002,0.08982717564393639
0.2449,0.08993889090818996
0.24500000000000002,0.09005070851119257
0.2451,0.0901626285083843
0.2452,0.09027465095519815
0.24530000000000002,0.09038677590705291
0.2454,0.090499003419378
0.24550000000000002,0.09061133354758866
0.2456,0.090723766347093
0.2457,0.09083630187329916
0.24580000000000002,0.09094894018161526
0.2459,0.09106168132742809
0.24600000000000002,0.09117452536613868
0.2461,0.09128747235313028
0.2462,0.09140052234378615
0.24630000000000002,0.09151367539348243
0.2464,0.09162693155759172
0.24650000000000002,0.0917402908914795
0.2466,0.09185375345051128
0.2467,0.09196731929004187
0.24680000000000002,0.09208098846541901
0.2469,0.09219476103199398
0.24700000000000003,0.09230863704510384
0.24710000000000001,0.09242261656008921
0.2472,0.09253669963227296
0.24730000000000002,0.09265088631698504
0.2474,0.09276517666954476
0.24750000000000003,0.09287957074526432
0.24760000000000001,0.09299406859945236
0.2477,0.09310867028741043
0.24780000000000002,0.09322337586444007
0.2479,0.09333818538583216
0.248,0.09345309890687048
0.24810000000000001,0.0935681164828388
0.2482,0.0936832381690138
0.24830000000000002,0.09379846402065795
0.2484,0.09391379409304434
0.2485,0.09402922844142125
0.24860000000000002,0.09414476712105113
0.2487,0.09426041018717157
0.24880000000000002,0.09437615769503083
0.2489,0.09449200969985938
0.249,0.09460796625688417
0.24910000000000002,0.09472402742133568
0.2492,0.09484019324842663
0.24930000000000002,0.0949564637933662
0.2494,0.09507283911136355
0.2495,0.0951893192576172
0.24960000000000002,0.09530590428731855
0.2497,0.09542259425565547
0.24980000000000002,0.09553938921780869
0.2499,0.09565628922895542
0.25,0.09577329434426218
0.2501,0.09589040461889198
0.25020000000000003,0.09600762010800423
0.2503,0.09612494086674062
0.2504,0.09624236695025346
0.2505,0.09635989841367376
0.2506,0.0964775353121361
0.25070000000000003,0.09659527770076437
0.2508,0.09671312563467893
0.2509,0.09683107916898948
0.251,0.09694913835879859
0.2511,0.09706730325920887
0.25120000000000003,0.09718557392531224
0.2513,0.09730395041219353
0.2514,0.09742243277493046
0.2515,0.09754102106859719
0.2516,0.09765971534826079
0.25170000000000003,0.09777851566898121
0.2518,0.09789742208580421
0.2519,0.09801643465378262
0.252,0.09813555342795155
0.2521,0.09825477846334607
0.25220000000000004,0.09837410981498707
0.2523,0.09849354753789541
0.2524,0.09861309168708488
0.2525,0.09873274231755857
0.2526,0.09885249948430896
0.25270000000000004,0.0989723632423356
0.2528,0.09909233364661674
0.2529,0.09921241075213061
0.253,0.0993325946138448
0.2531,0.09945288528672336
0.25320000000000004,0.09957328282571964
0.2533,0.09969378728578349
0.2534,0.0998143987218576
0.2535,0.09993511718887405
0.2536,0.10005594274175778
0.25370000000000004,0.10017687543542664
0.2538,0.10029791532479848
0.2539,0.10041906246476984
0.254,0.1005403169102479
0.2541,0.10066167871611142
0.25420000000000004,0.10078314793724985
0.2543,0.10090472462853484
0.2544,0.10102640884483449
0.2545,0.10114820064100982
0.2546,0.10127010007191117
0.25470000000000004,0.10139210719238534
0.2548,0.1015142220572649
0.2549,0.10163644472138245
0.255,0.10175877523956345
0.2551,0.10188121366661207
0.25520000000000004,0.10200376005734313
0.2553,0.10212641446655013
0.2554,0.10224917694902658
0.2555,0.10237204755955531
0.2556,0.10249502635290852
0.25570000000000004,0.10261811338385485
0.2558,0.10274130870715581
0.2559,0.10286461237755518
0.256,0.10298802444980737
0.2561,0.10311154497863484
0.25620000000000004,0.10323517401877425
0.25630000000000003,0.10335891162494448
0.2564,0.10348275785185024
0.2565,0.1036067127541962
0.2566,0.10373077638667993
0.25670000000000004,0.10385494880398483
0.25680000000000003,0.10397923006079424
0.2569,0.10410362021177022
0.257,0.10422811931158193
0.2571,0.10435272741487722
0.25720000000000004,0.10447744457630392
0.25730000000000003,0.10460227085049922
0.2574,0.10472720629208965
0.2575,0.10485225095569461
0.2576,0.10497740489592644
0.2577,0.10510266816739033
0.25780000000000003,0.1052280408246773
0.2579,0.10535352292237121
0.258,0.10547911451505243
0.2581,0.10560481565729063
0.2582,0.10573062640364483
0.25830000000000003,0.10585654680866341
0.2584,0.10598257692689117
0.2585,0.10610871681285872
0.2586,0.10623496652109665
0.2587,0.10636132610611782
0.25880000000000003,0.10648779562243149
0.2589,0.10661437512453276
0.259,0.10674106466691313
0.2591,0.10686786430405348
0.2592,0.10699477409042402
0.25930000000000003,0.10712179408049138
0.2594,0.10724892432870448
0.2595,0.10737616488950863
0.2596,0.10750351581734208
0.2597,0.10763097716663239
0.25980000000000003,0.10775854899178938
0.2599,0.10788623134722997
0.26,0.10801402428734974
0.2601,0.10814192786653365
0.2602,0.10826994213917018
0.26030000000000003,0.10839806715962652
0.2604,0.10852630298226629
0.2605,0.1086546496614389
0.2606,0.10878310725149021
0.2607,0.10891167580675187
0.26080000000000003,0.10904035538154844
0.2609,0.10916914603019734
0.261,0.10929804780700181
0.2611,0.10942706076625441
0.2612,0.10955618496224773
0.26130000000000003,0.10968542044925655
0.2614,0.10981476728154504
0.2615,0.1099442255133738
0.2616,0.11007379519898919
0.2617,0.11020347639262695
0.26180000000000003,0.11033326914851926
0.2619,0.11046317352088053
0.262,0.11059318956392516
0.2621,0.11072331733184271
0.2622,0.11085355687883336
0.26230000000000003,0.11098390825906534
0.2624,0.111114371526714
0.2625,0.11124494673594043
0.2626,0.11137563394088801
0.2627,0.11150643319569653
0.26280000000000003,0.1116373445544987
0.2629,0.11176836807140944
0.263,0.1118995038005437
0.2631,0.11203075179599509
0.2632,0.11216211211185012
0.26330000000000003,0.11229358480219176
0.2634,0.11242516992108875
0.2635,0.11255686752259564
0.2636,0.11268867766075985
0.2637,0.11282060038962172
0.26380000000000003,0.11295263576320735
0.2639,0.11308478383553222
0.264,0.11321704466060112
0.2641,0.11334941829241174
0.2642,0.11348190478494757
0.26430000000000003,0.11361450419218144
0.2644,0.11374721656808262
0.2645,0.11388004196660262
0.2646,0.11401298044168584
0.2647,0.11414603204725893
0.26480000000000004,0.11427919683724852
0.2649,0.1144124748655635
0.265,0.11454586618610563
0.2651,0.11467937085276603
0.2652,0.11481298891941805
0.26530000000000004,0.11494672043993148
0.2654,0.11508056546816547
0.2655,0.11521452405796495
0.2656,0.11534859626316418
0.2657,0.11548278213758678
0.26580000000000004,0.11561708173504925
0.2659,0.1157514951093539
0.266,0.1158860223142888
0.2661,0.11602066340363493
0.2662,0.11615541843116617
0.26630000000000004,0.11629028745063152
0.2664,0.1164252705157871
0.2665,0.1165603676803606
0.2666,0.11669557899808325
0.2667,0.11683090452266498
0.26680000000000004,0.11696634430780861
0.2669,0.11710189840720275
0.267,0.11723756687452891
0.2671,0.11737334976345437
0.2672,0.11750924712763577
0.26730000000000004,0.1176452590207191
0.2674,0.1177813854963361
0.2675,0.1179176266081079
0.2676,0.11805398240965204
0.2677,0.11819045295456121
0.26780000000000004,0.118327038296421
0.2679,0.11846373848881697
0.268,0.11860055358530275
0.2681,0.11873748363943548
0.2682,0.11887452870475812
0.26830000000000004,0.1190116888347994
0.2684,0.11914896408307385
0.2685,0.11928635450308533
0.2686,0.11942386014833417
0.2687,0.11956148107229936
0.26880000000000004,0.11969921732844924
0.26890000000000003,0.11983706897024149
0.269,0.1199750360511267
0.2691,0.12011311862453411
0.2692,0.1202513167438859
0.26930000000000004,0.12038963046260065
0.26940000000000003,0.120528059834065
0.2695,0.12066660491167269
0.2696,0.12080526574879258
0.2697,0.12094404239878997
0.26980000000000004,0.12108293491501598
0.26990000000000003,0.12122194335080039
0.27,0.12136106775947653
0.2701,0.12150030819434932
0.2702,0.12163966470872722
0.27030000000000004,0.1217791373558903
0.27040000000000003,0.12191872618912214
0.2705,0.12205843126168148
0.2706,0.12219825262681638
0.2707,0.12233819033777138
0.27080000000000004,0.12247824444776967
0.27090000000000003,0.1226184150100238
0.271,0.1227587020777321
0.2711,0.12289910570408935
0.2712,0.12303962594226903
0.2713,0.12318026284542682
0.27140000000000003,0.123321016466722
0.2715,0.12346188685928894
0.2716,0.12360287407625137
0.2717,0.12374397817072236
0.2718,0.12388519919580077
0.27190000000000003,0.1240265372045748
0.272,0.12416799225011133
0.2721,0.12430956438547724
0.2722,0.12445125366372167
0.2723,0.12459306013787241
0.27240000000000003,0.12473498386095372
0.2725,0.12487702488597563
0.2726,0.12501918326593398
0.2727,0.12516145905381393
0.2728,0.1253038523025758
0.27290000000000003,0.12544636306518342
0.273,0.12558899139457935
0.2731,0.12573173734369192
0.2732,0.12587460096543523
0.2733,0.12601758231271631
0.27340000000000003,0.1261606814384244
0.2735,0.12630389839543454
0.2736,0.1264472332366111
0.2737,0.12659068601480783
0.2738,0.12673425678285355
0.27390000000000003,0.12687794559357712
0.274,0.1270217524997861
0.2741,0.12716567755427732
0.2742,0.12730972080982994
0.2743,0.1274538823192195
0.27440000000000003,0.1275981621351967
0.2745,0.12774256031050157
0.2746,0.12788707689786705
0.2747,0.12803171195000473
0.2748,0.1281764655196156
0.27490000000000003,0.12832133765938636
0.275,0.12846632842198957
0.2751,0.1286114378600871
0.2752,0.12875666602631952
0.2753,0.12890201297332027
0.27540000000000003,0.1290474787537086
0.2755,0.12919306342008596
0.2756,0.12933876702504676
0.2757,0.1294845896211605
0.2758,0.12963053126098956
0.27590000000000003,0.12977659199708214
0.276,0.12992277188197576
0.2761,0.13006907096818665
0.2762,0.1302154893082168
0.2763,0.13036202695456112
0.27640000000000003,0.13050868395969673
0.2765,0.130655460376083
0.2766,0.13080235625616865
0.2767,0.13094937165238818
0.2768,0.13109650661716188
0.27690000000000003,0.13124376120289583
0.277,0.13139113546197478
0.2771,0.13153862944678352
0.2772,0.13168624320967837
0.2773,0.13183397680300502
0.27740000000000004,0.13198183027910204
0.2775,0.13212980369028315
0.2776,0.13227789708885496
0.2777,0.13242611052710274
0.2778,0.13257444405730467
0.27790000000000004,0.13272289773171408
0.278,0.13287147160258428
0.2781,0.13302016572214015
0.2782,0.13316898014259948
0.2783,0.13331791491615874
0.27840000000000004,0.1334669700950073
0.2785,0.13361614573131675
0.2786,0.13376544187724093
0.2787,0.13391485858491947
0.2788,0.13406439590648134
0.27890000000000004,0.13421405389403418
0.279,0.13436383259967855
0.2791,0.13451373207549366
0.2792,0.134663752373541
0.2793,0.13481389354587847
0.27940000000000004,0.13496415564453557
0.2795,0.13511453872153822
0.2796,0.13526504282888396
0.2797,0.1354156680185703
0.2798,0.13556641434256989
0.27990000000000004,0.13571728185284115
0.28,0.13586827060132478
0.2801,0.1360193806399579
0.2802,0.13617061202064562
0.2803,0.13632196479528957
0.28040000000000004,0.13647343901577003
0.2805,0.13662503473395304
0.2806,0.1367767520016976
0.2807,0.13692859087083065
0.2808,0.13708055139317565
0.28090000000000004,0.13723263362053828
0.281,0.13738483760470643
0.2811,0.1375371633974538
0.2812,0.13768961105053634
0.2813,0.13784218061569575
0.28140000000000004,0.1379948721446631
0.28150000000000003,0.13814768568914104
0.2816,0.1383006213008322
0.2817,0.13845367903140726
0.2818,0.13860685893253688
0.28190000000000004,0.13876016105585975
0.28200000000000003,0.13891358545301102
0.2821,0.13906713217560807
0.2822,0.1392208012752434
0.2823,0.1393745928035024
0.28240000000000004,0.13952850681195272
0.28250000000000003,0.1396825433521478
0.2826,0.1398367024756162
0.2827,0.13999098423387935
0.2828,0.1401453886784374
0.28290000000000004,0.14029991586077628
0.28300000000000003,0.14045456583237126
0.2831,0.14060933864466563
0.2832,0.14076423434910623
0.2833,0.14091925299710795
0.28340000000000004,0.14107439464007498
0.28350000000000003,0.14122965932939735
0.2836,0.14138504711644373
0.2837,0.14154055805257215
0.2838,0.14169619218911933
0.28390000000000004,0.14185194957740777
0.28400000000000003,0.1420078302687422
0.2841,0.1421638343144096
0.2842,0.14231996176568273
0.2843,0.14247621267382016
0.2844,0.14263258709005555
0.28450000000000003,0.1427890850656155
0.2846,0.1429457066517017
0.2847,0.1431024518995052
0.2848,0.14325932086019222
0.2849,0.14341631358492535
0.28500000000000003,0.14357343012483526
0.2851,0.1437306705310455
0.2852,0.14388803485466184
0.2853,0.14404552314676877
0.2854,0.1442031354584401
0.28550000000000003,0.14436087184072122
0.2856,0.1445187323446575
0.2857,0.14467671702125884
0.2858,0.14483482592153152
0.2859,0.14499305909646054
0.28600000000000003,0.14515141659700959
0.2861,0.14530989847413522
0.2862,0.14546850477876205
0.2863,0.14562723556181112
0.2864,0.1457860908741786
0.28650000000000003,0.14594507076674645
0.2866,0.14610417529037534
0.2867,0.14626340449591524
0.2868,0.14642275843419483
0.2869,0.14658223715602148
0.28700000000000003,0.14674184071219187
0.2871,0.14690156915347785
0.2872,0.14706142253064414
0.2873,0.14722140089442703
0.2874,0.1473815042955522
0.28750000000000003,0.1475417327847275
0.2876,0.14770208641263238
0.2877,0.14786256522994634
0.2878,0.1480231692873204
0.2879,0.14818389863538428
0.28800000000000003,0.14834475332475705
0.2881,0.14850573340604
0.2882,0.14866683892981314
0.2883,0.14882806994664222
0.2884,0.14898942650706815
0.28850000000000003,0.14915090866161762
0.2886,0.14931251646080668
0.2887,0.14947424995511938
0.2888,0.14963610919503623
0.2889,0.14979809423100576
0.28900000000000003,0.1499602051134694
0.2891,0.15012244189284374
0.2892,0.1502848046195311
0.2893,0.1504472933439125
0.2894,0.15060990811635477
0.28950000000000004,0.15077264898720344
0.2896,0.15093551600678268
0.2897,0.15109850922540602
0.2898,0.15126162869336213
0.2899,0.15142487446092545
0.29000000000000004,0.15158824657834913
0.2901,0.15175174509586853
0.2902,0.1519153700637048
0.2903,0.15207912153205072
0.2904,0.15224299955108833
0.29050000000000004,0.15240700417098196
0.2906,0.15257113544187106
0.2907,0.15273539341388087
0.2908,0.1528997781371224
0.2909,0.15306428966167474
0.29100000000000004,0.1532289280376098
0.2911,0.15339369331497466
0.2912,0.15355858554380575
0.2913,0.15372360477410751
0.2914,0.1538887510558773
0.29150000000000004,0.1540540244390911
0.2916,0.15421942497369656
0.2917,0.1543849527096377
0.2918,0.15455060769683016
0.2919,0.15471638998516823
0.29200000000000004,0.15488229962453204
0.2921,0.1550483366647839
0.2922,0.15521450115576485
0.2923,0.15538079314729458
0.2924,0.1555472126891786
0.29250000000000004,0.1557137598311975
0.2926,0.15588043462311418
0.2927,0.15604723711467727
0.2928,0.15621416735561056
0.2929,0.15638122539562005
0.29300000000000004,0.156548411284394
0.2931,0.15671572507159937
0.2932,0.1568831668068853
0.2933,0.1570507365398761
0.2934,0.15721843432018545
0.29350000000000004,0.1573862601974021
0.2936,0.15755421422109706
0.2937,0.15772229644081648
0.2938,0.15789050690609585
0.2939,0.1580588456664458
0.29400000000000004,0.1582273127713556
0.29410000000000003,0.15839590827030037
0.2942,0.15856463221273032
0.2943,0.1587334846480779
0.2944,0.15890246562575427
0.29450000000000004,0.15907157519515636
0.29460000000000003,0.15924081340565266
0.2947,0.15941018030660103
0.2948,0.1595796759473309
0.2949,0.1597493003771575
0.29500000000000004,0.15991905364537118
0.29510000000000003,0.16008893580124806
0.2952,0.16025894689404296
0.2953,0.1604290869729823
0.2954,0.16059935608728537
0.29550000000000004,0.16076975428614304
0.29560000000000003,0.16094028161872842
0.2957,0.1611109381341933
0.2958,0.16128172388166817
0.2959,0.16145263891026929
0.29600000000000004,0.16162368326908805
0.29610000000000003,0.16179485700719098
0.2962,0.16196616017363397
0.2963,0.16213759281744444
0.2964,0.16230915498763565
0.29650000000000004,0.16248084673319596
0.29660000000000003,0.16265266810309598
0.2967,0.162824619146285
0.2968,0.16299669991168741
0.2969,0.16316891044821347
0.29700000000000004,0.16334125080475204
0.29710000000000003,0.16351372103016715
0.2972,0.16368632117330506
0.2973,0.16385905128299072
0.2974,0.1640319114080313
0.2975,0.16420490159720558
0.29760000000000003,0.16437802189928163
0.2977,0.16455127236299916
0.2978,0.16472465303708006
0.2979,0.16489816397022494
0.298,0.1650718052111131
0.29810000000000003,0.16524557680840246
0.2982,0.16541947881072971
0.2983,0.16559351126671373
0.2984,0.16576767422494854
0.2985,0.16594196773401038
0.29860000000000003,0.16611639184245064
0.2987,0.16629094659880295
0.2988,0.16646563205157605
0.2989,0.1666404482492645
0.299,0.1668153952403344
0.29910000000000003,0.16699047307323056
0.2992,0.16716568179638358
0.2993,0.16734102145819563
0.2994,0.1675164921070511
0.2995,0.1676920937913131
0.29960000000000003,0.16786782655931987
0.2997,0.16804369045939538
0.2998,0.1682196855398317
0.2999,0.16839581184891017
0.3,0.1685720694348838
0.30010000000000003,0.16874845834598418
0.3002,0.16892497863042522
0.3003,0.16910163033639591
0.3004,0.16927841351206396
0.3005,0.1694553282055793
0.30060000000000003,0.16963237446506696
0.3007,0.1698095523386236
0.3008,0.16998686187433876
0.3009,0.17016430312026998
0.301,0.17034187612444995
0.30110000000000003,0.17051958093490427
0.3012,0.17069741759961587
0.3013,0.17087538616656772
0.3014,0.17105348668370368
0.3015,0.1712317191989534
0.30160000000000003,0.1714100837602217
0.3017,0.1715885804153956
0.3018,0.17176720921233724
0.3019,0.1719459701988839
0.302,0.17212486342285516
0.30210000000000004,0.17230388893204562
0.3022,0.1724830467742322
0.3023,0.17266233699715983
0.3024,0.1728417596485663
0.3025,0.17302131477615035
0.30260000000000004,0.1732010024275965
0.3027,0.17338082265057153
0.3028,0.17356077549271376
0.3029,0.1737408610016402
0.303,0.17392107922494304
0.30310000000000004,0.17410143021019664
0.3032,0.17428191400495407
0.3033,0.1744625306567329
0.3034,0.1746432802130471
0.3035,0.17482416272137513
0.30360000000000004,0.17500517822917772
0.3037,0.17518632678388713
0.3038,0.17536760843292498
0.3039,0.17554902322367383
0.304,0.1757305712035091
0.30410000000000004,0.1759122524197707
0.3042,0.1760940669197879
0.3043,0.17627601475085797
0.3044,0.1764580959602533
0.3045,0.17664031059523566
0.30460000000000004,0.17682265870303482
0.3047,0.17700514033085213
0.3048,0.17718775552588184
0.3049,0.17737050433528267
0.305,0.17755338680619204
0.30510000000000004,0.17773640298572602
0.3052,0.17791955292097938
0.3053,0.17810283665902205
0.3054,0.1782862542469026
0.3055,0.17846980573164117
0.30560000000000004,0.17865349116023665
0.3057,0.17883731057966656
0.3058,0.17902126403688712
0.3059,0.17920535157882966
0.306,0.17938957325239357
0.30610000000000004,0.17957392910447112
0.3062,0.17975841918191549
0.3063,0.17994304353156565
0.3064,0.18012780220023572
0.3065,0.18031269523471494
0.30660000000000004,0.18049772268176412
0.30670000000000003,0.18068288458813342
0.3068,0.18086818100053748
0.3069,0.1810536119656696
0.307,0.1812391775302018
0.30710000000000004,0.18142487774078475
0.30720000000000003,0.18161071264404072
0.3073,0.1817966822865671
0.3074,0.1819827867149435
0.3075,0.1821690259757176
0.30760000000000004,0.1823554001154264
0.30770000000000003,0.18254190918056423
0.3078,0.18272855321762194
0.3079,0.18291533227304768
0.308,0.183102246393279
0.30810000000000004,0.18328929562472496
0.30820000000000003,0.18347648001376626
0.3083,0.18366379960676582
0.3084,0.18385125445005812
0.3085,0.1840388445899599
0.30860000000000004,0.1842265700727559
0.30870000000000003,0.18441443094470955
0.3088,0.184602427252063
0.3089,0.18479055904102992
0.309,0.18497882635779916
0.30910000000000004,0.1851672292485418
0.30920000000000003,0.18535576775939688
0.3093,0.18554444193648578
0.3094,0.18573325182589784
0.3095,0.18592219747370464
0.30960000000000004,0.18611127892595292
0.30970000000000003,0.1863004962286574
0.3098,0.1864898494278151
0.3099,0.18667933856940166
0.31,0.18686896369935724
0.31010000000000004,0.1870587248636042
0.31020000000000003,0.1872486221080436
0.3103,0.1874386554785481
0.3104,0.18762882502095835
0.3105,0.18781913078110435
0.3106,0.1880095728047806
0.31070000000000003,0.18820015113776023
0.3108,0.18839086582579156
0.3109,0.18858171691460157
0.311,0.1887727044498817
0.3111,0.18896382847731275
0.31120000000000003,0.18915508904253997
0.3113,0.18934648619118377
0.3114,0.18953801996885034
0.3115,0.18972969042110321
0.3116,0.1899214975935024
0.31170000000000003,0.19011344153156173
0.3118,0.1903055222807808
0.3119,0.19049773988663787
0.312,0.19069009439457218
0.3121,0.19088258585001228
