LM22L,Delta_chisquare
0.53,0.026561163755875583
0.5301,0.026547105535518867
0.5302,0.02653304847851068
0.5303,0.026518992586929357
0.5304,0.026504937862844358
0.5305,0.026490884308334017
0.5306000000000001,0.026476831925471345
0.5307000000000001,0.026462780716331125
0.5308,0.026448730682991695
0.5309,0.02643468182752784
0.531,0.02642063415201612
0.5311,0.0264065876585331
0.5312,0.026392542349155335
0.5313,0.02637849822595939
0.5314,0.02636445529102538
0.5315,0.026350413546428086
0.5316000000000001,0.026336372994249402
0.5317000000000001,0.02632233363656411
0.5318,0.026308295475454102
0.5319,0.026294258512997715
0.532,0.026280222751275062
0.5321,0.02626618819236448
0.5322,0.026252154838347863
0.5323,0.026238122691303545
0.5324,0.026224091753315193
0.5325,0.02621006202646292
0.5326000000000001,0.026196033512826844
0.5327000000000001,0.026182006214490627
0.5328,0.02616798013353616
0.5329,0.026153955272045337
0.533,0.026139931632100044
0.5331,0.026125909215785725
0.5332,0.02611188802518427
0.5333,0.026097868062381124
0.5334,0.0260838493294564
0.5335,0.02606983182849909
0.5336000000000001,0.02605581556159109
0.5337000000000001,0.026041800530819614
0.5338,0.026027786738268333
0.5339,0.026013774186022687
0.534,0.025999762876169896
0.5341,0.02598575281079718
0.5342,0.025971743991988205
0.5343,0.025957736421831967
0.5344,0.025943730102415685
0.5345,0.02592972503582658
0.5346000000000001,0.025915721224153643
0.5347000000000001,0.02590171866948232
0.5348,0.02588771737390516
0.5349,0.025873717339509383
0.535,0.025859718568382206
0.5351,0.025845721062616178
0.5352,0.025831724824300295
0.5353,0.02581772985552533
0.5354,0.0258037361583785
0.5355,0.025789743734955906
0.5356000000000001,0.02577575258734477
0.5357000000000001,0.025761762717637637
0.5358,0.025747774127925283
0.5359,0.02573378682030203
0.536,0.025719800796860426
0.5361,0.025705816059691244
0.5362,0.02569183261088881
0.5363,0.025677850452547446
0.5364,0.025663869586757926
0.5365,0.02564989001561635
0.5366000000000001,0.02563591174121882
0.5367000000000001,0.025621934765656107
0.5368,0.02560795909102609
0.5369,0.02559398471942309
0.537,0.025580011652943213
0.5371,0.025566039893682557
0.5372,0.025552069443737224
0.5373,0.02553810030520509
0.5374,0.025524132480180484
0.5375,0.025510165970761278
0.5376000000000001,0.02549620077904713
0.5377000000000001,0.025482236907134137
0.5378000000000001,0.025468274357121956
0.5379,0.025454313131108464
0.538,0.025440353231191537
0.5381,0.02542639465947083
0.5382,0.025412437418047773
0.5383,0.025398481509020243
0.5384,0.02538452693448967
0.5385,0.02537057369655571
0.5386000000000001,0.025356621797318013
0.5387000000000001,0.025342671238881564
0.5388000000000001,0.02532872202334424
0.5389,0.025314774152807473
0.539,0.025300827629376244
0.5391,0.025286882455151982
0.5392,0.02527293863223612
0.5393,0.025258996162733638
0.5394,0.025245055048745968
0.5395,0.025231115292378092
0.5396000000000001,0.025217176895734994
0.5397000000000001,0.025203239860918103
0.5398000000000001,0.02518930419003418
0.5399,0.025175369885188204
0.54,0.02516143694848516
0.5401,0.02514750538203181
0.5402,0.025133575187931356
0.5403,0.025119646368292337
0.5404,0.02510571892522151
0.5405,0.02509179286082386
0.5406000000000001,0.025077868177207918
0.5407000000000001,0.02506394487648045
0.5408000000000001,0.02505002296075176
0.5409,0.02503610243212684
0.541,0.025022183292715994
0.5411,0.02500826554462776
0.5412,0.024994349189972453
0.5413,0.02498043423085683
0.5414,0.024966520669394754
0.5415,0.02495260850769121
0.5416000000000001,0.02493869774786006
0.5417000000000001,0.02492478839201162
0.5418000000000001,0.024910880442257977
0.5419,0.024896973900707664
0.542,0.024883068769474548
0.5421,0.024869165050670716
0.5422,0.02485526274640648
0.5423,0.024841361858797484
0.5424,0.024827462389954036
0.5425,0.02481356434199178
0.5426,0.024799667717024576
0.5427000000000001,0.02478577251716274
0.5428000000000001,0.02477187874452369
0.5429,0.024757986401223064
0.543,0.024744095489372953
0.5431,0.024730206011088995
0.5432,0.02471631796848861
0.5433,0.024702431363685662
0.5434,0.024688546198797567
0.5435,0.024674662475941744
0.5436,0.024660780197232057
0.5437000000000001,0.024646899364789476
0.5438000000000001,0.024633019980727866
0.5439,0.024619142047168197
0.544,0.02460526556622611
0.5441,0.024591390540022573
0.5442,0.02457751697067323
0.5443,0.024563644860300826
0.5444,0.024549774211021003
0.5445,0.024535905024956506
0.5446,0.024522037304224753
0.5447000000000001,0.02450817105094849
0.5448000000000001,0.02449430626724869
0.5449,0.024480442955242765
0.545,0.024466581117057018
0.5451,0.024452720754808865
0.5452,0.02443886187062283
0.5453,0.024425004466619882
0.5454,0.024411148544922767
0.5455,0.02439729410765601
0.5456,0.024383441156940577
0.5457000000000001,0.02436958969490277
0.5458000000000001,0.02435573972366356
0.5459,0.024341891245349245
0.546,0.02432804426208257
0.5461,0.024314198775989837
0.5462,0.024300354789195566
0.5463,0.02428651230382428
0.5464,0.024272671322005834
0.5465,0.024258831845861195
0.5466,0.024244993877520216
0.5467000000000001,0.02423115741910742
0.5468000000000001,0.024217322472752656
0.5469,0.02420348904058045
0.547,0.024189657124720654
0.5471,0.024175826727299565
0.5472,0.024161997850447037
0.5473,0.024148170496291144
0.5474,0.024134344666961738
0.5475,0.024120520364586895
0.5476,0.024106697591296466
0.5477000000000001,0.024092876349220305
0.5478000000000001,0.02407905664048826
0.5479,0.02406523846723374
0.548,0.02405142183158482
0.5481,0.024037606735673123
0.5482,0.024023793181632058
0.5483,0.024009981171591477
0.5484,0.023996170707683007
0.5485,0.02398236179204183
0.5486,0.02396855442679957
0.5487000000000001,0.023954748614087862
0.5488000000000001,0.02394094435604366
0.5489,0.023927141654796813
0.549,0.023913340512484282
0.5491,0.023899540931237695
0.5492,0.023885742913195784
0.5493,0.02387194646049018
0.5494,0.023858151575257835
0.5495,0.023844358259633935
0.5496,0.02383056651575366
0.5497000000000001,0.02381677634575574
0.5498000000000001,0.023802987751775362
0.5499,0.02378920073594948
0.55,0.023775415300415048
0.5501,0.023761631447310805
0.5502,0.023747849178775482
0.5503,0.02373406849694426
0.5504,0.02372028940395765
0.5505,0.023706511901954386
0.5506,0.0236927359930732
0.5507000000000001,0.023678961679454602
0.5508000000000001,0.023665188963237327
0.5509000000000001,0.02365141784656366
0.551,0.02363764833157056
0.5511,0.023623880420402088
0.5512,0.023610114115198755
0.5513,0.023596349418099294
0.5514,0.023582586331249544
0.5515,0.02356882485678824
0.5516,0.023555064996859443
0.5517000000000001,0.02354130675360544
0.5518000000000001,0.023527550129170294
0.5519000000000001,0.02351379512569629
0.552,0.023500041745327493
0.5521,0.02348628999020619
0.5522,0.02347253986247999
0.5523,0.023458791364291187
0.5524,0.02344504449778384
0.5525,0.02343129926510734
0.5526,0.0234175556684022
0.5527000000000001,0.02340381370981781
0.5528000000000001,0.02339007339150001
0.5529000000000001,0.02337633471559286
0.553,0.023362597684245756
0.5531,0.02334886229960631
0.5532,0.023335128563820362
0.5533,0.023321396479035528
0.5534,0.0233076660474012
0.5535,0.02329393727106499
0.5536,0.02328021015217452
0.5537000000000001,0.023266484692882727
0.5538000000000001,0.023252760895335456
0.5539000000000001,0.023239038761683872
0.554,0.02322531829407737
0.5541,0.023211599494667112
0.5542,0.023197882365602496
0.5543,0.023184166909036463
0.5544,0.023170453127118407
0.5545,0.02315674102200127
0.5546,0.023143030595834446
0.5547000000000001,0.02312932185077443
0.5548000000000001,0.023115614788970618
0.5549000000000001,0.023101909412577726
0.555,0.0230882057237487
0.5551,0.02307450372463471
0.5552,0.02306080341739225
0.5553,0.023047104804176044
0.5554,0.02303340788713726
0.5555,0.023019712668434167
0.5556,0.023006019150219714
0.5557,0.022992327334650398
0.5558000000000001,0.022978637223880938
0.5559000000000001,0.022964948820067832
0.556,0.022951262125369354
0.5561,0.022937577141938448
0.5562,0.022923893871935164
0.5563,0.022910212317517775
0.5564,0.022896532480841003
0.5565,0.02288285436406312
0.5566,0.02286917796934418
0.5567,0.022855503298840674
0.5568000000000001,0.022841830354714432
0.5569000000000001,0.02282815913912195
0.557,0.022814489654225056
0.5571,0.022800821902182022
0.5572,0.022787155885154675
0.5573,0.022773491605301288
0.5574,0.022759829064783688
0.5575,0.0227461682657637
0.5576,0.022732509210401375
0.5577,0.022718851900860315
0.5578000000000001,0.022705196339302347
0.5579000000000001,0.02269154252788752
0.558,0.022677890468781214
0.5581,0.02266424016414703
0.5582,0.02265059161614502
0.5583,0.02263694482694234
0.5584,0.022623299798700813
0.5585,0.02260965653358582
0.5586,0.022596015033760963
0.5587,0.022582375301391622
0.5588000000000001,0.02256873733864495
0.5589000000000001,0.022555101147682777
0.559,0.022541466730675808
0.5591,0.02252783408978587
0.5592,0.022514203227181895
0.5593,0.022500574145029262
0.5594,0.022486946845496902
0.5595,0.022473321330751972
0.5596,0.022459697602961626
0.5597,0.022446075664294796
0.5598000000000001,0.022432455516918637
0.5599000000000001,0.02241883716300208
0.56,0.02240522060471406
0.5601,0.022391605844227058
0.5602,0.022377992883706455
0.5603,0.022364381725324733
0.5604,0.022350772371252603
0.5605,0.022337164823658995
0.5606,0.022323559084716393
0.5607,0.022309955156595507
0.5608000000000001,0.02229635304146882
0.5609000000000001,0.022282752741505263
0.561,0.022269154258880874
0.5611,0.022255557595766362
0.5612,0.02224196275433421
0.5613,0.02222836973675868
0.5614,0.02221477854521403
0.5615,0.022201189181870973
0.5616,0.022187601648907318
0.5617,0.02217401594849555
0.5618000000000001,0.022160432082809933
0.5619000000000001,0.0221468500540265
0.562,0.022133269864321292
0.5621,0.022119691515868567
0.5622,0.02210611501084614
0.5623,0.022092540351430046
0.5624,0.022078967539794547
0.5625,0.022065396578119234
0.5626,0.022051827468580143
0.5627,0.022038260213356864
0.5628000000000001,0.022024694814623658
0.5629000000000001,0.022011131274563667
0.5630000000000001,0.021997569595351152
0.5631,0.02198400977916748
0.5632,0.021970451828190463
0.5633,0.02195689574459969
0.5634,0.021943341530576532
0.5635,0.021929789188300575
0.5636,0.02191623871995141
0.5637,0.0219026901277104
0.5638000000000001,0.021889143413758916
0.5639000000000001,0.02187559858027832
0.5640000000000001,0.021862055629449983
0.5641,0.021848514563455268
0.5642,0.021834975384477318
0.5643,0.02182143809470105
0.5644,0.02180790269630606
0.5645,0.021794369191475482
0.5646,0.021780837582396018
0.5647,0.021767307871250807
0.5648000000000001,0.021753780060222994
0.5649000000000001,0.021740254151497496
0.5650000000000001,0.021726730147259232
0.5651,0.021713208049693122
0.5652,0.021699687860984085
0.5653,0.02168616958332059
0.5654,0.02167265321888756
0.5655,0.021659138769869912
0.5656,0.021645626238456117
0.5657,0.02163211562683287
0.5658000000000001,0.02161860693718687
0.5659000000000001,0.021605100171708358
0.5660000000000001,0.02159159533258226
0.5661,0.021578092421998818
0.5662,0.02156459144214473
0.5663,0.021551092395212024
0.5664,0.021537595283389166
0.5665,0.02152410010886463
0.5666,0.021510606873826887
0.5667,0.021497115580471515
0.5668000000000001,0.021483626230983432
0.5669000000000001,0.02147013882755644
0.5670000000000001,0.02145665337238256
0.5671,0.02144316986765027
0.5672,0.021429688315553364
0.5673,0.021416208718285645
0.5674,0.021402731078035586
0.5675,0.02138925539700054
0.5676,0.021375781677368977
0.5677,0.02136230992133825
0.5678000000000001,0.02134884013110039
0.5679000000000001,0.021335372308849188
0.5680000000000001,0.02132190645677845
0.5681,0.02130844257708553
0.5682,0.02129498067196245
0.5683,0.021281520743606563
0.5684,0.021268062794211673
0.5685,0.02125460682597513
0.5686,0.02124115284109429
0.5687,0.021227700841762953
0.5688,0.021214250830180248
0.5689000000000001,0.021200802808541752
0.5690000000000001,0.021187356779046596
0.5691,0.02117391274389213
0.5692,0.021160470705275713
0.5693,0.02114703066539647
0.5694,0.021133592626453535
0.5695,0.021120156590644257
0.5696,0.021106722560169544
0.5697,0.021093290537230303
0.5698,0.021079860524023886
0.5699000000000001,0.021066432522752976
0.5700000000000001,0.021053006535616703
0.5701,0.02103958256481775
0.5702,0.021026160612555245
0.5703,0.021012740681031872
0.5704,0.020999322772448537
0.5705,0.020985906889011474
0.5706,0.020972493032918038
0.5707,0.020959081206374464
0.5708,0.020945671411581657
0.5709000000000001,0.020932263650745853
0.5710000000000001,0.020918857926067957
0.5711,0.020905454239755983
0.5712,0.020892052594010835
0.5713,0.020878652991036972
0.5714,0.020865255433042407
0.5715,0.020851859922231597
0.5716,0.020838466460809002
0.5717,0.020825075050980857
0.5718,0.020811685694955173
0.5719000000000001,0.020798298394938186
0.5720000000000001,0.020784913153134355
0.5721,0.020771529971753466
0.5722,0.020758148853003533
0.5723,0.02074476979909079
0.5724,0.020731392812225025
0.5725,0.020718017894612473
0.5726,0.020704645048464698
0.5727,0.020691274275987936
0.5728,0.020677905579395528
0.5729000000000001,0.020664538960893708
0.5730000000000001,0.02065117442269404
0.5731,0.02063781196700809
0.5732,0.02062445159604387
0.5733,0.020611093312016493
0.5734,0.020597737117132198
0.5735,0.020584383013607876
0.5736,0.02057103100365154
0.5737,0.020557681089478308
0.5738,0.020544333273297966
0.5739000000000001,0.02053098755732563
0.5740000000000001,0.020517643943774644
0.5741,0.020504302434858346
0.5742,0.020490963032790077
0.5743,0.02047762573978318
0.5744,0.020464290558054543
0.5745,0.02045095748981751
0.5746,0.020437626537285425
0.5747,0.02042429770267873
0.5748,0.020410970988208987
0.5749000000000001,0.020397646396093094
0.5750000000000001,0.020384323928547943
0.5751000000000001,0.020371003587792202
0.5752,0.020357685376039214
0.5753,0.020344369295507647
0.5754,0.020331055348417948
0.5755,0.020317743536983457
0.5756,0.020304433863426397
0.5757,0.020291126329961884
0.5758,0.02027782093881214
0.5759000000000001,0.020264517692195838
0.5760000000000001,0.020251216592329868
0.5761000000000001,0.02023791764143823
0.5762,0.02022462084173604
0.5763,0.020211326195449075
0.5764,0.020198033704794227
0.5765,0.020184743371995495
0.5766,0.02017145519927155
0.5767,0.02015816918884461
0.5768,0.020144885342940455
0.5769000000000001,0.020131603663775977
0.5770000000000001,0.020118324153578726
0.5771000000000001,0.020105046814567373
0.5772,0.02009177164896947
0.5773,0.02007849865900546
0.5774,0.020065227846899347
0.5775,0.02005195921487868
0.5776,0.0200386927651639
0.5777,0.020025428499982567
0.5778,0.020012166421558675
0.5779000000000001,0.019998906532119776
0.5780000000000001,0.019985648833888092
0.5781000000000001,0.019972393329092952
0.5782,0.01995914001996013
0.5783,0.019945888908715403
0.5784,0.01993263999758632
0.5785,0.01991939328879866
0.5786,0.01990614878458352
0.5787,0.01989290648716846
0.5788,0.01987966639877925
0.5789000000000001,0.01986642852164522
0.5790000000000001,0.01985319285799747
0.5791000000000001,0.019839959410063557
0.5792,0.019826728180072806
0.5793,0.01981349917025632
0.5794,0.01980027238284343
0.5795,0.019787047820063464
0.5796,0.019773825484151075
0.5797,0.019760605377333818
0.5798,0.01974738750184457
0.5799000000000001,0.01973417185991444
0.5800000000000001,0.01972095845377808
0.5801000000000001,0.019707747285664823
0.5802,0.019694538357807545
0.5803,0.019681331672440905
0.5804,0.019668127231797783
0.5805,0.019654925038112836
0.5806,0.01964172509361717
0.5807,0.019628527400547213
0.5808,0.019615331961137628
0.5809000000000001,0.019602138777621292
0.5810000000000001,0.019588947852236416
0.5811000000000001,0.019575759187217656
0.5812,0.01956257278479967
0.5813,0.01954938864721889
0.5814,0.019536206776713527
0.5815,0.019523027175518237
0.5816,0.01950984984587123
0.5817,0.01949667479000894
0.5818,0.01948350201017135
0.5819,0.019470331508594896
0.5820000000000001,0.01945716328751601
0.5821000000000001,0.019443997349178233
0.5822,0.01943083369581622
0.5823,0.01941767232967173
0.5824,0.01940451325298298
0.5825,0.01939135646798995
0.5826,0.019378201976934406
0.5827,0.019365049782054555
0.5828,0.019351899885593937
0.5829,0.019338752289792538
0.5830000000000001,0.019325606996890343
0.5831000000000001,0.019312464009130892
0.5832,0.019299323328757723
0.5833,0.019286184958009045
0.5834,0.01927304889913195
0.5835,0.019259915154366425
0.5836,0.019246783725957783
0.5837,0.01923365461614779
0.5838,0.01922052782718353
0.5839,0.019207403361306774
0.5840000000000001,0.019194281220762832
0.5841000000000001,0.019181161407795244
0.5842,0.0191680439246511
0.5843,0.019154928773577495
0.5844,0.01914181595681619
0.5845,0.019128705476616048
0.5846,0.019115597335224166
0.5847,0.01910249153488408
0.5848,0.019089388077846436
0.5849,0.019076286966356548
0.5850000000000001,0.019063188202663284
0.5851000000000001,0.01905009178901551
0.5852,0.019036997727658544
0.5853,0.019023906020844805
0.5854,0.019010816670819608
0.5855,0.018997729679835373
0.5856,0.01898464505014097
0.5857,0.018971562783985263
0.5858,0.0189584828836189
0.5859,0.01894540535129252
0.5860000000000001,0.018932330189256774
0.5861000000000001,0.018919257399764078
0.5862,0.018906186985065077
0.5863,0.018893118947410414
0.5864,0.018880053289054288
0.5865,0.018866990012247342
0.5866,0.01885392911924555
0.5867,0.018840870612297778
0.5868,0.01882781449366
0.5869,0.018814760765584637
0.5870000000000001,0.018801709430325886
0.5871000000000001,0.01878866049013972
0.5872,0.018775613947278558
0.5873,0.018762569803998375
0.5874,0.018749528062555143
0.5875,0.018736488725201284
0.5876,0.018723451794198098
0.5877,0.01871041727179623
0.5878,0.01869738516025521
0.5879,0.018684355461831004
0.5880000000000001,0.018671328178783142
0.5881000000000001,0.018658303313364044
0.5882000000000001,0.01864528086783679
0.5883,0.018632260844455573
0.5884,0.01861924324547992
0.5885,0.018606228073169362
0.5886,0.018593215329781643
0.5887,0.018580205017578066
0.5888,0.018567197138814606
0.5889,0.018554191695756117
0.5890000000000001,0.018541188690658572
0.5891000000000001,0.01852818812578505
0.5892000000000001,0.018515190003395077
0.5893,0.018502194325749954
0.5894,0.01848920109511276
0.5895,0.018476210313743024
0.5896,0.018463221983905598
0.5897,0.018450236107860007
0.5898,0.018437252687869332
0.5899,0.018424271726198427
0.5900000000000001,0.01841129322511037
0.5901000000000001,0.018398317186866464
0.5902000000000001,0.01838534361373334
0.5903,0.018372372507975854
0.5904,0.018359403871855307
0.5905,0.018346437707640106
0.5906,0.018333474017593332
0.5907,0.018320512803979838
0.5908,0.018307554069068033
0.5909,0.01829459781512277
0.5910000000000001,0.018281644044410683
0.5911000000000001,0.018268692759196625
0.5912000000000001,0.01825574396175078
0.5913,0.018242797654339782
0.5914,0.01822985383923026
0.5915,0.018216912518692396
0.5916,0.01820397369499105
0.5917,0.018191037370398178
0.5918,0.018178103547180413
0.5919,0.01816517222760794
0.5920000000000001,0.01815224341395094
0.5921000000000001,0.018139317108479602
0.5922000000000001,0.018126393313464106
0.5923,0.01811347203117286
0.5924,0.018100553263877828
0.5925,0.018087637013850966
0.5926,0.018074723283364236
0.5927,0.018061812074687822
0.5928,0.018048903390093685
0.5929,0.01803599723185556
0.5930000000000001,0.01802309360224541
0.5931000000000001,0.01801019250353697
0.5932000000000001,0.0179972939380022
0.5933,0.017984397907916616
0.5934,0.01797150441555395
0.5935,0.017958613463186168
0.5936,0.01794572505308878
0.5937,0.017932839187539074
0.5938,0.017919955868809012
0.5939,0.01790707509917766
0.5940000000000001,0.01789419688091698
0.5941000000000001,0.017881321216306034
0.5942000000000001,0.017868448107618562
0.5943,0.01785557755713363
0.5944,0.017842709567128523
0.5945,0.01782984413987876
0.5946,0.017816981277663402
0.5947,0.01780412098275974
0.5948,0.017791263257446843
0.5949,0.017778408104001997
0.595,0.017765555524706045
0.5951000000000001,0.017752705521836276
0.5952000000000001,0.017739858097673533
0.5953,0.01772701325449688
0.5954,0.017714170994587164
0.5955,0.017701331320225222
0.5956,0.017688494233691898
0.5957,0.01767565973726626
0.5958,0.017662827833232697
0.5959,0.01764999852387028
0.596,0.017637171811463404
0.5961000000000001,0.017624347698292908
0.5962000000000001,0.017611526186641413
0.5963,0.017598707278793313
0.5964,0.01758589097702945
0.5965,0.017573077283635996
0.5966,0.01756026620089557
0.5967,0.017547457731092564
0.5968,0.017534651876511376
0.5969,0.017521848639438176
0.597,0.017509048022155582
0.5971000000000001,0.017496250026951543
0.5972000000000001,0.017483454656110453
0.5973,0.017470661911918484
0.5974,0.017457871796661806
0.5975,0.017445084312628367
0.5976,0.01743229946210434
0.5977,0.01741951724737767
0.5978,0.017406737670736305
0.5979,0.017393960734466418
0.598,0.017381186440855956
0.5981000000000001,0.017368414792196418
0.5982000000000001,0.017355645790775753
0.5983,0.017342879438880132
0.5984,0.017330115738804608
0.5985,0.017317354692833575
0.5986,0.01730459630326031
0.5987,0.01729184057237454
0.5988,0.017279087502465984
0.5989,0.01726633709582792
0.599,0.0172535893547483
0.5991000000000001,0.017240844281522172
0.5992000000000001,0.017228101878441038
0.5993,0.017215362147796398
0.5994,0.017202625091879753
0.5995,0.017189890712986156
0.5996,0.017177159013407106
0.5997,0.017164429995437658
0.5998,0.017151703661371087
0.5999,0.017138980013502447
0.6,0.01712625905412324
0.6001000000000001,0.017113540785532066
0.6002000000000001,0.01710082521002043
0.6003000000000001,0.01708811232988694
0.6004,0.017075402147424867
0.6005,0.01706269466493282
0.6006,0.017049989884704075
0.6007,0.017037287809037238
0.6008,0.017024588440229138
0.6009,0.017011891780576605
0.601,0.016999197832378243
0.6011000000000001,0.016986506597929107
0.6012000000000001,0.016973818079531355
0.6013000000000001,0.01696113227948004
0.6014,0.01694844920007732
0.6015,0.016935768843620025
0.6016,0.01692309121240676
0.6017,0.016910416308739684
0.6018,0.01689774413491918
0.6019,0.016885074693242075
0.602,0.016872407986012306
0.6021000000000001,0.016859744015530254
0.6022000000000001,0.0168470827840963
0.6023000000000001,0.016834424294012607
0.6024,0.01682176854758133
0.6025,0.01680911554710285
0.6026,0.01679646529488288
0.6027,0.016783817793223577
0.6028,0.016771173044425325
0.6029,0.01675853105079561
0.603,0.016745891814634817
0.6031000000000001,0.016733255338248654
0.6032000000000001,0.016720621623941057
0.6033000000000001,0.016707990674017736
0.6034,0.016695362490782628
0.6035,0.016682737076541443
0.6036,0.016670114433598116
0.6037,0.01665749456426191
0.6038,0.016644877470838537
0.6039,0.016632263155631932
0.604,0.01661965162095136
0.6041000000000001,0.01660704286910253
0.6042000000000001,0.016594436902394705
0.6043000000000001,0.0165818337231336
0.6044,0.01656923333363025
0.6045,0.016556635736190373
0.6046,0.016544040933123227
0.6047,0.01653144892673808
0.6048,0.016518859719344192
0.6049,0.016506273313252606
0.605,0.016493689710772585
0.6051000000000001,0.016481108914213394
0.6052000000000001,0.01646853092588607
0.6053000000000001,0.016455955748103435
0.6054,0.01644338338317297
0.6055,0.01643081383341105
0.6056,0.01641824710112516
0.6057,0.016405683188629894
0.6058,0.01639312209823629
0.6059,0.016380563832257167
0.606,0.016368008393007116
0.6061000000000001,0.016355455782798956
0.6062000000000001,0.0163429060039455
0.6063000000000001,0.016330359058763122
0.6064,0.01631781494956286
0.6065,0.01630527367866108
0.6066,0.016292735248374157
0.6067,0.016280199661014905
0.6068,0.016267666918899693
0.6069,0.016255137024343114
0.607,0.01624260997966509
0.6071000000000001,0.01623008578717844
0.6072000000000001,0.016217564449201305
0.6073000000000001,0.016205045968051834
0.6074,0.01619253034604462
0.6075,0.01618001758550136
0.6076,0.01616750768873665
0.6077,0.016155000658070406
0.6078,0.01614249649582078
0.6079,0.01612999520430769
0.608,0.016117496785849283
0.6081,0.016105001242765482
0.6082000000000001,0.016092508577377984
0.6083000000000001,0.01608001879200316
0.6084,0.01606753188896448
0.6085,0.016055047870581873
0.6086,0.016042566739177033
0.6087,0.01603008849707166
0.6088,0.016017613146585674
0.6089,0.016005140690042552
0.609,0.015992671129765768
0.6091,0.015980204468075243
0.6092000000000001,0.01596774070729623
0.6093000000000001,0.015955279849750426
0.6094,0.015942821897763082
0.6095,0.015930366853655897
0.6096,0.0159179147197559
0.6097,0.015905465498386562
0.6098,0.01589301919187136
0.6099,0.015880575802537322
0.61,0.0158681353327097
0.6101,0.015855697784711964
0.6102000000000001,0.015843263160872922
0.6103000000000001,0.015830831463517825
0.6104,0.0158184026949737
0.6105,0.015805976857569348
0.6106,0.015793553953628248
0.6107,0.0157811339854792
0.6108,0.01576871695545279
0.6109,0.01575630286587426
0.611,0.0157438917190742
0.6111,0.01573148351737963
0.6112000000000001,0.015719078263121133
0.6113000000000001,0.015706675958627514
0.6114,0.015694276606231128
0.6115,0.015681880208257226
0.6116,0.015669486767039942
0.6117,0.01565709628490808
0.6118,0.015644708764193993
0.6119,0.01563232420723004
0.612,0.015619942616345028
0.6121,0.01560756399387131
0.6122000000000001,0.015595188342144795
0.6123000000000001,0.01558281566349251
0.6124,0.015570445960252144
0.6125,0.015558079234754274
0.6126,0.015545715489333034
0.6127,0.015533354726324333
0.6128,0.015520996948058752
0.6129,0.015508642156872199
0.613,0.015496290355098807
0.6131,0.015483941545076263
0.6132000000000001,0.015471595729136922
0.6133000000000001,0.01545925290961847
0.6134000000000001,0.015446913088855041
0.6135,0.015434576269184319
0.6136,0.015422242452942214
0.6137,0.015409911642466412
0.6138,0.015397583840092821
0.6139,0.015385259048160904
0.614,0.01537293726900657
0.6141,0.015360618504969281
0.6142000000000001,0.015348302758386723
0.6143000000000001,0.015335990031598357
0.6144000000000001,0.015323680326941869
0.6145,0.015311373646758497
0.6146,0.015299069993385928
0.6147,0.015286769369167175
0.6148,0.015274471776439924
0.6149,0.015262177217545414
0.615,0.015249885694824883
0.6151,0.015237597210619569
0.6152000000000001,0.015225311767268934
0.6153000000000001,0.015213029367119546
0.6154000000000001,0.01520075001250909
0.6155,0.015188473705782357
0.6156,0.015176200449280586
0.6157,0.015163930245348567
0.6158,0.015151663096329315
0.6159,0.01513939900456407
0.616,0.015127137972401172
0.6161,0.015114880002181863
0.6162000000000001,0.015102625096250932
0.6163000000000001,0.015090373256954948
0.6164000000000001,0.0150781244866387
0.6165,0.015065878787645204
0.6166,0.01505363616232458
0.6167,0.015041396613019842
0.6168,0.015029160142077558
0.6169,0.015016926751846071
0.617,0.01500469644467195
0.6171,0.014992469222903537
0.6172000000000001,0.014980245088885624
0.6173000000000001,0.014968024044968331
0.6174000000000001,0.014955806093500001
0.6175,0.014943591236830756
0.6176,0.014931379477305384
0.6177,0.01491917081727756
0.6178,0.014906965259093852
0.6179,0.014894762805104378
0.618,0.014882563457661035
0.6181,0.014870367219113945
0.6182000000000001,0.014858174091811449
0.6183000000000001,0.014845984078108998
0.6184000000000001,0.014833797180353159
0.6185,0.01482161340089938
0.6186,0.01480943274209956
0.6187,0.014797255206303817
0.6188,0.014785080795865824
0.6189,0.014772909513137478
0.619,0.014760741360476004
0.6191,0.014748576340229747
0.6192000000000001,0.01473641445475593
0.6193000000000001,0.014724255706408229
0.6194000000000001,0.014712100097540315
0.6195,0.014699947630507637
0.6196,0.014687798307663869
0.6197,0.014675652131368011
0.6198,0.014663509103971961
0.6199,0.014651369227832944
0.62,0.014639232505309963
0.6201,0.014627098938754912
0.6202000000000001,0.014614968530528571
0.6203000000000001,0.01460284128298639
0.6204000000000001,0.014590717198487368
0.6205,0.014578596279386957
0.6206,0.014566478528045934
0.6207,0.014554363946823301
0.6208,0.014542252538074507
0.6209,0.01453014430416033
0.621,0.01451803924744155
0.6211,0.01450593737027539
0.6212,0.014493838675024406
0.6213000000000001,0.0144817431640476
0.6214000000000001,0.014469650839707526
0.6215,0.01445756170436141
0.6216,0.014445475760373583
0.6217,0.014433393010104822
0.6218,0.014421313455915907
0.6219,0.014409237100171168
0.622,0.01439716394523316
0.6221,0.014385093993460885
0.6222,0.014373027247222225
0.6223000000000001,0.01436096370887796
0.6224000000000001,0.014348903380792422
0.6225,0.014336846265331715
0.6226,0.01432479236485662
0.6227,0.014312741681733243
0.6228,0.014300694218325916
0.6229,0.014288649977002521
0.623,0.014276608960125614
0.6231,0.014264571170063078
0.6232,0.014252536609181021
0.6233000000000001,0.01424050527984555
0.6234000000000001,0.014228477184422772
0.6235,0.01421645232528057
0.6236,0.01420443070478683
